time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2020-03-04,132.0,0.0,939.86038348,171850451.0,389.0,389.0,182846.78663000005,635.56133963,231.8,247233.361115
2020-03-05,92.0,0.0,1236.27796711,171850451.0,230.0,230.0,139006.320239,865.44665234,190.0,199052.730039
2020-03-06,81.0,0.0,657.61874941,171850451.0,199.0,199.0,261322.31046300003,2160.12580343,190.0,429865.034883
2020-03-07,76.0,0.0,1394.93848413,171850451.0,174.0,174.0,123195.720066,948.16145728,304.0,164980.093566
2020-03-08,79.0,0.0,868.27525407,171850451.0,220.0,220.0,197921.627035,1420.93546144,285.0,312605.801516
2020-03-09,93.0,0.0,101.56464139,171850451.0,226.0,226.0,1692030.303554,7760.78131794,602.1153345,1753936.577854
2020-03-10,32.0,0.0,9549.05344675,171850451.0,62.0,62.0,17996.595365,532.51436669,468.825,33015.890735
2020-03-11,29.0,0.0,617.10663921,171850451.0,54.0,54.0,278477.721809,9311.01410387,412.3,502794.761609
2020-03-12,82.0,0.0,1251.52105507,171850451.0,154.0,154.0,137313.27196099996,892.28618156,199.5,137412.071961
2020-03-13,119.0,0.0,545.95083478,171850451.0,316.0,316.0,314772.75983899995,1159.69474633,380.0,366463.539839
2020-03-14,48.0,0.0,1626.6213074,171850451.0,107.0,107.0,105648.71504999998,1000.80948645,95.0,107086.61505
2020-03-15,51.0,0.0,1550.39553648,171850451.0,94.0,94.0,110842.97326500002,1186.69615069,95.0,111549.438165
2020-03-16,31.0,0.0,2135.23710438,171850451.0,71.0,71.0,80483.076398,1307.62854082,950.0,92841.626398
2020-03-17,43.0,0.0,1572.72728986,171850451.0,76.0,76.0,109269.0717,1447.93910132,383.8,110043.3717
2020-03-18,11.0,0.0,292477.02559423,171850451.0,9.0,9.0,587.5690599999999,75.84100689,98.163,682.569062
2020-03-19,8.0,0.0,1192390.73805761,171850451.0,9.0,9.0,144.12259799999998,16.013622,9.5,144.122598
2020-03-20,7.0,0.0,4982.39215347,171850451.0,20.0,20.0,34491.5546,1759.55273,961.14475,35191.0546
2020-03-21,33.0,0.0,9474.21979005,171850451.0,96.0,96.0,18138.744383,216.08373717,95.0,20744.038768
2020-03-22,9.0,0.0,18937.48822576,171850451.0,15.0,15.0,9074.616915999999,794.84112773,699.5,11922.616916
2020-03-23,8.0,0.0,14986.00620964,171850451.0,9.0,9.0,11467.394888,1351.87720978,1599.258569,12166.894888
2020-03-24,17.0,0.0,4014.74260291,171850451.0,49.0,49.0,42804.849027000004,873.56834749,575.999999,42804.849027
2020-03-25,10.0,0.0,3206.41309622,171850451.0,64.0,64.0,53595.85488299999,838.16451692,567.4999995,53642.529083
2020-03-26,19.0,0.0,100.69667624,171850451.0,93.0,93.0,1706614.9293180003,18351.22504643,1091.999999,1706663.929318
2020-03-27,18.0,0.0,312.1575594,171850451.0,58.0,58.0,550524.713635,9491.8054075,2037.9999995,550524.713635
2020-03-28,29.0,0.0,283.76287346,171850451.0,123.0,123.0,605612.8798760001,4923.68195021,2670.6332,605612.879876
2020-03-29,9.0,0.0,645.71357677,171850451.0,37.0,37.0,266140.371185,11723.07922122,3976.9812,433753.931185
2020-03-30,9.0,0.0,17587.53538833,171850451.0,9.0,9.0,9771.150260999999,1152.29447344,500.0,10370.650261
2020-03-31,9.0,0.0,681.61862091,171850451.0,11.0,11.0,252121.12129700003,22920.10193609,4048.795499,252121.121297
2020-04-01,70.0,0.0,2492.69156048,171850451.0,160.0,160.0,68941.722965,498.08091203,142.5,79692.945925
2020-04-02,33.0,0.0,679.81845933,171850451.0,79.0,79.0,252788.73887899998,3207.07264404,95.0,253358.738879
2020-04-03,61.0,0.0,433.32293042,171850451.0,171.0,171.0,396587.484615,3023.75192289,145.76515,517061.578815
2020-04-04,18.0,0.0,14676.37413575,171850451.0,29.0,29.0,11709.326119,522.52265066,185.33075,15153.156869
2020-04-05,18.0,0.0,11478.0925728,171850451.0,28.0,28.0,14972.039118000002,534.71568279,313.5,14972.039118
2020-04-06,19.0,0.0,54634.33378803,171850451.0,28.0,28.0,3145.466213,131.34486475,101.65,3677.656213
2020-04-07,30.0,0.0,102.24406158,171850451.0,68.0,68.0,1680786.6231069996,24978.77742216,319.575,1698556.864707
2020-04-08,20.0,0.0,166.72128176,171850451.0,39.0,39.0,1030764.9340639999,26432.30600421,0.0001,1030859.934164
2020-04-09,30.0,0.0,9258.11096879,171850451.0,58.0,58.0,18562.150700000002,635.81380517,191.9,36877.2007
2020-04-10,35.0,0.0,2870.65292523,171850451.0,77.0,77.0,59864.586725,906.99806812,235.6,69838.851245
2020-04-11,34.0,0.0,16349.38846031,171850451.0,82.0,82.0,10511.124095999998,176.39948898,95.0,14464.758096
2020-04-12,58.0,0.0,3651.81773664,171850451.0,181.0,181.0,47058.879548,312.12175565,98.8,56494.037773
2020-04-13,77.0,0.0,1995.59134465,171850451.0,224.0,224.0,86115.05129100001,524.27517599,116.85,117437.639421
2020-04-14,27.0,0.0,6230.48784801,171850451.0,55.0,55.0,27582.182196999995,645.48879631,152.95,35501.883797
2020-04-15,12.0,0.0,18381.38124003,171850451.0,16.0,16.0,9349.158736,584.322421,95.0,9349.158736
2020-04-16,45.0,0.0,2605.70142881,171850451.0,101.0,101.0,65951.70463499999,705.87677856,190.0,71293.554635
2020-04-17,30.0,0.0,138.25795935,171250284.0,60.0,60.0,1238628.7545819997,20725.4384097,352.8,1243526.304582
2020-04-18,18.0,0.0,92.90810847,171250284.0,27.0,27.0,1843222.155999,68365.17822219,257.45,1845859.811999
2020-04-19,23.0,0.0,3768.97673389,171250284.0,44.0,44.0,45436.811127,1123.55252561,384.75,49436.311127
2020-04-20,52.0,0.0,148.32249949,171250284.0,108.0,108.0,1154580.6239030003,10692.44373984,384.275,1154783.923903
2020-04-21,34.0,0.0,3217.57769868,171250284.0,102.0,102.0,53223.356213,689.4555565,198.075,70324.466763
2020-04-22,59.0,0.0,2792.83782189,171250284.0,161.0,161.0,61317.661432999994,434.93494058,180.5,70024.525433
2020-04-23,37.0,0.0,2413.55270692,171250284.0,125.0,125.0,70953.61270099999,574.46890161,95.0,71808.612701
2020-04-24,61.0,0.0,2500.34248025,171250284.0,196.0,196.0,68490.73091099999,444.90978687,133.0,87202.318226
2020-04-25,54.0,0.0,1677.53003003,171250284.0,132.0,132.0,102084.77996500001,818.18937515,209.0,108000.99752
2020-04-26,32.0,0.0,2.34004171,171250284.0,55.0,55.0,73182577.628382,1330595.77506149,285.0,73182767.628382
2020-04-27,46.0,0.0,7275.53313603,171250284.0,105.0,105.0,23537.833007999998,302.71098103,190.0,31784.653008
2020-04-28,44.0,0.0,2187.54107034,171250284.0,80.0,80.0,78284.37432399999,1039.12467905,265.75,83129.974324
2020-04-29,54.0,0.0,567.40579584,171250284.0,126.0,126.0,301812.715443,2557.87421939,386.65,322292.151643
2020-04-30,50.0,0.0,636.51283058,171250284.0,123.0,123.0,269044.51217899995,2323.61789251,602.5,285805.000779
2020-05-01,67.0,0.0,1514.22450973,171250284.0,148.0,148.0,113094.38124900003,831.96879222,600.0,123131.381249
2020-05-02,32.0,0.0,3159.53229023,171250284.0,63.0,63.0,54201.150128999994,1071.73174808,430.35,67519.100129
2020-05-03,88.0,0.0,1973.98127548,171250284.0,250.0,250.0,86753.75300000001,417.93769776,98.9,104484.42444
2020-05-04,86.0,0.0,1174.48376284,171250284.0,238.0,238.0,145808.98384299997,658.08532073,174.3886025,156624.306333
2020-05-05,40.0,0.0,4461.40781038,171250284.0,70.0,70.0,38384.808400999995,670.91512001,142.5,46964.058401
2020-05-06,47.0,0.0,2087.04745915,171250284.0,97.0,97.0,82053.852321,918.11703424,264.0,89057.352321
2020-05-07,60.0,0.0,1793.74205309,171250284.0,118.0,118.0,95470.96457099997,907.22277149,475.0,107052.287036
2020-05-08,99.0,0.0,1134.71678133,171250284.0,233.0,233.0,150918.96658100002,726.49661013,350.0,169273.710161
2020-05-09,52.0,0.0,1365.03796258,171250284.0,108.0,108.0,125454.594447,1315.23004118,285.0,142044.844447
2020-05-10,47.0,0.0,1355.82427481,171250284.0,103.0,103.0,126307.13816099998,1342.28713457,456.0,138255.574861
2020-05-11,66.0,0.0,755.46061148,171250284.0,171.0,171.0,226683.272957,1335.94896466,800.0,228447.272957
2020-05-12,58.0,0.0,310.04749653,171250284.0,150.0,150.0,552335.6450789999,3907.20568186,1099.5,586080.852279
2020-05-13,89.0,0.0,795.6480728,171250284.0,227.0,227.0,215233.70677800002,1052.03908539,199.999999,238812.872383
2020-05-14,76.0,0.0,745.5233804,171250284.0,203.0,203.0,229704.77989299997,1146.44214479,99.598,232727.755393
2020-05-15,78.0,0.0,1125.55538755,171250284.0,218.0,218.0,152147.36288799997,752.48779063,190.0,164042.338358
2020-05-16,69.0,0.0,419.80388814,171250284.0,178.0,178.0,407929.24706,2332.0613448,410.4,415106.919375
2020-05-17,42.0,0.0,437.76702845,171250284.0,99.0,99.0,391190.45718499983,3953.33795136,203.6,391380.457185
2020-05-18,40.0,0.0,106.24030343,171250284.0,103.0,103.0,1611914.485083,15674.88092314,179.55,1614512.735083
2020-05-19,82.0,0.0,1052.56271717,171250284.0,199.0,199.0,162698.413317,864.45967496,296.4,172027.475317
2020-05-20,74.0,0.0,396.86828268,171250284.0,136.0,136.0,431504.08202200005,3223.13589722,234.65,438346.482022
2020-05-21,59.0,0.0,254.73537135,171250284.0,141.0,141.0,672267.393,4870.74143972,485.45,686774.543
2020-05-22,41.0,0.0,2231.40408785,171250284.0,80.0,80.0,76745.52759499998,1017.85534494,239.2,81428.427595
2020-05-23,74.0,0.0,2785.24446783,171250284.0,205.0,205.0,61484.83049799999,315.74188048,146.3,64727.085498
2020-05-24,91.0,0.0,340.48618917,171250284.0,197.0,197.0,502958.091831,2761.82955752,699.999999,544080.422831
2020-05-25,51.0,0.0,808.27474683,171250284.0,104.0,104.0,211871.37748899998,2484.81591326,236.55,258420.854979
2020-05-26,65.0,0.0,330.87053701,171250284.0,127.0,127.0,517574.89665699995,4211.44603667,415.15,534853.646657
2020-05-27,46.0,0.0,1250.33162545,171250284.0,87.0,87.0,136963.89063100002,1879.20058197,201.4,163490.450631
2020-05-28,45.0,0.0,3071.38118548,171250284.0,131.0,131.0,55756.76663299999,634.72056502,200.0,83148.394018
2020-05-29,41.0,0.0,4345.30925116,171250284.0,86.0,86.0,39410.378893999994,601.53456784,285.0,51731.972834
2020-05-30,79.0,0.0,538.44371841,171250284.0,181.0,181.0,318046.767276,2620.26713965,247.0,474268.352276
2020-05-31,62.0,0.0,2209.63056396,171250284.0,143.0,143.0,77501.77192199999,815.80124386,258.0,116659.577872
2020-06-01,42.0,0.0,2343.22100815,171250284.0,86.0,86.0,73083.28297,875.37829035,507.5,75282.53297
2020-06-02,85.0,0.0,602.13950394,171250284.0,232.0,232.0,284403.0044199999,1874.18428629,207.1,434810.75442
2020-06-03,66.0,0.0,1383.50906991,171250284.0,181.0,181.0,123779.66124300001,706.6666367,256.5,127906.661243
2020-06-04,48.0,0.0,1312.12840536,171250284.0,94.0,94.0,130513.35776299999,1809.11065173,308.75,170056.401263
2020-06-05,76.0,0.0,113.08305286,171250284.0,210.0,210.0,1514376.201118,7590.66513519,189.9999995,1594039.678389
2020-06-06,53.0,0.0,835.46139146,171250284.0,156.0,156.0,204976.89749699997,2058.09962498,243.0,321063.541497
2020-06-07,55.0,0.0,1489.81316317,171250284.0,153.0,153.0,114947.490218,907.25647201,190.0,138810.240218
2020-06-08,48.0,0.0,1747.48173868,171250284.0,117.0,117.0,97998.325367,960.4585075,200.0,112373.645377
2020-06-09,62.0,0.0,1932.5695454,171250284.0,141.0,141.0,88612.74069400001,819.21415627,247.0,115509.196034
2020-06-10,88.0,0.0,561.45230415,171250284.0,196.0,196.0,305013.05762599997,1758.02991539,200.0,344573.863416
2020-06-11,60.0,0.0,1222.74429301,171250284.0,134.0,134.0,140054.044806,1093.63055825,294.5,146546.494806
2020-06-12,76.0,0.0,785.48409953,171250284.0,179.0,179.0,218018.77861300003,1829.13766544,250.0,327415.642113
2020-06-13,138.0,0.0,620.87374693,171250284.0,445.0,445.0,275821.428828,764.39826703,171.0,340157.228828
2020-06-14,34.0,0.0,6964.6840516,171250284.0,75.0,75.0,24588.377984,361.45837312,200.0,27109.377984
2020-06-15,10.0,0.0,853.43732738,171250284.0,7.0,7.0,200659.472589,28665.63894129,50.0,200659.472589
2020-06-16,59.0,0.0,1095.6160444,171250284.0,125.0,125.0,156305.016594,1630.01293275,1661.0,203751.616594
2020-06-17,31.0,0.0,369.31277643,171250284.0,64.0,64.0,463699.863447,8363.06842886,323.75,535236.379447
2020-06-18,103.0,0.0,586.1065565,171250284.0,271.0,271.0,292182.849861,1629.82714807,190.0,441683.157126
2020-06-19,57.0,0.0,1279.83675779,171250284.0,118.0,118.0,133806.34909700003,1590.63304319,213.75,187694.699097
2020-06-20,62.0,0.0,888.67221942,171250284.0,142.0,142.0,192703.541595,1758.13444785,151.0,249655.091594
2020-06-21,24.0,0.0,2431.69603311,171250284.0,37.0,37.0,70424.21489700001,1903.35715938,509.999999,70424.214897
2020-06-22,99.0,0.0,1417.99860606,171250284.0,286.0,286.0,120769.007295,623.38061991,163.275,178286.857295
2020-06-23,47.0,0.0,176.65521288,171250284.0,80.0,80.0,969404.079326,12171.51349158,2835.0,973721.079326
2020-06-24,111.0,0.0,700.88270279,171250284.0,232.0,232.0,244335.155254,1280.14808299,196.175,296994.355254
2020-06-25,52.0,0.0,6674.85124929,171250284.0,100.0,100.0,25656.044996999994,441.31269997,130.3299995,44131.269997
2020-06-26,54.0,0.0,835.19307112,171250284.0,88.0,88.0,205042.74989900002,3466.96306703,242.5,305092.749899
2020-06-27,78.0,0.0,2397.45233427,171250284.0,203.0,203.0,71430.11001799999,351.87246314,95.0,71430.110018
2020-06-28,191.0,0.0,567.26327657,171250284.0,408.0,408.0,301888.54289100005,928.2845414,190.0,378740.092891
2020-06-29,21.0,0.0,8466.50358873,171250284.0,30.0,30.0,20226.801088,694.67698693,113.05,20840.309608
2020-06-30,61.0,0.0,186.87356703,171250284.0,160.0,160.0,916396.506582,6792.76515159,383.5,1086842.424254
2020-07-01,46.0,0.0,1805.90136468,171250284.0,106.0,106.0,94828.14917199999,907.2466903,471.0,96168.149172
2020-07-02,35.0,0.0,4418.13308337,171250284.0,70.0,70.0,38760.779897,634.06828424,151.5,44384.779897
2020-07-03,53.0,0.0,559.3823094,171250284.0,136.0,136.0,306141.75872600003,2694.96881416,450.0,366515.758726
2020-07-04,47.0,0.0,1884.65303824,171250284.0,94.0,94.0,90865.682184,1500.69874664,200.0,141065.682184
2020-07-05,81.0,0.0,2883.03379731,171250284.0,181.0,181.0,59399.3328,354.98240021,95.0,64251.814438
2020-07-06,51.0,0.0,1117.77204093,171250284.0,138.0,138.0,153206.80579699998,1360.12975215,608.0,187697.905797
2020-07-07,66.0,0.0,563.41510353,171250284.0,114.0,114.0,303950.46729600005,2718.74532716,324.249492,309936.967296
2020-07-08,31.0,0.0,1983.83893836,171250284.0,40.0,40.0,86322.675036,2158.0668759,511.227622,86322.675036
2020-07-09,50.0,0.0,2974.34348649,171250284.0,101.0,101.0,57575.82632200001,579.59432002,269.0,58539.026322
2020-07-10,17.0,0.0,4568.72487232,171250284.0,14.0,14.0,37483.16845199999,2677.36917514,1990.2,37483.168452
2020-07-11,16.0,0.0,3654.1993126,171250284.0,18.0,18.0,46863.969189999996,2603.55384389,38.5,46863.96919
2020-07-12,56.0,0.0,697.86407362,171250284.0,153.0,153.0,245392.033309,1948.61459679,160.0,298138.033309
2020-07-13,58.0,0.0,2110.96647623,171250284.0,136.0,136.0,81124.113494,602.56406981,142.975,81948.713494
2020-07-14,72.0,0.0,1137.67635099,171250284.0,170.0,170.0,150526.36354,892.81978553,160.0,151779.36354
2020-07-15,13.0,0.0,5818.96233063,171250284.0,17.0,17.0,29429.694552000004,1731.15850306,1028.85,29429.694552
2020-07-16,44.0,0.0,45.75999814,170728394.0,92.0,92.0,3730952.8181330003,40733.31956286,269.5,3747465.399783
