time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,principal_market_price_usd,principal_market_usd
2017-10-02,21,578,891,903,143,884,902,5,812,950,907,903,902,831,6,885,272,894,638,3,1614334991,0,0.980879276212,3960.49110716,,,,,,0.000000295615,181041972.924,181041972.924,81874831.032966,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,83157390.911135,181041972.924,181041972.924,99.999391,180871408.867703,181043067.471798,181043075.972339,177581401.350076,181043024.870784,181043075.923139,172594924.127731,181036416.656576,181043075.998222,181043075.972339,181043075.923139,181043070.476443,181043034.870784,181038759.040843,172696035.914731,179295060.926494,180951448.682671,171570781.019131,176712727.770317,176591165.711357,172958799.083802,181043076.000076,16,0.00018519,16,45712.279387,2857.01746169,414.53231,1.3480984015740902,,
2017-10-03,9,580,894,906,143,887,905,5,815,953,910,906,905,834,6,888,273,897,640,3,1614334991,0,0.980739173533,3601.79937041,,,,,,0.000000295659,181041972.924,181041972.924,81844022.993132,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,82176952.901692,181041972.924,181041972.924,99.999391,180871114.367703,181043067.471798,181043075.972339,177556036.730262,181043024.870784,181043075.923139,172569559.507917,181036416.656576,181043075.998222,181043075.972339,181043075.923139,181043070.476443,181043034.870784,181038759.040843,172670671.294917,179287902.986283,180951154.182671,171527516.399317,176687363.150503,176565801.091543,172933434.463988,181043076.000076,12,0.00013889,12,50264.619814,4188.71831783,1997.5,1.3483760405809198,,
2017-10-04,13,583,899,911,143,892,910,5,821,960,916,911,910,840,6,893,273,902,643,3,1614334991,0,0.980638584916,3102.49351386,,,,,,0.000000295747,181041972.924,181041972.924,81803058.809017,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,82127568.386906,181041972.924,181041972.924,99.999391,180870182.139448,181043067.462009,181043075.96255,177537825.857631,181043024.860995,181043075.91335,172551348.635286,181036461.646787,181043075.998133,181043075.96255,181043075.91335,181043070.466654,181043034.860995,181038804.031054,172652460.422286,179269692.113652,180950221.944716,171474210.526686,176669152.277872,176572882.988912,172915223.591357,181043076.000076,9,0.00010417,9,58354.054631,6483.78384789,3122.769465,1.348698361963876,,
2017-10-05,22,585,907,921,143,902,920,5,829,972,927,921,920,850,6,903,273,910,650,3,1614334992,0,0.980574761971,1553.45003037,,,,,,0.00000021931,181041972.924,181041972.924,81593477.679344,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,82215661.016088,181041972.924,181041972.924,99.999391,180862461.233718,181043066.681571,181043075.953457,177526271.155335,181043038.080557,181043075.904257,172539794.400082,181036193.866349,181043075.99804,181043075.953457,181043075.904257,181043069.686216,181043048.080557,181038817.250616,172640906.187082,179258137.411356,180949706.177624,171462656.291482,176657597.575576,176585865.329706,172903669.356153,181043076.000076,17,0.00019676,17,116542.581004,6855.44594141,1386.82158,1.34934209042662,,
2017-10-06,33,587,918,932,140,913,931,4,837,990,938,932,931,859,6,914,271,921,654,3,1614334992,0,0.980421482869,133.75118013,,,,,,0.000000219082,181041972.924,181041972.924,82793520.705069,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,83079975.476179,181041972.924,181041972.924,99.999391,180857815.960867,181043066.681424,181043075.95331,177498521.035111,181043038.08041,181043075.90411,172621656.902046,181035962.866202,181043075.997893,181043075.95331,181043075.90411,181043069.686069,181043048.08041,181038747.250469,172840049.689046,179238427.555413,180947448.519243,172423071.902046,176698819.414104,176675972.360303,173084122.544134,181043076.000076,37,0.00042824,37,1353581.14839,36583.27428081,1995,1.3568186599718117,,
2017-10-07,31,596,928,945,141,922,944,5,846,1005,951,945,944,868,6,923,273,933,660,3,1614334992,0,0.980223369135,164.59434584,,,,,,0.000000250962,181041972.924,181041972.924,81781606.450333,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,82167733.826191,181041972.924,181041972.924,99.999391,180860559.540564,181043064.181284,181043075.95317,177462653.915307,181043032.58027,181043075.90397,172585790.782242,181035957.383733,181043075.997753,181043075.95317,181043075.90397,181043069.185929,181043042.58027,181038753.749695,172703071.782242,179213497.760926,180946390.37144,171388777.781241,176633935.335548,176633935.335548,173013442.449653,181043076.000076,26,0.00030093,26,1099934.964805,42305.19095404,1068,1.3628942028155742,,
2017-10-08,25,594,931,949,139,926,948,3,849,1014,955,949,948,871,5,927,271,937,660,3,1614334992,0,0.980189003972,136.16318426,,,,,,0.000000239183,181041972.924,181041972.924,82822509.838616,181041972.924,181041972.924,181041853.923,181041972.924,181041972.924,181041972.924,83010006.447459,181041972.924,181041972.924,99.999391,180855567.840128,181043063.181127,181043075.953013,177456432.340465,181043034.580113,181043075.903813,172546586.571076,181035909.383664,181043075.997596,181043075.953013,181043075.903813,181043069.185772,181043044.580113,181038705.749626,172790400.571066,179207276.186084,180944459.847216,172546586.571076,176678455.757334,176701266.923334,173172437.238477,181043076.000076,20,0.00023148,20,1329603.7176609999,66480.18588305,828.383296,1.3702383318871574,,
2017-10-09,20,597,942,961,140,937,960,4,855,1026,967,961,960,877,5,938,272,949,665,3,1614334992,0,0.980129546987,337.3680609,,,,,,0.000000245002,181041972.924,181041972.924,82720560.314777,181041972.924,181041972.924,91030337.025422,181041972.924,181041972.924,181041972.924,82995787.53918,181041972.924,181041972.924,99.999391,180851572.397054,181043062.181075,181043075.952961,177445668.065096,181043033.580061,181043075.903761,172627790.295707,181035561.443727,181043075.997544,181043075.952961,181043075.903761,181043069.18572,181043043.580061,181038357.809689,172759636.295697,179196511.910715,180943406.404164,172036322.295707,176647691.481965,176693278.647965,173141672.963108,181043076.000076,16,0.00018519,16,536633.715469,33539.60721681,459.2515575,1.3732024536162246,,
2017-10-10,12,598,950,969,142,944,968,4,860,1034,975,969,968,882,5,945,273,957,668,3,1614334992,0,0.980173028372,5080.61794996,,,,,,0.000000279712,181041972.924,181041972.924,82652697.011229,181041972.924,181041972.924,91015681.613515,181041972.924,181041972.924,181041972.924,82947243.038276,181041972.924,181041972.924,99.999391,180847444.400723,181043062.181075,181043075.952961,177453540.068765,181043027.580061,181043075.903761,172592501.229579,181035379.443727,181043075.997544,181043075.952961,181043075.903761,181043069.18572,181043037.580061,181038175.809689,172724347.229569,179192383.914384,180941818.129113,172013033.229579,176613555.362036,176681989.581837,173106383.89698,181043076.000076,13,0.00015046,13,35634.066128000006,2741.08200985,319.978327,1.373399280067229,,
2017-10-11,21,600,958,977,139,952,976,4,865,1046,983,977,976,888,5,953,270,965,671,3,1614334992,0,0.980086559919,882.57676628,,,,,,0.000000279449,181041972.924,181041972.924,82811417.851838,181041972.924,181041972.924,90462550.609228,181041972.924,181041972.924,181041972.924,83128099.501496,181041972.924,181041972.924,99.999391,180844945.640387,181043062.181041,181043075.952927,177437885.554098,181043027.580027,181043075.903727,172755820.957912,181035078.443058,181043075.99751,181043075.952927,181043075.903727,181043069.185686,181043037.580027,181038009.80902,172887666.957902,179176729.399686,180940845.368777,172179552.957912,176666335.06717,176755286.267859,173269703.625313,181043076.000076,16,0.00018519,16,205130.11776099997,12820.63236006,2209.539462,1.3745323259825608,,
2017-10-12,15,600,962,983,139,956,981,4,866,1053,989,983,981,889,5,957,270,970,671,3,1614334992,0,0.98008111118,11921.41578013,,,,,,0.0000002855,181041972.924,181041972.924,82802068.751085,181041972.924,181041972.924,89527923.823033,181041972.924,181041972.924,181041972.924,83132542.277451,181041972.924,181041972.924,99.999391,180843959.135794,181043061.132946,181043075.952852,177436899.0976,181043026.531932,181043075.855632,172754834.501414,181034818.392987,181043075.997435,181043075.952852,181043075.855632,181043069.137591,181043036.531932,181037749.758949,172886680.501404,179175742.943188,180939828.864184,172178666.501414,176665348.610672,176775467.008007,173268717.168815,181043076.000076,12,0.00013889,12,15186.373778000001,1265.53114817,204.159528,1.374616208636974,,
2017-10-13,11,603,968,990,139,961,988,4,869,1060,996,990,988,893,5,962,270,977,673,3,1614334992,0,0.980027098372,16074.65021274,,,,,,0.000000324302,181041972.924,181041972.924,77917276.959081,181041972.924,181041972.924,88498069.086215,181041972.924,181041972.924,181041972.924,83083542.438375,181041972.924,181041972.924,99.999391,180845158.927846,181043059.412946,181043075.952852,177427120.452777,181043019.811932,181043075.855632,172745055.856591,181034563.841679,181043075.997435,181043075.952852,181043075.855632,181043069.137591,181043029.811932,181037660.038314,172876901.856581,179165964.298365,180939848.656236,172168887.856591,176655569.965849,176786718.581496,173258938.523992,181043076.000076,12,0.00013889,12,11262.644823000002,938.55373525,158.8538365,1.3746784183887735,,
2017-10-14,2,604,969,991,139,962,989,4,870,1061,997,991,989,894,5,963,270,978,674,3,1614334992,0,0.979971890517,18113.36428215,,,,,,0.00000032432,181041972.924,181041972.924,82179462.221414,181041972.924,181041972.924,88294840.501433,181041972.924,181041972.924,181041972.924,83026795.520275,181041972.924,181041972.924,99.999391,180845158.927846,181043059.412946,181043075.952852,177417125.452777,181043019.811932,181043075.855632,172735060.856591,181034563.841679,181043075.997435,181043075.952852,181043075.855632,181043069.137591,181043029.811932,181037660.038314,172866906.856581,179155969.298365,180939848.656236,172158892.856591,176645574.965849,176776723.581496,173248943.523992,181043076.000076,1,0.00001157,1,9995,9995,9995,1.374733626244389,,
2017-10-15,9,605,973,996,140,966,994,5,874,1065,1002,996,994,898,6,967,271,982,675,3,1614334993,0,0.979968063804,183.50197793,,,,,,0.000000325762,181041972.924,181041972.924,82178268.328649,181041972.924,181041972.924,88289776.570433,181041972.924,181041972.924,181041972.924,82927950.256341,181041972.924,181041972.924,99.999391,180844465.899904,181043059.184946,181043075.952853,177416432.652835,181043019.583932,181043075.855633,172734368.056649,181034560.613679,181043075.997436,181043075.952853,181043075.855633,181043068.909591,181043029.583932,181037656.810314,172866214.056639,179155276.498423,180939155.628294,171172292.950649,176622106.165907,176755000.563242,173181952.911727,181043076.000076,18,0.00020833,18,986600.133942,54811.11855233,0.019,1.3801831587851507,,
2017-10-16,12,607,983,1005,142,976,1003,6,882,1074,1011,1005,1003,906,8,977,273,992,678,3,1614334993,0,0.979944265529,253.05319613,,,,,,0.000000324732,181041972.924,181041972.924,81607413.21719,181041972.924,181041972.924,88283838.001808,181041972.924,181041972.924,181041972.924,82310880.613334,181041972.924,181041972.924,99.999391,180840157.387042,181043059.412947,181043075.952853,177412124.139973,181043019.811933,181043075.855633,172579793.543787,181034394.84041,181043075.997436,181043075.952853,181043075.855633,181043069.137592,181043029.811933,181037491.037045,172861905.543777,179150967.985561,180935889.621536,170456858.098327,176572139.433244,176729524.853734,173029424.518735,181043076.000076,12,0.00013889,12,715434.852322,59619.57102683,634.3626075,1.3841348970572165,,
2017-10-17,8,610,988,1010,142,981,1008,6,887,1079,1016,1010,1008,911,8,982,274,997,681,3,1614334993,0,0.979846222356,10199.58826594,,,,,,0.000000324765,181041972.924,181041972.924,81187600.83919,181041972.924,181041972.924,88081686.590677,181041972.924,181041972.924,181041972.924,82274324.897812,181041972.924,181041972.924,99.999391,180839752.027678,181043059.412947,181043075.952853,177394374.102297,181043019.811933,181043075.855633,172562043.506111,181034394.84041,181043075.997436,181043075.952853,181043075.855633,181043069.137592,181043029.811933,181037491.037045,172844155.506101,179145652.79016,180935484.262172,170439308.060651,176554389.395568,176711774.816058,173011674.481059,181043076.000076,5,0.00005787,5,17750.037676,3550.0075352,1811.836037,1.3842329402305218,,
2017-10-18,8,612,991,1013,143,984,1011,7,889,1083,1019,1013,1011,913,9,985,275,1000,683,3,1614334993,0,0.979813898405,258.82144752,,,,,,0.00000032493,181041972.924,181041972.924,81051321.766327,181041972.924,181041972.924,86570369.526959,181041972.924,181041972.924,181041972.924,82268980.499684,181041972.924,181041972.924,99.999391,180839669.026943,181043059.412847,181043075.952753,177388522.074819,181043019.811833,181043075.855533,172556191.496633,181034311.839675,181043075.997336,181043075.952753,181043075.855533,181043069.137492,181043029.811833,181037408.03631,172838303.496623,179139800.762682,180935401.261437,169742915.840269,176525553.20599,176705922.80658,172924346.853675,181043076.000076,7,0.00008102,7,699490.2382820001,99927.17689743,83.000635,1.3880966076721957,,
2017-10-19,38,614,1012,1036,144,1005,1033,8,902,1106,1042,1036,1034,928,10,1006,276,1021,687,4,1614334993,0,0.979755993024,144.64991663,,,,,,0.000000331245,181041972.924,181041972.924,81189947.192413,181041972.924,181041972.924,85748405.837064,181041972.924,181041972.924,181041972.924,82240035.135648,181041972.924,181041972.924,99.999391,180833816.570656,181043058.324886,181043075.952697,177378038.706494,181043018.723872,181043075.698572,172543918.128308,181033564.75108,181043075.99728,181043075.952697,181043075.855477,181043068.049531,181043028.723872,181036966.947715,172825964.128298,179129317.394357,180932114.80515,169833091.471944,176490073.112814,176715459.097792,172912007.48535,181043076.000076,33,0.00038194,33,1251594.74829,37927.11358455,232,1.3950098505088864,,
2017-10-20,24,610,1015,1039,140,1008,1036,5,902,1116,1046,1040,1037,929,5,1009,271,1023,684,3,1614334993,0,0.979815046318,40.32449227,,,,,,0.000000330107,181041972.924,181041972.924,82837410.783969,181041972.924,181041972.924,84857902.330712,181041972.924,181041972.924,181041972.924,82914259.894809,181041972.924,181041972.924,99.999391,180831720.438831,181043058.40488,181043075.942691,177388729.89649,181043018.803866,181043075.688566,172817906.830057,181033337.741074,181043075.997274,181043075.952691,181043075.845471,181043067.129525,181043028.803866,181036839.027709,172817906.830057,179123222.272532,180931718.673325,171466532.430965,176596574.939325,176832018.837895,173265922.39864,181043076.000076,20,0.00023148,20,4489655.43784,224482.771892,1481.088208,1.4198086748386174,,
2017-10-21,13,608,1016,1041,139,1008,1038,5,901,1120,1048,1042,1039,928,5,1009,270,1024,682,3,1614334993,0,0.979844158489,295.52030868,,,,,,0.000000362774,181041972.924,181041972.924,82920357.164582,181041972.924,181041972.924,84207316.567006,181041972.924,181041972.924,181041972.924,82991987.742686,181041972.924,181041972.924,99.999391,180830676.192821,181043057.719178,181043075.942689,177394000.453478,181043013.118164,181043075.688564,172894308.009747,181033249.054737,181043075.997272,181043075.952689,181043075.845469,181043066.443823,181043023.118164,181036750.341372,172894308.009747,179132173.712222,180930674.427315,171785082.610655,176627046.187003,176878797.385712,173336490.23446,181043076.000076,10,0.00011574,10,612624.8203060001,61262.4820306,9360.63,1.4231925370323075,,
2017-10-22,9,611,1019,1044,139,1011,1040,5,905,1124,1051,1045,1041,931,5,1012,270,1027,685,3,1614334993,0,0.979770187997,10509.61151851,,,,,,0.000000358186,181041972.924,181041972.924,82030204.088669,181041972.924,181041972.924,83834191.723426,181041972.924,181041972.924,181041972.924,82984943.18769,181041972.924,181041972.924,99.999391,180830640.984795,181043058.519109,181043075.94262,177380608.608139,181043013.918095,181043075.665621,172880916.164408,181033418.546711,181043075.997203,181043075.95262,181043075.822526,181043067.243754,181043023.918095,181036751.141303,172880916.164408,179118781.866883,180930639.219289,171771690.765316,176613654.341664,176865405.540373,173323098.389121,181043076.000076,8,0.00009259,8,17226.428939,2153.30361738,1519.4919,1.4232876880279688,,
2017-10-23,9,613,1024,1050,142,1016,1046,5,908,1130,1057,1051,1047,934,5,1017,273,1033,688,3,1614334993,0,0.979801677555,948.01286082,,,,,,0.000000364173,181041972.924,181041972.924,81767090.110463,181041972.924,181041972.924,83775907.42842,181041972.924,181041972.924,181041972.924,82963921.970494,181041972.924,181041972.924,99.999391,180829102.785895,181043057.519109,181043075.94262,177386309.57452,181043012.918095,181043075.665621,172766712.046312,181033315.674111,181043075.997203,181043075.95262,181043075.822526,181043067.243754,181043022.918095,181036648.268703,172766712.046312,179124482.833264,180930536.346689,171657486.64722,176555976.34258,176832426.762288,173219778.614895,181043076.000076,16,0.00018519,16,190971.118096,11935.694881,16649.5,1.4243425260384315,,
2017-10-24,23,613,1031,1058,140,1022,1054,4,910,1141,1065,1059,1055,938,4,1024,271,1041,689,3,1614334994,0,0.979718552879,174.54514167,,,,,,0.000000459086,181041972.924,181041972.924,82722799.398474,181041972.924,181041972.924,83777138.28033,181041972.924,181041972.924,181041972.924,83044308.51915,181041972.924,181041972.924,99.999391,180826455.014532,181043056.519106,181043075.942617,177371260.4276,181042996.418092,181043075.665618,172829858.68891,181032925.792145,181043075.9972,181043075.952617,181043075.822523,181043067.243751,181043021.918092,181036556.326208,172829858.68891,179109433.686344,180928902.740635,172599588.68891,176585912.310648,176877865.38454,173348757.913623,181043076.000076,21,0.00024306,21,1037227.815526,49391.80073933,729.779141,1.4300717029748948,,
2017-10-25,41,613,1041,1072,134,1032,1068,5,917,1165,1079,1073,1069,945,6,1034,265,1054,691,4,1614334994,0,0.979580656471,63.54266831,,,,,,0.000000478456,181041972.924,181041972.924,83050619.59035,181041972.924,181041972.924,84097377.571762,181041972.924,181041972.924,181041972.924,83401246.67365,181041972.924,181041972.924,99.999391,180820694.755192,181043053.05895,181043075.942508,177346295.237707,181042992.957936,181043075.665509,173086432.553046,181032744.302524,181043075.997091,181043075.952508,181043075.822414,181043066.783595,181043018.457936,181036374.836587,173186434.531046,179084468.036404,180925901.571778,172856162.553046,176688986.280951,177010036.316485,173562784.099629,181043076.000076,62,0.00071759,62,2849157.5948719997,45954.154756,4742.5,1.445809159815668,,
