time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-10,322,1171,2274,2491,218,2152,2372,27,1883,2920,2535,2522,2507,2183,319,2296,1380,2406,1952,39,,,,,,,,,1705425231,1666349215,,,,,,,0,,0.963600055501,65.158951878031,,28.819888008429,,,,,,0.000007594363,622317905.048,622317905.048,47708066.97205644,622317905.048,622317905.048,622317905.048,622317905.048,622317905.048,622317905.048,241277165.90152353,622317905.048,622317905.048,44.2301282905,1401969438.69141647,1406999218.91913995,1406999997.33296308,1355785278.08951774,1406990213.41683395,1406999914.35192995,1286045515.72575289,1406789374.29894538,1406999999.97718077,1406999999.93855077,1406999999.04179309,1406999948.80988995,1406999447.72213995,1406993617.16160995,1367402220.59004144,1404326526.0190801,1406869787.84235536,1299401583.74799269,,,,,,,,,1331278455.89895375,1364656809.17094244,1288664122.48943289,1407000000,472,0.005462962963,472,21593349.178386506,,49480.34864581,,9974.5,,1.342876790984,,
2017-08-11,1054,957,2009,2245,188,1876,2114,23,1581,2760,2292,2278,2262,1910,274,2033,1133,2149,1663,41,,,,,,,,,1705425231,1666349243,,,,,,,0,,0.969919529488,13.266084723951,,6.001134335069,,,,,,0.000008017373,636479879.719,636479879.719,406795265.48567362,636479879.719,636479879.719,636479879.719,636479879.719,636479879.719,636479879.719,475945517.22805012,636479879.719,636479879.719,45.2366652252,1402703015.53344715,1406999155.74494701,1406999997.19315914,1364676777.99025118,1406989556.93781901,1406999905.82773701,1297238161.27766423,1406764606.89880444,1406999999.97245683,1406999999.92354683,1406999999.01678915,1406999941.28569701,1406999407.34794701,1406993298.12429501,1374533852.19516558,1404680278.67467506,1406859618.43422042,1317391655.91896313,,,,,,,,,1346655268.96432419,1374733851.07516558,1302554115.66040333,1407000000,1489,0.017233796296,1489,106059928.70373718,,72856.44924223,,12924.051,,1.419979316159,,
2017-08-12,433,1013,2174,2429,202,2028,2293,23,1710,2947,2479,2465,2447,2066,295,2199,1205,2330,1799,39,,,,,,,,,1705425231,1666349266,,,,,,,0,,0.968159803537,93.498700219054,,42.295694008036,,,,,,0.000008833849,636479879.719,636479879.719,408410941.29429359,636479879.719,636479879.719,636479879.719,636479879.719,636479879.719,636479879.719,461580333.18548547,636479879.719,636479879.719,45.2366652252,1402200982.70570347,1406999087.23287021,1406999997.04408234,1362200843.57651692,1406988522.98347221,1406999901.16566021,1292035583.22294087,1406747651.64891564,1406999999.97258003,1406999999.92367003,1406999998.95291235,1406999938.62362021,1406999348.83587021,1406992656.75621821,1372822136.02289121,1404358422.59964991,1406850110.03578562,1309446210.24512087,,,,,,,,,1341093223.42444093,1372722136.02289121,1299208981.44512087,1407000000,566,0.006550925926,566,15048337.535212768,,29756.61336039,,9000.6011,,1.431949638236,,
2017-08-13,2548,1632,3996,4307,272,3758,4142,28,3161,5011,4534,4518,4500,3810,398,4025,1940,4193,3297,45,,,,,,,,,1705425232,1666349293,,,,,,,0,,0.948661673477,11.589337296674,,5.242629714719,,,,,,0.000013876784,636479879.719,636479879.719,483313807.31840203,636479879.719,636479879.719,636479879.619,636479879.719,636479879.719,636479879.719,555316230.18744494,636479879.719,636479879.719,45.2366652252,1397153079.31465453,1406998817.15038339,1406999979.49754455,1334766974.5820304,1406982373.13570441,1406999859.36019742,1247123904.938599,1406546686.60591342,1406999999.97155224,1406999999.90674224,1406999998.90637456,1406999910.91815742,1406999119.29471742,1406988183.84575841,1349162403.35027546,1400659720.75130696,1406704263.2750804,1265912624.11273695,,,,,,,,,1296261150.15736641,1358477270.50636346,1270241335.58773695,1407000000,3682,0.042615740741,3682,121404698.47260024,,33378.13207628,,6507.58053,,1.519297386853,,
2017-08-14,2132,2034,4905,5251,348,4648,5078,30,3899,6111,5634,5616,5596,4704,508,4939,2404,5134,4077,43,,,,,,,,,1705425232,1666349318,,,,,,,0,,0.93598207154,10.900297375606,,5.045690418621,,,,,,0.000016004092,651292911.961,651292911.961,486929570.62701301,651292911.961,651292911.961,651292911.861,651292911.961,651292911.961,651292911.961,567690157.32835983,651292911.961,651292911.961,46.2894749084,1395016676.79625511,1406998609.14197619,1406999964.20927235,1316926774.65706249,1406980266.07342115,1406999838.36216022,1203856989.5610374,1406431846.48091044,1406999999.97155364,1406999999.89734364,1406999998.81810236,1406999894.82012022,1406998963.28631022,1406986574.82767021,1335362885.72566018,1399233780.43941358,1406638679.50343468,1218231946.16756513,,,,,,,,,1255005498.38855957,1344842827.95504818,1233055048.02554613,1407000000,3384,0.039166666667,3384,129079047.25138575,,38634.5768131,,6139.72376,,1.612218074796,,
2017-08-15,1253,2272,5515,5893,386,5228,5702,31,4387,6750,6269,6249,6227,5293,563,5551,2701,5768,4593,46,,,,,,,,,1705425232,1666349343,,,,,,,0,,0.927682893433,19.833826167837,,9.281505554962,,,,,,0.000018073414,658424562.428,658424562.428,433614148.19611202,658424562.428,658424562.428,658424562.328,658424562.428,658424562.428,658424562.428,565187940.9307343,658424562.428,658424562.428,46.7963441669,1393363539.09464327,1406998494.83055152,1406999965.21948768,1305249831.05998416,1406978150.82970648,1406999824.78203555,1174152413.50069758,1406360718.8922296,1406999999.97115897,1406999999.89025897,1406999998.72831769,1406999891.24003555,1406998872.68918555,1406985519.88243554,1325714454.32109252,1398248360.46718088,1406601403.42392641,1191219702.18449758,,,,,,,,,1229479812.19581068,1336201174.78102052,1208912185.91955858,1407000000,1635,0.018923611111,1635,70939413.71139008,,44937.3271644,,6000,,1.664437356895,,
2017-08-16,933,2402,5917,6295,408,5611,6101,31,4709,7149,6669,6649,6627,5677,594,5952,2850,6174,4931,51,,,,,,,,,1705425232,1666349370,,,,,,,0,,0.923741051267,40.991022263516,,19.348423061223,,,,,,0.000019153,664126673.205,664126673.205,381420403.63933658,664126673.205,664126673.205,664126673.105,664126673.205,664126673.205,664126673.205,568097928.52561912,664126673.205,664126673.205,47.2016114574,1392252626.6215751,1406998504.9355797,1406999965.42092586,1299703659.13268534,1406977052.42199966,1406999820.30007373,1158079167.67922685,1406314729.33971522,1406999999.97132615,1406999999.89042615,1406999998.72975587,1406999893.85807373,1406998875.74421373,1406984543.65672872,1321108093.7050217,1397372206.65255652,1406574092.27203903,1180860526.27659885,,,,,,,,,1216792799.78280901,1332310154.6504497,1198119221.20496801,1407000000,1186,0.013726851852,1186,34324589.19796933,,29939.40113204,,5641.9115,,1.689674122882,,
2017-08-17,1341,2135,5622,6030,352,5297,5823,30,4321,6988,6407,6385,6363,5361,517,5656,2525,5909,4560,42,,,,,,,,,1705425232,1666349394,,,,,,,0,,0.931472528465,11.223920078154,,5.323505378911,,,,,,0.000019538839,667340110.761,667340110.761,71059241.97334324,667340110.761,667340110.761,667340110.661,667340110.761,667340110.761,667340110.761,586700933.79833043,667340110.761,667340110.761,47.4300007648,1393344178.87873576,1406998360.88210992,1406999965.31345608,1310581847.55068495,1406975953.83321488,1406999807.19260395,1194845216.74444566,1406266051.98564099,1406999999.96589017,1406999999.88295637,1406999998.72228609,1406999893.75060395,1406998720.84524395,1406983224.42364394,1329444129.63083864,1397791935.37374726,1406545513.20142293,1208577801.51971766,,,,,,,,,1248051156.17769023,1345300811.96864914,1230685556.46723566,1407000000,1588,0.01837962963,1588,125357271.809037,,79523.48115261,,9999,,1.7794277036,,
2017-08-18,931,2255,5940,6398,382,5582,6158,31,4556,7365,6779,6754,6729,5652,546,5976,2657,6277,4805,46,,,,,,,,,1705425233,1666349417,,,,,,,0,,0.928873872786,40.332439721827,,19.208553024053,,,,,,0.000021599133,670091724.955,670091724.955,96854713.60963722,670091724.955,670091724.955,670091724.855,670091724.955,670091724.955,670091724.955,589997902.83802246,670091724.955,670091724.955,47.6255668056,1392701915.1893662,1406998240.60399081,1406999965.38573697,1306925539.01018254,1406973664.48011436,1406999774.64948484,1179758503.49884036,1406232907.5553507,1406999999.96547606,1406999999.87691726,1406999998.59456698,1406999894.20998484,1406998628.56712484,1406981560.53705483,1325560502.17852552,1397298459.2965518,1406523718.65212784,1196885724.09030936,,,,,,,,,1235201540.88669796,1342134424.64468902,1219285978.67920786,1407000000,1349,0.015613425926,1349,34885070.422322296,,26518.88063845,,5500,,1.804853410765,,
2017-08-19,612,2328,6114,6593,390,5741,6339,31,4673,7565,6974,6949,6922,5811,565,6150,2740,6471,4933,48,,,,,,,,,1705425233,1666349441,,,,,,,0,,0.926668568967,91.400344417844,,43.529932091282,,,,,,0.000022423527,670091724.955,670091724.955,82198952.69082608,670091724.955,670091724.955,670091724.855,670091724.955,670091724.955,670091724.955,581774176.79483328,670091724.955,670091724.955,47.6255668056,1392441989.41094598,1406998210.78454074,1406999965.4948918,1303822676.53691066,1406972783.77163229,1406999761.08003477,1172362947.28474026,1406202259.91178952,1406999999.96508106,1406999999.87652226,1406999998.50372181,1406999893.64053477,1406998598.74767477,1406980715.77525876,1323695721.54741388,1397161195.64939429,1406505665.78097928,1191079510.00796707,,,,,,,,,1228721075.80913504,1340306094.30055242,1213735374.53972794,1407000000,836,0.009675925926,836,15393815.077630261,,18989.81587707,,5551.91555,,1.81613662759,,
2017-08-20,418,2376,6307,6802,391,5919,6541,31,4809,7771,7180,7155,7130,5991,564,6347,2801,6679,5084,48,,,,,,,,,1705425233,1666349462,,,,,,,0,,0.925013275016,165.059337105447,,78.61044486206,,,,,,0.00002342515,670091724.955,670091724.955,286594371.36097336,670091724.955,670091724.955,670091724.855,670091724.955,670091724.955,670091724.955,577312497.23146487,670091724.955,670091724.955,47.6255668056,1391919859.13186089,1406998142.0068821,1406999965.67580916,1301493677.94684737,1406971609.79617172,1406999754.26481613,1169060530.90520351,1406165733.39563316,1406999999.96510096,1406999999.87801062,1406999998.58463917,1406999892.82531613,1406998570.97001613,1406979789.34388819,1321229019.19974376,1396776678.72856203,1406486327.08069171,1187777093.62843032,,,,,,,,,1225842068.00259829,1339471230.2304794,1211953982.39006819,1407000000,507,0.005868055556,507,8524207.26190815,,17927.35244576,,3422.58041,,1.822596590412,,
2017-08-21,553,2459,6535,7045,412,6138,6774,33,4989,8020,7424,7397,7372,6213,589,6576,2898,6918,5269,50,,,,,,,,,1705425234,1666349484,,,,,,,0,,0.922716626014,35.451972098268,,16.944857500068,,,,,,0.000024344397,672498963.852,672498963.852,298774437.49992469,672498963.852,672498963.852,672498963.752,672498963.852,672498963.852,672498963.852,493135756.48190824,672498963.852,672498963.852,47.7966569902,1391294782.69945637,1406998086.10405847,1406999965.76816554,1298262292.80144604,1406970688.92402924,1406999746.8250925,1160560415.7000879,1406137054.95902364,1406999999.96446634,1406999999.870367,1406999998.57699555,1406999891.4855925,1406998526.0671925,1406979175.74426571,1318412209.92682207,1396325306.47302972,1406463173.74802219,1179119355.61331471,,,,,,,,,1216225805.87625258,1336772276.95096771,1204017338.88095258,1407000000,677,0.007835648148,677,39687495.97624575,,59176.8426716,,4955,,1.851070451455,,
2017-08-22,455,2520,6688,7206,417,6282,6933,32,5108,8185,7585,7558,7533,6362,604,6730,2963,7080,5392,51,,,,,,,,,1705425234,1666349504,,,,,,,0,,0.920674884706,124.916141836524,,59.828204079025,,,,,,0.00002505003,673878346.718,673878346.718,295534515.48943376,673878346.718,673878346.718,673878346.618,673878346.718,673878346.718,673878346.718,434968139.61495551,673878346.718,673878346.718,47.894694152,1390957123.01202331,1406998034.27548157,1406999965.77544374,1295389562.78104942,1406969943.26606734,1406999743.9050756,1154343208.31517295,1406117732.80504063,1406999999.96423854,1406999999.8701392,1406999998.58427375,1406999891.7655756,1406998488.2386156,1406978947.11993381,1316656311.89213157,1396037579.03109544,1406448959.39448115,1175182244.54815503,,,,,,,,,1211548171.103753,1335012261.67520329,1199868160.9886929,1407000000,568,0.006574074074,568,11263556.32918375,,21686.12488938,,5238,,1.859825049136,,
2017-08-23,580,2515,6715,7241,412,6296,6961,34,5130,8219,7622,7594,7569,6380,604,6759,2957,7110,5408,51,,,,,,,,,1705425234,1666349524,,,,,,,0,,0.920329446515,82.237703450186,,39.535213761646,,,,,,0.000025881047,676405631.832,676405631.832,32189000.89577901,676405631.832,676405631.832,676405631.732,676405631.832,676405631.832,676405631.832,403533232.35454759,676405631.832,676405631.832,48.074316406,1390824363.61136213,1406998014.70685557,1406999965.67420374,1294903531.2471938,1406968956.5390874,1406999739.0166096,1154468850.44561144,1406132548.24286371,1406999999.96443854,1406999999.8688992,1406999998.58303375,1406999888.8771096,1406998488.6699896,1406978437.72928387,1316816088.69824774,1395885385.57648494,1406456169.08389144,1173024253.80099125,,,,,,,,,1211130869.08849802,1335317996.89524052,1199466958.23945812,1407000000,715,0.008275462963,715,17108940.8017365,,24183.28627409,,4985,,1.872114352396,,
2017-08-24,429,2565,6911,7447,420,6479,7162,34,5272,8433,7829,7801,7776,6564,617,6955,3024,7311,5560,54,,,,,,,,,1705425234,1666349549,,,,,,,0,,0.918411704628,108.703346521312,,52.542624602342,,,,,,0.000026600724,680084608.076,680084608.076,25445185.92375484,680084608.076,680084608.076,677983090.920349,680084608.076,680084608.076,680084608.076,383333066.61484135,680084608.076,680084608.076,48.3357930402,1390249231.02751739,1406997978.50452778,1406999965.57389595,1292205268.41196362,1406968199.66070921,1406999735.06428181,1147744875.67542923,1406102077.01935795,1406999999.96413075,1406999999.86859141,1406999998.58272596,1406999884.92478181,1406998452.51766181,1406977827.07521068,1314642844.58866022,1395506181.17156455,1406437299.11433845,1169693073.22776904,,,,,,,,,1206175244.41417591,1333906353.317353,1195468926.16514191,1407000000,589,0.00681712963,589,12943483.75672273,,22539.07238957,,4735,,1.881549685472,,
2017-08-25,2904,1494,4494,5035,255,4138,4748,26,3184,8303,7614,7584,7558,4209,381,4538,1786,4898,3425,38,,,,,,,,,1705425235,1666349573,,,,,,,0,,0.95228454718,9.623892583136,,4.651784801398,,,,,,0.00002107908,680084608.076,680084608.076,155727194.49945392,680084608.076,680084608.076,661393626.20040353,680084608.076,680084608.076,680084608.076,492695447.02138146,680084608.076,680084608.076,48.3357930402,1396589424.46828991,1406997736.94574518,1406999746.14309335,1339864357.88190603,1406972674.7219346,1406999514.45549921,1250490406.02272325,1406286163.78847371,1406999999.95925816,1406999999.85778882,1406999998.55192337,1406999665.31599921,1406998211.95887921,1406980730.10457766,1354143157.91158366,1399903312.80329891,1406566350.50831152,1263701258.58602325,,,,,,,,,1303914958.55711226,1381091518.57623949,1296322117.16780889,1407000000,3060,0.035416666667,3060,146198639.25596243,,47868.385537,,9789.24955,,1.985655769155,,
2017-08-26,338,1541,4666,5217,261,4293,4926,26,3313,8463,7774,7743,7717,4365,396,4711,1849,5079,3560,38,,,,,,,,,1705425235,1666349593,,,,,,,0,,0.950391848926,214.398145699059,,103.708384833396,,,,,,0.000022062621,680592161.769,680592161.769,152199708.1718574,680592161.769,680592161.769,642815554.29106506,680592161.769,680592161.769,680592161.769,434927042.69621547,680592161.769,680592161.769,48.3718665081,1396057805.13439644,1406997690.253537,1406999748.44030023,1337201331.43833524,1406971491.35005125,1406999513.42258103,1245648753.31294441,1406266862.37166456,1406999999.95946504,1406999999.8549957,1406999998.54913025,1406999667.48308103,1406998176.05308103,1406979647.13537431,1352531264.54768687,1399555053.65922939,1406553621.02446354,1258846620.87624441,,,,,,,,,1299470915.55733342,1379706512.19300483,1292169668.16803005,1407000000,401,0.004641203704,400,6562556.758186441,,16921.30454349,,3595.353,,1.990466374569,,
2017-08-27,377,1589,4827,5384,273,4444,5089,27,3439,8616,7927,7894,7866,4514,408,4874,1912,5243,3690,40,,,,,,,,,1705425235,1666349612,,,,,,,0,,0.949175051069,138.474025423217,,66.982470726114,,,,,,0.00002258937,680592161.769,680592161.769,147945682.40592499,680592161.769,680592161.769,635533844.19671096,680592161.769,680592161.769,680592161.769,434652790.37505566,680592161.769,680592161.769,48.3718665081,1395545627.43179213,1406997671.70074184,1406999750.11602461,1335489296.85360822,1406970912.56733219,1406999511.79978587,1240659966.90251739,1406249332.58965934,1406999999.95964942,1406999999.83867008,1406999998.42485463,1406999666.86028587,1406998177.50028587,1406978828.35265525,1350818090.12679416,1399213171.92983241,1406540228.22192564,1255101875.64381739,,,,,,,,,1294337116.61368491,1378304285.37531656,1287660212.49528154,1407000000,446,0.005162037037,446,10160750.333499711,,23868.96272162,,5000,,1.998032513428,,
2017-08-28,520,1627,4984,5557,269,4593,5257,26,3557,8784,8093,8058,8030,4666,394,5031,1971,5417,3815,38,,,,,,,,,1705425235,1666349635,,,,,,,0,,0.948679687797,39.710857475482,,19.309149168562,,,,,,0.000023117141,684144705.184,684144705.184,170908792.81693333,684144705.184,684144705.184,637409686.5932539,684144705.184,684144705.184,684144705.184,463008018.49993664,684144705.184,684144705.184,48.6243571559,1394968325.29648397,1406997593.90545279,1406999751.01185056,1334792320.72972411,1406970165.97531543,1406999505.76805182,1244079055.22751668,1406225276.33198276,1406999999.95947537,1406999999.83449603,1406999998.42068058,1406999667.22855182,1406998099.70499682,1406978436.24942849,1348936020.24167605,1398869132.5965322,1406524530.93426926,1257188124.14381668,,,,,,,,,1296206412.0572842,1377493587.60885703,1290558580.0782842,1407000000,648,0.0075,648,35431116.05859186,,55538.96354934,,5812.7355,,2.023611225851,,
2017-08-29,415,1691,5168,5741,281,4770,5439,26,3702,8965,8273,8240,8212,4847,412,5217,2045,5599,3970,38,,,,,,,,,1705425236,1666349655,,,,,,,0,,0.946771158531,147.322729569003,,71.655256404631,,,,,,0.000023549355,684340739.927,684340739.927,161996106.10492533,684340739.927,684340739.927,637154106.1537739,684340739.927,684340739.927,684340739.927,200456280.71404371,684340739.927,684340739.927,48.6382899735,1394510068.35854184,1406997583.75125714,1406999751.30976044,1332107020.05273592,1406969728.574315,1406999505.22140045,1237286912.38467469,1406201456.14246458,1406999999.95951606,1406999999.84724672,1406999998.52433127,1406999666.48190045,1406998114.71070207,1406978461.27970506,1346937227.07296525,1398518128.64547444,1406512578.59170922,1250634780.84120429,,,,,,,,,1290330858.06297181,1375773483.13303736,1285446067.38397181,1407000000,461,0.005335648148,461,9550461.11429122,,21404.56001634,,4537,,2.030624375935,,
2017-08-30,1020,1504,4876,5468,251,4472,5156,28,3372,8806,7994,7959,7926,4554,367,4927,1823,5322,3646,37,,,,,,,,,1705425236,1666349678,,,,,,,0,,0.952546931228,2.010436722308,,0.986559763521,,,,,,0.000023694746,1315441818.87,1315441818.87,784704439.04813292,1315441818.87,1315441818.87,1268701202.89467324,1315441818.87,1315441818.87,1315441818.87,826125591.59892913,1315441818.87,1315441818.87,93.4926665864,1395610543.45497021,1406997514.21733125,1406999752.47260902,1340233532.23790228,1406969123.7559822,1406999498.70577956,1259891277.13532769,1406180102.31580026,1406999999.95282383,1406999999.83155449,1406999998.38143904,1406999665.96627956,1406998065.24518118,1406978403.87524226,1353284070.67946338,1399206488.70773384,1406498386.4470049,1270019363.13532769,,,,,,,,,1307618776.60476034,1381822516.47728514,1303083958.80518244,1407000000,1148,0.013287037037,1148,699847940.6925832,,610270.56126879,,9990,,2.528556575179,,
2017-08-31,441,1517,4927,5521,253,4511,5212,29,3394,8881,8039,8004,7971,4597,370,4978,1847,5377,3672,39,,,,,,,,,1705425236,1666349698,,,,,,,0,,0.952243212598,67.362247847708,,33.323557360306,,,,,,0.000024337629,1321031482.084,1321031482.084,836484006.80524771,1321031482.084,1321031482.084,1273165749.31021624,1321031482.084,1321031482.084,1321031482.084,878073915.51238423,1321031482.084,1321031482.084,93.8899418681,1395529790.3050414,1406997484.827323,1406999753.23255167,1339806200.1255829,1406968312.69481395,1406999502.68947131,1258856695.07809898,1406167030.42885364,1406999999.95099748,1406999999.83228714,1406999998.34138169,1406999669.04997131,1406998033.00177293,1406978052.04866401,1352944558.07629064,1399259844.74069005,1406490219.37560923,1270063473.08809898,,,,,,,,,1306563668.76337873,1381777637.86277926,1301988166.28995373,1407000000,520,0.006018518519,520,20887070.205568716,,41128.65553956,,8095.3395,,2.543756931171,,
2017-09-01,391,1552,5050,5658,257,4624,5340,29,3473,9022,8169,8133,8098,4711,378,5102,1891,5511,3764,39,,,,,,,,,1705425237,1666349722,,,,,,,0,,0.951107168602,45.782808617808,,22.819448326563,,,,,,0.00002490989,1326288644.467,1326288644.467,198707468.59891735,1326288644.467,1326288644.467,1276926914.01930924,1326288644.467,1326288644.467,1326288644.467,869274997.74387341,1326288644.467,1326288644.467,94.26358525,1395247296.82725707,1406997445.44121983,1406999754.1262485,1338207786.22343366,1406967618.80888888,1406999496.21596814,1255201896.2093558,1406137955.63163481,1406999999.9512049,1406999999.82904397,1406999998.24507852,1406999668.67646814,1406998005.61566976,1406977486.96243894,1351805765.38406368,1399082232.45628539,1406475501.76391245,1266497120.2193558,,,,,,,,,1303781786.88063555,1381023900.94663628,1299933113.54721055,1407000000,508,0.00587962963,508,30732059.532335587,,61557.15677735,,6593.37558742,,2.565982258565,,
2017-09-02,465,1601,5209,5828,270,4770,5501,32,3579,9197,8332,8295,8257,4861,392,5260,1945,5677,3880,42,,,,,,,,,1705425238,1666349746,,,,,,,0,,0.949991191688,41.582564004016,,20.725927465415,,,,,,0.00002574505,1326288644.467,1326288644.467,215008200.48776933,1326288644.467,1326288644.467,1277590760.01754226,1326288644.467,1326288644.467,1326288644.467,873063046.62609633,1326288644.467,1326288644.467,94.26358525,1394925927.00468054,1406997429.69929194,1406999755.07469601,1336637606.70526347,1406966660.20889199,1406999489.06753935,1251640595.15679024,1406107833.41696416,1406999999.95053241,1406999999.82329148,1406999998.10632603,1406999666.52553935,1406997977.56724097,1406977041.75032205,1350345861.7649484,1398817155.14309004,1406456821.4485871,1262965452.15687024,,,,,,,,,1298551837.93246999,1379911946.71758355,1294998097.78954499,1407000000,658,0.007615740741,658,33836297.34482266,,53342.35265771,,9353.415312500001,,2.590928433439,,
