time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-01-08,,,,,,,,,10.1884252169066,0.000627687078723044,0.0092379380522346,8.32717347641413,10.1884252169066,,,,,,,,,,,,,
2018-01-09,,,,,,,,,9.71268661295175,0.00065022539407305,0.00855970270544878,8.16886025828604,9.71268661295175,,,,,,,,,,,,,
2018-01-10,,,,,,,,,9.28212987098763,0.000645552332519607,0.007204346739774,7.72643487743535,9.28212987098763,,,,,,,,,,,,,
2018-01-11,,,,,,,,,11.1997387337354,0.000763492490530135,0.00909241443830864,9.31775430423406,11.1997387337354,,,,,,,,,,,,,
2018-01-12,,,,,,,,,11.201369410892,0.000849440932173602,0.00992533045851368,9.39096201981445,11.201369410892,,,,,,,,,,,,,
2018-01-13,,,,,,,,,13.5091064430391,0.000979670157278847,0.0107451255963566,11.2117292718067,13.5091064430391,,,,,,,,,,,,,
2018-01-14,,,,,,,,,16.0672345177265,0.00112901274801097,0.0116417042139022,13.2548445193621,16.0672345177265,,,,,,,,,,,,,
2018-01-15,,,,,,,,,13.396635323456,0.000979209942494183,0.00983661577921876,11.0231578025724,13.396635323456,,,,,,,,,,,,,
2018-01-16,,,,,,,,,12.86229343763,0.000946334677549859,0.0100351710244042,10.5623430733799,12.86229343763,,,,,,,,,,,,,
2018-01-17,,,,,,,,,10.3359103619428,0.0009041968418289,0.00973995111089908,8.36931431518028,10.3359103619428,,,,,,,,,,,,,
2018-01-18,,,,,,,,,10.1823929573891,0.00091243280395827,0.0100554639351259,8.39872216391712,10.1823929573891,,,,,,,,,,,,,
2018-01-19,,,,,,,,,10.4058014727158,0.000925285853712846,0.0102141144670088,8.64864020343834,10.4058014727158,,,,,,,,,,,,,
2018-01-20,,,,,,,,,11.064519215022,0.000967156647453136,0.010742936036296,9.19471698848098,11.064519215022,,,,,,,,,,,,,
2018-01-21,,,,,,,,,15.5693955779071,0.00121936890967871,0.013515739363967,12.8245546560419,15.5693955779071,,,,,,,,,,,,,
2018-01-22,,,,,,,,,13.218917166724,0.00115728076505583,0.0127175502223314,10.9222854574123,13.218917166724,,,,,,,,,,,,,
2018-01-23,,,,,,,,,13.5721270923409,0.00126401079991342,0.0136810634395322,11.1506166949767,13.5721270923409,,,,,,,,,,,,,
2018-01-24,,,,,,,,,12.9896081210022,0.00119726600951462,0.0131845714341363,10.6004774831578,12.9896081210022,,,,,,,,,,,,,
2018-01-25,,,,,,,,,13.6630140046833,0.00121709784163273,0.0130481811066404,11.0700399336631,13.6630140046833,,,,,,,,,,,,,
2018-01-26,,,,,,,,,14.2672279232325,0.00128181778485061,0.0136708799156498,11.5911889940482,14.2672279232325,,,,,,,,,,,,,
2018-01-27,,,,,,,,,14.1816861408307,0.00128509047729577,0.0136301008918215,11.4951431541417,14.1816861408307,,,,,,,,,,,,,
2018-01-28,,,,,,,,,14.1157363809988,0.00124686631534133,0.0129174109552298,11.4319106111017,14.1157363809988,,,,,,,,,,,,,
2018-01-29,,,,,,,,,14.2569154767756,0.00122735590157798,0.0117357162971454,11.5515106656568,14.2569154767756,,,,,,,,,,,,,
2018-01-30,,,,,,,,,13.3649073104107,0.00120052477927564,0.0115015592537406,10.833397553616,13.3649073104107,,,,,,,,,,,,,
2018-01-31,,,,,,,,,11.0841414684826,0.00111291625866626,0.0105369223355369,8.96805117855457,11.0841414684826,,,,,,,,,,,,,
2018-02-01,,,,,,,,,11.5976282518075,0.00115398186105299,0.0105793638758957,9.33009496412055,11.5976282518075,,,,,,,,,,,,,
2018-02-02,,,,,,,,,9.89776306994827,0.00109490163710616,0.0097115822500078,7.88005173804809,9.89776306994827,,,,,,,,,,,,,
2018-02-03,,,,,,,,,10.1744168634275,0.00115801584979318,0.0111461257554147,8.20344855849533,10.1744168634275,,,,,,,,,,,,,
2018-02-04,,,,,,,,,10.483079085515,0.00114793735455206,0.0109097163500253,8.45278688268465,10.483079085515,,,,,,,,,,,,,
2018-02-05,,,,,,,,,8.99454069425874,0.00109017773139496,0.0107503726403396,7.16812247740514,8.99454069425874,,,,,,,,,,,,,
2018-02-06,,,,,,,,,6.98043498896772,0.0010191096600265,0.0100762262551445,5.50181658443218,6.98043498896772,,,,,,,,,,,,,
2018-02-07,,,,,,,,,8.34408817293584,0.00107823647352407,0.0105749470605858,6.71378145463315,8.34408817293584,,,,,,,,,,,,,
2018-02-08,,,,,,,,,7.61140691777319,0.000998270272572996,0.010087525471763,6.19759054971118,7.61140691777319,,,,,,,,,,,,,
2018-02-09,,,,,,,,,8.21164684258067,0.000999156300900927,0.0101572644040693,6.75092751140505,8.21164684258067,,,,,,,,,,,,,
2018-02-10,,,,,,,,,9.47597140046906,0.001094165731118,0.0108474419704621,7.73935395586521,9.47597140046906,,,,,,,,,,,,,
2018-02-11,,,,,,,,,8.86852754890483,0.00103965101220468,0.0104247945760953,7.2607956986707,8.86852754890483,,,,,,,,,,,,,
2018-02-12,,,,,,,,,8.40545573018614,0.00103812987549252,0.0103161859483949,6.85672040619475,8.40545573018614,,,,,,,,,,,,,
2018-02-13,,,,,,,,,9.16875792712349,0.00102931044175839,0.0105682909003505,7.45359370339,9.16875792712349,,,,,,,,,,,,,
2018-02-14,,,,,,,,,8.89631953082282,0.00104368301776461,0.0105897120916958,7.21279544089157,8.89631953082282,,,,,,,,,,,,,
2018-02-15,,,,,,,,,9.86176135149689,0.00104166555150236,0.0107139059910731,7.94711330697163,9.86176135149689,,,,,,,,,,,,,
2018-02-16,,,,,,,,,9.88018058469707,0.000977584002960569,0.0106253443153817,7.94354679517272,9.88018058469707,,,,,,,,,,,,,
2018-02-17,,,,,,,,,9.81635312922965,0.000963396626778339,0.0104502723191047,7.91914562730169,9.81635312922965,,,,,,,,,,,,,
2018-02-18,,,,,,,,,10.0482144831655,0.00090642057447556,0.0103034113722825,8.12636373067234,10.0482144831655,,,,,,,,,,,,,
2018-02-19,,,,,,,,,9.1095061480635,0.000871548601746837,0.00995236273513539,7.37336452271355,9.1095061480635,,,,,,,,,,,,,
2018-02-20,,,,,,,,,9.48618700675287,0.000851592070151986,0.010114929149357,7.66254624671186,9.48618700675287,,,,,,,,,,,,,
2018-02-21,,,,,,,,,8.83741935587916,0.000785832522020356,0.00997954718386217,7.19086598159967,8.83741935587916,,,,,,,,,,,,,
2018-02-22,,,,,,,,,8.30008396224189,0.000793593175907855,0.00987321203058407,6.75553448323464,8.30008396224189,,,,,,,,,,,,,
2018-02-23,,,,,,,,,7.81589108747963,0.000791229533033276,0.0096841962621326,6.3398247169457,7.81589108747963,,,,,,,,,,,,,
2018-02-24,,,,,,,,,8.23749366056279,0.000810851506896582,0.00962585819828878,6.70524466791464,8.23749366056279,,,,,,,,,,,,,
2018-02-25,,,,,,,,,7.89309676195928,0.000814846830835383,0.00946411249923577,6.42892259049704,7.89309676195928,,,,,,,,,,,,,
2018-02-26,,,,,,,,,7.70603445029739,0.000802442144409628,0.00914867295194424,6.26326210693277,7.70603445029739,,,,,,,,,,,,,
2018-02-27,,,,,,,,,7.96671913044034,0.000772540399762159,0.00920089987694121,6.46230200665545,7.96671913044034,,,,,,,,,,,,,
2018-02-28,,,,,,,,,8.43126461907293,0.000791362841177981,0.00963514757808168,6.884818890796,8.43126461907293,,,,,,,,,,,,,
2018-03-01,,,,,,,,,8.14527227382882,0.00079026414512301,0.00956777402838406,6.67504515477066,8.14527227382882,,,,,,,,,,,,,
2018-03-02,,,,,,,,,8.47288040266269,0.000775646898899746,0.0097467598167237,6.89893620052883,8.47288040266269,,,,,,,,,,,,,
2018-03-03,,,,,,,,,7.98710451571088,0.000725173607843591,0.00933778901180338,6.47942596564627,7.98710451571088,,,,,,,,,,,,,
2018-03-04,,,,,,,,,7.89432717045407,0.000690928398113944,0.00923974956074352,6.38215912362718,7.89432717045407,,,,,,,,,,,,,
2018-03-05,,,,,,,,,8.06831521665508,0.000703882805263556,0.00936944299735699,6.53565565493187,8.06831521665508,,,,,,,,,,,,,
2018-03-06,,,,,,,,,7.95343309905024,0.000689166087536604,0.0093393040764244,6.43080872176462,7.95343309905024,,,,,,,,,,,,,
2018-03-07,,,,,,,,,7.11881317155171,0.000666740627676929,0.00876327510861352,5.73333534278597,7.11881317155171,,,,,,,,,,,,,
2018-03-08,,,,,,,,,6.40185757775666,0.000646450832848526,0.008515891637199,5.1891646543831,6.40185757775666,,,,,,,,,,,,,
2018-03-09,,,,,,,,,6.10493849660346,0.000654300901104916,0.00872960354121186,4.96064266976696,6.10493849660346,,,,,,,,,,,,,
2018-03-10,,,,,,,,,6.03336637520854,0.000650277631678134,0.00831831745367836,4.89549408948632,6.03336637520854,,,,,,,,,,,,,
2018-03-11,,,,,,,,,5.70448726820826,0.000649228707650183,0.00832917068634952,4.63229917993891,5.70448726820826,,,,,,,,,,,,,
2018-03-12,,,,,,,,,6.03102285762472,0.000633941285147573,0.00839911352785812,4.8993125562799,6.03102285762472,,,,,,,,,,,,,
2018-03-13,,,,,,,,,5.72377955003881,0.00062569395095928,0.00821509582656938,4.65436284479343,5.72377955003881,,,,,,,,,,,,,
2018-03-14,,,,,,,,,5.80382809094205,0.000633568133845944,0.00841253863310229,4.69415669385418,5.80382809094205,,,,,,,,,,,,,
2018-03-15,,,,,,,,,5.2740943707927,0.000641451320012355,0.00861311989507305,4.26293510638676,5.2740943707927,,,,,,,,,,,,,
2018-03-16,,,,,,,,,5.12817108142113,0.000620199045506082,0.00839079524502181,4.17401560382498,5.12817108142113,,,,,,,,,,,,,
2018-03-17,,,,,,,,,5.08302122030031,0.000606789921189174,0.00840885562217851,4.13723451819518,5.08302122030031,,,,,,,,,,,,,
2018-03-18,,,,,,,,,4.6276025858051,0.000587135382419844,0.00840061095084409,3.76198829188613,4.6276025858051,,,,,,,,,,,,,
2018-03-19,,,,,,,,,4.58558125356495,0.000559967259906838,0.00851924708979102,3.73761223109835,4.58558125356495,,,,,,,,,,,,,
2018-03-20,,,,,,,,,5.89420868759025,0.000690429647509328,0.010714050671416,4.77955796675836,5.89420868759025,,,,,,,,,,,,,
2018-03-21,,,,,,,,,5.94225544034286,0.000668003364006741,0.0106944983864771,4.86917569373455,5.94225544034286,,,,,,,,,,,,,
2018-03-22,,,,,,,,,6.83861407802405,0.000770149387508359,0.0122688205797511,5.54546113366858,6.83861407802405,,,,,,,,,,,,,
2018-03-23,,,,,,,,,6.85428685999796,0.000786884458424997,0.01271398309841,5.56938551648183,6.85428685999796,,,,,,,,,,,,,
2018-03-24,,,,,,,,,6.86153837993328,0.000782231738913234,0.0127634477574064,5.55532790540251,6.86153837993328,,,,,,,,,,,,,
2018-03-25,,,,,,,,,6.56033338746791,0.000761856013975673,0.0124939120988004,5.31777661027849,6.56033338746791,,,,,,,,,,,,,
2018-03-26,,,,,,,,,6.41925361313344,0.00076052002302063,0.0122921741259554,5.21753231621002,6.41925361313344,,,,,,,,,,,,,
2018-03-27,,,,,,,,,5.84035169512789,0.000714749715802482,0.0119235235501052,4.69792662354696,5.84035169512789,,,,,,,,,,,,,
2018-03-28,,,,,,,,,5.8722639445171,0.000749274613681673,0.013033557276813,4.74685211145442,5.8722639445171,,,,,,,,,,,,,
2018-03-29,,,,,,,,,6.18088447442998,0.000779072701534583,0.0138753447345705,5.02011174314029,6.18088447442998,,,,,,,,,,,,,
2018-03-30,,,,,,,,,5.90364893244876,0.000830497309168035,0.0153199683646002,4.78149457956292,5.90364893244876,,,,,,,,,,,,,
2018-03-31,,,,,,,,,5.97325801140909,0.000874286839091602,0.0152197664206106,4.83080354751171,5.97325801140909,,,,,,,,,,,,,
2018-04-01,,,,,,,,,5.92086012514542,0.000855333649586719,0.0150080465232518,4.79240909965038,5.92086012514542,,,,,,,,,,,,,
2018-04-02,,,,,,,,,5.59957037967509,0.000822918642960802,0.0148110886518818,4.54028380896191,5.59957037967509,,,,,,,,,,,,,
2018-04-03,,,,,,,,,5.78578692400038,0.00082263235614329,0.015090823493133,4.70121988096421,5.78578692400038,,,,,,,,,,,,,
2018-04-04,,,,,,,,,6.06188251108361,0.000816877168228926,0.014599384740443,4.9496223119649,6.06188251108361,,,,,,,,,,,,,
2018-04-05,,,,,,,,,5.64722812187419,0.000832857725552558,0.014918843824643,4.59897802654037,5.64722812187419,,,,,,,,,,,,,
2018-04-06,,,,,,,,,6.32223506654279,0.000929956171172256,0.0165200468908446,5.15608585977151,6.32223506654279,,,,,,,,,,,,,
2018-04-07,,,,,,,,,5.81366551136444,0.000879460288845859,0.0157152958383733,4.74137130337709,5.81366551136444,,,,,,,,,,,,,
2018-04-08,,,,,,,,,5.86221967199377,0.000851266341319743,0.015246057593652,4.77101014108661,5.86221967199377,,,,,,,,,,,,,
2018-04-09,,,,,,,,,5.95579993517552,0.000849615298858864,0.0149112870606536,4.85814265100686,5.95579993517552,,,,,,,,,,,,,
2018-04-10,,,,,,,,,5.81237422527889,0.000862767803690747,0.0146715848160786,4.72263000973747,5.81237422527889,,,,,,,,,,,,,
2018-04-11,,,,,,,,,5.9753326201324,0.000876570232282625,0.014452276234424,4.83550652005557,5.9753326201324,,,,,,,,,,,,,
2018-04-12,,,,,,,,,8.46163653135055,0.00121841575902566,0.0196874992884029,6.83110439426681,8.46163653135055,,,,,,,,,,,,,
2018-04-13,,,,,,,,,8.81157669334851,0.00111477840455484,0.0178529130000293,7.14022783904753,8.81157669334851,,,,,,,,,,,,,
2018-04-14,,,,,,,,,8.85760854944135,0.00111851700813299,0.0178466489484591,7.18836731139108,8.85760854944135,,,,,,,,,,,,,
2018-04-15,,,,,,,,,8.75826047109931,0.00109390498136807,0.0174043896474492,7.11475611920642,8.75826047109931,,,,,,,,,,,,,
2018-04-16,,,,,,,,,8.48486284856104,0.00101709267721285,0.0159710871556301,6.88540501904315,8.48486284856104,,,,,,,,,,,,,
2018-04-17,,,,,,,,,8.05482982423544,0.00100097523401414,0.0157633773930203,6.50784889474308,8.05482982423544,,,,,,,,,,,,,
2018-04-18,,,,,,,,,8.42614525334899,0.00106825877055019,0.0167809165218203,6.81860030348584,8.42614525334899,,,,,,,,,,,,,
2018-04-19,,,,,,,,,9.04977945087253,0.00110865644155672,0.0172378526515598,7.31204880041747,9.04977945087253,,,,,,,,,,,,,
2018-04-20,,,,,,,,,9.38189779831437,0.00113404265242126,0.0165587489250242,7.61095807682633,9.38189779831437,,,,,,,,,,,,,
2018-04-21,,,,,,,,,11.5041457018013,0.00130144739277677,0.0186659451899495,9.37397813543654,11.5041457018013,,,,,,,,,,,,,
2018-04-22,,,,,,,,,11.0212629279369,0.00124343793755858,0.0182050375297784,8.97185271667109,11.0212629279369,,,,,,,,,,,,,
2018-04-23,,,,,,,,,11.3253450864771,0.00128683078451055,0.0182331865131362,9.22674156168658,11.3253450864771,,,,,,,,,,,,,
2018-04-24,,,,,,,,,11.5858306316038,0.00129729145948529,0.0180301276889054,9.48872400726541,11.5858306316038,,,,,,,,,,,,,
2018-04-25,,,,,,,,,15.2396268102053,0.00157887373236748,0.0216162766724663,12.4639557491026,15.2396268102053,,,,,,,,,,,,,
2018-04-26,,,,,,,,,14.3703654156416,0.00162275996992901,0.0233836920045524,11.8020050511084,14.3703654156416,,,,,,,,,,,,,
2018-04-27,,,,,,,,,15.3847664783477,0.00166057410751301,0.0232469654817972,12.6784803737336,15.3847664783477,,,,,,,,,,,,,
2018-04-28,,,,,,,,,16.7395147598119,0.00186381229584733,0.0257963581038923,13.8033552046153,16.7395147598119,,,,,,,,,,,,,
2018-04-29,,,,,,,,,18.8275299182675,0.00201540176076401,0.027584687571148,15.5143199402582,18.8275299182675,,,,,,,,,,,,,
2018-04-30,,,,,,,,,21.1659513015544,0.00225241637121924,0.0307507822302237,17.4772053148773,21.1659513015544,,,,,,,,,,,,,
2018-05-01,,,,,,,,,17.1910541577246,0.00186277642838461,0.0257712444730309,14.2225150609267,17.1910541577246,,,,,,,,,,,,,
2018-05-02,,,,,,,,,18.7736133174752,0.00206936332638816,0.0279564074353,15.6100447223548,18.7736133174752,,,,,,,,,,,,,
2018-05-03,,,,,,,,,19.1253202463853,0.00207790689061103,0.0278546320328732,15.9786039993331,19.1253202463853,,,,,,,,,,,,,
2018-05-04,,,,,,,,,17.5268720632507,0.00179749882573423,0.0225171861592246,14.5933800957058,17.5268720632507,,,,,,,,,,,,,
2018-05-05,,,,,,,,,17.04456165053,0.00175777965722163,0.0217574072241847,14.2172234905937,17.04456165053,,,,,,,,,,,,,
2018-05-06,,,,,,,,,17.6640933911865,0.00180320817064198,0.0217710657877235,14.7704630218278,17.6640933911865,,,,,,,,,,,,,
2018-05-07,,,,,,,,,17.2019155652425,0.00179278373286373,0.0219167531471577,14.3941606341544,17.2019155652425,,,,,,,,,,,,,
2018-05-08,,,,,,,,,17.7585903910522,0.0019014475898855,0.0237466593296152,14.9135091127467,17.7585903910522,,,,,,,,,,,,,
2018-05-09,,,,,,,,,17.9190726001814,0.00194511003256468,0.023838976204753,15.0896794933984,17.9190726001814,,,,,,,,,,,,,
2018-05-10,,,,,,,,,17.665650385719,0.00190095448463074,0.0236066138195164,14.8984129778953,17.665650385719,,,,,,,,,,,,,
2018-05-11,,,,,,,,,17.4292949712479,0.00192854618347093,0.024009172780685,14.6416732144667,17.4292949712479,,,,,,,,,,,,,
2018-05-12,,,,,,,,,14.8519909104779,0.00176394498207422,0.0218561896942959,12.4227245338435,14.8519909104779,,,,,,,,,,,,,
2018-05-13,,,,,,,,,14.0815365838227,0.00165942841297137,0.0205336770360466,11.7805536682623,14.0815365838227,,,,,,,,,,,,,
2018-05-14,,,,,,,,,14.68844794781,0.00168913637018569,0.0200819128665629,12.3010691453501,14.68844794781,,,,,,,,,,,,,
2018-05-15,,,,,,,,,13.8139242889777,0.00159310415417746,0.0190163953229953,11.5727709622278,13.8139242889777,,,,,,,,,,,,,
2018-05-16,,,,,,,,,12.8687423236285,0.00151602730491824,0.0182155236590876,10.8851708489707,12.8687423236285,,,,,,,,,,,,,
2018-05-17,,,,,,,,,12.594122453794,0.00151230681462086,0.017854111366977,10.6557010813174,12.594122453794,,,,,,,,,,,,,
2018-05-18,,,,,,,,,12.2015343538473,0.00151562135782451,0.0182645467857671,10.3665379837555,12.2015343538473,,,,,,,,,,,,,
2018-05-19,,,,,,,,,12.9349828467195,0.00157109765784245,0.0186476630110086,10.9745941408205,12.9349828467195,,,,,,,,,,,,,
2018-05-20,,,,,,,,,13.0541309547475,0.00158626380985637,0.0188151494570475,11.1022357124723,13.0541309547475,,,,,,,,,,,,,
2018-05-21,,,,,,,,,13.9020641331658,0.00163333698063396,0.0194818189456846,11.8182112343173,13.9020641331658,,,,,,,,,,,,,
2018-05-22,,,,,,,,,13.4067415594412,0.00159630231735064,0.0192116178434653,11.3811915927613,13.4067415594412,,,,,,,,,,,,,
2018-05-23,,,,,,,,,12.1983148902523,0.00152335616264074,0.0189512562801249,10.358046051006,12.1983148902523,,,,,,,,,,,,,
2018-05-24,,,,,,,,,10.7063321973001,0.00142355013464769,0.0185156986118338,9.1507543492796,10.7063321973001,,,,,,,,,,,,,
2018-05-25,,,,,,,,,12.7094692216716,0.00167767941048348,0.0211609149055985,10.8333669054623,12.7094692216716,,,,,,,,,,,,,
2018-05-26,,,,,,,,,12.021549682929,0.00161898201652999,0.0207771667387032,10.3300528433742,12.021549682929,,,,,,,,,,,,,
2018-05-27,,,,,,,,,12.2546321039073,0.00167268973069362,0.0209736370554083,10.5178765376127,12.2546321039073,,,,,,,,,,,,,
2018-05-28,,,,,,,,,12.3445134906856,0.00168222795665958,0.0216422772761067,10.5591573892077,12.3445134906856,,,,,,,,,,,,,
2018-05-29,,,,,,,,,11.5401309059046,0.00162289646009765,0.022469230191014,9.93773518630035,11.5401309059046,,,,,,,,,,,,,
2018-05-30,,,,,,,,,12.0700224967123,0.00161934741389357,0.0214044204606941,10.4600641134111,12.0700224967123,,,,,,,,,,,,,
2018-05-31,,,,,,,,,11.8737349333547,0.00161007020848119,0.0213263957163988,10.1921644747415,11.8737349333547,,,,,,,,,,,,,
2018-06-01,,,,,,,,,12.2124416157392,0.00163295402259657,0.02122168746773,10.4390437775003,12.2124416157392,,,,,,,,,,,,,
2018-06-02,,,,,,,,,12.1710473813949,0.00161852569744882,0.0210270694390152,10.4389354182511,12.1710473813949,,,,,,,,,,,,,
2018-06-03,,,,,,,,,14.8166621060873,0.00194000163603526,0.0250360978323485,12.7112039396148,14.8166621060873,,,,,,,,,,,,,
2018-06-04,,,,,,,,,14.5126252215421,0.00188422846527357,0.0234743679359325,12.4428505950234,14.5126252215421,,,,,,,,,,,,,
2018-06-05,,,,,,,,,13.4600908153809,0.0017978782316398,0.0228182509588068,11.4998336319465,13.4600908153809,,,,,,,,,,,,,
2018-06-06,,,,,,,,,14.0969654653187,0.00185214661885617,0.0232170991468957,12.0317842318546,14.0969654653187,,,,,,,,,,,,,
2018-06-07,,,,,,,,,13.885678014259,0.00181493725137233,0.0229352538668711,11.7959551030522,13.885678014259,,,,,,,,,,,,,
2018-06-08,,,,,,,,,14.4199401134652,0.00188103810625967,0.0239470507204682,12.2295757940617,14.4199401134652,,,,,,,,,,,,,
2018-06-09,163931,1615214217,13337,,0.0018924181285245698,14.299436303232,,,14.0639416121337,0.00184503152635731,0.0234348961886161,11.963336712217,14.0639416121337,25103,0.29054398,163930,1396369.8999999042,19967302.4407990676308021503744,8.51808638,121.80383361623804918016,10,142.99436303232,,,,
2018-06-10,57,1615214217,80482,,0.0017178488452872086,11.5864366075041,,,14.299436303232,0.00189241812852457,0.0239942098574357,12.167113405606,14.299436303232,12975,0.15017361,51,73.8481,855.63632923462352721,1.44961765,16.795903006844065807365,1,11.5864366075041,,,,
2018-06-11,197,1615214217,172800,,0.0017176900108172941,11.7652364605707,,,11.5864366075041,0.00171784884528721,0.0222270279442277,9.85098387756114,11.5864366075041,14362,0.16622685,223,964.2979000000001,11345.19281193175998805364605707,4.44034933,52.241759834986679162631,1,11.7652364605707,,,,
2018-06-12,254,1615214217,172800,,0.0015296587012984283,9.98362295629155,,,11.7652364605707,0.0017176900108173,0.0222249135391572,10.0075609729383,11.7652364605707,10237,0.1184838,416,1365.5946000000001,13633.581597547777703992295629155,3.37892933,33.7339564266748263261615,0.1,0.998362295629155,,,,
2018-06-13,233,1615214217,172682,,0.001592272888371413,10.0416899376121,,,9.98362295629155,0.00152965870129843,0.0203815587607459,8.51175629115592,9.98362295629155,8200,0.09490741,404,373.3603,3749.16836761383493963,0.99401114,9.981551662412332398794,0.01,0.100416899376121,,,,
2018-06-14,245,1615214217,172291,,0.0016945070560246372,11.2341922552721,,,10.0416899376121,0.00159227288837142,0.0211648631014204,8.51716972884184,10.0416899376121,8898,0.10298611,324,278.3855,3127.43622808005119455,1.08396821,12.177507269743161299941,0.0126,0.14155082241642846,,,,
2018-06-15,459,1615214217,172503,,0.001665966473936256,10.6616424055291,,,11.2341922552721,0.00169450705602463,0.0216992657909935,9.72000039709419,11.2341922552721,117776,1.36314815,797,904.7982999999999,9646.63592373063921436575944709,1.17718018,12.550674126036378933238,0.01,0.106616424055291,,,,
2018-06-16,282,1615214217,138696,,0.001625809663939224,10.5601463999906,,,10.6616424055291,0.00166596647393626,0.0219150234775923,9.20328220452792,10.6616424055291,14462,0.16738426,1100,830.3284000000002,8768.38946406995702506927999812,0.77775345,8.21319029509776911757,0.0001,0.00105601463999906,,,,
