time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2018-09-26,20347.0,1615214222.0,172760.0,0.0008592444501808637,5.5535120393926,,4.05180225019005,1130722.0,13.08706019,281724.0,8552759.15179997,47497850.919546375157835498222,30.59641446,169.917556065855836256996,0.4,2.22140481575704,,0.06318566354904379
2018-09-27,17113.0,1615214222.0,172521.0,0.0008710284153352183,5.81664108035429,,-2.008574800204378,903256.0,10.45435185,302107.0,10219740.807699861,59444564.21264014377364986375369,34.06420453,198.1392514387886994229337,0.6627,3.854688043950787983,,0.060646600251247254
2018-09-28,19688.0,1615214222.0,172690.0,0.0008671799196392716,5.74344201105778,,-6.579699069370967,909954.0,10.531875,311722.0,16430029.055499963,94364919.12025846518197238086214,52.97915567,304.2827083854479879846126,0.8,4.594753608846224,,0.06030082207322304
2018-09-29,13534.0,1615214222.0,172772.0,0.000873073179941003,5.74874960909171,,-5.014824306479012,1131483.0,13.09586806,344546.0,11458282.926799988,65870799.49630364576342151889948,37.90934528,217.9313338593226615756288,0.8,4.598999687273368,,0.06024959236465977
2018-09-30,26250.0,1615214222.0,172793.0,0.0008637712502036874,5.70476428988596,,-11.283118167708581,1288261.0,14.91042824,352063.0,18891761.564799774,107773046.74790985522642069377304,54.68411077,311.9599623448642273077892,0.3,1.711429286965788,,0.0590933549562598
2018-10-01,36941.0,1615214222.0,172788.0,0.0008678214058727413,5.69448250498867,,-14.35395336060824,1416553.0,16.39528935,372501.0,10511451.810699968,59857278.43806244483104460936256,29.7872105,169.622749064664813405035,0.25,1.4236206262471675,,0.058672772760181555
2018-10-02,75942.0,1615214222.0,172793.0,0.0008617489786471004,5.60888362116545,,-14.965136626086217,1883906.0,21.80446759,507579.0,8129876.558300298,45599531.4699474811281898423041,16.14519004,90.556491975959556532118,0.125,0.70111045264568125,,0.0586992033583659
2018-10-03,99740.0,1615214222.0,172800.0,0.0008627895310765367,5.57746568880478,,-13.747190269008092,1377687.0,15.94545139,406989.0,10162693.989300111,56682077.03114394110580031133058,25.1640883,140.351839083303805382074,0.125,0.6971832111005975,,0.05863600050974369
2018-10-04,72552.0,1615214222.0,172773.0,0.0008796886583379326,5.75781356749108,,-10.99362724577996,1472286.0,17.04034722,384249.0,9149087.904600332,52678742.46727632739049537503856,24.11065321,138.8246461736103596483668,0.25,1.43945339187277,,0.05901394068952457
2018-10-05,135788.0,1615214222.0,172729.0,0.000877017794169641,5.77529335873396,,9.359852548208885,1461415.0,16.91452546,461107.0,9338451.925199663,53932299.38446197672275789865548,20.70663376,119.5868844358644069944896,0.1,0.577529335873396,,0.04549379364456339
2018-10-06,210673.0,1615214222.0,172799.0,0.0008701316481589711,5.69977849324118,,9.722602997713377,1668270.0,19.30868056,643956.0,6556329.848899854,37369627.86735458317299768878772,10.42242067,59.4054891823783297271906,0.1,0.569977849324118,,0.045448954384851185
2018-10-07,50542.0,1615214222.0,172685.0,0.0008709722052862586,5.71755649423564,,13.52842122394035,2118262.0,24.5169213,558342.0,5698225.95860002,32579928.8352156494644143887128,10.52851367,60.1973717085572119411988,0.1,0.571755649423564,,0.04499143861369306
2018-10-08,19101.0,1615214222.0,172690.0,0.000889225385739333,5.87305381055621,,24.056693040048092,1876713.0,21.72121528,506034.0,30352957.996299915,178264555.62182180046054812572215,60.38276077,354.6312032321525290678817,0.25,1.4682634526390525,,0.04338465872745899
2018-10-09,96135.0,1615214223.0,172785.0,0.0008905553993119528,5.86914179323642,,18.829706531609776,2210216.0,25.5812037,509186.0,11003635.018700216,64581894.16577325365484839306672,22.49122185,132.004170140787151719777,0.16,0.9390626869178272,,0.04288951515071414
2018-10-10,83511.0,1615214223.0,172292.0,0.0008933296639392164,5.83264088497869,,16.33087442291692,2020740.0,23.38819444,538658.0,17614592.751498867,102739593.85464156972384285414423,38.11564199,222.3148518280845168191931,0.25,1.4581602212446725,,0.042906745225881567
2018-10-11,52655.0,1615214223.0,172779.0,0.0008193938748193487,5.04685306942291,,1.753289506582136,1978872.0,22.90361111,536901.0,23489554.886599425,118548332.17881222269197708782675,45.34249541,228.8369121352527080238431,0.25,1.2617132673557275,,0.05084250630698788
2018-10-12,56901.0,1615214223.0,172669.0,0.000826653845704267,5.11837378796843,,3.837807017061922,2330505.0,26.9734375,644305.0,13627608.679999592,69751195.06040096793746690888056,21.62388642,110.6791334461344928657206,0.25,1.2795934469921075,,0.05088395746050005
2018-10-13,21361.0,1615214223.0,172722.0,0.0008366002922267682,5.18498566471815,,-4.810703602999788,2503599.0,28.97684028,686745.0,13840552.430600032,71763065.9444411135659766609808,20.49053944,106.243153258741869058836,0.25,1.2962464161795375,,0.0474308865021694
2018-10-14,13648.0,1615214223.0,172732.0,0.0008208235399538168,5.07505291044898,,-3.48644046872556,1986076.0,22.98699074,537772.0,9968593.685800027,50591140.39820275189747906612246,19.0613427,96.737322746700418645446,0.25,1.268763227612245,,0.047159666227187015
2018-10-15,18317.0,1615214223.0,172762.0,0.0008300286796647563,5.34763856860902,,-0.9819632214781292,1177049.0,13.62325231,445012.0,26521177.47579961,141825671.5545108085816699584822,60.36146831,322.7913159924271215101562,1.0,5.34763856860902,,0.04790797104622898
2018-10-16,8000.0,1615214223.0,172731.0,0.0008249177389406875,5.33056659059653,,-1.5088235759355104,1814330.0,20.99918981,579306.0,22892821.869199988,122031711.42043506109083478884164,39.67591787,211.4951222490738385869911,1.0,5.33056659059653,,0.04790840171806573
2018-10-17,20643.0,1615214223.0,172785.0,0.0008270696067600065,5.32858674665464,,9.567842108733021,2593686.0,30.01951389,773841.0,15914035.444499914,84799318.35535442450192726770096,20.84765888,111.0885588067449158892032,0.5,2.66429337332732,,0.04349110200476154
2018-10-18,45919.0,1615214223.0,172727.0,0.0008245414319111632,5.27416262345829,,3.8441372622315577,3525586.0,40.80539352,1086290.0,10158087.939999945,53575407.73895012666307830979405,9.56030947,50.4226268753683340370063,0.25,1.3185406558645725,,0.04287377912507964
2018-10-19,45509.0,1615214223.0,172588.0,0.000826499053185271,5.27560779129348,,1.0859713645423918,4329377.0,50.10853009,1294152.0,14556406.408499828,76793891.06191603537172647752144,11.44343914,60.3710966861767602588072,0.4142,2.185156747153759416,,0.042593015623965884
2018-10-20,129272.0,1615214223.0,172103.0,0.0008283634251004037,5.30836219387321,,-7.54583197589531,3739962.0,43.28659722,1421382.0,18216458.238495473,96699558.21949953957328892097833,13.15751308,69.8448449992642564365868,0.25,1.3270905484683025,,0.03865743514163607
2018-10-21,99424.0,1615214223.0,172568.0,0.0008359531823495025,5.36292430927353,,-12.824313845609616,3708061.0,42.91737269,1368152.0,23236734.99229904,124616850.9583473935358069164112,17.23922339,92.4526501912278322838667,0.4,2.145169723709412,,0.036320662712547996
2018-10-22,30217.0,1615214223.0,172574.0,0.0008307777673874922,5.32365187712209,,-10.320892525571614,3535491.0,40.92003472,1099893.0,19187783.15469981,102149077.8093292613234006698029,17.70629439,94.2621473661998315120751,0.5,2.661825938561045,,0.03584982010603491
2018-10-23,35834.0,1615214223.0,172537.0,0.0008370513267095251,5.35376996216417,,-11.399211294665411,3611763.0,41.8028125,1155189.0,13246764.254800161,70920128.56321913756227442443137,11.6671118,62.463032700051141344206,0.4,2.141507984865668,,0.03566874427411882
2018-10-24,36189.0,1615214223.0,172644.0,0.0008279545528930448,5.31033792604843,,-6.084727996298747,4709812.0,54.51171296,1150403.0,14372919.201400002,76325057.94322414339399965409686,12.64932325,67.1721809933211862249975,0.5,2.655168963024215,,0.03368725935936823
2018-10-25,36789.0,1615214223.0,172693.0,0.0008311790960411052,5.32147858898705,,-1.0541014884935034,3771304.0,43.64935185,1229700.0,12131524.712299898,64557649.0082711889088596383209,10.37413032,55.205712377241373492356,0.4,2.12859143559482,,0.03244819259630555
2018-10-26,29090.0,1615214223.0,172668.0,0.0008332332343530133,5.33611608218788,,-3.914567136303477,4684851.0,54.2228125,1251458.0,14088358.425000023,75177115.96326973436155889032124,11.7635281,62.771551477679035859428,0.5,2.66805804109394,,0.03187395848205254
2018-10-27,19060.0,1615214223.0,172509.0,0.0008330617670955452,5.33943052823057,,-8.20422896189176,4521588.0,52.33319444,1266822.0,13116717.023499968,70035799.30543734399033149162176,10.45987193,55.8497595044240117109001,0.5,2.669715264115285,,0.030585555122754453
2018-10-28,22375.0,1615214223.0,172549.0,0.000837690587285048,5.36677637228277,,-6.558186502968444,4113607.0,47.61119213,1283398.0,19617410.132900003,105282253.18662833100240924984831,15.44600358,82.8952470593390781923166,0.4125,2.213795253566642625,,0.03056108632232693
2018-10-29,29679.0,1615214223.0,172691.0,0.0008118226919355237,5.08447940073467,,-11.555038113096607,4019134.0,46.51775463,1284099.0,17636975.362199876,89674837.92037016489390178290092,14.14838568,71.9371755436093865075256,0.5,2.542239700367335,,0.031977964551683495
2018-10-30,33093.0,1615214224.0,172455.0,0.0008119604038669486,5.09275184173415,,-10.728093520653493,3836278.0,44.40136574,1228691.0,17275456.067999743,87979610.70710308842309887432345,14.38959705,73.2826468781997917242575,1.0,5.09275184173415,,0.03198709911783585
2018-10-31,37856.0,1615214224.0,172573.0,0.0008243022184412685,5.19831103668634,,-8.713196815824054,4486620.0,51.92847222,1358359.0,31997767.771099854,166334349.35383484083820541779436,24.12150945,125.391108795468846995913,0.6,3.118986622011804,,0.03229281106684927
2018-11-01,43684.0,1615214224.0,172654.0,0.0008251938535033657,5.23418604639243,,-6.680430546982244,4690299.0,54.28586806,1399475.0,15822593.59439949,82818398.6095440547117667318607,12.33104979,64.5430087481883042090897,0.5,2.617093023196215,,0.03225839928430761
2018-11-02,42014.0,1615214224.0,172394.0,0.000838797519821075,5.32482806257498,,-4.529613274661655,4898804.0,56.69912037,1478280.0,24035743.552199677,127986201.77160847374457974428146,16.38635184,87.2545061208591586609632,1.0,5.32482806257498,,0.03244543026976702
2018-11-03,46973.0,1615214224.0,172521.0,0.0008337678636199372,5.27978007855468,,-8.302343994522555,4328081.0,50.09353009,1335734.0,13976228.329299917,73791411.90636925979334960396156,10.65266898,56.2437494640414028698264,0.9261,4.889604330749489148,,0.03184506929604287
2018-11-04,81692.0,1615214224.0,172443.0,0.0008548087323517144,5.48823279123286,,-4.970493266233476,3996033.0,46.25038194,1231884.0,25411647.644794546,139465037.88341670408572474398156,20.96440151,115.0575158157536849456186,1.0,5.48823279123286,,0.03272829984034021
2018-11-05,32934.0,1615214224.0,172047.0,0.000849441561302219,5.43892915984087,,-4.576481940651302,4395419.0,50.87290509,1149210.0,21899027.588500112,119107259.72325294755990789717744,19.55012784,106.3317603875928025568208,1.0,5.43892915984087,,0.03268702284444405
2018-11-06,30044.0,1615214224.0,172050.0,0.0008850225036573337,5.70055846803174,,-0.29729529075991856,4240665.0,49.08177083,1182315.0,60318699.10559987,343850270.9670858806578108998738,51.61138702,294.2137293237244307840148,1.0,5.70055846803174,,0.03386344847722436
2018-11-07,30158.0,1615214224.0,171945.0,0.0008635363802505587,5.61373757996304,,-4.4153559452677955,4047880.0,46.85046296,1077001.0,27536309.113999844,154581613.28673968639208408576576,26.08521871,146.4355725538820121164784,1.0,5.61373757996304,,0.03358114397085405
2018-11-08,26256.0,1615214224.0,171314.0,0.0008531125293977319,5.46568120370581,,-6.874268909222073,4527130.0,52.39733796,1180789.0,29084536.67579959,158966805.4274100808892528786179,25.03874737,136.8538108645472843912197,1.0,5.46568120370581,,0.033894330880552444
2018-11-09,94466.0,1615214224.0,169748.0,0.0008418647983203381,5.33016490885033,,-8.614896511500138,7101135.0,82.1890625,1995188.0,24694355.185097963,131624985.45429535796942675487779,12.56094476,66.9519069817594302377708,1.0,5.33016490885033,,0.03414265898026376
2018-11-10,46480.0,1615214224.0,171366.0,0.0008441902098622864,5.36323557225639,,6.268906553874726,7305228.0,84.55125,1947579.0,21742125.110499084,116608138.80907758143929690814676,11.31795768,60.7008732346684041295752,1.0,5.36323557225639,,0.021214774667513984
2018-11-11,31069.0,1615214224.0,171693.0,0.0008444643811392951,5.35003163502024,,4.526004872804712,7995091.0,92.53577546,2090137.0,23566293.466999438,126080415.56861780360699319862512,11.4272565,61.13618377649066517156,1.0,5.35003163502024,,0.021105570656062927
2018-11-12,38384.0,1615214224.0,172237.0,0.0008451279751279908,5.34176325220288,,3.0236841068152187,7319436.0,84.71569444,1914758.0,21595231.48699924,115356613.9800670965480108858112,11.56879774,61.7977786396997281654912,1.0,5.34176325220288,,0.020999871743794273
2018-11-13,65103.0,1615214224.0,172318.0,0.0008196396462346496,5.1374504777551,,1.229495897030952,7018913.0,81.23741898,1815304.0,24357232.33539996,125134074.898292494624241429796,13.62402255,69.992741158443755777505,1.0,5.1374504777551,,0.021873543686559922
2018-11-14,40274.0,1615214224.0,172548.0,0.0008086627882837594,4.50769529905067,,-15.706807009899121,5404547.0,62.55262731,1594821.0,53542935.794699974,241355239.97914092247193967368258,34.09089027,153.6713458105312261399809,2.0,9.01539059810134,,0.030665451279665284
2018-11-15,18851.0,1615214224.0,172523.0,0.0008304173806610128,4.59931699258785,,-13.71804639489266,4450301.0,51.50811343,1456946.0,33168235.087499924,152551227.2520869542480954383234,23.06384475,106.0779330730830731362875,1.3,5.979112090364205,,0.03102440684046438
2018-11-16,41465.0,1615214224.0,172458.0,0.0008152251119818789,4.4804904474946,,-15.915970584367164,5220412.0,60.42143519,1655438.0,102815337.95390072,460663139.558381168498421136112,62.37939721,279.490293319876302730066,1.0,4.4804904474946,,0.0312508710791647
2018-11-17,44605.0,1615214224.0,172374.0,0.0008228512726651042,4.52658083338275,,-14.174416745332497,5616736.0,65.00851852,1787749.0,22145543.956499588,100243594.818326227762547021307,12.55321299,56.8231333179053629419225,1.0,4.52658083338275,,0.031373255192173516
2018-11-18,38208.0,1615214224.0,172111.0,0.0008161900767221375,4.5342430398579,,-14.052688917835773,5161205.0,59.73616898,1720696.0,28323567.59529982,128425939.232932966592960695578,16.92189674,76.727992514539088073246,1.0,4.5342430398579,,0.031382684776698956
2018-11-19,63320.0,1615214224.0,172312.0,0.000836566966131349,4.0089962348965,,-24.477718579120467,6287736.0,72.77472222,1967756.0,43370389.30370138,173871727.42453426869137120717,22.5720621,90.49131197274998507265,0.5,2.00449811744825,,0.03797371132050656
2018-11-20,37701.0,1615214225.0,172144.0,0.0008367337930242854,3.61262381407136,,-32.63705385838773,7747554.0,89.67076389,2430880.0,39703513.831199855,143433859.5689042151133413916528,16.56977277,59.8603557026531637648672,0.5,1.80631190703568,,0.04151280868971156
2018-11-21,25905.0,1615214225.0,171166.0,0.0008278047996044864,3.76595059477111,,-29.26001395855841,7784264.0,90.09564815,2429778.0,52285468.68119995,196904491.8778511960900303934445,22.07922709,83.1492783916719042613699,0.4,1.506380237908444,,0.042693131014837585
2018-11-22,26440.0,1615214225.0,171301.0,0.0008185441865324624,3.52269948830328,,-34.201515694572564,8130661.0,94.10487269,2433837.0,29239737.537699625,103002808.46217667728572554227,12.14030919,42.7666609714566076911432,0.5,1.76134974415164,,0.043722973072416335
2018-11-23,24590.0,1615214225.0,170942.0,0.0008273823025030734,3.54938142645662,,-33.160912245413094,7235145.0,83.74010417,2215204.0,32539780.130699646,115496091.21688749030045526835652,14.99621182,53.2272757011172255612484,0.4,1.419752570582648,,0.04388837620120267
2018-11-24,92937.0,1615214225.0,171820.0,0.0008368801776419303,3.18543118426989,,-40.140110854486394,7107528.0,82.26305556,1986966.0,38713471.38780219,123319099.0100452320423468930591,19.78787485,63.0329136176198719432665,0.5,1.592715592134945,,0.047047965445435484
2018-11-25,80832.0,1615214225.0,171942.0,0.0008340730638241714,3.29196200121995,,-38.307901280322206,7031162.0,81.37918981,2047177.0,60613292.13299635,199536654.4706681160763488971825,30.18962166,99.383087335926748944117,0.5,1.645981000609975,,0.04780259693879019
2018-11-26,51477.0,1615214225.0,171712.0,0.0008371969604389754,3.09786818583861,,-41.98129988845064,7138212.0,82.61819444,2057565.0,54446719.99020056,168668761.6809053904441656916216,26.85912734,83.2060360859740106785974,0.8,2.478294548670888,,0.04837271012719062
2018-11-27,81177.0,1615214225.0,170974.0,0.0007839185765949778,2.96051232972866,,-44.83630163875452,6245134.0,72.28164352,1851455.0,40486969.385195725,119862172.0582187290528102419785,22.45011815,66.463851586940174441179,1.2291,3.638765704469496006,,0.048413479825662915
2018-11-28,241763.0,1615214225.0,171400.0,0.0007668987045083649,3.22747423185961,,-36.523014895226765,6456131.0,74.72373843,1955087.0,28084619.75118989,90642386.5585408215470449313429,14.65564203,47.3007070031836653754083,0.5,1.613737115929805,,0.0516675453679185
2018-11-29,102253.0,1615214225.0,172264.0,0.0007036348482043083,2.98273590688973,,-41.43174457379277,6933771.0,80.25197917,1955334.0,39512820.45619955,117856308.3571934398305367256215,20.41383379,60.8890750427118640779767,0.3,0.894820772066919,,0.05284265346609271
