time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-09-23,16627,1615214222,1615214222,172655,,0.0009014549605057614,6.04257596393363,,19.626451168142232,,,,,,1152990,13.34479167,308525,7527255.55019991,45484013.4620239876100964719733,24.75627004,149.5916423003542449174452,0.25,1.5106439909834075,,0.06255028785271449,,
2018-09-24,36773,1615214222,1615214222,172793,,0.0008597815898328427,5.654392318471,,12.145331204222336,,,,,,1052415,12.18072917,446689,6102292.6480002,34504756.6739143887796716942,14.12237584,79.85345346825643614064,0.1,0.5654392318471,,0.06392384191784069,,
2018-09-25,87588,1615214222,1615214222,172733,,0.0008381854404789497,5.37816995857409,,9.003955660031144,,,,,,1197181,13.85626157,344632,17123914.61699895,92095323.1663314971500170272055,50.75627964,272.9758983688337276985276,0.2,1.075633991714818,,0.06452222542289797,,
2018-09-26,20347,1615214222,1615214222,172760,,0.0008592444501808637,5.5535120393926,,4.05180225019005,,,,,,1130722,13.08706019,281724,8552759.15179997,47497850.919546375157835498222,30.59641446,169.917556065855836256996,0.4,2.22140481575704,,0.06318566354904379,,
2018-09-27,17113,1615214222,1615214222,172521,,0.0008710284153352183,5.81664108035429,,-2.008574800204378,,,,,,903256,10.45435185,302107,10219740.807699861,59444564.21264014377364986375369,34.06420453,198.1392514387886994229337,0.6627,3.854688043950787983,,0.060646600251247254,,
2018-09-28,19688,1615214222,1615214222,172690,,0.0008671799196392716,5.74344201105778,,-6.579699069370967,,,,,,909954,10.531875,311722,16430029.055499963,94364919.12025846518197238086214,52.97915567,304.2827083854479879846126,0.8,4.594753608846224,,0.06030082207322304,,
2018-09-29,13534,1615214222,1615214222,172772,,0.000873073179941003,5.74874960909171,,-5.014824306479012,,,,,,1131483,13.09586806,344546,11458282.926799988,65870799.49630364576342151889948,37.90934528,217.9313338593226615756288,0.8,4.598999687273368,,0.06024959236465977,,
2018-09-30,26250,1615214222,1615214222,172793,,0.0008637712502036874,5.70476428988596,,-11.283118167708581,,,,,,1288261,14.91042824,352063,18891761.564799774,107773046.74790985522642069377304,54.68411077,311.9599623448642273077892,0.3,1.711429286965788,,0.0590933549562598,,
2018-10-01,36941,1615214222,1615214222,172788,,0.0008678214058727413,5.69448250498867,,-14.35395336060824,,,,,,1416553,16.39528935,372501,10511451.810699968,59857278.43806244483104460936256,29.7872105,169.622749064664813405035,0.25,1.4236206262471675,,0.058672772760181555,,
2018-10-02,75942,1615214222,1615214222,172793,,0.0008617489786471004,5.60888362116545,,-14.965136626086217,,,,,,1883906,21.80446759,507579,8129876.558300298,45599531.4699474811281898423041,16.14519004,90.556491975959556532118,0.125,0.70111045264568125,,0.0586992033583659,,
2018-10-03,99740,1615214222,1615214222,172800,,0.0008627895310765367,5.57746568880478,,-13.747190269008092,,,,,,1377687,15.94545139,406989,10162693.989300111,56682077.03114394110580031133058,25.1640883,140.351839083303805382074,0.125,0.6971832111005975,,0.05863600050974369,,
2018-10-04,72552,1615214222,1615214222,172773,,0.0008796886583379326,5.75781356749108,,-10.99362724577996,,,,,,1472286,17.04034722,384249,9149087.904600332,52678742.46727632739049537503856,24.11065321,138.8246461736103596483668,0.25,1.43945339187277,,0.05901394068952457,,
2018-10-05,135788,1615214222,1615214222,172729,,0.000877017794169641,5.77529335873396,,9.359852548208885,,,,,,1461415,16.91452546,461107,9338451.925199663,53932299.38446197672275789865548,20.70663376,119.5868844358644069944896,0.1,0.577529335873396,,0.04549379364456339,,
2018-10-06,210673,1615214222,1615214222,172799,,0.0008701316481589711,5.69977849324118,,9.722602997713377,,,,,,1668270,19.30868056,643956,6556329.848899854,37369627.86735458317299768878772,10.42242067,59.4054891823783297271906,0.1,0.569977849324118,,0.045448954384851185,,
2018-10-07,50542,1615214222,1615214222,172685,,0.0008709722052862586,5.71755649423564,,13.52842122394035,,,,,,2118262,24.5169213,558342,5698225.95860002,32579928.8352156494644143887128,10.52851367,60.1973717085572119411988,0.1,0.571755649423564,,0.04499143861369306,,
2018-10-08,19101,1615214222,1615214222,172690,,0.000889225385739333,5.87305381055621,,24.056693040048092,,,,,,1876713,21.72121528,506034,30352957.996299915,178264555.62182180046054812572215,60.38276077,354.6312032321525290678817,0.25,1.4682634526390525,,0.04338465872745899,,
2018-10-09,96135,1615214223,1615214223,172785,,0.0008905553993119528,5.86914179323642,,18.829706531609776,,,,,,2210216,25.5812037,509186,11003635.018700216,64581894.16577325365484839306672,22.49122185,132.004170140787151719777,0.16,0.9390626869178272,,0.04288951515071414,,
2018-10-10,83511,1615214223,1615214223,172292,,0.0008933296639392164,5.83264088497869,,16.33087442291692,,,,,,2020740,23.38819444,538658,17614592.751498867,102739593.85464156972384285414423,38.11564199,222.3148518280845168191931,0.25,1.4581602212446725,,0.042906745225881567,,
2018-10-11,52655,1615214223,1615214223,172779,,0.0008193938748193487,5.04685306942291,,1.753289506582136,,,,,,1978872,22.90361111,536901,23489554.886599425,118548332.17881222269197708782675,45.34249541,228.8369121352527080238431,0.25,1.2617132673557275,,0.05084250630698788,,
2018-10-12,56901,1615214223,1615214223,172669,,0.000826653845704267,5.11837378796843,,3.837807017061922,,,,,,2330505,26.9734375,644305,13627608.679999592,69751195.06040096793746690888056,21.62388642,110.6791334461344928657206,0.25,1.2795934469921075,,0.05088395746050005,,
2018-10-13,21361,1615214223,1615214223,172722,,0.0008366002922267682,5.18498566471815,,-4.810703602999788,,,,,,2503599,28.97684028,686745,13840552.430600032,71763065.9444411135659766609808,20.49053944,106.243153258741869058836,0.25,1.2962464161795375,,0.0474308865021694,,
2018-10-14,13648,1615214223,1615214223,172732,,0.0008208235399538168,5.07505291044898,,-3.48644046872556,,,,,,1986076,22.98699074,537772,9968593.685800027,50591140.39820275189747906612246,19.0613427,96.737322746700418645446,0.25,1.268763227612245,,0.047159666227187015,,
2018-10-15,18317,1615214223,1615214223,172762,,0.0008300286796647563,5.34763856860902,,-0.9819632214781292,,,,,,1177049,13.62325231,445012,26521177.47579961,141825671.5545108085816699584822,60.36146831,322.7913159924271215101562,1,5.34763856860902,,0.04790797104622898,,
2018-10-16,8000,1615214223,1615214223,172731,,0.0008249177389406875,5.33056659059653,,-1.5088235759355104,,,,,,1814330,20.99918981,579306,22892821.869199988,122031711.42043506109083478884164,39.67591787,211.4951222490738385869911,1,5.33056659059653,,0.04790840171806573,,
2018-10-17,20643,1615214223,1615214223,172785,,0.0008270696067600065,5.32858674665464,,9.567842108733021,,,,,,2593686,30.01951389,773841,15914035.444499914,84799318.35535442450192726770096,20.84765888,111.0885588067449158892032,0.5,2.66429337332732,,0.04349110200476154,,
2018-10-18,45919,1615214223,1615214223,172727,,0.0008245414319111632,5.27416262345829,,3.8441372622315577,,,,,,3525586,40.80539352,1086290,10158087.939999945,53575407.73895012666307830979405,9.56030947,50.4226268753683340370063,0.25,1.3185406558645725,,0.04287377912507964,,
2018-10-19,45509,1615214223,1615214223,172588,,0.000826499053185271,5.27560779129348,,1.0859713645423918,,,,,,4329377,50.10853009,1294152,14556406.408499828,76793891.06191603537172647752144,11.44343914,60.3710966861767602588072,0.4142,2.185156747153759416,,0.042593015623965884,,
2018-10-20,129272,1615214223,1615214223,172103,,0.0008283634251004037,5.30836219387321,,-7.54583197589531,,,,,,3739962,43.28659722,1421382,18216458.238495473,96699558.21949953957328892097833,13.15751308,69.8448449992642564365868,0.25,1.3270905484683025,,0.03865743514163607,,
2018-10-21,99424,1615214223,1615214223,172568,,0.0008359531823495025,5.36292430927353,,-12.824313845609616,,,,,,3708061,42.91737269,1368152,23236734.99229904,124616850.9583473935358069164112,17.23922339,92.4526501912278322838667,0.4,2.145169723709412,,0.036320662712547996,,
2018-10-22,30217,1615214223,1615214223,172574,,0.0008307777673874922,5.32365187712209,,-10.320892525571614,,,,,,3535491,40.92003472,1099893,19187783.15469981,102149077.8093292613234006698029,17.70629439,94.2621473661998315120751,0.5,2.661825938561045,,0.03584982010603491,,
2018-10-23,35834,1615214223,1615214223,172537,,0.0008370513267095251,5.35376996216417,,-11.399211294665411,,,,,,3611763,41.8028125,1155189,13246764.254800161,70920128.56321913756227442443137,11.6671118,62.463032700051141344206,0.4,2.141507984865668,,0.03566874427411882,,
2018-10-24,36189,1615214223,1615214223,172644,,0.0008279545528930448,5.31033792604843,,-6.084727996298747,,,,,,4709812,54.51171296,1150403,14372919.201400002,76325057.94322414339399965409686,12.64932325,67.1721809933211862249975,0.5,2.655168963024215,,0.03368725935936823,,
2018-10-25,36789,1615214223,1615214223,172693,,0.0008311790960411052,5.32147858898705,,-1.0541014884935034,,,,,,3771304,43.64935185,1229700,12131524.712299898,64557649.0082711889088596383209,10.37413032,55.205712377241373492356,0.4,2.12859143559482,,0.03244819259630555,,
2018-10-26,29090,1615214223,1615214223,172668,,0.0008332332343530133,5.33611608218788,,-3.914567136303477,,,,,,4684851,54.2228125,1251458,14088358.425000023,75177115.96326973436155889032124,11.7635281,62.771551477679035859428,0.5,2.66805804109394,,0.03187395848205254,,
2018-10-27,19060,1615214223,1615214223,172509,,0.0008330617670955452,5.33943052823057,,-8.20422896189176,,,,,,4521588,52.33319444,1266822,13116717.023499968,70035799.30543734399033149162176,10.45987193,55.8497595044240117109001,0.5,2.669715264115285,,0.030585555122754453,,
2018-10-28,22375,1615214223,1615214223,172549,,0.000837690587285048,5.36677637228277,,-6.558186502968444,,,,,,4113607,47.61119213,1283398,19617410.132900003,105282253.18662833100240924984831,15.44600358,82.8952470593390781923166,0.4125,2.213795253566642625,,0.03056108632232693,,
2018-10-29,29679,1615214223,1615214223,172691,,0.0008118226919355237,5.08447940073467,,-11.555038113096607,,,,,,4019134,46.51775463,1284099,17636975.362199876,89674837.92037016489390178290092,14.14838568,71.9371755436093865075256,0.5,2.542239700367335,,0.031977964551683495,,
2018-10-30,33093,1615214224,1615214224,172455,,0.0008119604038669486,5.09275184173415,,-10.728093520653493,,,,,,3836278,44.40136574,1228691,17275456.067999743,87979610.70710308842309887432345,14.38959705,73.2826468781997917242575,1,5.09275184173415,,0.03198709911783585,,
2018-10-31,37856,1615214224,1615214224,172573,,0.0008243022184412685,5.19831103668634,,-8.713196815824054,,,,,,4486620,51.92847222,1358359,31997767.771099854,166334349.35383484083820541779436,24.12150945,125.391108795468846995913,0.6,3.118986622011804,,0.03229281106684927,,
2018-11-01,43684,1615214224,1615214224,172654,,0.0008251938535033657,5.23418604639243,,-6.680430546982244,,,,,,4690299,54.28586806,1399475,15822593.59439949,82818398.6095440547117667318607,12.33104979,64.5430087481883042090897,0.5,2.617093023196215,,0.03225839928430761,,
2018-11-02,42014,1615214224,1615214224,172394,,0.000838797519821075,5.32482806257498,,-4.529613274661655,,,,,,4898804,56.69912037,1478280,24035743.552199677,127986201.77160847374457974428146,16.38635184,87.2545061208591586609632,1,5.32482806257498,,0.03244543026976702,,
2018-11-03,46973,1615214224,1615214224,172521,,0.0008337678636199372,5.27978007855468,,-8.302343994522555,,,,,,4328081,50.09353009,1335734,13976228.329299917,73791411.90636925979334960396156,10.65266898,56.2437494640414028698264,0.9261,4.889604330749489148,,0.03184506929604287,,
2018-11-04,81692,1615214224,1615214224,172443,,0.0008548087323517144,5.48823279123286,,-4.970493266233476,,,,,,3996033,46.25038194,1231884,25411647.644794546,139465037.88341670408572474398156,20.96440151,115.0575158157536849456186,1,5.48823279123286,,0.03272829984034021,,
2018-11-05,32934,1615214224,1615214224,172047,,0.000849441561302219,5.43892915984087,,-4.576481940651302,,,,,,4395419,50.87290509,1149210,21899027.588500112,119107259.72325294755990789717744,19.55012784,106.3317603875928025568208,1,5.43892915984087,,0.03268702284444405,,
2018-11-06,30044,1615214224,1615214224,172050,,0.0008850225036573337,5.70055846803174,,-0.29729529075991856,,,,,,4240665,49.08177083,1182315,60318699.10559987,343850270.9670858806578108998738,51.61138702,294.2137293237244307840148,1,5.70055846803174,,0.03386344847722436,,
2018-11-07,30158,1615214224,1615214224,171945,,0.0008635363802505587,5.61373757996304,,-4.4153559452677955,,,,,,4047880,46.85046296,1077001,27536309.113999844,154581613.28673968639208408576576,26.08521871,146.4355725538820121164784,1,5.61373757996304,,0.03358114397085405,,
2018-11-08,26256,1615214224,1615214224,171314,,0.0008531125293977319,5.46568120370581,,-6.874268909222073,,,,,,4527130,52.39733796,1180789,29084536.67579959,158966805.4274100808892528786179,25.03874737,136.8538108645472843912197,1,5.46568120370581,,0.033894330880552444,,
2018-11-09,94466,1615214224,1615214224,169748,,0.0008418647983203381,5.33016490885033,,-8.614896511500138,,,,,,7101135,82.1890625,1995188,24694355.185097963,131624985.45429535796942675487779,12.56094476,66.9519069817594302377708,1,5.33016490885033,,0.03414265898026376,,
2018-11-10,46480,1615214224,1615214224,171366,,0.0008441902098622864,5.36323557225639,,6.268906553874726,,,,,,7305228,84.55125,1947579,21742125.110499084,116608138.80907758143929690814676,11.31795768,60.7008732346684041295752,1,5.36323557225639,,0.021214774667513984,,
2018-11-11,31069,1615214224,1615214224,171693,,0.0008444643811392951,5.35003163502024,,4.526004872804712,,,,,,7995091,92.53577546,2090137,23566293.466999438,126080415.56861780360699319862512,11.4272565,61.13618377649066517156,1,5.35003163502024,,0.021105570656062927,,
2018-11-12,38384,1615214224,1615214224,172237,,0.0008451279751279908,5.34176325220288,,3.0236841068152187,,,,,,7319436,84.71569444,1914758,21595231.48699924,115356613.9800670965480108858112,11.56879774,61.7977786396997281654912,1,5.34176325220288,,0.020999871743794273,,
2018-11-13,65103,1615214224,1615214224,172318,,0.0008196396462346496,5.1374504777551,,1.229495897030952,,,,,,7018913,81.23741898,1815304,24357232.33539996,125134074.898292494624241429796,13.62402255,69.992741158443755777505,1,5.1374504777551,,0.021873543686559922,,
2018-11-14,40274,1615214224,1615214224,172548,,0.0008086627882837594,4.50769529905067,,-15.706807009899121,,,,,,5404547,62.55262731,1594821,53542935.794699974,241355239.97914092247193967368258,34.09089027,153.6713458105312261399809,2,9.01539059810134,,0.030665451279665284,,
2018-11-15,18851,1615214224,1615214224,172523,,0.0008304173806610128,4.59931699258785,,-13.71804639489266,,,,,,4450301,51.50811343,1456946,33168235.087499924,152551227.2520869542480954383234,23.06384475,106.0779330730830731362875,1.3,5.979112090364205,,0.03102440684046438,,
2018-11-16,41465,1615214224,1615214224,172458,,0.0008152251119818789,4.4804904474946,,-15.915970584367164,,,,,,5220412,60.42143519,1655438,102815337.95390072,460663139.558381168498421136112,62.37939721,279.490293319876302730066,1,4.4804904474946,,0.0312508710791647,,
2018-11-17,44605,1615214224,1615214224,172374,,0.0008228512726651042,4.52658083338275,,-14.174416745332497,,,,,,5616736,65.00851852,1787749,22145543.956499588,100243594.818326227762547021307,12.55321299,56.8231333179053629419225,1,4.52658083338275,,0.031373255192173516,,
2018-11-18,38208,1615214224,1615214224,172111,,0.0008161900767221375,4.5342430398579,,-14.052688917835773,,,,,,5161205,59.73616898,1720696,28323567.59529982,128425939.232932966592960695578,16.92189674,76.727992514539088073246,1,4.5342430398579,,0.031382684776698956,,
2018-11-19,63320,1615214224,1615214224,172312,,0.000836566966131349,4.0089962348965,,-24.477718579120467,,,,,,6287736,72.77472222,1967756,43370389.30370138,173871727.42453426869137120717,22.5720621,90.49131197274998507265,0.5,2.00449811744825,,0.03797371132050656,,
2018-11-20,37701,1615214225,1615214225,172144,,0.0008367337930242854,3.61262381407136,,-32.63705385838773,,,,,,7747554,89.67076389,2430880,39703513.831199855,143433859.5689042151133413916528,16.56977277,59.8603557026531637648672,0.5,1.80631190703568,,0.04151280868971156,,
2018-11-21,25905,1615214225,1615214225,171166,,0.0008278047996044864,3.76595059477111,,-29.26001395855841,,,,,,7784264,90.09564815,2429778,52285468.68119995,196904491.8778511960900303934445,22.07922709,83.1492783916719042613699,0.4,1.506380237908444,,0.042693131014837585,,
2018-11-22,26440,1615214225,1615214225,171301,,0.0008185441865324624,3.52269948830328,,-34.201515694572564,,,,,,8130661,94.10487269,2433837,29239737.537699625,103002808.46217667728572554227,12.14030919,42.7666609714566076911432,0.5,1.76134974415164,,0.043722973072416335,,
2018-11-23,24590,1615214225,1615214225,170942,,0.0008273823025030734,3.54938142645662,,-33.160912245413094,,,,,,7235145,83.74010417,2215204,32539780.130699646,115496091.21688749030045526835652,14.99621182,53.2272757011172255612484,0.4,1.419752570582648,,0.04388837620120267,,
2018-11-24,92937,1615214225,1615214225,171820,,0.0008368801776419303,3.18543118426989,,-40.140110854486394,,,,,,7107528,82.26305556,1986966,38713471.38780219,123319099.0100452320423468930591,19.78787485,63.0329136176198719432665,0.5,1.592715592134945,,0.047047965445435484,,
