time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-02,3601,2719,17038,33478,479,16498,33447,69,14805,33615,33512,33490,33466,15765,142,16737,927,33401,12114,23,16141,232,16827,1479,2,33423,13457,32,1614334995,421330450.58533716,1.52720301,421330450.58533716,,421330450.58533716,275883721.84410778336745011824143432048268,0,0,0.844519563071,28.93283772,,28.93283772,0.00042497078791873866,1.86429402913866,,,2.15129161597636,0.000490928561218606,0.00710181891136503,1.8106817023943,2.15129161597636,0.000201335615,226000000,226000000,31509292.427596936218609854,226000000,226000000,226000000,226000000,226000000,226000000,173350126.987657574352751609,226000000,226000000,100,205819560.851040902106923373,225967331.811883325445961107,225999999.697417988664082823,190861421.254002719122543815,225962368.148681466727654346,225999996.201149671836041851,165126164.916157190047296276,225771284.767274803859409748,225999999.983728043516712841,225999999.879900003550484251,225999999.028520524597911272,225999968.598854462502630314,225965949.051225757939036995,225920105.615363870606491352,176026030.920524022051202983,197373185.382888460230063417,224293703.308320868824257781,147190826.990099109098879042,225999986.291924291413325356,225966607.68663652066298166,225948202.689626832606637626,182525284.74236977493877544,201366726.250946405566539047,103308016.541092740982850476,225269729.886229805971759843,153066933.490099109098879042,170815636.534460860047296276,207210952.110574827816906751,186911050.661096753342635476,226000000,133766049.00113587891451961,1711,0.01980324,3635,7811193.7105251,14562361.794977398504529310366,2251.54233459,4197.5369307290560232242494,2,3.72858805827732,2.3125544766614903,,
2017-10-03,1545,2795,17188,33981,477,16630,33949,69,14874,34123,34015,33992,33968,15873,141,16874,927,33903,12131,23,16224,222,16962,1436,2,33922,13343,31,1614334995,390393227.18655726,1.40807546,390393227.18655726,,390393227.18655726,277253058.42956723023670345838990243638041,0,0,0.843263157915,100.2260993,,100.2260993,0.00040110942333525094,1.72740366011751,,,1.86429402913866,0.000424970787918739,0.00629014890803239,1.58643153784043,1.86429402913866,0.000205980895,226000000,226000000,29739034.170854959275805353,226000000,226000000,226000000,226000000,226000000,226000000,163087992.700129088417866683,226000000,226000000,100,205936010.786818985098414571,225966629.143157599937471559,225999999.704979279795933722,190577473.688732211058710584,225961513.937074421532220254,225999996.129940714040862376,164948501.779515278015787,225762914.51312775495625421,225999999.98228933464856374,225999999.87346129468233515,225999998.957311566802731797,225999968.930128736994140766,225965172.149183422436547447,225917440.280476803311690239,175644320.587074640118026495,197137199.688781001512021413,224254927.26318172887998618,147167149.485730997067369766,225999984.75662963797741911,225965832.794452571660492112,225944635.917298144679977936,181723248.067648113005598952,200956904.418706331733720136,103370491.499841344198570158,225163899.242409239094688979,152391255.985730997067369766,170587027.397818948015787,207273422.882141788590475278,186842876.239012215278802245,226000000,133766049.00113587891451961,1134,0.013125,1508,2254901.683140072,3895125.42066129416224930986072,1778.13459666,3071.5562104520563720535166,143.3555,247.632815397975704805,2.3244191977754673,,
2017-10-04,1478,2843,17348,34542,479,16764,34509,68,14944,34687,34576,34553,34529,15980,137,17019,939,34460,12143,23,16332,217,17110,1436,2,34482,13349,29,1614334995,382226572.1750336,1.36051173,382226572.1750336,,382226572.1750336,280943238.58770669923279133570934262831306,0,0,0.842322580628,97.08850614,,97.08850614,0.0004010895027938666,1.6912680184736,,,1.72740366011751,0.000401109423335251,0.00592333033640225,1.47230291688776,1.72740366011751,0.000211656555,226000000,226000000,22072821.564276780211962153,226000000,226000000,226000000,226000000,226000000,226000000,157522772.637572992098986775,226000000,226000000,100,206006662.494119447994155327,225965838.684111222688647841,225999999.700101278156317904,190364903.221855336692079722,225960475.651623582631667107,225999995.954862765738636802,164843571.648112313649156138,225754260.647870284968324975,225999999.98186181255343967,225999999.868583293042719332,225999998.994452197814264904,225999966.344205976533274379,225964301.259706545187723729,225914879.372592626068259305,175113675.755671675751395633,197052033.961787159154390551,224211667.630361016353702525,147726090.795735852700738904,225999984.481584549675193536,225964989.167997418238013838,225942335.032387709688843635,181170501.00802922863896809,200806231.785686663854359169,103284992.231729944198570158,225123971.386354489078667815,151766954.795735852700738904,170573146.266415983649156138,207361305.900628883704138705,186738126.005047610912171383,226000000,133766049.00113587891451961,1001,0.01158565,1411,2327772.966968534,3936887.9733012852437019097024,1742.10749671,2946.370693928725331221856,65,109.932421200784,2.3352958069695546,,
2017-10-05,1438,2881,17443,35256,479,16849,35221,69,14984,35405,35290,35267,35242,16041,138,17109,952,35171,12147,23,16409,219,17200,1454,2,35193,13367,30,1614334995,384836205.96395974,1.36927842,384836205.96395974,,384836205.96395974,281050370.2028875272094638056724695996864,0,0,0.841335206111,103.22060134,,103.22060134,0.0003942229997528173,1.70281507063699,,,1.6912680184736,0.000401089502793866,0.00578897789481148,1.44356719122368,1.6912680184736,0.000218764874,226000000,226000000,22224828.999774479609087955,226000000,226000000,226000000,226000000,226000000,226000000,149150461.950353372345385694,226000000,226000000,100,206068182.137196384612568689,225964610.087821232688647841,225999999.710129708156317904,190141756.5809759995556747,225959140.707474377284937628,225999995.768180185738636802,164534816.686598358948217741,225747952.715987088352198549,225999999.98138258255343967,225999999.868104063042719332,225999998.956569617814264904,225999965.737915986533274379,225963055.218286836917634429,225912158.307876702558058819,174875569.515232521050457236,197033943.114442982017985529,224187188.53005843197833864,146817868.722194897999800507,225999983.975901969675193536,225963743.001777709967924538,225940771.817733295603515099,181011642.799293565551766361,200803993.031989279456355601,103185468.940843190146323876,225109413.560020360209420343,151458732.722194897999800507,170174618.461574868948217741,207496392.160864600322552067,186772637.197784243775766361,226000000,133766049.00113587891451961,795,0.00920139,1376,2189485.4037976637,3728288.742526377286517032800263,1678.45600991,2858.1001890759770374525709,2,3.40563014127398,2.3455150789591164,,
2017-10-06,4318,2904,17433,38593,482,16824,38558,71,14927,38747,38627,38604,38579,16000,138,17087,959,38508,12061,23,16366,217,17181,1445,2,38530,13261,30,1614334995,379588966.0741358,1.34553159,379588966.0741358,,379588966.0741358,282110780.36643811839401226264248918247363,0,0,0.842136675677,115.07079896,,115.07079896,0.0003847067388442914,1.6795971950183,,,1.70281507063699,0.000394222999752818,0.00577021502990376,1.45226389931623,1.70281507063699,0.000253602241,226000000,226000000,22566246.219529428190992121,226000000,226000000,226000000,226000000,226000000,226000000,142806749.566198820329048423,226000000,226000000,100,206292390.344875034031181299,225957919.157462554775398791,225999999.7094348157288434,190322888.702980406191052323,225952349.926115699371688578,225999995.780396303311162298,165058027.801334248150888857,225737821.987561792594673371,225999999.980687690125965166,225999999.867409170615244828,225999998.9687857353867904,225999965.848761204105799875,225956302.827928159004385379,225904544.714118699266022456,175052548.445301300253128352,197208092.735755988099274608,224165329.528828384637956048,146798899.260761657202471623,225999983.894864311236910554,225957012.458521532054675488,225933184.891068215650522934,181038455.319117764754437477,200886718.476261202799243223,103245787.404164666262400696,225076910.878780610053474988,151439763.260761657202471623,170338096.818726818150888857,208393100.445483989741164677,187892953.016643587696271209,226000000,133766049.00113587891451961,1311,0.01517361,4335,1964008.2631882525,3298742.76984375200716808252075,525.16124272,882.059350204836621141776,2,3.3591943900366,2.3555884151856685,,
2017-10-07,7105,3036,17813,44535,497,17166,44495,70,15203,44693,44572,44548,44520,16313,139,17443,988,44443,12219,23,16709,219,17549,1522,2,44466,13508,31,1614334996,390103487.5463764,1.3700224,390103487.5463764,,390103487.5463764,284742414.6206469684181689678358926248124,0,0,0.838649766422,60.47077614,,60.47077614,0.0003888663323014551,1.7261216263114,,,1.6795971950183,0.000384706738844291,0.00546449248094334,1.42486892579834,1.6795971950183,0.000313719853,226000000,226000000,21795745.284000913653711114,226000000,226000000,226000000,226000000,226000000,226000000,140917540.82947996886353883,226000000,226000000,100,206199751.252002312910166927,225946814.793671058242565824,225999999.664235740388736072,189534847.211462735082873786,225940924.566877682654099143,225999995.120079148631143187,163640559.79280005556477291,225718886.488931826794738049,225999999.981243874785857838,225999999.8642396052751375,225999998.808686660046683072,225999964.120905812151278964,225945082.906215347419322851,225891085.225421845470548326,173783851.636767107667012405,196640100.674126398714127158,224082643.53372506308952549,145563359.863572574616355676,225999983.018437156556891443,225945871.854829676643267516,225921918.59969230503326228,179767075.75207973216832153,200638743.883228059527132705,102838253.572115038775939379,225055144.68927961700520561,150762466.363572574616355676,169044392.81019262556477291,209301675.964824578620150305,188306326.557474075110155262,226000000,133766049.00113587891451961,2041,0.02362269,7041,3737342.4722987846,6451107.66636704647744960112444,558.00761172,963.189006236266627009608,2,3.4522432526228,2.37297306825696,,
2017-10-08,4551,3256,17998,46983,513,17315,46939,68,15287,47153,47021,46997,46967,16438,142,17605,1029,46883,12190,22,16729,195,17678,1376,2,46904,13021,24,1614334996,332232514.55830002,1.17493974,332232514.55830002,,332232514.55830002,282765576.84839664393628241109705384392166,0,0,0.835520182623,44.80969555,,44.80969555,0.00031952586739091574,1.47005537415177,,,1.7261216263114,0.000388866332301456,0.00554061835656567,1.46597888308962,1.7261216263114,0.000340248131,226000000,226000000,23982027.293537677519738845,226000000,226000000,226000000,226000000,226000000,226000000,45540728.480289044188434789,226000000,226000000,100,206721280.615412397120695336,225942299.505814641461233902,225999999.64889304918853263,188827561.27279349488236512,225936093.239462988202838061,225999994.557136840022311113,161670430.35411922441584701,225706762.209986819461770318,225999999.978994043850975539,225999999.867242854074934058,225999998.76934396884647963,225999960.72099980354244689,225940444.836374805235013038,225884809.431033510004768244,172562615.072515187466503739,196299304.065325174810108389,224004216.010802014768554979,143319046.0936984206677844,225999979.02209271240552801,225941046.291400299052541503,225909265.832661630612535878,176907235.926470113417704025,199198332.797419183167368011,102311875.554637969154612743,224701610.181335215576097866,145073072.82475331441584701,167486182.2317049661266938,209879667.371748381719567602,187823987.035185436026484454,226000000,133766049.00113587891451961,2298,0.02659722,4476,5043551.339605253,7414299.75159706099809151124781,1183.27768985,1739.4837270778838088885345,2,2.94011074830354,2.396408249406438,,
2017-10-09,1863,3410,18273,47090,525,17573,47042,70,15490,47263,47132,47105,47071,16662,141,17863,1063,46981,12311,22,16868,180,17920,1331,2,46998,12900,23,1614334996,295082014.00949334,1.04728487,295082014.00949334,,295082014.00949334,281759071.93699551684209077086290266785555,0,0,0.832121779028,27.96693524,,27.96693524,0.00027329422434807814,1.30567262836059,,,1.47005537415177,0.000319525867390916,0.00476036923903122,1.24118048384907,1.47005537415177,0.00034077808,226000000,226000000,24471547.95601361053145589,226000000,226000000,226000000,226000000,226000000,226000000,46595572.728354197961476211,226000000,226000000,100,206799226.04001552053072095,225942652.428646778156274413,225999999.623363628098993783,188059522.060257345402866817,225936347.462566805945703186,225999994.192946564943580744,160929338.479243170364575348,225701848.188991147525260278,225999999.97927769385097554,225999999.858001432985395211,225999998.525153693767749261,225999958.203518890237487401,225940697.990179606441305284,225883174.265597428068258204,171163509.470814023415232077,195806367.104748926503036487,223958494.944446416282871642,142479369.297277996616512738,225999973.687615029098334527,225941192.38806382864634169,225901594.096127076666335663,174540246.541491617752695695,198155130.159640631520216341,101986723.361565189154612743,224481150.514202432964145496,143379571.297277996616512738,166293797.445233272075422138,209648633.890427125129593216,186785891.327551450858374934,226000000,133766049.00113587891451961,1799,0.02082176,1799,8080971.264031709,10551102.99001468079345844594831,5091.20115444,6647.4419928301448925995196,750,979.2544712704425,2.436935111693308,,
2017-10-10,1400,3452,18336,47069,527,17609,47020,70,15515,47249,47113,47084,47051,16690,140,17906,1076,46958,12300,22,16965,184,17974,1420,2,46981,13072,24,1614334996,318017657.37829616,1.11796468,318017657.37829616,,318017657.37829616,284461273.37182354750154003958509260737406,0,0,0.831187671811,45.67689835,,45.67689835,0.00029680123407578194,1.40715777601016,,,1.30567262836059,0.000273294224348078,0.0044085254112351,1.10407098224856,1.30567262836059,0.000341363903,226000000,226000000,22558587.102985199464514553,226000000,226000000,226000000,226000000,226000000,226000000,40171763.604467519920191372,226000000,226000000,100,206912636.628108540249301128,225942829.121408983844906561,225999999.599393203186355122,187848413.82919835493282272,225936327.65518597940646853,225999993.898166080145298906,160604863.494491983203312144,225701044.443804664953945525,225999999.978425357879721942,225999999.83403100807275655,225999998.595011022844302122,225999956.292928689954865954,225940760.249666439902070628,225882597.833222688773425117,170826921.274965687016398429,195766112.516017149341773283,223937030.282485508089943904,142078123.825303999455249534,225999976.43041019752350198,225941340.590821554964250011,225906206.548118439054597347,174536880.447790792205169159,198689476.712944242416785482,101678403.819451259154612743,224596070.228327438028195004,143758083.511890099455249534,166009409.301824714914158934,209667343.98303653803447921,186523367.82184596369711173,226000000,133766049.00113587891451961,1358,0.01571759,1357,4947796.548961589,6962330.38798753429960351374424,3849.50306206,5416.8581675526505296705296,750,1055.36833200762,2.460049163265062,,
2017-10-11,972,3534,18478,47102,540,17737,47050,69,15603,47288,47146,47117,47083,16796,140,18032,1102,46991,12346,22,17036,183,18102,1414,2,47010,13017,23,1614334996,303350328.78953886,1.25064182,303350328.78953886,,303350328.78953886,242555721.60764630462889931854869625212083,0,0,0.829815290139,76.70441433,,76.70441433,0.00027876786259965693,1.34225809198911,,,1.40715777601016,0.000296801234075781,0.0047250859006766,1.19031076132945,1.40715777601016,0.000341765292,226000000,226000000,113817162.786125303490667399,226000000,226000000,226000000,226000000,226000000,226000000,133201485.257588587698674289,226000000,226000000,100,206978548.674551897606676804,225943052.623728016039302039,225999999.598509971841493785,187538255.571496886445858405,225936472.228676429514333826,225999993.454199560576287565,159460471.462235360968285234,225697110.896554043327124868,225999999.977542126534860605,225999999.833147776727895213,225999998.542363091499440785,225999957.466743822149261432,225940884.207405612096466106,225881387.293614975314820595,169865689.080161104781371519,195589199.469289095015825186,223911572.392576171190250579,141173151.543701290968285234,225999974.530928417954490639,225941486.613289834301502512,225902534.503821141099553814,173539704.755200243718204859,198283708.981858751253200578,100987918.325729617235354532,224497524.91607275101648464,142073353.543701290968285234,165069801.830491792679132024,209564543.356389017009341332,185881284.057194401901366537,226000000,134066049.00113587891451961,906,0.01048611,904,2946375.4070053874,3954796.232090688697062552131214,3435.52196891,4611.3571629758070854785701,501.5,673.142433132538665,2.473791251140691,,
2017-10-12,1168,3545,18535,47062,533,17773,47007,67,15614,47257,47108,47079,47043,16821,139,18073,1091,46943,12324,22,16986,160,18117,1300,2,46960,12759,24,1614334996,271465563.20417882,1.1324506,271465563.20417882,,271465563.20417882,239715148.17522105843073972270407906970682,0,0,0.829660594773,43.77204744,,43.77204744,0.00022270092255665696,1.20117505842557,,,1.34225809198911,0.000278767862599657,0.00444401543328594,1.13333264152806,1.34225809198911,0.000341203844,226000000,226000000,113990345.17633653384288421,226000000,226000000,226000000,226000000,226000000,226000000,133429827.853433585595785941,226000000,226000000,100,207035423.875907875305890937,225943258.869114123351533191,225999999.577622645817683105,187503294.418687359501944617,225936529.879936180495665107,225999992.955912682129861612,159739936.579154500488277802,225693706.254702760793663507,225999999.976154800511049925,225999999.838260450704084533,225999998.521475765475630105,225999953.602124135432746179,225941007.614586555379950853,225880452.202629368129146829,170239534.558686444675369836,195516813.484344433482330823,223889989.558884479987730351,141923767.155380030488277802,225999969.468493602295423873,225941403.636747204488757259,225895789.816414177302111044,172140935.666541355360805936,197411561.629862728902656904,100791819.597408192445242919,224289323.030167793302761243,143763576.451040670488277802,165631392.073034062199124592,209591347.222477323504288865,186018185.820376694957452749,226000000,134066049.00113587891451961,1225,0.01417824,1225,5163112.378762969,6201801.81321839299185735871733,4443.5718956,5337.507731315550836410492,699,839.62136583947343,2.4978769837606496,,
