time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-03-18,,,,,,,,,,,,,,,,0.0281872361266355,0.00000357630616625029,0.0000511690448971962,0.0229146842933972,0.0281872361266355,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,,,,0.0290215925009795,0.00000354396547183027,0.0000539172906952327,0.0236548984958635,0.0290215925009795,,,,,,,,,,,,,,
2018-03-20,,,,,,,,,,,,,,,,0.0324732958054589,0.00000380382293277699,0.0000590275226359197,0.0263322878269749,0.0324732958054589,,,,,,,,,,,,,,
2018-03-21,,,,,,,,,,,,,,,,0.0380480228305824,0.0000042771987000222,0.0000684764434742691,0.0311771363283298,0.0380480228305824,,,,,,,,,,,,,,
2018-03-22,,,,,,,,,,,,,,,,0.0369032750315617,0.00000415596410885957,0.0000662063475145333,0.0299250220962517,0.0369032750315617,,,,,,,,,,,,,,
2018-03-23,,,,,,,,,,,,,,,,0.0377422529549104,0.00000433287851570495,0.0000700079200018757,0.0306671082287522,0.0377422529549104,,,,,,,,,,,,,,
2018-03-24,,,,,,,,,,,,,,,,0.0407229022893556,0.00000464250797817531,0.0000757504523213367,0.032970605562544,0.0407229022893556,,,,,,,,,,,,,,
2018-03-25,,,,,,,,,,,,,,,,0.0499350894044625,0.0000057989961674625,0.0000950995293710055,0.0404771579100659,0.0499350894044625,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,,,,,0.0451956627739043,0.00000535454876294631,0.0000865447901011671,0.0367347740542486,0.0451956627739043,,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,,,,,,0.0448267511485892,0.00000548595518152287,0.0000915172323339349,0.0360582373564508,0.0448267511485892,,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,,,,,,0.0436183414877373,0.00000556550527640618,0.0000968114099555794,0.0352589424360816,0.0436183414877373,,,,,,,,,,,,,,
2018-03-29,,,,,,,,,,,,,,,,0.0487926785071864,0.00000615009777596722,0.000109533714407875,0.039629392745734,0.0487926785071864,,,,,,,,,,,,,,
2018-03-30,,,,,,,,,,,,,,,,0.0434332252215508,0.00000610997996116028,0.000112709214924593,0.0351775204362702,0.0434332252215508,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,0.0410803051289566,0.00000601279403158436,0.000104671964170293,0.0332232231339715,0.0410803051289566,,,,,,,,,,,,,,
2018-04-01,,,,,,,,,,,,,,,,0.0338569477145461,0.00000489101009658428,0.0000858197349194655,0.0274041846765622,0.0338569477145461,,,,,,,,,,,,,,
2018-04-02,,,,,,,,,,,,,,,,0.0320379075737694,0.00000470832396706829,0.0000847415528552437,0.0259772059581906,0.0320379075737694,,,,,,,,,,,,,,
2018-04-03,,,,,,,,,,,,,,,,0.035313981055923,0.00000502099780417554,0.0000921079642155763,0.0286942453977049,0.035313981055923,,,,,,,,,,,,,,
2018-04-04,,,,,,,,,,,,,,,,0.0348115555810097,0.00000469107820758073,0.0000838398455283865,0.0284241820759359,0.0348115555810097,,,,,,,,,,,,,,
2018-04-05,,,,,,,,,,,,,,,,0.0299425358087151,0.00000441594915819447,0.0000791021729251035,0.0243845407465986,0.0299425358087151,,,,,,,,,,,,,,
2018-04-06,,,,,,,,,,,,,,,,0.0389870401466546,0.0000057347185288933,0.000101873423651451,0.0317958007411506,0.0389870401466546,,,,,,,,,,,,,,
2018-04-07,,,,,,,,,,,,,,,,0.0362771154599082,0.00000548780840220333,0.0000980630207398161,0.0295860286207863,0.0362771154599082,,,,,,,,,,,,,,
2018-04-08,,,,,,,,,,,,,,,,0.0367983835403111,0.00000534357753130521,0.0000957027041291457,0.0299486322365515,0.0367983835403111,,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,,,,,0.0375035583221456,0.00000535001129301727,0.0000938960895302464,0.030591631389977,0.0375035583221456,,,,,,,,,,,,,,
2018-04-10,,,,,,,,,,,,,,,,0.0354756955894625,0.00000526588391969092,0.0000895476885308791,0.0288244662359241,0.0354756955894625,,,,,,,,,,,,,,
2018-04-11,,,,,,,,,,,,,,,,0.0367342115188833,0.00000538884081788792,0.0000888474342559523,0.0297269676185365,0.0367342115188833,,,,,,,,,,,,,,
2018-04-12,,,,,,,,,,,,,,,,0.0361450490308333,0.00000520463118295788,0.000084097872135881,0.0291800058240159,0.0361450490308333,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,,,,,0.040065234162791,0.00000506877025218734,0.0000811751590806723,0.0324658015588815,0.040065234162791,,,,,,,,,,,,,,
2018-04-14,,,,,,,,,,,,,,,,0.0393796099441402,0.00000497276022645434,0.0000793435463395641,0.0319584117177589,0.0393796099441402,,,,,,,,,,,,,,
2018-04-15,,,,,,,,,,,,,,,,0.0404166469074312,0.00000504803111623876,0.0000803158427796808,0.0328323857061947,0.0404166469074312,,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,,,,,,0.0432086076282002,0.00000517947775887252,0.0000813317139734843,0.0350634735220889,0.0432086076282002,,,,,,,,,,,,,,
2018-04-17,,,,,,,,,,,,,,,,0.0411994605988083,0.00000511986480335889,0.0000806277301916221,0.0332868440392427,0.0411994605988083,,,,,,,,,,,,,,
2018-04-18,,,,,,,,,,,,,,,,0.042041627147427,0.00000532999795020027,0.0000837271390879557,0.0340209007805258,0.042041627147427,,,,,,,,,,,,,,
2018-04-19,,,,,,,,,,,,,,,,0.0471857984833,0.00000578056512012169,0.0000898786369233451,0.0381252231691999,0.0471857984833,,,,,,,,,,,,,,
2018-04-20,,,,,,,,,,,,,,,,0.048992327675418,0.00000592197766589449,0.0000864698881473122,0.039744469620074,0.048992327675418,,,,,,,,,,,,,,
2018-04-21,,,,,,,,,,,,,,,,0.0535627657213408,0.00000605947834849111,0.0000869077700415518,0.0436448049042652,0.0535627657213408,,,,,,,,,,,,,,
2018-04-22,,,,,,,,,,,,,,,,0.052892875948038,0.00000596746570791427,0.000087369006436742,0.0430574150956931,0.052892875948038,,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,,,,,,0.052157554064943,0.00000592634888412221,0.0000839708109619216,0.0424926806355376,0.052157554064943,,,,,,,,,,,,,,
2018-04-24,,,,,,,,,,,,,,,,0.0580820464620736,0.0000065035771038408,0.0000903885744098052,0.0475688387116955,0.0580820464620736,,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,,,,,,0.0733450460515841,0.00000759877968485302,0.000104034490329128,0.0599863382343891,0.0733450460515841,,,,,,,,,,,,,,
2018-04-26,,,,,,,,,,,,,,,,0.0694023977654449,0.00000783720035318431,0.000112932708861958,0.0569983730612213,0.0694023977654449,,,,,,,,,,,,,,
2018-04-27,,,,,,,,,,,,,,,,0.0734728405264648,0.00000793038339290955,0.000111020247851806,0.0605484631780574,0.0734728405264648,,,,,,,,,,,,,,
2018-04-28,,,,,,,,,,,,,,,,0.0741980242342582,0.00000826136192593808,0.000114342550020829,0.0611834750697175,0.0741980242342582,,,,,,,,,,,,,,
2018-04-29,,,,,,,,,,,,,,,,0.0817166697019986,0.00000874739919235958,0.000119725147848377,0.0673364251026442,0.0817166697019986,,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,0.0876813994383919,0.00000933078871498416,0.000127387216447637,0.0724005171536042,0.0876813994383919,,,,,,,,,,,,,,
2018-05-01,,,,,,,,,,,,,,,,0.0919047523572182,0.00000995855197574518,0.000137775136969536,0.0760347045957003,0.0919047523572182,,,,,,,,,,,,,,
2018-05-02,,,,,,,,,,,,,,,,0.0923501567738469,0.0000101795016431977,0.000137521667556681,0.076788098965176,0.0923501567738469,,,,,,,,,,,,,,
2018-05-03,,,,,,,,,,,,,,,,0.0908679245883963,0.0000098725189542088,0.000132342495204964,0.0759172952156795,0.0908679245883963,,,,,,,,,,,,,,
2018-05-04,,,,,,,,,,,,,,,,0.0862049759262816,0.00000884090112832146,0.000110749566938047,0.0717767537352625,0.0862049759262816,,,,,,,,,,,,,,
2018-05-05,,,,,,,,,,,,,,,,0.0868474458450376,0.00000895644468412109,0.000110860888321645,0.0724412614699148,0.0868474458450376,,,,,,,,,,,,,,
2018-05-06,,,,,,,,,,,,,,,,0.0865820510483003,0.00000883857769678314,0.000106712724376168,0.0723986765152071,0.0865820510483003,,,,,,,,,,,,,,
2018-05-07,,,,,,,,,,,,,,,,0.0840181709961719,0.0000087563742337656,0.000107046538312248,0.0703044405095419,0.0840181709961719,,,,,,,,,,,,,,
2018-05-08,,,,,,,,,,,,,,,,0.0824735554290597,0.00000883060759590969,0.000110283045069997,0.0692605715525503,0.0824735554290597,,,,,,,,,,,,,,
2018-05-09,,,,,,,,,,,,,,,,0.0828080607261545,0.00000898879050772071,0.000110165265427439,0.0697327994426954,0.0828080607261545,,,,,,,,,,,,,,
2018-05-10,,,,,,,,,,,,,,,,0.080070311174035,0.00000861615699329746,0.00010699798043224,0.0675276900138205,0.080070311174035,,,,,,,,,,,,,,
2018-05-11,,,,,,,,,,,,,,,,0.0735782350661948,0.00000814140931446279,0.000101355365292532,0.0618102152332387,0.0735782350661948,,,,,,,,,,,,,,
2018-05-12,,,,,,,,,,,,,,,,0.0653382348369212,0.00000776010786519299,0.0000961517458160262,0.0546511843293698,0.0653382348369212,,,,,,,,,,,,,,
2018-05-13,,,,,,,,,,,,,,,,0.0674854965528084,0.00000795277914285764,0.000098407257090435,0.0564580796447338,0.0674854965528084,,,,,,,,,,,,,,
2018-05-14,,,,,,,,,,,,,,,,0.0739615854857503,0.00000850540536920414,0.000101119609129236,0.0619402798983661,0.0739615854857503,,,,,,,,,,,,,,
2018-05-15,,,,,,,,,,,,,,,,0.0707725734456941,0.00000816191535435937,0.0000974262784792374,0.0592905220675042,0.0707725734456941,,,,,,,,,,,,,,
2018-05-16,,,,,,,,,,,,,,,,0.0675508171679351,0.00000795795585308248,0.0000956172310680227,0.0571386206490793,0.0675508171679351,,,,,,,,,,,,,,
2018-05-17,,,,,,,,,,,,,,,,0.0709461536335634,0.00000851923998713021,0.000100577117038489,0.0600264932123739,0.0709461536335634,,,,,,,,,,,,,,
2018-05-18,,,,,,,,,,,,,,,,0.0661710320207002,0.0000082194768699922,0.0000990517975162274,0.0562195291980308,0.0661710320207002,,,,,,,,,,,,,,
2018-05-19,,,,,,,,,,,,,,,,0.0688626699355713,0.00000836413783695067,0.000099275575253084,0.0584260422260898,0.0688626699355713,,,,,,,,,,,,,,
2018-05-20,,,,,,,,,,,,,,,,0.0687376371178345,0.00000835260704163587,0.0000990727701583231,0.0584597666628311,0.0687376371178345,,,,,,,,,,,,,,
2018-05-21,,,,,,,,,,,,,,,,0.0769338581296079,0.00000903886749063065,0.000107812155124383,0.0654018408876133,0.0769338581296079,,,,,,,,,,,,,,
2018-05-22,,,,,,,,,,,,,,,,0.0809849569967722,0.00000964264686921269,0.000116049976647443,0.0687493905678161,0.0809849569967722,,,,,,,,,,,,,,
2018-05-23,,,,,,,,,,,,,,,,0.0735697818177531,0.00000918757890122735,0.000114297737207559,0.0624708572361663,0.0735697818177531,,,,,,,,,,,,,,
2018-05-24,,,,,,,,,,,,,,,,0.0680369807330998,0.00000904642703950947,0.000117664220248172,0.058151539283665,0.0680369807330998,,,,,,,,,,,,,,
2018-05-25,,,,,,,,,,,,,,,,0.0723727379013094,0.00000955336923514535,0.000120498607888628,0.061689470265275,0.0723727379013094,,,,,,,,,,,,,,
2018-05-26,,,,,,,,,,,,,,,,0.0698851234174617,0.00000941166164263464,0.000120784333143119,0.0600519098542887,0.0698851234174617,,,,,,,,,,,,,,
2018-05-27,,,,,,,,,,,,,,,,0.072338965009475,0.00000987386996805674,0.00012380715995455,0.0620869150846034,0.072338965009475,,,,,,,,,,,,,,
2018-05-28,,,,,,,,,,,,,,,,0.0698195072569064,0.00000951453673053915,0.000122406860057729,0.059721686603435,0.0698195072569064,,,,,,,,,,,,,,
2018-05-29,,,,,,,,,,,,,,,,0.059653672723505,0.00000838913657775453,0.000116148778128507,0.0513705093339192,0.059653672723505,,,,,,,,,,,,,,
2018-05-30,,,,,,,,,,,,,,,,0.0641379517282936,0.00000860492400009472,0.00011373928148469,0.0555829193660206,0.0641379517282936,,,,,,,,,,,,,,
2018-05-31,,,,,,,,,,,,,,,,0.0609189035859133,0.00000826056100692363,0.000109416342185034,0.0522915062912833,0.0609189035859133,,,,,,,,,,,,,,
2018-06-01,,,,,,,,,,,,,,,,0.0599250463138335,0.00000801271756389375,0.000104132379451662,0.0512231871006559,0.0599250463138335,,,,,,,,,,,,,,
2018-06-02,,,,,,,,,,,,,,,,0.0581834458836418,0.00000773732936680136,0.000100519480243475,0.0499031196706291,0.0581834458836418,,,,,,,,,,,,,,
2018-06-03,,,,,,,,,,,,,,,,0.0605901473685135,0.00000793329726904154,0.000102380741784703,0.0519802445664242,0.0605901473685135,,,,,,,,,,,,,,
2018-06-04,,,,,,,,,,,,,,,,0.0615870300341913,0.00000799607468053604,0.0000996178555591685,0.0528035556357618,0.0615870300341913,,,,,,,,,,,,,,
2018-06-05,,,,,,,,,,,,,,,,0.0585802302866286,0.00000782462186038347,0.0000993082746795091,0.050048912125284,0.0585802302866286,,,,,,,,,,,,,,
2018-06-06,,,,,,,,,,,,,,,,0.060262654798392,0.00000791768076631339,0.0000992500148171272,0.0514342793530137,0.060262654798392,,,,,,,,,,,,,,
2018-06-07,,,,,,,,,,,,,,,,0.0590608523248424,0.00000771958998848184,0.0000975519985608945,0.0501724987182062,0.0590608523248424,,,,,,,,,,,,,,
2018-06-08,,,,,,,,,,,,,,,,0.0584558669090189,0.00000762539319338991,0.0000970770751309881,0.0495765203840112,0.0584558669090189,,,,,,,,,,,,,,
2018-06-09,,,,,,,,,,,,,,,,0.0574667502583367,0.00000753899360990362,0.0000957574600167112,0.0488834568613563,0.0574667502583367,,,,,,,,,,,,,,
2018-06-10,,,,,,,,,,,,,,,,0.0573347914729481,0.00000758780951064898,0.0000962068007130669,0.0487850636308271,0.0573347914729481,,,,,,,,,,,,,,
2018-06-11,,,,,,,,,,,,,,,,0.0464562126781772,0.00000688777352425482,0.0000891200264895995,0.0394978557780982,0.0464562126781772,,,,,,,,,,,,,,
2018-06-12,,,,,,,,,,,,,,,,0.0481154566636277,0.00000702471552985827,0.000090891659324484,0.0409272153531088,0.0481154566636277,,,,,,,,,,,,,,
2018-06-13,,,,,,,,,,,,,,,,0.0429052745563984,0.00000657380861077425,0.0000875910857557062,0.0365798310120528,0.0429052745563984,,,,,,,,,,,,,,
2018-06-14,,,,,,,,,,,,,,,,0.0410880677275132,0.00000651517988352121,0.0000866012926068794,0.0348501147555444,0.0410880677275132,,,,,,,,,,,,,,
2018-06-15,,,,,,,,,,,,,,,,0.0448691515473568,0.00000676782915648912,0.0000866664574647589,0.0388214978832072,0.0448691515473568,,,,,,,,,,,,,,
2018-06-16,,,,,,,,,,,,,,,,0.0422402254744356,0.00000660037138887943,0.0000868248528473423,0.0364623667384038,0.0422402254744356,,,,,,,,,,,,,,
2018-06-17,,,,,,,,,,,,,,,,0.0430430473057837,0.00000662678334413987,0.000086549653747692,0.0370615284790505,0.0430430473057837,,,,,,,,,,,,,,
2018-06-18,,,,,,,,,,,,,,,,0.0424254697462912,0.00000657688458405123,0.0000855644199334546,0.0365804948619391,0.0424254697462912,,,,,,,,,,,,,,
2018-06-19,,,,,,,,,,,,,,,,0.0450387115016024,0.00000671837270193236,0.0000871406769193799,0.0387420531386239,0.0450387115016024,,,,,,,,,,,,,,
2018-06-20,,,,,,,,,,,,,,,,0.0490678990479936,0.00000728820421016273,0.0000913613912492072,0.0424097370801512,0.0490678990479936,,,,,,,,,,,,,,
2018-06-21,,,,,,,,,,,,,,,,0.0496862170709329,0.00000735742564271387,0.000092824771934758,0.0429427999614172,0.0496862170709329,,,,,,,,,,,,,,
2018-06-22,,,,,,,,,,,,,,,,0.0487033457629928,0.00000724711917991983,0.0000926604071176278,0.0420037750736088,0.0487033457629928,,,,,,,,,,,,,,
2018-06-23,,,,,,,,,,,,,,,,0.0428472052401043,0.0000070709908145515,0.0000925491397578536,0.0368063776326721,0.0428472052401043,,,,,,,,,,,,,,
2018-06-24,,,,,,,,,,,,,,,,0.0441365331478719,0.00000714851298366095,0.0000928710682114189,0.0378827760168486,0.0441365331478719,,,,,,,,,,,,,,
2018-06-25,2248,1614335608,26547,4207049110.70361,,1310304,0.47826096,0.001310304,55125.1327795138299744,1310304,55125.1327795138299744,0.0000067382481455889214,0.0420704911070361,,,0.041962680570508,0.00000682709964892176,0.000092349731114198,0.0360013147216712,0.041962680570508,100000000000,3081,0.0356597222222222,2407,67834706093.8335,2853839399.46902980217867188935,28182263.0490376,1185641.64698068843540469345736,3,0.1262114733211083,,,,
2018-06-26,580,1614335608,28792,3778839720.83784,,1382144,0.50448256,0.001382144,52229.0064711769552896,1382144,52229.0064711769552896,0.000006198753119812859,0.0377883972083784,,,0.0420704911070361,0.00000673824814558891,0.0000916180623466303,0.0359942660727582,0.0420704911070361,100000000000,1948,0.0225462962962963,777,1104912175.02469,41752860.150206301694094862696,1426160.02424124,53892.301478738544887630805216,13.14,0.496539539318092176,,,,
2018-06-27,602,1614335608,28792,3897944508.06054,,1382144,0.50448256,0.001382144,53875.2061414882699776,1382144,53875.2061414882699776,0.000006349281760605493,0.0389794450806054,,,0.0377883972083784,0.00000619875311981287,0.0000873734143320543,0.0324390807815472,0.0377883972083784,100000000000,2103,0.0243402777777778,780,224872908.903723,8765421.2027286517450831539042,294923.413288865,11495.950991278002077439278871,90.264722,3.5184687739151140226988,,,,
2018-06-28,573,1614335608,28792,3607605763.8324,,1382144,0.50448256,0.001382144,49862.306608463686656,1382144,49862.306608463686656,0.000006157757369482474,0.036076057638324,,,0.0389794450806054,0.00000634928176060549,0.0000882536488469363,0.0337142327879376,0.0389794450806054,100000000000,2334,0.0270138888888889,1336,272544705.289172,9832338.497032197013809427728,205000.596587058,7395.613338365510686143210792,1,0.036076057638324,,,,
2018-06-29,545,1614335608,28792,3670146228.22335,,1382144,0.50448256,0.001382144,50726.705884615338624,1382144,50726.705884615338624,0.000005899689975328329,0.0367014622822335,,,0.036076057638324,0.00000615775736948247,0.0000859380468187837,0.0311916109225086,0.036076057638324,100000000000,1397,0.0161689814814815,686,21337464583.0916,783116151.5948295103311830886,31104191.282034,1141569.303156946903905942939,15.280412,0.560813464674988160202,,,,
2018-06-30,610,1614335608,28792,3748272853.79302,,1382144,0.50448256,0.001382144,51806.5283523289983488,1382144,51806.5283523289983488,0.000005879144558436659,0.0374827285379302,,,0.0367014622822335,0.00000589968997532832,0.0000840357261478154,0.0313951988189766,0.0367014622822335,100000000000,1788,0.0206944444444444,836,27291994352.3056,1022978415.56619495801142186912,32650696.6196698,1223837.19796939832597269944796,35.098996,1.3156061390218979380792,,,,
2018-07-01,612,1614335608,28792,3663343260.09528,,1382144,0.50448256,0.001382144,50632.6790688113068032,1382144,50632.6790688113068032,0.000005758703741373714,0.0366334326009528,,,0.0374827285379302,0.00000587914455843665,0.0000829771651212579,0.0320457071333433,0.0374827285379302,100000000000,1669,0.0193171296296296,782,36110101.033726,1322836.9524325974521325341328,51529.1474891957,1887.68955153000687588752566296,40.975019,1.5010555968592603981032,,,,
2018-07-02,1763,1614335608,28792,3957673955.37541,,1382144,0.50448256,0.001382144,54700.7531137839067904,1382144,54700.7531137839067904,0.000005988883276639122,0.0395767395537541,,,0.0366334326009528,0.00000575870374137371,0.0000810835745136625,0.0313756699052979,0.0366334326009528,100000000000,4051,0.0468865740740741,2983,26288627101.0024,1040418148.00213366372479310984,8814113.43977595,348833.872003256446768085393895,27.871139,1.1030488092694784929199,,,,
2018-07-03,728,1614335608,28792,3810537512.97038,,1382144,0.50448256,0.001382144,52667.1156032693289472,1382144,52667.1156032693289472,0.000005863891947819699,0.0381053751297038,,,0.0395767395537541,0.00000598888327663913,0.0000831462539197291,0.0340295151186359,0.0395767395537541,100000000000,1983,0.0229513888888889,855,659793887.489448,25141693.5910709990071538655024,772895.242383478,29451.4631469857729333081538164,17.519756,0.6675968745608789282728,,,,
2018-07-04,821,1614335608,28792,3882458932.15253,,1382144,0.50448256,0.001382144,53661.1731832102642432,1382144,53661.1731832102642432,0.000005900991346761518,0.0388245893215253,,,0.0381053751297038,0.0000058638919478197,0.0000825235206176051,0.0327013868102538,0.0381053751297038,100000000000,2453,0.0283912037037037,1273,480011040.076806,18636231.5007802150467410721918,389169.281131474,15109.3375164827028807675172922,18.476278,0.7173339055403328268334,,,,
2018-07-05,1085,1614335608,28764,3697065438.25777,,1381248,0.50415552,0.001381248,51065.6424246266829696,1381248,51065.6424246266829696,0.000005657072118905652,0.0369706543825777,,,0.0388245893215253,0.00000590099134676151,0.0000833630218432164,0.0333144343939835,0.0388245893215253,100000000000,4752,0.055,2104,81782497.257987,3023552.4406691458147149730899,43533.6722862186,1609.46835209818904477965368522,14.947838,0.5526313524647614820126,,,,
2018-07-06,1056,1614335608,28792,3587341689.88908,,1382144,0.50448256,0.001382144,49582.2279263005258752,1382144,49582.2279263005258752,0.000005436635489860166,0.0358734168988908,,,0.0369706543825777,0.00000565707211890565,0.0000791563395606687,0.0316456084466014,0.0369706543825777,100000000000,3301,0.0382060185185185,1602,791732844.435942,28402162.4009952026391714531336,502956.503398632,18042.7683284275132721110373856,9.65938,0.346514965724807815704,,,,
2018-07-07,1029,1614335608,28792,3658359198.60375,,1382144,0.50448256,0.001382144,50563.7921619498144,1382144,50563.7921619498144,0.000005429559721921226,0.0365835919860375,,,0.0358734168988908,0.00000543663548986016,0.0000765686749488619,0.0305943699937651,0.0358734168988908,100000000000,3045,0.0352430555555556,1330,814657427.189491,29803094.9246953911045387319125,613800.63564866,22455.03201534104141147558475,7.004907,0.2562646595881379860125,,,,
2018-07-08,1196,1614335608,28792,3668983479.44384,,1382144,0.50448256,0.001382144,50710.6350221242679296,1382144,50710.6350221242679296,0.000005472076460744696,0.0366898347944384,,,0.0365835919860375,0.00000542955972192123,0.0000761312039625313,0.0311289653408972,0.0365835919860375,100000000000,3969,0.0459375,1239,14717963.415597,539999.6462288422480434157248,14733.8586753325,540.582840682552431662270768,12.102473,0.4440377349741512861632,,,,
2018-07-09,1289,1614335608,28792,3554508894.6783,,1382144,0.50448256,0.001382144,49128.431417262442752,1382144,49128.431417262442752,0.000005333877616286855,0.035545088946783,,,0.0366898347944384,0.0000054720764607447,0.0000754729800471415,0.0312460795023076,0.0366898347944384,100000000000,6449,0.0746412037037037,4595,36748212.201633,1306218.471342301321602696639,8893.90898478368,316.13478594872839690428690144,9.502828,0.337778866505980002324,,,,
2018-07-10,2774,1614335609,28792,3347154442.78421,,1382144,0.50448256,0.001382144,46262.4943016753914624,1382144,46262.4943016753914624,0.000005305293828095677,0.0334715444278421,,,0.035545088946783,0.00000533387761628686,0.0000753518426328679,0.0302485293562149,0.035545088946783,100000000000,11908,0.137824074074074,4126,600901044.025903,20113085.9918497139724667939163,147125.426340456,4924.5152442197833529600099976,466.78147,15.623896711198444365887,,,,
2018-07-11,3294,1614335609,28792,3346196616.77168,,1382144,0.50448256,0.001382144,46249.2557669127688192,1382144,46249.2557669127688192,0.000005246486265341906,0.0334619661677168,,,0.0334715444278421,0.00000530529382809569,0.0000772785654259144,0.0285615994177333,0.0334715444278421,100000000000,11216,0.129814814814815,4078,7635127266.27889,255486370.270436276390783338352,1878371.25853835,62853.99550362189409012473928,200,6.69239323354336,,,,
