time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2018-09-06,90484.0,1614335611.0,28548.0,2154972.90171024,1374336.0,501.63264,1.374336,29616.5683784484440064,1374336.0,29616.5683784484440064,0.0000033214360045650966,0.0215497290171024,,-22.218517439072333,100000000.0,351143.0,4.06415509259259,70950.0,370521473.883817,7984637.3572136402905435918608,7307.26534710261,157.469588086123955564977677264,2.505726,0.0539977162911079283424,,0.07549136165965653
2018-09-07,89369.0,1614335611.0,28652.0,2041322.16500791,1377664.0,502.84736,1.377664,28122.5605913345732224,1377664.0,28122.5605913345732224,0.000003185259003325176,0.0204132216500791,,-15.611265338609803,100000000.0,313247.0,3.62554398148148,68847.0,400499865.426716,8175492.5237824050789566532356,7402.02581319143,151.099193584283654712282942113,2.308592,0.0471258001955994096272,,0.07214249145165179
2018-09-08,91910.0,1614335611.0,28788.0,1920152.29784703,1382016.0,504.43584,1.382016,26536.8119806136101248,1382016.0,26536.8119806136101248,0.0000031031307493710026,0.0192015229784703,,-25.54064692845251,100000000.0,331721.0,3.83936342592593,71047.0,212854548.599646,4087131.5060080258858722015138,3867.97976067212,74.271102254803763785417458036,2.184713,0.0419498168708627845239,,0.07159344368198944
2018-09-09,89071.0,1614335611.0,28790.0,1931762.61107438,1382080.0,504.4592,1.38208,26698.504695136791104,1382080.0,26698.504695136791104,0.0000030911929457422625,0.0193176261107438,,-18.12234517375419,100000000.0,257172.0,2.97652777777778,68601.0,164547756.49406,3178672.037313966137186881828,3384.42329556852,65.379023824284023293301065176,2.268473,0.0438215132563173202174,,0.07005782363433051
2018-09-10,89090.0,1614335611.0,28790.0,1917416.64004232,1382080.0,504.4592,1.38208,26500.231898696896256,1382080.0,26500.231898696896256,0.000003045747865761735,0.0191741664004232,,-15.333815137128953,100000000.0,212198.0,2.45599537037037,69971.0,1207464766.21205,23152130.34999794347418093956,18065.6801559052,346.39435744614964326725908064,2.372705,0.045494640489116128756,,0.06975894882523363
2018-09-11,90902.0,1614335611.0,28519.0,1843787.95377307,1373408.0,501.29392,1.373408,25322.7312601556452256,1373408.0,25322.7312601556452256,0.0000029367047620814565,0.0184378795377307,,-17.85547427851408,100000000.0,221212.0,2.56032407407407,72196.0,7010984605.49807,129267689.597057808997231029749,98050.5029980847,1807.84336289258854286348439029,2.482111,0.0457648636172762855077,,0.07002725642969214
2018-09-12,90617.0,1614335611.0,28791.0,1816661.49313793,1382112.0,504.47088,1.382112,25108.2964960385070816,1382112.0,25108.2964960385070816,0.0000028710407793031225,0.0181666149313793,,-5.110005260540769,100000000.0,203941.0,2.36042824074074,69947.0,1931973572.80966,35097419.954834182553200164038,28724.9996916826,521.83600830278691005595581018,2.477024,0.0449991411837848792032,,0.06387709854091302
2018-09-13,90670.0,1614335611.0,28792.0,2000713.51498646,1382144.0,504.48256,1.382144,27652.7418045744577024,1382144.0,27652.7418045744577024,0.0000030823302140537157,0.0200071351498646,,8.182130254751604,100000000.0,199007.0,2.30332175925926,70962.0,4933087693.42957,98696952.188579233922695136222,70471.2896050057,1409.92861531259734380783722822,2.29393,0.045894967534328901878,,0.06600153783436051
2018-09-14,91545.0,1614335611.0,28792.0,1980215.56618298,1382144.0,504.48256,1.382144,27369.4306350640870912,1382144.0,27369.4306350640870912,0.000003048973693375034,0.0198021556618298,,3.0280786532363337,100000000.0,202480.0,2.34351851851852,71342.0,496520939.519444,9832184.9337220096997857186312,7907.35313025462,156.582637558359115431889103676,2.264579,0.0448435458665108666542,,0.06568706630799265
2018-09-15,91296.0,1614335611.0,28774.0,1989514.56686072,1381568.0,504.27232,1.381568,27486.4966110863120896,1381568.0,27486.4966110863120896,0.0000030494543950469134,0.0198951456686072,,3.051233989025205,100000000.0,201988.0,2.33782407407407,70465.0,177055129.447775,3522537.59173758789808938898,3173.50166337745,63.13727787246161882638938764,2.175499,0.0432818695069092949928,,0.06568748798493673
2018-09-16,91503.0,1614335611.0,28791.0,1992314.19650614,1382112.0,504.47088,1.382112,27536.0135876149416768,1382112.0,27536.0135876149416768,0.000003066323075264117,0.0199231419650614,,-13.809525632999783,100000000.0,193530.0,2.23993055555556,70448.0,120283534.517198,2396425.9342454988970334259572,2213.65299419509,44.102922864732017269795428526,2.210132,0.0440327735975250821048,,0.056324257038936475
2018-09-17,91453.0,1614335611.0,28790.0,1842240.47665623,1382080.0,504.4592,1.38208,25461.237179770423584,1382080.0,25461.237179770423584,0.0000029435368696519685,0.0184224047665623,,-14.073137931067906,100000000.0,205168.0,2.37462962962963,70194.0,230710652.700832,4250245.0280125068089789898336,4592.36269834805,84.602364463830022192087408515,2.236098,0.0411943024537004259054,,0.05645870421276344
2018-09-18,91051.0,1614335611.0,27139.0,1929129.636931,1329248.0,485.17552,1.329248,25642.91711631257888,1329248.0,25642.91711631257888,0.0000030426243177361626,0.01929129636931,,-12.717493724808199,100000000.0,194735.0,2.25387731481481,68522.0,641382850.860942,12373106.66215138761228649002,9740.19141246706,187.9009192317102352479699286,2.077114,0.04007022176684297134,,0.056868841241361726
2018-09-19,90655.0,1614335611.0,26659.0,1969048.54317954,1313888.0,479.56912,1.313888,25871.0925230107945152,1313888.0,25871.0925230107945152,0.000003084372472547302,0.0196904854317954,,-3.2477113291031694,100000000.0,224192.0,2.59481481481481,72628.0,1430825447.87315,28173647.63678838857231595351,20079.4764362532,395.37463824612265038452499528,2.246678,0.0442381804289352256812,,0.05507919440923788
2018-09-20,105798.0,1614335611.0,27511.0,2139872.33394866,1341152.0,489.52048,1.341152,28698.9406041991325632,1341152.0,28698.9406041991325632,0.0000032928169027349855,0.0213987233394866,,2.266446195180228,100000000.0,241538.0,2.7955787037037,87399.0,7829112945.34474,167533021.911025165598091610484,90517.6753450977,1936.96269204321293304814484082,3.433719,0.0734772029065385886654,,0.05697787422812566
2018-09-21,95267.0,1614335611.0,28629.0,2485545.47330353,1376928.0,502.57872,1.376928,34224.1715746488295584,1376928.0,34224.1715746488295584,0.000003687127703097602,0.0248554547330353,,27.182164514844292,100000000.0,248503.0,2.87619212962963,83536.0,3642031565.53672,90524350.713483630523559206216,46616.0940859312,1158.66421638377750187360297136,3.122397,0.0776085972920652216141,,0.06158743261577058
2018-09-22,92686.0,1614335612.0,28791.0,2314901.81677298,1382112.0,504.47088,1.382112,31994.5357978373693376,1382112.0,31994.5357978373693376,0.0000034522557371292524,0.0231490181677298,,12.232525792258608,100000000.0,216566.0,2.50655092592593,76288.0,1251276088.32139,28965812.901397734933949080422,18441.6163000183,426.90531077142564070820945534,2.489703,0.0576341799792513862494,,0.06259660563191441
2018-09-23,93172.0,1614335612.0,28791.0,2379327.82323612,1382112.0,504.47088,1.382112,32884.9753642852028544,1382112.0,32884.9753642852028544,0.0000035495736946090535,0.0237932782323612,,10.394371104598852,100000000.0,220081.0,2.5472337962963,74087.0,332452704.405258,7910139.6950152375945750351896,6678.8532587676,158.91181385896980202395005712,2.263862,0.0538646984456696909544,,0.062303579788623546
2018-09-24,94784.0,1614335612.0,28791.0,2199746.56952403,1382112.0,504.47088,1.382112,30402.9613069799615136,1382112.0,30402.9613069799615136,0.0000033448361844233294,0.0219974656952403,,-1.881447484560297,100000000.0,242276.0,2.80412037037037,75204.0,1259473549.22128,27705226.193057652257867473584,17583.3445086465,386.78901763654329231724525395,2.260654,0.0497286588138077651562,,0.06365040606026338
2018-09-25,100030.0,1614335612.0,28792.0,2121350.38910209,1382144.0,504.48256,1.382144,29320.1171219511908096,1382144.0,29320.1171219511908096,0.0000033061153217462635,0.0212135038910209,,-6.440475920147142,100000000.0,253664.0,2.93592592592593,78286.0,509023828.494138,10798178.9663827517317064854842,9077.2876337423,192.56107653830817925283451407,1.975744,0.0419124530316611970496,,0.063935207536842
2018-09-26,96584.0,1614335612.0,28792.0,2101331.85754353,1382144.0,504.48256,1.382144,29043.4321891264472832,1382144.0,29043.4321891264472832,0.0000032511998241386746,0.0210133185754353,,-14.066169432035853,100000000.0,245219.0,2.83818287037037,76807.0,383011404.708048,8048340.6651551923548610132944,6201.28519403686,130.309581359426648917638745158,2.217347,0.0465938189032857361491,,0.062231249600050643
2018-09-27,90293.0,1614335612.0,28790.0,2249741.46375419,1382080.0,504.4592,1.38208,31093.226822253909152,1382080.0,31093.226822253909152,0.0000033689352927521337,0.0224974146375419,,-16.805283117783027,100000000.0,199594.0,2.31011574074074,60525.0,305396392.735306,6870629.2761757679762971843214,6214.85871096884,139.818253334405165402385094396,2.674802,0.0601761296673263492038,,0.0605936326988487
2018-09-28,94212.0,1614335612.0,28792.0,2191582.59338945,1382144.0,504.48256,1.382144,30290.827319576679808,1382144.0,30290.827319576679808,0.0000033089851234839433,0.0219158259338945,,-13.826162225669455,100000000.0,232148.0,2.68689814814815,74107.0,348424418.616969,7636008.9095278828465099557705,6351.79086980911,139.204743071236796630693878895,2.717023,0.0595458031263878360735,,0.059823171936556514
2018-09-29,94538.0,1614335612.0,28790.0,2199493.54698173,1382080.0,504.4592,1.38208,30398.760414125093984,1382080.0,30398.760414125093984,0.000003340411317073281,0.0219949354698173,,-11.054093023318226,100000000.0,339457.0,3.92890046296296,73760.0,180073105.463755,3960696.3345248962925216219615,3552.46359019783,78.136207425276760286100956459,2.367944,0.0520827754761410566312,,0.05968073718956762
2018-09-30,96890.0,1614335612.0,28792.0,2214838.20830871,1382144.0,504.48256,1.382144,30612.2534058463367424,1382144.0,30612.2534058463367424,0.000003353536572197189,0.0221483820830871,,-12.707033136625197,100000000.0,363028.0,4.20171296296296,76824.0,206420613.588767,4571882.6195892925883052426057,3741.55848964281,82.869467014827243818221118751,2.342995,0.0518935484787626598645,,0.059457603025406945
2018-10-01,94645.0,1614335612.0,28788.0,2193372.70885864,1382016.0,504.43584,1.382016,30312.7617760598221824,1382016.0,30312.7617760598221824,0.000003342631724897002,0.0219337270885864,,-17.785197334647858,100000000.0,302263.0,3.49841435185185,73232.0,229318718.971459,5029814.1982242222639862555576,4534.18585432962,99.451595097794854859725449168,2.431208,0.0533254527675879643712,,0.05855545400574658
2018-10-02,95920.0,1614335612.0,28789.0,2192841.65664749,1382048.0,504.44752,1.382048,30306.1242588635025952,1382048.0,30306.1242588635025952,0.000003369082308678996,0.0219284165664749,,-14.265427410148249,100000000.0,260605.0,3.01626157407407,74997.0,241463827.269082,5294919.3900917714399824990418,4211.69063944768,92.355706790931771086940583232,2.329293,0.0510777072093740192457,,0.058174696747336815
2018-10-03,95304.0,1614335612.0,28791.0,2148285.58854283,1382112.0,504.47088,1.382112,29691.7129135210785696,1382112.0,29691.7129135210785696,0.0000033232267466526508,0.0214828558854283,,-14.114445731052566,100000000.0,227721.0,2.63565972222222,74866.0,202671643.836947,4353965.7166119851044384594001,3558.58995855221,76.448675234909394757503761543,2.236321,0.0480425617565569012843,,0.058157687516934474
2018-10-04,97399.0,1614335612.0,28792.0,2270643.8005815,1382144.0,504.48256,1.382144,31383.56705110916736,1382144.0,31383.56705110916736,0.0000034691286459406157,0.022706438005815,,-10.083721512714924,100000000.0,236368.0,2.73574074074074,74907.0,343018284.744853,7788723.417420001789405320195,6817.85986445498,154.8093123445812622730457087,2.366569,0.053736352284983598735,,0.0591491056145621
2018-10-05,94857.0,1614335612.0,28792.0,2319080.02178158,1382144.0,504.48256,1.382144,32053.0253762528010752,1382144.0,32053.0253762528010752,0.000003521681616622888,0.0231908002178158,,7.031242307933702,100000000.0,245355.0,2.83975694444444,76919.0,352432251.225902,8173185.9284949608481708248516,6552.10654631728,151.948593921487106095335397024,2.321434,0.0538359121128450038572,,0.052086754547578135
2018-10-06,97305.0,1614335612.0,28792.0,2362173.42414255,1382144.0,504.48256,1.382144,32648.638251380806272,1382144.0,32648.638251380806272,0.0000036061083026713773,0.0236217342414255,,9.61499433556081,100000000.0,238343.0,2.75859953703704,77818.0,638427984.579925,15080776.1840358854811506830875,10357.8645093469,244.67072274848560362593000595,2.174734,0.051370988593792243317,,0.052147079642390154
2018-10-07,97673.0,1614335612.0,28792.0,2687012.03649836,1382144.0,504.48256,1.382144,37138.3756417398928384,1382144.0,37138.3756417398928384,0.000004093204503390859,0.0268701203649836,,31.630963625378943,100000000.0,259946.0,3.00863425925926,78914.0,774679172.987805,20815722.622428272288711824998,13713.8220889752,368.49205019473445681768880672,2.488098,0.0668554927398749651928,,0.05579815822309931
2018-10-08,98872.0,1614335612.0,28790.0,2640191.03291169,1382080.0,504.4592,1.38208,36489.552227665885152,1382080.0,36489.552227665885152,0.000003997451692757577,0.0264019103291169,,37.49904295987372,100000000.0,240330.0,2.78159722222222,87690.0,939699404.804835,24809859.4219817762760624002115,15181.4038190474,400.81806230060230310704124106,2.116176,0.0558710889926292849744,,0.05445386297976132
2018-10-09,58761.0,1614335612.0,28791.0,2590523.69107434,1382112.0,504.47088,1.382112,35803.9387971813820608,1382112.0,35803.9387971813820608,0.000003930736283778947,0.0259052369107434,,34.10155451935057,100000000.0,150985.0,1.74751157407407,56887.0,429313296.203367,11121462.6470803771790735530278,9492.28113445587,245.899791611459438085516193758,2.19054,0.056746457662459847436,,0.05471748517799305
2018-10-10,25209.0,1614335612.0,28792.0,2516702.79939068,1382144.0,504.48256,1.382144,34784.4567396103201792,1382144.0,34784.4567396103201792,0.0000038545923027845996,0.0251670279939068,,31.25487423198396,100000000.0,129877.0,1.50320601851852,37760.0,385436917.417376,9700301.6905282452533204445568,13781.9314302014,346.85025411398261484869682952,2.966611,0.0746607820840318458548,,0.055089494805258536
2018-10-11,21667.0,1614335612.0,21803.0,2075936.40198999,1158496.0,422.85104,1.158496,24049.6401795979545504,1158496.0,24049.6401795979545504,0.0000033704360893938596,0.0207593640198999,,12.590843092442306,100000000.0,84297.0,0.975659722222222,30760.0,561821775.708866,11663062.7562469044756528625134,24006.3724176853,498.35702381601359062389570147,1.743456,0.0361930377566786000544,,0.06579616032510677
2018-10-12,88971.0,1614335612.0,28778.0,2261670.25774917,1381696.0,504.31904,1.381696,31249.4074845099719232,1381696.0,31249.4074845099719232,0.000003652758656818215,0.0226167025774917,,24.49596505965311,100000000.0,190649.0,2.20658564814815,72324.0,607469107.427182,13738948.1276949295393699593894,9736.38738630366,220.204977695271663304377329622,2.440716,0.0552009478481252320572,,0.06734798968061892
2018-10-13,96983.0,1614335612.0,28320.0,2331156.74361968,1367040.0,498.9696,1.36704,31867.845147978473472,1367040.0,31867.845147978473472,0.0000037613342428491342,0.0233115674361968,,16.516269128889068,100000000.0,244237.0,2.82681712962963,78987.0,240349047.110707,5602913.0199468878806086391376,3797.99519309647,88.537221066219647512552305296,2.308871,0.0538234020179791418128,,0.06537977846940227
2018-10-14,96683.0,1614335612.0,28790.0,2335046.20172499,1382080.0,504.4592,1.38208,32272.206544800741792,1382080.0,32272.206544800741792,0.000003776632328915084,0.0233504620172499,,17.918788317878615,100000000.0,222851.0,2.57929398148148,77680.0,291068324.065369,6796579.8455129838337732087131,4614.1676552814,107.74294657587136064363862186,2.132504,0.0497949536536334807496,,0.06531910211309958
2018-10-15,98198.0,1614335612.0,28752.0,2449796.1336668,1380864.0,504.01536,1.380864,33828.352883196721152,1380864.0,33828.352883196721152,0.0000038024279767362606,0.024497961336668,,23.135370530730224,100000000.0,219719.0,2.54304398148148,80047.0,486675252.424382,11922551.517405649568313839176,7697.95804756304,188.58427862049163891839355072,2.280362,0.055864220109606913816,,0.06577713435032882
2018-10-16,54807.0,1614335613.0,28264.0,2383406.3900307,1365248.0,498.31552,1.365248,32539.408071766331136,1365248.0,32539.408071766331136,0.0000036883775426598486,0.023834063900307,,19.630046014348864,100000000.0,170344.0,1.97157407407407,51680.0,378289459.986704,9016175.162135731150601518128,8592.85043649714,204.80254638925373201125062198,1.936027,0.046143391230719660289,,0.06607155203506197
2018-10-17,84888.0,1614335613.0,28786.0,2385117.9427385,1381952.0,504.41248,1.381952,32961.18511203355552,1381952.0,32961.18511203355552,0.000003702029548858202,0.023851179427385,,29.468327993076294,100000000.0,222393.0,2.57399305555556,66146.0,219138153.483836,5226703.41812880576933324886,3888.15996106785,92.73720087380356645613307225,2.322018,0.05538286795161766293,,0.06414231673774841
