time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-09-05,88680,1614335611,1614335611,28786,2166731854.90035,,1381952,0.50441248,0.001381952,29943.194203432484832,1381952,29943.194203432484832,0.0000031906414573798108,0.0216673185490035,,-25.49493656425993,,,,,,100000000000,261308,3.02439814814815,70929,271835749.832705,5889951.7846324441184694594675,5198.35048711396,112.63431593366568521154893886,2.641486,0.057233918604733059201,,0.07584178097366694,,
2018-09-06,90484,1614335611,1614335611,28548,2154972901.71024,,1374336,0.50163264,0.001374336,29616.5683784484440064,1374336,29616.5683784484440064,0.0000033214360045650966,0.0215497290171024,,-22.218517439072333,,,,,,100000000000,351143,4.06415509259259,70950,370521473.883817,7984637.3572136402905435918608,7307.26534710261,157.469588086123955564977677264,2.505726,0.0539977162911079283424,,0.07549136165965653,,
2018-09-07,89369,1614335611,1614335611,28652,2041322165.00791,,1377664,0.50284736,0.001377664,28122.5605913345732224,1377664,28122.5605913345732224,0.000003185259003325176,0.0204132216500791,,-15.611265338609803,,,,,,100000000000,313247,3.62554398148148,68847,400499865.426716,8175492.5237824050789566532356,7402.02581319143,151.099193584283654712282942113,2.308592,0.0471258001955994096272,,0.07214249145165179,,
2018-09-08,91910,1614335611,1614335611,28788,1920152297.84703,,1382016,0.50443584,0.001382016,26536.8119806136101248,1382016,26536.8119806136101248,0.0000031031307493710026,0.0192015229784703,,-25.54064692845251,,,,,,100000000000,331721,3.83936342592593,71047,212854548.599646,4087131.5060080258858722015138,3867.97976067212,74.271102254803763785417458036,2.184713,0.0419498168708627845239,,0.07159344368198944,,
2018-09-09,89071,1614335611,1614335611,28790,1931762611.07438,,1382080,0.5044592,0.00138208,26698.504695136791104,1382080,26698.504695136791104,0.0000030911929457422625,0.0193176261107438,,-18.12234517375419,,,,,,100000000000,257172,2.97652777777778,68601,164547756.49406,3178672.037313966137186881828,3384.42329556852,65.379023824284023293301065176,2.268473,0.0438215132563173202174,,0.07005782363433051,,
2018-09-10,89090,1614335611,1614335611,28790,1917416640.04232,,1382080,0.5044592,0.00138208,26500.231898696896256,1382080,26500.231898696896256,0.000003045747865761735,0.0191741664004232,,-15.333815137128953,,,,,,100000000000,212198,2.45599537037037,69971,1207464766.21205,23152130.34999794347418093956,18065.6801559052,346.39435744614964326725908064,2.372705,0.045494640489116128756,,0.06975894882523363,,
2018-09-11,90902,1614335611,1614335611,28519,1843787953.77307,,1373408,0.50129392,0.001373408,25322.7312601556452256,1373408,25322.7312601556452256,0.0000029367047620814565,0.0184378795377307,,-17.85547427851408,,,,,,100000000000,221212,2.56032407407407,72196,7010984605.49807,129267689.597057808997231029749,98050.5029980847,1807.84336289258854286348439029,2.482111,0.0457648636172762855077,,0.07002725642969214,,
2018-09-12,90617,1614335611,1614335611,28791,1816661493.13793,,1382112,0.50447088,0.001382112,25108.2964960385070816,1382112,25108.2964960385070816,0.0000028710407793031225,0.0181666149313793,,-5.110005260540769,,,,,,100000000000,203941,2.36042824074074,69947,1931973572.80966,35097419.954834182553200164038,28724.9996916826,521.83600830278691005595581018,2.477024,0.0449991411837848792032,,0.06387709854091302,,
2018-09-13,90670,1614335611,1614335611,28792,2000713514.98646,,1382144,0.50448256,0.001382144,27652.7418045744577024,1382144,27652.7418045744577024,0.0000030823302140537157,0.0200071351498646,,8.182130254751604,,,,,,100000000000,199007,2.30332175925926,70962,4933087693.42957,98696952.188579233922695136222,70471.2896050057,1409.92861531259734380783722822,2.29393,0.045894967534328901878,,0.06600153783436051,,
2018-09-14,91545,1614335611,1614335611,28792,1980215566.18298,,1382144,0.50448256,0.001382144,27369.4306350640870912,1382144,27369.4306350640870912,0.000003048973693375034,0.0198021556618298,,3.0280786532363337,,,,,,100000000000,202480,2.34351851851852,71342,496520939.519444,9832184.9337220096997857186312,7907.35313025462,156.582637558359115431889103676,2.264579,0.0448435458665108666542,,0.06568706630799265,,
2018-09-15,91296,1614335611,1614335611,28774,1989514566.86072,,1381568,0.50427232,0.001381568,27486.4966110863120896,1381568,27486.4966110863120896,0.0000030494543950469134,0.0198951456686072,,3.051233989025205,,,,,,100000000000,201988,2.33782407407407,70465,177055129.447775,3522537.59173758789808938898,3173.50166337745,63.13727787246161882638938764,2.175499,0.0432818695069092949928,,0.06568748798493673,,
2018-09-16,91503,1614335611,1614335611,28791,1992314196.50614,,1382112,0.50447088,0.001382112,27536.0135876149416768,1382112,27536.0135876149416768,0.000003066323075264117,0.0199231419650614,,-13.809525632999783,,,,,,100000000000,193530,2.23993055555556,70448,120283534.517198,2396425.9342454988970334259572,2213.65299419509,44.102922864732017269795428526,2.210132,0.0440327735975250821048,,0.056324257038936475,,
2018-09-17,91453,1614335611,1614335611,28790,1842240476.65623,,1382080,0.5044592,0.00138208,25461.237179770423584,1382080,25461.237179770423584,0.0000029435368696519685,0.0184224047665623,,-14.073137931067906,,,,,,100000000000,205168,2.37462962962963,70194,230710652.700832,4250245.0280125068089789898336,4592.36269834805,84.602364463830022192087408515,2.236098,0.0411943024537004259054,,0.05645870421276344,,
2018-09-18,91051,1614335611,1614335611,27139,1929129636.931,,1329248,0.48517552,0.001329248,25642.91711631257888,1329248,25642.91711631257888,0.0000030426243177361626,0.01929129636931,,-12.717493724808199,,,,,,100000000000,194735,2.25387731481481,68522,641382850.860942,12373106.66215138761228649002,9740.19141246706,187.9009192317102352479699286,2.077114,0.04007022176684297134,,0.056868841241361726,,
2018-09-19,90655,1614335611,1614335611,26659,1969048543.17954,,1313888,0.47956912,0.001313888,25871.0925230107945152,1313888,25871.0925230107945152,0.000003084372472547302,0.0196904854317954,,-3.2477113291031694,,,,,,100000000000,224192,2.59481481481481,72628,1430825447.87315,28173647.63678838857231595351,20079.4764362532,395.37463824612265038452499528,2.246678,0.0442381804289352256812,,0.05507919440923788,,
2018-09-20,105798,1614335611,1614335611,27511,2139872333.94866,,1341152,0.48952048,0.001341152,28698.9406041991325632,1341152,28698.9406041991325632,0.0000032928169027349855,0.0213987233394866,,2.266446195180228,,,,,,100000000000,241538,2.7955787037037,87399,7829112945.34474,167533021.911025165598091610484,90517.6753450977,1936.96269204321293304814484082,3.433719,0.0734772029065385886654,,0.05697787422812566,,
2018-09-21,95267,1614335611,1614335611,28629,2485545473.30353,,1376928,0.50257872,0.001376928,34224.1715746488295584,1376928,34224.1715746488295584,0.000003687127703097602,0.0248554547330353,,27.182164514844292,,,,,,100000000000,248503,2.87619212962963,83536,3642031565.53672,90524350.713483630523559206216,46616.0940859312,1158.66421638377750187360297136,3.122397,0.0776085972920652216141,,0.06158743261577058,,
2018-09-22,92686,1614335612,1614335612,28791,2314901816.77298,,1382112,0.50447088,0.001382112,31994.5357978373693376,1382112,31994.5357978373693376,0.0000034522557371292524,0.0231490181677298,,12.232525792258608,,,,,,100000000000,216566,2.50655092592593,76288,1251276088.32139,28965812.901397734933949080422,18441.6163000183,426.90531077142564070820945534,2.489703,0.0576341799792513862494,,0.06259660563191441,,
2018-09-23,93172,1614335612,1614335612,28791,2379327823.23612,,1382112,0.50447088,0.001382112,32884.9753642852028544,1382112,32884.9753642852028544,0.0000035495736946090535,0.0237932782323612,,10.394371104598852,,,,,,100000000000,220081,2.5472337962963,74087,332452704.405258,7910139.6950152375945750351896,6678.8532587676,158.91181385896980202395005712,2.263862,0.0538646984456696909544,,0.062303579788623546,,
2018-09-24,94784,1614335612,1614335612,28791,2199746569.52403,,1382112,0.50447088,0.001382112,30402.9613069799615136,1382112,30402.9613069799615136,0.0000033448361844233294,0.0219974656952403,,-1.881447484560297,,,,,,100000000000,242276,2.80412037037037,75204,1259473549.22128,27705226.193057652257867473584,17583.3445086465,386.78901763654329231724525395,2.260654,0.0497286588138077651562,,0.06365040606026338,,
2018-09-25,100030,1614335612,1614335612,28792,2121350389.10209,,1382144,0.50448256,0.001382144,29320.1171219511908096,1382144,29320.1171219511908096,0.0000033061153217462635,0.0212135038910209,,-6.440475920147142,,,,,,100000000000,253664,2.93592592592593,78286,509023828.494138,10798178.9663827517317064854842,9077.2876337423,192.56107653830817925283451407,1.975744,0.0419124530316611970496,,0.063935207536842,,
2018-09-26,96584,1614335612,1614335612,28792,2101331857.54353,,1382144,0.50448256,0.001382144,29043.4321891264472832,1382144,29043.4321891264472832,0.0000032511998241386746,0.0210133185754353,,-14.066169432035853,,,,,,100000000000,245219,2.83818287037037,76807,383011404.708048,8048340.6651551923548610132944,6201.28519403686,130.309581359426648917638745158,2.217347,0.0465938189032857361491,,0.062231249600050643,,
2018-09-27,90293,1614335612,1614335612,28790,2249741463.75419,,1382080,0.5044592,0.00138208,31093.226822253909152,1382080,31093.226822253909152,0.0000033689352927521337,0.0224974146375419,,-16.805283117783027,,,,,,100000000000,199594,2.31011574074074,60525,305396392.735306,6870629.2761757679762971843214,6214.85871096884,139.818253334405165402385094396,2.674802,0.0601761296673263492038,,0.0605936326988487,,
2018-09-28,94212,1614335612,1614335612,28792,2191582593.38945,,1382144,0.50448256,0.001382144,30290.827319576679808,1382144,30290.827319576679808,0.0000033089851234839433,0.0219158259338945,,-13.826162225669455,,,,,,100000000000,232148,2.68689814814815,74107,348424418.616969,7636008.9095278828465099557705,6351.79086980911,139.204743071236796630693878895,2.717023,0.0595458031263878360735,,0.059823171936556514,,
2018-09-29,94538,1614335612,1614335612,28790,2199493546.98173,,1382080,0.5044592,0.00138208,30398.760414125093984,1382080,30398.760414125093984,0.000003340411317073281,0.0219949354698173,,-11.054093023318226,,,,,,100000000000,339457,3.92890046296296,73760,180073105.463755,3960696.3345248962925216219615,3552.46359019783,78.136207425276760286100956459,2.367944,0.0520827754761410566312,,0.05968073718956762,,
2018-09-30,96890,1614335612,1614335612,28792,2214838208.30871,,1382144,0.50448256,0.001382144,30612.2534058463367424,1382144,30612.2534058463367424,0.000003353536572197189,0.0221483820830871,,-12.707033136625197,,,,,,100000000000,363028,4.20171296296296,76824,206420613.588767,4571882.6195892925883052426057,3741.55848964281,82.869467014827243818221118751,2.342995,0.0518935484787626598645,,0.059457603025406945,,
2018-10-01,94645,1614335612,1614335612,28788,2193372708.85864,,1382016,0.50443584,0.001382016,30312.7617760598221824,1382016,30312.7617760598221824,0.000003342631724897002,0.0219337270885864,,-17.785197334647858,,,,,,100000000000,302263,3.49841435185185,73232,229318718.971459,5029814.1982242222639862555576,4534.18585432962,99.451595097794854859725449168,2.431208,0.0533254527675879643712,,0.05855545400574658,,
2018-10-02,95920,1614335612,1614335612,28789,2192841656.64749,,1382048,0.50444752,0.001382048,30306.1242588635025952,1382048,30306.1242588635025952,0.000003369082308678996,0.0219284165664749,,-14.265427410148249,,,,,,100000000000,260605,3.01626157407407,74997,241463827.269082,5294919.3900917714399824990418,4211.69063944768,92.355706790931771086940583232,2.329293,0.0510777072093740192457,,0.058174696747336815,,
2018-10-03,95304,1614335612,1614335612,28791,2148285588.54283,,1382112,0.50447088,0.001382112,29691.7129135210785696,1382112,29691.7129135210785696,0.0000033232267466526508,0.0214828558854283,,-14.114445731052566,,,,,,100000000000,227721,2.63565972222222,74866,202671643.836947,4353965.7166119851044384594001,3558.58995855221,76.448675234909394757503761543,2.236321,0.0480425617565569012843,,0.058157687516934474,,
2018-10-04,97399,1614335612,1614335612,28792,2270643800.5815,,1382144,0.50448256,0.001382144,31383.56705110916736,1382144,31383.56705110916736,0.0000034691286459406157,0.022706438005815,,-10.083721512714924,,,,,,100000000000,236368,2.73574074074074,74907,343018284.744853,7788723.417420001789405320195,6817.85986445498,154.8093123445812622730457087,2.366569,0.053736352284983598735,,0.0591491056145621,,
2018-10-05,94857,1614335612,1614335612,28792,2319080021.78158,,1382144,0.50448256,0.001382144,32053.0253762528010752,1382144,32053.0253762528010752,0.000003521681616622888,0.0231908002178158,,7.031242307933702,,,,,,100000000000,245355,2.83975694444444,76919,352432251.225902,8173185.9284949608481708248516,6552.10654631728,151.948593921487106095335397024,2.321434,0.0538359121128450038572,,0.052086754547578135,,
2018-10-06,97305,1614335612,1614335612,28792,2362173424.14255,,1382144,0.50448256,0.001382144,32648.638251380806272,1382144,32648.638251380806272,0.0000036061083026713773,0.0236217342414255,,9.61499433556081,,,,,,100000000000,238343,2.75859953703704,77818,638427984.579925,15080776.1840358854811506830875,10357.8645093469,244.67072274848560362593000595,2.174734,0.051370988593792243317,,0.052147079642390154,,
2018-10-07,97673,1614335612,1614335612,28792,2687012036.49836,,1382144,0.50448256,0.001382144,37138.3756417398928384,1382144,37138.3756417398928384,0.000004093204503390859,0.0268701203649836,,31.630963625378943,,,,,,100000000000,259946,3.00863425925926,78914,774679172.987805,20815722.622428272288711824998,13713.8220889752,368.49205019473445681768880672,2.488098,0.0668554927398749651928,,0.05579815822309931,,
2018-10-08,98872,1614335612,1614335612,28790,2640191032.91169,,1382080,0.5044592,0.00138208,36489.552227665885152,1382080,36489.552227665885152,0.000003997451692757577,0.0264019103291169,,37.49904295987372,,,,,,100000000000,240330,2.78159722222222,87690,939699404.804835,24809859.4219817762760624002115,15181.4038190474,400.81806230060230310704124106,2.116176,0.0558710889926292849744,,0.05445386297976132,,
2018-10-09,58761,1614335612,1614335612,28791,2590523691.07434,,1382112,0.50447088,0.001382112,35803.9387971813820608,1382112,35803.9387971813820608,0.000003930736283778947,0.0259052369107434,,34.10155451935057,,,,,,100000000000,150985,1.74751157407407,56887,429313296.203367,11121462.6470803771790735530278,9492.28113445587,245.899791611459438085516193758,2.19054,0.056746457662459847436,,0.05471748517799305,,
2018-10-10,25209,1614335612,1614335612,28792,2516702799.39068,,1382144,0.50448256,0.001382144,34784.4567396103201792,1382144,34784.4567396103201792,0.0000038545923027845996,0.0251670279939068,,31.25487423198396,,,,,,100000000000,129877,1.50320601851852,37760,385436917.417376,9700301.6905282452533204445568,13781.9314302014,346.85025411398261484869682952,2.966611,0.0746607820840318458548,,0.055089494805258536,,
2018-10-11,21667,1614335612,1614335612,21803,2075936401.98999,,1158496,0.42285104,0.001158496,24049.6401795979545504,1158496,24049.6401795979545504,0.0000033704360893938596,0.0207593640198999,,12.590843092442306,,,,,,100000000000,84297,0.975659722222222,30760,561821775.708866,11663062.7562469044756528625134,24006.3724176853,498.35702381601359062389570147,1.743456,0.0361930377566786000544,,0.06579616032510677,,
2018-10-12,88971,1614335612,1614335612,28778,2261670257.74917,,1381696,0.50431904,0.001381696,31249.4074845099719232,1381696,31249.4074845099719232,0.000003652758656818215,0.0226167025774917,,24.49596505965311,,,,,,100000000000,190649,2.20658564814815,72324,607469107.427182,13738948.1276949295393699593894,9736.38738630366,220.204977695271663304377329622,2.440716,0.0552009478481252320572,,0.06734798968061892,,
2018-10-13,96983,1614335612,1614335612,28320,2331156743.61968,,1367040,0.4989696,0.00136704,31867.845147978473472,1367040,31867.845147978473472,0.0000037613342428491342,0.0233115674361968,,16.516269128889068,,,,,,100000000000,244237,2.82681712962963,78987,240349047.110707,5602913.0199468878806086391376,3797.99519309647,88.537221066219647512552305296,2.308871,0.0538234020179791418128,,0.06537977846940227,,
2018-10-14,96683,1614335612,1614335612,28790,2335046201.72499,,1382080,0.5044592,0.00138208,32272.206544800741792,1382080,32272.206544800741792,0.000003776632328915084,0.0233504620172499,,17.918788317878615,,,,,,100000000000,222851,2.57929398148148,77680,291068324.065369,6796579.8455129838337732087131,4614.1676552814,107.74294657587136064363862186,2.132504,0.0497949536536334807496,,0.06531910211309958,,
