time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-12,90617.0,28791.0,1382112.0,25108.2964960385070816,1382112.0,25108.2964960385070816,0.0000028710407793031225,0.0181666149313793,,-5.110005260540769,203941.0,69947.0,1931973572.80966,35097419.954834182553200164038,28724.9996916826,521.83600830278691005595581018,2.477024,0.0449991411837848792032,2009227553.434126,36500863.2727550937275528699918,,0.06387709854091302,0.06354997420097294
2018-09-13,90670.0,28792.0,1382144.0,27652.7418045744577024,1382144.0,27652.7418045744577024,0.0000030823302140537157,0.0200071351498646,,8.182130254751604,199007.0,70962.0,4933087693.42957,98696952.188579233922695136222,70471.2896050057,1409.92861531259734380783722822,2.29393,0.045894967534328901878,5000783652.950417,100051354.3998125830612480635382,,0.06600153783436051,0.06482673724362144
2018-09-14,91545.0,28792.0,1382144.0,27369.4306350640870912,1382144.0,27369.4306350640870912,0.000003048973693375034,0.0198021556618298,,3.0280786532363337,202480.0,71342.0,496520939.519444,9832184.9337220096997857186312,7907.35313025462,156.582637558359115431889103676,2.264579,0.0448435458665108666542,564126387.018625,11170918.528688454032134180025,,0.06568706630799265,0.06369607776718804
2018-09-15,91296.0,28774.0,1381568.0,27486.4966110863120896,1381568.0,27486.4966110863120896,0.0000030494543950469134,0.0198951456686072,,3.051233989025205,201988.0,70465.0,177055129.447775,3522537.59173758789808938898,3173.50166337745,63.13727787246161882638938764,2.175499,0.0432818695069092949928,223620794.709892,4448968.2852830076870957024224,,0.06568748798493673,0.06294265830291916
2018-09-16,91503.0,28791.0,1382112.0,27536.0135876149416768,1382112.0,27536.0135876149416768,0.000003066323075264117,0.0199231419650614,,-13.809525632999783,193530.0,70448.0,120283534.517198,2396425.9342454988970334259572,2213.65299419509,44.102922864732017269795428526,2.210132,0.0440327735975250821048,155947426.135056,3106962.7099746471231897324384,,0.056324257038936475,0.06295596527905742
2018-09-17,91453.0,28790.0,1382080.0,25461.237179770423584,1382080.0,25461.237179770423584,0.0000029435368696519685,0.0184224047665623,,-14.073137931067906,205168.0,70194.0,230710652.700832,4250245.0280125068089789898336,4592.36269834805,84.602364463830022192087408515,2.236098,0.0411943024537004259054,322356307.247843,5938578.3711740841779852001189,,0.05645870421276344,0.06339509414483366
2018-09-18,91051.0,27139.0,1329248.0,25642.91711631257888,1329248.0,25642.91711631257888,0.0000030426243177361626,0.01929129636931,,-12.717493724808199,194735.0,68522.0,641382850.860942,12373106.66215138761228649002,9740.19141246706,187.9009192317102352479699286,2.077114,0.04007022176684297134,667417395.965068,12875346.78759525095198726308,,0.056868841241361726,0.06309561907513522
2018-09-19,90655.0,26659.0,1313888.0,25871.0925230107945152,1313888.0,25871.0925230107945152,0.000003084372472547302,0.0196904854317954,,-3.2477113291031694,224192.0,72628.0,1430825447.87315,28173647.63678838857231595351,20079.4764362532,395.37463824612265038452499528,2.246678,0.0442381804289352256812,1458332214.612199,28715269.2265394271678753120846,,0.05507919440923788,0.06307824663978252
2018-09-20,105798.0,27511.0,1341152.0,28698.9406041991325632,1341152.0,28698.9406041991325632,0.0000032928169027349855,0.0213987233394866,,2.266446195180228,241538.0,87399.0,7829112945.34474,167533021.911025165598091610484,90517.6753450977,1936.96269204321293304814484082,3.433719,0.0734772029065385886654,7911154307.48619,169288602.321884684059211190054,,0.05697787422812566,0.0642078266883922
2018-09-21,95267.0,28629.0,1376928.0,34224.1715746488295584,1376928.0,34224.1715746488295584,0.000003687127703097602,0.0248554547330353,,27.182164514844292,248503.0,83536.0,3642031565.53672,90524350.713483630523559206216,46616.0940859312,1158.66421638377750187360297136,3.122397,0.0776085972920652216141,3894122035.562352,96790173.9798353188428673670256,,0.06158743261577058,0.06728699739909938
2018-09-22,92686.0,28791.0,1382112.0,31994.5357978373693376,1382112.0,31994.5357978373693376,0.0000034522557371292524,0.0231490181677298,,12.232525792258608,216566.0,76288.0,1251276088.32139,28965812.901397734933949080422,18441.6163000183,426.90531077142564070820945534,2.489703,0.0576341799792513862494,1406874024.295799,32567752.3481305870957115071102,,0.06259660563191441,0.06595913700844684
2018-09-23,93172.0,28791.0,1382112.0,32884.9753642852028544,1382112.0,32884.9753642852028544,0.0000035495736946090535,0.0237932782323612,,10.394371104598852,220081.0,74087.0,332452704.405258,7910139.6950152375945750351896,6678.8532587676,158.91181385896980202395005712,2.263862,0.0538646984456696909544,494816201.382315,11773299.553369491411206372178,,0.062303579788623546,0.06608850614524345
2018-09-24,94784.0,28791.0,1382112.0,30402.9613069799615136,1382112.0,30402.9613069799615136,0.0000033448361844233294,0.0219974656952403,,-1.881447484560297,242276.0,75204.0,1259473549.22128,27705226.193057652257867473584,17583.3445086465,386.78901763654329231724525395,2.260654,0.0497286588138077651562,1322337840.428249,29088081.2823385492694729632347,,0.06365040606026338,0.06659531745897666
2018-09-25,100030.0,28792.0,1382144.0,29320.1171219511908096,1382144.0,29320.1171219511908096,0.0000033061153217462635,0.0212135038910209,,-6.440475920147142,253664.0,78286.0,509023828.494138,10798178.9663827517317064854842,9077.2876337423,192.56107653830817925283451407,1.975744,0.0419124530316611970496,710624539.69515,15074836.437878000531708278635,,0.063935207536842,0.06658918684411846
2018-09-26,96584.0,28792.0,1382144.0,29043.4321891264472832,1382144.0,29043.4321891264472832,0.0000032511998241386746,0.0210133185754353,,-14.066169432035853,245219.0,76807.0,383011404.708048,8048340.6651551923548610132944,6201.28519403686,130.309581359426648917638745158,2.217347,0.0465938189032857361491,476302111.898389,10008688.0154734803955850437317,,0.062231249600050643,0.0665526393381508
2018-09-27,90293.0,28790.0,1382080.0,31093.226822253909152,1382080.0,31093.226822253909152,0.0000033689352927521337,0.0224974146375419,,-16.805283117783027,199594.0,60525.0,305396392.735306,6870629.2761757679762971843214,6214.85871096884,139.818253334405165402385094396,2.674802,0.0601761296673263492038,376154323.481389,8462499.7830648717135853576991,,0.0605936326988487,0.06657477758618989
2018-09-28,94212.0,28792.0,1382144.0,30290.827319576679808,1382144.0,30290.827319576679808,0.0000033089851234839433,0.0219158259338945,,-13.826162225669455,232148.0,74107.0,348424418.616969,7636008.9095278828465099557705,6351.79086980911,139.204743071236796630693878895,2.717023,0.0595458031263878360735,470712165.988944,10316045.894780151538961862408,,0.059823171936556514,0.06600676693979551
2018-09-29,94538.0,28790.0,1382080.0,30398.760414125093984,1382080.0,30398.760414125093984,0.000003340411317073281,0.0219949354698173,,-11.054093023318226,339457.0,73760.0,180073105.463755,3960696.3345248962925216219615,3552.46359019783,78.136207425276760286100956459,2.367944,0.0520827754761410566312,262029714.412992,5763326.6596884151408029863616,,0.05968073718956762,0.06538888768268253
2018-09-30,96890.0,28792.0,1382144.0,30612.2534058463367424,1382144.0,30612.2534058463367424,0.000003353536572197189,0.0221483820830871,,-12.707033136625197,363028.0,76824.0,206420613.588767,4571882.6195892925883052426057,3741.55848964281,82.869467014827243818221118751,2.342995,0.0518935484787626598645,287441489.408319,6366363.9339470829644759415849,,0.059457603025406945,0.06530038987197678
2018-10-01,94645.0,28788.0,1382016.0,30312.7617760598221824,1382016.0,30312.7617760598221824,0.000003342631724897002,0.0219337270885864,,-17.785197334647858,302263.0,73232.0,229318718.971459,5029814.1982242222639862555576,4534.18585432962,99.451595097794854859725449168,2.431208,0.0533254527675879643712,332047498.484267,7283039.2122017186928356701688,,0.05855545400574658,0.06518670163525601
2018-10-02,95920.0,28789.0,1382048.0,30306.1242588635025952,1382048.0,30306.1242588635025952,0.000003369082308678996,0.0219284165664749,,-14.265427410148249,260605.0,74997.0,241463827.269082,5294919.3900917714399824990418,4211.69063944768,92.355706790931771086940583232,2.329293,0.0510777072093740192457,315864162.886658,6926400.9421995175585313018842,,0.058174696747336815,0.065098044972913
2018-10-03,95304.0,28791.0,1382112.0,29691.7129135210785696,1382112.0,29691.7129135210785696,0.0000033232267466526508,0.0214828558854283,,-14.114445731052566,227721.0,74866.0,202671643.836947,4353965.7166119851044384594001,3558.58995855221,76.448675234909394757503761543,2.236321,0.0480425617565569012843,266417395.83697,5723406.520136732035705424251,,0.058157687516934474,0.06482159815568235
2018-10-04,97399.0,28792.0,1382144.0,31383.56705110916736,1382144.0,31383.56705110916736,0.0000034691286459406157,0.022706438005815,,-10.083721512714924,236368.0,74907.0,343018284.744853,7788723.417420001789405320195,6817.85986445498,154.8093123445812622730457087,2.366569,0.053736352284983598735,510705428.866729,11596301.159795544370162029135,,0.0591491056145621,0.06488028923942073
2018-10-05,94857.0,28792.0,1382144.0,32053.0253762528010752,1382144.0,32053.0253762528010752,0.000003521681616622888,0.0231908002178158,,7.031242307933702,245355.0,76919.0,352432251.225902,8173185.9284949608481708248516,6552.10654631728,151.948593921487106095335397024,2.321434,0.0538359121128450038572,503981483.436179,11687733.8958468699530380778282,,0.052086754547578135,0.06479070546655971
2018-10-06,97305.0,28792.0,1382144.0,32648.638251380806272,1382144.0,32648.638251380806272,0.0000036061083026713773,0.0236217342414255,,9.61499433556081,238343.0,77818.0,638427984.579925,15080776.1840358854811506830875,10357.8645093469,244.67072274848560362593000595,2.174734,0.051370988593792243317,806028300.388357,19039786.3028416511864472829035,,0.052147079642390154,0.06458357749948399
2018-10-07,97673.0,28792.0,1382144.0,37138.3756417398928384,1382144.0,37138.3756417398928384,0.000004093204503390859,0.0268701203649836,,31.630963625378943,259946.0,78914.0,774679172.987805,20815722.622428272288711824998,13713.8220889752,368.49205019473445681768880672,2.488098,0.0668554927398749651928,1082212556.329388,29079181.6490672498608628180368,,0.05579815822309931,0.06437644184283317
2018-10-08,98872.0,28790.0,1382080.0,36489.552227665885152,1382080.0,36489.552227665885152,0.000003997451692757577,0.0264019103291169,,37.49904295987372,240330.0,87690.0,939699404.804835,24809859.4219817762760624002115,15181.4038190474,400.81806230060230310704124106,2.116176,0.0558710889926292849744,1331257300.892265,35147735.8831397761981794907785,,0.05445386297976132,0.06389938260371235
2018-10-09,58761.0,28791.0,1382112.0,35803.9387971813820608,1382112.0,35803.9387971813820608,0.000003930736283778947,0.0259052369107434,,34.10155451935057,150985.0,56887.0,429313296.203367,11121462.6470803771790735530278,9492.28113445587,245.899791611459438085516193758,2.19054,0.056746457662459847436,539987396.895791,13988501.4454010910676981410294,,0.05471748517799305,0.06287165745059602
2018-10-10,25209.0,28792.0,1382144.0,34784.4567396103201792,1382144.0,34784.4567396103201792,0.0000038545923027845996,0.0251670279939068,,31.25487423198396,129877.0,37760.0,385436917.417376,9700301.6905282452533204445568,13781.9314302014,346.85025411398261484869682952,2.966611,0.0746607820840318458548,520405730.804406,13097065.5953440121264305933608,,0.055089494805258536,0.06275285696129834
2018-10-11,21667.0,21803.0,1158496.0,24049.6401795979545504,1158496.0,24049.6401795979545504,0.0000033704360893938596,0.0207593640198999,,12.590843092442306,84297.0,30760.0,561821775.708866,11663062.7562469044756528625134,24006.3724176853,498.35702381601359062389570147,1.743456,0.0361930377566786000544,738436015.568001,15329462.0525806023775656630999,,0.06579616032510677,0.06757447650181904
2018-10-12,88971.0,28778.0,1381696.0,31249.4074845099719232,1381696.0,31249.4074845099719232,0.000003652758656818215,0.0226167025774917,,24.49596505965311,190649.0,72324.0,607469107.427182,13738948.1276949295393699593894,9736.38738630366,220.204977695271663304377329622,2.440716,0.0552009478481252320572,704174481.327026,15926104.8068328299064145006842,,0.06734798968061892,0.06523673488801275
2018-10-13,96983.0,28320.0,1367040.0,31867.845147978473472,1367040.0,31867.845147978473472,0.0000037613342428491342,0.0233115674361968,,16.516269128889068,244237.0,78987.0,240349047.110707,5602913.0199468878806086391376,3797.99519309647,88.537221066219647512552305296,2.308871,0.0538234020179791418128,299992246.317111,6993289.4803574941912726034448,,0.06537977846940227,0.06514425082415581
2018-10-14,96683.0,28790.0,1382080.0,32272.206544800741792,1382080.0,32272.206544800741792,0.000003776632328915084,0.0233504620172499,,17.918788317878615,222851.0,77680.0,291068324.065369,6796579.8455129838337732087131,4614.1676552814,107.74294657587136064363862186,2.132504,0.0497949536536334807496,358428543.462259,8369472.0900136837455276215241,,0.06531910211309958,0.06498547729820946
2018-10-15,98198.0,28752.0,1380864.0,33828.352883196721152,1380864.0,33828.352883196721152,0.0000038024279767362606,0.024497961336668,,23.135370530730224,219719.0,80047.0,486675252.424382,11922551.517405649568313839176,7697.95804756304,188.58427862049163891839355072,2.280362,0.055864220109606913816,616198447.833279,15095605.750734502479253374372,,0.06577713435032882,0.0652415665120331
2018-10-16,54807.0,28264.0,1365248.0,32539.408071766331136,1365248.0,32539.408071766331136,0.0000036883775426598486,0.023834063900307,,19.630046014348864,170344.0,51680.0,378289459.986704,9016175.162135731150601518128,8592.85043649714,204.80254638925373201125062198,1.936027,0.046143391230719660289,444078510.558172,10584195.597396628217932158804,,0.06607155203506197,0.06111806456108095
2018-10-17,84888.0,28786.0,1381952.0,32961.18511203355552,1381952.0,32961.18511203355552,0.000003702029548858202,0.023851179427385,,29.468327993076294,222393.0,66146.0,219138153.483836,5226703.41812880576933324886,3888.15996106785,92.73720087380356645613307225,2.322018,0.05538286795161766293,257186228.784794,6134194.88899861056131518369,,0.06414231673774841,0.060303425439690556
2018-10-18,101536.0,28642.0,1377344.0,32878.2780609808397888,1377344.0,32878.2780609808397888,0.000003731862287061224,0.0238707817807177,,23.73860897546046,599677.0,82200.0,254272888.706478,6069692.6390650544625954792606,4024.94747407088,96.078642832396889534707070576,2.17139,0.051832776850832606603,330850682.368626,7897664.4408230162991702428802,,0.06376158268338224,0.06018598234150806
2018-10-19,98762.0,28643.0,1377376.0,32764.6210753872538528,1377376.0,32764.6210753872538528,0.000003726683390065629,0.0237877101643903,,20.808144861572934,630018.0,84872.0,147491291.549832,3508480.0951589918299843474296,2063.83347128437,49.093872442480124587178969611,2.805406,0.0667341848214415339618,175161674.374847,4166695.1419381719293534107841,,0.06373828437940408,0.0591771368459875
2018-10-20,107458.0,28791.0,1382112.0,32968.467230311563264,1382112.0,32968.467230311563264,0.0000037223386899446298,0.023853687132672,,11.47247784009296,593314.0,80951.0,205115942.755643,4892771.524416167963017668096,2831.19723531877,67.53449306217988440920185344,2.370837,0.056553204040562686464,229188247.39629,5466984.74787652977979058688,,0.062061865096050016,0.05908486767937869
2018-10-21,111269.0,28792.0,1382144.0,33024.577432003173504,1382144.0,33024.577432003173504,0.0000037244681471886955,0.0238937313565035,,-3.869264863030555,517909.0,80044.0,378005171.914621,9031954.0290968759466150876735,5534.71408658058,132.24497151981203170925980203,2.293206,0.054793248109121965221,443020654.346256,10585416.500331835567866475896,,0.05559050277618111,0.05835629881354825
2018-10-22,77726.0,28133.0,1361056.0,32046.8063848625381792,1361056.0,32046.8063848625381792,0.000003674379246323351,0.0235455458003657,,1.7129349925893045,475280.0,82050.0,209689370.192855,4937250.6697257056379385270735,3051.19046369715,71.841944808620303007044047755,3.98519,0.093833473668159383983,250350177.546351,5894631.5715472921533045005607,,0.05408098863166374,0.05801972179273425
2018-10-23,84292.0,28792.0,1382144.0,32021.7570319490518272,1382144.0,32021.7570319490518272,0.0000036222985958953423,0.0231681771450363,,-2.627217154442809,509680.0,97843.0,343492874.944487,7958103.7747716756485100998781,3970.49656716809,91.989167821908829136691251667,5.780358,0.1339203581057277369954,388485295.621427,9000496.1471990156099169728001,,0.0539192693147108,0.057805084840255705
