time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-02-22,676,1306,40768,40974,295,40054,40874,27,3685,41213,41073,41029,40974,40054,295,40768,1306,40874,3685,27,,,,,,,,,1614335323,,,,,,,0,0,,0.950469224559,438.39633231,,438.39633231,,,,,,,,,,,0.000038009646,239999750,239999750,47487433.823555239736041394,239999750,239999750,239999750,239999750,239999750,239999750,113813284.932102406289461941,239999750,239999750,23.999975,982553796.291413349389980389,999999524.531367851931789944,999999997.425791481468698031,950469224.559143081555023662,999963508.819480624267800436,999999947.546230982864576639,884153712.184428075430733025,990501455.761647836091061215,999999999.977670211062134914,999999999.744705845480274486,999999997.425791481468698031,999999947.546230982864576639,999999524.531367851931789944,999963508.819480624267800436,950469224.559143081555023662,982553796.291413349389980389,990501455.761647836091061215,884153712.184428075430733025,,,,,,,,,918427562.336984815733110543,990866233.49818238817300171,960050519.482448143356057402,1000000000,239999681,718,0.00831019,718,2281040.981166649,,3651.80460403,,359.52690414461586,,0.5707051849353308,,,,
2018-02-23,723,1320,40816,41029,298,40071,40923,27,3753,41277,41133,41085,41029,40071,298,40816,1320,40923,3753,27,,,,,,,,,1614335323,,,,,,,0,0,,0.950016995376,318.84236784,,318.84236784,,,,,,,,,,,0.000040077801,239999750,239999750,22609378.745016240596016247,239999750,239999750,239999750,239999750,239999750,239999750,112349773.009030748453307012,239999750,239999750,23.999975,982397222.304955073633292664,999999519.621744086353474673,999999997.369077717629303204,950016995.376209975388276891,999961548.478184353444398083,999999944.4992246581706381,882042398.388446440654576453,990504039.254474819261857711,999999999.975833459742006988,999999999.723575655768708225,999999997.369077717629303204,999999944.4992246581706381,999999519.621744086353474673,999961548.478184353444398083,950016995.376209975388276891,982397222.304955073633292664,990504039.254474819261857711,882042398.388446440654576453,,,,,,,,,917378008.931924526487739856,990825597.068620367164394452,959421946.567152656673501925,1000000000,239999681,741,0.00857639,738,3136346.0470390953,,5011.12692907,,250,,0.5744033966089844,,,,
2018-02-24,540,1332,40927,41146,298,40152,41037,28,3809,41399,41252,41204,41146,40152,298,40927,1332,41037,3809,28,,,,,,,,,1614335323,,,,,,,0,0,,0.949515567249,702.58182278,,702.58182278,,,,,,,,,,,0.000042031641,239999750,239999750,17360028.577840114080710234,239999750,239999750,239999750,239999750,239999750,239999750,113276886.611914675215218244,239999750,239999750,23.999975,982255277.101979453027102948,999999508.717705366756611545,999999997.258253530296633357,949515567.248801913051814077,999959691.216437545609374305,999999942.857914932998192444,882803276.39690282127058752,990486517.052011487668737305,999999999.974570336063920512,999999999.722312532090621749,999999997.258253530296633357,999999942.857914932998192444,999999508.717705366756611545,999959691.216437545609374305,949515567.248801913051814077,982255277.101979453027102948,990486517.052011487668737305,882803276.39690282127058752,,,,,,,,,917119982.760682759084197981,990775626.948633834866668373,959010473.838244594337124849,1000000000,239999681,509,0.0058912,509,1423321.7649246673,,2923.25872917,,250,,0.5758913353021307,,,,
2018-02-25,525,1346,41038,41258,299,40233,41148,30,3858,41514,41364,41316,41258,40233,299,41038,1346,41148,3858,30,,,,,,,,,1614335324,,,,,,,0,0,,0.948997137851,182.52359702,,182.52359702,,,,,,,,,,,0.000043736851,239999750,239999750,17963311.272867658758026771,239999750,239999750,239999750,239999750,239999750,239999750,112826087.617518856717845569,239999750,239999750,23.999975,982117016.039273276980390782,999999499.393149592934966579,999999997.257663412061654857,948997137.850860871051640742,999958074.635715842938811185,999999941.820521101699115218,883348042.498770709481783524,990462108.073873391907692191,999999999.973980217828942012,999999999.721722413855643249,999999997.257663412061654857,999999941.820521101699115218,999999499.393149592934966579,999958074.635715842938811185,948997137.850860871051640742,982117016.039273276980390782,990462108.073873391907692191,883348042.498770709481783524,,,,,,,,,916246838.818741717084024646,990723834.718658197988041313,958582145.230303552336865776,1000000000,239999681,469,0.00542824,470,5478743.660202662,,11689.5089653,,284.7160450402869,,0.58138540451582,,,,
2018-02-26,559,1348,41124,41350,298,40300,41239,31,3910,41607,41459,41408,41350,40300,298,41124,1348,41239,3910,31,,,,,,,,,1614335324,,,,,,,0,0,,0.948776759695,394.7849533,,394.7849533,,,,,,,,,,,0.00004500902,239999750,239999750,43519082.965504301026876735,239999750,239999750,239999750,239999750,239999750,239999750,109776366.12170333604516093,239999750,239999750,23.999975,981944934.669977649894378315,999999470.588518068491751459,999999997.244566646265485394,948776759.694915510476297567,999956860.487696568779570055,999999941.614126388420396947,884211507.268403077887320179,990449952.994736224833960018,999999999.975509188209036628,999999999.708625648059473786,999999997.244566646265485394,999999941.614126388420396947,999999470.588518068491751459,999956860.487696568779570055,948776759.694915510476297567,981944934.669977649894378315,990449952.994736224833960018,884211507.268403077887320179,,,,,,,,,916311892.159083035881685515,990677753.059076896506665619,958463701.974558191761608339,1000000000,239999681,526,0.00608796,526,2533024.604009826,,4849.32070806,,250,,0.5839361472082599,,,,
2018-02-27,707,1342,41115,41343,282,40269,41231,29,3948,41602,41452,41401,41343,40269,282,41115,1342,41231,3948,29,,,,,,,,,1614335324,,,,,,,0,0,,0.948594599165,133.299696,,133.299696,,,,,,,,,,,0.000046061775,239999750,239999750,50162834.799288430909397197,239999750,239999750,239999750,239999750,239999750,239999750,73704846.969019565412025046,239999750,239999750,23.999975,981795249.648240531590803094,999999464.646486799362487065,999999997.242178233203091872,948594599.164756012720873613,999955815.273146198275746056,999999940.672095119291132553,887174582.817627435344348943,990448542.522816812566576634,999999999.975206818787751389,999999999.706237234997080264,999999997.242178233203091872,999999940.672095119291132553,999999464.646486799362487065,999955815.273146198275746056,948594599.164756012720873613,981795249.648240531590803094,990448542.522816812566576634,887174582.817627435344348943,,,,,,,,,919195175.686923538126261561,990645645.958211423062858962,959249331.299555267035056284,1000000000,239999681,664,0.00768519,664,7501892.577585452,,12493.13164223,,252.871,,0.5922315866187018,,,,
2018-02-28,530,1350,41220,41449,283,40353,41337,29,3990,41713,41561,41508,41449,40353,283,41220,1350,41337,3990,29,,,,,,,,,1614335324,,,,,,,0,0,,0.948501512658,1075.61966864,,1075.61966864,,,,,,,,,,,0.000047381852,239999750,239999750,23027977.152324579552110712,239999750,239999750,239999750,239999750,239999750,239999750,70137123.137582835190018479,239999750,239999750,23.999975,981659616.692554852408145492,999999460.900682538034233162,999999997.145831115807967097,948501512.657970333538216011,999954557.027308243606660347,999999941.21629085796287865,886932760.539671139322381452,990428645.028323682232114495,999999999.974997315390285381,999999999.696380693535017941,999999997.145831115807967097,999999941.21629085796287865,999999460.900682538034233162,999954557.027308243606660347,948501512.657970333538216011,981659616.692554852408145492,990428645.028323682232114495,886932760.539671139322381452,,,,,,,,,918947581.457378370968503766,990599616.656279659333936956,959079714.058869587852398682,1000000000,239999681,446,0.00516204,446,929696.6475768726,,2159.1871948,,250,,0.5931945841075821,,,,
2018-03-01,589,1361,41326,41558,283,40439,41445,29,4039,41826,41671,41619,41558,40439,283,41326,1361,41445,4039,29,,,,,,,,,1614335324,,,,,,,0,0,,0.948017373915,704.76932201,,704.76932201,,,,,,,,,,,0.000048436072,239999750,239999750,19148948.250683326393213306,239999750,239999750,239999750,239999750,239999750,239999750,68322855.22453199837218832,239999750,239999750,23.999975,981516477.169475060229214924,999999462.240463081827610464,999999997.097404730076839569,948017373.91532333280450301,999953567.660722697959772619,999999940.346071401756255853,886557332.937185158939038579,990404524.333998837045102647,999999999.974029591707665412,999999999.699892754614189326,999999997.097404730076839569,999999940.346071401756255853,999999462.240463081827610464,999953567.660722697959772619,948017373.91532333280450301,981516477.169475060229214924,990404524.333998837045102647,886557332.937185158939038579,,,,,,,,,918583789.014731370234790765,990541836.20082055431187186,958631397.84486872076188995,1000000000,239999681,525,0.00607639,528,1418903.9857004383,,2722.301944,,372.0666,,0.5946319595340155,,,,
2018-03-02,500,1370,41393,41627,284,40493,41509,29,4083,41898,41743,41689,41627,40493,284,41393,1370,41509,4083,29,,,,,,,,,1614335324,,,,,,,0,0,,0.947828518549,654.08932084,,654.08932084,,,,,,,,,,,0.000049234349,239999750,239999750,19549494.054869280366486493,239999750,239999750,239999750,239999750,239999750,239999750,66828902.008165242089796454,239999750,239999750,23.999975,981425418.516925624433166559,999999473.082120260033504683,999999997.055426140643338863,947828518.549432648885580529,999952818.632870378128760888,999999937.177728579962150171,886196344.942714587156388958,990391727.615746086737251904,999999999.973337537833113866,999999999.68421416518068862,999999997.055426140643338863,999999937.177728579962150171,999999473.082120260033504683,999952818.632870378128760888,947828518.549432648885580529,981425418.516925624433166559,990391727.615746086737251904,886196344.942714587156388958,,,,,,,,,918201246.231540686315868284,990495404.019765646991240008,958301838.061678036842967469,1000000000,239999681,510,0.00590278,517,1528843.1841682338,,3324.00367375,,496.5,,0.5963504694333451,,,,
2018-03-03,601,1373,41375,41617,283,40475,41496,29,4108,41894,41739,41683,41617,40475,283,41375,1373,41496,4108,29,,,,,,,,,1614335324,,,,,,,0,0,,0.947371841719,1049.75050404,,1049.75050404,,,,,,,,,,,0.000049214105,239999750,239999750,16033418.415323702981594317,239999750,239999750,173744558.10460893171510128,239999750,239999750,239999750,63406537.968885404786947024,239999750,239999750,23.999975,981365543.829441435677358716,999999440.116731878885889511,999999996.843331139617293157,947371841.719153953401902276,999952853.869086155118676344,999999935.230254406565337016,885999771.580645934300513631,990398552.239011793056922741,999999999.972878203109346077,999999999.677743191532360495,999999996.843331139617293157,999999935.230254406565337016,999999440.116731878885889511,999952853.869086155118676344,947371841.719153953401902276,981365543.829441435677358716,990398552.239011793056922741,885999771.580645934300513631,,,,,,,,,917856630.401261990832190031,990478483.639339533436776577,957980044.987134929600152149,1000000000,239999681,516,0.00597222,515,952607.306358681,,1895.35162647,,250,,0.5973265755209773,,,,
2018-03-04,599,1380,41432,41681,284,40533,41558,29,4157,41963,41805,41748,41681,40533,284,41432,1380,41558,4157,29,,,,,,,,,1614335324,,,,,,,0,0,,0.94698578671,384.11106682,,384.11106682,,,,,,,,,,,0.000049121605,239999750,239999750,16435491.944644336678956282,239999750,239999750,159030484.918437395212692313,239999750,239999750,239999750,61378269.979076811920994435,239999750,239999750,23.999975,981223293.425009074356395729,999999402.027580840791436439,999999996.762002742521887087,946985786.709560610359144625,999952959.346080671532810461,999999933.821659368470883752,885620530.207779725551181766,990389592.379901603426301162,999999999.971969547672390311,999999999.6727225816912046,999999996.762002742521887087,999999933.821659368470883752,999999402.027580840791436439,999952959.346080671532810461,946985786.709560610359144625,981223293.425009074356395729,990389592.379901603426301162,885620530.207779725551181766,,,,,,,,,917320347.618084679114206731,990428503.300005583765326376,957636749.123941586557394498,1000000000,239999681,571,0.0066088,569,2603413.6643773396,,4720.00077347,,500,,0.6000122559610805,,,,
2018-03-05,499,1396,41536,41791,285,40615,41666,28,4212,42073,41916,41858,41791,40615,285,41536,1396,41666,4212,28,,,,,,,,,1614335324,,,,,,,0,0,,0.946286616133,431.66986722,,431.66986722,,,,,,,,,,,0.000050375233,239999750,239999750,17374242.551613956355035361,239999750,239999750,152101255.322466898979165177,239999750,239999750,239999750,57579948.446887791701525366,239999750,239999750,23.999975,981104439.13490356671067261,999999378.64459556155484618,999999996.758105780399134746,946286616.132963006685614104,999951792.22937583415175161,999999932.630917651749666997,884013436.850694922062492603,990371872.657740908227821085,999999999.971286136945357306,999999999.668825619568452259,999999996.758105780399134746,999999932.630917651749666997,999999378.64459556155484618,999951792.22937583415175161,946286616.132963006685614104,981104439.13490356671067261,990371872.657740908227821085,884013436.850694922062492603,,,,,,,,,916323425.04148707544067621,990366872.657740908227821085,956973657.583780753032923122,1000000000,239999681,546,0.00631944,545,2316585.140515336,,5023.69121894,,996,,0.6027501676754031,,,,
2018-03-06,424,1401,41604,41861,285,40666,41734,28,4240,42150,41990,41930,41861,40666,285,41604,1401,41734,4240,28,,,,,,,,,1614335324,,,,,,,0,0,,0.945998590512,753.89309884,,753.89309884,,,,,,,,,,,0.000051202863,239999750,239999750,18219763.969101889855626929,239999750,239999750,147813850.505337194769031645,239999750,239999750,239999750,33072604.75955409318813513,239999750,239999750,23.999975,981010793.569949950799595011,999999380.212017257869611263,999999996.67857177979560743,945998590.511935158128999253,999951009.997328733444363164,999999932.19833934806443208,883622205.455725400240275696,990360585.195480101159458873,999999999.97065814548230594,999999999.654635607123613461,999999996.67857177979560743,999999932.19833934806443208,999999380.212017257869611263,999951009.997328733444363164,945998590.511935158128999253,981010793.569949950799595011,990360585.195480101159458873,883622205.455725400240275696,,,,,,,,,915990192.947959226884061359,990335585.195480101159458873,956782497.196684383454307977,1000000000,239999681,447,0.00517361,446,1326448.0090665403,,3079.38381127,,595.33935,,0.6041235728552276,,,,
2018-03-07,543,1414,41716,41979,286,40768,41853,28,4306,42273,42109,42048,41979,40768,286,41716,1414,41853,4306,28,,,,,,,,,1614335325,,,,,,,0,0,,0.945657097627,629.39529971,,629.39529971,,,,,,,,,,,0.000051913651,239999750,239999750,16184817.216675097792545312,239999750,239999750,144749026.58009579750566925,239999750,239999750,239999750,26124378.18621372518931814,239999750,239999750,23.999975,980800133.44326525708154172,999999348.542930557355269237,999999996.609621130677811925,945657097.627146845544690714,999950349.093437287931499547,999999932.866252647550090054,883100947.866068454567992438,990333283.364147400928890588,999999999.969899923934283701,999999999.644850280609472057,999999996.609621130677811925,999999932.866252647550090054,999999348.542930557355269237,999950349.093437287931499547,945657097.627146845544690714,980800133.44326525708154172,990333283.364147400928890588,883100947.866068454567992438,,,,,,,,,915476036.241732345517152292,990254273.743900800317056535,956413313.311896070869999438,1000000000,239999681,526,0.00608796,528,1588826.6093933135,,3070.8749472,,498.8411,,0.6057449948273498,,,,
2018-03-08,417,1423,41771,42041,286,40807,41911,28,4344,42338,42172,42111,42041,40807,286,41771,1423,41911,4344,28,,,,,,,,,1614335325,,,,,,,0,0,,0.945238202715,952.86246023,,952.86246023,,,,,,,,,,,0.000053159934,239999750,239999750,20369404.5772804826500894,239999750,239999750,143528540.603081836734526042,239999750,239999750,239999750,30157447.016189980566311641,239999750,239999750,23.999975,980733352.698096320511711403,999999333.598436796521910927,999999996.520110075899164808,945238202.714605869727590095,999949174.144644792583734094,999999930.608758886716731744,882622550.689021592014729262,990330194.595195252765686791,999999999.968866129648327353,999999999.643816486323515709,999999996.520110075899164808,999999930.608758886716731744,999999333.598436796521910927,999949174.144644792583734094,945238202.714605869727590095,980733352.698096320511711403,990330194.595195252765686791,882622550.689021592014729262,,,,,,,,,914988553.385591369700051673,990218999.842963275363901837,956093276.197890373133171797,1000000000,239999681,406,0.00469907,405,1049469.4058531048,,3298.08112649,,500,,0.6070807176835792,,,,
2018-03-09,371,1429,41851,42127,288,40878,41994,28,4386,42425,42256,42195,42127,40878,288,41851,1429,41994,4386,28,,,,,,,,,1614335325,,,,,,,0,0,,0.945078896614,612.54309928,,612.54309928,,,,,,,,,,,0.000053797866,239999750,239999750,18699275.210966874106409389,239999750,239999750,141181266.535026401605228771,239999750,239999750,239999750,27960942.713655884156668888,239999750,239999750,23.999975,980608865.645631189855173422,999999310.503437526739329063,999999996.640760721445079862,945078896.614208550858111684,999948578.139193058970470941,999999928.51375961693414988,882010163.104113157220392158,990315712.822118237950388464,999999999.967606007085867353,999999999.642556363761055709,999999996.640760721445079862,999999928.51375961693414988,999999310.503437526739329063,999948578.139193058970470941,945078896.614208550858111684,980608865.645631189855173422,990315712.822118237950388464,882010163.104113157220392158,,,,,,,,,914638396.683829682096961036,990170882.832369752997454959,955834580.692594869917856132,1000000000,239999681,436,0.0050463,439,1632538.1857640368,,3848.7391001,,1075.201,,0.6087703141485252,,,,
2018-03-10,402,1417,41909,42182,271,40923,42050,27,4409,42487,42315,42251,42182,40923,271,41909,1417,42050,4409,27,,,,,,,,,1614335325,,,,,,,0,0,,0.944892663459,137.60608678,,137.60608678,,,,,,,,,,,0.000054340152,239999750,239999750,16875234.564905781719825305,239999750,239999750,140967025.574568397234470095,239999750,239999750,239999750,32732843.164969466709488343,239999750,239999750,23.999975,980498127.171487224856577399,999999325.898526332872125048,999999996.543886797774719661,944892663.459052417188987504,999948014.486721893765967808,999999929.024283550917699384,886229771.084680411169114598,990297646.218871420934041593,999999999.966520812580797641,999999999.628369166957308034,999999996.543886797774719661,999999929.024283550917699384,999999325.898526332872125048,999948014.486721893765967808,944892663.459052417188987504,980498127.171487224856577399,990297646.218871420934041593,886229771.084680411169114598,,,,,,,,,917840907.015853035607338856,990135261.263556497553906038,956668531.536383987138415393,1000000000,239999681,400,0.00462963,401,7267120.397117325,,18151.71894874,,441.96,,0.6160491534469702,,,,
