time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-22,21,15,40,45,11,29,42,8,23,56,46,44,41,23,6,29,11,38,12,5,,,,,,,,,1717096229,1717096229,,,,,,,15277542.803602805806507047,,0.999823861944,2.630585487753,,2.627119747321,,,,,,0.000001125787,58274874.743519944862262277,58274874.743519944862262277,44101672.664553736543610082,58274874.743519944862262277,58274874.743519944862262277,58274874.743519944862262277,58274874.743519944862262277,58274874.743519944862262277,58274874.743519944862262277,58272734.63319340002193946,58274874.743519944862262277,58274874.743519944862262277,100,58273086.974732126474327422,58274874.490316442439362994,58274874.740572531456961752,58264610.320359641785504975,58274852.227774583769637482,58274874.706281015243583535,58178699.456409834015783959,58274718.688621676577830766,58274874.743482104676823006,58274874.733466905870050993,58274874.608842643715462428,58274872.73144419273286643,58274852.227774583769637482,58274718.688621676577830766,58021695.634416370686200902,58264610.320359641785504975,58270194.36269256054422899,57921612.634416370686200902,,,,,,,,,58274874.743519944862262277,57921612.634416370686200902,20000000,58274874.743519944862262277,58198098.835451665340390209,23,0.000266203704,27,22152815.414983867563883979,,835190.166264954492618884,,23580.865005374337,,5.957994021546,,
2022-05-23,13,15,40,45,11,29,42,9,23,56,46,44,41,23,8,29,11,38,12,6,,,,,,,,,1717096241,1717096241,,,,,,,0,,0.999823861944,9.459442585969,,9.436647899432,,,,,,0.00000135622,58274874.743519944862262277,58274874.743519944862262277,39047393.271609925357813016,58274874.743519944862262277,58274874.743519944862262277,58274874.743519944862262277,58274874.743519944862262277,58274874.743519944862262277,58274874.743519944862262277,58272734.633193400021939452,58274874.743519944862262277,58274874.743519944862262277,100,58273086.974732125933127322,58274874.490316441898162894,58274874.740572530915761652,58264610.320359641244304875,58274852.227774583228437382,58274874.706281014702383435,58191702.705590308474583859,58274718.688621676036630666,58274874.743482104135622906,58274874.733466905328850893,58274874.608842643174262328,58274872.73144419219166633,58274852.227774583228437382,58274718.688621676036630666,58109310.497621691724790147,58264610.320359641244304875,58270194.36269256000302889,57868800.882556912022108778,,,,,,,,,58274874.743519944862262277,56006720.785101624462491272,16601839.389652686164041179,58274874.743519944862262277,58134448.128455165159580908,13,0.000150462963,15,6160497.747505561693977513,,818965.210462854553045498,,31970.522215570563,,6.16879633062,,
2022-05-24,23,14,40,44,10,30,43,7,22,57,46,44,42,22,7,30,10,39,11,6,,,,,,,,,1717096252,1717096252,,,,,,,29859573.384935220297318631,,0.999882402132,2.88002928328,,2.88002928328,,,,,,0.00000050035,88134448.128455165159580908,88134448.128455165159580908,73965906.217499992474131082,88134448.128455165159580908,88134448.128455165159580908,88134448.128455165159580908,88134448.128455165159580908,88134448.128455165159580908,88134448.128455165159580908,88132094.381119086030897222,88134448.128455165159580908,88134448.128455165159580908,100,88132560.359667346224945543,88134447.022828959594891503,88134448.118402125620669114,88124083.705294861536123096,88134425.612709803520255603,88134448.104462244067895518,87968191.186694278324665231,88134192.073556896328448887,88134448.128417324427441127,88134448.118402125620669114,88134448.007023872539774411,88134446.129625421557178413,88134425.612709803520255603,88134192.073556896328448887,87968191.186694278324665231,88124083.705294861536123096,88129667.747627780294847111,87868108.186694278324665231,,,,,,,,,88134448.128455165159580908,85945964.222456229765047725,45000000,88134448.128455165159580908,88134448.128455165159580908,19,0.000219907407,25,30601927.779035311389386684,,1256212.401307319594574342,,597.1685200877935,,4.435168674888,,
2022-05-25,26,16,44,49,12,34,48,9,25,63,51,49,47,24,8,34,12,43,13,6,,,,,,,,,1717096266,1717096266,,,,,,,571913.807365983924957121,,0.999888196943,55.265871351399,,55.140592354634,,,,,,0.000000508658,88505278.63145553237773493,88505278.63145553237773493,43234383.341283263054552633,88505278.63145553237773493,88505278.63145553237773493,88505278.63145553237773493,88505278.63145553237773493,88505278.63145553237773493,88505278.63145553237773493,88501902.300199703436138882,88505278.63145553237773493,88505278.63145553237773493,99.7733158029,88704333.675016681201131953,88706360.456311354571077913,88706361.924868762037788105,88696444.293381286681777318,88706339.046192198496442013,88706361.910928880485014509,88596130.00562180146138915,88706056.454111631304635297,88706361.934883960844560118,88706361.924868762037788105,88706361.813490508956893402,88706359.563107816533364823,88706339.046192198496442013,88705965.388906231304635297,88506864.923768128631299232,88696444.293381286681777318,88701441.062977115271033521,88205698.619402511924496133,,,,,,,,,88706361.935821149084538029,88205698.619402511924496133,45000000,88706361.935821149084538029,88505278.63145553237773493,33,0.000381944444,37,1605083.929135865238697174,,52582.836660523155963781,,15003.079627386775,,4.42850659075,,
2022-05-26,23,18,48,53,13,38,52,8,28,67,55,53,51,27,7,38,13,47,15,6,,,,,,,,,1717096279,1717096279,,,,,,,448678.806877299245953756,,0.999863947976,75.024018702707,,74.939838018556,,,,,,0.000000508658,89055004.348286879491158001,89055004.348286879491158001,43884091.044868601088781432,89055004.348286879491158001,89055004.348286879491158001,89055004.348286879491158001,89055004.348286879491158001,89055004.348286879491158001,89055004.348286879491158001,89051588.091685607087629745,89055004.348286879491158001,89055004.348286879491158001,99.8877950214,89152849.947941136965204355,89155039.263188653817031669,89155040.731746061283741861,89142911.018935360671574157,89155017.853069497742395769,89155040.717806179730968265,88959309.36134117809780984,89154677.628773707068707699,89155040.741761260090513874,89155040.731746061283741861,89155040.620367808202847158,89155038.369985115779318579,89155017.853069497742395769,89154586.563568307068707699,88870044.279487505267719922,89142911.018935360671574157,89149957.335901571035105923,88770007.885075936428386138,,,,,,,,,89155040.742698448330491785,88770007.885075936428386138,45000000,89155040.742698448330491785,89055004.348286879491158001,21,0.000243055556,24,1188353.307172028015233052,,101716.143771501507829564,,36921.07491068533,,4.433601203386,,
2022-05-27,13,18,49,55,13,39,53,8,29,69,57,55,52,28,7,39,13,48,15,6,,,,,,,,,1717096294,1717096294,,,,,,,0,,0.999858062854,2553.737106626054,,2550.871686451623,,,,,,0.000000508659,89055004.348296879491158001,89055004.348296879491158001,12280923.085274542576454404,89055004.348296879491158001,89055004.348296879491158001,89055004.348296879491158001,89055004.348296879491158001,89055004.348296879491158001,89055004.348296879491158001,89001061.475722245282781696,89055004.348296879491158001,89055004.348296879491158001,99.8877950214,89152325.259707379306617828,89155039.253178653817031669,89155040.731736061283741861,89142386.33070160301298763,89155017.853059497742395769,89155040.707796179730968265,88949641.063819338202263954,89154677.628763707068707699,89155040.741751260090513874,89155040.731736061283741861,89155040.610357808202847158,89155038.359975115779318579,89155017.853059497742395769,89154586.563558307068707699,88860375.981965665372174036,89142386.33070160301298763,89149432.647667813376519396,88760339.587564096532840252,,,,,,,,,89155040.742698448330491785,88760339.587564096532840252,45000000,89155040.742698448330491785,89055004.348296879491158001,10,0.000115740741,11,34911.597012618220231877,,4931.653821481637393059,,7461.398899676889,,4.43420967366,,
2022-05-28,12,18,51,57,13,41,55,8,30,71,59,57,54,29,6,41,13,50,15,6,,,,,,,,,1717096308,1717096308,,,,,,,0,,0.999854672063,4097.679881573844,,4093.089209679423,,,,,,0.000000569697,89055159.455820978449407663,89055159.455820978449407663,7399263.424362173166353516,89055159.455820978449407663,89055159.455820978449407663,89055159.455820978449407663,89055159.455820978449407663,89055159.455820978449407663,89055159.455820978449407663,88907513.340765167259801336,89055159.455820978449407663,89055159.455820978449407663,99.8879689964,89152022.953546646406617828,89155039.253178653817031669,89155040.731736061283741861,89142084.02454087011298763,89155015.106349874842395769,89155040.707796179730968265,88949912.988072005302263954,89154644.882054084168707699,89155040.741751260090513874,89155040.731736061283741861,89155040.610357808202847158,89155038.359975115779318579,89155015.106349874842395769,89154553.816848684168707699,88756434.74079558773227243,89142084.02454087011298763,89149130.341507080476519396,88756434.74079558773227243,,,,,,,,,89155040.742698448330491785,88856316.027673057613356552,45000000,89155040.742698448330491785,89055159.455820978449407663,8,0.000092592593,12,21757.444046228330265683,,3598.086487151320336004,,271.9242526671,,4.434693965266,,
2022-05-29,19,17,51,58,12,42,56,7,31,72,60,58,55,30,6,42,12,51,14,6,,,,,,,,,1717096322,1717096322,,,,,,,711254.885808813334169443,,0.999851088703,26.642210726418,,26.642210726418,,,,,,0.000000569697,89866295.628507261664661228,89866295.628507261664661228,30722166.944757267013480948,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89718486.556453088447175611,89866295.628507261664661228,89866295.628507261664661228,100,89862852.450853056088159656,89866293.245783928640222447,89866295.617544874144645729,89852913.521847279794529458,89866269.992158687703299637,89866295.593604992591872133,89660967.873880818163167822,89865899.767862897029611567,89866295.627560072951417742,89866295.617544874144645729,89866295.496166621063751026,89866293.245783928640222447,89866269.992158687703299637,89865808.702657497029611567,89567370.91348187047426042,89852913.521847279794529458,89859959.838813490158061224,89567370.91348187047426042,,,,,,,,,89866295.628507261664661228,89660967.873880818163167822,45000000,89866295.628507261664661228,89866295.628507261664661228,30,0.000347222222,35,3373079.529747722838385258,,201278.976137652583771651,,45319.06259329,,4.477986796997,,
2022-05-30,13,17,51,57,12,42,56,8,31,71,59,57,55,30,8,42,12,51,14,6,,,,,,,,,1717096336,1717096336,,,,,,,0,,0.999851088702,52.446267029792,,52.154753122913,,,,,,0.000000569699,89866295.628507261664661228,89866295.628507261664661228,30716779.994570877825262681,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89711045.304466553338513279,89866295.628507261664661228,89866295.628507261664661228,100,89862852.450749122526605568,89866293.255679995078668359,89866295.617440940583091641,89852913.52174334623297537,89866269.992054754141745549,89866295.603501059030318045,89694799.858146731954989883,89865899.767758963468057479,89866295.627456139389863654,89866295.617440940583091641,89866295.506062687502196938,89866293.255679995078668359,89866269.992054754141745549,89865808.702553563468057479,89694799.858146731954989883,89852913.52174334623297537,89859959.838709556596507136,89094687.495765020564445755,,,,,,,,,89866295.628507261664661228,89594194.446765020564445755,45000000,89866295.628507261664661228,89366788.677507261664661228,10,0.000115740741,14,1713492.698678810144400895,,199600.828090665669562254,,196723.94327621476,,4.509082009877,,
2022-05-31,6,17,51,57,12,42,56,8,31,71,59,57,55,30,8,42,12,51,15,6,,,,,,,,,1717096352,1717096352,,,,,,,0,,0.999810730553,13164.275147711942,,13091.103700116713,,,,,,0.000000569699,89866295.628507261664661228,89866295.628507261664661228,11860917.653244644924740522,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,89866295.628507261664661228,44712045.089938227903566846,89866295.628507261664661228,89866295.628507261664661228,100,89862570.832830345601689349,89866293.255679995078668359,89866295.617440940583091641,89849286.684388647725623743,89866269.992054754141745549,89866295.603501059030318045,89696399.703573184373796971,89865899.767758963468057479,89866295.627456139389863654,89866295.617440940583091641,89866295.506062687502196938,89866293.255679995078668359,89866269.992054754141745549,89865808.702553563468057479,89696399.703573184373796971,89849286.684388647725623743,89860678.006262454236644484,89096287.341191472983252843,,,,,,,,,89866295.628507261664661228,89595794.292191472983252843,45000000,89866295.628507261664661228,89366788.677507261664661228,5,0.00005787037,5,6826.528207603344965803,,1365.305641520668993161,,600.0599547778537,,4.509157973041,,
2022-06-01,20,18,52,60,13,43,58,9,32,74,62,60,56,31,8,43,13,52,16,7,,,,,,,,,1717096367,1717096367,,,,,,,200493.049,,0.999810823379,20.235589737179,,20.235589737179,,,,,,0.000000571789,90066788.677507261664661228,90066788.677507261664661228,44922731.667121597710115275,90066788.677507261664661228,90066788.677507261664661228,90066788.677507261664661228,90066788.677507261664661228,90066788.677507261664661228,90066788.677507261664661228,45013083.475665382750542771,90066788.677507261664661228,90066788.677507261664661228,100,90063034.295171826394045522,90066786.200636828041880166,90066788.666440940583091641,90049750.146730128517979916,90066762.947011587104957356,90066788.642501059030318045,89847365.165914665166153144,90066363.230100444260413652,90066788.676456139389863654,90066788.666440940583091641,90066788.451019520465408745,90066786.200636828041880166,90066762.947011587104957356,90066272.164895044260413652,89756868.31047085167424449,90049750.146730128517979916,90061141.468603935029000657,89606868.31047085167424449,,,,,,,,,90066788.677507261664661228,89606868.31047085167424449,45000000,90066788.677507261664661228,90066788.677507261664661228,24,0.000277777778,32,4450909.998043153759619689,,186934.754189760528743247,,150067.49251545,,4.565536771244,,
2022-06-02,22,18,49,57,12,42,55,8,30,71,59,57,53,30,8,41,12,49,16,6,,,,,,,,,1717096383,1717096383,,,,,,,1000716.588792601324950853,,0.999803789823,24.153248761768,,23.901082204083,,,,,,0.000000355671,90116735.473529660341666206,90116735.473529660341666206,44979426.36923712648505153,90116735.473529660341666206,90116735.473529660341666206,90116735.473529660341666206,90116735.473529660341666206,90116735.473529660341666206,90116735.473529660341666206,45108025.967956068038349674,90116735.473529660341666206,90116735.473529660341666206,98.9559725063,91063921.043450889918996375,91067502.789429429366831019,91067505.255233541908042494,91049636.895009192042930769,91067489.261115412542544298,91067505.231293660355268898,90757064.110103695199195343,91067058.913174107785364505,91067505.265248740714814507,91067505.255233541908042494,91067505.039812121790359598,91067502.789429429366831019,91067479.695290650629908209,91067058.913174107785364505,90757064.110103695199195343,91049636.895009192042930769,91062028.21688299855395151,89656294.317333492551249468,,,,,,,,,91067505.266299862989612081,90607064.110103695199195343,45000000,91067505.266299862989612081,90116735.473529660341666206,23,0.000266203704,28,3770403.980206971983163481,,315623.728515153411073934,,271062.724342252,,4.612410307553,,
2022-06-03,13,20,49,58,14,42,55,8,30,72,60,58,53,30,8,41,14,49,17,6,,,,,,,,,1717096398,1717096398,,,,,,,0,,0.999859651862,738.534431895389,,730.948665985474,,,,,,0.000000357287,90132116.546267860261475581,90132116.546267860261475581,1729345.42274709943961718,90132116.546267860261475581,90132116.546267860261475581,90132116.546267860261475581,90132116.546267860261475581,90132116.546267860261475581,90132116.546267860261475581,45076631.441764401291258335,90132116.546267860261475581,90132116.546267860261475581,98.972862255,91064952.665357627762051786,91067502.716691229447021644,91067505.255233541908042494,91054724.111503009730131312,91067489.188377212622734923,91067505.158555460435459523,90728739.399343526718414853,91067058.84043590786555513,91067505.265248740714814507,91067505.255233541908042494,91067504.967073921870550223,91067502.716691229447021644,91067479.622552450710098834,91067058.84043590786555513,90728739.399343526718414853,91054724.111503009730131312,91062118.66378098765189585,89643350.679311523990278353,,,,,,,,,91067505.266299862989612081,90578739.399343526718414853,45000000,91067505.266299862989612081,90132116.546267860261475581,12,0.000138888889,12,123308.408292599714725939,,10331.315046446762812902,,2997.984801124576,,4.613771668889,,
2022-06-04,20,19,47,55,13,40,53,7,29,70,58,55,51,29,7,39,13,47,16,6,,,,,,,,,1717096417,1717096417,,,,,,,2321633.593041172969780183,,0.999864116709,9.451279436976,,9.451279436976,,,,,,0.000000355819,93389138.859341035959392264,93389138.859341035959392264,9612053.386422067585325556,93389138.859341035959392264,93389138.859341035959392264,93388203.653259634584246423,93389138.859341035959392264,93389138.859341035959392264,93389138.859341035959392264,48333653.754837576989175018,93389138.859341035959392264,93389138.859341035959392264,100,93386677.389682536429028283,93389136.375810738113998141,93389138.841614850655209616,93376448.835827918397107809,93389122.84749672128971142,93389138.81767496910243602,93050373.05846303538539135,93388783.564760816532531627,93389138.85828991368459469,93389138.841614850655209616,93389138.62619343053752672,93389136.375810738113998141,93389113.281671959377075331,93388783.564760816532531627,93050373.05846303538539135,93376448.835827918397107809,93383843.388105896318872347,92900373.05846303538539135,,,,,,,,,93389138.859341035959392264,93050373.05846303538539135,45000000,93389138.859341035959392264,93389138.859341035959392264,21,0.000243055556,31,9881110.751415665380587852,,618413.649662722775904622,,347585.93,,4.704353249849,,
2022-06-05,28,18,48,56,14,41,53,10,30,71,59,56,52,30,10,40,14,48,17,7,,,,,,,,,1717096436,1717096436,,,,,,,750597.469129423975812509,,0.999872561948,10.681787105491,,10.340181138069,,,,,,0.000000355819,94139736.328470459935204773,94139736.328470459935204773,35562557.913472756918995317,94139736.328470459935204773,94139736.328470459935204773,94138801.122389058560058932,94139736.328470459935204773,94139736.328470459935204773,94139736.328470459935204773,48545678.911811201514581063,94139736.328470459935204773,94139736.328470459935204773,100,94136091.627965556704223012,94139733.844940162089810649,94139736.310744274631022124,94127739.343822835711664747,94139720.316626145265523928,94139736.192761226041460335,93910889.202491693702309094,94139381.033890240508344135,94139736.327419337660407198,94139736.310744274631022124,94139736.095322854513339228,94139733.844940162089810649,94139710.750801383352887839,94139381.033890240508344135,93910889.202491693702309094,94127739.343822835711664747,94135133.896100813633429285,93013805.257053347780515624,,,,,,,,,94139736.328470459935204773,93013805.257053347780515624,45000000,94139736.328470459935204773,91129126.270083634632496701,32,0.00037037037,39,8813107.338572649137213901,,313468.221560041471936691,,150057.53010808016,,4.796707290095,,
