time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2025-07-25,32,,1753490653,1753490653,461871001.63551787010329235165803747877691,,0.000009891591356097426,1.16246153087969,,0.15683084706793557,397321536.555276876655850139,31,38,656794.801298063
2025-07-26,20,,1753576389,1753576389,459243423.51747454955345545674516165003,,0.000009855260173515346,1.162755177426,,0.16197533382689291,394961409.274569060209386655,18,21,1246546.63286462
2025-07-27,39,,1753663863,1753663863,458474253.71513911528598365932745077954749,,0.000009733167399525568,1.16251164639649,,0.13691484739592202,394382503.724844745670719901,67,86,5332891.78247144
2025-07-28,51,,1753750209,1753750209,456283477.85654056990306872006131374888386,,0.000009852133691527065,1.16277480150602,,0.1760856524517812,392409155.466359034946081293,69,82,6435019.09019776
2025-07-29,22,,1753834245,1753834245,454223325.9507833689872767920354258678149,,0.000009863354696215203,1.1626071396703,,0.17713664666626386,390693735.185210623665910683,31,33,2795886.14802313
2025-07-30,35,,1753925366,1753925366,452381195.48083730711326760087586224454185,,0.000009876236779305237,1.16275546544689,,0.14336057045150236,389059616.509280784237324665,60,75,16577753.1594913
2025-07-31,43,,1754008057,1754008057,443445023.1972293070165074589182451551293,,0.000010039441374360027,1.1630526175973,,0.14750003475866905,381276836.909858096583646841,160,183,39278491.3305752
2025-08-01,50,,1754102944,1754102944,445352098.3554407008726059432139487052348,,0.000010265491263528424,1.1628968629956,,0.14374189527212683,382967838.788576867425323583,103,130,8870042.27684584
2025-08-02,34,,1754189391,1754189391,445009488.64887020941053848531981500877223,,0.000010333598071486418,1.16300175627951,,0.1651592637535063,382638707.333060006423476873,63,79,5632214.66913294
2025-08-03,40,,1754266590,1754266590,449473370.08641945423918800195436715147576,,0.000010181724205816467,1.16340141851321,,0.16657549961615759,386344182.613110547438161656,130,151,30729007.2036919
2025-08-04,34,,1754352823,1754352823,449150201.93771311967231218511762953952705,,0.000010097151858420275,1.16319122423753,,0.15574057767116223,386136167.965099946193852985,57,73,2154350.64463836
2025-08-05,31,,1754439885,1754439885,448042394.44543020891418047617137278398775,,0.000010186827314860528,1.16243272935825,,0.08339802552454842,385435116.484360514279410247,39,46,2053484.92549367
2025-08-06,24,,1754528279,1754528279,448640344.37831058749290713933990559035591,,0.000010111980824094183,1.16322846561549,,0.13566496987995155,385685493.125312251819085859,36,38,4672229.99645589
2025-08-07,27,,1754614165,1754614165,447499052.8423532828248203483570591884808,,0.00000990573026384757,1.16337763819504,,0.13963667770227212,384655023.571400438958286395,41,46,4053605.14630309
2025-08-08,41,,1754697998,1754697998,441735857.47810616145469926516132255360842,,0.000009965984333723534,1.16343586493483,5.663937368481097,0.15838504781511276,379682173.114759573512535774,92,97,8044203.95596375
2025-08-09,33,,1754784471,1754784471,447510855.78978678567469120968917132694308,,0.000009987480746199051,1.16365791840478,5.521320230969625,0.14959316460789232,384572518.015659239326649486,82,94,9814796.2534578
2025-08-10,40,,1754871293,1754871293,444102439.92553730556790891116933003905435,,0.000009762614828933129,1.16359823340815,6.099198128337856,0.13988090091285593,381663040.708451759485229749,59,79,6258187.1334719
2025-08-11,31,,1754960235,1754960235,442444110.12406549116376238778146420614296,,0.00000979886048902514,1.16353671401548,5.954191796606048,0.17226385757571538,380257971.058899562813254402,53,74,5705343.44921075
2025-08-12,26,,1755047430,1755047430,442197682.107266638097601906014538091362,,0.000009682301692824389,1.163370423719,5.05356334407876,0.13505597893654275,380100502.034143923852405198,49,57,6295217.7656259
2025-08-13,44,,1755132964,1755132964,443827766.63550179491352112100308006961056,,0.000009426953188987641,1.16368836420754,4.957681700427028,0.16996856505942404,381397443.066936578545533264,47,61,4455808.7647668
2025-08-14,34,,1755222152,1755222152,441380644.11972212983212957839024152977188,,0.00000982323606220722,1.16415437058781,5.623747351494051,0.17865356422633025,379142711.027969815431589748,72,101,13515695.0575113
2025-08-15,52,,1755308851,1755308851,440233942.31423044280225646346873533225046,,0.000009923163191859434,1.16409828054566,4.1642409495517985,0.23470618044658234,378175923.520714220429862281,57,72,2487681.71853845
2025-08-16,34,,1755394338,1755394338,440808855.66182839824151605235215453157425,,0.000009910122921524766,1.16406708870675,6.072631007917372,0.1655997402432861,378679940.304434026255501611,33,52,1305307.23300902
2025-08-17,28,,1755481107,1755481107,440620484.1563540847281975267994822812688,,0.000009897919885115861,1.16401470152445,5.377714838410684,0.15122710196730957,378535153.876747578360298784,39,61,1362345.88591835
2025-08-18,41,,1755570672,1755570672,440068798.22428371103542742965063259999122,,0.000010007277251178092,1.16397558227322,5.685668520050151,0.14819538829587567,378073908.874306916219131901,34,49,1068620.4255487
2025-08-19,34,,1755653568,1755653568,437948929.9913750829520817628581608861528,,0.000010312235084452993,1.16410801618205,5.173516197518678,0.21285165617353966,376209873.915073251592352816,42,59,1193548.89785564
2025-08-20,23,,1755738876,1755738876,434978037.12796994211784303069205677433898,,0.000010185806543388991,1.16400668257997,10.252926267416088,0.1763542173251862,373690326.385291973370446034,27,33,2707664.5904254
2025-08-21,33,,1755821987,1755821987,434121462.07222647589423566917802845711561,,0.000010359129464784423,1.16381817770149,4.85658016089814,0.12246054850427017,373014849.217774581395336789,26,32,153165.636379179
2025-08-22,24,,1755908693,1755908693,438939264.36680464164069959147220957065166,,0.000009964113376825767,1.16381817770149,6.484840122514692,0.11162294566474394,377154501.258691485923354934,31,34,3536460.87060641
2025-08-23,25,,1755994695,1755994695,438349309.07103440005513978405538880955411,,0.000010099851746097315,1.16431540093489,5.5716793352464435,0.12357622010529891,376486739.520116896285300099,23,29,1075863.88135082
2025-08-24,25,,1756081170,1756081170,438927405.56566277778981375138462762614373,,0.000010255983590880431,1.16421948939783,5.612034849470693,0.15122724248858785,377014308.352361876238951731,21,26,1710337.15984082
2025-08-25,28,,1756168271,1756168271,437459566.359538533097891579652060123625,,0.000010578757417871385,1.164610467177,6.324296688259633,0.15955979272497148,375627369.570131545695594625,34,49,1702862.99291265
2025-08-26,25,,1756253663,1756253663,436708337.59517767809835232790801138216864,,0.000010406272568839113,1.16441294409496,10.580192311435919,0.1635508516722047,375045931.780335238541020284,23,28,3256290.8184075
2025-08-27,27,,1756345445,1756345445,436592052.45899060390120099884041344533385,,0.000010465160981796033,1.16427330482161,5.613131943155825,0.12887304692613222,374991035.739572552311317785,23,34,3151116.34045502
2025-08-28,35,,1756432103,1756432103,436911697.97395368175835071986320388083958,,0.000010350830114749638,1.16427330482161,5.595966113407667,0.14331282635875012,375265580.825884613683451478,31,41,1307192.10311475
2025-08-29,13,,1756571037,1756571037,435498727.32349925250678844065358107536148,,0.00001073819656731974,1.16480794459418,5.530919982851684,0.17651855512897252,373880285.882860586191975986,8,9,478324.152047077
2025-08-30,23,,1756606547,1756606547,434637591.82948121410612938628265972585818,,0.00001071574716142397,1.16529625701718,4.477013327334655,0.19290953701778238,372984628.769019840920914951,15,24,12013.7926993537
2025-08-31,26,,1756694473,1756694473,434385716.6310419682887614934970238297983,,0.000010752796888069886,1.1647047530973,4.881528583281065,0.1554643545123104,372957795.077147053445359371,24,30,165912.168114989
2025-09-01,32,,1756772799,1756772799,434823763.2994290987194421576052527216006,,0.000010688300294915353,1.16494269532455,5.369245900974082,0.1668904655182246,373257641.808971840516447332,29,49,544477.06107882
2025-09-02,22,,1756862901,1756862901,428775288.9221094214351645180081534707954,,0.000010481992102788187,1.1649785304258,5.3405286741584606,0.13556042544674926,368054241.107251929846034713,20,23,1047583.45238041
2025-09-03,30,,1756944848,1756944848,432803501.19246777680108412856817605267952,,0.000010423267931221683,1.16512063996241,5.226507393224253,0.16587261704496392,371466684.519837541863634672,30,34,2621719.66624351
2025-09-04,25,,1757030893,1757030893,431812086.211898230391086761103137208054,,0.000010504451327442478,1.1649503058692,7.8635892012532524,0.21657825415324133,370669962.518025092040659495,42,48,4868937.59545643
2025-09-05,29,,1757117269,1757117269,428321387.41149709885758620315078890975221,,0.000010523129239503924,1.16502857613297,5.449924202214619,0.15475124368860588,367648825.261613870115533893,30,38,2274329.81406081
2025-09-06,28,,1757203691,1757203691,428594671.2781287911380374854884445646848,,0.000010568335744446789,1.16509191473152,5.0310690280894494,0.14735340272996827,367863398.46577062236169374,35,43,3265997.2698005
2025-09-07,20,,1757290033,1757290033,426609352.69159868018014854006056697530368,,0.000010467299486654736,1.16509191473152,7.307764334860027,0.14234130531834244,366159396.780214679481061009,23,28,1631692.93899062
2025-09-08,19,,1757382747,1757382747,401258421.8673002660672188192099139541282,,0.000010393744249891852,1.1652666937758,4.955093680543132,0.1382515725261877,344349000.971706578344094879,27,33,781253.961006598
2025-09-09,31,,1757465785,1757465785,402453023.687657027192082821891888823136,,0.000010452031518948102,1.1652593330768,5.955992598901991,0.14275543060808826,345376357.23114360411368702,44,53,7097405.60035566
2025-09-10,34,,1757555461,1757555461,404321138.67523923968312964557436253545383,,0.000010227320272955323,1.16520625306399,5.3136106627774975,0.1434882998017508,346995338.904206007506423417,40,57,4691439.97696459
2025-09-11,30,,1757638019,1757638019,402357757.77693980933389886893001896286888,,0.000010091776423778066,1.16505333317759,5.666575503404159,0.1446580920641202,345355655.675900373946585432,35,51,2227452.5055396
2025-09-12,29,,1757726758,1757726758,402874363.46763211046638531671006108660144,,0.000010037678035925903,1.16586801307152,5.044829892044419,0.1873052039550427,345557437.849457357495399547,25,31,2041228.65917183
2025-09-13,19,,1757813979,1757813979,403702764.198428075734182167708116077261,,0.000010051451876274132,1.1656229246335,4.5128017176822395,0.1261477071076501,346340789.690080928320448766,31,33,1506280.43038924
2025-09-14,31,,1757900125,1757900125,403311349.75918356387131546175409564008372,,0.000010098388078468577,1.16531291838699,5.198703250805501,0.10434152009576668,346097038.310912701145715228,31,40,319494.025763134
2025-09-15,24,,1757985380,1757985380,402473086.30932407607565783318229038364295,,0.000010093980950324824,1.16505668700071,5.540038760265619,0.0850121357747068,345453651.139876942299674145,35,45,1053171.49189291
2025-09-16,18,,1758070381,1758070381,402342443.76915457664717805613005066070059,,0.000009973936010922921,1.16494442611403,4.395667854850539,0.079872237727106,345374796.213473181282001953,40,41,1630112.00256825
2025-09-17,23,,1758160098,1758160098,399942983.02175026047387355304243416202471,,0.000009996810205972344,1.16538592356941,5.178313085657635,0.12116588334572452,343185012.735336843752355331,40,45,4351434.3370528
2025-09-18,28,,1758241171,1758241171,402494273.97286127836581290419061335362428,,0.000009959315081992616,1.16538354526324,6.4418358065853205,0.109571368245815,345374941.673768680781922347,67,69,13950960.3696951
2025-09-19,31,,1758330536,1758330536,401480420.318404071933353578194335842272,,0.000010079899493527984,1.1653610954286,4.599580664308336,0.1163578241344826,344511604.07988941695767952,48,54,3890890.89014349
2025-09-20,34,,1758414669,1758414669,394115660.62793836121030327968393605406192,,0.000010070473468672558,1.16568918672056,3.1718421257691736,0.16076471865779812,338096694.314121746648269682,77,91,9156991.53207701
2025-09-21,27,,1758501632,1758501632,395395099.41253147401024425087074235291547,,0.000010105769163417361,1.16540597905339,7.607295708872236,0.1364303619175135,339276704.014934087430906273,37,44,6327127.66750117
2025-09-22,39,,1758587701,1758587701,393446714.37297986147579262628945178132319,,0.000010343190922293048,1.16596420336793,4.911590715553518,0.14161132213111657,337443219.299953394708774583,72,79,2628120.53722532
2025-09-23,34,,1758678443,1758678443,393506543.10568498069327692823698031749294,,0.000010402631796211696,1.16563978919718,5.009914852766556,0.12199587898022661,337588461.506369604421122733,78,84,3840924.31400544
2025-09-24,31,,1758765957,1758765957,393422951.23751623116032139624803637547712,,0.00001028885019607491,1.16598007566664,6.83107716111886,0.11760228232879415,337418245.344012188273619608,38,48,954471.880076286
2025-09-25,38,,1758851005,1758851005,396331620.0455845489786121888860749372264,,0.000010677019791181809,1.16557125785877,7.14840354218411,0.09947620126383398,340032080.72724051311474632,134,144,8124615.72070423
2025-09-26,38,,1758932150,1758932150,390512729.0841359557465430362953514891637,,0.00001063862337026165,1.16672827330798,3.912274908524893,0.21085843643439856,334707521.895334007349642815,84,95,5300042.45199918
2025-09-27,24,,1759018572,1759018572,389602514.82053602764408360489046147977102,,0.000010634607161135149,1.16602863820713,6.762048112479158,0.15076643759250175,334127740.995781742241932254,29,36,3119629.48510163
2025-09-28,31,,1759105032,1759105032,390526652.84455110683574721066711585639716,,0.000010397366191641269,1.16627264667123,5.494467494459341,0.1257462299984988,334850220.451616073795842892,43,62,3918455.10927047
2025-09-29,49,,1759191408,1759191408,388628998.44316988150308800265319692811644,,0.000010196963082158843,1.16593239798886,4.273996485203895,0.05459049300546988,333320352.975458762605921354,42,58,2504665.24873132
2025-09-30,40,,1759281314,1759281314,386442171.69799383371365474852799177142349,,0.000010229568034835745,1.16588169698971,5.748991132738126,0.10105083621235394,331459163.220232411370628919,56,69,8170543.22449141
2025-10-01,33,,1759363795,1759363795,387089306.62239677886121600087707127264294,,0.000009844788196936719,1.16555667089602,4.211800790795981,0.052704358243044286,332106808.950629947409826547,38,44,1231454.7316151
2025-10-02,36,,1759454366,1759454366,385672810.44175838282002712564961782165425,,0.00000967298972803808,1.16616204145655,5.732912564746191,0.10159080187660621,330719742.824117771325808535,25,34,1408561.81097912
2025-10-03,39,,1759539749,1759539749,386693170.31965241290172778746074835940708,,0.000009532262245300479,1.16625443788854,5.251545196946953,0.09731163342591427,331568444.892476397821384502,44,54,2919602.47431727
2025-10-04,26,,1759626007,1759626007,386576921.59153338380963428525573698634632,,0.000009531259976898266,1.16643315899787,4.800816611829827,0.12728895998389742,331417980.198417270909782936,23,39,289187.511955918
2025-10-05,28,,1759713274,1759713274,385814173.01911021123221141451802750631398,,0.000009444698236145878,1.16664471671593,4.313128354642786,0.1387211108867723,330704084.534977858667200886,30,35,940506.798197812
2025-10-06,29,,1759799647,1759799647,385737890.6870487647913265230602318271075,,0.000009345074372553144,1.16649380303013,6.0907653625016485,0.12032426634194217,330681474.41935903020572775,23,40,339680.364769002
2025-10-07,37,,1759885040,1759885040,384343129.52781590411743998214268675572122,,0.000009593847160140994,1.16649380303013,6.3595783084996835,0.12032426634194217,329485787.690797100046245394,30,39,675622.724834754
2025-10-08,30,,1759972292,1759972292,382732611.00892228637768621455308769936138,,0.000009455472215260758,1.16671405531798,11.192833271190421,0.1242086082019627,328043198.986414121808094831,32,32,988617.445207453
2025-10-09,26,,1760058955,1760058955,380936605.93946429209870827858489244379141,,0.000009592185139032286,1.16644168160753,8.920934049995987,0.10146655745791348,326580069.922121637746003797,25,31,1187934.58795791
2025-10-10,34,,1760143713,1760143713,377911660.48451317593522755692465166315275,,0.00001027065885415347,1.16833728126725,5.133058385256266,0.26871021289378516,323461098.557607524762112719,34,45,2389934.35470653
2025-10-11,38,,1760232396,1760232396,372611037.9199672353716081905019701472732,,0.000010516313919099005,1.16668106134456,8.161991198660646,0.139712759975578,319376949.078564594781827845,46,61,2218895.72514024
2025-10-12,37,,1760319600,1760319600,374786611.29532193449282347146284518752556,,0.000010134038882023091,1.16696413871244,3.949524981121151,0.0940179873390914,321163777.756563769115531449,33,44,860391.500736213
2025-10-13,41,,1760406554,1760406554,375990820.98390265805062230306308334743007,,0.000010115301016886405,1.16662045533831,6.021227763082771,0.08557919407115815,322290612.395329996996459497,53,76,3840772.76633128
2025-10-14,31,,1760490995,1760490995,374909802.07665479766525320925810704001102,,0.000010298175312047643,1.16706213136947,7.219710347774928,0.15010671853714055,321242367.479375766115615866,36,41,797065.354733449
2025-10-15,38,,1760577671,1760577671,374558372.45120724932755428865385780358736,,0.000010528748302247676,1.16724728046284,5.443201749216992,0.1880246246016941,320890336.367017592059365404,24,31,426041.703664101
2025-10-16,26,,1760665866,1760665866,373585547.51396965356200402652905346367767,,0.000010794831798890959,1.16729967205919,5.398848585230726,0.20217667833447003,320042536.168061508584246793,41,44,2112072.00032674
2025-10-17,31,,1760752752,1760752752,371632645.58496162161635214226742501961275,,0.000010944799736903903,1.16699659020275,6.584550491343079,0.13820886289811476,318452212.032937847424793241,24,32,385959.692000938
2025-10-18,21,,1760837192,1760837192,371738282.80058237075900560838462403171445,,0.000010891731094296222,1.16698269897181,4.501112492253905,0.13722123631055552,318546524.407010251042324345,14,19,257413.876581619
2025-10-19,32,,1760923630,1760923630,371764440.36531240538132742233526838082782,,0.000010734959241523572,1.16696160478727,4.467171172215936,0.13734020853693546,318574697.608052666654348466,30,39,205128.706553102
2025-10-20,32,,1761009717,1761009717,370990187.92562461339946215611235404786152,,0.000010549978488509842,1.16725225235176,4.007726352793108,0.13408939955917157,317832060.018012291628910177,24,29,182922.057103556
2025-10-21,29,,1761096291,1761096291,372410515.37593668281527106795627691702555,,0.000010739948439545839,1.16743649881101,5.108730302105234,0.17423282479375438,318998520.052459155742042055,30,34,397464.538250567
2025-10-22,20,,1761182304,1761182304,371330788.13938501669896518399620750407251,,0.000010840412896187126,1.16716156679717,4.855714316061809,0.10269298369377897,318148574.030209728427009303,25,30,428504.802261803
2025-10-23,38,,1761415635,1761415635,371806085.0405002652842665399376611257733,,0.000010608587418807135,1.16759106940885,7.008092424363976,0.16739993175885373,318438616.722843943607735658,24,27,440711.367536312
2025-10-24,33,,1761415637,1761415637,371720681.29838872092942628236318475470896,,0.000010514677092410376,1.16739142639382,3.3261663361794627,0.1210441547530808,318419917.170942618477965128,23,29,435348.857778542
2025-10-25,27,,1761448761,1761448761,371752342.7650485827068772791902611051612,,0.000010459134353990428,1.16739142639382,4.452656303031556,0.15616106889885378,318447038.72241543250568266,16,21,141068.035010085
2025-10-26,28,,1761524911,1761524911,371936976.95971161103874240894937919510154,,0.000010190037554066997,1.16734115577802,6.350418965536314,0.0525300092627657,318618918.829962539794679777,14,26,237659.051131012
2025-10-27,38,,1761610085,1761610085,372733210.4434313833944360658026011955993,,0.000010235024420855206,1.16769115101605,4.884375000130683,0.14257907176929052,319205305.374715593989434866,24,38,755869.287214535
2025-10-28,26,,1761697788,1761697788,372356514.50794777094767913593783561263731,,0.000010334614203977607,1.16761180072219,4.593478356584343,0.11482341241408471,318904377.531674670072775049,19,32,378911.675196173
2025-10-29,24,,1761791481,1761791481,371531666.04814905600960925016793904640916,,0.00001059759099104662,1.16792180054133,4.194138611062114,0.1706276072181889,318113478.039321371467322052,9,16,202922.007487941
2025-10-30,23,,1761875249,1761875249,370525604.66730699553658985187034875660389,,0.000010812116148812523,1.16792180054133,3.525583202020561,0.17498375323051454,317252066.444490491065578033,13,15,101661.222203743
2025-10-31,41,,1761961300,1761961300,369455440.40138494830484939846498189078615,,0.000010654880710023,1.16728735451045,4.270789837444862,0.14848558269582046,316507703.928936414087395147,18,28,177423.474123745
2025-11-01,25,,1762048219,1762048219,369411293.87463697155647931885085089043794,,0.000010613518901784573,1.16754328685714,4.015285773331402,0.11844369405687018,316400512.112094349026746721,12,18,1171.66832904634
2025-11-02,20,,1762130872,1762130872,369384107.18554855668150208449819232305044,,0.00001057661092458226,1.16754328685714,4.977036342685713,0.11051181686677698,316377226.732105057525332346,6,10,164950.601450573
2025-11-03,31,,1762216834,1762216834,368924743.1328777949940664633158846338008,,0.000010965228353398257,1.1677507962696,3.722593593312986,0.11296294704637007,315927631.401677679154563523,24,33,370017.428428199
2025-11-04,20,,1762303207,1762303207,375486020.7182263544225938367414986471896,,0.000011521991355466578,1.1677507962696,6.060097565458293,0.09480860263814747,321546362.389752081249976451,25,24,687464.416930388
2025-11-05,31,,1762389748,1762389748,368431349.96804999912211616155394951618458,,0.000011240483792509843,1.16806481878149,4.672200683525996,0.1346784481219747,315420295.213062561923733842,32,41,1429570.45625402
2025-11-06,34,,1762474883,1762474883,368272287.36371930819630014296051340219548,,0.000011535498822153465,1.16787205391514,2.03617478363253,0.11815329677961263,315336158.724865536191426182,20,26,306527.494282988
2025-11-07,42,,1762563494,1762563494,245145692.39349221156504190590758753561794,,0.000011291591514304498,1.16787205391514,5.443197721935173,0.09925299107194877,209908004.538402119201810021,37,49,1096678.2623136
2025-11-08,31,,1762648484,1762648484,245205880.64984337033918624532382808791507,,0.000011411592324024293,1.16780554513463,2.81436947018994,0.11692513638748268,209971498.826523303973669189,26,31,518982.513595833
2025-11-09,34,,1762734357,1762734357,245312614.52959886905062631847640426606185,,0.000011159818597302471,1.16827169688089,3.1903924649037707,-0.0056134805771852645,209979078.654859749725843665,24,27,356292.873064445
2025-11-10,36,,1762820534,1762820534,245257646.83173510865404708655709056159625,,0.000011010239856638315,1.16799352909435,6.708258964935069,0.11249584768929201,209982025.347268259191299275,17,27,679649.130806351
2025-11-11,33,,1762908312,1762908312,245305843.38761219457495072463474345008576,,0.000011342477171413125,1.16798484488976,2.018128464107939,0.08746679897517347,210024851.316256020585656476,17,34,135279.64639806
2025-11-12,27,,1762993870,1762993870,245340926.80008009772914512621380052712229,,0.000011487333954424166,1.16805654605717,5.481490102989938,0.12309836607858196,210041994.651919871090637137,13,18,183080.08424493
2025-11-13,34,,1763079422,1763079422,245224889.97093349740392859542434140462595,,0.000011677336197298421,1.16814594816695,5.486111006469301,0.09286710350272907,209926585.248820512962681621,19,24,197732.715936038
2025-11-14,30,,1763165857,1763165857,245200192.25931874500965239476877863105605,,0.000012360999547647776,1.16814594816695,8.249781743587492,0.07699034464691369,209905442.589674617755303139,14,22,9323.24473988619
2025-11-15,30,,1763252115,1763252115,245098615.42446278906380762813186977082155,,0.000012226605190739054,1.16814594816695,5.190600726307832,0.07249861608092711,209818486.987067469296496429,21,28,352655.12408839
2025-11-16,28,,1763338861,1763338861,245366269.93706706865291828736613712288259,,0.00001240704781480379,1.16852446193617,6.235190646337747,0.13092341025218632,209979575.036461722722151827,15,24,30157.3498582915
2025-11-17,43,,1763429564,1763429564,244935520.05633767658628099187717211397245,,0.000012711212803538057,1.16830627138011,5.4948446267136575,0.11341834026041787,209650094.377219669321244295,29,45,517971.061685553
2025-11-18,36,,1763511935,1763511935,244489599.80680883341458842070295799071422,,0.000012587527698031846,1.16858128394349,3.6227633638700043,0.13879455412890163,209219164.439939642570117878,29,37,223337.21860412
2025-11-19,25,,1763598345,1763598345,244411627.109968439078678942595482946235,,0.000012796149451310972,1.16855052454676,4.838324681864717,0.11122464680486842,209157945.656450915006870375,12,17,246932.365485195
2025-11-20,22,,1763684697,1763684697,244089127.21705380779619992812632235125672,,0.000013442026484106127,1.16826397027752,4.867263649644655,0.07087935552406613,208933197.827774031869728961,8,11,63491.5528371369
2025-11-21,44,,1763771681,1763771681,243909015.95359066772873954786717904368049,,0.000013748026447857648,1.16786798750907,4.791493013100363,0.06052467216159132,208849817.412857546867903107,29,42,409506.060882069
2025-11-22,35,,1763858065,1763858065,243678011.76972306161947857567264041104988,,0.000013779032788850566,1.16811752596748,5.783529460321493,0.04508912173305538,208607444.330483382978628381,21,26,191886.139433326
