time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-11-08,64,947534776.60201007286013597251460922560163,34.81069626320916739,30.01258350604843956,0.000014846121287201504,1.13583884349281,6.06327749965533,834215859.081075778411630723,110,0.001273148148148148,149,23964354.311486275167987685,27219644.48621050584543031403418446604485,181748.882015875351541056,206437.43995502303347285484603115580736,69808.59427843893,79291.3129910808674437154790933,15.935527850637,0.019346942570204216
2024-11-09,73,939387629.50069297318570859486325122885697,43.933846191242458294,29.733068181863477427,0.000014741700947683289,1.13215161700081,1.8768843206004415,829736596.578142666330246737,103,0.00119212962962963,155,18886045.008814593454958141,21381866.39547951892968561582116251309421,129375.96301031125723029,146473.2057231608720766141169972865349,35158.39891907424,39804.6381873894312621705301344,15.985068198173,0.018193355928738688
2024-11-10,72,907422749.0212585108337040436281954103041,71.491751087632171229,29.299050253990026845,0.000013612446747299317,1.09456713137655,1.4763711805286004,829024299.204074501820948422,102,0.001180555555555556,138,11596083.276627041160918021,12692691.60730124495833885992131143180755,91984.621141074248139695,100683.34289314439513491955150204715225,38421.98673985869,42055.4438076349687656121797195,16.010590547328,0.018433283681241017
2024-11-11,67,942986113.86099723265907229113237750298834,19.691601796142582913,30.622238849692183393,0.00001288408419691369,1.14487970174897,1.9823122316692856,823655194.882439619171806322,125,0.001446759259259259,177,41827739.734397160982347479,47887730.19195016330959028969657257034663,249913.808820172921670302,286121.24690498868272223668748310808894,89466.91125754718,102428.8506769421819563582914046,16.082097172207,0.018818934542325288
2024-11-12,66,907650102.42600071697382745753923853030492,24.225215998832664591,29.88829008714843339,0.000012576633987797468,1.10735688784516,0.6354177007844908,819654541.718907902989973687,103,0.00119212962962963,150,33834767.118625667762774084,37467162.41744707095005943350890265283344,264564.352601611907723253,292967.15813169052156333101952479550548,100586.10557174019,111384.7168263869249562004689804,16.130323692974,0.019468139081580117
2024-11-13,62,904507743.57881759488975043621233018114223,33.342414586909832519,29.825236275233489379,0.000012254074417159473,1.10739313168471,1.7378317990860388,816790097.120038256306187113,95,0.001099537037037037,142,24497029.001634106869082893,27127841.66309075844985120129213773066603,214740.929846924196057524,237802.63080407199826728682475019125804,89042.412397598,98604.95591773749629209732658,16.207438744731,0.019355744296182968
2024-11-14,56,880918761.6418596214744033428520245937571,24.743218750336563978,29.071685929860582252,0.000012374634816039496,1.0791208345657,-2.517694600431363,816330047.039071172139375803,91,0.001053240740740741,113,32992071.697542068136753786,35602431.9443030072771181195459391407402,342631.605138053685386353,369740.9036851618771374918314014618921,110997.80639790159,119780.045475065558730018989463,16.244539771037,0.019684840283561048
2024-11-15,58,891555450.2954812474519396817785682972309,35.647687990084538862,29.427499045298240838,0.000012184718777590933,1.1105041135817,0.2706140696477887,802838494.150151873777703277,91,0.001053240740740741,112,22521474.446630667279744602,25010190.0169084966916959612671754609834,213387.17053787128722594,236967.330667865803830890458070549298,75114.4505308018,83414.90630388450796157080706,16.449715554064,0.020409876446490602
2024-11-16,69,881426036.8694704256631187195101093908104,86.021160899309803403,29.112777180203293379,0.000012144959986433099,1.0999410410306,0.4602090609863431,801339348.192345012798220484,67,0.000775462962962963,104,9315607.227509232710232247,10246618.7116586868455658916378822337582,123280.578329083122926106,135601.3676661461165037419432778848436,25549.545502196273,28102.9936775444524023073989538,16.450514768201,0.020375942323479956
2024-11-17,68,883449385.33678803409230885664023951825096,74.777842138561504995,29.233296111871961313,0.0000123416557035179,1.10745342629214,-0.829622253309375,797730508.897932691232531164,103,0.00119212962962963,142,10668006.538885645428346159,11814320.39319586168211324375392778089026,82317.075917998884246048,91162.32776773806998114747860408846272,22293.9382636725,24689.49831564955259133428415,16.444696688655,0.020082312702640603
2024-11-18,73,899831721.88879945577572023117670176197684,19.990038409442318151,29.682818833078999817,0.000012449002095301635,1.12772642420279,0.9548119743836703,797916677.819185278468537196,140,0.00162037037037037,183,39915715.091487187806891655,45014006.64962018701068501546395127871745,241932.468880530320376839,272833.63802919322678642972156295518081,90145.92425607951,101659.9408177640980518626038329,16.453494984315,0.020362205825024134
2024-11-19,53,865108251.5421617872123278363808341031573,29.051763713375714744,28.927625890260822705,0.000012082076032093963,1.11462151659974,-0.6819224791653018,776145300.138523797262899395,112,0.001296296296296296,154,26715944.264037193296866828,29778166.31297526108585240818333415942472,196421.976672117525306683,218936.16153179438727683913501885806242,56078.69776332591,62506.5231498967732028566412634,16.892301402513,0.020460519846662428
2024-11-20,63,858122437.55675732279922334630685948584776,48.318496692403695004,28.708590516163024173,0.000011831352932919454,1.11404067353242,0.30130188592873686,770279270.716218485395007028,81,0.0009375,113,15941706.043129370509768158,17759708.93754369408025141125910109668236,162182.713055827344100699,180678.13888802910107892888827652116158,60761.42519061089,67690.6990441379071767140200538,17.027725048819,0.02037095548671143
2024-11-21,63,852223327.60954021529950916276679205829824,25.297853352962377331,28.35515488771280085,0.000011309167207429995,1.11446831601404,0.12184660855817243,764690494.439147394081307856,119,0.001377314814814815,158,30227485.461710219628992097,33687574.81985106484579537860448970104188,206509.116991940357081671,230147.86785555414333181539644946266084,79089.15737538564,88142.3600351154258309326543856,17.172201728865,0.0203672911089422
2024-11-22,69,842568496.11864104263002777020338114709775,51.41723993504376285,28.177070368629607879,0.00001116101843545704,1.10425274324547,1.203223204589091,763021419.935329220801856325,105,0.001215277777777778,130,14839797.330608694972026297,16386886.91153145433325486308516596612459,127359.51430028075171472,140637.0930444956857263714296003723184,51132.51746698738,56463.2226819677253740047321686,17.204460449722,0.02009631587485075
2024-11-23,63,827792744.75779529709760557827628700277019,25.361424102724805281,27.540080976784054068,0.000011288139503853164,1.10293079351593,-2.37926367151819,750539154.065099741340523683,117,0.001354166666666667,156,29593730.660592619787438501,32639836.84058412545182658767359443882093,260792.835718718146842099,287636.44924251537837240494935475113707,67300.11006888958,74227.3638019898148866791410094,17.521592070848,0.019014376477961094
2024-11-24,80,829675011.56251341983341276087728095970292,25.26897988915847466,27.729648967210182089,0.000011485031545083116,1.12530578291257,0.6870322334609544,737288498.967017708197540756,130,0.00150462962962963,169,29177612.321554283698877983,32833735.87702609234949653385748278694631,192493.191319595288810959,216613.70136323630000145514037515485463,57926.50261961003,65185.0283817473018397709850771,17.866899237323,0.01928765713482195
2024-11-25,71,804494654.2864739400559138127827382481062,21.220939242602283582,26.768930796198063056,0.000011902406673008852,1.1110066921354,1.2180771638816468,724113238.904261260298760503,142,0.001643518518518519,194,34122581.975568797935726765,37910416.927795712612480237039008783981,180660.898101975907597588,200715.4667984868173667014489476094152,51641.23360193283,57373.756121874861294200065182,18.20271563986,0.019139110825698264
2024-11-26,88,804327967.95521345068577168995086824688088,26.527302996440899959,26.733527089879289827,0.000012141421299228493,1.11550000198358,0.1964606984370048,721047034.087816203325738436,132,0.001527777777777778,168,27181317.08242474668695653,30320759.2593611218676560882483132337774,169945.564248613785272359,189574.27725642929980358179669054586522,61596.75282307505,68711.177896322305239795207679,18.301319492023,0.018976226116027596
2024-11-27,66,807787649.66917922988518767023266277876628,34.111934980847868026,26.758251221915041857,0.000011644315076977579,1.11772709411657,0.12485704130448028,722705617.427695132942390004,110,0.001273148148148148,128,21186297.928670944844405093,23680499.21890128121271635879820204369101,172605.411232624037947144,192925.74472583643671659397282303457608,65573.59248241992,73293.3809761593769449881700744,18.264917243149,0.018973240059423246
2024-11-28,72,801308621.93127793555378554187518820407361,31.663278498617280822,26.366426992716990967,0.000011683056117408073,1.11851172888307,-0.21389611588370533,716406096.815322086313500923,124,0.001435185185185185,154,22625771.265177330709910332,25307190.53512638222990941760037421287924,163433.532836349973507533,182802.32337025379992246052795232116631,84257.5947623375,94243.107989151220650977376125,18.440195208166,0.01895838298228782
2024-11-29,78,802826358.33565145633486493232803222691326,9.103720537430249688,25.65364647187347439,0.000011521136238292485,1.12214647725111,-0.5319804445220276,715438113.126115345588494066,180,0.002083333333333333,217,78587442.374199400694819964,88186621.61638246583978878626034306916004,364803.704040129102493839,409363.19137678739711015016698243091129,136439.00817013354,153104.5523777507678721408132294,18.541069032028,0.018929526437645918
2024-11-30,68,747448601.74488862582301789641452784617762,6.460784211179655864,23.091907989796585875,0.000011836478437058405,1.14178961606582,1.9931421644730472,654629006.279034985224223491,113,0.00130787037037037,134,101323459.332734496671421039,115690073.72998364727769569086504395678698,775853.242581941869230341,885861.17597105691582957667977179704462,89080.98255648755,101711.740871937928295148810541,20.375724862072,0.019137485940365358
2024-12-01,59,755024458.02032089352638996453558960667768,51.932926625124629056,23.337925809832109972,0.00001179719385914365,1.14986781910552,2.440595695406251,656618478.641878151092163909,111,0.001284722222222222,155,12643587.051845691986767274,14538453.86897659707508061963339908875248,89314.510924337072535537,102699.88189104361081001877807775286424,35618.30353855008,40956.3410101110063012633244416,20.294908410657,0.01917003842287261
2024-12-02,71,719680702.11655823719996408484568192964005,13.020806373111428655,22.106421360657150558,0.00001165054803072203,1.11526550713761,0.27659701567383166,645299883.759211895177763205,134,0.001550925925925926,172,49559133.687126029084826355,55271592.36487322258687102367839993971155,319710.25099833087362926,356561.8152167460655717698954549424686,75445.39533788389,84141.6470927025537404284321029,20.713415625351,0.019935426481246275
2024-12-03,47,718990837.66186721086193131846074241594854,20.797848894877115672,22.63245163037187845,0.000011616032860794993,1.11526550713761,-0.9392831801009928,644681318.538395910972850214,102,0.001180555555555556,116,30997499.875921904466913123,34570442.41911804583562304212124027585603,274206.996847587279943615,305813.60539990545432926319998084586015,91804.28221646413,102386.1493635491389675715389293,20.713970885162,0.019803932483081085
2024-12-04,69,711139775.38572153896827089807160981393416,8.784194078904808053,21.986643927961520058,0.00001169271650096906,1.15664647249323,5.0515556172253975,614828983.875091471555155992,149,0.001724537037037037,206,69992645.694338626615925499,80956746.74282523548445416823896246187177,506898.779696096338411852,586302.68544661274710569229578102176196,87960.90347176697,101739.6687179367738760094626131,21.76086534899,0.020448711755104175
2024-12-05,64,746034371.15915479542173787346365085099578,19.99831172393907799,23.081800378467491369,0.000012487555462779741,1.21066431143958,8.48961096147235,616219016.377924136397814391,117,0.001354166666666667,143,30813551.90799811936795918,37304867.6037042997216238694425924763444,234547.089837305038325291,283957.79101803821607159957113653241778,89029.22462992258,107784.5049345849168618637477164,21.667326851601,0.02188427209963919
2024-12-06,68,666164497.74282361541280424423664364085806,13.724201568085037265,20.406715398391752532,0.000011041413835553423,1.10362360371982,-3.577167938055311,603615667.060293006391477233,147,0.001701388888888889,187,43981842.154225704450233453,48539399.13648286324003452416835820313846,252684.238791343879804036,278868.29021810246660811429582224919352,104874.58821618027,115742.0709857730385646836919514,22.172875155479,0.027538621476556727
2024-12-07,72,680811866.204972418073792383148992513051,37.342956731582091445,20.749825983542835191,0.00001116298770989622,1.11604983891141,0.7643460919911425,610019232.5362756688540511,112,0.001296296296296296,146,16335590.053059820246984068,18231332.64724024392121493985128473341588,168114.645807106053076674,187624.32337166945912009594711342345034,30031.067868727172,33516.16845723058114303476783252,21.908498471366,0.026962146395624904
2024-12-08,65,677259422.39373136420401355206901201248875,20.225657305543925984,20.735241820569349098,0.000011078967511418636,1.11674866409279,-1.680711969782256,606456442.859427742168391125,123,0.001423611111111111,148,29984510.945569904065895059,33485162.54194082985483590650072557852461,217684.018973529910572612,243098.33738303907911655776639240066748,103911.81102463817,116043.3761452271243758810557943,22.055059963263,0.02654856199731575
