time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2025-08-17,28,1755476937,1755476937,440620484.1563540847281975267994822812688,0.000009897919885115861,1.16401470152445,5.377714838410684,0.15122710196730957,378535153.876747578360298784,39,61,1362350.58262607
2025-08-18,41,1755563122,1755563122,440068798.22428371103542742965063259999122,0.000010007277251178092,1.16397558227322,5.685668520050151,0.14819538829587567,378073908.874306916219131901,34,49,1068625.75754207
2025-08-19,34,1755649644,1755649644,437948929.9913750829520817628581608861528,0.000010312235084452993,1.16410801618205,5.173516197518678,0.21285165617353966,376209873.915073251592352816,42,59,1193569.53092156
2025-08-20,23,1755735829,1755735829,434978037.12796994211784303069205677433898,0.000010185806543388991,1.16400668257997,10.252926267416088,0.1763542173251862,373690326.385291973370446034,27,33,2707565.18662562
2025-08-21,33,1755822367,1755822367,434121462.07222647589423566917802845711561,0.000010359129464784423,1.16381817770149,4.85658016089814,0.12246054850427017,373014849.217774581395336789,26,32,153158.807043689
2025-08-22,24,1755908855,1755908855,438939264.36680464164069959147220957065166,0.000009964113376825767,1.16381817770149,6.484840122514692,0.11162294566474394,377154501.258691485923354934,31,34,3536528.30796575
2025-08-23,25,1755995251,1755995251,438349309.07103440005513978405538880955411,0.000010099851746097315,1.16431540093489,5.5716793352464435,0.12357622010529891,376486739.520116896285300099,23,29,1075882.83879831
2025-08-24,25,1756081739,1756081739,438927405.56566277778981375138462762614373,0.000010255983590880431,1.16421948939783,5.612034849470693,0.15122724248858785,377014308.352361876238951731,21,26,1710114.82766038
2025-08-25,28,1756168021,1756168021,437459566.359538533097891579652060123625,0.000010578757417871385,1.164610467177,6.324296688259633,0.15955979272497148,375627369.570131545695594625,34,49,1702894.40395641
2025-08-26,25,1756254515,1756254515,436710319.53893582849855489333626219201536,0.000010406319796348157,1.16441822863104,10.580694165197485,0.1640054308668686,375045931.780335238541020284,23,28,3256183.69500958
2025-08-27,27,1756340772,1756340772,436592052.45899060390120099884041344533385,0.000010465160981796033,1.16427330482161,5.613131943155825,0.12887304692613222,374991035.739572552311317785,23,34,3150973.40203589
2025-08-28,35,1756427117,1756427117,436911697.97395368175835071986320388083958,0.000010350830114749638,1.16427330482161,5.595966113407667,0.14331282635875012,375265580.825884613683451478,31,41,1307223.30633182
2025-08-29,13,1756513520,1756513520,435475540.87185724653344555526203387187114,0.000010737624853420688,1.16474592888349,5.525301395656374,0.1709916330444259,373880285.882860586191975986,8,9,478266.328794947
2025-08-30,23,1756599919,1756599919,434624463.41546134682709041621910173103424,0.000010715423487706113,1.16526105874624,4.473857554543002,0.1898831674101173,372984628.769019840920914951,15,24,12013.7901470341
2025-08-31,26,1756718010,1756718010,434385716.6310419682887614934970238297983,0.000010752796888069886,1.1647047530973,4.881528583281065,0.1554643545123104,372957795.077147053445359371,24,30,165912.251267437
2025-09-01,32,1756772682,1756772682,434823732.03372295459958323013094666054648,0.000010688299526380408,1.16494261156014,5.369238324470312,0.16688326308627446,373257641.808971840516447332,29,49,544481.738890822
2025-09-02,22,1756859056,1756859056,428775288.9221094214351645180081534707954,0.000010481992102788187,1.1649785304258,5.3405286741584606,0.13556042544674926,368054241.107251929846034713,20,23,1047568.22341267
2025-09-03,30,1756945487,1756945487,432803501.19246777680108412856817605267952,0.000010423267931221683,1.16512063996241,5.226507393224253,0.16605429493072266,371466684.519837541863634672,30,34,2621754.0626902
2025-09-04,25,1757032112,1757032112,431812086.211898230391086761103137208054,0.000010504451327442478,1.1649503058692,7.8635892012532524,0.21878934415884244,370669962.518025092040659495,42,48,4869056.0232547
2025-09-05,29,1757118481,1757118481,428321387.41149709885758620315078890975221,0.000010523129239503924,1.16502857613297,5.449924202214619,0.15475124368860588,367648825.261613870115533893,30,38,2274318.37980641
2025-09-06,28,1757204657,1757204657,428594671.2781287911380374854884445646848,0.000010568335744446789,1.16509191473152,5.0310690280894494,0.1472719644400364,367863398.46577062236169374,35,43,3266018.29951868
2025-09-07,20,1757291091,1757291091,426609352.69159868018014854006056697530368,0.000010467299486654736,1.16509191473152,7.307764334860027,0.14234130531834244,366159396.780214679481061009,23,28,1631707.17201869
2025-09-08,19,1757377433,1757377433,401258421.8673002660672188192099139541282,0.000010393744249891852,1.1652666937758,4.955093680543132,0.1382515725261877,344349000.971706578344094879,27,33,781174.989480604
2025-09-09,31,1757464185,1757464185,402453610.9855223562594703741464105509688,0.000010452046771550116,1.16526103353444,5.956147219999637,0.14244881531332962,345376357.23114360411368702,44,53,7097611.09531136
2025-09-10,34,1757550564,1757550564,404321138.67523923968312964557436253545383,0.000010227320272955323,1.16520625306399,5.3136106627774975,0.14050668335416297,346995338.904206007506423417,40,57,4691591.01972514
2025-09-11,30,1757636991,1757636991,402357757.77693980933389886893001896286888,0.000010091776423778066,1.16505333317759,5.666575503404159,0.14431449449133082,345355655.675900373946585432,35,51,2228099.45078749
2025-09-12,29,1757723330,1757723330,402874223.49085276194046988662741591970781,0.000010037674548382462,1.16586760799623,5.044793394718433,0.18741946980424487,345557437.849457357495399547,25,31,2041181.0691727
2025-09-13,19,1757809659,1757809659,403702764.198428075734182167708116077261,0.000010051451876274132,1.1656229246335,4.5128017176822395,0.1261477071076501,346340789.690080928320448766,31,33,1506264.47251712
2025-09-14,31,1757896129,1757896129,403311349.75918356387131546175409564008372,0.000010098388078468577,1.16531291838699,5.198703250805501,0.10434152009576668,346097038.310912701145715228,31,40,319495.40108018
2025-09-15,24,1757982592,1757982592,402473415.9156240599523510854929146656886,0.00001009398921681475,1.16505764112668,5.5401251925336625,0.0850941006356041,345453651.139876942299674145,35,45,1053204.29856447
2025-09-16,18,1758067683,1758067683,402342443.76915457664717805613005066070059,0.000009973935364552867,1.16494442611403,4.395667854850539,0.079872237727106,345374796.213473181282001953,40,41,1630120.39049966
2025-09-17,23,1758154107,1758154107,399942983.02175026047387355304243416202471,0.000009996810205972344,1.16538592356941,5.178313085657635,0.12116588334572452,343185012.735336843752355331,40,45,4351499.40772661
2025-09-18,28,1758240454,1758240454,402494273.97286127836581290419061335362428,0.000009959315081992616,1.16538354526324,6.4418358065853205,0.109571368245815,345374941.673768680781922347,67,69,13951530.0363525
2025-09-19,31,1758327334,1758327334,401480420.318404071933353578194335842272,0.000010079899493527984,1.1653610954286,4.599580664308336,0.1163578241344826,344511604.07988941695767952,48,54,3890805.88748431
2025-09-20,34,1758413774,1758413774,394115660.62793836121030327968393605406192,0.000010070473468672558,1.16568918672056,3.1718421257691736,0.16076471865779812,338096694.314121746648269682,77,91,9156887.9785758
2025-09-21,27,1758500170,1758500170,395395163.70415727676275617344999778820169,0.000010105770806625207,1.16540616854953,7.607313205922664,0.13644664419800573,339276704.014934087430906273,37,44,6326831.65840027
2025-09-22,39,1758586545,1758586545,393446714.37297986147579262628945178132319,0.000010343190922293048,1.16596420336793,4.911590715553518,0.14161132213111657,337443219.299953394708774583,72,79,2628099.65324728
2025-09-23,34,1758672933,1758672933,393506543.10568498069327692823698031749294,0.000010402631796211696,1.16563978919718,5.009914852766556,0.12199587898022661,337588461.506369604421122733,78,84,3840905.3800183
2025-09-24,31,1758759489,1758759489,393422951.23751623116032139624803637547712,0.00001028885019607491,1.16598007566664,6.83107716111886,0.11760228232879415,337418245.344012188273619608,38,48,954486.027458515
2025-09-25,38,1758845939,1758845939,396331620.0455845489786121888860749372264,0.000010677019791181809,1.16557125785877,7.14840354218411,0.09902191492532232,340032080.72724051311474632,134,144,8124749.15018769
2025-09-26,38,1758931869,1758931869,390512729.0841359557465430362953514891637,0.00001063862337026165,1.16672827330798,3.912274908524893,0.21085843643439856,334707521.895334007349642815,84,95,5299953.25931096
2025-09-27,24,1759019467,1759019467,389602514.82053602764408360489046147977102,0.000010634607161135149,1.16602863820713,6.762048112479158,0.15076643759250175,334127740.995781742241932254,29,36,3119598.36031738
2025-09-28,31,1759104634,1759104634,390526652.84455110683574721066711585639716,0.000010397366191641269,1.16627264667123,5.494467494459341,0.1310773233784592,334850220.451616073795842892,43,62,3918304.66268856
2025-09-29,49,1759191006,1759191006,388628998.44316988150308800265319692811644,0.000010196963082158843,1.16593239798886,4.273996485203895,0.057612775916703995,333320352.975458762605921354,42,58,2504687.21370739
2025-09-30,40,1759279303,1759279303,386442171.69799383371365474852799177142349,0.000010229568034835745,1.16588169698971,5.748991132738126,0.10105083621235394,331459163.220232411370628919,56,69,8170310.47390413
2025-10-01,33,1759364872,1759364872,387089306.62239677886121600087707127264294,0.000009844788196936719,1.16555667089602,4.211800790795981,0.05271155246503754,332106808.950629947409826547,38,44,1231459.01779048
2025-10-02,36,1759451237,1759451237,385672810.44175838282002712564961782165425,0.00000967298972803808,1.16616204145655,5.732912564746191,0.10159080187660621,330719742.824117771325808535,25,34,1408516.76749156
2025-10-03,39,1759537626,1759537626,386693170.31965241290172778746074835940708,0.000009532262245300479,1.16625443788854,5.251545196946953,0.09731163342591427,331568444.892476397821384502,44,54,2919632.71063145
2025-10-04,26,1759624026,1759624026,386576921.59153338380963428525573698634632,0.000009531259976898266,1.16643315899787,4.800816611829827,0.12728895998389742,331417980.198417270909782936,23,39,289188.113924471
2025-10-05,28,1759710414,1759710414,385814173.01911021123221141451802750631398,0.000009444698236145878,1.16664471671593,4.313128354642786,0.1387211108867723,330704084.534977858667200886,30,35,940566.390929567
2025-10-06,29,1759796820,1759796820,385737890.6870487647913265230602318271075,0.000009345074372553144,1.16649380303013,6.0907653625016485,0.12032426634194217,330681474.41935903020572775,23,40,339689.18284446
2025-10-07,37,1759883218,1759883218,384343129.52781590411743998214268675572122,0.000009593847160140994,1.16649380303013,6.3595783084996835,0.12032426634194217,329485787.690797100046245394,30,39,675607.812155064
2025-10-08,30,1759969621,1759969621,382732611.00892228637768621455308769936138,0.000009455472215260758,1.16671405531798,11.192833271190421,0.1242086082019627,328043198.986414121808094831,32,32,988641.029616366
2025-10-09,26,1760056267,1760056267,380936605.93946429209870827858489244379141,0.000009592185139032286,1.16644168160753,8.920934049995987,0.10132048005663837,326580069.922121637746003797,25,31,1187957.68285729
2025-10-10,34,1760148916,1760148916,377911660.48451317593522755692465166315275,0.00001027065885415347,1.16833728126725,5.133058385256266,0.26871021289378516,323461098.557607524762112719,34,45,2390130.31582429
2025-10-11,38,1760227812,1760227812,372611037.9199672353716081905019701472732,0.000010516313919099005,1.16668106134456,8.161991198660646,0.139712759975578,319376949.078564594781827845,46,61,2218858.63579468
2025-10-12,37,1760314166,1760314166,374786611.29532193449282347146284518752556,0.000010134038882023091,1.16696413871244,3.949524981121151,0.0940527645411366,321163777.756563769115531449,33,44,860372.96674543
2025-10-13,41,1760400584,1760400584,375990820.98390265805062230306308334743007,0.000010115301016886405,1.16662045533831,6.021227763082771,0.08557919407115815,322290612.395329996996459497,53,76,3841095.83179734
2025-10-14,31,1760486975,1760486975,374909802.07665479766525320925810704001102,0.000010298175312047643,1.16706213136947,7.219710347774928,0.15010671853714055,321242367.479375766115615866,36,41,797084.16005706
2025-10-15,38,1760573364,1760573364,374558372.45120724932755428865385780358736,0.000010528748302247676,1.16724728046284,5.443201749216992,0.18794257544566623,320890336.367017592059365404,24,31,426074.943807464
2025-10-16,26,1760659729,1760659729,373585547.51396965356200402652905346367767,0.000010794831798890959,1.16729967205919,5.398848585230726,0.20217667833447003,320042536.168061508584246793,41,44,2112061.98119023
2025-10-17,31,1760746364,1760746364,371632645.58496162161635214226742501961275,0.000010944799736903903,1.16699659020275,6.584550491343079,0.13820886289811476,318452212.032937847424793241,24,32,385934.727414434
2025-10-18,21,1760832674,1760832674,371738282.80058237075900560838462403171445,0.000010891731094296222,1.16698269897181,4.501112492253905,0.13722123631055552,318546524.407010251042324345,14,19,257410.133244093
2025-10-19,32,1760919087,1760919087,371764537.0635742263849137841762752901258,0.000010734962033753778,1.1669619083213,4.467198344782156,0.13736625488697438,318574697.608052666654348466,30,39,205127.288022225
2025-10-20,32,1761006121,1761006121,370990187.92562461339946215611235404786152,0.000010549978488509842,1.16725225235176,4.007726352793108,0.13408939955917157,317832060.018012291628910177,24,29,182914.707863705
2025-10-21,29,1761092560,1761092560,372410515.37593668281527106795627691702555,0.000010739948439545839,1.16743649881101,5.108730302105234,0.17421653636919363,318998520.052459155742042055,30,34,397467.011364072
2025-10-22,20,1761178907,1761178907,371330788.13938501669896518399620750407251,0.000010840412896187126,1.16716156679717,4.855714316061809,0.10269298369377897,318148574.030209728427009303,25,30,428494.914814446
2025-10-23,30,1761265552,1761265552,371806979.23270438425814976084529927605904,0.000010608612932419064,1.16759387746088,7.008349778414579,0.16764083397032903,318438616.722843943607735658,24,27,440699.05763939
2025-10-24,26,1761351804,1761351804,371720681.29838872092942628236318475470896,0.000010514677092410376,1.16739142639382,3.3261663361794627,0.1210441547530808,318419917.170942618477965128,23,29,435364.380308429
2025-10-25,21,1761438112,1761438112,371752342.7650485827068772791902611051612,0.000010459134353990428,1.16739142639382,4.452656303031556,0.15616106889885378,318447038.72241543250568266,16,21,141064.107785805
2025-10-26,24,1761524636,1761524636,371936976.95971161103874240894937919510154,0.000010190037554066997,1.16734115577802,6.350418965536314,0.0525300092627657,318618918.829962539794679777,14,26,237656.539336254
2025-10-27,32,1761611033,1761611033,372733210.4434313833944360658026011955993,0.000010235024420855206,1.16769115101605,4.884375000130683,0.14257907176929052,319205305.374715593989434866,24,38,755900.697083909
2025-10-28,26,1761696770,1761696770,372356514.50794777094767913593783561263731,0.000010334614203977607,1.16761180072219,4.593478356584343,0.11482341241408471,318904377.531674670072775049,19,32,378929.930222097
2025-10-29,17,1761786611,1761786611,371531666.04814905600960925016793904640916,0.00001059759099104662,1.16792180054133,4.194138611062114,0.1706276072181889,318113478.039321371467322052,9,16,202927.56968212
