time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-11,5634.0,1613889210.0,4319.0,3914228.0,906.281083584163,3743684632.986289045535318136715,0.17197845,0.02069372897744744437755,0.17107,0.02058441750214596253,499.253429,60.073893855813331686491,0.0,0.0,0.0,0.0,0.0,10.169421109951,,0.000007131150590128913,0.120327453686479,,,31112472825.534085,31112472825.534085,26165516724.371548,2903.0,5761.0,3059414345.137984,368131537.922340248510730118336,2501933.63016644,301051.30301049658778034756476,2727711.133807,328218.535123254914995695553,14413639643.388857,1734356556.643470380145160164503,,,
2017-12-12,6598.0,1613889227.0,4320.0,4296073.0,994.461342592593,4295963376.28727289061317213336,0.17180203,0.02372216593207728989624,0.17107,0.02362108833056548856,593.232415,81.91263971046754599932,0.0,0.0,0.0,0.0,0.0,7.740101828373,,0.000007920101220417202,0.138078496116008,,,31112472232.30167,31112472232.30167,26165516131.139133,3453.0,6836.0,4019646371.866988,555026725.945561551397593543904,2327916.74216662,321435.24284164363642878525296,2611477.381021,360588.869412350892433484168,15913638849.450994,2197331320.065473092872134911952,,,
2017-12-13,6444.0,1613889242.0,4320.0,4226586.0,978.376388888889,4215473024.192777499222586361368,0.1718959,0.0232904199107252936582,0.17107,0.02317851754537354286,572.413354,77.557099251155181220292,0.0,0.0,0.0,0.0,0.0,8.963901728407,,0.000008204067223316796,0.135491421905498,,,31112471659.888316,31112471659.888316,26165515558.725779,3330.0,6603.0,3470862644.699782,470272114.969050764620585201436,2488498.90697961,337170.25531694496019803289578,2509971.0636385,340079.548354035573491034473,16431558282.786376,2226335195.857789085626793895248,,,
2017-12-14,9816.0,1613889258.0,4319.0,4866169.0,1126.688816855754,7415065488.68395150408490925808,0.17275763,0.0411734943390816901256,0.17107,0.0407712798363042184,865.688482,206.32037967315956811184,0.0,0.0,0.0,0.0,0.0,7.812642897329,,0.00001435478609000586,0.23833097466712,,,31112470794.199834,31112470794.199834,26165514693.037297,5011.0,9940.0,3982323421.544962,949111022.49651097923406304944,2570082.49566244,612530.2661661335349228869728,4323812.606434,1030498.47276939575272025008,25546620006.884693,6088550845.69137672737389839416,,,
2017-12-15,10695.0,1613889293.0,4319.0,5128071.0,1187.328316739986,6710594673.1213010302312390692,0.17257466,0.037222329163104670436,0.17107,0.036897791656853422,936.735232,202.0427978486599324672,0.0,0.0,0.0,0.0,0.0,8.073427824509,,0.000012184399473991792,0.2156882659546,,,31112469857.464602,31112469857.464602,26165513756.302065,5428.0,10789.0,3853687743.763119,831195226.9827620282948083974,2494929.24569554,538126.962683489198779062484,3342984.152098,721042.4548797264015627508,26917791631.809234,5805851800.3921763841641047764,,,
2017-12-16,13835.0,1613889335.0,4320.0,5555599.0,1286.018287037037,13035382875.99747784089879555288,0.17205731,0.07208791237484013920447,0.17107,0.07167425301467227759,1226.080362,513.698451407663397550194,0.0,0.0,0.0,0.0,0.0,6.25483650807,,0.00002133224060346609,0.418976167736437,,,31112468631.38424,31112468631.38424,26166838540.564019,7126.0,14186.0,4974145781.627303,2084048537.348571430471867139411,1406266.85224735,589192.29656937698077593169195,2255751.0528800003,945105.9315030953747826388809311,19949301565.980947,8358281919.133198566436459665839,,,
2017-12-17,15271.0,1613889357.0,4320.0,5980951.0,1384.479398148148,14949443235.101779803591022168377,0.17267264,0.08296866332144900927424,0.17107,0.08219859981523582437,1266.035793,608.326237800735023021463,0.0,0.0,0.0,0.0,0.0,11.741112720166,,0.000024960270070399944,0.480496871545191,,,31112467365.348447,31112467365.348447,26166837274.528226,7332.0,14564.0,2649873832.819277,1273256086.659127071770841446907,2427735.73949061,1166519.42776368891442993515651,3986192.4309085,1915352.9924286541749029360235,35357543309.941223,16989188945.950355240103398308593,,,
2017-12-18,14287.0,1613889375.0,4318.0,5693957.0,1318.65609078277,16201601500.693246493386786404528,0.17093665,0.0890140778880194364177,0.17107,0.08908351897795753566,1215.359591,632.890098730877468609958,0.0,0.0,0.0,0.0,0.0,7.479571972959,,0.000027433484097989773,0.520743081650538,,,31112466149.988856,31112466149.988856,26166836059.168635,7110.0,14101.0,4159658635.87784,2166113456.66129955089173827792,1363856.42665878,710218.79854718406498692942364,3210362.4273405,1671774.023628393358837734189,19231739472.315514,10014795278.313872297299823846532,,,
2017-12-19,21375.0,1613889390.0,4319.0,6964014.0,1612.41352164853,16458730173.93304634164270158208,0.17166583,0.09081252929555276510432,0.17107,0.09049733069528287328,1846.094336,976.597940139595804524544,0.0,0.0,0.0,0.0,0.0,4.850281900368,,0.00002996645508121595,0.529007603292704,,,31112464303.89452,31112464303.89452,26166834213.074299,10754.0,21398.0,6414568254.586677,3393355378.516361541895769704608,1366063.98324562,722658.23372124998860078595648,2048269.440761,1083550.107754663764271507744,29231037113.489833,15463440885.167337007467227078432,,,
2017-12-20,16847.0,1613889408.0,4320.0,5974532.0,1382.993518518519,14860012545.047583559602765439505,0.17067273,0.08151713732904296634093,0.17107,0.08170688242274779487,1428.018715,682.053879955505891151815,0.0,0.0,0.0,0.0,0.0,6.135377559566,,0.000029028402085454888,0.477622507878341,,,31112462875.875805,31112462875.875805,26166332785.255584,8367.0,16621.0,5070994013.62306,2422020878.22270002313111214346,1046189.16168746,499683.49112030383012794530386,1941454.849595,927282.534196131228713121895,17388710056.407334,8305239305.910599257921212152894,,,
2017-12-21,15587.0,1613889423.0,4320.0,5629975.0,1303.234953703704,14822728639.446584908979133241391,0.1707633,0.0813557632954724884953,0.17107,0.08150188258809989387,1324.952454,631.239371840315809786614,0.0,0.0,0.0,0.0,0.0,4.658541750337,,0.000030473918274607047,0.476424168984041,,,31112461550.923351,31112461550.923351,26165729357.845446,7759.0,15415.0,6678583818.353791,3181838745.649468306017570849431,1189931.01715751,566911.89599760133475637329791,1878538.82893,894981.30047722880799910613,18342786629.482961,8738946876.802998062264490425401,,,
2017-12-22,13907.0,1613889438.0,4320.0,5445908.0,1260.626851851852,13251592986.271076674062979941194,0.17074493,0.07272463472749420688321,0.17107,0.07286309035842196879,1167.895349,497.436513376791724611353,0.0,0.0,0.0,0.0,0.0,7.656558724451,,0.000029773100370132562,0.425925588112597,,,31112460383.028002,31112460383.028002,26164928190.150097,6840.0,13578.0,4063504441.44963,1730750519.02258363972634398911,873676.09330473,372121.00386073329550907268381,1852746.030974,789131.942865880807561579478,11862773994.891663,5052658990.421053323075660578811,,,
2017-12-23,12414.0,1613889452.0,4320.0,5169033.0,1196.535416666667,13248058580.789219749716632317996,0.17059935,0.0726432506807119246446,0.17107,0.07284365909922510812,1049.697771,446.973908855675827560636,0.0,0.0,0.0,0.0,0.0,8.658304786696,,0.00002855717615441042,0.425812001515316,,,31112459333.330231,31112459333.330231,26164927140.452326,6153.0,12218.0,3593366149.588192,1530098432.333532432233380748672,777075.94190811,330888.26215329174330842961276,1748306.651561,744449.954563729574016808276,9494313858.233255,4042792786.98890447646258303358,,,
2017-12-24,9785.0,1613889468.0,4320.0,4524742.0,1047.393981481481,12268951697.107120046796159047484,0.17026049,0.06714087626065385430332,0.17107,0.06746010012017500276,812.142518,320.261972152516685229224,0.0,0.0,0.0,0.0,0.0,9.847761460547,,0.00002811438264388398,0.394342082891068,,,31112458521.187713,31112458521.187713,26164926328.309808,4770.0,9472.0,3159343232.04648,1245861990.69300769906455284064,754424.16248217,297501.19561656843529260225756,1652163.592462,651517.632328254693891929416,7145905667.031147,2817931324.880149137738164094996,,,
2017-12-25,8669.0,1613889483.0,4320.0,4445348.0,1029.015740740741,13110288797.714204420015418242802,0.17066405,0.0719150829283607012721,0.17107,0.07208614372244573574,719.860952,303.337815198740931186864,0.0,0.0,0.0,0.0,0.0,11.189553646448,,0.000029925831092928156,0.421383899704482,,,31112457801.326761,31112457801.326761,26164925608.448856,4218.0,8374.0,2780491410.504309,1171654313.653121432575687612938,701359.76115006,295541.71124921633413845656892,1494142.8888174999,629607.7572056383778940400645518,5873186639.870564,2474866290.000921384078330667848,,,
2017-12-26,8862.0,1613889497.0,4320.0,4347676.0,1006.406481481481,13233408975.84018897187897189504,0.17045365,0.072500955384385115173,0.17107,0.0727631144161874014,732.098409,311.39159582612825399418,0.0,0.0,0.0,0.0,0.0,11.490840976172,,0.000027045033269079443,0.42534117271402,,,31112457069.228352,31112457069.228352,26164124876.550447,4295.0,8523.0,2707587471.947863,1151648430.54409277803564913926,748958.35634944,318562.8256036356967443071488,1329082.005162,565313.29870870626318977124,6383372071.166287,2715110962.61979124572251624374,,,
2017-12-27,10132.0,1613889514.0,4320.0,4740051.0,1097.234027777778,12731722467.24593209517022494492,0.17092503,0.06994529871415317568395,0.17107,0.07000462279298815255,840.267464,343.85109523902935596676,0.0,0.0,0.0,0.0,0.0,10.027903553208,,0.00002659147627137752,0.409216243601965,,,31112456228.960888,31112456228.960888,26164124036.282983,4916.0,9753.0,3102588299.12722,1269629529.2122507129185769873,655559.70527925,268265.68005118594884617372625,1200888.889501,491423.240344934445111469465,6393673805.588513,2616395177.539211546197748228045,,,
2017-12-28,10055.0,1613889529.0,4319.0,4706837.0,1089.797869877286,12673974550.101575991662381192196,0.17059935,0.06949537709695710365385,0.17107,0.06968710115235756597,832.866012,339.276424999150349958852,0.0,0.0,0.0,0.0,0.0,10.038317314013,,0.000028507751433220724,0.407360151706071,,,31112455396.094876,31112455396.094876,26164123203.416971,4882.0,9698.0,3099369587.835662,1262559665.493918019757675704002,628992.85195573,256226.62359472043008846423683,1090099.172668,444062.964352698965812867428,6099972678.266704,2484885795.621612768628753959984,,,
2017-12-29,11590.0,1613889544.0,4320.0,4900270.0,1134.321759259259,16999276738.061053548313016266548,0.17093234,0.09339430801081216506222,0.17107,0.09346952292006086781,975.33992,532.90791493125815867736,0.0,0.0,0.0,0.0,0.0,8.453845957673,,0.000037495968504925577,0.546381732156783,,,31112454420.754956,31112454420.754956,26164121113.819249,5706.0,11324.0,3680272218.884904,2010833509.762821075467159903832,703289.24347742,384264.39505842623995156033986,999949.561229,546354.173333716160686166307,7964047393.138304,4351410009.641618697500930716032,,,
2017-12-30,11357.0,1613889559.0,4320.0,4894479.0,1132.98125,20903458601.613244955249828519492,0.17171688,0.11537105841291908026272,0.17107,0.11493644051008885708,902.028763,606.044164709993223662572,0.0,0.0,0.0,0.0,0.0,12.222344164951,,0.000051886835683112816,0.671867893319044,,,31112453518.726193,31112453518.726193,26164120211.790486,5253.0,10420.0,2545538981.625588,1710265912.946288463299838097872,532298.41796548,357634.21669552701079501860112,904877.758564,607958.313357653205255292816,5546549515.20028,3726548537.96737694013759813232,,,
2017-12-31,6930.0,1613889574.0,4319.0,3947312.0,913.941190090299,22637862865.02690220454972665392,0.17092711,0.12436899394865604477122,0.17107,0.12447296274298787114,541.155233,393.752236835107970555566,0.0,0.0,0.0,0.0,0.0,22.91592534907,,0.000052265576327343476,0.727614209054702,,459.89959310194104,31112452977.57096,31112452977.57096,26164119670.635253,3166.0,6261.0,1357678230.47274,987865971.81621012572597982348,1370750.63531389,997377.63932514634031595041078,868553.8732990001,631972.1395418498122296228034702,8582269727.700259,6244581399.814736660024790567818,,0.17966422886605782,
2018-01-01,6335.0,1613889593.0,4318.0,4008039.0,928.216535433071,22940910735.27477110938897880759,0.17108412,0.12614966720210181554376,0.17107,0.12613925575479218986,505.895755,373.02457488284731254649,0.0,0.0,0.0,0.0,0.0,18.171686896946,,0.00005476224243085468,0.737354625327598,,452.51596012831584,31112452471.675205,31112452471.675205,26164119164.739498,2957.0,5856.0,1712138925.137633,1262453555.653655741699863295534,803243.06087385,592274.9861976306593124015123,838709.206194,618426.112491984005780742012,4703791364.477266,3468362319.173325435875273387068,,0.17975914505199217,
2018-01-02,7085.0,1613889607.0,4320.0,4117903.0,953.218287037037,24596063707.137089863485729498377,0.17103654,0.13521356805741131769786,0.17107,0.13524001998392480413,559.289502,442.148380354704809185218,0.0,0.0,0.0,0.0,0.0,22.598274228851,,0.00005358115950032844,0.790553691377359,,498.8816324347135,31112451912.385703,31112451912.385703,26164118605.449996,3270.0,6495.0,1376762295.975017,1088404515.232217776384583440103,446755.62679477,353184.30990621117956771761243,806781.9436245,637804.4436689488204936976955,2901677796.032025,2293932092.840836749387123921975,,0.17931114121939085,
2018-01-03,7654.0,1613889625.0,4320.0,4059295.0,939.65162037037,32126629003.94963793701102985654,0.1712541,0.176836497904395146703,0.17107,0.1766463967665876481,572.844965,591.51808600650034749095,0.0,0.0,0.0,0.0,0.0,23.242369190607,,0.00006879263676671889,1.03259716353883,,656.0076781046789,31112451339.540738,31112451339.540738,26164118032.605031,3345.0,6613.0,1338609290.834007,1382244156.80192037630222899181,349645.77223902,361043.2326573558413558111466,778783.412763,804169.54303016365766808729,2312207491.81665,2387578897.5631052689795155195,,0.18317029185504535,
2018-01-04,8003.0,1613889642.0,4320.0,4216513.0,976.044675925926,36109225246.22294493506313506737,0.1708907,0.198336377469203806271,0.17107,0.1985444737113060871,575.218109,667.60026141706727855177,0.0,0.0,0.0,0.0,0.0,6.228079854244,,0.00007701264282727856,1.16060369270653,,800.6168889005171,31112450764.322629,31112450764.322629,26164315354.729238,3366.0,6621.0,4995512500.23229,5797810254.7312260784037998537,924116.33027104,1072532.8254029762955060778912,210441.381517,244239.04448689391004720601,6118574222.724553,7101239836.99310275643125443109,,0.18181440262351656,
2018-01-05,6204.0,1613889657.0,4320.0,3767743.0,872.162731481481,29848238642.835580426115668998417,0.17168388,0.16470774131076070811532,0.17107,0.16411880548151541273,429.038026,411.604655014130777846814,0.0,0.0,0.0,0.0,0.0,6.846672319573,,0.00005644252149369373,0.959366373306339,,691.9296398572964,31112450335.284603,31112450335.284603,26174315182.204774,2499.0,4893.0,4544171078.020342,4359524926.803932348629239547938,1393817.52129729,1337181.66045781202768586052131,36132.812552,34664.605335370003560367128,6819949131.707616,6542829864.620051255454947377824,,0.18656335112564293,
2018-01-06,7036.0,1613889672.0,4320.0,4093397.0,947.545601851852,31357772548.32167974552522866298,0.17120858,0.1725585654996175921772,0.17107,0.1724188927915854538,516.193856,520.26406218120710674304,0.0,0.0,0.0,0.0,0.0,32.393030094446,,0.00005892827626221604,1.00788503414734,,840.4973548573422,31112449819.090747,31112449819.090747,26174314666.010918,3015.0,5933.0,960467413.155815,968040731.5059559172270877821,1176149.40229627,1185423.3804957496199575124218,748789.747112,754693.97983715620314748208,6978094403.823742,7033116916.48125436513661814628,,0.18308367716698867,
2018-01-07,9521.0,1613889688.0,4318.0,4496936.0,1041.439555349699,30917901163.541216200214650285368,0.17056477,0.16949821866226613929086,0.17107,0.17000028942995595426,718.077671,713.587489935048163135578,0.0,0.0,0.0,0.0,0.0,13.187264987929,,0.00006122262292374903,0.993746942362518,,757.4949988735614,31112449101.013076,31112449101.013076,26174313947.933247,4210.0,8303.0,2359279890.825933,2344527177.685646200509321579294,1087768.53364761,1080966.65431047221638948428198,1499329.52007,1489954.12616342406489673626,9031742134.876098,8975266130.739843031643329294764,,0.18379746627291801,
2018-01-08,6481.0,1613889704.0,4320.0,3820320.0,884.333333333333,27470409518.132675903370339926188,0.17058671,0.15061774267324010887108,0.17107,0.15104445849920656436,468.601695,413.74694144552143692186,0.0,0.0,0.0,0.0,0.0,19.40746754951,,0.00005910925581115043,0.882939489677948,,629.9149729296068,31112448632.411381,31112448632.411381,26174313479.331552,2747.0,5410.0,1603117385.255975,1415455646.0317569257962927393,544605.46041739,480853.66729675423599275871572,740630.996399,653932.354000203202857709252,2946315540.858087,2601418340.075446685591201365476,,0.18699214683799073,
2018-01-09,13383.0,1613889719.0,4320.0,5333463.0,1234.597916666667,24466857927.023444967682936904224,0.17159621,0.13494342054938663990792,0.17107,0.13452960851165403064,1105.937569,869.710341941312718858088,0.0,0.0,0.0,0.0,0.0,7.109732245492,,0.000054692507760463196,0.786400938280552,,616.7676753560173,31112447526.473812,31112447526.473812,26174312373.393983,6445.0,12781.0,4376036459.910537,3441319178.023551473784526976424,706641.56157166,555703.58704798788159913235632,1437034.12456,1130084.98389515563499355712,9031585798.447416,7102447546.060356345002227453632,,0.18756997481581894,
2018-01-10,9549.0,1613889734.0,4320.0,4455019.0,1031.254398148148,24108989201.70328990766228672544,0.17153121,0.13291928214418211046627,0.17107,0.13256189119405870009,762.284692,590.693285788277011913404,0.0,0.0,0.0,0.0,0.0,11.123779316111,,0.00005282526862072096,0.774898528053187,,543.9914618921758,31112446764.18912,31112446764.18912,26174311611.109291,4444.0,8789.0,2796931319.837313,2167337962.807791429283451166531,904800.71756651,701128.74422375597686248996737,1398009.6382485,1083315.6108829310868375229695,7952293506.69208,6162220532.98260957599867165896,,0.18806277662084264,
2018-01-11,7605.0,1613889749.0,4320.0,4258625.0,985.792824074074,21083926916.03796314888408093285,0.17149719,0.11621825561670675377325,0.17107,0.11592876238001348225,607.786058,411.87750918201375088315,0.0,0.0,0.0,0.0,0.0,11.9983735093,,0.000051390093589144146,0.677668570643675,,390.78501700534537,31112446156.403062,31112446156.403062,26174311003.323233,3544.0,7011.0,2593055311.396065,1757232086.473760949739912138875,684973.43843588,464184.970953726114276815059,1362125.5356585002,923069.664786945993043699116235,4802348776.873927,3254400831.356555029328714961725,,0.19082168851498746,
2018-01-12,7712.0,1613889765.0,4318.0,4302070.0,996.310792033349,28251660918.958109438518945914972,0.17141549,0.15565386199319800846671,0.17107,0.15534013974569266353,646.064994,586.659416921494664110326,0.0,0.0,0.0,0.0,0.0,10.185211156146,,0.000065851108685075,0.908050153420779,,570.190142409253,31112445510.338068,31112445510.338068,26174310357.258239,3769.0,7473.0,3054668679.260823,2773792362.852438684246608841117,647822.85784726,588255.64545769194793289221554,1324141.107528,1202386.535841560622868524312,4841180216.692581,4396034438.505338301414580540599,,0.1951991012590454,
2018-01-13,13505.0,1613889781.0,4320.0,5149273.0,1191.961342592593,27185864037.334312721143979046875,0.17138736,0.1497572291616989517,0.17107,0.14947992193060118125,1104.420143,965.035580488825584100625,0.0,0.0,0.0,0.0,0.0,10.403293156028,,0.00006139976656008525,0.873793896829375,,266.6304382171954,31112444405.917925,31112444405.917925,26173514903.638096,6444.0,12827.0,2990634209.696559,2613197920.081994514070947620625,462067.43647543,403751.70591582566810208975625,719398.1114955,628605.6792153461401895803125,5926939007.670385,5178923131.782334632456585559375,,0.1713924409763088,
2018-01-14,11782.0,1613889796.0,4320.0,4952470.0,1146.405092592593,24869031754.222372577590788544674,0.17126835,0.13689950267364314180655,0.17107,0.13674095606327807951,960.472907,767.732411153656239997351,0.0,0.0,0.0,0.0,0.0,11.850852974656,,0.00005842582260876411,0.799327503731093,,270.5938754680992,31112443445.445018,31112443445.445018,26172713943.365189,5608.0,11162.0,2625333679.52338,2098501416.51458864128392645434,437843.53813338,349980.38236094426217468718434,674184.6664905,538894.3465196308286000391165,4887209572.644732,3906481027.912815443757751052076,,0.17109378517997725,
2018-01-15,10950.0,1613889812.0,4320.0,4755421.0,1100.791898148148,24189616221.244545561373720496856,0.17145552,0.13330497029477403851232,0.17107,0.13300523230938843362,911.286102,708.515927379593404322532,0.0,0.0,0.0,0.0,0.0,9.917643972474,,0.00005720331693887722,0.777490105274966,,85.56905264455457,31112442534.158916,31112442534.158916,26172713032.079087,5315.0,10544.0,3137079998.083214,2439048657.965708190350419020724,517310.09788095,402203.4824612627813736832977,643217.696643,500095.394677687214690139138,5454517672.056717,4240833519.071539372500032246622,,0.12502052490150953,
