time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-02-26,5921,179890,1613890563,1613890563,4320,1.149808359981,10107379732.66296124273355179875,,475.238518,0,0,0.00003150260448063815,0.324866378317382,,-47.277372533927,,,,,,31112421620.893125,2699,6288,33849846.6403467
2018-02-27,5358,180568,1613890580,1613890580,4320,1.171827538705,10249422958.773080595005926258515,,404.80439,0,0,0.0000309206446206319,0.329431865414349,,-47.32715211745979,,,,,,31112421216.088735,2295,5376,24582434.8505883
2018-02-28,7728,181882,1613890596,1613890596,4320,1.088614428775,9404732194.753235763606708415,,634.44936,0,0,0.00002932778772646429,0.302282240305768,,-48.71787507942069,,,,,,31112420581.639375,3614,8096,24101360.0231565
2018-03-01,7501,183152,1613890613,1613890613,4320,1.089290910123,9345541016.614618918122600486663,,612.930118,0,0,0.00002749816032026763,0.300379752716559,,-40.05703839286683,,,,,,31112419968.709257,3491,7994,39197118.3607764
2018-03-02,7745,184238,1613890628,1613890628,4320,1.050342240104,8999300338.375641313077915596411,,649.4141,0,0,0.000026261987181651713,0.289251062285423,,-41.64178478749411,,,,,,31112419319.295157,3677,8177,28815939.6089699
2018-03-03,5896,185257,1613890645,1613890645,4320,1.056484010922,9035043338.520037226373956796244,,487.013465,0,0,0.000025416420405504827,0.290399900670707,,-29.13032383001256,,,,,,31112418832.281692,2767,6396,31242613.9135114
2018-03-04,5362,186126,1613890665,1613890665,4320,1.088719040321,9298152214.548686822738595991932,,414.216038,0,0,0.000026072362140853018,0.298856620196058,,-25.31944655304889,,,,,,31112418418.065654,2359,5434,25729867.3251551
2018-03-05,6731,187036,1613890681,1613890681,4319,1.071063385238,9160027294.649582118943065861398,,549.912427,0,0,0.00002551128125974499,0.294417082383874,,-34.860574996671524,,,,,,31112417868.153227,3124,7077,45082342.7158436
2018-03-06,5229,187789,1613890696,1613890696,4318,1.010119929212,8621033613.555344360627050764894,,419.843069,0,0,0.00002595224338036557,0.277093016891993,,-29.20730512119773,,,,,,31112417448.310158,2377,5536,27256475.0573225
2018-03-07,6081,188660,1613890712,1613890712,4320,0.888816384799,7534419691.44618029661606320865,,488.722708,0,0,0.000024453754554771764,0.242167611125577,,-22.341793109322236,,,,,,31112416959.58745,2778,6408,36961328.2905357
2018-03-08,8287,190410,1613890727,1613890727,4317,0.790645955659,6635991939.140219451621254549301,,612.930393,0,0,0.000022859584548997784,0.213290792499093,,-41.154613472832146,,,,,,31112416346.657057,3483,8632,24187011.3476088
2018-03-09,7572,191766,1613890743,1613890743,4319,0.797421301075,6668027822.190315974696144293524,,592.465133,0,0,0.00002309951100473539,0.214320478193401,,-35.15118921098781,,,,,,31112415754.191924,3348,8240,25673021.9210622
2018-03-10,5046,192663,1613890758,1613890758,4320,0.754967039255,6278642462.375860542061389206368,,369.281428,0,0,0.000022967468236742066,0.201805047428783,,-48.5029921341774,,,,,,31112415384.910496,2094,5166,16937482.0519932
2018-03-11,4875,193453,1613890775,1613890775,4319,0.82085657056,6817934033.124950435316694321124,,361.525327,0,0,0.000023034412130066914,0.219138695212196,,-41.956906869613704,,,,,,31112415023.385169,2049,4937,12285360.3372717
2018-03-12,5141,194486,1613890791,1613890791,4320,0.839767758906,6768306802.30015721738993924493,,390.044635,0,0,0.000023780740641468666,0.217543603801395,,-43.19154425099696,,,,,,31112414633.340534,2217,5293,30440586.3022868
2018-03-13,4769,194900,1613890809,1613890809,4320,0.83452660046,6767596932.75979565473572302718,,349.610508,0,0,0.000023745403690852157,0.21752078996643,,-38.18369887600363,,,,,,31112414283.730026,1970,4588,25361310.9609504
2018-03-14,5060,195609,1613890842,1613890842,4320,0.746570046517,6035719327.791188308225705273686,,411.064989,0,0,0.00002359451939119998,0.193997140578478,,-47.724868682146784,,,,,,31112413872.665037,2330,5376,30657944.9568117
2018-03-15,6310,196422,1613890874,1613890874,4313,0.712859027886,5657912050.632948964799737318257,,514.457786,0,0,0.000021993334539856403,0.181853846742507,,-48.53719466079229,,,,,,31112413358.207251,2910,6702,26230505.337679
2018-03-16,5313,197118,1613890889,1613890889,4320,0.697575496827,5511541539.520980419218595159778,,421.808017,0,0,0.00002114734382805676,0.177149279639217,,-54.42092351283951,,,,,,31112412936.399234,2385,5486,19853892.7781612
2018-03-17,5015,197757,1613890906,1613890906,4320,0.601743142622,4728847962.533863922086163524557,,385.325077,0,0,0.000019284299161779158,0.151992326367201,,-60.986268705383786,,,,,,31112412551.074157,2185,5037,20465060.0686227
2018-03-18,8432,199483,1613890922,1613890922,4320,0.631873122451,4839910693.663635531236201316277,,626.17554,0,0,0.000018996426433691112,0.155562053669981,,-60.36065156333278,,,,,,31112411924.898617,3563,8421,33124749.6649575
2018-03-19,6341,200476,1613890950,1613890950,4319,0.755011074351,5791096526.45186406365977250412,,515.207687,0,0,0.000021803240969577115,0.186134608796284,,-54.88631549761503,,,,,,31112411409.69093,2932,6909,44555834.6824194
2018-03-20,5533,201215,1613890998,1613890998,4320,0.818777630276,6272094841.212861563644534854465,,439.420887,0,0,0.00002266241992146432,0.201594625604755,,-44.75948113858208,,,,,,31112410970.270043,2495,5850,38599844.6687905
2018-03-21,5484,201909,1613891020,1613891020,4320,0.836089629859,6404531405.751338558526575388096,,444.625359,0,0,0.0000231825164892097,0.205851340270544,,-45.00737188659898,,,,,,31112410525.644684,2515,5762,45026216.0738018
2018-03-22,5910,202791,1613891040,1613891040,4320,0.825982591513,6195108475.642047353056727513128,,456.02584,0,0,0.000022859353962900364,0.199120173004262,,-42.80799366153784,,,,,,31112410069.618844,2584,6444,36217692.2926758
2018-03-23,5320,203728,1613891058,1613891058,4320,0.75983857455,5700341291.215468298153538788217,,433.716537,0,0,0.000020887244322990118,0.183217608598131,,-44.6586571334461,,,,,,31112409635.902307,2456,5866,29105553.3015804
2018-03-24,7860,204656,1613891074,1613891074,4320,0.779483438541,5836459734.4079298896809445249,,678.950281,0,0,0.000021785264885923457,0.18759266575865,,-40.09851852717147,,,,,,31112408956.952026,3837,8463,43008228.4560193
2018-03-25,4084,205252,1613891090,1613891090,4320,0.755978712679,5634843018.710338090219032944772,,318.615507,0,0,0.00002145726207719326,0.181112400656988,,-43.58610331368244,,,,,,31112408638.336519,1810,4336,26505857.3275882
2018-03-26,4351,205801,1613891107,1613891107,4320,0.691885990689,5141657316.496687899642451801728,,360.948226,0,0,0.000020224811844915656,0.165260666119296,,-45.09969474227191,,,,,,31112408277.388293,2035,4919,33149989.1690389
2018-03-27,2606,206234,1613891121,1613891121,4320,0.643357939846,4770917311.73975840892960601945,,180.769555,0,0,0.000019566074975140576,0.153344520839525,,-53.09945912209925,,,,,,31112408096.618738,1012,2733,26241902.1286277
2018-03-28,2824,206582,1613891137,1613891137,4320,0.663903683421,4894957151.904396185900076645327,,212.483087,0,0,0.000019830909448631022,0.157331350570277,,-51.57044216604948,,,,,,31112407884.135651,1196,2888,21184832.4449997
2018-03-29,4736,207250,1613891152,1613891152,4320,0.60991288035,4449340351.933777819803579183328,,394.638053,0,0,0.000020117764316032642,0.143008552245136,,-56.589338415922704,,,,,,31112407489.497598,2240,5282,23435206.5501336
2018-03-30,4228,207804,1613891169,1613891169,4320,0.611215985281,4416666677.045435630781243106975,,361.444463,0,0,0.000020777996939479308,0.141958372390385,,-53.03780591053261,,,,,,31112407128.053135,2054,4714,20529752.1470765
2018-03-31,3863,208320,1613891185,1613891185,4320,0.652162629718,4707115667.11056263882738975992,,370.472374,0,0,0.00002185606727083185,0.15129384569272,,-49.63247545000737,,,,,,31112406757.580761,2107,4690,25397547.3214819
2018-04-01,3321,208755,1613891201,1613891201,4319,0.63583011753,4577297460.8150583040166872885,,265.454027,0,0,0.00002162109702987242,0.14712129265775,,-49.13716426991865,,,,,,31112406492.126734,1500,3583,19638121.5628795
2018-04-02,3363,209232,1613891219,1613891219,4320,0.658615237067,4726842969.392294088766256156544,,264.875586,0,0,0.00002160135160207625,0.151927913735328,,-47.68320740315833,,,,,,31112406227.251148,1504,3576,17959279.6026225
2018-04-03,4928,209712,1613891237,1613891237,4320,0.731746866491,5272383501.632333460410612869055,,420.616945,0,0,0.000022836137034946358,0.169462417480685,,-43.296415060334596,,,,,,31112405806.634203,2390,5420,36824447.211674
2018-04-04,4149,210234,1613891253,1613891253,4320,0.656545539047,4720368855.447155191040972483915,,347.61926,0,0,0.00002237576196590178,0.151719829624405,,-48.467721914795014,,,,,,31112405459.014943,1970,4647,37420466.8979863
2018-04-05,7046,210887,1613891268,1613891268,4320,0.642276725813,4594126065.361467820853177512692,,651.739925,0,0,0.00002172006741741443,0.147662197564594,,-46.71024220644627,,,,,,31112404807.275018,3683,7912,28096530.5463147
2018-04-06,5546,212175,1613891285,1613891285,4320,0.622801354521,4440310158.271473253328082719941,,451.678535,0,0,0.000021589666085120484,0.142718322490327,,-41.0663045206653,,,,,,31112404355.596483,2562,6232,15504717.1588344
2018-04-07,3947,212748,1613891301,1613891301,4320,0.642123730827,4573868971.80511456827959199789,,328.790197,0,0,0.000021347819526609654,0.147011107462615,,-31.07479899150351,,,,,,31112404026.806286,1870,4166,15121464.4691756
2018-04-08,4098,213267,1613891316,1613891316,4320,0.678949724516,4839325536.50760825228220210076,,348.515126,0,0,0.000022188783666455308,0.155543287061561,,-27.42490667588001,,,,,,31112403678.29116,1976,4352,17262456.1044797
2018-04-09,3923,213716,1613891334,1613891334,4319,0.659008396664,4689036708.339671939604199245018,,321.359673,0,0,0.000022371259409747924,0.150712776976614,,-25.31763754333224,,,,,,31112403356.931487,1818,4187,25440585.0897861
2018-04-10,4133,214134,1613891350,1613891350,4319,0.677875866412,4821784034.300713818657295031155,,333.86093,0,0,0.000022735202741040334,0.154979479750415,,-29.27790338427198,,,,,,31112403023.070557,1893,4267,18460939.3241317
2018-04-11,4339,214532,1613891366,1613891366,4320,0.726398073105,5170538063.794658390413679685087,,405.152456,0,0,0.00002393003482036198,0.166188967380387,,-23.606594505022493,,,,,,31112402617.918101,2295,4985,38835829.5347218
2018-04-12,7160,215040,1613891382,1613891382,4319,0.932675166016,6749327358.950569983590970104412,,653.409519,0,0,0.000027444913940093016,0.216933664159066,,-0.26991709962740296,,,,,,31112401964.508582,3686,8108,139004424.50374
2018-04-13,5682,215473,1613891398,1613891398,4320,0.875680959611,6309303278.826169662877947346865,,453.060047,0,0,0.000025607900756528977,0.202790622784439,,4.532789596660961,,,,,,31112401511.448535,2546,6027,64281901.1618308
2018-04-14,3693,215957,1613891415,1613891415,4320,0.883667753541,6365097514.41125668136145757821,,302.686489,0,0,0.00002555249276090215,0.204583936537135,,12.499097600510087,,,,,,31112401208.762046,1712,3941,25044585.2683998
2018-04-15,4857,216572,1613891431,1613891431,4319,0.968644335289,7028049561.716310493320967257971,,418.702853,0,0,0.000027078025417846336,0.225892228926347,,27.515183457928874,,,,,,31112400790.059193,2372,5328,33268874.1224835
2018-04-16,7496,217935,1613891447,1613891447,4320,1.080015428768,7908799645.933661248894537271848,,579.744812,0,0,0.000031589592231484155,0.254200884292808,,67.24586718850497,,,,,,31112400210.314381,3256,8085,142846321.620621
2018-04-17,9137,219605,1613891463,1613891463,4319,1.03622738128,7566376780.136700261690649751173,,726.924822,0,0,0.00003083202028916001,0.243194896754147,,56.33304589181868,,,,,,31112399483.389559,4087,10344,129076586.553652
2018-04-18,5473,220015,1613891478,1613891478,4320,1.110240747976,8161163352.177386754649216464809,,427.506276,0,0,0.00003213494489707557,0.262312248487123,,40.92610191273564,,,,,,31112399055.883283,2406,5540,53563536.3509063
2018-04-19,6612,220743,1613891492,1613891492,4318,1.137294453992,8386030919.212248936651603022878,,595.067737,0,0,0.00003258079359246368,0.269539840516443,,33.70388208904978,,,,,,31112398460.815546,3350,7519,64570768.0545256
2018-04-20,6655,221558,1613891508,1613891508,4319,1.251850656273,9347439811.270306011242103161414,,547.517672,0,0,0.00003398845605943082,0.300440995815211,,45.950468634477076,,,,,,31112397913.297874,3075,7390,88807222.8275017
2018-04-21,5349,222225,1613891523,1613891523,4320,1.192388458753,8891196138.881869771389400692736,,402.966162,0,0,0.000032241813557894276,0.285776630872928,,43.51967787151892,,,,,,31112397510.331712,2265,5617,80476331.4202761
2018-04-22,4965,222844,1613891538,1613891538,4319,1.179264946334,8793300806.31174444536900437779,,378.036854,0,0,0.00003211356011591364,0.282630128720755,,54.25926082283671,,,,,,31112397132.294858,2128,5067,44525633.9203785
2018-04-23,5244,223417,1613891556,1613891556,4320,1.195087116359,8937730956.6635902241153942763,,403.07784,0,0,0.00003216652847737915,0.28727233824035,,53.13623114133059,,,,,,31112396729.217018,2275,5347,38300142.4055465
2018-04-24,7520,224147,1613891571,1613891571,4320,1.283132267418,9696851568.664766518735692088215,,624.746263,0,0,0.000032290171813840727,0.311671641621693,,72.08741118283416,,,,,,31112396104.470755,3503,8171,103415469.257262
2018-04-25,6070,224814,1613891586,1613891586,4320,1.120211166666,8365221674.010114619958554758232,,475.789051,0,0,0.000030362006971833614,0.268871024071783,,62.69511093322972,,,,,,31112395628.681704,2672,6435,97018021.9535732
2018-04-26,5676,225462,1613891601,1613891601,4319,1.205101966606,9087109684.352426361498730394118,,467.079218,0,0,0.000031525332607942274,0.292073613656313,,90.46889452409454,,,,,,31112395161.602486,2644,6038,60613563.7631354
2018-04-27,5798,226139,1613891615,1613891615,4320,1.182844815302,8926116817.666828196855276154678,,458.924149,0,0,0.00003194393653296299,0.286899060743094,,82.35339600351395,,,,,,31112394702.678337,2585,6026,68276041.997542
2018-04-28,8187,227012,1613891630,1613891630,4320,1.436455252312,11136269438.979133637809732368739,,689.12694,0,0,0.00003831550792581241,0.357936757747687,,150.29045614987766,,,,,,31112394013.551397,3852,9439,224722981.713775
2018-04-29,7963,227829,1613891646,1613891646,4319,1.44803677393,11284250849.106255544829019734152,,643.835949,0,0,0.00003859670170576586,0.362693114445199,,155.49258443721396,,,,,,31112393369.715448,3595,8806,214834589.489845
2018-04-30,6129,228548,1613891661,1613891661,4319,1.352499055781,10471378657.480465117293551246792,,492.95064,0,0,0.000036469404795803606,0.336566161881449,,122.45859396357719,,,,,,31112392876.764808,2773,6830,112133649.581689
2018-05-01,5958,229252,1613891678,1613891678,4320,1.411264272003,11030541359.88959006283451677773,,499.104297,0,0,0.00003907979706475543,0.35453851397843,,140.9838219700782,,,,,,31112392377.660511,2808,6633,124838758.145326
2018-05-02,6299,230008,1613891695,1613891695,4320,1.465464500961,11552166291.421311731632561193769,,514.22308,0,0,0.000040341068680851586,0.371304345295199,,144.39507932824273,,,,,,31112391863.437431,2901,6835,103224856.858266
2018-05-03,5646,230652,1613891710,1613891710,4320,1.442700541424,11377635473.658521711693929736974,,421.417145,0,0,0.000037504451634195176,0.365694662040409,,115.79691088856926,,,,,,31112391442.020286,2358,5745,119230024.831041
2018-05-04,5322,231429,1613891726,1613891726,4320,1.41511765979,11151597883.130978617603560657792,,397.59699,0,0,0.00003696428495457949,0.358429471627827,,136.24431461276276,,,,,,31112391044.423296,2236,5488,72650233.7878655
2018-05-05,4963,232109,1613891741,1613891741,4320,1.422107906094,11295695198.278502717806059153624,,392.268628,0,0,0.00003706244754453195,0.363060985077218,,145.87266820162216,,,,,,31112390652.154668,2221,5172,56463204.0396913
2018-05-06,3775,232611,1613891757,1613891757,4320,1.349298092147,10672028422.862381963247013749312,,288.427224,0,0,0.00003574906481662867,0.343015380628048,,140.344319245552,,,,,,31112390363.727444,1628,3877,60782011.6745386
2018-05-07,4781,232507,1613891771,1613891771,4320,1.301511590129,10251326245.58364017025867892433,,356.782759,0,0,0.000035279510439459606,0.329493370432018,,124.12821460841543,,,,,,31112390006.944685,1971,4588,64091720.5281447
2018-05-08,5058,233115,1613891788,1613891788,4319,1.273530136525,10080420981.038625635299532260083,,401.571704,0,0,0.00003517012774856079,0.324000216919943,,108.30228230403158,,,,,,31112389605.372981,2262,5339,54984505.4383259
2018-05-09,4670,233537,1613891803,1613891803,4320,1.236661906633,9883355158.603632390284472776016,,391.929437,0,0,0.000034183232281277865,0.317666222635614,,110.77590699885124,,,,,,31112389213.443544,2217,4998,58315162.1853135
2018-05-10,4808,234365,1613891818,1613891818,4320,1.152147447397,9166777848.129941082003138698952,,379.021828,0,0,0.00003260119896695085,0.294634330295722,,90.11183336672222,,,,,,31112388834.421716,2144,4944,46375074.30074
2018-05-11,5786,235176,1613891834,1613891834,4319,1.025157561325,8035133158.18252223532376843188,,477.600684,0,0,0.000030673270711251764,0.258261534473965,,55.40233418914911,,,,,,31112388356.821032,2693,6362,98611398.3494149
2018-05-12,4396,235778,1613891850,1613891850,4320,1.054538102431,8257641379.82638141266365585593,,360.749129,0,0,0.0000312774361301584,0.26541329392231,,22.34767478398209,,,,,,31112387996.071903,2040,4728,77940879.7385046
2018-05-13,4142,236218,1613891865,1613891865,4318,1.103589758585,8667284275.669727240837230443825,,322.548538,0,0,0.00003203601615793142,0.278579849499805,,37.37314165454679,,,,,,31112387673.523365,1822,4219,56551589.1151309
2018-05-14,4371,236682,1613891915,1613891915,4320,1.059335609452,8278436585.40428710249808475551,,344.873239,0,0,0.000030686127711219486,0.266081689519885,,30.0599128278027,,,,,,31112387328.650126,1957,4388,52101163.7129852
2018-05-15,4342,237305,1613891930,1613891930,4319,1.021872343262,7951590322.000921095969287705632,,332.884993,0,0,0.000030108670763739105,0.255576350444704,,13.140833422842368,,,,,,31112386995.765133,1879,4486,41201904.6687769
2018-05-16,3683,237784,1613891944,1613891944,4320,1.005251008557,7805320437.442597631388335106816,,277.375729,0,0,0.00003012516305914534,0.250875013482304,,-1.308363194627212,,,,,,31112386718.389404,1569,3762,40574666.6193416
2018-05-17,3810,238282,1613891960,1613891960,4319,0.966860586758,7454821595.857198917026095909716,,292.941887,0,0,0.000029763239564818103,0.239609443451748,,-1.4743127221224652,,,,,,31112386425.447517,1655,3908,34955648.1671115
2018-05-18,4001,238642,1613891975,1613891975,4320,0.980124620002,7560241358.244985112739740694292,,304.584066,0,0,0.0000295147877550562,0.242997799296892,,-7.363151854946314,,,,,,31112386120.863451,1720,4065,34932329.5444641
2018-05-19,3134,239052,1613892017,1613892017,4320,0.97443753867,7505090924.524954864698323075941,,239.71478,0,0,0.000029312313200459423,0.241225181289371,,-10.504814120547296,,,,,,31112385881.148671,1361,3151,29678873.8911829
