time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-19,21375.0,4319.0,6964014.0,1612.41352164853,16458740987.43326496980048,0.171665830016738,0.090812529304407294368233279552,0.17107,0.09049733069528287328,1846.094336,976.597940139595804524544,0.0,0.0,0.0,0.0,0.0,14.04878927,,0.00002996645508121595,0.529007603292704,,,31112484745.0,10754.0,21398.0,2214602564.37835,1171541594.8276671475988505584,1366063.98324562,722658.23372124998860078595648,2048269.440761,1083550.107754663764271507744,29231037113.489833,15463440885.167337007467227078432,,,
2017-12-20,16847.0,4320.0,5974532.0,1382.99351851852,14860022990.233526678408045,0.170672727978965,0.081517136363751161131027097065,0.17107,0.08170688242274779487,1428.018715,682.053879955505891151815,0.0,0.0,0.0,0.0,0.0,21.94428446,,0.000029028402085454888,0.477622507878341,,,31112484745.0,8367.0,16621.0,1417794451.547817,677170541.604265382284180131597,1046189.16168746,499683.49112030383012794530386,1941454.849595,927282.534196131228713121895,17388710056.407334,8305239305.910599257921212152894,,,
2017-12-21,15587.0,4320.0,5629975.0,1303.2349537037,14822739689.665277760954545,0.170763301198608,0.081355763866518308832923414928,0.17107,0.08150188258809989387,1324.952454,631.239371840315809786614,0.0,0.0,0.0,0.0,0.0,9.24749639,,0.000030473918274607047,0.476424168984041,,,31112484745.0,7759.0,15415.0,3364422481.672517,1602892184.942053823478361301197,1189931.01715751,566911.89599760133475637329791,1878538.82893,894981.30047722880799910613,18342786629.482961,8738946876.802998062264490425401,,,
2017-12-22,13907.0,4320.0,5445908.0,1260.62685185185,13251603362.658327504832765,0.170744934064327,0.072724636458595074640117027219,0.17107,0.07286309035842196879,1167.895349,497.436513376791724611353,0.0,0.0,0.0,0.0,0.0,22.53151355,,0.000029773100370132562,0.425925588112597,,,31112484745.0,6840.0,13578.0,1380843088.10043,588136404.39039023999368411671,873676.093304733,372121.003860734573285837021601,1852746.030974,789131.942865880807561579478,11862773994.891663,5052658990.421053323075660578811,,,
2017-12-23,12414.0,4320.0,5169033.0,1196.53541666667,13248069401.38318593385442,0.170599345197465,0.07264324863573488394724187394,0.17107,0.07284365909922510812,1049.697771,446.973908855675827560636,0.0,0.0,0.0,0.0,0.0,28.40608689,,0.00002855717615441042,0.425812001515316,,,31112484745.0,6153.0,12218.0,1095275278.920497,466381358.727382823116691832052,777075.941908107,330888.262153290465872425066812,1748306.651561,744449.954563729574016808276,9494313858.233255,4042792786.98890447646258303358,,,
2017-12-24,9785.0,4320.0,4524742.0,1047.39398148148,12268962038.25987864675766,0.170260485953878,0.067140874665097677191946161704,0.17107,0.06746010012017500276,812.142518,320.261972152516685229224,0.0,0.0,0.0,0.0,0.0,30.71801629,,0.00002811438264388398,0.394342082891068,,,31112484745.0,4770.0,9472.0,1012841599.257284,399406065.889837764392277539312,754424.162482173,297501.195616569618318850930764,1652163.592462,651517.632328254693891929416,7145905667.031147,2817931324.880149137738164094996,,,
2017-12-25,8669.0,4320.0,4445348.0,1029.01574074074,13110300151.34430623312709,0.170664047415837,0.071915081839436018860066681434,0.17107,0.07208614372244573574,719.860952,303.337815198740931186864,0.0,0.0,0.0,0.0,0.0,29.63291547,,0.000029925831092928156,0.421383899704482,,,31112484745.0,4218.0,8374.0,1049929925.795963,442423566.548340301384328606166,701359.761150055,295541.71124921422721895804651,1494142.888818,629607.757205849111982282276,5873186639.870564,2474866290.000921384078330667848,,,
2017-12-26,8862.0,4320.0,4347676.0,1006.40648148148,13233420747.4853574976249,0.170453645867288,0.07250095362657254660369697776,0.17107,0.0727631144161874014,732.098409,311.39159582612825399418,0.0,0.0,0.0,0.0,0.0,25.83134949,,0.000027045033269079443,0.42534117271402,,,31112484745.0,4295.0,8523.0,1204446742.239153,512300789.81558230420091602506,748958.356349441,318562.82560363612208547986282,1329082.005162,565313.29870870626318977124,6383372071.166287,2715110962.61979124572251624374,,,
2017-12-27,10132.0,4320.0,4740051.0,1097.23402777778,12731734136.472339914523925,0.170925033360456,0.06994530008930635679363489604,0.17107,0.07000462279298815255,840.267464,343.85109523902935596676,0.0,0.0,0.0,0.0,0.0,27.3077035,,0.00002659147627137752,0.409216243601965,,,31112484745.0,4916.0,9753.0,1139329960.315674,466232326.58355596785420669941,655559.705279249,268265.680051185539629930124285,1200888.889501,491423.240344934445111469465,6393673805.588513,2616395177.539211546197748228045,,,
2017-12-28,10055.0,4319.0,4706837.0,1089.79786987729,12673986505.676019711386895,0.170599346988939,0.069495375870370837897616148669,0.17107,0.06968710115235756597,832.866012,339.276424999150349958852,0.0,0.0,0.0,0.0,0.0,28.8419172,,0.000028507751433220724,0.407360151706071,,,31112484745.0,4882.0,9698.0,1078724570.361221,439429404.631413247223888672691,628992.851955733,256226.623594721652168919355043,1090099.172668,444062.964352698965812867428,6099972678.266704,2484885795.621612768628753959984,,,
2017-12-29,11590.0,4320.0,4900270.0,1134.32175925926,16999293306.674587035775335,0.17093233788994,0.09339430685791392730747846302,0.17107,0.09346952292006086781,975.33992,532.90791493125815867736,0.0,0.0,0.0,0.0,0.0,19.80924478,,0.000037495968504925577,0.546381732156783,,,31112484745.0,5706.0,11324.0,1570604285.383948,858149489.980947844913287519284,703289.24347742,384264.39505842623995156033986,999949.561229,546354.173333716160686166307,7964047393.138304,4351410009.641618697500930716032,,,
2017-12-30,11357.0,4320.0,4894479.0,1132.98125,20903479581.54404386798378,0.171716878545593,0.115371057435749713144249173092,0.17107,0.11493644051008885708,902.028763,606.044164709993223662572,0.0,0.0,0.0,0.0,0.0,27.65657779,,0.000051886835683112816,0.671867893319044,,,31112484745.0,5253.0,10420.0,1124957866.474611,755823071.820983288116148791884,532298.417965478,357634.216695525667059231963032,904877.758564,607958.313357653205255292816,5546549515.20028,3726548537.96737694013759813232,,,
2017-12-31,6930.0,4319.0,3947312.0,913.941190090299,22637885979.45965684552099,0.170927110865445,0.12436899457836612392656657239,0.17107,0.12447296274298787114,541.155233,393.752236835107970555566,0.0,0.0,0.0,0.0,0.0,52.14370734,,0.000052265576327343476,0.727614209054702,,459.8995931019409,31112484745.0,3166.0,6261.0,596668060.919704,434144159.214293174742565648208,1370750.63531389,997377.63932514634031595041078,868553.873299,631972.139541849739468201898,8582269727.700259,6244581399.814736660024790567818,,0.17966422886605782,
2018-01-01,6335.0,4318.0,4008039.0,928.216535433071,22940934532.16008340249251,0.171084124112276,0.126149670234307544767433393048,0.17107,0.12613925575479218986,505.895755,373.02457488284731254649,0.0,0.0,0.0,0.0,0.0,40.85924822,,0.00005476224243085468,0.737354625327598,,452.5159601283159,31112484745.0,2957.0,5856.0,761455144.134821,561462472.507303070205404089958,803243.06087385,592274.9861976306593124015123,838709.206194,618426.112491984005780742012,4703791364.477266,3468362319.173325435875273387068,,0.17975914505199217,
2018-01-02,7085.0,4320.0,4117903.0,953.218287037037,24596089663.081519925888455,0.171036544954128,0.135213571973915495653792787952,0.17107,0.13524001998392480413,559.289502,442.148380354704809185218,0.0,0.0,0.0,0.0,0.0,64.57199679,,0.00005358115950032844,0.790553691377359,,498.8816324347135,31112484745.0,3270.0,6495.0,481826275.991905,380909541.088006665553384278895,446755.626794769,353184.309906210389014026235071,806781.943624,637804.443668553543648009016,2901677796.032025,2293932092.840836749387123921975,,0.17931114121939085,
2018-01-03,7654.0,4320.0,4059295.0,939.65162037037,32126663498.33211859014835,0.171254100149477,0.17683649805874467291729369191,0.17107,0.1766463967665876481,572.844965,591.51808600650034749095,0.0,0.0,0.0,0.0,0.0,43.43480789,,0.00006879263676671889,1.03259716353883,,656.0076781046789,31112484745.0,3345.0,6613.0,716303035.598768,739652482.79354140776686816144,349645.772239022,361043.23265735790655013822426,778783.412763,804169.54303016365766808729,2312207491.81665,2387578897.5631052689795155195,,0.18317029185504535,
2018-01-04,8003.0,4320.0,4216513.0,976.044675925926,36109264684.32258238688485,0.170890703802733,0.19833638188266976844798094649,0.17107,0.1985444737113060871,575.218109,667.60026141706727855177,0.0,0.0,0.0,0.0,0.0,12.1341647,,0.00007701264282727856,1.16060369270653,,800.6168889005172,31112484745.0,3366.0,6621.0,2564040089.266059,2975834395.84976888995897666527,924116.33027104,1072532.8254029762955060778912,210441.381517,244239.04448689391004720601,6118574222.724553,7101239836.99310275643125443109,,0.18181440262351656,
2018-01-05,6204.0,4320.0,3767743.0,872.162731481482,29848271654.359447349298555,0.171683883953581,0.164707745103693373658169049959,0.17107,0.16411880548151541273,429.038026,411.604655014130777846814,0.0,0.0,0.0,0.0,0.0,12.80737208,,0.00005644252149369373,0.959366373306339,,691.9296398572964,31112484745.0,2499.0,4893.0,2429263751.853207,2330553955.419961456487170579173,1393817.52129729,1337181.66045781202768586052131,36132.812552,34664.605335370003560367128,6819949131.707616,6542829864.620051255454947377824,,0.18656335112564293,
2018-01-06,7036.0,4320.0,4093397.0,947.545601851852,31357807749.6229198323283,0.171208575787728,0.17255856125413168361931584352,0.17107,0.1724188927915854538,516.193856,520.26406218120710674304,0.0,0.0,0.0,0.0,0.0,58.7369372,,0.00005892827626221604,1.00788503414734,,840.4973548573423,31112484745.0,3015.0,5933.0,529691983.078204,533868622.45234787998567857736,1176149.40229627,1185423.3804957496199575124218,748789.747112,754693.97983715620314748208,6978094403.823742,7033116916.48125436513661814628,,0.18308367716698867,
2018-01-07,9521.0,4318.0,4496936.0,1041.4395553497,30917936584.64423553478791,0.170564767458432,0.169498216136590710484439851776,0.17107,0.17000028942995595426,718.077671,713.587489935048163135578,0.0,0.0,0.0,0.0,0.0,28.43290921,,0.00006122262292374903,0.993746942362518,,757.4949988735614,31112484745.0,4210.0,8303.0,1094242045.966882,1087399687.384094858794666128876,1087768.53364761,1080966.65431047221638948428198,1499329.52007,1489954.12616342406489673626,9031742134.876098,8975266130.739843031643329294764,,0.18379746627291801,
2018-01-08,6481.0,4320.0,3820320.0,884.333333333333,27470441403.36324211290326,0.170586710957408,0.150617743518573439804664838784,0.17107,0.15104445849920656436,468.601695,413.74694144552143692186,0.0,0.0,0.0,0.0,0.0,30.72526025,,0.00005910925581115043,0.882939489677948,,629.9149729296068,31112484745.0,2747.0,5410.0,1012602806.119472,894067004.881584727832891803456,544605.460417391,480853.667296755118932248393668,740630.996399,653932.354000203202857709252,2946315540.858087,2601418340.075446685591201365476,,0.18699214683799073,
2018-01-09,13383.0,4320.0,5333463.0,1234.59791666667,24466887195.70736063017924,0.171596209309542,0.134943420006409820864606627184,0.17107,0.13452960851165403064,1105.937569,869.710341941312718858088,0.0,0.0,0.0,0.0,0.0,18.19548899,,0.000054692507760463196,0.786400938280552,,616.7676753560173,31112484745.0,6445.0,12781.0,1709900996.023168,1344667747.639469729167875828736,706641.561571662,555703.587047989454401008917424,1437034.12456,1130084.98389515563499355712,9031585798.447416,7102447546.060356345002227453632,,0.18756997481581894,
2018-01-10,9549.0,4320.0,4455019.0,1031.25439814815,24109018632.977735086132315,0.171531208820882,0.132919281230485307865252250934,0.17107,0.13256189119405870009,762.284692,590.693285788277011913404,0.0,0.0,0.0,0.0,0.0,25.18375417,,0.00005282526862072096,0.774898528053187,,543.991461892176,31112484745.0,4444.0,8789.0,1235418855.381355,957324252.564165090806608128385,904800.717566513,701128.744223758301558074126931,1398009.638248,1083315.610882543637573496376,7952293506.69208,6162220532.98260957599867165896,,0.18806277662084264,
2018-01-11,7605.0,4320.0,4258625.0,985.792824074074,21083953066.317293268237875,0.17149719469526,0.1162182587985368867736714805,0.17107,0.11592876238001348225,607.786058,411.87750918201375088315,0.0,0.0,0.0,0.0,0.0,27.31688332,,0.000051390093589144146,0.677668570643675,,390.78501700534537,31112484745.0,3544.0,7011.0,1138947089.235262,771828646.00083416077884726785,684973.438435876,464184.9709537234036025324843,1362125.535658,923069.66478660702322466315,4802348776.873927,3254400831.356555029328714961725,,0.19082168851498746,
2018-01-12,7712.0,4318.0,4302070.0,996.310792033349,28251696545.998896203516355,0.17141549323428,0.15565386493008645867246710412,0.17107,0.15534013974569266353,646.064994,586.659416921494664110326,0.0,0.0,0.0,0.0,0.0,22.20346411,,0.000065851108685075,0.908050153420779,,570.190142409253,31112484745.0,3769.0,7473.0,1401244624.888471,1272400396.610018011502008938909,647822.857847261,588255.645457692855983045636319,1324141.107528,1202386.535841560622868524312,4841180216.692581,4396034438.505338301414580540599,,0.1951991012590454,
2018-01-13,13505.0,4320.0,5149273.0,1191.96134259259,27185899285.378033555384375,0.171387359248914,0.14975722850540458890601204875,0.17107,0.14947992193060118125,1104.420143,965.035580488825584100625,0.0,0.0,0.0,0.0,0.0,26.45889236,,0.00006139976656008525,0.873793896829375,,266.6304382171954,31112484745.0,6444.0,12827.0,1175880090.645325,1027476846.609057236115166421875,462067.436475433,403751.705915828289483780244375,719398.111496,628605.679215783037137995,5926939007.670385,5178923131.782334632456585559375,,0.1713924409763088,
2018-01-14,11782.0,4320.0,4952470.0,1146.40509259259,24869064766.092561544676285,0.171268350035663,0.136899502702149558572111969659,0.17107,0.13674095606327807951,960.472907,767.732411153656239997351,0.0,0.0,0.0,0.0,0.0,29.22687711,,0.00005842582260876411,0.799327503731093,,270.5938754680992,31112484745.0,5608.0,11162.0,1064516220.205432,850897092.978066464574945897176,437843.538133375,349980.382360940265537168528875,674184.66649,538894.34651923116484817357,4887209572.644732,3906481027.912815443757751052076,,0.17109378517997725,
2018-01-15,10950.0,4320.0,4755421.0,1100.79189814815,24189649039.75582370539367,0.171455522483537,0.133304972225699482096593234742,0.17107,0.13300523230938843362,911.286102,708.515927379593404322532,0.0,0.0,0.0,0.0,0.0,24.5334808,,0.00005720331693887722,0.777490105274966,,85.56905264455456,31112484745.0,5315.0,10544.0,1268164309.824876,985985202.751697440467286854216,517310.097880948,402203.482461261226393472747768,643217.696643,500095.394677687214690139138,5454517672.056717,4240833519.071539372500032246622,,0.12502052490150953,
2018-01-16,11752.0,4317.0,5020520.0,1162.96502200602,19085057939.94541086639286,0.17151235097096,0.10520931331989068193530974688,0.17107,0.10493796585343930996,962.698826,590.539875664547330103128,0.0,0.0,0.0,0.0,0.0,22.70480576,,0.0000536627639471666,0.613421206836028,,27.663933557647603,31112484745.0,5613.0,11141.0,1370303937.984406,840573495.370555998378862979368,556994.484705957,341672.229009339683383893818796,587266.809106,360241.914776545797719270968,6205475554.109064,3806570303.393051610961876557792,,0.13149460850775468,
2018-01-17,9658.0,4320.0,4582558.0,1060.77731481481,19661065535.5155213377119,0.171473462224203,0.10836006850701953714277400386,0.17107,0.1081051066389406834,769.401425,486.2116273909973829335,0.0,0.0,0.0,0.0,0.0,34.64044894,,0.000056626978817112184,0.63193491926662,,21.352532858170754,31112484745.0,4487.0,8905.0,898154778.51327,567575367.4487122449223380474,450948.040257933,284969.81341383739595599709646,545508.699528,344725.99599546554770015536,4015692298.496897,2537656188.45022430807158567814,,0.13085766821144798,
2018-01-18,10405.0,4320.0,4628863.0,1071.49606481481,20122850616.94068810676037,0.171434100747737,0.110879694382193953269306689362,0.17107,0.11064420226331374982,871.2281,563.4906068503100365906,0.0,0.0,0.0,0.0,0.0,29.24348803,,0.000057511565969083366,0.646777355838626,,22.262393170322543,31112484745.0,5082.0,10117.0,1063911552.335498,688113900.665721358536699345748,705406.603429734,456241.017757389603081434105484,512514.741238,331482.929166231252875458988,7136598606.89862,4615790376.65151134005906209612,,0.130883068236965,
2018-01-19,8581.0,4320.0,4376590.0,1013.09953703704,20048035045.392205043429945,0.170716804503836,0.110005244119253451052427938396,0.17107,0.11023283364619113827,689.866607,444.531191485902373483327,0.0,0.0,0.0,0.0,0.0,38.93199778,,0.00005632502458620537,0.644372675782961,,34.9125439346117,31112484745.0,4041.0,8014.0,799149453.320926,514950071.586895575218655541886,386400.109896393,248985.672736768946705864759673,472647.470638,304561.115357056552908199118,3096610480.709693,1995371181.312466015425716940973,,0.12928332804708492,
2018-01-20,10017.0,4320.0,4527517.0,1048.03634259259,21981507531.20964319035605,0.171297951716961,0.12102495980660268061893400269,0.17107,0.1208639079837026903,823.086658,581.52493187072757248282,0.0,0.0,0.0,0.0,0.0,36.52652441,,0.00005533324520745914,0.70651726184429,,48.29584807817685,31112484745.0,4805.0,9563.0,851777858.570651,601795760.33692924771952593279,350832.305438615,247869.07980500988059228325835,439823.901624,310743.17866906085376612696,3355009336.90948,2370372010.1753128475935848692,,0.13011870115791355,
2018-01-21,7601.0,4318.0,4250204.0,984.299212598425,19099562384.36781120184096,0.171488490223859,0.105274623485609506030823617472,0.17107,0.10501771760993438656,605.182882,371.514146280716922249856,0.0,0.0,0.0,0.0,0.0,33.99765229,,0.00005374419641122012,0.613887400537408,,44.13019965711045,31112484745.0,3529.0,6998.0,915136271.129304,561790626.621065049564657004032,383637.218172468,235510.054613298842246829682944,413130.95022,253615.88511210510569582976,2684693252.77093,1648099362.18386464486711994944,,0.1311636755984316,
2018-01-22,7698.0,4320.0,4262267.0,986.63587962963,17596193930.385367570304475,0.171133477477477,0.096787443444511740861533716335,0.17107,0.09675154267949564985,626.861928,354.53240533724749595244,0.0,0.0,0.0,0.0,0.0,11.3568651,,0.000052672861193956865,0.565566976556355,,32.82081635644367,31112484745.0,3663.0,7277.0,2739531064.666868,1549388301.42585278763390334614,1003783.60563331,567706.85895486772948268018505,401775.25145,227230.81421774578522046475,7304533298.193628,4131202812.61459007354544390594,,0.13227496336729602,
2018-01-23,7650.0,4320.0,4001293.0,926.225231481482,17602435284.00228240095161,0.173684354617233,0.098264977453620825905058395274,0.17107,0.09678586036167361246,505.942525,286.24587932239761918445,0.0,0.0,0.0,0.0,0.0,48.1987333,,0.000052147400419344425,0.565767582636778,,43.471266999688716,31112484745.0,2913.0,7575.0,645504199.326181,365205350.434662326702868884818,580280.569279008,328303.934932077739863004156224,699910.906318,395986.901528651250179363404,4395625312.288485,2486902307.11048854000170690133,,0.13128680703638157,
2018-01-24,7863.0,4320.0,4126933.0,955.308564814815,19302204458.871282220924315,0.173723442449842,0.107778129357048523337410213654,0.171246,0.106241122554349414602,493.5483,306.1976655033741587121,0.0,0.0,0.0,0.0,0.0,33.60763309,,0.000055265129710547574,0.620400608214787,,47.229310054294004,31112484745.0,2841.0,7615.0,925756498.752651,574339894.884936383109393650337,429846.196829752,266676.841951991188367687942824,1075488.296192,667233.593085401789410191104,3273278788.858559,2030744151.464411360826435311933,,0.1317396197594316,
2018-01-25,6704.0,4320.0,3845637.0,890.19375,19710606004.65532642538784,0.173536277956557,0.109939955948576172265363343424,0.17107,0.10837750172808921024,431.411187,273.310730488159919515584,0.0,0.0,0.0,0.0,0.0,54.50147381,,0.00005691830702300223,0.633527221184832,,48.94566099548203,31112484745.0,2486.0,6562.0,570855842.447582,361652715.562942889700893476224,739631.873087812,468576.925257053863697018467584,1170141.193219,741316.298533936651424054208,4853464351.202222,3074801783.536787235646471096704,,0.13174585463226782,
2018-01-26,6947.0,4319.0,4020433.0,930.871266496874,19237317726.329685840520015,0.174567876255524,0.107937946064491317684036052028,0.171246,0.105883979963782008162,434.499444,268.657547754519362108268,0.0,0.0,0.0,0.0,0.0,43.63133801,,0.00005602935939161845,0.618315055322647,,51.09738799226832,31112484745.0,2489.0,6879.0,713076567.516803,440905977.293435275648758937541,390266.424709462,241307.605984802646683643785914,1066456.597481,659406.170070666398262452207,2684642735.576389,1659955021.569457345941910181683,,0.13157682741582746,
2018-01-27,7484.0,4320.0,4063003.0,940.509953703704,19170896302.668257383449235,0.174386158910329,0.107453293958715781572544309987,0.171246,0.105518390291033259738,460.902618,283.999055932886089825854,0.0,0.0,0.0,0.0,0.0,42.67141938,,0.000054428212879902516,0.616180175251003,,51.261769878661376,31112484745.0,2643.0,7144.0,729117643.509196,449267837.356094721263038723588,301066.429375806,185511.165214977858818665433418,1046057.274516,644559.754733855434375339548,2150818571.460757,1325291764.295801167784839389271,,0.13157176102550783,
