time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-13,6444.0,4320.0,4226586.0,978.37638889,4215473024.192777499222586361368,0.1718959021020949,0.0232904201955411206394956277602,0.17107,0.02317851754537354286,572.413354,77.557099251155181220292,0.0,0.0,0.0,0.0,0.0,24.30387303,,0.000008204067223316796,0.135491421905498,,,31112471659.888316,31112471659.888317,26165515558.725779,3330.0,6603.0,1280144593.702136,173448611.245338426683352743728,2488498.90697961,337170.25531694496019803289578,2509971.063638,340079.548353967827780081724,16431558282.786376,2226335195.857789085626793895248,,,
2017-12-14,9816.0,4319.0,4866169.0,1126.68881686,7415065488.68395150408490925808,0.1727576296148399,0.041173494247286108089714594088,0.17107,0.0407712798363042184,865.688482,206.32037967315956811184,0.0,0.0,0.0,0.0,0.0,20.56778857,,0.00001435478609000586,0.23833097466712,,,31112470794.199834,31112470794.199833,26165514693.037297,5011.0,9940.0,1512679434.720744,360518364.03590304001555873728,2570082.49566244,612530.2661661335349228869728,4323812.606434,1030498.47276939575272025008,25546620006.884693,6088550845.69137672737389839416,,,
2017-12-15,10695.0,4319.0,5128071.0,1187.32831674,6710594673.1213010302312390692,0.17257465585850304,0.037222328269832372677352601984,0.17107,0.036897791656853422,936.735232,202.0427978486599324672,0.0,0.0,0.0,0.0,0.0,21.43445237,,0.000012184399473991792,0.2156882659546,,,31112469857.464602,31112469857.464603,26165513756.302065,5428.0,10789.0,1451516900.288999,313075163.2271302259126134454,2494929.24569554,538126.962683489198779062484,3342984.152098,721042.4548797264015627508,26917791631.809234,5805851800.3921763841641047764,,,
2017-12-16,13835.0,4320.0,5555599.0,1286.01828704,13035382875.99747784089879555288,0.17205730592198348,0.07208791066624840568898890806076,0.17107,0.07167425301467227759,1226.080362,513.698451407663397550194,0.0,0.0,0.0,0.0,0.0,22.88103435,,0.00002133224060346609,0.418976167736437,,,31112468631.38424,31112468631.38424,26166838540.564019,7126.0,14186.0,1359749220.804004,569702517.615067891093906293748,1406266.85224735,589192.29656937698077593169195,2255751.05288,945105.93150309524908978856,19949301565.980947,8358281919.133198566436459665839,,,
2017-12-17,15271.0,4320.0,5980951.0,1384.47939815,14949443235.101779803591022168377,0.1726726395253785,0.0829686630933948633561541297935,0.17107,0.08219859981523582437,1266.035793,608.326237800735023021463,0.0,0.0,0.0,0.0,0.0,29.07573704,,0.000024960270070399944,0.480496871545191,,,31112467365.348447,31112467365.348446,26166837274.528226,7332.0,14564.0,1070049138.286083,514155263.346090344097620876853,2427735.73949061,1166519.42776368891442993515651,3986192.430908,1915352.992428413926467163428,35357543309.941223,16989188945.950355240103398308593,,,
2017-12-18,14287.0,4318.0,5693957.0,1318.65609078,16201601500.693246493386786404528,0.17093665133615316,0.08901407858381195051320436440008,0.17107,0.08908351897795753566,1215.359591,632.890098730877468609958,0.0,0.0,0.0,0.0,0.0,21.02745757,,0.000027433484097989773,0.520743081650538,,,31112466149.988856,31112466149.988857,26166836059.168635,7110.0,14101.0,1479611410.064827,770497405.322455869192739426926,1363856.42665878,710218.79854718406498692942364,3210362.42734,1671774.02362813298729690892,19231739472.315514,10014795278.313872297299823846532,,,
2017-12-19,21375.0,4319.0,6964014.0,1612.41352165,16458730173.93304634164270158208,0.17166583001677524,0.09081252930442699461137989984896,0.17107,0.09049733069528287328,1846.094336,976.597940139595804524544,0.0,0.0,0.0,0.0,0.0,14.04879175,,0.00002996645508121595,0.529007603292704,,,31112464303.89452,31112464303.89452,26166834213.074299,10754.0,21398.0,2214600718.284014,1171540618.229727008003046033856,1366063.98324562,722658.23372124998860078595648,2048269.440761,1083550.107754663764271507744,29231037113.489833,15463440885.167337007467227078432,,,
2017-12-20,16847.0,4320.0,5974532.0,1382.99351852,14860012545.047583559602765439505,0.1706727279789851,0.0815171363637607613434354517191,0.17107,0.08170688242274779487,1428.018715,682.053879955505891151815,0.0,0.0,0.0,0.0,0.0,21.94429113,,0.000029028402085454888,0.477622507878341,,,31112462875.875805,31112462875.875805,26166332785.255584,8367.0,16621.0,1417793023.529102,677169859.550385426778288979782,1046189.16168746,499683.49112030383012794530386,1941454.849595,927282.534196131228713121895,17388710056.407334,8305239305.910599257921212152894,,,
2017-12-21,15587.0,4320.0,5629975.0,1303.2349537,14822728639.446584908979133241391,0.17076330119862204,0.08135576386652499782825595086364,0.17107,0.08150188258809989387,1324.952454,631.239371840315809786614,0.0,0.0,0.0,0.0,0.0,9.24749314,,0.000030473918274607047,0.476424168984041,,,31112461550.923351,31112461550.92335,26165729357.845446,7759.0,15415.0,3364421156.720063,1602891553.702681983162551514583,1189931.01715751,566911.89599760133475637329791,1878538.82893,894981.30047722880799910613,18342786629.482961,8738946876.802998062264490425401,,,
2017-12-22,13907.0,4320.0,5445908.0,1260.62685185,13251592986.271076674062979941194,0.17074493406433122,0.07272463645859687204609886237834,0.17107,0.07286309035842196879,1167.895349,497.436513376791724611353,0.0,0.0,0.0,0.0,0.0,22.53151496,,0.000029773100370132562,0.425925588112597,,,31112460383.028002,31112460383.028004,26164928190.150097,6840.0,13578.0,1380841920.205081,588135906.953876863201959505357,873676.09330473,372121.00386073329550907268381,1852746.030974,789131.942865880807561579478,11862773994.891663,5052658990.421053323075660578811,,,
2017-12-23,12414.0,4320.0,5169033.0,1196.53541667,13248058580.789219749716632317996,0.17059934519745773,0.07264324863573178829399085759268,0.17107,0.07284365909922510812,1049.697771,446.973908855675827560636,0.0,0.0,0.0,0.0,0.0,28.40609092,,0.00002855717615441042,0.425812001515316,,,31112459333.330231,31112459333.33023,26164927140.452326,6153.0,12218.0,1095274229.222726,466380911.753473967440864271416,777075.94190811,330888.26215329174330842961276,1748306.651561,744449.954563729574016808276,9494313858.233255,4042792786.98890447646258303358,,,
2017-12-24,9785.0,4320.0,4524742.0,1047.39398148,12268951697.107120046796159047484,0.17026048595386936,0.06714087466509427007634998287648,0.17107,0.06746010012017500276,812.142518,320.261972152516685229224,0.0,0.0,0.0,0.0,0.0,30.71801503,,0.00002811438264388398,0.394342082891068,,,31112458521.187713,31112458521.187714,26164926328.309808,4770.0,9472.0,1012840787.114766,399405745.627865611875592310088,754424.16248217,297501.19561656843529260225756,1652163.592462,651517.632328254693891929416,7145905667.031147,2817931324.880149137738164094996,,,
2017-12-25,8669.0,4320.0,4445348.0,1029.01574074,13110288797.714204420015418242802,0.1706640474158284,0.0719150818394323949585292228888,0.17107,0.07208614372244573574,719.860952,303.337815198740931186864,0.0,0.0,0.0,0.0,0.0,29.63291013,,0.000029925831092928156,0.421383899704482,,,31112457801.326761,31112457801.32676,26164925608.448856,4218.0,8374.0,1049929205.935011,442423263.210525102643397419302,701359.76115006,295541.71124921633413845656892,1494142.888817,629607.757205427728082577794,5873186639.870564,2474866290.000921384078330667848,,,
2017-12-26,8862.0,4320.0,4347676.0,1006.40648148,13233408975.84018897187897189504,0.17045364586727896,0.0725009536265687015194956430192,0.17107,0.0727631144161874014,732.098409,311.39159582612825399418,0.0,0.0,0.0,0.0,0.0,25.83134222,,0.000027045033269079443,0.42534117271402,,,31112457069.228352,31112457069.22835,26164124876.550447,4295.0,8523.0,1204446010.140744,512300478.42398647807266203088,748958.35634944,318562.8256036356967443071488,1329082.005162,565313.29870870626318977124,6383372071.166287,2715110962.61979124572251624374,,,
2017-12-27,10132.0,4320.0,4740051.0,1097.23402778,12731722467.24593209517022494492,0.1709250333604465,0.0699453000893024692393206773725,0.17107,0.07000462279298815255,840.267464,343.85109523902935596676,0.0,0.0,0.0,0.0,0.0,27.30769861,,0.00002659147627137752,0.409216243601965,,,31112456228.960888,31112456228.960888,26164124036.282983,4916.0,9753.0,1139329120.04821,466231982.73246072882485073265,655559.70527925,268265.68005118594884617372625,1200888.889501,491423.240344934445111469465,6393673805.588513,2616395177.539211546197748228045,,,
2017-12-28,10055.0,4319.0,4706837.0,1089.79786988,12673974550.101575991662381192196,0.17059934698892992,0.06949537587036713906743865754432,0.17107,0.06968710115235756597,832.866012,339.276424999150349958852,0.0,0.0,0.0,0.0,0.0,28.84191227,,0.000028507751433220724,0.407360151706071,,,31112455396.094876,31112455396.094875,26164123203.416971,4882.0,9698.0,1078723737.495209,439429065.354988248073538713839,628992.85195573,256226.62359472043008846423683,1090099.172668,444062.964352698965812867428,6099972678.266704,2484885795.621612768628753959984,,,
2017-12-29,11590.0,4320.0,4900270.0,1134.32175926,16999276738.061053548313016266548,0.17093233788993153,0.09339430685790929945420709506799,0.17107,0.09346952292006086781,975.33992,532.90791493125815867736,0.0,0.0,0.0,0.0,0.0,19.80923778,,0.000037495968504925577,0.546381732156783,,,31112454420.754956,31112454420.754955,26164121113.819249,5706.0,11324.0,1570603310.044028,858148957.073032913655128841924,703289.24347742,384264.39505842623995156033986,999949.561229,546354.173333716160686166307,7964047393.138304,4351410009.641618697500930716032,,,
2017-12-30,11357.0,4320.0,4894479.0,1132.98125,20903458601.613244955249828519492,0.17171687854558387,0.11537105743574357899038317022028,0.17107,0.11493644051008885708,902.028763,606.044164709993223662572,0.0,0.0,0.0,0.0,0.0,27.65657221,,0.000051886835683112816,0.671867893319044,,,31112453518.726193,31112453518.726192,26164120211.790486,5253.0,10420.0,1124956964.445848,755822465.776818578122925129312,532298.41796548,357634.21669552701079501860112,904877.758564,607958.313357653205255292816,5546549515.20028,3726548537.96737694013759813232,,,
2017-12-31,6930.0,4319.0,3947312.0,913.94119009,22637862865.02690220454972665392,0.17092711086543752,0.12436899457836068137228284321904,0.17107,0.12447296274298787114,541.155233,393.752236835107970555566,0.0,0.0,0.0,0.0,0.0,52.14370139,,0.000052265576327343476,0.727614209054702,,459.8995931019409,31112452977.57096,31112452977.57096,26164119670.635253,3166.0,6261.0,596667519.764471,434143765.462056339634595092642,1370750.63531389,997377.63932514634031595041078,868553.873299,631972.139541849739468201898,8582269727.700259,6244581399.814736660024790567818,,0.17966422886605782,
2018-01-01,6335.0,4318.0,4008039.0,928.21653543,22940910735.27477110938897880759,0.17108412411226828,0.12614967023430185238972586399144,0.17107,0.12613925575479218986,505.895755,373.02457488284731254649,0.0,0.0,0.0,0.0,0.0,40.85923299,,0.00005476224243085468,0.737354625327598,,452.5159601283159,31112452471.675205,31112452471.675205,26164119164.739498,2957.0,5856.0,761454638.239066,561462099.482728187358091543468,803243.06087385,592274.9861976306593124015123,838709.206194,618426.112491984005780742012,4703791364.477266,3468362319.173325435875273387068,,0.17975914505199217,
2018-01-02,7085.0,4320.0,4117903.0,953.21828704,24596063707.137089863485729498377,0.1710365449541203,0.1352135719739094083903691822877,0.17107,0.13524001998392480413,559.289502,442.148380354704809185218,0.0,0.0,0.0,0.0,0.0,64.5720036,,0.00005358115950032844,0.790553691377359,,498.8816324347135,31112451912.385703,31112451912.385704,26164118605.449996,3270.0,6495.0,481825716.702403,380909098.939626310848575093677,446755.62679477,353184.30990621117956771761243,806781.943624,637804.443668553543648009016,2901677796.032025,2293932092.840836749387123921975,,0.17931114121939085,
2018-01-03,7654.0,4320.0,4059295.0,939.65162037,32126629003.94963793701102985654,0.17125410014946935,0.1768364980587367735489926198605,0.17107,0.1766463967665876481,572.844965,591.51808600650034749095,0.0,0.0,0.0,0.0,0.0,43.43479599,,0.00006879263676671889,1.03259716353883,,656.0076781046789,31112451339.540738,31112451339.540737,26164118032.605031,3345.0,6613.0,716302462.753803,739651891.27545540126652067049,349645.77223902,361043.2326573558413558111466,778783.412763,804169.54303016365766808729,2312207491.81665,2387578897.5631052689795155195,,0.18317029185504535,
2018-01-04,8003.0,4320.0,4216513.0,976.04467593,36109225246.22294493506313506737,0.1708907038027265,0.198336381882662224523978354045,0.17107,0.1985444737113060871,575.218109,667.60026141706727855177,0.0,0.0,0.0,0.0,0.0,12.13415417,,0.00007701264282727856,1.16060369270653,,800.6168889005172,31112450764.322629,31112450764.322628,26164315354.729238,3366.0,6621.0,2564039514.04795,2975833728.2495074728916981135,924116.33027104,1072532.8254029762955060778912,210441.381517,244239.04448689391004720601,6118574222.724553,7101239836.99310275643125443109,,0.18181440262351656,
2018-01-05,6204.0,4320.0,3767743.0,872.16273148,29848238642.835580426115668998417,0.17168388395357612,0.16470774510368869195026731502468,0.17107,0.16411880548151541273,429.038026,411.604655014130777846814,0.0,0.0,0.0,0.0,0.0,12.80736018,,0.00005644252149369373,0.959366373306339,,691.9296398572964,31112450335.284603,31112450335.284603,26174315182.204774,2499.0,4893.0,2429263322.815181,2330553543.815306442356392732359,1393817.52129729,1337181.66045781202768586052131,36132.812552,34664.605335370003560367128,6819949131.707616,6542829864.620051255454947377824,,0.18656335112564293,
2018-01-06,7036.0,4320.0,4093397.0,947.54560185,31357772548.32167974552522866298,0.1712085757877217,0.172558561254125333943600715278,0.17107,0.1724188927915854538,516.193856,520.26406218120710674304,0.0,0.0,0.0,0.0,0.0,58.7369285,,0.00005892827626221604,1.00788503414734,,840.4973548573423,31112449819.090747,31112449819.090748,26174314666.010918,3015.0,5933.0,529691466.884348,533868102.18828569877857183432,1176149.40229627,1185423.3804957496199575124218,748789.747112,754693.97983715620314748208,6978094403.823742,7033116916.48125436513661814628,,0.18308367716698867,
2018-01-07,9521.0,4318.0,4496936.0,1041.43955535,30917901163.541216200214650285368,0.1705647674584241,0.1694982161365828598835951878838,0.17107,0.17000028942995595426,718.077671,713.587489935048163135578,0.0,0.0,0.0,0.0,0.0,28.43289529,,0.00006122262292374903,0.993746942362518,,757.4949988735614,31112449101.013076,31112449101.013077,26174313947.933247,4210.0,8303.0,1094241327.889211,1087398973.796604923746502993298,1087768.53364761,1080966.65431047221638948428198,1499329.52007,1489954.12616342406489673626,9031742134.876098,8975266130.739843031643329294764,,0.18379746627291801,
2018-01-08,6481.0,4320.0,3820320.0,884.33333333,27470409518.132675903370339926188,0.17058671095740108,0.15061774351856732986339626738384,0.17107,0.15104445849920656436,468.601695,413.74694144552143692186,0.0,0.0,0.0,0.0,0.0,30.7252388,,0.00005910925581115043,0.882939489677948,,629.9149729296068,31112448632.411381,31112448632.41138,26174313479.331552,2747.0,5410.0,1012602337.517777,894066591.134643282311454881596,544605.46041739,480853.66729675423599275871572,740630.996399,653932.354000203202857709252,2946315540.858087,2601418340.075446685591201365476,,0.18699214683799073,
2018-01-09,13383.0,4320.0,5333463.0,1234.59791667,24466857927.023444967682936904224,0.17159620930954045,0.1349434200064086019431522923284,0.17107,0.13452960851165403064,1105.937569,869.710341941312718858088,0.0,0.0,0.0,0.0,0.0,18.19547899,,0.000054692507760463196,0.786400938280552,,616.7676753560173,31112447526.473812,31112447526.473812,26174312373.393983,6445.0,12781.0,1709899890.085599,1344666877.929127787855156970648,706641.56157166,555703.58704798788159913235632,1437034.12456,1130084.98389515563499355712,9031585798.447416,7102447546.060356345002227453632,,0.18756997481581894,
2018-01-10,9549.0,4320.0,4455019.0,1031.25439815,24108989201.70328990766228672544,0.17153120882087408,0.13291928123047917066891006969296,0.17107,0.13256189119405870009,762.284692,590.693285788277011913404,0.0,0.0,0.0,0.0,0.0,25.18373896,,0.00005282526862072096,0.774898528053187,,543.991461892176,31112446764.18912,31112446764.18912,26174311611.109291,4444.0,8789.0,1235418093.096663,957323661.870879302529596214981,904800.71756651,701128.74422375597686248996737,1398009.638248,1083315.610882543637573496376,7952293506.69208,6162220532.98260957599867165896,,0.18806277662084264,
2018-01-11,7605.0,4320.0,4258625.0,985.79282407,21083926916.03796314888408093285,0.17149719469525218,0.1162182587985315874054490469615,0.17107,0.11592876238001348225,607.786058,411.87750918201375088315,0.0,0.0,0.0,0.0,0.0,27.31686402,,0.000051390093589144146,0.677668570643675,,390.78501700534537,31112446156.403062,31112446156.40306,26174311003.323233,3544.0,7011.0,1138946481.449204,771828234.1233249787650963847,684973.43843588,464184.970953726114276815059,1362125.535658,923069.66478660702322466315,4802348776.873927,3254400831.356555029328714961725,,0.19082168851498746,
2018-01-12,7712.0,4318.0,4302070.0,996.31079203,28251660918.958109438518945914972,0.1714154932342722,0.1556538649300793758812704220438,0.17107,0.15534013974569266353,646.064994,586.659416921494664110326,0.0,0.0,0.0,0.0,0.0,22.20344635,,0.000065851108685075,0.908050153420779,,570.190142409253,31112445510.338068,31112445510.338066,26174310357.258239,3769.0,7473.0,1401243978.823477,1272399809.950601090007344828583,647822.85784726,588255.64545769194793289221554,1324141.107528,1202386.535841560622868524312,4841180216.692581,4396034438.505338301414580540599,,0.1951991012590454,
2018-01-13,13505.0,4320.0,5149273.0,1191.96134259,27185864037.334312721143979046875,0.17138735924891155,0.14975722850540244811096481678125,0.17107,0.14947992193060118125,1104.420143,965.035580488825584100625,0.0,0.0,0.0,0.0,0.0,26.4588829,,0.00006139976656008525,0.873793896829375,,266.6304382171954,31112444405.917925,31112444405.917927,26173514903.638096,6444.0,12827.0,1175878986.225182,1027475881.57347674728958232125,462067.43647543,403751.70591582566810208975625,719398.111495,628605.679214909243241165625,5926939007.670385,5178923131.782334632456585559375,,0.1713924409763088,
2018-01-14,11782.0,4320.0,4952470.0,1146.40509259,24869031754.222372577590788544674,0.17126835003565377,0.13689950270214218077925253167061,0.17107,0.13674095606327807951,960.472907,767.732411153656239997351,0.0,0.0,0.0,0.0,0.0,29.22686468,,0.00005842582260876411,0.799327503731093,,270.5938754680992,31112443445.445018,31112443445.44502,26172713943.365189,5608.0,11162.0,1064515259.732525,850896325.245655310918705899825,437843.53813338,349980.38236094426217468718434,674184.66649,538894.34651923116484817357,4887209572.644732,3906481027.912815443757751052076,,0.17109378517997725,
2018-01-15,10950.0,4320.0,4755421.0,1100.79189815,24189616221.244545561373720496856,0.17145552248352802,0.13330497222569250023544786554732,0.17107,0.13300523230938843362,911.286102,708.515927379593404322532,0.0,0.0,0.0,0.0,0.0,24.53346514,,0.00005720331693887722,0.777490105274966,,85.56905264455456,31112442534.158916,31112442534.158916,26172713032.079087,5315.0,10544.0,1268163398.538774,985984494.235770060873882531684,517310.09788095,402203.4824612627813736832977,643217.696643,500095.394677687214690139138,5454517672.056717,4240833519.071539372500032246622,,0.12502052490150953,
2018-01-16,11752.0,4317.0,5020520.0,1162.96502201,19085031456.38045589077317612252,0.17151235097095105,0.1052093133198851918155085644294,0.17107,0.10493796585343930996,962.698826,590.539875664547330103128,0.0,0.0,0.0,0.0,0.0,22.70479021,,0.0000536627639471666,0.613421206836028,,27.663933557647603,31112441571.46009,31112441571.46009,26172712069.380261,5613.0,11141.0,1370302975.28558,840572904.83068033383153287624,556994.48470596,341672.22900934152364751432688,587266.809106,360241.914776545797719270968,6205475554.109064,3806570303.393051610961876557792,,0.13149460850775468,
2018-01-17,9658.0,4320.0,4582558.0,1060.77731481,19661037766.4364364666680162623,0.1714734622241945,0.10836006850701416569596023759,0.17107,0.1081051066389406834,769.401425,486.2116273909973829335,0.0,0.0,0.0,0.0,0.0,34.64042969,,0.000056626978817112184,0.63193491926662,,21.352532858170754,31112440802.058665,31112440802.058666,26172711299.978836,4487.0,8905.0,898154009.111845,567574881.2370848539249551139,450948.04025793,284969.8134138355001512392966,545508.699528,344725.99599546554770015536,4015692298.496897,2537656188.45022430807158567814,,0.13085766821144798,
