time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-19,21375.0,4319.0,6964014.0,1612.41352165,14957257712.41748929432164558208,0.17166583001677524,0.09081252930442699461137989984896,0.17107,0.09049733069528287328,1846.094336,976.597940139595804524544,0.0,0.0,0.0,0.0,0.0,12.76716955,,0.00002996645508121595,0.529007603292704,,,28274182864.89452,10754.0,21398.0,2214600718.284014,1171540618.229727008003046033856,1366063.98324562,722658.23372124998860078595648,2048269.440761,1083550.107754663764271507744,29231037113.489833,15463440885.167337007467227078432,,,
2017-12-20,16847.0,4320.0,5974532.0,1382.99351852,13534802542.241869338473692439505,0.1706727279789851,0.0815171363637607613434354517191,0.17107,0.08170688242274779487,1428.018715,682.053879955505891151815,0.0,0.0,0.0,0.0,0.0,19.98730799,,0.000029028402085454888,0.477622507878341,,,28337865822.875805,8367.0,16621.0,1417793023.529102,677169859.550385426778288979782,1046189.16168746,499683.49112030383012794530386,1941454.849595,927282.534196131228713121895,17388710056.407334,8305239305.910599257921212152894,,,
2017-12-21,15587.0,4320.0,5629975.0,1303.2349537,13514934154.420531369682407241391,0.17076330119862204,0.08135576386652499782825595086364,0.17107,0.08150188258809989387,1324.952454,631.239371840315809786614,0.0,0.0,0.0,0.0,0.0,8.43159609,,0.000030473918274607047,0.476424168984041,,,28367440264.923351,7759.0,15415.0,3364421156.720063,1602891553.702681983162551514583,1189931.01715751,566911.89599760133475637329791,1878538.82893,894981.30047722880799910613,18342786629.482961,8738946876.802998062264490425401,,,
2017-12-22,13907.0,4320.0,5445908.0,1260.62685185,12097097290.340856002033565941194,0.17074493406433122,0.07272463645859687204609886237834,0.17107,0.07286309035842196879,1167.895349,497.436513376791724611353,0.0,0.0,0.0,0.0,0.0,20.56854062,,0.000029773100370132562,0.425925588112597,,,28401903121.028002,6840.0,13578.0,1380841920.205081,588135906.953876863201959505357,873676.09330473,372121.00386073329550907268381,1852746.030974,789131.942865880807561579478,11862773994.891663,5052658990.421053323075660578811,,,
2017-12-23,12414.0,4320.0,5169033.0,1196.53541667,12110207815.567170801238484317996,0.17059934519745773,0.07264324863573178829399085759268,0.17107,0.07284365909922510812,1049.697771,446.973908855675827560636,0.0,0.0,0.0,0.0,0.0,25.96634534,,0.00002855717615441042,0.425812001515316,,,28440268880.330231,6153.0,12218.0,1095274229.222726,466380911.753473967440864271416,777075.94190811,330888.26215329174330842961276,1748306.651561,744449.954563729574016808276,9494313858.233255,4042792786.98890447646258303358,,,
2017-12-24,9785.0,4320.0,4524742.0,1047.39398148,11227929977.378142452343535047484,0.17026048595386936,0.06714087466509427007634998287648,0.17107,0.06746010012017500276,812.142518,320.261972152516685229224,0.0,0.0,0.0,0.0,0.0,28.11158853,,0.00002811438264388398,0.394342082891068,,,28472563453.187713,4770.0,9472.0,1012840787.114766,399405745.627865611875592310088,754424.16248217,297501.19561656843529260225756,1652163.592462,651517.632328254693891929416,7145905667.031147,2817931324.880149137738164094996,,,
2017-12-25,8669.0,4320.0,4445348.0,1029.01574074,12011398765.319669836183218242802,0.1706640474158284,0.0719150818394323949585292228888,0.17107,0.07208614372244573574,719.860952,303.337815198740931186864,0.0,0.0,0.0,0.0,0.0,27.14911209,,0.000029925831092928156,0.421383899704482,,,28504645701.326761,4218.0,8374.0,1049929205.935011,442423263.210525102643397419302,701359.76115006,295541.71124921633413845656892,1494142.888817,629607.757205427728082577794,5873186639.870564,2474866290.000921384078330667848,,,
2017-12-26,8862.0,4320.0,4347676.0,1006.40648148,12144887406.12751983680051189504,0.17045364586727896,0.0725009536265687015194956430192,0.17107,0.0727631144161874014,732.098409,311.39159582612825399418,0.0,0.0,0.0,0.0,0.0,23.70657049,,0.000027045033269079443,0.42534117271402,,,28553284246.228352,4295.0,8523.0,1204446010.140744,512300478.42398647807266203088,748958.35634944,318562.8256036356967443071488,1329082.005162,565313.29870870626318977124,6383372071.166287,2715110962.61979124572251624374,,,
2017-12-27,10132.0,4320.0,4740051.0,1097.23402778,11702214788.87444376119447494492,0.1709250333604465,0.0699453000893024692393206773725,0.17107,0.07000462279298815255,840.267464,343.85109523902935596676,0.0,0.0,0.0,0.0,0.0,25.09955392,,0.00002659147627137752,0.409216243601965,,,28596652678.960888,4916.0,9753.0,1139329120.04821,466231982.73246072882485073265,655559.70527925,268265.68005118594884617372625,1200888.889501,491423.240344934445111469465,6393673805.588513,2616395177.539211546197748228045,,,
2017-12-28,10055.0,4319.0,4706837.0,1089.79786988,11670570453.715283842976669192196,0.17059934698892992,0.06949537587036713906743865754432,0.17107,0.06968710115235756597,832.866012,339.276424999150349958852,0.0,0.0,0.0,0.0,0.0,26.55848548,,0.000028507751433220724,0.407360151706071,,,28649268724.094876,4882.0,9698.0,1078723737.495209,439429065.354988248073538713839,628992.85195573,256226.62359472043008846423683,1090099.172668,444062.964352698965812867428,6099972678.266704,2484885795.621612768628753959984,,,
2017-12-29,11590.0,4320.0,4900270.0,1134.32175926,15689995423.381016889756578266548,0.17093233788993153,0.09339430685790929945420709506799,0.17107,0.09346952292006086781,975.33992,532.90791493125815867736,0.0,0.0,0.0,0.0,0.0,18.28353375,,0.000037495968504925577,0.546381732156783,,,28716178634.754956,5706.0,11324.0,1570603310.044028,858148957.073032913655128841924,703289.24347742,384264.39505842623995156033986,999949.561229,546354.173333716160686166307,7964047393.138304,4351410009.641618697500930716032,,,
2017-12-30,11357.0,4320.0,4894479.0,1132.98125,19305435097.234103404211004519492,0.17171687854558387,0.11537105743574357899038317022028,0.17107,0.11493644051008885708,902.028763,606.044164709993223662572,0.0,0.0,0.0,0.0,0.0,25.542288,,0.000051886835683112816,0.671867893319044,,,28733974772.726193,5253.0,10420.0,1124956964.445848,755822465.776818578122925129312,532298.41796548,357634.21669552701079501860112,904877.758564,607958.313357653205255292816,5546549515.20028,3726548537.96737694013759813232,,,
2017-12-31,6930.0,4319.0,3947312.0,913.94119009,20931275297.22780220219427465392,0.17092711086543752,0.12436899457836068137228284321904,0.17107,0.12447296274298787114,541.155233,393.752236835107970555566,0.0,0.0,0.0,0.0,0.0,48.21277411,,0.000052265576327343476,0.727614209054702,,459.8995931019409,28766996351.57096,3166.0,6261.0,596667519.764471,434143765.462056339634595092642,1370750.63531389,997377.63932514634031595041078,868553.873299,631972.139541849739468201898,8582269727.700259,6244581399.814736660024790567818,,0.17966422886605782,
2018-01-01,6335.0,4318.0,4008039.0,928.21653543,21224930831.92037651705407280759,0.17108412411226828,0.12614967023430185238972586399144,0.17107,0.12613925575479218986,505.895755,373.02457488284731254649,0.0,0.0,0.0,0.0,0.0,37.80296275,,0.00005476224243085468,0.737354625327598,,452.5159601283159,28785241324.675205,2957.0,5856.0,761454638.239066,561462099.482728187358091543468,803243.06087385,592274.9861976306593124015123,838709.206194,618426.112491984005780742012,4703791364.477266,3468362319.173325435875273387068,,0.17975914505199217,
2018-01-02,7085.0,4320.0,4117903.0,953.21828704,22772518181.208197436937478498377,0.1710365449541203,0.1352135719739094083903691822877,0.17107,0.13524001998392480413,559.289502,442.148380354704809185218,0.0,0.0,0.0,0.0,0.0,59.78465268,,0.00005358115950032844,0.790553691377359,,498.8816324347135,28805783123.385703,3270.0,6495.0,481825716.702403,380909098.939626310848575093677,446755.62679477,353184.30990621117956771761243,806781.943624,637804.443668553543648009016,2901677796.032025,2293932092.840836749387123921975,,0.17931114121939085,
2018-01-03,7654.0,4320.0,4059295.0,939.65162037,29775754797.74417708450485985654,0.17125410014946935,0.1768364980587367735489926198605,0.17107,0.1766463967665876481,572.844965,591.51808600650034749095,0.0,0.0,0.0,0.0,0.0,40.25644381,,0.00006879263676671889,1.03259716353883,,656.0076781046789,28835789840.540738,3345.0,6613.0,716302462.753803,739651891.27545540126652067049,349645.77223902,361043.2326573558413558111466,778783.412763,804169.54303016365766808729,2312207491.81665,2387578897.5631052689795155195,,0.18317029185504535,
2018-01-04,8003.0,4320.0,4216513.0,976.04467593,33512170333.60253698143613506737,0.1708907038027265,0.198336381882662224523978354045,0.17107,0.1985444737113060871,575.218109,667.60026141706727855177,0.0,0.0,0.0,0.0,0.0,11.26143911,,0.00007701264282727856,1.16060369270653,,800.6168889005172,28874774864.322629,3366.0,6621.0,2564039514.04795,2975833728.2495074728916981135,924116.33027104,1072532.8254029762955060778912,210441.381517,244239.04448689391004720601,6118574222.724553,7101239836.99310275643125443109,,0.18181440262351656,
2018-01-05,6204.0,4320.0,3767743.0,872.16273148,27720564602.529154053716737998417,0.17168388395357612,0.16470774510368869195026731502468,0.17107,0.16411880548151541273,429.038026,411.604655014130777846814,0.0,0.0,0.0,0.0,0.0,11.89441224,,0.00005644252149369373,0.959366373306339,,691.9296398572964,28894659406.284603,2499.0,4893.0,2429263322.815181,2330553543.815306442356392732359,1393817.52129729,1337181.66045781202768586052131,36132.812552,34664.605335370003560367128,6819949131.707616,6542829864.620051255454947377824,,0.18656335112564293,
2018-01-06,7036.0,4320.0,4093397.0,947.54560185,29147354523.56145931274550866298,0.1712085757877217,0.172558561254125333943600715278,0.17107,0.1724188927915854538,516.193856,520.26406218120710674304,0.0,0.0,0.0,0.0,0.0,54.59654623,,0.00005892827626221604,1.00788503414734,,840.4973548573423,28919324661.090747,3015.0,5933.0,529691466.884348,533868102.18828569877857183432,1176149.40229627,1185423.3804957496199575124218,748789.747112,754693.97983715620314748208,6978094403.823742,7033116916.48125436513661814628,,0.18308367716698867,
2018-01-07,9521.0,4318.0,4496936.0,1041.43955535,28779318424.985555948827462285368,0.1705647674584241,0.1694982161365828598835951878838,0.17107,0.17000028942995595426,718.077671,713.587489935048163135578,0.0,0.0,0.0,0.0,0.0,26.46619973,,0.00006122262292374903,0.993746942362518,,757.4949988735614,28960409535.013076,4210.0,8303.0,1094241327.889211,1087398973.796604923746502993298,1087768.53364761,1080966.65431047221638948428198,1499329.52007,1489954.12616342406489673626,9031742134.876098,8975266130.739843031643329294764,,0.18379746627291801,
2018-01-08,6481.0,4320.0,3820320.0,884.33333333,25589906972.221597926051659926188,0.17058671095740108,0.15061774351856732986339626738384,0.17107,0.15104445849920656436,468.601695,413.74694144552143692186,0.0,0.0,0.0,0.0,0.0,28.62192506,,0.00005910925581115043,0.882939489677948,,629.9149729296068,28982628222.411381,2747.0,5410.0,1012602337.517777,894066591.134643282311454881596,544605.46041739,480853.66729675423599275871572,740630.996399,653932.354000203202857709252,2946315540.858087,2601418340.075446685591201365476,,0.18699214683799073,
2018-01-09,13383.0,4320.0,5333463.0,1234.59791667,22803457309.341234501565472904224,0.17159620930954045,0.1349434200064086019431522923284,0.17107,0.13452960851165403064,1105.937569,869.710341941312718858088,0.0,0.0,0.0,0.0,0.0,16.95844353,,0.000054692507760463196,0.786400938280552,,616.7676753560173,28997240719.473812,6445.0,12781.0,1709899890.085599,1344666877.929127787855156970648,706641.56157166,555703.58704798788159913235632,1437034.12456,1130084.98389515563499355712,9031585798.447416,7102447546.060356345002227453632,,0.18756997481581894,
2018-01-10,9549.0,4320.0,4455019.0,1031.25439815,22489644842.30014706740257772544,0.17153120882087408,0.13291928123047917066891006969296,0.17107,0.13256189119405870009,762.284692,590.693285788277011913404,0.0,0.0,0.0,0.0,0.0,23.49220618,,0.00005282526862072096,0.774898528053187,,543.991461892176,29022696557.18912,4444.0,8789.0,1235418093.096663,957323661.870879302529596214981,904800.71756651,701128.74422375597686248996737,1398009.638248,1083315.610882543637573496376,7952293506.69208,6162220532.98260957599867165896,,0.18806277662084264,
2018-01-11,7605.0,4320.0,4258625.0,985.79282407,19695148518.86175726102850593285,0.17149719469525218,0.1162182587985315874054490469615,0.17107,0.11592876238001348225,607.786058,411.87750918201375088315,0.0,0.0,0.0,0.0,0.0,25.51752793,,0.000051390093589144146,0.677668570643675,,390.78501700534537,29063098647.403062,3544.0,7011.0,1138946481.449204,771828234.1233249787650963847,684973.43843588,464184.970953726114276815059,1362125.535658,923069.66478660702322466315,4802348776.873927,3254400831.356555029328714961725,,0.19082168851498746,
2018-01-12,7712.0,4318.0,4302070.0,996.31079203,26400297779.287974264084799914972,0.1714154932342722,0.1556538649300793758812704220438,0.17107,0.15534013974569266353,646.064994,586.659416921494664110326,0.0,0.0,0.0,0.0,0.0,20.74842952,,0.000065851108685075,0.908050153420779,,570.190142409253,29073611936.338068,3769.0,7473.0,1401243978.823477,1272399809.950601090007344828583,647822.85784726,588255.64545769194793289221554,1324141.107528,1202386.535841560622868524312,4841180216.692581,4396034438.505338301414580540599,,0.1951991012590454,
2018-01-13,13505.0,4320.0,5149273.0,1191.96134259,25412548072.680600269475229046875,0.17138735924891155,0.14975722850540244811096481678125,0.17107,0.14947992193060118125,1104.420143,965.035580488825584100625,0.0,0.0,0.0,0.0,0.0,24.73298744,,0.00006139976656008525,0.873793896829375,,266.6304382171954,29083000195.917925,6444.0,12827.0,1175878986.225182,1027475881.57347674728958232125,462067.43647543,403751.70591582566810208975625,719398.111495,628605.679214909243241165625,5926939007.670385,5178923131.782334632456585559375,,0.1713924409763088,
2018-01-14,11782.0,4320.0,4952470.0,1146.40509259,23253341273.573501064683887544674,0.17126835003565377,0.13689950270214218077925253167061,0.17107,0.13674095606327807951,960.472907,767.732411153656239997351,0.0,0.0,0.0,0.0,0.0,27.32805465,,0.00005842582260876411,0.799327503731093,,270.5938754680992,29091131188.445018,5608.0,11162.0,1064515259.732525,850896325.245655310918705899825,437843.53813338,349980.38236094426217468718434,674184.66649,538894.34651923116484817357,4887209572.644732,3906481027.912815443757751052076,,0.17109378517997725,
2018-01-15,10950.0,4320.0,4755421.0,1100.79189815,22632103361.556363728427632496856,0.17145552248352802,0.13330497222569250023544786554732,0.17107,0.13300523230938843362,911.286102,708.515927379593404322532,0.0,0.0,0.0,0.0,0.0,22.95381266,,0.00005720331693887722,0.777490105274966,,85.56905264455456,29109185066.158916,5315.0,10544.0,1268163398.538774,985984494.235770060873882531684,517310.09788095,402203.4824612627813736832977,643217.696643,500095.394677687214690139138,5454517672.056717,4240833519.071539372500032246622,,0.12502052490150953,
2018-01-16,11752.0,4317.0,5020520.0,1162.96502201,17874445087.46438769845464812252,0.17151235097095105,0.1052093133198851918155085644294,0.17107,0.10493796585343930996,962.698826,590.539875664547330103128,0.0,0.0,0.0,0.0,0.0,21.26459821,,0.0000536627639471666,0.613421206836028,,27.663933557647603,29138942195.46009,5613.0,11141.0,1370302975.28558,840572904.83068033383153287624,556994.48470596,341672.22900934152364751432688,587266.809106,360241.914776545797719270968,6205475554.109064,3806570303.393051610961876557792,,0.13149460850775468,
2018-01-17,9658.0,4320.0,4582558.0,1060.77731481,18422527258.8277536995507362623,0.1714734622241945,0.10836006850701416569596023759,0.17107,0.1081051066389406834,769.401425,486.2116273909973829335,0.0,0.0,0.0,0.0,0.0,32.45832025,,0.000056626978817112184,0.63193491926662,,21.352532858170754,29152570458.058665,4487.0,8905.0,898154009.111845,567574881.2370848539249551139,450948.04025793,284969.8134138355001512392966,545508.699528,344725.99599546554770015536,4015692298.496897,2537656188.45022430807158567814,,0.13085766821144798,
2018-01-18,10405.0,4320.0,4628863.0,1071.49606481,18858978304.41234075889886440369,0.17143410074772764,0.11087969438218789943325603982264,0.17107,0.11064420226331374982,871.2281,563.4906068503100365906,0.0,0.0,0.0,0.0,0.0,27.40679084,,0.000057511565969083366,0.646777355838626,,22.262393170322543,29158377506.830565,5082.0,10117.0,1063910681.107398,688113337.175114508226662755148,705406.60342973,456241.01775738701597201075098,512514.741237,331482.929165584475519620362,7136598606.89862,4615790376.65151134005906209612,,0.130883068236965,
2018-01-19,8581.0,4320.0,4376590.0,1013.09953704,18797053912.249585713616511519638,0.1707168045038269,0.1100052441192475872610783134509,0.17107,0.11023283364619113827,689.866607,444.531191485902373483327,0.0,0.0,0.0,0.0,0.0,36.5027042,,0.00005632502458620537,0.644372675782961,,34.9125439346117,29171090920.963958,4041.0,8014.0,799148763.454319,514949627.055704089316282058559,386400.10989639,248985.67273676701358783741079,472647.470638,304561.115357056552908199118,3096610480.709693,1995371181.312466015425716940973,,0.12928332804708492,
2018-01-20,10017.0,4320.0,4527517.0,1048.03634259,20614731541.951436206649325617,0.17129795171695206,0.1210249598065963643546131147374,0.17107,0.1208639079837026903,823.086658,581.52493187072757248282,0.0,0.0,0.0,0.0,0.0,34.25539497,,0.00005533324520745914,0.70651726184429,,48.29584807817685,29177958777.8773,4805.0,9563.0,851777035.483993,601795178.81199737699195344997,350832.30543862,247869.0798050134131785924798,439823.901624,310743.17866906085376612696,3355009336.90948,2370372010.1753128475935848692,,0.13011870115791355,
2018-01-21,7601.0,4318.0,4250204.0,984.2992126,17925668936.368909161664081788544,0.17148849022385113,0.10527462348560467473698138807104,0.17107,0.10501771760993438656,605.182882,371.514146280716922249856,0.0,0.0,0.0,0.0,0.0,31.90811655,,0.00005374419641122012,0.613887400537408,,44.13019965711045,29200255487.694418,3529.0,6998.0,915135665.946422,561790255.106918768847734754176,383637.21817247,235510.05461330007002163075776,413130.95022,253615.88511210510569582976,2684693252.77093,1648099362.18386464486711994944,,0.1311636755984316,
2018-01-22,7698.0,4320.0,4262267.0,986.63587963,16522178586.55074181733915497395,0.17113347747746926,0.0967874434445073633731351701473,0.17107,0.09675154267949564985,626.861928,354.53240533724749595244,0.0,0.0,0.0,0.0,0.0,10.66368086,,0.000052672861193956865,0.565566976556355,,32.82081635644367,29213478281.83249,3663.0,7277.0,2739530437.80494,1549387946.8934474503864073937,1003783.60563331,567706.85895486772948268018505,401775.25145,227230.81421774578522046475,7304533298.193628,4131202812.61459007354544390594,,0.13227496336729602,
2018-01-23,7650.0,4320.0,4001293.0,926.22523148,16531508032.05933593301819613277,0.17368435461722867,0.09826497745361837613142557802526,0.17107,0.09678586036167361246,505.942525,286.24587932239761918445,0.0,0.0,0.0,0.0,0.0,45.26637129,,0.000052147400419344425,0.565767582636778,,43.471266999688716,29219609852.889965,2913.0,7575.0,645503693.383656,365205064.188783004305249700368,580280.56927901,328303.93493207887139816942978,699910.906318,395986.901528651250179363404,4395625312.288485,2486902307.11048854000170690133,,0.13128680703638157,
2018-01-24,7863.0,4320.0,4126933.0,955.30856481,18141291608.572887301933020200355,0.1737234424498369,0.1077781293570453592943083182403,0.171246,0.106241122554349414602,493.5483,306.1976655033741587121,0.0,0.0,0.0,0.0,0.0,31.58635059,,0.000055265129710547574,0.620400608214787,,47.229310054294004,29241253745.341665,2841.0,7615.0,925756005.204351,574339588.687270879735234938237,429846.19682975,266676.84195198994756647151325,1075488.296192,667233.593085401789410191104,3273278788.858559,2030744151.464411360826435311933,,0.1317396197594316,
2018-01-25,6704.0,4320.0,3845637.0,890.19375,18539373300.740890741648724109696,0.17353627795655194,0.10993995594857296661762414817408,0.17107,0.10837750172808921024,431.411187,273.310730488159919515584,0.0,0.0,0.0,0.0,0.0,51.26295618,,0.00005691830702300223,0.633527221184832,,48.94566099548203,29263735922.930478,2486.0,6562.0,570855411.036395,361652442.25221240154097396064,739631.87308781,468576.92525705259664257609792,1170141.193219,741316.298533936651424054208,4853464351.202222,3074801783.536787235646471096704,,0.13174585463226782,
2018-01-26,6947.0,4319.0,4020433.0,930.8712665,18098245664.644200671897104826998,0.17456787625552014,0.10793794606448893098792250661058,0.171246,0.105883979963782008162,434.499444,268.657547754519362108268,0.0,0.0,0.0,0.0,0.0,41.04788237,,0.00005602935939161845,0.618315055322647,,51.09738799226832,29270265229.431034,2489.0,6879.0,713076133.017359,440905708.635887521129396829273,390266.42470946,241307.60598480141005353314062,1066456.597481,659406.170070666398262452207,2684642735.576389,1659955021.569457345941910181683,,0.13157682741582746,
