time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-08-15,12,698,957,958,215,936,958,28,917,966,959,958,958,832,23,935,178,957,628,6,,,,,,,,,1611239760,,,,,,,0,,0.981226985129,265.071272624505,,88.84829065071,,,,,,,,,,,0.000000539034,35000000,35000000,15176090.288916215155683802,35000000,35000000,35000000,35000000,35000000,35000000,15318612.491353725154480602,35000000,35000000,50,69941958.383548154448957018,69999999.6210684,69999999.9963684,68685888.959007777170348506,69999966.58276416,69999999.9963684,65331495.46892092517021129,69999357.5753808,69999999.9987684,69999999.9963684,69999999.9963684,69999999.6210684,69999957.58276416,69991884.18965256,64887994.50888155517021129,68382244.938334307168947674,69882884.24104157844887817,60230196.463942135155423881,,,,,,,,,67360530.589559665167869402,67281837.980127305167869402,61994627.649652055155423881,70000000,23463049.329981324829892134,22,0.00025462963,22,264079.91823075,,12003.63264685227274635,,120.33075,,0.995740754191,,,,
2017-08-16,19,702,962,964,216,940,964,28,920,972,965,964,964,838,22,939,179,962,632,6,,,,,,,,,1611239760,,,,,,,0,,0.981124239253,1695.298754771051,,568.241118746415,,,,,,,,,,,0.000000655173,35000000,35000000,3316578.289781129985363968,35000000,35000000,35000000,35000000,35000000,35000000,15351169.897788765156045274,35000000,35000000,50,69941602.160311744448941658,69999999.4210684,69999999.9963684,68678696.747731047170169306,69999959.38276416,69999999.9963684,65290468.81156451517003209,69999340.3753808,69999999.9987684,69999999.9963684,69999999.9963684,69999999.4210684,69999950.38276416,69992130.98965256,64766424.25536514517003209,68375052.727057577168768474,69882895.627622848448830042,60230196.463942135155423881,,,,,,,,,67333952.541082935167690202,67274645.768850575167690202,61994627.649652055155423881,70000000,23463049.329981324829892134,17,0.000196759259,17,41290.65735641,,2428.862197435882363482,,88,,0.996330620724,,,,
2017-08-17,21,710,963,964,218,943,964,28,922,973,965,964,964,844,22,942,180,963,639,6,,,,,,,,,1611239760,,,,,,,0,,0.980953191676,1818.136470509095,,609.414652802757,,,,,,,,,,,0.000000522906,35000000,35000000,647746.122093639999436625,35000000,35000000,35000000,35000000,35000000,35000000,15325803.906248355156128218,35000000,35000000,50,69942243.301911744448941658,69999999.6209684,69999999.9962684,68666723.417336527170632154,69999967.58266416,69999999.9962684,65258345.740203595169708506,69999298.5752808,69999999.9986684,69999999.9962684,69999999.9962684,69999999.6209684,69999958.58266416,69992456.13125256,64734301.184004225169708506,68354782.47569665716910025,69882483.173172848448830042,60230196.463942135155423881,,,,,,,,,67301829.469722015167366618,67242522.697489655167366618,61994627.649652055155423881,70000000,23463049.329981324829892134,18,0.000208333333,18,38500.96026092,,2138.942236717777795755,,499.5,,0.996880634442,,,,
2017-08-18,10,712,967,968,218,944,968,28,923,977,969,968,968,846,22,943,180,967,641,6,,,,,,,,,1611239760,,,,,,,0,,0.980925718229,22143.901001831206,,7422.334879488407,,,,,,,,,,,0.000000621301,35000000,35000000,576940.246291719999108945,35000000,35000000,35000000,35000000,35000000,35000000,15325588.079168355156160986,35000000,35000000,50,69942325.201911744448941658,69999999.6209684,69999999.9962684,68664800.276036527170632154,69999961.48266416,69999999.9962684,65258341.640203595169708506,69999292.4752808,69999999.9986684,69999999.9962684,69999999.9962684,69999999.6209684,69999952.48266416,69992538.03125256,64734297.084004225169708506,68352859.33439665716910025,69882565.073172848448830042,60230196.463942135155423881,,,,,,,,,67299906.328422015167366618,67240599.556189655167366618,61994627.649652055155423881,70000000,23463049.329981324829892134,7,0.000081018519,7,3161.1413,,451.591614285714285714,,10,,0.996925793604,,,,
2017-08-19,24,721,974,975,219,954,975,28,932,984,976,975,975,857,22,953,181,974,649,6,,,,,,,,,1611239760,,,,,,,0,,0.980632226726,1437.173257137536,,481.720957542113,,,,,,,,,,,0.000000540649,35000000,35000000,757555.171195519999080273,35000000,35000000,35000000,35000000,35000000,35000000,15499122.414460965155344858,35000000,35000000,50,69941751.504612204449025626,69999999.6209684,69999999.9962684,68644255.87085450717005257,69999966.48266416,69999999.9962684,65212619.417021575169128922,69999287.4752808,69999999.9986684,69999999.9962684,69999999.9962684,69999999.6209684,69999957.48266416,69992709.03125256,64688574.860822205169128922,68332314.929214637168520666,69881256.00047330844891401,60230196.463942135155423881,,,,,,,,,67259757.805575635166787034,67220055.151007635166787034,61994627.649652055155423881,70000000,23463049.329981324829892134,19,0.000219907407,19,48706.723182019996,,2574.038062211578977873,,671.0070718599999,,0.997624461078,,,,
2017-08-20,17,724,979,980,220,956,980,28,933,989,981,980,980,860,22,955,182,979,651,6,,,,,,,,,1611239760,,,,,,,0,,0.980556927723,3231.088697476264,,1083.017049977581,,,,,,,,,,,0.00000058904,35000000,35000000,750106.092861119999080273,35000000,35000000,35000000,35000000,35000000,35000000,15484558.317157365155385818,35000000,35000000,50,69941795.00980140444904201,69999999.6209684,69999999.9962684,68638984.940643707170101722,69999963.48266416,69999999.9962684,65193355.426450775167637978,69999274.4752808,69999999.9986684,69999999.9962684,69999999.9962684,69999999.6209684,69999954.48266416,69992872.03125256,64669310.870251405167637978,68327043.999003837168569818,69880476.505662508448930394,60230196.463942135155423881,,,,,,,,,67240493.81500483516529609,67200791.16043683516529609,61994627.649652055155423881,70000000,23463049.329981324829892134,15,0.000173611111,15,21664.524423200004,,1444.30162821333343273,,88,,0.997933954284,,,,
2017-08-21,37,745,998,999,227,975,999,27,954,1008,1000,999,999,882,21,973,186,998,669,6,,,,,,,,,1611239760,,,,,,,0,,0.980086970538,523.867601840809,,175.802258920045,,,,,,,,,,,0.00000062124,35000000,35000000,11699838.043712535167916331,35000000,35000000,34966164.55392032,35000000,35000000,35000000,15466025.29800820515471817,35000000,35000000,50,69941866.49718140444904201,69999999.6209684,69999999.9962684,68606087.937676975170142682,69999961.24810416,69999999.9962684,65017471.893793903170628233,69999333.5752808,69999999.9986684,69999999.9962684,69999999.9962684,69999999.6209684,69999943.58266416,69993019.13125256,64493427.337594533170628233,68270307.009518525166319066,69877867.488591376448930394,60202275.783255163155423881,,,,,,,,,67127275.542303523162750426,67127275.542303523162750426,62378270.968965083155423881,70000000,23490970.010668296829892134,36,0.000416666667,36,133621.548181312,,3711.709671703111181824,,1572.0842465800001,,0.999842833544,,,,
2017-08-22,33,754,1008,1009,230,984,1009,27,961,1019,1010,1009,1009,889,21,982,187,1007,677,6,,,,,,,,,1611239761,,,,,,,0,,0.979845400333,991.539496931926,,332.746065526014,,,,,,,,,,,0.00000057395,35000000,35000000,12097541.187444295166736683,35000000,35000000,34966164.55392032,35000000,35000000,35000000,15578311.747466125154243034,35000000,35000000,50,69941962.487981444449300058,69999999.620868400000262144,69999999.996168400000262144,68589178.02329117516945865,69999964.198004160000262144,69999999.996168400000262144,65014673.261993903170628233,69999289.026080840000258048,69999999.998568400000262144,69999999.996168400000262144,69999999.996168400000262144,69999998.870868400000262144,69999947.532564160000262144,69992974.582052600000258048,64490628.705794533170628233,68236519.56235272516668361,69877162.558164616449147482,60202275.783255163155423881,,,,,,,,,67083847.624943123165689481,67103233.462143123165689481,62378270.968965083155423881,70000000,23490970.010668296829892134,41,0.000474537037,41,70597.2885766,,1721.885087234146277626,,1000,,1.000851366238,,,,
2017-08-23,33,755,1006,1010,231,979,1010,28,955,1021,1011,1010,1010,890,22,977,188,1005,677,6,,,,,,,,,1611239761,,,,,,,0,,0.979858400011,68.666944138578,,23.043616078337,,,,,,,,,,,0.000000660716,35000000,35000000,3489714.978808499980320768,35000000,35000000,30122629.449971485170910682,35000000,35000000,35000000,15551631.215399415153697242,35000000,35000000,50,69942495.601535564449283674,69999998.582951320000262144,69999999.996103080000262144,68590088.000782615169507802,69999959.060087080000262144,69999999.996103080000262144,65010922.146544303167660506,69999246.968163760000258048,69999999.998503080000262144,69999999.996103080000262144,69999999.996103080000262144,69999997.832951320000262144,69999942.394647080000262144,69993548.524135520000258048,64486877.590344933167660506,68235473.205520165166634458,69876717.173784056449196634,59209686.783255163155423881,,,,,,,,,67060492.391829163162721754,67099482.346693523162721754,61962955.853515483152456154,70000000,23490970.010668296829892134,31,0.000358796296,31,1019413.35642856,,32884.301820276129033844,,88,,1.015414414187,,,,
2017-08-24,521,830,1104,1117,226,1064,1116,28,1035,1203,1122,1117,1113,982,23,1062,182,1098,731,6,,,,,,,,,1611239761,,,,,,,0,,0.977267378595,27.601436229701,,9.262635867476,,,,,,,,,,,0.000001130224,35000000,35000000,5649959.827888736706440832,35000000,35000000,31616466.635189401878510682,35000000,35000000,35000000,17489234.98822395187890185,35000000,35000000,50,69936185.300794408438091354,69999995.94677751399045632,69999999.973711273989932032,68408716.501631795159284186,69999929.42177202398898176,69999999.955711273989932032,64896155.410521433157164506,69999064.95390238398898176,69999999.992971273989932032,69999999.973711273989932032,69999999.70137527399045632,69999991.29234235399045632,69999912.75633202398898176,69994428.29725266398898176,64452654.450482063157164506,68049906.550121565158013402,69852706.902021446438234714,59209686.783255163155423881,,,,,,,,,66985481.07248719315357641,67317077.963074943154998746,62446248.955702613157164506,70000000,23490970.010668296829892134,369,0.004270833333,369,2536099.912245667,,6872.89949118066955472,,1646.2528,,1.051644412933,,,,
2017-08-25,613,984,1326,1349,244,1273,1344,35,1237,1505,1363,1348,1341,1178,30,1271,192,1315,847,8,,,,,,,,,1611239761,,,,,,,0,,0.973092223252,3.116454732587,,1.268440306317,,,,,,,,,,,0.000001564872,40000000,40000000,22186045.217508758213698304,40000000,40000000,37200110.318455250213321472,40000000,40000000,40000000,22479755.213224270214703872,40000000,40000000,57.1428571429,69919512.37815137211911625,69999993.407320732451555674,69999999.94555269244998281,68116455.627655095155098074,69999904.557180578812881114,69999999.82286289244998281,64441673.726341393161393626,69998836.257934658812491994,69999999.988821092449950042,69999999.93755269244998281,69999999.568526892450507098,69999984.767500108814355674,69999888.641740578812881114,69993710.350060138812491994,63995865.954302023161393626,67690172.129901895152722394,69804045.716282170119357914,57042236.425410293168235145,,,,,,,,,66455609.496096793148827098,67233891.350807313150592474,60990809.417490573184478682,70000000,28490971.010668296829892134,513,0.0059375,513,22461420.43009332,,43784.445282832976213832,,1636.05416,,1.372521847649,,,,
2017-08-26,472,1077,1455,1491,262,1405,1480,36,1362,1712,1512,1486,1475,1312,31,1404,204,1442,921,10,,,,,,,,,1611239761,,,,,,,0,,0.970375883211,6.172005169853,,2.523553926743,,,,,,,,,,,0.000001433937,40000000,40000000,33507381.116721718665996416,40000000,40000000,37042791.008388973744612992,40000000,40000000,40000000,35795459.282343343747192448,40000000,40000000,57.1428571429,69903496.281705192117312986,69999990.736936222449876314,69999999.923956922448203098,67926311.82479091515362761,69999913.071699658811186394,69999999.73277038244830345,63962954.200655203163710938,69998405.08998925881078089,69999999.985250952448372058,69999999.88346018244830345,69999999.298634382448827738,69999980.382255598812676314,69999905.406259658811186394,69994098.65941073881078089,63517281.296738833163710938,67444618.703917755151821274,69771633.26036660011806665,56401960.884810293168235145,,,,,,,,,66009733.715899603150849498,67099902.556009295150341594,60622114.734707383186795994,70000000,28620970.010668296829892134,359,0.004155092593,359,11341532.949764622,,31592.013787645190887138,,1069,,1.534543746931,,,,
2017-08-27,431,1163,1569,1621,277,1519,1603,38,1472,1883,1644,1616,1598,1428,32,1518,223,1553,986,10,,,,,,,,,1611239761,,,,,,,0,,0.9681074792,19.319317332454,,8.188898083979,,,,,,,,,,,0.000001480926,40000000,40000000,25604006.483411996444636715,40000000,40000000,38264429.445003511456065536,40000000,40000000,40000000,37530939.126167651456758784,40000000,40000000,57.1428571429,69895019.746826730116390362,69999987.327910400448960858,69999999.914543100447222106,67767523.543977405152313818,69999910.080638636810270938,69999999.578516560447387994,63513126.485140463169113562,69998333.342910236809865434,69999999.983584010447391066,69999999.874046360447322458,69999999.144380560447912282,69999974.502194576811760858,69999902.415198636810270938,69994555.735458796809861338,62978970.757240463169113562,67314348.984578565151621594,69744897.784233390117461466,56346102.987300293168235145,,,,,,,,,65553265.496492223151517146,66951108.123911715151836634,60718323.395672293168235145,70000000,29670969.010668296829892134,340,0.003935185185,340,3623316.4348104387,,10673.938417089522688224,,1054.73805,,1.586388590671,,,,
2017-08-28,189,1216,1646,1702,283,1594,1683,41,1548,1979,1729,1697,1678,1497,34,1592,228,1629,1022,9,1490,33,1583,205,1,1616,986,9,1611239761,38197633.271179648,4.638258088789,1.966071266683,66845858.224564384,28334715.0236766259489741035802121694022208,14411845.34041807456506061770498927998704,0,0,0.966616726126,44.855668362137,,19.013482869319,,0.0002180347728945907,0.9549408317794912,,,,,,,,0.000001636711,40000000,40000000,17387085.334502710900761434,40000000,40000000,38522008.728004789456065536,40000000,40000000,40000000,37845245.64442405945524736,40000000,40000000,57.1428571429,69888468.52074268211613641,69999985.958680232448694618,69999999.900966530446955866,67663170.828804735152964058,69999901.688224868810004698,69999999.542299990447121754,63310879.685148513163890138,69998378.779549428809599194,69999999.982081840447124826,69999999.860469790447056218,69999999.108163990447646042,69999972.355004408811494618,69999885.891514068810004698,69993994.87796078880960329,62700484.177248513163890138,67201467.515205895149158874,69723836.675866912117300698,55245374.29337683318291913,69999959.354747998811479258,69999795.601110068810004698,69993283.389133698809600218,62600484.177248513163890138,66968946.785449305149158874,30000000,69687507.900354552117300698,55245374.29337683318291913,65350515.480609553149873626,66880630.156415045149373914,60066677.247228193179389402,70000000,29671697.010668296829892134,147,0.001701388889,147,1560560.8511919503,1490243.27727975181056133406968736,10616.060212190136089955,10137.709369250010401817062261527330896,899.805,859.260535139345079216,1.608682317117,,,,
2017-08-29,111,1253,1700,1760,297,1646,1740,41,1599,2042,1787,1755,1736,1548,35,1644,240,1682,1054,9,1531,32,1635,203,1,1665,989,9,1611239761,34607145.148471168,4.536177427303,1.938010847731,60562504.009824544,25874382.4768290794477522976650553112248128,13350999.8187698815372468046752891241292864,0,0,0.965851322579,126.357031938722,,53.984065330077,,0.0001880636337866086,0.8651786287117792,,,0.954940831779491,0.000218034772894591,0.00274951750088365,0.797966314105442,0.954940831779491,0.000001717185,40000000,40000000,15142649.124134951178483162,40000000,40000000,38533531.207936469456065536,40000000,40000000,40000000,37856218.601787099455214592,40000000,40000000,57.1428571429,69886020.90939068211618761,69999984.515295078073518426,69999999.900717370447021402,67609592.580533555153039834,69999897.058046168810070234,69999999.52605083044718729,62912863.812122743162461658,69998351.14937072880966473,69999999.981832680447190362,69999999.860220630447121754,69999999.174994830447711578,69999970.011619254436318426,69999881.261335368810070234,69993970.592074088809668826,62375327.001222743162461658,67130593.19525712514943433,69717161.635398452117351898,54957862.31272551318291913,69999952.565998604436303066,69999790.970931368810070234,69992201.390671838809661658,62060367.764722743162461658,66745084.51795027514964937,30000000,69649173.179150342117547482,54957862.31272551318291913,65087174.199488783149428186,66756604.51795027514964937,59948090.071202423177960922,70000000,29906405.010668296829892134,98,0.001134259259,98,553985.7887287758,479296.66501817567227633945590336,5652.916211518118634559,4890.7822961038318560903862722634973728,850.966765,736.238258821998863218288,1.616596399813,,,,
2017-08-30,153,1293,1783,1843,312,1724,1823,42,1674,2126,1871,1838,1818,1621,36,1722,247,1763,1088,9,1566,27,1712,155,1,1740,926,6,1611239762,24782608.780718736,4.237403514775,1.810666978381,43369565.366257788,18532065.5919603437389285663877916468205656,10234938.7343069413030322510224270431451948,0,0,0.965330802136,135.289080478376,,57.809804920293,,0.00013508062561015885,0.6195652195179684,,,0.865178628711779,0.000188063633786609,0.00231783301824781,0.719225059286435,0.865178628711779,0.000001919014,40000000,40000000,13119699.291766253192148267,40000000,40000000,38587855.891978869456065536,40000000,40000000,40000000,37914824.405289499455476736,40000000,40000000,57.1428571429,69877512.669586652115937754,69999984.814293568073518426,69999999.896679860447021402,67573156.149495934353179098,69999885.16013265880980809,69999999.52201332044718729,62657943.898293363163256282,69998199.998927218809402586,69999999.981795170447190362,69999999.856183120447121754,69999999.078145320447711578,69999968.399553744436318426,69999869.36342185880980809,69993632.008630578809406682,62120407.087393363163256282,67025674.047968185150228954,69703828.50824382211721673,54871369.87884629318291913,69999942.49895194881128265,69999767.07301785880980809,69987009.133899932009381082,61085512.464893363160962522,65898565.148556983149544922,30000000,69505042.048998617958269914,50688595.989331703170107866,64854117.678120403150747098,66665816.860935725148749274,59843170.157373043178755546,70000000,29911404.010668296829892134,140,0.00162037037,140,517410.5681883799,320569.59226055035014632413539516,3697.474058488428565753,2290.8263267093767754233711076243762052,769.915,477.012555985176640686,1.62399134793,,,,
2017-08-31,76,1313,1813,1874,312,1756,1854,42,1706,2159,1901,1869,1849,1651,36,1753,248,1793,1102,9,1590,27,1742,152,1,1770,924,6,1611239762,24427115.162900372,4.202952497938,1.79594586005,42747451.535075651,18266232.7613158638474517029252314837118462,10170814.8155488915133578945110360159538109,0,0,0.964584594018,145.655881834132,,62.239598972441,,0.00012882531418021906,0.6106778790725093,,,0.619565219517968,0.000135080625610159,0.00160885762526811,0.519446897082528,0.619565219517968,0.000001834385,40000000,40000000,12882680.556502717570131243,40000000,40000000,38670804.978666869456065536,40000000,40000000,40000000,38007265.018390819457065984,40000000,40000000,57.1428571429,69873997.27855384649133513,69999984.89542316244890761,69999999.898185460447168858,67520921.581274494352892378,69999890.331262253185197274,69999999.523518920447334746,62599776.754251923163231706,69998208.58862601318479177,69999999.981604770447337818,69999999.85768872044726921,69999999.079650920447859034,69999968.48068333881170761,69999866.403280653185197274,69993476.887469373184795866,62062239.943351923163231706,66982495.879746745149942234,69695279.304025176492638682,54853905.34064629318291913,69999942.580081543186671834,69999754.112876653185197274,69986043.192035126384778458,61027345.320851923160937946,65795006.17123222314912713,30000000,69472585.568249542332744666,50688595.989331703170107866,64796144.488718963150329306,66646150.756894285148462554,59785003.01333160317873097,70000000,29911404.010668296829892134,68,0.000787037037,68,480584.78050144005,293482.494471146832204467017017465,7067.423242668235284841,4315.9190363403941365492666049781215213,1030.4250000000002,629.25775354329051758807581450186,1.630856844794,,,,
