time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-24,376.0,1611239768.0,570044989.15661038,0.0,0.0,253.144496453472,,0.0014758665084508892,8.143499845094434,,345.7417347249591,70000000.0,370.0,370.0,276521.9113221605,2251856.142017230846988919404657,762.596380153549008551,6210.203503650002453898392421668505134,100.0,814.3499845094434,282160.660656813133163886,2297775.296350500907942535492014868410524,,0.15491299285540358,
2017-10-25,290.0,1611239768.0,518592651.38217929,0.0,0.0,384.077911530885,,0.001291569640226486,7.408466448316847,,237.94110093455234,70000000.0,306.0,306.0,182254.68817248326,1350227.74237429151973504728348122,606.904834244128800956,4496.234101818925638888745802484505732,106.92,792.11323265403728124,185712.879278703413092689,1375847.635156591245501089710926851231583,,0.15499722047576345,
2017-10-26,254.0,1611239768.0,482433401.39169224,0.0,0.0,6.771953130395,,0.0011680567133138988,6.891905734167032,,130.6841844663056,70000000.0,285.0,285.0,10336751.990473654,71239920.315807857737004831374928,36284.222624766002106333,250067.441967417966598352395277247013656,100.0,689.1905734167032,10341003.448058310600304875,71269220.960714120480530225896843373881,,0.14765310065658768,
2017-10-27,238.0,1611239768.0,472454915.13912573,0.0,0.0,556.108209958794,,0.00116933821728524,6.749355930558939,,69.04702681081667,70000000.0,245.0,245.0,125874.78254490571,849573.71007727617016022735264169,520.102092706390676553,3510.354143903993005284919807651857267,73.726,497.603015336388336714,127425.01271306571575545,860036.76525647828629456912541713546755,,0.13929586382115072,0.21843738445472244
2017-10-28,257.0,1611239768.0,461838820.56499103,0.0,0.0,560.201091224335,,0.0011449587872539642,6.597697436642729,,3.535145635710303,70000000.0,273.0,273.0,124955.1296785464,824416.1387755053730301928491256,465.024357746459247448,3068.090013080245555396183148981005592,99.699,657.783836735843438571,126951.649664783374553357,837588.573570907036623507677635956591253,,0.11044856051341803,0.21788277301724326
2017-10-29,219.0,1611239768.0,485908571.15526285,0.0,0.0,348.560683392049,,0.0011241871814854701,6.941551016503755,,27.89843017566168,70000000.0,221.0,221.0,200825.86285632942,1394042.9724505971799748809469721,910.603270376003425539,6320.999057110190231037989403256398945,94.8,658.059036364555974,201243.322753096757044049,1396940.791621352041058909749548508903995,,0.10644794308709302,0.21246980328832038
2017-10-30,329.0,1611239769.0,525546952.74279212,0.0,0.0,214.569254439732,,0.0012269160073533087,7.507813610611316,,38.856600370724884,70000000.0,366.0,366.0,326234.99663443945,2449311.5479897813706334934868162,909.22365416775254274,6826.28172585040873086669250481764584,147.188,1105.060069718658379408,332775.857425397430642816,2498419.111661249595497029269236603705856,,0.10718421106864856,0.212402677224267
2017-10-31,324.0,1611239769.0,410858325.378611005,0.0,0.0,184.01052953511,,0.0009130265667335128,5.8694046482658715,,-20.529392393885995,70000000.0,381.0,381.0,380413.0131946806,2232797.9079056846209530183231429,1031.112284744852561701,6052.0152369654804895360972541062874215,151.16848,887.26897918328643053032,392853.780487788826008193,2305817.8052838480665139104271351012851995,,0.10142918734942494,0.18039011858203932
2017-11-01,421.0,1611239769.0,358606934.49818699,0.0,0.0,221.192912870542,,0.0007616179819328402,5.122956207116957,,-39.15606163059379,70000000.0,487.0,487.0,316465.83559830894,1621240.61681881123761066199869558,664.509971241846487622,3404.255481864528054610806209406806254,144.376,739.631925358717783832,323616.355994779239471859,1657872.419668025162595180861389723213063,,0.1005513154517288,0.18047561159910872
2017-11-02,408.0,1611239769.0,316833101.55700196,0.0,0.0,160.974574551752,,0.0006425794799815983,4.526187165100028,,-42.171610288019345,70000000.0,437.0,437.0,434851.2812965713,1968218.2881318428805328979339964,1037.323869807341122997,4695.121985573879845734796451356143916,130.0,588.40433146300364,453310.53110580807074967,2051768.30769578549258602005168649799076,,0.10195400849155895,0.17184809008066032
2017-11-03,283.0,1611239769.0,347398264.24711534,0.0,0.0,216.469178946764,,0.0006894132482438505,4.962832346387362,,-32.4445687699874,70000000.0,345.0,345.0,323371.67046406714,1604839.38608438713012201241548468,952.449318414977406289,4726.846285724445995670095502048919618,118.93,590.22965095584896266,328595.014853167205169635,1630761.96857493386850583554994263015287,,0.10352089163426463,0.16207791212691822
2017-11-04,250.0,1611239769.0,356852452.33291668,0.0,0.0,326.894672011604,,0.0006870013471036626,5.097892176184524,,-25.37098354633775,70000000.0,292.0,292.0,214136.25241807266,1091643.52583956697225470059951384,757.347695905055100612,3860.876893605756462497991999097328688,150.0,764.6838264276786,221145.527204276089378589,1127376.052932880887048827406136158756636,,0.10313787650323623,0.14968522794505287
2017-11-05,162.0,1611239769.0,334680683.19410711,0.0,0.0,432.717992835686,,0.0006486314527137299,4.781152617058673,,-28.979205029692313,70000000.0,171.0,171.0,161768.17502151043,773438.33336090004782033239145939,959.410868488365341783,4587.089784707682301804707755809433959,124.47444,595.13129456291276881812,164059.258511510473444955,784392.353185013673608901457705670844715,,0.10361373142844246,0.1489883615352353
2017-11-06,208.0,1611239769.0,343387433.36598813,0.0,0.0,377.076222035988,,0.0007022690727164659,4.905534762371259,,-37.84470127336981,70000000.0,217.0,217.0,185638.86002156697,910657.88108276893857875807171523,864.035800141322282164,4238.557653526522034925341754121924476,119.34,585.42651854138604906,187495.768630666935229523,919767.010815255281578480300884903479457,,0.09879906696042169,0.14327055882593184
2017-11-07,192.0,1611239769.0,341175562.56846349,0.0,0.0,315.300519884799,,0.0006847145157934352,4.873936608120907,,-29.596601424823934,70000000.0,186.0,186.0,222010.41731734457,1082064.70034720546659960673992499,1205.051458994663687313,5873.344420663601378995763656745952891,107.692,524.883981201756716644,224139.571373007445840192,1092442.062243429856493085317802936094144,,0.09637787979967656,0.14185309573537366
2017-11-08,359.0,1611239770.0,465909421.87588561,0.0,0.0,289.926031462192,,0.0008932571212896182,6.655848883941223,,7.174335522658265,70000000.0,333.0,333.0,241440.89320633654,1606994.09958516707010743251718842,731.819100873891344318,4870.877345798358997524155329567020914,106.693,710.132484974340905539,243695.760591005817657744,1622002.156150853546174545347413226780912,,0.11120181512309604,0.14537250969886228
2017-11-09,354.0,1611239770.0,437275996.99577052,0.0,0.0,304.094392947805,,0.000877638361159491,6.246799957082436,,-11.304427123348795,70000000.0,386.0,386.0,230191.68265958448,1437961.39335862605685359286619328,610.070159249856801565,3810.98624461928036392032072799881234,107.78653,673.32089097806470038708,235487.081470444725404138,1471040.690423042220473543647405481520168,,0.10930533573951168,0.1458113090951981
2017-11-10,231.0,1611239770.0,373306213.61369602,0.0,0.0,484.933650499204,,0.0008055119203280819,5.332945908767086,,-20.59120771038246,70000000.0,228.0,228.0,144349.64438524746,769808.84545628920868729561310156,643.113604658831713165,3429.69006683776976332724106234488719,103.3814,551.3274141726136246004,146629.901862213630601563,781969.335239011506038306984297834555418,,0.1126397540037365,0.1434790450537354
2017-11-11,206.0,1611239770.0,361378886.43623725,0.0,0.0,442.477804532796,,0.0008134208444277975,5.162555520517675,,-12.196859427542352,70000000.0,218.0,218.0,158200.02558978437,816716.41545457875320041402373975,733.076166954405397846,3784.54641267040237969578522424992805,100.0,516.2555520517675,159810.604396060376730527,825031.117962147718774192271883015564725,,0.11025483034739676,0.1419134885288718
2017-11-12,233.0,1611239770.0,314806863.10497494,0.0,0.0,225.876720579005,,0.0007715157704536107,4.497240901499642,,-20.443034267946484,70000000.0,263.0,263.0,309903.5607590024,1393710.9689657650321419118771408,1189.008515767137820931,5347.257729339354192829831373956606702,122.9767,553.0558451714510243414,312709.239646757246904736,1406328.782816250152713719474165112104512,,0.11277615931422694,0.14319512062402262
2017-11-13,266.0,1611239770.0,365163621.09973228,0.0,0.0,335.247729561573,,0.0008001636674352158,5.216623158567604,,-13.3125472353391,70000000.0,282.0,282.0,208800.81750753045,1089235.1801376313640807054135418,751.128254803669298506,3918.353049063289407899596310457199624,102.247,533.384068094061806188,211818.167854634742178793,1104975.559835847613028213038487945621972,,0.11566962754190993,0.14135287205141647
2017-11-14,283.0,1611239770.0,368391442.95518131,0.0,0.0,583.590205050521,,0.0007983064344230722,5.262734899359733,,-11.695459661392615,70000000.0,275.0,275.0,119947.18107707122,631250.21593412407749290484118426,455.759747982415860588,2398.542731430456609268544665388903004,68.0,357.865973156461844,125333.930695164361661664,659599.251143375567548660324525571375712,,0.11569173844367402,0.141018875296168
2017-11-15,215.0,1611239770.0,361215785.23388099,0.0,0.0,663.113441227237,,0.0007110321258795673,5.160225503341157,,-16.75902092632352,70000000.0,213.0,213.0,105562.63174284267,544726.98451922751420810598676919,498.776532462439030534,2573.799383280746380429430820941887838,94.45538,487.41106080378025407466,106239.401414499513503747,548219.268638798979031494565988138815279,,0.11542768061633944,0.1410706779304763
2017-11-16,219.0,1611239770.0,329984428.81302402,0.0,0.0,462.245070870138,,0.0006017668025200371,4.714063268757486,,-22.160714956998536,70000000.0,208.0,208.0,151434.82194029854,713873.33171959159390029769987044,737.965429987555353602,3478.815727117158871231493045914564572,149.9,706.6380839867471514,153496.809437411513549132,723593.671240369045215754572235653802152,,0.11641859924782319,0.14169182065503116
2017-11-17,339.0,1611239771.0,330204625.186198735,0.0,0.0,254.671639814807,,0.0006103232793071816,4.7172089312314105,,-30.946403033898818,70000000.0,353.0,353.0,274863.74238962366,1296589.70047202236673916146597243,785.429830848792252533,3705.0366129354988340839094117777877965,77.04268,363.42641818200356510014,277256.730289623665144302,1307877.924366231088432341755324037497971,,0.11387592254676844,0.14153087874595618
2017-11-18,259.0,1611239771.0,353498024.397456575,0.0,0.0,518.579706397772,,0.0006477516504858635,5.0499717771065225,,-28.990660437423642,70000000.0,264.0,264.0,134984.07117826372,681665.7498091697625851170371137,522.37291268815650387,2637.968466200120015294315428173492075,90.20776000000001,455.546642075998726614317771065225,137906.448949673317021615,696423.6750768316840373710248722899838375,,0.11443338511657306,0.13918089399698336
2017-11-19,240.0,1611239771.0,345143666.32731342,0.0,0.0,445.292810858056,,0.0006149197564218065,4.930623804675906,,-19.181571309226943,70000000.0,282.0,282.0,157199.93292753506,775093.73138596015174588675226436,570.008122629180112456,2810.495618294058437612749115713685136,99.74350348007124,491.79769262061332802299799154344,160742.29058142879171265,792559.7643589244794070812268119304109,,0.11129612757762676,0.13704634559585252
2017-11-20,249.0,1611239771.0,350349628.35343912,0.0,0.0,403.498791509621,,0.0006052080763203308,5.004994690763416,,-27.60012975688994,70000000.0,246.0,246.0,173482.55180172203,868279.25070770804877228412525448,713.150419466049996616,3569.314063143283308964691993256600256,96.8,484.4834860658986688,175435.003188648299167449,878051.259533247694004878795803027245784,,0.1085737015355845,0.13699956477406802
2017-11-21,224.0,1611239771.0,328741270.3258663,0.0,0.0,318.433789785212,,0.0005803639364830659,4.69630386179809,,-32.832432617872,70000000.0,239.0,239.0,219825.91749203458,1032369.3052411503012907312579522,929.24429712709003099,4364.0135811518047013271059352228091,102.0,479.02299390340518,222089.387013374517406637,1042999.24589528132361730511872251992333,,0.10891000370323363,0.13655367168023272
2017-11-22,265.0,1611239771.0,329341392.02418622,0.0,0.0,424.225458412696,,0.0005703159609601958,4.704877028916946,,-31.277038768624504,70000000.0,276.0,276.0,165006.59875980963,776335.75612474375854659204098998,601.189014431797598503,2828.520384037382855969510969840931838,92.50450000000001,435.22229712144767830577028916946,165928.167983176137186849,780671.625994317668247683830093704443154,,0.10893364397011183,0.13497635913938344
2017-11-23,353.0,1611239771.0,308725632.77174885,0.0,0.0,208.5204346016,,0.0005464007175731548,4.410366182453555,,-45.84188289620565,70000000.0,374.0,374.0,335698.51383506926,1480553.3729181063293742301582193,903.407016673420235235,3984.355755327707513202241937562010425,117.54841282052493,518.43154470473305713673044462615,337874.224235859167977937,1490149.052492562609937845771858767216035,,0.10344873963490656,0.13531757295325902
2017-11-24,262.0,1611239771.0,336226476.32990101,0.0,0.0,232.302271078914,,0.0005834534699230216,4.803235376141443,,-35.165591831320164,70000000.0,326.0,326.0,301331.53530909994,1447366.29034368316287620246281342,943.250785267153051297,4530.655540368385367616635011706601571,121.175,582.032046703939355525,307499.755997091894722697,1476993.706160093629842422609394334431771,,0.10421425761118071,0.13385355631206297
2017-11-25,253.0,1611239771.0,366103163.02876988,0.0,0.0,430.002346445696,,0.0005970258462205696,5.230045186125284,,-24.113222265983346,70000000.0,278.0,278.0,162789.8093547732,851398.0587661842992570186055888,612.778095842710831153,3204.857130325187686621364663228172452,112.2425,587.03334680366718937,170352.310644273611060512,890950.282230402176880624315383337185408,,0.10516038471530847,0.12845536806999958
2017-11-26,237.0,1611239772.0,361679208.37676054,0.0,0.0,802.707753282027,136.2464410688259,0.0005543883514101014,5.166845833953722,,-23.44683126637482,70000000.0,242.0,242.0,87204.83851537669,450573.95658378113015039485754018,369.96655824381145249,1911.56017016423424719703832026166778,99.9,516.1678988119768278,89531.907095002371502552,462597.561179744687821538601819972898544,,0.10513894624436972,0.12307693538548266
2017-11-27,535.0,1611239772.0,451380557.95261191,0.0,0.0,157.49158895164,168.3555223498964,0.0006626732656618954,6.448293685037313,,-2.264483223732693,70000000.0,560.0,560.0,444468.1805927721,2866061.3621163963302966466053673,798.932600891380132721,5151.752045098322452896346233777218673,147.10705000000002,948.58946153946838432252370074626,447402.256499172874323886,2884981.145255060573622766375919557158318,,0.11318327341037326,0.11087679707430288
2017-11-28,532.0,1611239772.0,391642720.27643931,0.0,0.0,82.34948771377,143.43805165469334,0.0005633091643746487,5.594896003949133,,-19.399915225760175,70000000.0,657.0,657.0,850035.6461634046,4755861.0399339515643618244982118,1300.344112182269125304,7275.290077007360644861549401619161432,161.292,902.411966268963559836,854326.081703750815324488,4779865.580593835943672695181822841268904,,0.11560067201510883,0.11044586568945626
2017-11-29,466.0,1611239772.0,363471276.45029586,0.0,0.0,76.260451450989,130.74069273080232,0.0005298400212680302,5.192446806432798,,-30.839428417696045,70000000.0,528.0,527.0,917906.9710200632,4766183.1202755300260016805128336,1746.40289140483434983,9068.10411622003665132809963991772434,279.8,1452.8466164398968804,920354.323770347702360265,4778890.86924795931524915560544970797147,,0.11506866753552861,0.11087062358708634
2017-11-30,527.0,1611239772.0,465893155.16142056,0.0,0.0,69.404959438945,163.87924594490536,0.0006657803609469369,6.655616502306008,,13.39508691520228,70000000.0,616.0,616.0,1008573.4588113724,6712678.1562528189976912952453792,1650.46669572362030546,10984.87337656459614882685030335320368,335.86762999999996,2235.40614081840817549637990775968,1016687.484565750108163124,6766681.999963791227675769061371029248992,,0.1158193755094245,0.10810105557031345
2017-12-01,720.0,1611239772.0,584140384.00121747,0.0,0.0,29.246316156034,192.1669214218499,0.0007720320841145293,8.344862628588821,,62.891547208541425,70000000.0,845.0,845.0,2393463.834095822,19973126.902025138946996352005862,2834.451093416671624736,23653.105002015504200684184768956676256,149.84,1250.39421626774893864,2395111.173937087522901843,19986873.726703101049577493575345990097103,,0.11951899296154193,0.110746947031967
2017-12-02,698.0,1611239772.0,673111371.1413042,0.0,0.0,28.10601276626,205.65888853981357,0.0008793781304179451,9.61587673059006,,112.44982542337155,70000000.0,778.0,779.0,2490570.27697757,23949016.7722878559925794849542,3201.552010922122785405,30785.7294835998541139434308964060743,200.0,1923.175346118012,2494009.016508333649830326,23982083.26772428635476030758513286215956,,0.11861650376241169,0.11181781252944158
2017-12-03,816.0,1611239773.0,662761033.77765085,0.0,0.0,11.754625010514,179.6208873215423,0.0008443074000952127,9.468014768252155,,90.77845285554105,70000000.0,905.0,905.0,5955102.773366962,56383001.00469776223911316230311,6583.372582613182812635,62331.468837087945215080784105799978425,190.096512554055,1799.836588255023924407307738525,5957952.187264930445435059,56409979.297564590419651745333419989302145,,0.11814716730768439,0.1115034090465374
2017-12-04,497.0,1611239773.0,641728018.67596611,0.0,0.0,77.764896966824,170.24695069251214,0.0007928940653861404,9.167543123942373,,79.83007107858735,70000000.0,567.0,567.0,900149.0740721183,8252155.4545329419105880152387259,1594.223049919979490701,14615.108559324346438499235831813373473,206.593,1893.950236604626665189,903924.469304628371227421,8286766.553136904430628645009654481410033,,0.11854746650645404,0.11115177307991023
