time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-08,20,54,63,65,39,62,65,19,60,65,52,34,13,0,0,2,0,9,0,0,34,2,50,9,0,59,13,0,1614335855,545484.06200313214850775104,1.01830210528,546279.18399095561581202016,536460.82155618325063932888,0.589311,5757.180916388799251232,0.99942401139,17.984329091261,,1,9769.342361484512,,,,,,,,0.000000069015,55.83631342,55.83631342,26.46570019,55.83631342,55.83631342,55.83631342,55.83631342,55.83631342,55.83631342,29.62795475,55.83631342,55.83631342,99.854447687,55.91630099,55.91770239,55.91770293,55.88549497,55.9177014,55.91770293,55.44191619,55.91764642,55.91470259,55.84038288,54.93381798,53.00126005,41.79180632,0,0,0,0,0,55.91756355,55.91270259,55.84038288,41.79180632,53.00126005,0,54.93381798,0,55.91770293,49.73624165,22.16917899,55.91770293,13,0.000150462963,26,3.1092459799999994,30375.2884646894199066563431092928,0.27956034,2731.12067215301307945408,0.10607936,1036.32558532716568287232,3.539822351748,,
2020-06-09,20,55,64,66,40,63,66,19,61,66,53,35,14,0,0,2,0,9,0,0,35,2,51,9,0,60,14,0,1614335855,549887.06704934242341696918,1.018742366445,550686.95865154206245623154,540555.6662705160183749118,0.39848298,3896.93328725158697871492,0.999403372395,18.247429564173,,1,9779.422165663354,,,,,,,,0.000000068149,56.22899367,56.22899367,26.85838008,56.22899367,56.22899367,56.22899367,56.22899367,56.22899367,56.22899367,29.89782424,56.22899367,56.22899367,99.854746587,56.30938507,56.31078647,56.31078701,56.27719044,56.31078548,56.31078701,55.81898131,56.3107305,56.30778667,56.23207835,55.37045852,53.28158759,42.07353386,0,0,0,0,0,56.31064763,56.30578667,56.23207835,42.07353386,53.28158759,0,55.37045852,0,56.31078701,50.01796919,22.45090653,56.31078701,26,0.000300925926,35,3.0859572200000005,30178.878439556868255426962831677,0.16488674,1612.49703997997037852596,0.06143491,600.79792059953324328814,3.617597645436,,
2020-06-10,21,56,65,67,39,64,67,21,62,67,54,35,15,0,0,2,0,9,0,0,35,2,52,9,0,61,15,0,1614335855,597423.6829535683632410974,1.022934350703,598274.39144233039571512088,584860.98451093482281606157,4.21445763,41674.42900086465792864132,0.999314573062,9.248624579133,,1,9888.444174693164,,,,,,,,0.000000060388,60.41634785,60.41634785,31.01727744,60.41634785,60.41634785,60.41634785,60.41634785,60.41634785,60.41634785,33.99482402,60.41634785,60.41634785,99.8578063008,60.50097648,60.50237788,60.50237842,60.46090846,60.50237689,60.50237842,60.07638825,60.50232191,60.49937808,60.42265677,59.52822518,57.12810364,44.95897124,0,0,0,0,0,60.50223904,60.49737808,60.42265677,44.95897124,57.12810364,0,59.52822518,0,60.50237842,53.313318,25.33634391,60.50237842,45,0.000520833333,46,6.541770390000001,64687.931305175737479058134693164,0.20373497,2014.62187727778652674508,0.002646285,26.16764149282789949574,3.521871118699,,
2020-06-11,29,55,66,67,37,65,67,20,62,67,52,33,15,0,0,2,0,7,0,0,31,2,49,6,0,61,14,0,1614335855,596395.3024410331633962517,0.989579232555,597332.5157535301397271181,603622.72782488076066698953,9.43932247,87572.8532868540868017893,0.999336378247,2.642005200334,,1,9277.45116931619,,,,,,,,0.000000035839,64.28439143,64.28439143,36.51232751,64.28439143,64.28439143,64.28439143,64.28439143,64.28439143,64.28439143,39.98843344,64.28439143,64.28439143,99.8431002352,64.38372995,64.38541181,64.38541199,64.34268443,64.38541082,64.38541199,63.93042839,64.38532549,64.38115405,64.30443274,63.4459095,60.44561705,52.26885987,0,0,0,0,0,64.38524262,64.37813505,64.28305414,52.26885987,59.42086662,0,63.34488894,0,64.38541199,59.42086662,32.64623254,64.38541199,55,0.000636574074,64,24.369903580000003,226090.59046439383266531370794857,0.47827026,4437.1289828861582135094,0.040444635,375.22312627331650414065,3.784877169969,,
2020-06-12,31,57,71,72,38,70,72,21,67,72,56,34,15,0,0,2,0,7,0,0,34,2,53,6,0,66,15,0,1614335855,635850.24513390256351300112,1.000776301748,636858.30618465857073234536,636364.2954699127558172042,4.2737575,40413.34127421157483889,0.999208193515,7.518585878435,,1,9456.161533313852,,1.4283424995456022,,,,,,0.000000030388,67.24189756,67.24189756,59.97546072,67.24189756,67.24189756,67.24189756,67.24189756,67.24189756,67.24189756,62.50352884,67.24189756,67.24189756,99.8417134485,67.34542451,67.348501,67.34850118,67.2951742,67.34850001,67.34850118,66.90645945,67.34841468,67.34447546,67.25692251,66.34762592,63.32547032,55.12515691,0,0,0,0,0,67.34833181,67.34145646,67.25692251,55.12515691,62.30750373,0,66.34762592,0,67.34850118,63.32547032,38.50252958,67.34850118,43,0.000497685185,54,8.95760217,84704.53307068268796625884,0.23362627,2209.20774754559598209204,0.02127638,201.19288612416817441576,3.805677780787,,0.033315397779277715
2020-06-13,33,59,74,75,39,73,75,20,69,75,58,33,16,0,0,2,0,10,0,0,33,2,55,9,0,69,16,0,1614335855,790538.0935664490836631976,1.001064347576,791701.4067545425513598872,790859.65719523595889283777,16.33998249,154598.0286020803039376424,0.999325955079,2.165698203836,,1,9461.33379865576,,-3.468282241360626,,,,,,0.000000025355,83.55461401,83.55461401,74.9760125,83.55461401,83.55461401,83.55461401,83.55461401,83.55461401,83.55461401,77.90150018,83.55461401,83.55461401,99.8530616242,83.67377113,83.67756829,83.67756847,83.62116603,83.6775673,83.67756847,83.15185367,83.6773991,83.67282208,83.56367932,82.76688513,80.42613208,62.76803147,0,0,0,0,0,83.6773991,83.66980308,83.56367932,62.76803147,79.40816548,0,82.76688513,0,83.67756847,77.08340112,46.14540414,83.67756847,38,0.000439814815,47,38.637686599999995,365564.0501304487088581470067212,1.19047384,11263.4703788075094453184,0.25011781,2366.4480893987596350856,3.731692621206,,0.031975341235832275
2020-06-14,25,56,77,79,34,76,79,21,72,79,60,36,21,0,0,3,0,13,0,0,36,3,57,12,0,72,21,0,1614335855,1112298.15299045128587982368,0.997773612206,1113788.19567746555097790164,1116273.45326903184177452101,36.03153009,336640.98710288290358096964,0.998937646117,1.887903994392,,1,9342.955635300996,,0.17240259901941296,,,,,,0.000000161527,119.05206408,119.05206408,92.43790219,119.05206408,119.05206408,119.05206408,119.05206408,119.05206408,119.05206408,111.8073485,119.05206408,119.05206408,99.8662184881,119.20208893,119.21154592,119.21154709,119.08490224,119.21153755,119.21154709,118.38580135,119.21136935,119.20618958,119.10664149,118.38580135,114.66093961,90.64913287,0,0,0,0,0,119.21136935,119.20317058,119.10664149,90.64913287,113.64195909,0,118.38580135,0,119.21154709,105.73099664,59.0611515,119.21154709,28,0.000324074074,29,63.14492021,589960.18811665125175352916,2.28614385,21359.3405664662149042746,0.35664162,3332.08683336187640105352,3.175507287849,,0.03073180970003837
2020-06-15,35,59,79,82,36,78,81,21,73,82,63,38,21,0,0,3,0,12,0,0,38,3,60,11,0,73,21,0,1614335855,1111140.09638521942354098588,1.001410675739,1112928.68401132097635228746,1111360.91413274164129381771,14.3200841,135201.4016058570099241314,0.998918020684,1.515430335704,,1,9441.383211279954,,0.48861627616752157,,,,,,0.000000159096,117.68827422,117.68827422,90.53913123,117.68827422,117.68827422,117.68827422,117.68827422,117.68827422,117.68827422,110.44355774,117.68827422,117.68827422,99.8392900056,117.86900928,117.87771431,117.87771549,117.75017424,117.87770594,117.87771548,116.91326746,117.87743684,117.87310993,117.77191349,116.91326746,112.11663337,91.16814045,0,0,0,0,0,117.87743684,117.87009093,117.77191349,91.16814045,111.09765285,0,116.91326746,0,117.87771549,107.18155338,60.02650162,117.87771549,49,0.00056712963,67,77.78497811,734397.78641753272697180694,1.48634832,14033.18407456216467757728,0.09716127,917.33678336463865618158,4.056258404164,,0.030762893245604276
2020-06-16,35,61,82,85,35,81,84,19,76,85,66,39,20,0,0,3,0,12,0,0,39,3,63,11,0,76,20,0,1614335855,1195671.12784034979789003492,1.004903223526,1197943.32160116753632185054,1192098.19767253698036845993,28.60419407,272314.55765272715854453834,0.998789131646,1.566015784857,,1,9520.091948275862,,-1.6776657679224254,,,,,,0.000000152383,125.59449366,125.59449366,95.99370847,125.59449366,125.59449366,125.59449366,125.59449366,125.59449366,125.59449366,118.31923205,125.59449366,125.59449366,99.810325437,125.82348807,125.83316599,125.83316717,125.68079977,125.83315762,125.83316716,124.64877214,125.83288852,125.82882588,125.72482385,124.77297703,120.41763364,104.27154771,0,0,0,0,0,125.83288852,125.82580688,125.72482385,104.27154771,119.39865312,0,124.77297703,0,125.83316717,115.56676373,62.6709443,125.83316717,64,0.000740740741,71,80.35242581,764962.48197821455876879822,1.36480022,12993.02358542712507828964,0.09955035,947.7284854830439586517,4.569886482736,,0.030285288136100885
2020-06-17,27,63,84,88,36,83,86,19,78,88,68,40,21,0,0,3,0,12,0,0,40,3,65,11,0,78,20,0,1614335855,1187177.46202991614629910176,1.00187038606,1190070.17833516607149303347,1187848.44316587393433477177,33.81385748,319496.77743058700723364084,0.998740550004,1.466728349864,,1,9448.693560607833,,-2.859676676958546,,,,,,0.000000154262,125.64461472,125.64461472,93.85318302,125.64461472,125.64461472,125.64451818,125.64461472,125.64461472,125.64461472,117.87688491,125.64461472,125.64461472,99.7569289309,125.94108546,125.95076338,125.95076459,125.7921359,125.95075501,125.95076455,124.65983589,125.95048591,125.94642327,125.83615998,124.88431316,120.36122103,103.72011298,0,0,0,0,0,125.95048591,125.94340427,125.83615998,103.72011298,119.34224051,0,124.78404078,0,125.95076459,115.42614104,62.10211199,125.95076459,50,0.000578703704,59,85.87190982000001,811377.36135333063424855566607833,1.58948687,15018.57435323969977265271,0.99865035,9435.94113134375863819155,5.310194162832,,0.030295134940431446
2020-06-18,38,61,88,91,35,86,90,17,78,92,69,41,19,0,0,3,0,11,0,0,39,3,66,10,0,79,18,0,1614335855,1456061.24531228530540093709,1.000718323464,1459412.57198527297705441754,1458364.99419128162195928055,40.11820088,376709.53582753655612525224,0.998803270141,2.002045519629,,1,9389.990766393923,,-3.7338853112177253,,,,,,0.000000250744,155.06524783,155.06524783,125.96024245,155.06524783,155.06524783,155.06515129,155.06524783,155.06524783,155.06524783,147.99194769,155.06524783,155.06524783,99.7703646839,155.40827186,155.42215077,155.42215197,155.23615365,155.42212972,155.42215194,154.05625429,155.42152216,155.41760937,155.30591451,154.28073156,150.64623645,130.37865484,0,0,0,0,0,155.42167201,155.41459037,155.28476737,130.37865484,149.62725593,0,154.18045918,0,155.42215198,148.50119167,88.77569295,155.42215198,58,0.000671296296,64,77.63167743,728960.73424737151464825789,1.35345309,12708.91201784732324157207,0.07316485,687.01726592459641720655,4.860594214892,,0.03030124947705885
2020-06-19,196,55,91,96,32,88,93,17,74,96,68,39,18,1,0,3,0,11,0,0,37,3,65,10,0,83,18,1,1614335855,2570753.37390781389625924899,1.001044971227,2575383.40320493404492839204,2572695.01094289042012446468,131.8140631,1224024.2804589254911306867,0.999112130566,0.890922218227,,1,9285.991582933957,,-2.414020048605849,,,,,,0.000000287483,276.84209607,276.84209607,266.14746741,276.84209607,276.84209607,276.84199953,276.84209607,276.84209607,276.84209607,270.28978615,276.84209607,276.84209607,99.8202198053,277.31449994,277.34069779,277.34069972,277.09445739,277.34065584,277.34069948,276.05009942,277.3383758,277.33436158,277.20926383,276.17430431,272.57755308,254.24141653,152.63534868,0,0,0,0,277.3401968,277.33134258,277.18871625,254.24141653,271.55914734,0,276.17430431,152.63534868,277.34069972,270.46059699,152.63534868,277.34069972,506,0.005856481481,563,311.29619853,2890693.87934891803815048321,0.87934483,8165.58868987649131939231,0.13951035,1295.49193583217036795495,4.508949287113,,0.030038143649446958
2020-06-20,154,53,91,95,30,88,93,17,76,96,69,39,21,1,0,3,0,11,0,0,38,3,66,9,0,84,20,1,1614335855,3683815.32357234837287253225,1.001804243503,3690976.568695006669874208,3684329.14177678578216961223,191.94576145,1796092.62720212467967057625,0.999118271057,1.108722162779,,1,9357.292464465225,,3.1811396879261875,,,,,,0.000000168565,393.68389281,393.68389281,384.1619604,393.68389281,393.68389281,393.68379627,393.68389281,393.68389281,393.68389281,388.31797421,393.68389281,393.68389281,99.8059796645,394.41233717,394.44920245,394.44920445,394.1014072,394.4491605,394.44920414,392.44289512,394.44719042,394.4425779,394.31470749,393.36710154,388.69866524,370.42440963,260.90849873,0,0,0,0,394.44879724,394.4395589,394.3046677,370.42440963,386.62737763,0,393.26650224,260.90849873,394.44920448,386.62737763,260.90849873,394.44920448,408,0.004722222222,461,355.76920686,3329036.5184398478323014435,1.02514779,9592.60769033017894060275,0.09955035,931.52173988987571157875,4.368390816814,,0.028706728700540973
2020-06-21,141,56,99,105,31,96,102,20,82,106,77,41,24,1,0,4,0,13,0,0,40,4,74,10,0,92,24,1,1614335855,4398138.45650131087792722,1.001780332742,4407806.6855483290576131124,4399973.26907188250415528338,178.18613861,1654417.2022506654065048174,0.999156975016,1.286163366527,,1,9284.76937182934,,1.3420303452547901,,,,,,0.00000016165,473.693883,473.693883,457.11971936,473.693883,473.693883,473.69378646,473.693883,473.693883,473.693883,468.3678936,473.693883,473.693883,99.7806566908,474.68261331,474.73517993,474.73518283,474.33496924,474.73513798,474.73518241,472.8360153,474.73257364,474.72905487,474.56027983,473.81450611,468.22420036,440.0785572,277.63704382,0,0,0,0,474.73477472,474.72603587,474.54956024,440.0785572,465.15952373,0,473.81450611,277.63704382,474.73518092,465.15952373,277.63704382,474.73518286,369,0.004270833333,429,369.1095511,3427097.054902956673209274,1.26411936,11737.0567160645073100224,0.2,1856.953874365868,4.771956172855,,0.02869662334937984
2020-06-22,175,56,105,110,31,101,108,18,86,112,82,45,26,2,0,5,0,15,0,0,45,5,79,13,0,98,26,1,1614335855,6037873.0752157622376539871,1.006338162611,6050716.4098138002696210729,6012607.52560087638265198476,217.48314405,2106241.64670859995218987205,0.999118436082,1.396747809466,,1,9684.620184745761,,5.454883388022306,,,,,,0.000000138392,623.4496511,623.4496511,607.70366453,623.4496511,623.4496511,623.43670038,623.4496511,623.4496511,623.4496511,615.64239866,623.4496511,623.4496511,99.7877386126,624.69673585,624.77580578,624.77580883,624.22502909,624.77575383,624.77580826,620.87269286,624.772651,624.76968258,624.59211715,623.76629237,618.12748132,587.44792001,500.0951934,0,0,0,0,624.77547344,624.76666358,624.59211715,587.44792001,616.09646812,0,623.76629237,397.92810556,624.77567283,613.17897521,397.92810556,624.7758089,596,0.006898148148,686,447.30752729,4332003.50758144933021931769,0.89110784,8630.04097404919603386624,0.449375175,4352.027890328658679883175,4.604396368123,,0.029691161581934033
2020-06-23,131,58,110,115,33,106,112,19,88,118,86,45,26,2,0,4,0,16,0,0,45,4,83,13,0,103,26,2,1614335855,6825729.1520480287598842088,1.00387750116,6842002.4395942660654895792,6815575.03947204926683840195,227.05592033,2182399.2924916788115301912,0.999263652059,1.15749851045,,1,9611.72599824664,,9.146879890458104,,,,,,0.00000011821,710.14603967,710.14603967,673.21552772,710.14603967,710.14603967,710.1321399,710.14603967,710.14603967,710.14603967,701.26951445,710.14603967,710.14603967,99.7621560692,711.75080718,711.83910264,711.83910569,711.31494452,711.83905069,711.83910442,708.30133511,711.83399981,711.83233009,711.62690778,710.67419348,705.66083877,677.63443724,605.80629077,0,0,0,0,711.8387703,711.82931109,711.62690778,677.63443724,702.62647303,0,710.67419348,605.80629077,711.83835921,699.45652702,466.03452317,711.83910578,458,0.005300925926,469,614.9805804099998,5911024.833143603387187122750672,1.82846142,17574.6701674049688846288,0.58316119,5605.1855710914484959016,5.245938076383,,0.02858741041434198
2020-06-24,115,58,112,117,32,106,113,15,87,119,86,46,29,2,0,5,0,14,0,0,45,4,83,12,0,104,27,2,1614335855,7620867.3589935056165980193,1.002075596222,7638506.5709480666605173465,7622684.9548506233340892828,157.62029059,1464756.4617695212576087561,0.999247133785,2.239601156739,,1,9292.94354354179,,4.307359600757082,,,,,,0.000000333173,820.07033867,820.07033867,784.59145906,820.07033867,820.07033867,820.0564389,820.07033867,820.07033867,820.07033867,813.60328554,820.07033867,820.07033867,99.7690751223,821.87639592,821.96846508,821.96846831,821.34963606,821.96828218,821.96846607,816.61882664,821.96211026,821.96116121,821.75964475,821.06421787,815.62017629,794.87477075,702.019013,0,0,0,0,821.96808279,821.95814221,821.74892516,784.82705464,813.59942213,0,820.86386842,702.019013,821.96752185,812.02291802,558.77913771,821.96846835,327,0.003784722222,360,367.01555805000004,3410654.8605601349020636512416716,1.3957832,12970.934476624098979928,0.23941035,2224.8268662895801835265,5.154389718154,,0.029301358136548165
2020-06-25,120,58,113,120,27,109,116,16,87,121,86,46,25,2,0,3,0,13,0,0,44,3,83,10,0,106,25,2,1614335855,8319062.04230680027728191148,1.0020791352,8338601.47861501233798645432,8321300.37010305166849322873,147.37488261,1362793.43559445615258987254,0.999080380457,2.925352792026,,1,9247.121432495614,,4.663019569710708,,,,,,0.000000208962,899.63802282,899.63802282,886.04844275,899.63802282,899.63802282,899.6208773,899.63802282,899.63802282,899.63802282,895.98337956,899.63802282,899.63802282,99.7656748993,901.65662442,901.75103935,901.75105185,900.92178399,901.75091477,901.75104961,897.12525904,901.74348101,901.74253196,901.53987325,900.72238359,894.16627099,865.93264749,800.11893911,0,0,0,0,901.75061501,901.73951296,901.51915366,865.93264749,891.14692862,0,900.72238359,800.11893911,901.74959787,893.16627099,656.14662942,901.75105188,319,0.00369212963,374,308.2537786,2850460.1227398178434270604,1.10922855,10257.1710982410327985797,0.12352635,1142.2631585629545884289,5.15840518436,,0.02926886279655267
2020-06-26,108,65,120,128,24,115,123,11,93,129,92,52,23,2,0,4,0,10,0,0,49,4,88,9,0,113,22,2,1614335855,8454348.85700226148605369728,1.002134943266,8474857.36136099636093534016,8456802.56767042018404555993,74.79399099,685070.90619715497016725276,0.998809436792,4.811069023106,,1,9159.437772063124,,-0.10491446059182659,,,,,,0.000000217811,923.02050272,923.02050272,915.16354274,923.02050272,923.02050272,923.0033572,923.02050272,923.02050272,923.02050272,919.36675756,923.02050272,923.02050272,99.7580076751,925.1719345,925.25954585,925.25955981,924.15797985,925.2594112,925.25955681,919.45247735,925.25169779,925.25074874,925.04554298,924.0581298,918.453827,906.01266966,810.30291963,0,0,0,0,925.25921181,925.24664809,925.01466576,906.01266966,917.453827,0,923.95770184,810.30291963,925.25602477,920.20038819,682.42577562,925.25955984,234,0.002708333333,277,192.31891194999997,1761533.10639691183961479863810628,0.97457541,8926.56282207790561818084,0.10054935,920.9755143463952771694,5.319107094544,,0.02854340168212114
2020-06-27,96,52,122,131,25,117,125,10,91,133,94,53,25,2,0,4,0,11,0,0,49,4,90,10,0,117,25,2,1614335856,9431766.44939215744034697125,1.000583041253,9454718.70843093769578303375,9449209.42952811429326071481,217.84269486,1961056.0176231656820042141,0.998904392919,2.389085035049,,1,9002.165617182935,,-5.916395731257303,,,,,,0.00000045297,1047.72194275,1047.72194275,1038.25392797,1047.72194275,1047.72194275,1047.6987366,1047.72194275,1047.72194275,1047.72194275,1044.02236592,1047.72194275,1047.72194275,99.7572401703,1050.05052032,1050.27155625,1050.27158021,1049.12089527,1050.27124228,1050.27157622,1041.13295198,1050.25830018,1050.26131918,1050.06081084,1049.12089527,1042.13295198,1024.40863539,877.84524751,0,0,0,0,1050.27124228,1050.25721853,1050.01822997,1024.40863539,1041.13295198,0,1049.12089527,877.84524751,1050.26577869,1044.13025268,746.12051187,1050.27158025,232,0.002685185185,247,439.61247290999995,3957464.28851516599309350999085325,2.44883191,22044.79042246241553545585,0.18257031,1643.52816740042976965985,5.261892517842,,0.027534843782465006
2020-06-28,92,48,122,132,21,117,126,12,91,133,95,51,21,2,0,4,0,12,0,0,48,4,91,12,0,117,21,2,1614335856,9878856.94979951991366291216,1.002216981482,9902820.01556349119715929616,9880914.21173123264871855995,59.17173918,538940.08653033792380073696,0.998920033217,9.707445919859,,1,9108.065674576272,,-3.438649764264496,,,,,,0.000000450223,1084.62732953,1084.62732953,1073.54578466,1084.62732953,1084.62732953,1084.58312321,1084.62732953,1084.62732953,1084.62732953,1080.80380132,1084.62732953,1084.62732953,99.7580177593,1087.01046787,1087.25826745,1087.2583015,1086.08409868,1087.25795348,1087.25829751,1081.76470564,1087.24477074,1087.24887139,1087.04204874,1086.08409868,1081.76470564,1050.50204377,903.49748033,0,0,0,0,1087.25795348,1087.24477074,1087.01046787,1050.50204377,1081.76470564,0,1086.08409868,903.49748033,1087.25248986,1082.76335599,773.0608333,1087.25830153,181,0.002094907407,217,112.00250926000001,1020126.21005741714233693546576272,0.69896993,6366.26402699397961950096,0.0420732,383.2054687395824071104,5.2223953013,,0.027544524863621328
2020-06-29,84,44,122,132,16,117,126,9,90,133,94,47,17,2,0,4,0,9,0,0,44,4,90,9,0,117,16,2,1614335856,10031745.1750404885304195569,1.002932522437,10055460.6722794230927654003,10026059.0292242032010017569,36.78290693,337823.3160958656150868179,0.998868666156,11.624160633731,,1,9184.24736627703,,-5.235759942352501,,,,,,0.000000439123,1092.27732823,1092.27732823,1074.74862996,1092.27732823,1092.27732823,1092.23165986,1092.27732823,1092.27732823,1092.27732823,1087.51644697,1092.27732823,1092.27732823,99.7641530506,1094.59932481,1094.85948693,1094.85952098,1093.62086938,1094.85917296,1094.85951699,1090.163393,1094.84535304,1094.84945369,1094.63090568,1093.72541473,1090.163393,1071.90800431,924.82586446,0,0,0,0,1094.85917296,1094.84535304,1094.59932481,1071.90800431,1090.163393,0,1093.62086938,924.82586446,1094.85372151,1092.90741414,792.60266324,1094.85952101,158,0.001828703704,174,94.18826490000001,865048.3238420283202677206627703,0.77246009,7094.4645471366175587327,0.02665618,244.8169509600064415454,5.308900904271,,0.027089153912642324
2020-06-30,59,43,128,138,16,123,132,8,96,139,100,46,17,2,0,4,0,8,0,0,43,4,96,8,0,123,16,2,1614335856,9872708.27567521106741151888,1.002502156251,9896650.55666324901821127506,9871949.39676809674891943961,23.53025616,215159.89960086903952262304,0.998874502345,12.237849564305,,1,9143.967585300994,,-3.073754370943115,,,,,,0.000000438131,1079.69633352,1079.69633352,989.10581051,1079.69633352,1079.69633352,1079.64770473,1079.69633352,1079.69633352,1079.69633352,1074.88626348,1079.69633352,1079.69633352,99.7580769286,1082.02794075,1082.31466832,1082.31470246,1081.09655983,1082.31435435,1082.31469838,1077.5211515,1082.30053443,1082.30463508,1082.05952162,1081.20110518,1077.5211515,1066.23695031,919.33619187,0,0,0,0,1082.31435435,1082.30053443,1082.02794075,1066.23695031,1077.5211515,0,1081.09655983,919.33619187,1082.30463508,1080.66442299,794.60338266,1082.31470249,108,0.00125,118,88.43994174,808691.96051646838972408956,1.18024316,10792.10519781321470970104,0.09950379,909.85943037459719376726,5.499111654186,,0.026676595464759537
