time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-26,357,500,2321,2405,57,2161,2389,15,1486,2508,2426,2408,2395,1681,17,2217,82,2347,690,9,1941,23,2273,127,4,2374,995,11,1614335640,213529204.4932510579898083972273,1.588961916942,335396948.1112311891945363,211079286.7564191166672432601254,0,0,0.985680844843,37.479470870774,,0.0001815901259679887,2.0832108448945363,,,1.67234733873938,0.000147233707297074,0.00435955597743407,1.41656042368564,1.67234733873938,0.00000805896,102500044.590571,102500044.590571,93022102.223846,102500044.590571,102500044.590571,102500044.590571,102500044.590571,102500044.590571,102500044.590571,93832695.409041,102500044.590571,102500044.590571,63.6646235739,160364844.671615,160999945.15596,161000000.862177,158694617.005412,160998729.363509,160999999.602732,157028011.648045,160949868.489524,161000000.993042,161000000.902134,161000000.393302,160999973.461773,160999412.237623,160973857.34959,157285828.762209,159008651.382305,160597538.097643,154817581.015973,160999995.079958,160999805.9756,160991822.589704,157699963.769773,159322661.890464,144486414.208469,160807357.086629,155870133.149946,159160248.936547,159786812.835946,157791632.044168,161000001,870,0.010069444444,1649,4295685.004601999,8948817.5878377203908593111580637,5400.47385579,11250.325703951140087965120177,3765.752693,7844.8568492484053727112559,2.019757899542,,
2020-08-27,500,514,2424,2514,60,2249,2498,15,1528,2623,2536,2517,2504,1737,19,2309,84,2455,706,9,2059,32,2381,171,5,2486,1103,12,1614335640,254748185.496693444045763284807,1.606961999473,399331451.826579978156897,248500868.0712197273069286357141,0,0,0.985254977693,25.923525014662,,0.00021921264527167947,2.480319561156897,,,2.08321084489454,0.000181590125967989,0.00539211642919266,1.76097338909776,2.08321084489454,0.000008908827,102707808.093031,102707808.093031,93479464.698494,102707808.093031,102707808.093031,102707808.093031,102707808.093031,102707808.093031,102707808.093031,94179673.769828,102707808.093031,102707808.093031,63.7936692268,160347340.631658,160999938.409993,161000000.853927,158626052.393768,160998596.776604,160999999.594482,156625643.241656,160946478.235656,161000000.99268,161000000.893884,161000000.385052,160999972.732402,160999341.518599,160972374.007694,157147052.568322,158929814.40776,160581442.554989,154590177.582315,160999996.342723,160999819.582188,160993375.416076,157888679.406577,159446387.453253,148556254.538523,160835077.489628,155920826.058309,159068706.099362,159767318.916939,157621579.241897,161000001,1251,0.014479166667,2172,6210575.178682001,15404211.101720457892731230910897,5303.05343458,13153.26716764904099410529826,3223.6729035,7995.7389613224999710404395,2.091299713134,,
2020-08-28,603,560,2642,2732,63,2452,2716,18,1682,2842,2756,2735,2723,1914,20,2517,96,2673,771,9,2241,36,2590,188,4,2703,1202,12,1614335640,249167524.586005558718490393153,1.605479547715,390853209.9300239624277285,243449510.4508445305458195193132,0,0,0.983373568617,29.212377785765,,0.00021059024168963676,2.4276596739277285,,,2.4803195611569,0.000219212645271679,0.00648705393469352,2.10257316296177,2.4803195611569,0.000009589912,102636925.291458,102636925.291458,92549780.459774,102636925.291458,102636925.291458,102636925.291458,102636925.291458,102636925.291458,102636925.291458,93911552.911783,102636925.291458,102636925.291458,63.7496426422,160274841.695243,160999938.945683,161000000.842044,158323145.53074,160998493.073597,160999999.532282,156468670.689541,160942216.911927,161000000.992688,161000000.882001,161000000.422852,160999973.008092,160999302.42894,160971105.329751,156717225.036943,158719762.585818,160535376.974475,153018543.008309,160999996.031965,160999793.296119,160992554.937006,157595616.827519,159287388.627232,142887749.541111,160813798.544093,154864315.268429,158759084.851867,159634487.704194,157240898.710518,161000001,1323,0.0153125,1984,5511362.415641999,13379712.2848549933642262552692715,4337.53341548,10530.05495707480330728313718,2291.445729,5562.8503912872261259965765,2.144751056257,,
2020-08-29,535,593,2823,2916,63,2624,2899,17,1777,3044,2940,2919,2906,2028,19,2696,95,2856,814,9,2451,38,2787,257,5,2887,1350,14,1614335640,293803047.670776955413694234812,1.627761358895,460919714.991009087833253,283161725.4410328391347395828687,0,0,0.982538021892,26.798408901311,,0.00024914407488323554,2.862855354833253,,,2.42765967392773,0.000210590241689637,0.0061453557471624,2.04285275369551,2.42765967392773,0.000010232126,102625879.150604,102625879.150604,92607318.549925,102625879.150604,102625879.150604,102625879.150604,102625879.150604,102625879.150604,102625879.150604,93837849.10154,102625879.150604,102625879.150604,63.7427816852,160234747.288081,160999935.259506,161000000.84202,158188622.507219,160998392.255192,160999999.497675,156286013.287663,160936344.824418,161000000.992664,161000000.881977,161000000.388245,160999972.001915,160999290.179837,160967947.434189,156504240.258663,158566984.738479,160507892.347074,152491300.172456,160999996.245916,160999853.158561,160994058.274175,157557014.736841,159416164.028825,146605239.837475,160831698.13058,155585938.663407,158615910.712023,159570137.775122,157224877.705357,161000001,1205,0.013946759259,1764,6007819.404238,17199517.952293882132291526214,4868.126299,13936.741443096735689020647,2287.5529745,6548.9332825120608516610485,2.19808878755,,
2020-08-30,488,610,2894,2991,65,2683,2974,16,1793,3122,3016,2994,2982,2053,18,2762,94,2929,829,8,2502,36,2856,262,4,2961,1369,12,1614335640,284395241.372402305758184793771,1.666432149761,463223154.121688333090223,277973006.094584009739765313756,0,0,0.982488915957,17.122686769056,,0.0002459328467012894,2.877162430090223,,,2.86285535483325,0.000249144074883236,0.00715055691482556,2.41246369406917,2.86285535483325,0.000011022495,98845737.174277,98845737.174277,91651064.881986,98845737.174277,98845737.174277,98845737.174277,98845737.174277,98845737.174277,98845737.174277,94044106.024929,98845737.174277,98845737.174277,61.3948674288,160238988.044308,160999931.591615,161000000.838891,158180716.451578,160998267.689187,160999999.429129,156200032.53722,160933357.168873,161000000.991377,161000000.878848,161000000.419699,160999970.733192,160999259.117698,160966078.129246,156431039.260596,158524223.576645,160507851.836684,152287207.200173,160999995.8789,160999843.9561,160993738.901103,157462459.931023,159393358.591808,145190302.566515,160829883.236013,155182430.72362,158582249.987491,159556127.188438,157252135.204739,161000001,985,0.011400462963,1261,9402730.025463,27053181.569543429466177348249,11237.08004026,32330.90451575280250427237798,2261.04556,6505.39533795430911355988,2.286100948064,,
2020-08-31,612,650,3071,3176,61,2850,3157,15,1930,3312,3202,3179,3165,2201,18,2931,97,3106,901,8,2713,43,3034,364,5,3150,1598,11,1614335641,331665871.350035088830189052573,1.697140693431,543451004.4400343897016294,320215646.5539145166458297287404,0,0,0.980463144356,3.043482652736,,0.00028903677050243416,3.3754720563016294,,,2.87716243009022,0.000245932846701289,0.0067192582077332,2.41686587185688,2.87716243009022,0.00001143651,98257626.138795,98257626.138795,91099920.120143,98257626.138795,98257626.138795,98257626.138795,98257626.138795,98257626.138795,98257626.138795,93511838.208776,98257626.138795,98257626.138795,61.0295810736,160164121.820866,160999926.600417,161000000.835988,157854567.221718,160998204.09168,160999999.331652,155885670.235743,160931322.307232,161000000.991815,161000000.875945,161000000.291749,160999965.407244,160999220.096393,160965336.247417,156241505.478691,158294411.219862,160473223.856679,152928045.55163,160999997.67305,160999843.92535,160995119.951844,157465456.049105,159521428.055597,149137062.080805,160858126.658107,154946091.111425,158323715.868585,159421255.969026,157120333.224489,161000001,1363,0.015775462963,1675,52899923.991773,178562215.2147099077289720949262,33262.72515399,112277.399273734557734002911306,2544.439469,8588.6843265604560143707886,2.632157247982,,
2020-09-01,519,682,3166,3274,64,2931,3252,15,1976,3413,3302,3277,3262,2257,18,3014,100,3201,930,8,2755,40,3121,348,4,3243,1573,11,1614335641,309384122.3856942488405525269376,1.68082113171,506434344.8681629967317272,301301747.8860597517758586904961,0,0,0.979635563657,26.222840016451,,0.0002627785330963775,3.1455549175317272,,,3.37547205630163,0.000289036770502434,0.00774029695856612,2.83227657250429,3.37547205630163,0.00001184185,98355975.494608,98355975.494608,88926800.797527,98355975.494608,98355975.494608,98355975.494608,98355975.494608,98355975.494608,98355975.494608,93545933.383762,98355975.494608,98355975.494608,61.0906676296,160156606.123661,160999925.789504,161000000.825597,157721326.728464,160998142.480011,160999999.047803,155648175.259292,160928624.298567,161000000.991485,161000000.865554,161000000.24062,160999964.596331,160999171.781887,160963804.883868,155969532.149292,158147287.580217,160462662.423569,152595152.842484,160999996.766701,160999822.40352,160993886.876612,157155508.911891,159376186.036754,145445876.369836,160834264.508617,154623263.787784,158147287.580217,159353844.714896,156945067.749529,161000001,1136,0.013148148148,1337,6139685.895921,19312719.1620144897838745647512,5942.90596333,18693.737077381307941354763576,2776.724836,8734.3404625122787342167392,2.681509205893,,
2020-09-02,585,702,3365,3474,70,3115,3452,17,2091,3621,3506,3477,3461,2403,22,3207,110,3400,963,8,2992,52,3330,419,5,3447,1761,12,1614335641,354807373.1918293492586328897271,1.684187610282,580282240.5851983390761543,344547268.3936738910745981379478,0,0,0.979003932669,29.132711848028,,0.00031575898083872087,3.6042374967761543,,,3.14555491753173,0.000262778533096378,0.00654302716565491,2.63536676251021,3.14555491753173,0.000012781757,98441729.633297,98441729.633297,91932651.4904,98441729.633297,98441729.633297,98441729.633297,98441729.633297,98441729.633297,98441729.633297,93659084.387294,98441729.633297,98441729.633297,61.1439310695,160105642.520375,160999925.049221,161000000.796482,157619634.138665,160997998.480803,160999999.077935,155183004.079582,160922372.373835,161000000.991414,161000000.836439,161000000.138032,160999963.856048,160999142.960315,160961607.827375,155766818.507316,158097334.220145,160424900.980017,151544849.564463,160999997.999017,160999852.585893,160995346.508236,157239363.496134,159485209.293681,147785788.162313,160851829.521269,154104785.310743,157995755.284507,159317490.357998,156670104.889127,161000001,1050,0.012152777778,1192,5526433.716155998,19918579.6232174342693604653184914,5562.44511326,20048.373250970974490130736018,2748.785678,9907.2764112488641117581154,2.722692029084,,
2020-09-03,475,701,3435,3548,67,3183,3525,18,2123,3701,3582,3551,3535,2453,21,3277,104,3472,966,8,2971,42,3385,314,4,3513,1626,12,1614335641,286691497.100243299662731413721,1.652772057857,469849195.253320605813681,284279488.5233740362867803160215,0,0,0.979002837611,41.789398604588,,0.00028439502555342873,2.918317964813681,,,3.60423749677615,0.000315758980838721,0.00816890760733687,3.04796891774826,3.60423749677615,0.000012984638,98238608.868841,98238608.868841,91229402.050774,98238608.868841,98238608.868841,98238608.868841,98238608.868841,98238608.868841,98238608.868841,93277136.26153,98238608.868841,98238608.868841,61.0177691048,160083012.922347,160999921.438774,161000000.791302,157619457.834313,160997964.824694,160999998.97454,155450651.540197,160919097.882023,161000000.989772,161000000.831259,161000000.157708,160999962.54137,160999143.465668,160960615.530502,155790154.317931,158057572.784953,160407838.305874,151611225.856657,160999995.722781,160999806.018537,160992608.86462,157001129.027375,159145076.307694,144876582.533745,160798320.507759,154220931.777185,158017572.149691,159326083.393673,156814169.847176,161000001,825,0.009548611111,932,3852651.781936,11243262.907395269052881466416,5601.66241084,16347.43204637588660187470204,2679.718026,7820.269255910854707113706,2.755119043584,,
2020-09-04,633,686,3508,3635,60,3234,3610,16,2143,3800,3669,3638,3620,2488,21,3334,96,3548,955,8,3014,37,3453,303,4,3595,1624,12,1614335641,282726543.4559461863542787660864,1.653160123001,464179996.6886072707869672,280783446.3403029577697865030996,0,0,0.979022410291,20.613517115122,,0.00027531653920492193,2.8831055515869672,,,2.91831796481368,0.000284395025553429,0.00760884991420008,2.47087372018039,2.91831796481368,0.000014100079,98063195.535912,98063195.535912,87519579.957379,98063195.535912,98063195.535912,98063195.535912,98063195.535912,98063195.535912,98063195.535912,93000303.167151,98063195.535912,98063195.535912,60.9088167247,160058282.2025,160999913.200545,161000000.789213,157622609.035861,160997785.944528,160999998.892528,155513063.000807,160916358.325483,161000000.989346,161000000.82917,161000000.075696,160999957.649559,160999040.066215,160959703.216753,156155756.67542,158049178.656652,160387655.363428,152078723.600826,160999994.927496,160999783.288478,160992226.350336,157061733.256773,159129320.127664,144004720.738756,160789313.646867,154688176.912872,158088956.520477,159375066.76868,157095250.420186,161000001,1244,0.014398148148,1442,7810409.068033002,22518233.7442111386589120426915344,7330.77856833,21135.408387806982369902668776,2832.67854,8166.911224535264931123888,2.820777320788,,
2020-09-05,534,696,3605,3731,64,3315,3707,19,2156,3898,3765,3735,3717,2504,23,3433,100,3645,970,8,2900,33,3520,173,4,3693,1465,11,1614335641,214388607.5775610292232138736417,1.398121281022,352295103.9210461484445827,251977499.164833199972550143731,0,0,0.979148989525,30.734211032558,,0.00021603764760265285,2.1881683337445827,,,2.88310555158697,0.000275316539204922,0.00745626100118709,2.44011186469768,2.88310555158697,0.00001513558,97976286.500171,97976286.500171,87446461.685967,97976286.500171,97976286.500171,97976286.500171,97976286.500171,97976286.500171,97976286.500171,92707384.51315,97976286.500171,97976286.500171,60.8548359575,160048649.317027,160999911.695984,161000000.779049,157642988.292619,160997624.579019,160999998.906024,155674387.938449,160914057.71898,161000000.988155,161000000.829006,161000000.089192,160999956.285366,160999050.405229,160957886.252644,156159335.498348,158071455.074411,160384813.957978,151733082.833171,160999994.936071,160999666.593111,160985298.974066,156802924.603428,158584452.346209,143990576.347872,160718497.369914,153924327.894479,158071455.074411,159370319.744461,157008913.050651,161000001,1197,0.013854166667,1428,5238462.143357001,11462636.9796135641885978758684827,5407.41426551,11832.332663227703208661952677,2788.450474,6101.5990274218718247471998,2.868738733976,,
2020-09-06,513,707,3708,3836,62,3410,3813,17,2213,4001,3870,3840,3823,2574,20,3530,97,3749,992,8,3082,37,3637,254,4,3799,1619,11,1614335641,254498262.1046512075451197128,1.6394408768,418045648.4214735488659425,254992817.5741464292129509099609,0,0,0.978810219807,24.852437182726,,0.0002532410864983251,2.5965568063659425,,,2.18816833374458,0.000216037647602653,0.00660240102931897,1.84924691541532,2.18816833374458,0.000015524422,98013747.08256,98013747.08256,87672870.970755,98013747.08256,98013747.08256,98013747.08256,98013747.08256,98013747.08256,98013747.08256,92658576.27088,98013747.08256,98013747.08256,60.8781033999,160013400.234561,160999909.889483,161000000.777673,157588446.367752,160997562.548133,160999998.996672,155593004.755064,160910619.898935,161000000.988794,161000000.82763,161000000.17984,160999955.478865,160999013.690129,160956301.387742,155935093.246512,158002597.475009,160364651.303332,152309090.305304,160999995.065684,160999724.387707,160988949.794195,156962393.276317,158858230.66778,144110939.444561,160757517.612635,154426356.356544,158032377.508834,159340463.251408,157071993.567318,161000001,1068,0.012361111111,1346,6478237.921546999,16821112.7684508168829309066815575,6284.09299113,16317.004427955115830186590025,2719.2473615,7060.68024469545554658571375,2.921275312321,,
2020-09-07,374,716,3763,3894,63,3464,3871,17,2237,4060,3928,3898,3881,2613,20,3584,98,3804,1007,8,3085,35,3682,221,4,3856,1590,11,1614335641,238052862.511538713494070901994,1.624466108572,390568417.253829346328811,240428787.7678555490785619806741,0,0,0.978432144186,42.821663982939,,0.00023398140800041445,2.425890775328811,,,2.59655680636594,0.000253241086498325,0.00735095520409838,2.19673542196482,2.59655680636594,0.000015547468,98130082.744254,98130082.744254,87628654.639954,98130082.744254,98130082.744254,98130082.744254,98130082.744254,98130082.744254,98130082.744254,92690201.383097,98130082.744254,98130082.744254,60.9503615744,159996238.181487,160999907.027948,161000000.782804,157527576.192298,160997560.36048,160999998.930272,155505385.209992,160908153.5217,161000000.988672,161000000.832761,161000000.11344,160999953.172766,160999010.804651,160955795.890386,155847473.70144,157943908.742959,160354924.911636,152228295.491026,160999994.67135,160999684.00759,160987044.132319,156794917.653605,158674730.781143,143504241.413679,160733212.856862,154352971.037272,157963906.168089,159313087.113615,156979870.501425,161000001,688,0.007962962963,802,3759779.1870990004,9120813.6472567208363705194205244,6655.47397754,16145.45292755523624752890494,2482.05,6021.18219890487534255,2.95442866696,,
2020-09-08,295,718,3795,3926,64,3487,3903,17,2253,4097,3963,3931,3913,2623,22,3610,101,3837,1011,8,3038,36,3705,177,4,3885,1523,10,1614335641,210616293.4575177715857069074626,1.587977621029,343490162.3374685593253994,216306676.9888762845615308165259,0,0,0.978199696061,52.292184600937,,0.00021105511880879646,2.1334792559253994,,,2.42589077532881,0.000233981408000414,0.00687598156020219,2.05628842940529,2.42589077532881,0.000016064986,98719635.015229,98719635.015229,87786858.542549,98719635.015229,98719635.015229,98719635.015229,98719635.015229,98719635.015229,98719635.015229,92961255.53656,98719635.015229,98719635.015229,61.3165431069,159989762.745887,160999906.724631,161000000.759811,157490152.044057,160997480.427197,160999998.906384,155186908.4639,160908185.320739,161000000.987679,161000000.824768,161000000.089552,160999953.869449,160998973.016908,160955034.772895,155770984.970804,157931882.150191,160350176.592728,151935356.762014,160999993.267332,160999647.469182,160983981.626319,156722859.405278,158453438.430901,143198637.392238,160698153.629678,153614016.050265,157921882.150191,159305428.077305,156898533.899367,161000001,545,0.00630787037,659,3078853.9860910005,6568671.1113483777403608477080997,7671.42891641,16366.834456466999790938464154,2446,5218.4902599935269324,2.985829111832,,
2020-09-09,454,730,3900,4034,66,3581,4010,17,2303,4209,4070,4039,4021,2691,21,3709,102,3938,1033,8,3207,38,3819,233,4,3993,1648,11,1614335641,242595363.5878878497893013999567,1.621585891261,396393318.9576462540923973,244447932.7883734129643022953895,0,0,0.978129802146,24.317009487815,,0.00024083375307801117,2.4620702887923973,,,2.1334792559254,0.000211055118808796,0.00633612813102433,1.81656727289089,2.1334792559254,0.000016778387,98533077.910979,98533077.910979,87702817.10045,98533077.910979,98533077.910979,98533077.910979,98533077.910979,98533077.910979,98533077.910979,92567273.963252,98533077.910979,98533077.910979,61.2006691298,159957664.168199,160999906.892591,161000000.764896,157478899.123694,160997368.358261,160999998.806462,155222693.056553,160903827.775221,161000000.987658,161000000.829853,161000000.094637,160999949.414634,160998932.920777,160953107.570593,155683052.983659,157904874.865875,160332633.433347,151970676.80623,160999994.044856,160999686.804023,160987124.800124,156751150.025697,158650005.33913,143653757.034978,160727855.615094,154075850.787715,157884874.700613,159285660.02583,156906726.38674,161000001,914,0.010578703704,1076,6620879.968018999,16301071.8549203350676840531563027,7764.01581743,19115.552665808620690728824939,1725.1089080000002,4247.33938731789763731920615847946,3.037717813495,,
2020-09-10,451,736,3934,4073,63,3612,4047,18,2311,4247,4108,4077,4059,2707,23,3744,101,3974,1038,9,3191,38,3847,198,3,4030,1595,13,1614335641,226603007.3582893491988627148964,1.601052709832,368740114.8137508365095626,230311040.0734479053875376567378,0,0,0.977856376994,19.091572515679,,0.00022161520016512857,2.2903112579095626,,49.16320300199717,2.4620702887924,0.000240833753078011,0.00699344602952584,2.08945644501309,2.4620702887924,0.000017075937,98939830.372714,98939830.372714,88288903.120535,98939830.372714,98939830.372714,98939830.367714,98939830.372714,98939830.372714,98939830.372714,89731196.169042,98939830.372714,98939830.372714,61.4533104088,159958705.296867,160999904.319628,161000000.772233,157434877.673923,160997321.462268,160999998.723118,155208042.726046,160902026.126906,161000000.987722,161000000.82219,161000000.148755,160999948.841671,160998934.053557,160952206.603323,155801939.267097,157882822.392337,160332049.772657,151935868.119436,160999994.071893,160999658.227099,160985156.713605,156761911.485383,158489035.613769,137610378.036061,160701521.643806,154222157.720909,157872822.392337,159282730.745828,156918929.082275,161000001,849,0.009826388889,1003,8433040.330637,19314287.2076633011697480493762,10526.90381577,24109.886320189163127511682202,1531,3506.4665358595403406,3.103298462325,,0.12903373640076463
