time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2012-10-10,1.28586405429045,0.108707468203066,,1.28586405429045,,
2012-10-11,1.28810496199808,0.106374177289377,,1.28810496199808,,
2012-10-12,1.29448728843719,0.107270083360813,,1.29448728843719,,
2012-10-13,1.305161433634,0.108509647247578,,1.305161433634,,
2012-10-14,1.30347440378093,0.109289498044264,,1.30347440378093,,
2012-10-15,1.27515640764793,0.109450055776959,,1.27515640764793,,
2012-10-16,1.30231525522636,0.109361891567076,,1.30231525522636,,
2012-10-17,1.30198000757863,0.10989010989011,,1.30198000757863,,
2012-10-18,1.30993289116075,0.10989933992393,,1.30993289116075,,
2012-10-19,1.31016937943869,0.109858859388012,,1.31016937943869,,
2012-10-20,1.30609619883925,0.111086351399284,,1.30609619883925,,
2012-10-21,1.28643942046358,0.11000495022276,,1.28643942046358,,
2012-10-22,1.30710148511453,0.112126220787975,,1.30710148511453,,
2012-10-23,1.30518572798686,0.111164046237273,,1.30518572798686,,
2012-10-24,1.31106178387262,0.111982082866741,,1.31106178387262,,
2012-10-25,1.29648654726464,0.111436073461513,,1.29648654726464,,
2012-10-26,1.27012180609432,0.118110984599727,,1.27012180609432,,
2012-10-27,1.30015933823497,0.128339568874348,,1.30015933823497,,
2012-10-28,1.29303215407969,0.123638278905702,,1.29303215407969,,
2012-10-29,1.29503773686446,0.120918984280532,,1.29503773686446,,
2012-10-30,1.28081192482378,0.120481927710843,,1.28081192482378,,
2012-10-31,1.30835217571631,0.120481927710843,,1.30835217571631,,
2012-11-01,1.29387658994073,0.116083639934672,,1.29387658994073,,
2012-11-02,1.28579260434483,0.121146490152532,,1.28579260434483,,
2012-11-03,1.28217715549775,0.121758388722509,,1.28217715549775,,
2012-11-04,1.29100013293462,0.121212167615737,,1.29100013293462,,
2012-11-05,1.29478181458599,0.119921817017218,,1.29478181458599,,
2012-11-06,1.28739865762034,0.119860361638488,,1.28739865762034,,
2012-11-07,1.2786114704851,0.117647058823529,,1.2786114704851,,
2012-11-08,1.27173169768518,0.116096422364926,,1.27173169768518,,
2012-11-09,1.2668601661645,0.116303601430736,,1.2668601661645,,
2012-11-10,1.26578226372379,0.117030122338883,,1.26578226372379,,
2012-11-11,1.2634636477106,0.116306117701791,,1.2634636477106,,
2012-11-12,1.27701303166169,0.117785630153121,,1.27701303166169,,
2012-11-13,1.26797039715969,0.114942528735632,,1.26797039715969,,
2012-11-14,1.25856623108514,0.114435889530737,,1.25856623108514,,
2012-11-15,1.25450552058205,0.114473124134372,,1.25450552058205,,
2012-11-16,1.28902215460003,0.115347604713916,,1.28902215460003,,
2012-11-17,1.28612732995539,0.109878035380727,,1.28612732995539,,
2012-11-18,1.27517132103303,0.108524827205886,,1.27517132103303,,
2012-11-19,1.28888385538633,0.110485566690287,,1.28888385538633,,
2012-11-20,1.29411041236686,0.110132094797316,,1.29411041236686,,
2012-11-21,1.28505819748619,0.10984182319696,,1.28505819748619,,
2012-11-22,1.28200338817782,0.109300759940914,,1.28200338817782,,
2012-11-23,1.30409062799528,0.106092649353575,,1.30409062799528,,
2012-11-24,1.29458328883087,0.10541962280859,,1.29458328883087,,
2012-11-25,1.30666684910012,0.105264265939641,,1.30666684910012,,
2012-11-26,1.31919240785134,0.105285323225942,,1.31919240785134,,
2012-11-27,1.27418850324857,0.104573458238233,,1.27418850324857,,
2012-11-28,1.30310528181014,0.107169649555246,,1.30310528181014,,
2012-11-29,1.29533428965772,0.105041357597411,,1.29533428965772,,
2012-11-30,1.28458025565465,0.102785648329919,,1.28458025565465,,
2012-12-01,1.30486371428256,0.103674663198626,,1.30486371428256,,
2012-12-02,1.29952392881851,0.103199174406605,,1.29952392881851,,
2012-12-03,1.31143176879067,0.104931794333683,,1.31143176879067,,
2012-12-04,1.31528191176738,0.10391769718383,,1.31528191176738,,
2012-12-05,1.33302981692705,0.0997061135495512,,1.33302981692705,,
2012-12-06,1.2993221401402,0.0975998286202346,,1.2993221401402,,
2012-12-07,1.2913610697677,0.0958130508821159,,1.2913610697677,,
2012-12-08,1.26554524062968,0.0939021086318345,,1.26554524062968,,
2012-12-09,1.31258963627783,0.0972289742343218,,1.31258963627783,,
2012-12-10,1.29310611750379,0.0968872035615048,,1.29310611750379,,
2012-12-11,1.30012813989691,0.0963610595526992,,1.30012813989691,,
2012-12-12,1.27065643059812,0.0933248357408076,,1.27065643059812,,
2012-12-13,1.29172501577405,0.094505767143372,,1.29172501577405,,
2012-12-14,1.30136931029278,0.0946089068840235,,1.30136931029278,,
2012-12-15,1.29067350241456,0.0948960282565479,,1.29067350241456,,
2012-12-16,1.30373707321176,0.0963522323338277,,1.30373707321176,,
2012-12-17,1.30315711515398,0.0977402455234968,,1.30315711515398,,
2012-12-18,1.29302740116952,0.0970736048482714,,1.29302740116952,,
2012-12-19,1.29365529617613,0.0974722720674888,,1.29365529617613,,
2012-12-20,1.31256060384811,0.0969499145067526,,1.31256060384811,,
2012-12-21,1.30454378592108,0.0961342069100315,,1.30454378592108,,
2012-12-22,1.31002043397054,0.0975518322586281,,1.31002043397054,,
2012-12-23,1.30495596564585,0.097187396738391,,1.30495596564585,,
2012-12-24,1.30984479584698,0.0983506828793255,,1.30984479584698,,
2012-12-25,1.31646854314512,0.0980488283165016,,1.31646854314512,,
2012-12-26,1.29842820542493,0.0971472594444146,,1.29842820542493,,
2012-12-27,1.30734070263634,0.0971661053831577,,1.30734070263634,,
2012-12-28,1.3119629182396,0.0979127720673014,,1.3119629182396,,
2012-12-29,1.3079673037214,0.0972068374821789,,1.3079673037214,,
2012-12-30,1.32401459844132,0.0989991189078417,,1.32401459844132,,
2012-12-31,1.32593824447219,0.0986193293885602,,1.32593824447219,,
2013-01-01,1.31438543355159,0.0970344649304121,,1.31438543355159,,
2013-01-02,1.30879258936373,0.0981738898374935,,1.30879258936373,,
2013-01-03,1.29963005222346,0.0978592371964324,,1.29963005222346,,
2013-01-04,1.31216481847561,0.0980392156862745,,1.31216481847561,,
2013-01-05,1.31879877701918,0.0980394079204077,,1.31879877701918,,
2013-01-06,1.3198998030728,0.0980652287237701,,1.3198998030728,,
2013-01-07,1.32288081461249,0.0979585439442028,,1.32288081461249,,
2013-01-08,1.31117566712408,0.0967224626312765,,1.31117566712408,,
2013-01-09,1.28672514699598,0.0933739047308272,,1.28672514699598,,
2013-01-10,1.28667493008826,0.093095947870618,,1.28667493008826,,
2013-01-11,1.30744378124908,0.0925743665827162,,1.30744378124908,,
2013-01-12,1.29399638260445,0.0909495952585275,,1.29399638260445,,
2013-01-13,1.3126579346553,0.092347794776214,,1.3126579346553,,
2013-01-14,1.31480659630118,0.0928484044462647,,1.31480659630118,,
2013-01-15,1.32573799261857,0.0925925925925926,,1.32573799261857,,
2013-01-16,1.31843789995516,0.0921106096741281,,1.31843789995516,,
2013-01-17,1.31651247698263,0.0895110906823267,,1.31651247698263,,
2013-01-18,1.33098179082136,0.0853270045413244,,1.33098179082136,,
2013-01-19,1.33746762824321,0.0851034235374178,,1.33746762824321,,
2013-01-20,1.33088068955984,0.0853778482050161,,1.33088068955984,,
2013-01-21,1.33099333205758,0.084670983854308,,1.33099333205758,,
2013-01-22,1.32051153064254,0.0786907809152985,,1.32051153064254,,
2013-01-23,1.31753908711008,0.0761575414563625,,1.31753908711008,,
2013-01-24,1.31614108441487,0.075051973491643,,1.31614108441487,,
2013-01-25,1.32119388259704,0.0781721291137492,,1.32119388259704,,
2013-01-26,1.32062521736143,0.0758665990745905,,1.32062521736143,,
2013-01-27,1.34489504653804,0.0766163528378607,,1.34489504653804,,
2013-01-28,1.35338091021377,0.0757575757575758,,1.35338091021377,,
2013-01-29,1.35558062369179,0.0721273554861091,,1.35558062369179,,
2013-01-30,1.34325079061933,0.0688327165751049,,1.34325079061933,,
2013-01-31,1.33859565109293,0.0678201021823418,,1.33859565109293,,
2013-02-01,1.3362633896211,0.0651465798045603,,1.3362633896211,,
2013-02-02,1.35263042008005,0.0661656476906898,,1.35263042008005,,
2013-02-03,1.3677367341948,0.0696548981917236,,1.3677367341948,,
2013-02-04,1.39065315039449,0.0675765210356296,,1.39065315039449,,
2013-02-05,1.36348568351348,0.0667051435409251,,1.36348568351348,,
2013-02-06,1.35917099305818,0.0657896468148601,,1.35917099305818,,
2013-02-07,1.33857135754913,0.063114657874374,,1.33857135754913,,
2013-02-08,1.36023204319713,0.0614995245764366,,1.36023204319713,,
2013-02-09,1.35409093817625,0.0594228834799141,,1.35409093817625,,
2013-02-10,1.36498058687077,0.0575119503540735,,1.36498058687077,,
2013-02-11,1.36572371061156,0.057142559665529,,1.36572371061156,,
2013-02-12,1.3629572882207,0.0556371031663293,,1.3629572882207,,
2013-02-13,1.3408485261437,0.0536774489641299,,1.3408485261437,,
2013-02-14,1.31680752161242,0.053438283218008,,1.31680752161242,,
2013-02-15,1.35875108770497,0.0498032282602227,,1.35875108770497,,
2013-02-16,1.34700671432302,0.0495746703242008,,1.34700671432302,,
2013-02-17,1.33629462646811,0.048865890216767,,1.33629462646811,,
2013-02-18,1.3344195141676,0.0495564695971059,,1.3344195141676,,
2013-02-19,1.3239084737665,0.0491631691168771,,1.3239084737665,,
2013-02-20,1.32182380696502,0.0449391679805748,,1.32182380696502,,
2013-02-21,1.32940763748775,0.0445813625600944,,1.32940763748775,,
2013-02-22,1.32472409416185,0.0444268908862232,,1.32472409416185,,
2013-02-23,1.30223691941637,0.0427346043174863,,1.30223691941637,,
2013-02-24,1.3159247755977,0.0441489870448081,,1.3159247755977,,
2013-02-25,1.32095848553836,0.0442045705875136,,1.32095848553836,,
2013-02-26,1.30547926003405,0.0430112624070063,,1.30547926003405,,
2013-02-27,1.29950183712972,0.0417101403998632,,1.29950183712972,,
2013-02-28,1.32304765599775,0.0423507233977003,,1.32304765599775,,
2013-03-01,1.30707272278299,0.0391628827379449,,1.30707272278299,,
2013-03-02,1.29942977823733,0.0375489836117249,,1.29942977823733,,
2013-03-03,1.27691637439328,0.0373985027562709,,1.27691637439328,,
2013-03-04,1.28156619583812,0.0371988810380785,,1.28156619583812,,
2013-03-05,1.27819583870059,0.0351381822705101,,1.27819583870059,,
2013-03-06,1.29254420997244,0.0317789607875912,,1.29254420997244,,
2013-03-07,1.27644676504813,0.0294893583815119,,1.27644676504813,,
2013-03-08,1.30920553726013,0.0312106177377777,,1.30920553726013,,
2013-03-09,1.3139156026763,0.0299277436642393,,1.3139156026763,,
2013-03-10,1.31145881356602,0.0279696810741946,,1.31145881356602,,
2013-03-11,1.29008072313809,0.0280050285697084,,1.29008072313809,,
2013-03-12,1.29920525147213,0.0269125477868293,,1.29920525147213,,
2013-03-13,1.32020851950631,0.0297253576995684,,1.32020851950631,,
2013-03-14,1.29678347266354,0.0275816362230871,,1.29678347266354,,
2013-03-15,1.28736088788501,0.0274341066538316,,1.28736088788501,,
2013-03-16,1.29322897406741,0.0275726986514237,,1.29322897406741,,
2013-03-17,1.29239179844806,0.0274061405132402,,1.29239179844806,,
2013-03-18,1.28725734777676,0.0271954821354374,,1.28725734777676,,
2013-03-19,1.32406400225605,0.0257773338509279,,1.32406400225605,,
2013-03-20,1.30549030220525,0.021941529343865,,1.30549030220525,,
2013-03-21,1.29046323193644,0.0202624302379329,,1.29046323193644,,
2013-03-22,1.26845029391258,0.0178862741447533,,1.26845029391258,,
2013-03-23,1.29758961774605,0.0185778433574142,,1.29758961774605,,
2013-03-24,1.30724770471838,0.0203042005173343,,1.30724770471838,,
2013-03-25,1.29306918291686,0.0180368465834808,,1.29306918291686,,
2013-03-26,1.29367999705096,0.017408273587348,,1.29367999705096,,
2013-03-27,1.28570581188737,0.0163546261856752,,1.28570581188737,,
2013-03-28,1.28398427785143,0.014450807219108,,1.28398427785143,,
2013-03-29,1.26110050690822,0.014384109185684,,1.26110050690822,,
2013-03-30,1.28664866316585,0.0142492795593814,,1.28664866316585,,
2013-03-31,1.27660788199485,0.0138475803889785,,1.27660788199485,,
2013-04-01,1.28269877332356,0.0136603746192621,,1.28269877332356,,
2013-04-02,1.2936756599972,0.0124895860901753,,1.2936756599972,,
2013-04-03,1.27365040152884,0.0109157611431168,,1.27365040152884,,
2013-04-04,1.29987249316419,0.00989362848959866,,1.29987249316419,,
2013-04-05,1.28714702938923,0.0096772791169774,,1.28714702938923,,
2013-04-06,1.3125096125174,0.00920245263743641,,1.3125096125174,,
2013-04-07,1.29127295447128,0.00902471696064249,,1.29127295447128,,
2013-04-08,1.28356186663953,0.00788175874657063,,1.28356186663953,,
2013-04-09,1.29635045766173,0.00695649248872846,,1.29635045766173,,
2013-04-10,1.279978900426,0.00554864865968941,,1.279978900426,,
2013-04-11,1.29876833532102,0.00805723092409523,,1.29876833532102,,
2013-04-12,1.20161895755284,0.0144945233194541,,1.20161895755284,,
2013-04-13,1.31421535776718,0.011789182946234,,1.31421535776718,,
2013-04-14,1.314097940659,0.013462866877843,,1.314097940659,,
2013-04-15,1.30824757435635,0.0147223229516919,,1.30824757435635,,
2013-04-16,1.29785890500139,0.0160477753199966,,1.29785890500139,,
2013-04-17,1.32719069569203,0.0194365801050395,,1.32719069569203,,
2013-04-18,1.31148452141115,0.0141226309452037,,1.31148452141115,,
2013-04-19,1.31734332032682,0.0121270679324716,,1.31734332032682,,
2013-04-20,1.2856563236623,0.0108027195905485,,1.2856563236623,,
2013-04-21,1.30564848916315,0.0101838071503501,,1.30564848916315,,
2013-04-22,1.28684281260815,0.0108609687902802,,1.28684281260815,,
2013-04-23,1.33234000732393,0.0105478184591653,,1.33234000732393,,
2013-04-24,1.2953729124646,0.00911417904471934,,1.2953729124646,,
2013-04-25,1.29339174904212,0.00839138547797987,,1.29339174904212,,
2013-04-26,1.3010857931076,0.00922699215611966,,1.3010857931076,,
2013-04-27,1.29844128314512,0.00946319557213201,,1.29844128314512,,
2013-04-28,1.28279958794618,0.010004155858495,,1.28279958794618,,
2013-04-29,1.29964568050587,0.00965392378717612,,1.29964568050587,,
2013-04-30,1.31868544534727,0.0091696125267219,,1.31868544534727,,
2013-05-01,1.31117721291006,0.00942413954210002,,1.31117721291006,,
2013-05-02,1.29389467762722,0.0111433323690596,,1.29389467762722,,
2013-05-03,1.29861452676017,0.0122117970832906,,1.29861452676017,,
2013-05-04,1.30183422149553,0.0135161641286263,,1.30183422149553,,
2013-05-05,1.32607664934495,0.011787595652182,,1.32607664934495,,
2013-05-06,1.31543662857082,0.0112923953125587,,1.31543662857082,,
2013-05-07,1.30710114359618,0.0116582011187547,,1.30710114359618,,
2013-05-08,1.30204190160898,0.0116660790636086,,1.30204190160898,,
2013-05-09,1.33159789652429,0.011769880219392,,1.33159789652429,,
2013-05-10,1.29940629797628,0.011604480648591,,1.29940629797628,,
2013-05-11,1.32627491727915,0.011269124245968,,1.32627491727915,,
2013-05-12,1.28765831480126,0.0111485782990933,,1.28765831480126,,
2013-05-13,1.28927010455499,0.0112222006640505,,1.28927010455499,,
2013-05-14,1.3052455188779,0.0111175125388318,,1.3052455188779,,
2013-05-15,1.27004894940146,0.0117743686868413,,1.27004894940146,,
2013-05-16,1.35387394317369,0.0124223602484472,,1.35387394317369,,
2013-05-17,1.23679753427256,0.0109530713775396,,1.23679753427256,,
2013-05-18,1.25136639190416,0.0106694844936398,,1.25136639190416,,
2013-05-19,1.31285275725257,0.0111098766803688,,1.31285275725257,,
2013-05-20,1.2682163415709,0.0108363179922278,,1.2682163415709,,
2013-05-21,1.33884814170342,0.0113636363636364,,1.33884814170342,,
2013-05-22,1.32032506874299,0.0112605721697993,,1.32032506874299,,
2013-05-23,1.27238267714404,0.010694252893869,,1.27238267714404,,
2013-05-24,1.31264839826531,0.0106093039675819,,1.31264839826531,,
2013-05-25,1.20544986124486,0.00934666791288905,,1.20544986124486,,
2013-05-26,1.28431995532229,0.00996795219111339,,1.28431995532229,,
2013-05-27,1.23870393810359,0.00951688115526331,,1.23870393810359,,
2013-05-28,1.22702096745374,0.00970798921575236,,1.22702096745374,,
2013-05-29,1.24378963144707,0.00987882633529008,,1.24378963144707,,
2013-05-30,1.30093272939801,0.0100407873511053,,1.30093272939801,,
2013-05-31,1.28078224476451,0.0101237149739087,,1.28078224476451,,
2013-06-01,1.25809289215208,0.00984296238321663,,1.25809289215208,,
2013-06-02,1.29340222800772,0.0100426327208759,,1.29340222800772,,
2013-06-03,1.31822102508068,0.0107498687394659,,1.31822102508068,,
2013-06-04,1.2946155256221,0.0105296793554748,,1.2946155256221,,
2013-06-05,1.23790662350702,0.0102995835390392,,1.23790662350702,,
2013-06-06,1.271684801132,0.0105211020299422,,1.271684801132,,
2013-06-07,1.32267498799893,0.0111098766803688,,1.32267498799893,,
2013-06-08,1.27379271108034,0.011559155478008,,1.27379271108034,,
2013-06-09,1.26389876041483,0.0115764389098934,,1.26389876041483,,
2013-06-10,1.29153385934152,0.0129278005473566,,1.29153385934152,,
2013-06-11,1.21307199501227,0.0116241882041953,,1.21307199501227,,
2013-06-12,1.25124454283858,0.0116386699045129,,1.25124454283858,,
2013-06-13,1.22707419591003,0.0115350246697111,,1.22707419591003,,
2013-06-14,1.18613520010576,0.01170637161409,,1.18613520010576,,
2013-06-15,1.33166379368712,0.0134222381604544,,1.33166379368712,,
2013-06-16,1.25139741362507,0.0125296314888999,,1.25139741362507,,
2013-06-17,1.26859460379229,0.0128091248258545,,1.26859460379229,,
2013-06-18,1.20634102511742,0.0120481927710843,,1.20634102511742,,
2013-06-19,1.2960823166277,0.0124277740182491,,1.2960823166277,,
2013-06-20,1.23825220337608,0.0118587051458445,,1.23825220337608,,
2013-06-21,1.18741373332979,0.0113820350798806,,1.18741373332979,,
2013-06-22,1.25752235232067,0.0123995397278331,,1.25752235232067,,
2013-06-23,1.24799786021178,0.0124750499001996,,1.24799786021178,,
2013-06-24,1.19873997383875,0.0119497884253476,,1.19873997383875,,
2013-06-25,1.31486041210589,0.0132752924638143,,1.31486041210589,,
2013-06-26,1.3038795858964,0.0133276338429595,,1.3038795858964,,
2013-06-27,1.23497833138516,0.0125185711130541,,1.23497833138516,,
2013-06-28,1.29750276889928,0.0134034073431216,,1.29750276889928,,
2013-06-29,1.22693113320802,0.0137203008234982,,1.22693113320802,,
2013-06-30,1.21256455842166,0.0136554228622982,,1.21256455842166,,
2013-07-01,1.19104425653606,0.0133105965030033,,1.19104425653606,,
2013-07-02,1.28597598146364,0.0155184468348425,,1.28597598146364,,
2013-07-03,1.31856556585808,0.015015015015015,,1.31856556585808,,
2013-07-04,1.21707548800015,0.0156655250393672,,1.21707548800015,,
2013-07-05,1.23557943622713,0.0156135901048145,,1.23557943622713,,
2013-07-06,1.30871092455926,0.0194033658979156,,1.30871092455926,,
2013-07-07,1.19335527336486,0.0179880168452903,,1.19335527336486,,
2013-07-08,1.19587860206639,0.0165841980741802,,1.19587860206639,,
2013-07-09,1.10489693612372,0.0149333495497492,,1.10489693612372,,
