time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096834,1717096834,,,,,,,0,,1,,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096844,1717096844,,,,,,,0,,1,,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096860,1717096860,,,,,,,0,,1,,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1717096876,1717096876,,,,,,,0,,1,,,,,,,,,0,282.52,282.52,0,282.52,282.52,282.52,282.52,282.52,282.52,0,282.52,282.52,100,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,,,,282.52,282.52,282.52,282.52,282.52,0,0,0,0,,,,,,2.769786209826,,
2023-06-26,4,3,3,3,3,3,3,3,3,3,3,3,3,2,0,3,0,3,0,0,,,,,,,,,1717096893,1717096893,,,,,,,541.28,,1,16.476,,5.6504,,,,,,0,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,282.52,34.294731731,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,773.8,0,0,0,0,,,,,,,,,823.8,541.28,541.28,823.8,282.52,1,0.000011574074,1,50,,50,,50,,1.010585093469,,
2023-06-27,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717096910,1717096910,,,,,,,0,,1,1.519141402965,,1.519141402965,,,,,,0,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,2,0.000023148148,2,542.28,,271.14,,271.14,,1.668851663025,,
2023-06-28,0,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717096928,1717096928,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,50,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.668851663025,,
2023-06-29,0,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717096946,1717096946,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,0,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.668851663025,,
2023-06-30,2,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717096966,1717096966,,,,,,,0,,1,823.8,,823.8,,,,,,0,823.8,823.8,1,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,1,0.000011574074,1,1,,1,,1,,1.670065549891,,
2023-07-01,0,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717096982,1717096982,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,1,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.670065549891,,
2023-07-02,0,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717096999,1717096999,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,0,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.670065549891,,
2023-07-03,0,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717097015,1717097015,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,0,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.670065549891,,
2023-07-04,0,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717097030,1717097030,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,0,823.8,823.8,823.8,823.8,823.8,823.8,50,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.670065549891,,
2023-07-05,0,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717097049,1717097049,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,0,823.8,823.8,823.8,823.8,823.8,823.8,1,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.670065549891,,
2023-07-06,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,2,0,3,0,0,,,,,,,,,1717097059,1717097059,,,,,,,0,,1,30.511111111111,,30.511111111111,,,,,,0,823.8,823.8,50,823.8,823.8,823.8,823.8,823.8,823.8,50,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,822.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,3,0.000034722222,3,27,,9,,9,,1.702840495266,,
2023-07-07,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,0,2,0,0,,,,,,,,,1717097075,1717097075,,,,,,,0,,1,91.533333333333,,91.533333333333,,,,,,0,823.8,823.8,50,823.8,823.8,823.8,823.8,823.8,823.8,50,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,3,0.000034722222,3,9,,4.33333333,,4,,1.718621024521,,
2023-07-08,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,0,2,0,0,,,,,,,,,1717097090,1717097090,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,50,823.8,823.8,823.8,823.8,823.8,823.8,50,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.718621024521,,
2023-07-09,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,0,2,0,0,,,,,,,,,1717097108,1717097108,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,0,823.8,823.8,823.8,823.8,823.8,823.8,50,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.718621024521,,
2023-07-10,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,0,2,0,0,,,,,,,,,1717097124,1717097124,,,,,,,0,,1,,,,,,,,,0,823.8,823.8,0,823.8,823.8,823.8,823.8,823.8,823.8,50,823.8,823.8,100,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,823.8,773.8,0,0,0,0,,,,,,,,,823.8,773.8,773.8,823.8,823.8,0,0,0,0,,,,,,1.718621024521,,
2023-07-11,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,0,2,1,0,,,,,,,,,1717097142,1717097142,,,,,,,800,,1,2.02975,,2.02975,,,,,,0,1623.8,1623.8,0,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,50,1623.8,1623.8,100,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1573.8,0,0,1573.8,0,,,,,,,,,1623.8,1573.8,1573.8,1623.8,1623.8,1,0.000011574074,1,800,,800,,800,,1.36457691834,,
2023-07-12,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,0,2,1,0,,,,,,,,,1717097161,1717097161,,,,,,,0,,1,,,,,,,,,0,1623.8,1623.8,0,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,50,1623.8,1623.8,100,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1573.8,0,0,1573.8,0,,,,,,,,,1623.8,1573.8,1573.8,1623.8,1623.8,0,0,0,0,,,,,,1.36457691834,,
2023-07-13,2,3,3,3,3,3,3,3,3,3,3,3,3,1,0,3,0,3,1,0,,,,,,,,,1717097179,1717097179,,,,,,,0,,1,54.126666666667,,54.126666666667,,,,,,0,1623.8,1623.8,1573.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,100,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1623.8,1543.8,0,0,1543.8,0,,,,,,,,,1623.8,1543.8,1543.8,1623.8,1623.8,1,0.000011574074,1,30,,30,,30,,1.383052100012,,
2023-07-14,3,3,3,3,1,3,3,1,3,3,3,3,3,1,1,3,1,3,1,1,,,,,,,,,1717097195,1717097195,,,,,,,1112502.44,,0.999928194852,1.001459592304,,1.001459592304,,,,,,0,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,100,1114126.24,1114126.24,1114126.24,1114046.24,1114126.24,1114126.24,1114046.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114046.24,1114046.24,1114046.24,1114046.24,1114046.24,,,,,,,,,1114126.24,1114046.24,1114046.24,1114126.24,1114126.24,1,0.000011574074,1,1112502.44,,1112502.44,,1112502.44,,1.000558285029,,
2023-07-15,0,3,3,3,1,3,3,1,3,3,3,3,3,1,1,3,1,3,1,1,,,,,,,,,1717097211,1717097211,,,,,,,0,,0.999928194852,,,,,,,,,0,1114126.24,1114126.24,0,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114126.24,1114126.24,1114126.24,1114046.24,1114126.24,1114126.24,1114046.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114046.24,1114046.24,1114046.24,1114046.24,1114046.24,,,,,,,,,1114126.24,1114046.24,1114046.24,1114126.24,1114126.24,0,0,0,0,,,,,,1.000558285029,,
2023-07-16,0,3,3,3,1,3,3,1,3,3,3,3,3,1,1,3,1,3,1,1,,,,,,,,,1717097228,1717097228,,,,,,,0,,0.999928194852,,,,,,,,,0,1114126.24,1114126.24,0,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114126.24,1114126.24,1114126.24,1114046.24,1114126.24,1114126.24,1114046.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114046.24,1114046.24,1114046.24,1114046.24,1114046.24,,,,,,,,,1114126.24,1114046.24,1114046.24,1114126.24,1114126.24,0,0,0,0,,,,,,1.000558285029,,
2023-07-17,0,3,3,3,1,3,3,1,3,3,3,3,3,1,1,3,1,3,1,1,,,,,,,,,1717097244,1717097244,,,,,,,0,,0.999928194852,,,,,,,,,0,1114126.24,1114126.24,0,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114126.24,1114126.24,1114126.24,1114046.24,1114126.24,1114126.24,1114046.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114046.24,1114046.24,1114046.24,1114046.24,1114046.24,,,,,,,,,1114126.24,1114046.24,1114046.24,1114126.24,1114126.24,0,0,0,0,,,,,,1.000558285029,,
2023-07-18,3,3,3,3,2,3,3,2,3,3,3,3,3,2,1,3,1,3,2,1,,,,,,,,,1717097261,1717097261,,,,,,,0,,0.999955121782,0.500723044845,,0.500723044845,,,,,,0,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1112532.44,1112532.44,1114076.24,1112532.44,,,,,,,,,1114126.24,1112532.44,1112532.44,1114126.24,1114126.24,2,0.000023148148,2,2225034.88,,1112517.44,,1112517.44,,2.99767028196,,
2023-07-19,0,3,3,3,2,3,3,2,3,3,3,3,3,2,1,3,1,3,2,1,,,,,,,,,1717097279,1717097279,,,,,,,0,,0.999955121782,,,,,,,,,0,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1112532.44,1112532.44,1114076.24,1112532.44,,,,,,,,,1114126.24,1112532.44,1112532.44,1114126.24,1114126.24,0,0,0,0,,,,,,2.99767028196,,
2023-07-20,2,3,4,4,2,4,4,2,4,4,4,4,4,2,1,3,1,4,2,1,,,,,,,,,1717097297,1717097297,,,,,,,0,,0.99995063396,222825.248,,222825.248,,,,,,0,1114126.24,1114126.24,1112532.44,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114121.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114121.24,1114071.24,1112527.44,1112527.44,1114071.24,1112527.44,,,,,,,,,1114126.24,1112527.44,1112527.44,1114126.24,1114126.24,1,0.000011574074,1,5,,5,,5,,2.997674769782,,
2023-07-21,0,3,4,4,2,4,4,2,4,4,4,4,4,2,1,3,1,4,2,1,,,,,,,,,1717097315,1717097315,,,,,,,0,,0.99995063396,,,,,,,,,0,1114126.24,1114126.24,1112532.44,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114121.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114121.24,1114071.24,1112527.44,1112527.44,1114071.24,1112527.44,,,,,,,,,1114126.24,1112527.44,1112527.44,1114126.24,1114126.24,0,0,0,0,,,,,,2.997674769782,,
2023-07-22,0,3,4,4,2,4,4,2,4,4,4,4,4,2,1,3,1,4,2,1,,,,,,,,,1717097331,1717097331,,,,,,,0,,0.99995063396,,,,,,,,,0,1114126.24,1114126.24,0,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114121.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114121.24,1114071.24,1112527.44,1112527.44,1114071.24,1112527.44,,,,,,,,,1114126.24,1112527.44,1112527.44,1114126.24,1114126.24,0,0,0,0,,,,,,2.997674769782,,
2023-07-23,0,3,4,4,2,4,4,2,4,4,4,4,4,2,1,3,1,4,2,1,,,,,,,,,1717097349,1717097349,,,,,,,0,,0.99995063396,,,,,,,,,0,1114126.24,1114126.24,0,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114121.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114121.24,1114071.24,1112527.44,1112527.44,1114071.24,1112527.44,,,,,,,,,1114126.24,1112527.44,1112527.44,1114126.24,1114126.24,0,0,0,0,,,,,,2.997674769782,,
2023-07-24,0,3,4,4,2,4,4,2,4,4,4,4,4,2,1,3,1,4,2,1,,,,,,,,,1717097366,1717097366,,,,,,,0,,0.99995063396,,,,,,,,,0,1114126.24,1114126.24,0,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114121.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114121.24,1114071.24,1112527.44,1112527.44,1114071.24,1112527.44,,,,,,,,,1114126.24,1112527.44,1112527.44,1114126.24,1114126.24,0,0,0,0,,,,,,2.997674769782,,
2023-07-25,0,3,4,4,2,4,4,2,4,4,4,4,4,2,1,3,1,4,2,1,,,,,,,,,1717097381,1717097381,,,,,,,0,,0.99995063396,,,,,,,,,0,1114126.24,1114126.24,0,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114076.24,1114126.24,1114126.24,100,1114121.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114071.24,1114126.24,1114126.24,1114126.24,1114126.24,1114126.24,1114121.24,1114071.24,1112527.44,1112527.44,1114071.24,1112527.44,,,,,,,,,1114126.24,1112527.44,1112527.44,1114126.24,1114126.24,0,0,0,0,,,,,,2.997674769782,,
2023-07-26,5,2,4,4,2,4,4,1,3,4,4,4,4,2,1,3,1,4,2,1,2,1,3,1,1,4,2,1,1717097398,1717097398,11112866.8282944081773984,7195.314315325819,7195.314315325819,11112866.8282944081773984,11112866.8282944081773984,1544.458843809548508,9994000,9998265.11532104404,0.99999504867,1.111479511707,,1.111479511707,,0.00003407263393064667,1.00042676759266,,,0,11108126.24,11108126.24,1543.8,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108076.24,11108126.24,11108126.24,100,11108071.24,11108126.24,11108126.24,11108071.24,11108126.24,11108126.24,11106527.44,11108121.24,11108126.24,11108126.24,11108126.24,11108126.24,11108121.24,11108071.24,11106527.44,11106527.44,11108071.24,11106527.44,11108126.24,11108121.24,11108071.24,11106527.44,11106527.44,11106527.44,11108071.24,11106527.44,11108126.24,11106527.44,11106527.44,11108126.24,11108126.24,3,0.000034722222,3,9994000,9998265.11532104404,9994000,9998265.11532104404,9994000,9998265.11532104404,2.999766783349,,
2023-07-27,6,5,9,9,4,9,9,3,7,9,9,9,9,5,3,7,3,9,5,3,5,3,7,3,0,9,5,3,1717097415,1717097415,11113157.00552449242064,1.000004954984,1.000004954984,11113157.00552449242064,11113157.00552449242064,11113101.940286873042348,0,0,0.999902306967,1.665961664903,,1.665961664903,,0.0000342601065168033,1.000452890561,,,0,11108126.24,11108126.24,11108071.24,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108076.24,11108126.24,11108126.24,100,11108048.24,11108126.24,11108126.24,11107041.053458,11108126.24,11108126.24,11105497.253458,11108112.24,11108126.24,11108126.24,11108126.24,11108126.24,11108112.24,11108048.24,11105497.253458,11105497.253458,11108048.24,11105497.253458,11108126.24,11108112.24,11108048.24,11105497.253458,11105497.253458,0,11108048.24,11105497.253458,11108126.24,4439852.44,4439852.44,11108126.24,11108126.24,5,0.00005787037,5,6667696.186542,6670715.923208500567030062,1333539.2373084,1334143.1846417001134060124,1007.186542,1007.642687278038030062,3.600020691387,,
2023-07-28,2,5,9,9,4,9,9,3,7,10,9,9,9,5,3,7,3,9,5,3,5,3,7,3,0,9,5,3,1717097434,1717097434,11113584.4665343051005792,1.000043416095,1.000043416095,11113584.4665343051005792,11113584.4665343051005792,11113101.97904525289967497036,0,0,0.999902306967,,,,,0.00003412746240724504,1.00049137238958,,,0,11108126.24,11108126.24,11106527.44,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108071.24,11108126.24,11108126.24,100,11108048.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11107041.053458,11108126.239999999999776223,11108126.239999999999776223,11105497.253458,11108112.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108112.239999999999776223,11108048.239999999999776223,11105497.253458,11105497.253458,11108048.239999999999776223,11105497.253458,11108126.239999999999776223,11108112.239999999999776223,11108048.239999999999776223,11105497.253458,11105497.253458,0,11108048.239999999999776223,11105497.253458,11108126.24,4439852.44,4439852.44,11108126.24,11108126.24,1,0.000011574074,1,0,0,0.000000000000223777,0.00000000000022388695783922304366,0.000000000000223777,0.00000000000022388695783922304366,3.600020691387,,
2023-07-29,2,5,9,9,5,9,9,3,7,10,9,9,9,5,3,7,3,9,5,3,5,3,7,3,0,9,5,3,1717097451,1717097451,11114585.2952269295268784,1.000082118461,1.000082118461,11114585.2952269295268784,11114585.2952269295268784,11113672.65753229817930537036,0,0,0.999992978114,4992.416287640449,,4992.416287640449,,0.000034079313734644,1.00058147117591,,,0,11108126.24,11108126.24,4440859.626542,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108071.24,11108126.24,11108126.24,100,11108048.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108048.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11103272.253458,11108112.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108112.239999999999776223,11108048.239999999999776223,11103272.253458,11103272.253458,11108048.239999999999776223,11103272.253458,11108126.239999999999776223,11108112.239999999999776223,11108048.239999999999776223,11103272.253458,11103272.253458,0,11108048.239999999999776223,11103272.253458,11108126.24,4437627.44,4437627.44,11108126.24,11108126.24,1,0.000011574074,1,2225,2226.29377336639975,2225,2226.29377336639975,2225,2226.29377336639975,3.600220995197,,
2023-07-30,0,5,9,9,5,9,9,3,7,10,9,9,9,5,3,7,3,9,5,3,5,3,7,3,0,9,5,3,1717097470,1717097470,11114987.6828728871675088,1.000118325002,1.000118325002,11114987.6828728871675088,11114987.6828728871675088,11113672.65753229817930537036,0,0,0.999992978114,,,,,0.00003419414545823043,1.00061769579537,,,0,11108126.24,11108126.24,4437627.44,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108126.24,11108071.24,11108126.24,11108126.24,100,11108048.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108048.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11103272.253458,11108112.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108126.239999999999776223,11108112.239999999999776223,11108048.239999999999776223,11103272.253458,11103272.253458,11108048.239999999999776223,11103272.253458,11108126.239999999999776223,11108112.239999999999776223,11108048.239999999999776223,11103272.253458,11103272.253458,0,11108048.239999999999776223,11103272.253458,11108126.24,4437627.44,4437627.44,11108126.24,11108126.24,0,0,0,0,0,,,,,3.600220995197,,
