time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-02-06,702,1551,6073,6166,357,5423,6148,101,3208,6642,6282,6266,6254,6106,1736,6153,3519,6179,5638,419,5223,321,6057,1446,6,6147,2857,76,1705419874,1611239758,743475975.37508106,2.51436681,1.298887616493,743475975.37508106,384069552.84657167390755124,295691134.4521079739430454929733272972,0,0,0.95331879599,90.88271963,,46.948773931333,,0.000007624853927789261,0.0590060297916731,,,0.00004797216,12600000000,12600000000,1372327936.486217602408,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,2867304839.73271438581,12600000000,12600000000,100,12514999716.918258128112,12599994078.804432411568,12599999950.580912827928,12011816829.469720579759,12599502154.35802392055,12599999835.424794571088,10924297709.347036440529,12587391866.279296729294,12599999999.989779032126,12599999999.917278316146,12599999999.376006519085,12599999963.580912827928,12599999887.424794571088,12599997498.344287537022,12535414439.775058538234,12590786986.201464754329,12599739302.251456001216,12080913793.653379479423,12599999822.253026941597,12599991764.541546174775,12599209744.106751589457,11961033544.284776450893,12500034808.294051021752,7098550371.56,12582311131.108287880786,10576773402.087971809024,10911661559.347036440529,12239460726.030592399629,10377803354.467271809024,12600000000,816,0.00944444,816,138640217.31259808,8180608.793071194998362511047648,221248.44121202,13054.992113517686593067630662,11362.08,670.431230975373096048,2.425909130117,,
2018-02-07,643,1568,6362,6463,355,5674,6444,102,3328,6949,6584,6567,6555,6395,1759,6451,3656,6476,5897,420,5402,314,6339,1409,5,6443,2864,76,1705419875,1611239758,670577671.69188012,2.31696942,1.196914812718,670577671.69188012,346411283.00838938408007448,289420165.3513087077245858353173019575,0,0,0.952252557133,125.75339975,,64.962491875046,,0.000006980101554936287,0.0532204501342762,,,0.000050528068,12600000000,12600000000,1571860925.6979617483,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,2856696526.660441480392,12600000000,12600000000,100,12510569875.801402001515,12599993666.941054012963,12599999948.207401529255,11998382219.877427128537,12599473982.083609128798,12599999814.545950192689,10914110752.511633404756,12586627155.221220381958,12599999999.989088744283,12599999999.906682517635,12599999999.365410720574,12599999961.207401529255,12599999886.545950192689,12599997061.506168409111,12531665789.875451751637,12590203949.751977421465,12599720430.778699431023,12070748626.138240668201,12599999801.374182563198,12599990161.903027566683,12599060777.174363469368,11937631449.378622999671,12486315607.359016210117,6906568839.12,12579624646.759555994474,10548889360.252568773251,10888835668.511633404756,12247400715.469162048407,10410410149.585668773251,12600000000,765,0.00885417,765,100196098.2796034,5332481.45213867010134168205908,168218.12640717,8952.644408134161411574440354,10000,532.204501342762,2.436122373506,,
2018-02-08,404,1568,6515,6618,355,5804,6598,102,3388,7116,6743,6726,6713,6548,1762,6605,3720,6632,6034,420,5575,322,6498,1453,6,6597,3012,77,1705419876,1611239759,751672176.9248286,2.54129524,1.312798473395,751672176.9248286,388303598.8258836550546844,295783097.4786423236404599874012667475,0,0,0.952015339255,232.09940102,,119.899386285454,,0.000007258737615849754,0.059656521978161,,,0.000052056,12600000000,12600000000,1272354657.045318198063,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,2563799611.716117188274,12600000000,12600000000,100,12507900856.406716424329,12599993575.746042072684,12599999946.824889588976,11995393274.618400138354,12599456024.211951838801,12599999805.35093825241,10913019725.122864494573,12586276877.914514338331,12599999999.989227958156,12599999999.899981731508,12599999999.341501432327,12599999960.944889588976,12599999877.35093825241,12599996970.311156468832,12529317296.160479190241,12589899224.572591835606,12599710603.441440791345,12067709680.879213678018,12599999792.179170622919,12599991131.337242072685,12599122934.197580686373,11948795670.601536009488,12491492390.951537936532,7057891297.56,12580885891.615292598111,10565995417.863799863068,10887744641.122864494573,12254523358.937350502594,10449819122.196899863068,12600000000,457,0.00528935,457,54287085.38093354,3238578.70215796445191367241994,176928.90418132,10554.96306086485823062415252,13022.11318,776.85398112477003026198,2.442539556776,,
2018-02-09,467,1585,6711,6816,357,5978,6795,101,3479,7321,6944,6926,6913,6744,1783,6802,3821,6830,6209,425,5759,323,6693,1470,6,6794,3111,77,1705419876,1611239759,774725160.95629704,2.59505396,1.340569495494,774725160.95629704,400212456.08825646290185616,298539133.8780563171440269374692430964,0,0,0.951435402702,212.3457194,,109.694903668622,,0.000007099642543388525,0.0614861238854204,,,0.000053041203,12600000000,12600000000,1233867783.605718449959,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,2359213579.201514060124,12600000000,12600000000,100,12504551482.757588728858,12599993597.077379597042,12599999945.295752455367,11988086074.044249880183,12599443607.932476816875,12599999796.682275776769,10898366292.480053894884,12585873064.408134001859,12599999999.98753671893,12599999999.90605600295,12599999999.345807946774,12599999959.415752455367,12599999868.682275776769,12599996991.64249399319,12526435322.000518958087,12589600453.579194255754,12599699410.481318799673,12063402770.305063419847,12599999783.510508147278,12599991025.568579597044,12599130437.84493187045,11940478845.630085751317,12488241313.405941587148,7057891297.56,12580647666.025156217361,10565984909.920587761379,10885730142.480053894884,12259044052.476328721418,10489808614.253687761379,12600000000,564,0.00652778,564,59337198.01662865,3648414.30826415082198649593446,109246.4756967,6717.14233873286510406239268,15000,922.291858281306,2.447429637117,,
2018-02-10,697,1602,6977,7087,359,6228,7064,99,3590,7627,7224,7206,7191,7011,1799,7071,3950,7102,6466,428,5868,298,6946,1409,3,7063,3025,73,1705419876,1611239759,639853305.81102756,2.22215063,1.147932721705,639853305.81102756,330539494.46888708384601224,287943263.7637602873537269543725038231,0,0,0.950755469088,35.07712851,,18.120366369403,,0.000005953137783168483,0.0507820083977006,,,0.000054073924,12600000000,12600000000,1228453424.810930306178,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,2272471132.412002621444,12600000000,12600000000,100,12500842876.758069501338,12599993358.094518861983,12599999940.624492361646,11979518910.508400625194,12599428574.974691544933,12599999781.699415041709,10887220969.42237922749,12585062069.236350968701,12599999999.985736221947,12599999999.904755505967,12599999999.313507449791,12599999955.744492361646,12599999853.699415041709,12599996856.659633258131,12522601402.806028329527,12588990190.322455544469,12599691451.798328399177,12055694309.061666636301,12599999768.527647412218,12599988396.761951140728,12598860588.007130407354,11884286881.951499240328,12470887550.444033638888,6516807053.12,12576386541.348116226841,10511036925.862913093985,10899349239.42237922749,12267275257.552039722583,10567478520.862913093985,12600000000,892,0.01032407,892,359208422.59518033,18241325.132753233470659414349198,427446.13767246,21706.573352847550519699945476,19188.405314950636,974.4257598423060237561449075816,2.477690109721,,
2018-02-11,527,1613,7178,7290,359,6424,7266,99,3688,7837,7429,7411,7397,7214,1816,7274,4057,7305,6660,427,6071,304,7145,1421,3,7265,3117,74,1705419877,1611239759,652639514.22252954,2.26086446,1.167931756116,652639514.22252954,337144675.41603357461516116,288668129.4952090340653802802841941675,0,0,0.950056360019,116.89550438,,60.386623889388,,0.0000063972488348476185,0.0517967868430579,,,0.000053996361,12600000000,12600000000,1183189691.997207577737,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,2035366796.855616140033,12600000000,12600000000,100,12496713470.789084592938,12599993097.194066781748,12599999940.368288690706,11970710136.234450414503,12599428007.828089770198,12599999771.443211370769,10881598585.144879470962,12584508476.487877094807,12599999999.985701162823,12599999999.904720446843,12599999999.377485129393,12599999955.488288690706,12599999853.443211370769,12599996805.759181177896,12519120942.688979180051,12588535349.376139647589,12599689048.22042331988,12045885534.78771642561,12599999758.271443741278,12599987880.677499060493,12598877346.971128718477,11888253211.9489394838,12467118201.461936620278,6516807053.12,12575797258.310360373983,10524893091.585413337457,10893726855.144879470962,12270394400.976845409304,10593161513.085413337457,12600000000,667,0.00771991,667,107788576.36291684,5583101.913986672729786549005036,172551.3310983,8937.60451638455290173749157,13856,717.6962784974102624,2.486824374629,,
2018-02-12,463,1622,7372,7486,360,6600,7461,98,3776,8047,7628,7610,7596,7410,1828,7469,4155,7501,6839,428,6245,305,7339,1428,3,7460,3185,75,1705419877,1611239759,655884764.93161944,1.08741898,0.561939132982,655884764.93161944,338937727.23857306721216096,603157365.8879649986321487508343865194,0,0,0.949592461632,133.55445834,,69.016154957922,,0.000005843766706256653,0.0520543464231444,,,0.000055008101,12600000000,12600000000,7420945259.621194253177,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,8253978592.70612338977,12600000000,12600000000,100,12493011806.856429343728,12599992948.586800424212,12599999939.128876248972,11964865016.557889189256,12599415445.495878097509,12599999765.203798929035,10872078821.637397440085,12583970490.914611244232,12599999999.986323223192,12599999999.901860990069,12599999999.374625672619,12599999954.248876248972,12599999847.203798929035,12599996863.30091482036,12515758667.302615975637,12588104799.956317416173,12599679755.788481630375,12039829745.900755200363,12599999752.032031299544,12599987774.944232702957,12598863258.074197508009,11883126671.903278362923,12463165696.873188463061,6514567095.12,12574958393.487502445749,10547696038.07793130658,10896207091.637397440085,12274021805.73705087848,10626698499.57793130658,12600000000,536,0.0062037,536,94343537.13807647,4910991.164970221760007705052268,252166.79403745,13126.37765323912602060035778,12490.881488664532,650.2046721413851796481321944208,2.497551469994,,
2018-02-13,410,1632,7516,7631,362,6741,7606,98,3836,8200,7778,7760,7746,7556,1842,7614,4225,7647,6979,430,6375,307,7482,1437,3,7605,3236,75,1705419878,1611239759,655610775.5924433,1.09274944,0.564693726961,655610775.5924433,338796139.3730314102431972,599964411.1438626469582584606073939886,0,0,0.94920485903,200.34207237,,103.529598961459,,0.000006104270658618013,0.0520326012374955,,,0.000054907858,12600000000,12600000000,7651626965.614410732815,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,8252612943.995042972853,12600000000,12600000000,100,12490000327.116857638081,12599992798.31068042346,12599999935.76675624822,11959981223.781352752774,12599415034.989870267168,12599999761.841678928283,10869540917.760331894356,12583530652.953711255958,12599999999.985494727715,12599999999.901032494592,12599999999.373797177142,12599999951.88675624822,12599999843.841678928283,12599996923.024794819608,12513216189.25852406999,12587774472.031914028792,12599678500.282473800034,12034836247.253367556808,12599999748.669911298792,12599987474.268112702205,12598845879.832463606759,11878321213.417137066441,12459919492.721105061492,6514567095.12,12574367649.529321576091,10545158134.200865760851,10893669187.760331894356,12275866122.965937101627,10653575399.988865760851,12600000000,440,0.00509259,439,62892431.18602201,3272456.792758909414287900275955,193959.21713879,10092.202601719462946775500445,11540.6,600.4874378414405673,2.504309255417,,
2018-02-14,435,1641,7673,7789,364,6886,7763,98,3912,8366,7940,7920,7906,7714,1857,7771,4314,7805,7130,434,6577,312,7644,1470,5,7762,3360,75,1705419878,1611239759,703557248.78454498,1.16635062,0.602728178732,703557248.78454498,363573157.41297685906335432,603212476.6058450376195954359435958612,0,0,0.948731513799,202.73320579,,104.765250972728,,0.000005897972050812076,0.0558378768876623,,,0.000055757389,12600000000,12600000000,1244917976.223442952279,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,8108066481.52008385471,12600000000,12600000000,100,12487015840.995332186665,12599992744.201316850501,12599999933.587392675261,11954017073.870940901487,12599405687.64413431606,12599999757.732315355324,10860308942.697773872798,12583127036.754675332039,12599999999.985494527022,12599999999.895244635041,12599999999.368009317591,12599999949.707392675261,12599999839.732315355324,12599996968.915431246649,12510903523.741875680765,12587518248.245331350171,12599676157.016851074553,12031353041.193535601151,12599999744.560547725833,12599988360.999290404222,12598943919.630647152358,11878416655.506725215154,12461519033.681385092496,6884137780.219791769,12574903222.550636830797,10535926159.138307739293,10884437212.697773872798,12278499712.864331110969,10658898612.926307739293,12600000000,474,0.00548611,474,62150647.45174874,3470360.200899248790784665570502,139453.32228567,7786.777441362734839659089241,15210.349,849.3135948803773771427,2.509555356588,,
2018-02-15,395,1650,7828,7945,366,7030,7919,97,3987,8529,8099,8080,8065,7868,1871,7928,4396,7961,7281,436,6758,319,7805,1509,6,7918,3504,76,1705419879,1611239759,756244307.44736874,1.24672464,0.644262589365,756244307.44736874,390799940.03221431070026216,606584871.5771847379030638060823324439,0,0,0.948347886797,456.4008057,,235.851570374672,,0.000005938554920133329,0.0600193894799499,,,0.000056383473,12600000000,12600000000,1024004114.738581248935,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,8030315467.187291660708,12600000000,12600000000,100,12483956990.305251397392,12599992767.077356310589,12599999931.756332135349,11949183373.637816587626,12599397430.547731727058,12599999747.831254815412,10845493620.053530128937,12582694410.295344290847,12599999999.98514818073,12599999999.902098288749,12599999999.333233928212,12599999947.876332135349,12599999839.831254815412,12599996887.791470706737,12508396811.871937787978,12587167539.693605076739,12599674894.378552968901,12026626840.96041128729,12599999734.659487185921,12599989413.384556310591,12599001726.353622567553,11883515225.599120731293,12463687783.7737144474,7056058068.240286469,12575688189.64061236475,10554320341.494063995432,10881621890.053530128937,12280416235.851987092024,10686987151.197682016049,12600000000,441,0.00510417,441,27607313.22694313,1656974.085062872222887602549187,83602.90426908,5017.795272980878735774519092,10174.375,610.6597758400652638125,2.512481458238,,
2018-02-16,339,1665,7969,8090,365,7160,8062,98,4053,8678,8244,8224,8209,8010,1890,8072,4470,8106,7416,437,6894,319,7946,1522,6,8061,3586,76,1705419879,1611239759,765297237.239199,1.26302754,0.652687342143,765297237.239199,395478169.520916059511516,605922842.3558085691045693500565391759,0,0,0.947753488682,246.20328689,,127.229030097314,,0.000005960937229759791,0.060737875971365,,,0.000057323917,12600000000,12600000000,1017949087.846630406671,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,8045900884.912139480419,12600000000,12600000000,100,12481691803.996176233791,12599992632.229681307856,12599999933.008657132617,11941693957.398656393685,12599386690.698742140318,12599999736.983579812679,10856306089.522169934997,12582341588.236242580017,12599999999.985075510903,12599999999.89409517481,12599999999.325230814273,12599999949.128657132617,12599999838.98357981268,12599996852.943795704004,12506533160.418342624377,12586901428.929618796328,12599669763.758059422227,12021198444.454651093349,12599999723.811812183188,12599989278.536881307858,12599001492.700419629483,11877360253.359960537352,12461228732.868623745213,7055795553.898202809,12575621406.468990516094,10552366210.962703801492,10880306089.522169934997,12281946758.868076866533,10699012503.666321822109,12600000000,365,0.00422454,365,51177220.90170569,3108395.69568694866719409756685,164291.31577564,9978.7055607531843134045486,8156.67356,495.4190270261922126094,2.517240690798,,
2018-02-17,470,1688,8196,8321,371,7364,8292,99,4170,8914,8478,8460,8445,8237,1918,8303,4591,8338,7624,443,7275,345,8193,1627,9,8291,3994,89,1705419879,1611239759,910345330.85213214,1.47708883,0.763306538393,910345330.85213214,470433823.04121219632446776,616310485.2107110186716846381886040074,0,0,0.947118410815,227.5061847,,117.567038138715,,0.000006517431601978643,0.0722496294327089,,,0.000058737544,12600000000,12600000000,1130505863.482445558314,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,8143878191.21193988633,12600000000,12600000000,100,12477644393.860435586703,12599992392.758552973753,12599999929.832525798514,11933691976.266021343656,12599370662.515111248392,12599999723.807448478576,10843871818.201667250968,12581868214.856258253451,12599999999.985074225529,12599999999.906324689436,12599999999.337460328899,12599999946.952525799514,12599999835.807448478577,12599996613.472667369901,12503013861.233581409382,12586464644.858827654093,12599658149.642421810991,12013176692.766267279306,12599999710.635680849085,12599992005.293152973754,12599253226.753741299778,11899576088.05472266479,12469582706.600939220566,7501628046.421084639,12579547623.806796912953,10714399074.45581913808,10855871818.201667250968,12282474887.07261454493,10714399074.45581913808,12600000000,487,0.00563657,487,55383109.76855213,4001409.157608931766189216764957,119664.92757511,8645.746673393646313795515479,10910,788.243457110854099,2.521865835221,,
2018-02-18,440,1700,8369,8495,372,7515,8465,101,4264,9092,8654,8636,8618,8411,1931,8477,4688,8512,7779,443,7302,329,8346,1581,7,8464,3888,77,1705419879,1611239759,820663125.24562002,1.34575591,0.695438394774,820663125.24562002,424089275.08516583296850568,609815733.8914560489746622102460591048,0,0,0.946612926271,222.18171499,,114.815543123272,,0.000006231479230105434,0.0651319940671127,,,0.00006029876,12600000000,12600000000,1078077273.238277865677,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,8060645928.098225401149,12600000000,12600000000,100,12474380824.362821554254,12599992345.558700788032,12599999930.532673612793,11927322871.017417642646,12599355096.354201865725,12599999711.607596292855,10838473378.941429130742,12581595648.670629737136,12599999999.984418992113,12599999999.90566945602,12599999999.174065438915,12599999947.666543239313,12599999833.607596292856,12599996691.27281518418,12499885008.701448181223,12586221215.886089883337,12599647383.197666727258,12005807587.517663578296,12599999698.435828663364,12599989042.118900788034,12599056505.889249100364,11868144582.974801786313,12457794802.05890270827,7214359653.673352749,12576365419.328400608439,10505888901.169962997237,10825837228.941429130742,12283960249.175901883105,10695139420.085581017854,12600000000,490,0.0056713,490,56710337.30519572,3693657.352905967658328088797644,119691.37343339,7795.737824348128117483073053,13605.315811195,886.1413486959473512719866765,2.526520499743,,
2018-02-19,374,1709,8502,8628,374,7635,8599,101,4317,9233,8787,8768,8750,8544,1939,8610,4747,8643,7902,444,7441,334,8479,1591,6,8598,3958,78,1705419879,1611239759,831905899.94647926,1.35685932,0.701176243683,831905899.94647926,429899137.89751800076056984,613111385.0053865643988141123698117208,0,0,0.946391036065,284.3323963,,146.932786571193,,0.000005927118171866661,0.0660242777735301,,,0.000061114824,12600000000,12600000000,1170928585.062902915798,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,8044111397.54050858783,12600000000,12600000000,100,12472348416.231495274944,12599992273.447305181291,12599999932.125278006052,11924527054.425291790746,12599344850.224584092489,12599999723.200200686114,10835802690.802629396924,12581179223.999153073181,12599999999.984471819335,12599999999.897382283242,12599999999.165778266137,12599999947.259147632572,12599999835.200200686115,12599996619.161419577439,12497765731.823103603929,12585869233.90097663533,12599640567.098280868501,12001911770.925537726396,12599999710.028433056623,12599988970.007505181293,12599075116.669066849581,11869986472.615702784413,12456009873.759378864015,7074160236.583393859,12576216915.55152234856,10518538133.031163263419,10823166540.802629396924,12285951882.065125161205,10719981361.056781284036,12600000000,392,0.00453704,392,44314331.26904693,2925821.717055785130298608667593,167151.07553374,11036.029041183960778701455574,10168.539990331248,671.3705088728793952826252985648,2.531720755427,,
