time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-08-07,124,58860143.95809877845030592,38.460900405977,,0.00014867788193489412,0.999498722528096,,0.4209320057515003,58889664.02,191,0.002210648148,202,1531156.665558660976501179,1530389.131216260772499067069039604625184,8903.480328011772239164,8899.017213901799501301201220821551744,631.0113532534042,630.6950414775026116571421444032,7.627510695468,,0.004863007220262077
2018-08-08,153,58862760.6740272891032574,18.389761137711,,0.0001608598926421069,1.00817146917887,,1.2966217660995485,58385664.02,235,0.002719907407,234,3174900.619033731392612373,3200844.22158814081236799536918251215851,15175.397164987869199198,15299.40245519867874863668144552254626,890.4100000000001,897.685957871557737517146917887,7.754173780512,,0.005104136945953306
2018-08-09,270,59120865.02463701921541366,13.913257387758,,0.00015196967900964398,0.996631882015083,,0.2526560472419613,59320664.02,483,0.005590277778,488,4263607.174564054719907,4249246.842558784372065845912314357281,10666.666555668319358617,10630.739964203060221814638888080020211,399.2874451277512,397.9425979026648614186202713496,7.719703175042,,0.005546149666480349
2018-08-10,254,59250821.31466950114969206,80.503102993965,,0.00016275988646630385,0.998654275885003,,-0.33469058523943535,59330664.02,419,0.004849537037,442,736998.473517816492801343,736006.676899287589260256062269991959029,2501.56107438808017241,2498.19466332513832873665766957336723,199,198.732200901115597,7.737038105978,,0.0053611697374622075
2018-08-11,305,60869275.3872098693118576,20.773062979357,,0.00015855613618820318,1.00108369574088,,0.04895028237058445,60803383.02,495,0.005729166667,504,2927030.216026526230998661,2930202.22620506124379229584795468296168,7677.787833947629753871,7686.10821992265908091224116539294648,230.689463,230.93946018851899434744,7.613280552033,,0.005374903944385224
2018-08-12,188,60991500.8282059515147732,12.938303471376,,0.00015885080783559343,1.00309387074966,,-0.4381089776549198,60803383.02,253,0.002928240741,256,4699486.54045073511930622,4714026.1443966565150840860244105008852,18462.867403640778286551,18519.98912905575355908175739266582266,211.84,212.4954055796079744,7.69101461584,,0.005231764330459809
2018-08-13,207,61198537.2679382856594786,17.819464459784,,0.00016063250797789243,1.00649888588943,,0.8310026284722892,60803383.02,336,0.003888888889,341,3412189.134932978367888453,3434364.56275406065929228669862593175179,11540.022779310784793537,11615.02007051494842377233702516061391,291.01607516,292.9073554244546243295588,7.755733839875,,0.004974203265932685
2018-08-14,286,58886323.3728778530653712,19.014269725175,,0.00016192502316234522,1.00147859294456,,-0.084281075393513,58799383.02,439,0.005081018519,449,3092381.872660132751467501,3096954.24667893326411261382696473474456,7570.184703791318933249,7581.37792548336081090627871699767544,377.098781,377.65635659698877658136,8.077871634087,,0.005009780167855224
2018-08-15,221,60368993.2415883856350136,15.198536028789,,0.00016060469722099013,1.00702594924868,,0.3204750080180618,59947803.02,326,0.003773148148,338,3944314.301485715073525647,3972026.85358879641235423707049836089596,18824.80136883909666996,18957.0634678730419567721153519256528,497.524752475,501.020336135851429220483,8.029262571994,,0.005105241073570492
2018-08-16,198,64569273.2302995074719168,22.712148600519,,0.00015913969408500422,1.00110810301984,,0.4867524670205401,64497803.02,279,0.003229166667,281,2839793.10607922249063159,2842939.8893957896905357381109879007456,16168.110353427632849763,16186.02628533537237941872516532829792,172.62,172.8112807432847808,7.533278147791,,0.005027963691649324
2018-08-17,184,64863666.9666709226427764,32.834827956854,,0.00015323183089165145,1.00567250246582,,0.9869561622677973,64497803.02,245,0.002835648148,250,1964310.673555295091604521,1975453.23069467404807776538815275997222,9282.690505916390430456,9335.34659070064505847151551122701392,278.8,280.381493687470616,7.569258793918,,0.005089619964661166
2018-08-18,156,65166858.97570094787896292,37.943588255539,,0.00015602571303750858,0.998453386821246,,-0.11745354836708963,65267803.02,213,0.002465277778,220,1720127.326399402951688397,1717466.954807258751787878478024531282662,8614.966648008316118866,8601.642627055980284850373759630227036,250,249.6133467053115,7.508998812323,,0.005225644413155693
2018-08-19,129,65716926.8832844647787698,38.783800128277,,0.0001551263723633163,1.00688124683999,,1.454477139554434,65267803.02,170,0.001967592593,180,1682862.504554175622938104,1694442.69684577670092720631790936197896,9595.543948296276947798,9661.57325476847587148931686968884202,146.2463657993376,147.252723141854313470435190624,7.53546205807,,0.005264326275743883
2018-08-20,148,65256202.2912012737614734,71.288169886892,,0.0001593862257172265,0.99982225954817,,0.3359907661047968,65267803.02,209,0.002418981481,207,915548.864889592546988414,915386.13482067462718604767878986490238,5441.398278518280887696,5440.43112192967006426810605947231632,330,329.9413456508961,7.552719716388,,0.005392679109533332
2018-08-21,169,65263925.12334884751485742,107.313415898606,,0.00015447687911442935,0.999940584844721,,-0.11079193556499091,65267803.02,256,0.002962962963,257,608197.982269686830286646,608161.846092129902354769817607829895766,2781.057204313655617169,2780.891967368021539691885773286614849,477.536397,477.508024100820870810237,7.5636704711,,0.005326284238217603
2018-08-22,238,66051943.7063881102080912,25.300504583015,,0.00015740330562105903,1.00187358781656,,0.15043078694735895,65928421.02,406,0.004699074074,415,2605814.473133417517054691,2610696.69538249600356204035507279548296,8495.536332509210394489,8511.45346587694247613810030176693784,542.546,543.56250757552336176,7.541357646699,,0.005336737223988187
2018-08-23,151,68121960.92158593370085856,13.514657893048,,0.00015342388608718707,0.999772796014128,,0.26122512409660964,68137442.02,241,0.002789351852,245,5041743.754020605745975915,5040598.24974394700402480940618748772712,35461.027411536713490694,35452.970524765696098512251048620524832,539.54,539.41741436146262112,7.424372543385,,0.005317266518490336
2018-08-24,160,68507057.1056452552227652,27.27626640087,,0.00014989419543369982,1.00395113119226,,0.6666664680840854,68237442.02,227,0.002627314815,231,2501714.898114595469091848,2511599.50188267759511374846736768669648,12005.670817386225523273,12053.10679783680584926167089086746698,500,501.97556559613,7.45413439618,,0.00536931604291146
2018-08-25,169,72706431.00944704002457716,106.675727277946,,0.00014816474716515575,0.999436254947058,,-0.08152685755331959,72747442.02,240,0.002777777778,251,681949.341957187471074959,681564.896389302054362180428144894520622,2943.265946842780975015,2941.60669522575570569648965844575587,300,299.8308764841174,7.002168176322,,0.005411043340927231
2018-08-26,126,72797016.6051954683044044,59.26945752906,,0.00014958161538392188,1.00068146155822,,0.41014082349923353,72747442.02,164,0.001898148148,173,1227401.853380082511708305,1228238.2805596490187106459129194150171,7536.221111199403342527,7541.35675618093174782193272581242194,200,200.136292311644,7.020089992073,,0.005371364915290828
2018-08-27,196,72589895.29938254772566412,32.98162226017,,0.0001461108184327922,0.999275111922306,,0.3310145003358931,72642553.02,312,0.003611111111,332,2202516.069311905293199946,2200919.491672331641306649707694075395476,9923.063123919836001569,9915.870013767101533139666912422098114,527.2619535,526.879747596086201784771,7.07557795345,,0.0053771085741418255
2018-08-28,316,72843811.9012365127349256,31.44627917286,,0.00014109684284316452,1.00079621072028,,0.046266914801071604,72785859.02,501,0.005798611111,510,2314609.579718364134588483,2316452.49667899868137562701491082253524,5921.516979676025131227,5926.23175497556322931778163119018356,215.96535106,216.1373049877230056614968,7.103138264099,,0.0053243711019250965
2018-08-29,178,72969529.4437960403808822,55.543272987358,,0.00014253695720485573,1.00252343554461,,0.6417723888103751,72785859.02,268,0.003101851852,274,1310435.181530744767547829,1313741.98024672690668378496372683815169,5604.036003257432392922,5618.17742690132635956646338257925042,342.22,343.0835701120764342,7.124234475445,,0.005271945103897683
2018-08-30,178,72549629.2409896176944446,43.966313622147,,0.00014346743299835848,0.99953240410373,,-0.5299644468034479,72583569.02,245,0.002835648148,257,1650890.489564226939427944,1650118.53994611553565047251152423663112,7198.062044072051319833,7194.69625979914638075564525193827709,499,498.76666964776127,7.169576188202,,0.005048963748902403
2018-08-31,166,73026547.8164222185351736,39.472990257455,,0.00014238034497235084,1.00024196777068,,0.2770812496832009,73008882.02,207,0.002395833333,220,1849590.860581190601630568,1850038.40195839553500958471651190214624,11664.391305736776311928,11667.21371249736461398708705045267104,349.94787459500003,350.0325507020699863651336331204,7.162958529409,,0.0048641044657054475
2018-09-01,154,73120612.8216838057529284,53.306270124228,,0.00013924934381793065,1.00153037272442,,-0.5266197799286414,73008882.02,238,0.00275462963,260,1369611.526934001594351588,1371707.54305787261858106846341091337896,5776.295649157507777408,5785.13553446716434506300921988590336,124.22997512450635,124.420093289992269611557090067,7.183529134344,,0.004548506936638236
2018-09-02,147,72743452.31059892818407148,238.316138660877,,0.00013673800528588725,0.996364418930174,,-0.6466067012024135,73008882.02,197,0.002280092593,201,306353.075499815406295111,305239.304057845302050627103495546579314,2094.302959768613339559,2086.688951573598006036549556172953266,153.026435,152.47009498973104114969,7.189294938219,,0.004588334772440087
2018-09-03,328,72820948.65603188144216056,18.750030668105,,0.00013743437508589645,0.997425883553228,,-0.43302648359818063,73008882.02,589,0.00681712963,603,3893800.672240603420030234,3883777.575889737012978800583003108295352,9224.361333404732024842,9200.616753185447208013242874125289976,1410.80601,1407.17443104645421730028,7.265481420332,,0.004591101964686774
2018-09-04,236,72909719.47676675509407956,18.895664764173,,0.00013570693815292005,0.998641774254178,,-0.2967308405542347,73008882.02,397,0.004594907407,404,3863790.077310609343741165,3858542.17815115449832530887420015183737,12943.441683338969490032,12925.861567605112855045164383805353696,1002.78832,1001.42630708616640960096,7.337104903604,,0.004597838733190874
2018-09-05,324,72922415.59778615071933056,21.288238240822,,0.00014708154522898796,0.998815672561728,,-0.21305643933591303,73008882.02,615,0.007118055556,637,3429540.81939955757245382,3425479.12010646883863282558832637940096,6917.647998273244081962,6909.455237940581702118930960136350336,536.63606368,536.00051086541749573883904,7.397461145926,,0.004596830449118254
2018-09-06,398,77441115.0103453185476384,27.727606916794,,0.0001544924476318765,1.00235873190992,,0.2861443759117635,77258882.02,756,0.00875,813,2786352.325746761026156502,2792924.58388977971778198194503928629984,4798.519576921460229374,4809.83799816792069561466665630599008,700,701.651112336944,7.041022989767,,0.004635368124375472
2018-09-07,253,77248077.34136880957428412,15.919064560751,,0.00015601719309467913,0.999860149689606,,-0.8243954271026187,77258882.02,351,0.0040625,362,4853230.020216479695932521,4852551.294491738942351970838198871076726,20092.445126531707938749,20089.635191844188066789082998409942894,286.32267969468506,286.28263737905691645320692548636,7.135167053797,,0.0043655613366657756
2018-09-08,216,77458070.3941554954538572,50.301291761985,,0.0001619204415192015,1.00192977016686,,0.5315792367654478,77308882.02,320,0.003703703704,338,1536916.435184390185632589,1539882.33066996584265598454764918380054,5343.519438670050266583,5353.83120306883222302242846339203938,295.54674236,296.1170796463189866301896,7.15391459198,,0.0038317231059102953
2018-09-09,201,77860169.37203526892780128,27.265027579258,,0.00015862635293582546,0.991295150807664,,-0.736904177455949,78543882.02,336,0.003888888889,351,2880755.64169804663905404,2855679.09827709402236448158059094216256,12570.994049567867219678,12461.565442168625708760967871814012192,648,642.359257723366272,7.097606379349,,0.0042937499687376824
2018-09-10,179,78318374.51238466556862268,59.163556032127,,0.00015839036488619898,0.997128897861734,,-0.39505167210011644,78543882.02,258,0.002986111111,283,1327572.027234957765833013,1323760.432348861350203945634259006624542,5710.11400446171424047,5693.71968393376158084985472088717498,362.37603,361.33561140541065583602,7.118180384882,,0.00441189688828586
2018-09-11,170,82246392.1377545884234758,55.463518497196,,0.0001593386065529137,1.00039543343479,,-0.2690114448464619,82213882.02,257,0.002974537037,270,1482305.563145195551237958,1482891.71632543838115027025316856575882,8682.001266244905049987,8685.43441982646740207625377605484773,204,204.08066842069716,6.82893991738,,0.004438986210176118
2018-09-12,203,82327002.287855287035069,58.561470156057,,0.00015825684265147945,1.00137592660845,,-0.5089880726944611,82213882.02,334,0.003865740741,354,1403890.336101748362070178,1405821.9861705365712881165626364278041,5535.610133816452041454,5543.2267270935755629662098810266863,513.5,514.206538313439075,6.85277538092,,0.004395464727553077
2018-09-13,258,82269339.1519462369207548,43.283909310043,,0.00015419352196013888,1.00085663081274,,-0.06210438607492092,82198925.02,392,0.004537037037,408,1899064.25575398084245952,1900691.0527108328582900864885181502848,5518.862226383710992775,5523.5898538180981569938381205179535,328.39155751,328.6728678368067457506774,6.881415569939,,0.004300776968807104
2018-09-14,220,83603847.99315901425932752,60.624830628314,,0.00015091204912556953,0.980127803176376,,-2.671047959823877,85298925.02,355,0.004108796296,384,1406996.508459722600016212,1379036.396913459242119429665242695407712,4382.396239028804695398,4295.308398407714718871470407549517648,189.73,185.95964809665381848,6.651054541281,,0.005630812877980217
2018-09-15,145,85393967.1354783252746678,71.16445754945,,0.00015344708811828854,1.00111422407089,,0.000611427580232041,85298925.02,229,0.002650462963,236,1198616.94948953978567039,1199952.4773464377741978522800335339471,8064.289629391854500543,8073.27505501155150205960158917549327,357.80952,358.2081999799775968728,6.673366338904,,0.006843101501642904
2018-09-16,126,85052487.57198484583286786,104.821867087786,,0.00015346295052212955,0.997110896204643,,-0.8513314463888262,85298925.02,201,0.002326388889,214,813751.246660815822248261,811400.234845611568983349592464206875823,5302.726834037084913364,5287.406705815126962690311582069549052,493.16,491.73520957228174188,6.686669947856,,0.006825253289910112
2018-09-17,221,85533669.7182211043388498,33.247625103513,,0.00016029386581939466,1.00321436709949,,0.4768355079050247,85259614.02,394,0.004560185185,408,2564382.080059963221830002,2572624.94544862969877663177897860089898,8652.37140118484750965,8680.1832991493842750889316202850785,727.9837984549999,730.323805625715410771851240051,6.731157918598,,0.0067923878547464615
2018-09-18,243,91538285.3653179377078934,29.051266153638,,0.00015820167032146466,1.00305361082567,,-0.3801477111955961,91259614.02,453,0.005243055556,461,3141330.003910099997179913,3150922.40321704186196075381880746876671,11916.223450222812046307,11952.61095915151514354519274054430069,580,581.7710942788886,6.34880293194,,0.006611389443635119
2018-09-19,233,94130846.9322637690102416,23.950549303286,,0.00015794035545625975,1.00828362848008,,0.8462873126803412,93357508.02,330,0.003819444444,337,3897927.635722038798831004,3930216.62009859677899952325854530040032,17191.498501220469438199,17333.90648782043195347633247386257592,478.3507,482.313179481986204056,6.268192590653,,0.0065476193567143995
2018-09-20,218,93584816.8778913750112158,37.775524898586,,0.00015425379689301057,1.00243482139479,,0.24943847543264772,93357508.02,357,0.004131944444,360,2471375.534043089977065347,2477392.89206793865453126671729351534213,8447.65271537550638387,8468.2212409426585052021769025580373,397.07749073,398.0443034998189318952967,6.300767956492,,0.006641716809618711
2018-09-21,390,93766007.1929322326442318,24.580902678436,,0.00014870662413657228,1.00245260331609,,0.05779326918796914,93536599.02,682,0.007893518519,698,3805254.845341989316458352,3814587.62599424261954601510652957648368,7117.165289922957240258,7134.62087311418293144607604564715122,498,499.22139645141282,6.341814675942,,0.006632537351208369
2018-09-22,260,93115367.6593706572693464,46.468337488035,,0.00014846024457340675,0.99549661453332,,-0.4277153267078571,93536599.02,432,0.005,439,2012910.383206279351786859,2003845.47184081892381350588809039364188,6175.616436270696695042,6147.80525496380510512718954918779944,553.12,550.6290874306699584,6.37079900554,,0.006744612634115957
2018-09-23,204,93307889.64977923674696582,77.627488794297,,0.00014881911110904334,0.997554867585341,,-0.6371090592151664,93536599.02,309,0.003576388889,312,1204941.709087877280176023,1201995.467057211896477521535409454478843,5713.451357170574414101,5699.481212057579186829707177691293441,593,591.550036478107213,6.38985675237,,0.0067090448664672234
2018-09-24,285,93866281.1113042608191424,54.148437105581,,0.00015259146429053775,1.00352463201312,,0.4090683168461283,93536599.02,461,0.005335648148,467,1727410.873145214746920806,1733499.36080851394212034019177299297472,5023.328222378074806661,5041.03360584307775150055151521539232,500,501.76231600656,6.41493671363,,0.0067502693291716315
2018-09-25,296,94224644.2212128912897112,40.446506978602,,0.00015699597619313072,1.00735589286356,,0.6669886034409798,93536599.02,495,0.005729166667,510,2312600.172605376367341659,2329611.41171131187957427538648639104604,5641.301931362665095151,5682.79874398076296827064354926059756,850.855241,857.11404099519452391796,6.445695411457,,0.006780983043114073
