time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-02,43.0,,0.0,,3826.0764539,,,,,,500000000.0,500000000.0,120454800.0,34.0,34.0,130682.1769048,,3844.64707642,,39.911846705,,130718.00059821,,,,
2018-07-03,62.0,,0.0,,4386.65115662,,,,,,500000000.0,500000000.0,120454800.0,55.0,54.0,113982.16592757,,2110.78085051,,46.0,,113982.165927570000002,,,,
2018-07-04,37.0,,0.0,,59420.08097266,,,,,,500000000.0,500000000.0,120454800.0,26.0,26.0,8414.66372673,,342.05456553,,45.00988031,,8893.41870369,,,,
2018-07-05,63.0,,0.0,,4354.0397164,,,,,,500000000.0,500000000.0,120454800.0,49.0,48.0,114835.88404502,,2394.69320927,,104.364743665,,114945.27404502,,,,
2018-07-06,50.0,,0.0,,5225.20385011,,,,,,500000000.0,500000000.0,120454800.0,39.0,39.0,95690.04661699002,,2453.5909389,,56.05174943,,95690.04661698999997952,,,,
2018-07-07,56.0,,0.0,,1854.64987337,,,,,,500000000.0,500000000.0,120454800.0,43.0,43.0,269592.66391968,,6269.59683534,,165.00501743,,269592.66391968,,,,
2018-07-08,76.0,,0.0,,2435.60877033,,,,,,500000000.0,500000000.0,120454800.0,67.0,67.0,205287.48544932003,,3094.11564253,,216.22,,207305.748049320000016384,,,,
2018-07-09,75.0,,0.0,,1947.17334209,,,,,,500000000.0,500000000.0,120454800.0,64.0,62.0,256782.48011706,,4312.61774382,,94.5,,267382.30011706,,,,
2018-07-10,49.0,,0.0,,1035.16999259,,,,,,500000000.0,500000000.0,120454800.0,34.0,34.0,483012.45551943,,14206.24869175,,91.75,,483012.45551943,,,,
2018-07-11,47.0,,0.0,,23530.2214356,,,,,,500000000.0,500000000.0,120454800.0,30.0,29.0,21249.268791138573,,733.07823418,,79.5,,21259.268791138573722624,,,,
2018-07-12,81.0,,0.0,,34310.37726516,,,,,,500000000.0,500000000.0,120454800.0,79.0,79.0,14572.85054419,,194.58671575,,10.0,,15372.35054419,,,,
2018-07-13,104.0,,0.0,,3894.64257398,,,,,,500000000.0,500000000.0,120454800.0,87.0,87.0,128381.48572114002,,1491.74696231,,199.59,,129781.985721140000000256,,,,
2018-07-14,70.0,,0.0,,3149.70498295,,,,,,500000000.0,500000000.0,120454800.0,63.0,63.0,158745.02618703002,,2519.76232043,,552.4215,,158745.02618703,,,,
2018-07-15,47.0,,0.0,,1997.83316232,,,,,,500000000.0,500000000.0,120454800.0,36.0,36.0,250271.14847722,,6952.32794057,,139.617681305,,250283.80586066,,,,
2018-07-16,87.0,,0.0,,348.67744002,,,,,,500000000.0,500000000.0,120454800.0,79.0,79.0,1433990.1083747796,,18156.25966695,,315.23686,,1434344.51368939,,,,
2018-07-17,64.0,,0.0,,1090.90263797,,,,,,500000000.0,500000000.0,120454800.0,49.0,49.0,458336.04447837995,,9354.1367367,,124.0,,458352.70009838,,,,
2018-07-18,81.0,,0.0,,2676.77530931,,,,,,500000000.0,500000000.0,120454800.0,82.0,82.0,186791.92021091876,,2278.33650181,,162.5,,186823.593148438738042,,,,
2018-07-19,95.0,,0.0,,646.73222815,,,,,,500000000.0,500000000.0,120454800.0,96.0,96.0,773117.4947433601,,8053.30723691,,1293.5,,773117.49474336,,,,
2018-07-20,275.0,,0.0,,47.23100939,,,,,,500000000.0,500000000.0,120454800.0,266.0,266.0,10586265.388238603,,39878.01526706,,1552.216380495,,10607552.061038599999999999,,,,
2018-07-21,34.0,,0.0,,3842.8349009,,,,,,500000000.0,500000000.0,120454800.0,23.0,23.0,130112.27723657,,7498.51604507,,1351.645,,172465.86903657,,,,
2018-07-22,45.0,,0.0,,9161.23909599,,,,,,500000000.0,500000000.0,120454800.0,28.0,28.0,54577.76996771999,,2615.06249885,,461.82,,73221.74996772,,,,
2018-07-23,63.0,,0.0,,312.87233873,,,,,,500000000.0,500000000.0,120454800.0,63.0,63.0,1598095.89441234,,27736.62917258,,1003.5,,1747407.63787234,,,,
2018-07-24,53.0,,0.0,,2419.1712535,,,,,,500000000.0,500000000.0,120454800.0,37.0,37.0,206682.35011330002,,5586.00946252,,232.5,,206682.3501133,,,,
2018-07-25,71.0,,0.0,,325.63406909,,,,,,500000000.0,500000000.0,120454800.0,63.0,60.0,1535465.8724620002,,25873.41025937,,451.65528,,1552404.615562,,,,
2018-07-26,153.0,,0.0,,2108.39488552,,,,,,500000000.0,500000000.0,120454800.0,152.0,151.0,237147.22675236,,1662.74009395,,10.0,,251073.75418636,,,,
2018-07-27,63.0,,0.0,,7734.02978213,,,,,,500000000.0,500000000.0,120454800.0,56.0,56.0,64649.3502204,,1192.90507894,,10.0,,66802.6844204,,,,
2018-07-28,40.0,,0.0,,1054.20807768,,,,,,500000000.0,500000000.0,120454800.0,33.0,33.0,474289.66879229003,,20736.03541795,,404.27876,,684289.16879229,,,,
2018-07-29,35.0,,0.0,,31454.29160611,,,,,,500000000.0,500000000.0,120454800.0,26.0,26.0,15896.082043789998,,944.09161707,,141.82989845,,24546.38204379,,,,
2018-07-30,68.0,,0.0,,1253.44473309,,,,,,500000000.0,500000000.0,120454800.0,56.0,56.0,398900.71480677,,10535.42792155,,429.92407,,589983.96360677,,,,
2018-07-31,57.0,,0.0,,562.97463318,,,,,,500000000.0,500000000.0,120454800.0,48.0,48.0,888139.48360647,,18624.72035722,,209.2222,,893986.57714647,,,,
2018-08-01,52.0,,0.0,,2228.58655742,,,,,,500000000.0,500000000.0,120454800.0,41.0,41.0,224357.45128945998,,5535.79341682,,88.08822,,226967.53008946,,,,
2018-08-02,69.0,,0.0,,484.59318731,,,,,,500000000.0,500000000.0,120454800.0,54.0,54.0,1031793.29196026,,19412.68876787,,204.37996411,,1048285.19346511,,,,
2018-08-03,63.0,,0.0,,2250.57666324,,,,,,500000000.0,500000000.0,120454800.0,52.0,52.0,222165.2824214179,,5556.49311339,,491.25302732,,288937.641896057925804032,,,,
2018-08-04,37.0,,0.0,,6949.57014375,,,,,,500000000.0,500000000.0,120454800.0,24.0,24.0,71946.89594569,,2997.78733107,,242.0824,,71946.89594569,,,,
2018-08-05,141.0,,0.0,,2044.63208884,,,,,,500000000.0,500000000.0,120454800.0,133.0,133.0,244542.77262316993,,1873.09811596,,398.7,,249122.04942317,,,,
2018-08-06,29.0,,0.0,,2699.54544883,,,,,,500000000.0,500000000.0,120454800.0,18.0,17.0,185216.36678347999,,11012.59562256,,122.29936,,187214.12558348,,,,
2018-08-07,42.0,,0.0,,16506.74799775,,,,,,500000000.0,500000000.0,120454800.0,29.0,29.0,30290.64235233,,1044.5049087,,62.0,,30290.64235233,,,,
2018-08-08,139.0,,0.0,,1509.48591261,,,,,,500000000.0,500000000.0,120454800.0,236.0,235.0,331238.59972672,,1482.03202175,,352.0,,348277.52511227,,,,
2018-08-09,126.0,,0.0,,296.48171455,,,,,,500000000.0,500000000.0,120454800.0,227.0,226.0,1686444.6455152303,,7501.50064387,,352.0,,1695339.14551523,,,,
2018-08-10,124.0,,0.0,,441.87498662,,,,,,500000000.0,500000000.0,120454800.0,210.0,210.0,1131541.75987101,,5437.73786856,,331.0,,1141924.95239823,,,,
2018-08-11,49.0,,0.0,,460.61218964,,,,,,500000000.0,500000000.0,120454800.0,44.0,42.0,1085511.87146296,,25845.56598721,,221.5,,1085513.77146296,,,,
2018-08-12,42.0,,0.0,,81122.44928635,,,,,,500000000.0,500000000.0,120454800.0,39.0,39.0,6163.521989271623,,158.03902537,,26.49298,,6163.521989271622409216,,,,
2018-08-13,57.0,,0.0,,467.69833796,,,,,,500000000.0,500000000.0,120454800.0,43.0,43.0,1069065.16319612,,24863.3735627,,76.44982322,,1069125.06319612,,,,
2018-08-14,44.0,,0.0,,6018.13625382,,,,,,500000000.0,500000000.0,120454800.0,31.0,33.0,83082.20002212,,2518.68575825,,99.5,,83116.630022119999999999,,,,
2018-08-15,45.0,,0.0,,10179.10601743,,,,,,500000000.0,500000000.0,120454800.0,31.0,31.0,49120.22717359,,1616.70087657,,120.0,,50117.727173590000001024,,,,
2018-08-16,56.0,,0.0,,24403.38407533,,,,,,500000000.0,500000000.0,120454800.0,40.0,39.0,20488.96163157,,525.35799055,,20.0,,20488.96163157,,,,
2018-08-17,28.0,,0.0,,50547.62969872,,,,,,500000000.0,500000000.0,120454800.0,15.0,15.0,9891.66065709,,659.44404381,,154.46304,,9891.66065709,,,,
2018-08-18,34.0,,0.0,,4321.13083561,,,,,,500000000.0,500000000.0,120454800.0,21.0,21.0,115710.45150477001,,5510.02150023,,308.85804,,115710.45150477,,,,
2018-08-19,44.0,,0.0,,6809.70152948,,,,,,500000000.0,500000000.0,120454800.0,30.0,30.0,73424.65713593,,2447.4885712,,81.413,,73424.65713593,,,,
2018-08-20,53.0,,0.0,,1527.91658494,,,,,,500000000.0,500000000.0,120454800.0,49.0,49.0,327242.99541576003,,6841.35909012,,299.5,,335226.59541576,,,,
2018-08-21,45.0,,0.0,,1079.50874942,,,,,,500000000.0,500000000.0,120454800.0,48.0,48.0,463173.64288776997,,9649.4508935,,325.0547107,,463173.64288777,,,,
2018-08-22,32.0,,0.0,,49696.47005525,,,,,,500000000.0,500000000.0,120454800.0,19.0,19.0,10061.07676147,,529.53035587,,121.78095,,10061.07676147,,,,
2018-08-23,54.0,,0.0,,1210.44818826,,,,,,500000000.0,500000000.0,120454800.0,38.0,38.0,413070.13786422,,10870.2667859,,579.25251,,413070.13786422,,,,
2018-08-24,49.0,,0.0,,3196.21195068,,,,,,500000000.0,500000000.0,120454800.0,41.0,42.0,156435.18255855,,3729.2139379,,41.40482048,,156626.985391639999999918,,,,
2018-08-25,42.0,,0.0,,4564.55900377,,,,,,500000000.0,500000000.0,120454800.0,34.0,34.0,109539.60713109,,3322.59080446,,132.907,,112968.08735164,,,,
2018-08-26,39.0,,0.0,,4672.40329583,,,,,,500000000.0,500000000.0,120454800.0,30.0,29.0,107011.31052745,,3690.0451906,,99.5,,107011.31052745,,,,
2018-08-27,62.0,,0.0,,693.83396165,,,,,,500000000.0,500000000.0,120454800.0,54.0,54.0,720633.5054774999,,13431.35567921,,279.9688,,725293.2066774999,,,,
2018-08-28,66.0,,0.0,,735.6090498,,,,,,500000000.0,500000000.0,120454800.0,55.0,57.0,679708.8754374199,,11925.57676206,,93.11073,,679757.875437420000000001,,,,
2018-08-29,44.0,,0.0,,1295.80668724,,,,,,500000000.0,500000000.0,120454800.0,31.0,30.0,385860.02443428006,,12863.63414781,,62.5,,385909.02443428,,,,
2018-08-30,55.0,,0.0,,2969.53496709,,,,,,500000000.0,500000000.0,120454800.0,47.0,46.0,168376.53219835,,4319.95143909,,209.5,,198717.76619835,,,,
2018-08-31,45.0,,0.0,,7818.87545175,,,,,,500000000.0,500000000.0,120454800.0,33.0,32.0,63947.81488535,,2062.58102386,,74.108,,66002.59276363,,,,
2018-09-01,30.0,,0.0,,4748.16098615,,,,,,500000000.0,500000000.0,120454800.0,19.0,19.0,105303.92744874,,5566.07723414,,149.04,,105755.46744874,,,,
2018-09-02,25.0,,0.0,,51118.29072835,,,,,,500000000.0,500000000.0,120454800.0,18.0,19.0,9781.23471806,,567.77655948,,81.5,,10787.754630119999999694,,,,
2018-09-03,42.0,,0.0,,220.24254654,,,,,,500000000.0,500000000.0,120454800.0,26.0,26.0,2270224.38604397,,87316.88023246,,19609.139527,,2270238.88604397,,,,
2018-09-04,49.0,,0.0,,814.39257001,,,,,,500000000.0,500000000.0,120454800.0,40.0,40.0,613954.52072301,,15349.65685689,,893.475,,613986.27427562,,,,
2018-09-05,45.0,,0.0,,343.40608418,,,,,,500000000.0,500000000.0,120454800.0,37.0,37.0,1456002.1590755403,,39362.82020522,,196.5,,1456424.34759308,,,,
2018-09-06,36.0,,0.0,,6792.78515867,,,,,,500000000.0,500000000.0,120454800.0,26.0,26.0,73607.50978000001,,3023.53883769,,170.1507,,78612.00978,,,,
2018-09-07,74.0,,0.0,,766.76012278,,,,,,500000000.0,500000000.0,120454800.0,51.0,51.0,652094.42320468,,12787.76123469,,320.5,,652175.82296938,,,,
2018-09-08,99.0,,0.0,,1547.72264849,,,,,,500000000.0,500000000.0,120454800.0,85.0,85.0,323055.29707701,,3801.14173055,,2941.6687668,,323097.047097009999987712,,,,
2018-09-09,33.0,,0.0,,19656.17756469,,,,,,500000000.0,500000000.0,120454800.0,23.0,24.0,25437.295646849994,,1066.23815195,,782.173515,,25589.71564685,,,,
2018-09-10,33.0,,0.0,,1361.79773981,,,,,,500000000.0,500000000.0,120454800.0,23.0,23.0,367161.71967678005,,16390.05124464,,114.5,,376971.17862678000000001,,,,
2018-09-11,46.0,,0.0,,5052.51065962,,,,,,500000000.0,500000000.0,120454800.0,36.0,36.0,98960.70165583999,,4003.95472577,,42.95625,,144142.37012755,,,,
2018-09-12,39.0,,0.0,,2782.96131531,,,,,,500000000.0,500000000.0,120454800.0,25.0,25.0,179664.73240165997,,7250.70929607,,19.90958017,,181267.73240166,,,,
2018-09-13,40.0,,0.0,,1049.40185704,,,,,,500000000.0,500000000.0,120454800.0,36.0,38.0,476461.89745845005,,12538.47098575,,189.256222,,476461.89745845,,,,
2018-09-14,51.0,,0.0,,2295.00922295,,,,,,500000000.0,500000000.0,120454800.0,45.0,45.0,217864.04821349,,5015.40421145,,434.5,,225693.18951529,,,,
2018-09-15,36.0,,0.0,,155125.59575353,,,,,,500000000.0,500000000.0,120454800.0,23.0,23.0,3223.19471246,,140.13890054,,85.25,,3223.19471246,,,,
2018-09-16,53.0,,0.0,,1597.52344985,,,,,,500000000.0,500000000.0,120454800.0,43.0,43.0,312984.45105548,,7595.47554083,,376.12,,326605.44825548,,,,
2018-09-17,110.0,,0.0,,3970.37222432,,,,,,500000000.0,500000000.0,120454800.0,88.0,119.0,125932.77701697999,,1121.85157157,,60.8593,,133500.33701698,,,,
2018-09-18,48.0,,0.0,,16972.93847308,,,,,,500000000.0,500000000.0,120454800.0,41.0,40.0,29458.65860488,,736.46646512,,371.954536425,,29458.65860488,,,,
2018-09-19,40.0,,0.0,,4765.5943331,,,,,,500000000.0,500000000.0,120454800.0,42.0,42.0,104918.707941,,2507.41698524,,385.4527195,,105311.51338,,,,
2018-09-20,44.0,,0.0,,3824.84493482,,,,,,500000000.0,500000000.0,120454800.0,37.0,37.0,130724.2537986,,3533.49406805,,198.5,,130739.2805179,,,,
2018-09-21,51.0,,0.0,,9936.67702,,,,,,500000000.0,500000000.0,120454800.0,41.0,40.0,50318.63257643,,1262.95331441,,145.54361,,50518.13257643,,,,
2018-09-22,34.0,,0.0,,76276.70032341,,,,,,500000000.0,500000000.0,120454800.0,21.0,21.0,6555.081668190001,,314.95055563,,50.5132,,6613.96166819,,,,
2018-09-23,23.0,,0.0,,81009.82834514,,,,,,500000000.0,500000000.0,120454800.0,14.0,14.0,6172.090599547901,,476.54218568,,228.17112,,6671.5905995479,,,,
2018-09-24,35.0,,0.0,,4554.11443849,,,,,,500000000.0,500000000.0,120454800.0,25.0,25.0,109790.82909599999,,4595.86343584,,1888.413485,,114896.585896,,,,
2018-09-25,48.0,,0.0,,9226.67617286,,,,,,500000000.0,500000000.0,120454800.0,36.0,36.0,54190.69561262999,,2603.95071146,,2.5,,93742.22561263,,,,
2018-09-26,32.0,,0.0,,29353.86942155,,,,,,500000000.0,500000000.0,120454800.0,21.0,22.0,17033.52947509,,790.18513523,,334.52175,,17384.072975089999999846,,,,
2018-09-27,54.0,,0.0,,2768.63830734,,,,,,500000000.0,500000000.0,120454800.0,44.0,44.0,180594.19270252003,,4177.84473188,,147.149425515,,183825.16820252,,,,
2018-09-28,68.0,,0.0,,10414.79270303,,,,,,500000000.0,500000000.0,120454800.0,57.0,57.0,48008.6367782,,878.24453646,,216.7,,50059.93857820000001,,,,
2018-09-29,57.0,,0.0,,8376.46611041,,,,,,500000000.0,500000000.0,120454800.0,52.0,52.0,59691.043145109994,,1159.18070471,,146.9802685,,60277.39664511,,,,
2018-09-30,67.0,,0.0,,12324.80319825,,,,,,500000000.0,500000000.0,120454800.0,50.0,50.0,40568.59910518999,,827.7656021,,387.64381,,41388.28010519,,,,
2018-10-01,32.0,,0.0,,15574.28167987,,,,,,500000000.0,500000000.0,120454800.0,22.0,22.0,32104.209380400003,,1459.28224456,,496.33062,,32104.2093804,,,,
2018-10-02,40.0,,0.0,,4115.27870478,,,,,,500000000.0,500000000.0,120454800.0,28.0,28.0,121498.45390045001,,4379.61405559,,93.963448,,122629.19355645,,,,
2018-10-03,36.0,,0.0,,3248.23158323,,,,,,500000000.0,500000000.0,120454800.0,27.0,26.0,153929.9114574412,,6467.85749394,,1036.81,,168164.2948424112,,,,
2018-10-04,42.0,,0.0,,3377.7377713,,,,,,500000000.0,500000000.0,120454800.0,32.0,32.0,148028.06903739998,,4631.04028242,,1214.0,,148193.2890374,,,,
2018-10-05,31.0,,0.0,,77867.26748419,,,,,,500000000.0,500000000.0,120454800.0,19.0,19.0,6421.183330999999,,339.44503532,,141.89863,,6449.455671,,,,
2018-10-06,25.0,,0.0,,17208.60957168,,,,,,500000000.0,500000000.0,120454800.0,15.0,15.0,29055.223661,,1983.6815774,,499.5,,29755.223661,,,,
2018-10-07,29.0,,0.0,,46988.23732169,,,,,,500000000.0,500000000.0,120454800.0,19.0,21.0,10640.960982999999,,507.71242776,,119.0,,10661.960982999999999946,,,,
2018-10-08,47.0,,0.0,,1347.26664788,,,,,,500000000.0,500000000.0,120454800.0,34.0,35.0,371121.7826004399,,10648.7556133,,189.725605,,372706.44646543999999999,,,,
2018-10-09,74.0,,0.0,,19692.256834,,,,,,500000000.0,500000000.0,120454800.0,73.0,73.0,25390.690575229997,,385.04028185,,0.9,,28107.94057523,,,,
2018-10-10,39.0,,0.0,,245.99022405,,,,,,500000000.0,500000000.0,120454800.0,34.0,34.0,2032601.10000847,,59788.95814731,,412.0,,2032824.57700847,,,,
2018-10-11,101.0,,0.0,,20794.30397705,,,,,,500000000.0,500000000.0,120454800.0,99.0,99.0,24045.04620842,,255.15910126,,0.9,,25260.75102442000001,,,,
2018-10-12,30.0,,0.0,,33396.68126407,,,,,,500000000.0,500000000.0,120454800.0,22.0,22.0,14971.547503369999,,701.54593024,,367.217781,,15434.01046537000001,,,,
2018-10-13,34.0,,0.0,,234.2390243,,,,,,500000000.0,500000000.0,120454800.0,23.0,23.0,2134571.73286575,,92807.46664634,,307.95,,2134571.73286575,,,,
2018-10-14,21.0,,0.0,,123.18982256,,,,,,500000000.0,500000000.0,120454800.0,12.0,12.0,4058776.8502175002,,338280.74835146,,304.12365,,4059368.9802175,,,,
2018-10-15,56.0,,0.0,,3789.85358714,,,,,,500000000.0,500000000.0,120454800.0,42.0,42.0,131931.21805467998,,3146.0511994,,120.196065,,132134.150374680000003072,,,,
2018-10-16,40.0,,0.0,,1643.2895527,,,,,,500000000.0,500000000.0,120454800.0,31.0,31.0,304267.74099476,,9820.8464837,,135.97654081,,304446.24099476,,,,
2018-10-17,58.0,,0.0,,6205.60026502,,,,,,500000000.0,500000000.0,120454800.0,43.0,43.0,80572.38279086,,1910.96239049,,240.527151,,82171.38279086,,,,
2018-10-18,37.0,,0.0,,22583.83455683,,,,,,500000000.0,500000000.0,120454800.0,26.0,27.0,22139.73002423,,820.3154083,,13.2,,22148.51602423,,,,
2018-10-19,37.0,,0.0,,1598.53390411,,,,,,500000000.0,500000000.0,120454800.0,19.0,19.0,312786.6094760435,,16462.45313032,,74.0483,,312786.609476043481168199,,,,
2018-10-20,40.0,,0.0,,20660.52384082,,,,,,500000000.0,500000000.0,120454800.0,29.0,29.0,24200.741658450002,,850.60727252,,306.90396,,24667.61090312,,,,
2018-10-21,28.0,,0.0,,21913.39926912,,,,,,500000000.0,500000000.0,120454800.0,19.0,19.0,22817.089848059997,,1200.89946569,,182.653663,,22817.08984806,,,,
2018-10-22,101.0,,0.0,,1237.38827727,,,,,,500000000.0,500000000.0,120454800.0,87.0,88.0,404076.88450443995,,4593.29936937,,2.5,,404210.34450444,,,,
2018-10-23,33.0,,0.0,,11301.96423051,,,,,,500000000.0,500000000.0,120454800.0,22.0,23.0,44240.09754431,,1983.27858888,,200.19946,,45615.407544309999999928,,,,
2018-10-24,24.0,,0.0,,3501.65064597,,,,,,500000000.0,500000000.0,120454800.0,14.0,15.0,142789.80131128,,9519.38675409,,400.0,,142790.80131127999999994,,,,
2018-10-25,43.0,,0.0,,497.5415942,,,,,,500000000.0,500000000.0,120454800.0,32.0,32.0,1004941.10609456,,31404.40956546,,76.689726665,,1004941.10609456,,,,
2018-10-26,46.0,,0.0,,516.93488622,,,,,,500000000.0,500000000.0,120454800.0,38.0,39.0,967239.8078097801,,37724.16504775,,99.5,,1471242.43686208,,,,
2018-10-27,32.0,,0.0,,15819.18871465,,,,,,500000000.0,500000000.0,120454800.0,20.0,20.0,31607.183466810002,,1873.40917334,,396.090584905,,37468.18346681,,,,
2018-10-28,32.0,,0.0,,37850.63453851,,,,,,500000000.0,500000000.0,120454800.0,28.0,28.0,13209.81817336,,734.66476197,,159.18,,20570.61333516,,,,
2018-10-29,47.0,,0.0,,15049.95460482,,,,,,500000000.0,500000000.0,120454800.0,34.0,34.0,33222.691571430005,,1362.97344925,,220.0,,46341.09727452,,,,
2018-10-30,32.0,,0.0,,394.54420519,,,,,,500000000.0,500000000.0,120454800.0,23.0,23.0,1267285.11892341,,55099.35299667,,53.216,,1267285.11892341,,,,
2018-10-31,58.0,,0.0,,2152.31514141,,,,,,500000000.0,500000000.0,120454800.0,54.0,54.0,232307.98798,,4513.73577741,,6.6,,243741.73198,,,,
2018-11-01,36.0,,0.0,,3212.9747219,,,,,,500000000.0,500000000.0,120454800.0,26.0,26.0,155619.0270008,,7970.34719234,,84.45255,,207229.0270008,,,,
2018-11-02,25.0,,0.0,,1408.82104539,,,,,,500000000.0,500000000.0,120454800.0,21.0,21.0,354906.6800467699,,19281.27047842,,619.9,,404906.68004677,,,,
2018-11-03,22.0,,0.0,,662.98885271,,,,,,500000000.0,500000000.0,120454800.0,17.0,18.0,754160.49298,,50232.24961,,661.164925,,904180.49298,,,,
2018-11-04,21.0,,0.0,,8167.41081539,,,,,,500000000.0,500000000.0,120454800.0,13.0,13.0,61218.91151331,,8555.30088564,,442.612,,111218.91151331,,,,
2018-11-05,29.0,,0.0,,996.56161017,,,,,,500000000.0,500000000.0,120454800.0,25.0,25.0,501725.12657086994,,26069.00506283,,5673.67,,651725.126570869999999999,,,,
2018-11-06,26.0,,0.0,,2543.79184567,,,,,,500000000.0,500000000.0,120454800.0,19.0,19.0,196556.96312222996,,15608.26121696,,90.76625333,,296556.96312223,,,,
2018-11-07,37.0,,0.0,,3658.71425599,,,,,,500000000.0,500000000.0,120454800.0,27.0,27.0,136660.03000405538,,8779.10343348,,299.5,,237035.7927040554,,,,
2018-11-08,42.0,,0.0,,12140.11661924,,,,,,500000000.0,500000000.0,120454800.0,40.0,40.0,41185.765811150006,,1529.1317752,,970.4805,,61165.27100815,,,,
2018-11-09,13.0,,0.0,,304597.428745,,,,,,500000000.0,500000000.0,120454800.0,9.0,9.0,1641.5109019799997,,182.39010022,,11.3263,,1641.51090198,,,,
2018-11-10,23.0,,0.0,,20828.61281376,,,,,,500000000.0,500000000.0,120454800.0,21.0,21.0,24005.439271000003,,1865.79767229,,943.94,,39181.751118,,,,
2018-11-11,22.0,,0.0,,995.77897975,,,,,,500000000.0,500000000.0,120454800.0,16.0,16.0,502119.4563951,,62632.46602469,,80.27762,,1002119.4563951,,,,
2018-11-12,33.0,,0.0,,17835.63688209,,,,,,500000000.0,500000000.0,120454800.0,22.0,22.0,28033.76202966,,1274.26191044,,68.034741,,28033.76202966,,,,
2018-11-13,22.0,,0.0,,15986.68078742,,,,,,500000000.0,500000000.0,120454800.0,17.0,17.0,31276.035760559997,,5369.09033886,,577.66360589,,91274.53576056,,,,
2018-11-14,44.0,,0.0,,4724.9516628,,,,,,500000000.0,500000000.0,120454800.0,35.0,35.0,105821.18838104,,4416.11336614,,287.9,,154563.96781504,,,,
2018-11-15,43.0,,0.0,,3499.37298132,,,,,,500000000.0,500000000.0,120454800.0,29.0,29.0,142882.74004197,,5980.332706,,163.06,,173429.6484739,,,,
2018-11-16,60.0,,0.0,,2.73531863,,,,,,500000000.0,500000000.0,302999998.9,53.0,53.0,182794060.53490883,,3453413.70567752,,99.5,,183030926.40090882,,,,
2018-11-17,36.0,,0.0,,7174.27560142,,,,,,500000000.0,500000000.0,302999998.9,28.0,28.0,69693.44750301901,,4820.31222064,,810.668302305,,134968.7421779987,,,,
2018-11-18,35.0,,0.0,,5470.8056524,,,,,,500000000.0,500000000.0,302999998.9,28.0,28.0,91394.2171900169,,4374.6485675,,1058.771669,,122490.1598900168999,,,,
2018-11-19,36.0,,0.0,,9915.8719348,,,,,,500000000.0,500000000.0,302999998.9,22.0,22.0,50424.20911521,,3213.0205716,,261.53987,,70686.45257521,,,,
2018-11-20,49.0,,0.0,,5035.3876157,,,,,,500000000.0,500000000.0,302999998.9,38.0,38.0,99297.22161620746,,4532.6163848,,552.41614665,,172239.422622507449029965,,,,
2018-11-21,20.0,,0.0,,28967.53613944,,,,,,500000000.0,500000000.0,302999998.9,15.0,15.0,17260.7016901,,1890.90534823,,759.91849159,,28363.58022344,,,,
2018-11-22,34.0,,0.0,,5911.37137984,,,,,,500000000.0,500000000.0,302999998.9,25.0,25.0,84582.74195139999,,4400.42167806,,615.56982667,,110010.5419514,,,,
2018-11-23,64.0,,0.0,,11468.05559184,,,,,,500000000.0,500000000.0,302999998.9,59.0,59.0,43599.37009338,,1100.9647959,,5.0,,64956.92295838,,,,
