time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-02-28,940,179,8340,41816,44,1278,41534,12,691,41938,41917,41820,41816,1097,16,7703,107,33503,494,10,,,,,,,,,1614335243,,,,,,,0,0,,0.994007924936,11.91409079,,1.19141384,,,,,,,,,,,0.000217660244,500000000,500000000,44428126.596615750000000266,500000000,500000000,500000000,500000000,500000000,500000000,45788578.679942270000000251,500000000,500000000,100,499018277.4651635,499966793.705440219999999985,499999999.73334051,497003962.46784236,499891260.740319559999999985,499999955.12382271,494196627.42288159,499803747.66344701,499999999.9982696,499999999.84971341,499999999.73334051,499995898.074822720000000251,499963012.666092489999999985,499877049.830459559999999985,495232115.10810785,498542617.08945717,499660252.08376959,492688495.07171657,,,,,,,,,498467102.77097717,499927912.666092489999999985,499582550.57310084,500000000,50000200,1161,0.0134375,1161,41967113.46124262,,39205.08394595,,0.8,,1.745740226723297,,,,
2018-03-01,127,182,8370,41845,33,1302,41563,12,706,41969,41946,41849,41845,1118,19,7734,104,33531,503,10,,,,,,,,,1614335243,,,,,,,0,0,,0.993471081548,109.92946963,,10.99299093,,,,,,,,,,,0.000218063189,500000000,500000000,45409551.85909922,500000000,500000000,500000000,500000000,500000000,500000000,46660129.565184200000000266,500000000,500000000,100,499000660.21759729,499966795.222360219999999985,499999999.73320051,496735540.77385615,499891063.117239559999999985,499999955.12368271,494077242.2891499,499800937.88930701,499999999.9981296,499999999.84957341,499999999.73320051,499995897.591742720000000251,499963019.683012489999999985,499876635.607379559999999985,495933880.86481615,498495333.84547096,499653261.10206338,492720093.81798488,,,,,,,,,498453310.52699096,499927639.683012489999999985,499565669.14139463,500000000,50000200,117,0.00135417,117,4548370.89341645,,45285.21276424,,1794.5,,1.7563369665101298,,,,
2018-03-02,66,191,8394,41871,34,1323,41589,13,725,41996,41972,41875,41871,1138,18,7758,108,33555,520,11,,,,,,,,,1614335243,,,,,,,0,0,,0.993378253751,78.6309644,,7.86312789,,,,,,,,,,,0.000218103005,500000000,500000000,44844437.82166442,500000000,500000000,500000000,500000000,500000000,500000000,46550911.470351150000000266,500000000,500000000,100,498984637.45429503,499966794.008380219999999985,499999999.73314051,496689126.87539389,499891047.983319559999999985,499999955.12362271,494930788.6251139,499800400.73600475,499999999.9980696,499999999.84951341,499999999.73314051,499995896.377762720000000251,499963018.469032489999999985,499876568.180017299999999985,495707020.96635389,498446878.9470087,499651119.06206112,493724260.43130397,,,,,,,,,498362600.6285287,499927428.469032489999999985,499543858.77537237,500000000,50000200,65,0.00075231,65,6358818.1043476695,,105101.6948322,,5000,,1.7700001868383162,,,,
2018-03-03,99,194,8422,41897,31,1344,41615,12,739,42022,41998,41901,41897,1159,15,7812,108,33582,529,11,,,,,,,,,1614335243,,,,,,,0,0,,0.993128198461,251.38316478,,25.13841703,,,,,,,,,,,0.000218745216,500000000,500000000,43015302.43739706,500000000,500000000,499999982.77,500000000,500000000,500000000,46471759.598351770000000266,500000000,500000000,100,498965711.94416349,499966797.008380219999999985,499999999.73314051,496564099.2304504,499890730.423319559999999985,499999955.12362271,494805924.50958447,499798770.78152475,499999999.9980696,499999999.84951341,499999999.73314051,499995896.877762720000000251,499963163.469032489999999985,499876277.520017299999999985,495646546.5971104,498405067.97161716,499645966.44450405,494286194.71742047,,,,,,,,,498320789.65313716,499927063.469032489999999985,499528988.8578153,500000000,50000200,108,0.00125,108,1988995.56554348,,22925.48639503,,10,,1.774952091899643,,,,
2018-03-04,67,202,8444,41917,32,1367,41635,11,756,42043,42018,41921,41917,1180,17,7834,112,33601,543,11,,,,,,,,,1614335243,,,,,,,0,0,,0.99276643363,290.63326519,,29.06344277,,,,,,,,,,,0.000218722615,500000000,500000000,42890406.18175885,500000000,500000000,499976817.49912718,500000000,500000000,500000000,46372682.853659540000000266,500000000,500000000,100,498946323.7457635,499966803.123860219999999985,499999999.73310051,496383216.81493446,499890746.538799559999999985,499999955.12358271,493944753.56720048,499797726.42266475,499999999.9980296,499999999.84947341,499999999.73310051,499995896.377722720000000251,499963169.584512489999999985,499876140.266557299999999985,495540662.18159446,498349182.55610122,499642492.08564405,493944753.56720048,,,,,,,,,498218917.35936122,499926869.584512489999999985,499506925.9232353,500000000,50000200,50,0.0005787,50,1720381.18097594,,34485.32361952,,1885.004999995,,1.778400624261595,,,,
2018-03-05,55,211,8475,41949,36,1393,41667,11,778,42075,42050,41953,41949,1203,19,7865,118,33633,562,11,,,,,,,,,1614335244,,,,,,,0,0,,0.992531253754,634.99708949,,63.49996295,,,,,,,,,,,0.000218931915,500000000,500000000,42525679.01427536,500000000,500000000,48535326.12422101,500000000,500000000,500000000,46184912.270896510000000266,500000000,500000000,100,498917646.1481835,499966800.623860219999999985,499999999.73310051,496265626.87700994,499890648.438799559999999985,499999955.12358271,493172055.01995596,499797425.14928475,499999999.9980296,499999999.84947341,499999999.73310051,499995896.377722720000000251,499963167.084512489999999985,499875788.566557299999999985,495277443.01906994,498295592.6181767,499640215.30468405,493172055.01995596,,,,,,,,,498088945.1434367,499926587.084512489999999985,499477479.8334753,500000000,50000200,48,0.00055556,48,787405.18386452,,16404.27466384,,1006.5,,1.779975434629324,,,,
2018-03-06,57,214,8498,41973,34,1416,41691,12,795,42099,42074,41977,41973,1223,18,7888,117,33656,574,10,,,,,,,,,1614335244,,,,,,,0,0,,0.992419355494,96.73114468,,9.67315316,,,,,,,,,,,0.000218891274,500000000,500000000,43639004.62488446,500000000,500000000,48505548.33644563,500000000,500000000,500000000,46048949.807222320000000266,500000000,500000000,100,498893032.05819506,499966800.623860219999999985,499999999.73310051,496209677.7470215,499890673.938799559999999985,499999955.12358271,493964817.79077189,499796273.82814791,499999999.9980296,499999999.84947341,499999999.73310051,499995895.877722720000000251,499963167.084512489999999985,499875533.245420459999999985,495292783.7635615,498249185.48818826,499634384.60597405,492520440.64772687,,,,,,,,,498056484.31344826,499926377.084512489999999985,499453719.5747053,500000000,50000200,48,0.00055556,48,5168966.020589641,,107686.79209562,,2115.895146015,,1.7903133666705033,,,,
2018-03-07,51,220,8522,41997,36,1436,41715,12,811,42124,42098,42001,41997,1242,18,7913,119,33680,584,10,,,,,,,,,1614335244,,,,,,,0,0,,0.992291415522,125.45736591,,12.54578677,,,,,,,,,,,0.000219159541,500000000,500000000,43447972.67837431,500000000,500000000,48488634.23520125,500000000,500000000,500000000,45697647.44168477,500000000,500000000,100,498877219.07234973,499966800.623797349999999985,499999999.73303764,496145707.76117617,499890544.340096689999999985,499999955.12351984,494003903.79340656,499795433.36587971,499999999.99796673,499999999.84941054,499999999.73303764,499995895.877659850000000251,499963172.084449619999999985,499875353.646717589999999985,495060814.40009237,498205217.50234293,499628916.14376872,492660084.65036154,,,,,,,,,497984077.02760293,499926162.084449619999999985,499433698.61249997,500000000,50000200,47,0.00054398,47,3985417.6468006303,,84796.12014469,,999,,1.7982842019641045,,,,
2018-03-08,53,235,8560,42033,36,1472,41751,12,838,42160,42134,42037,42033,1277,19,7951,124,33717,607,10,,,,,,,,,1614335244,,,,,,,0,0,,0.991975142528,1605.26041959,,160.52668406,,,,,,,,,,,0.000219312648,500000000,500000000,42576486.13039678,500000000,500000000,48469316.55634074,500000000,500000000,500000000,45162057.34225284,500000000,500000000,100,498843376.92474521,499966802.123797349999999985,499999999.73303764,495987571.2639761,499890477.840096689999999985,499999955.12351984,493711620.69804027,499792749.28861971,499999999.99796673,499999999.84941054,499999999.73303764,499995896.377659850000000251,499963173.584449619999999985,499875188.146717589999999985,494970678.2805161,498115305.82655289,499623300.06650872,492400656.92187525,,,,,,,,,497829321.53040286,499925823.584449619999999985,499388252.94117267,500000000,50000200,49,0.00056713,49,311475.94116006995,,6356.65186041,,1698,,1.7989071538464247,,,,
2018-03-09,82,244,8610,42084,36,1500,41800,12,859,42212,42185,42088,42082,1304,18,8001,126,33766,623,11,,,,,,,,,1614335244,,,,,,,0,0,,0.991777938308,39.90035487,,3.99005145,,,,,,,,,,,0.000220237791,500000000,500000000,42130317.678097079999999985,500000000,500000000,48464872.15823511,500000000,500000000,500000000,44844205.559284569999999985,500000000,500000000,100,498813686.25927013,499966803.55370357,499999999.73294386,495888969.1540548,499890023.33000291,499999954.953426060000000015,493875045.36220277,499790430.73736463,499999999.99787295,499999999.84931676,499999999.562943860000000015,499995896.207566070000000266,499963175.01435584,499874658.73662381,494813662.30511026,498042524.60867159,499617242.70689364,493238826.53480216,,,,,,,,,497731668.42048156,499925375.01435584,499354218.25743759,500000000,50000200,87,0.00100694,87,12531216.86948964,,159098.03298264,,1969.0616,,1.826590211585404,,,,
2018-03-10,73,242,8634,42107,32,1522,41823,12,871,42236,42208,42111,42105,1325,13,8024,122,33789,635,11,,,,,,,,,1614335244,,,,,,,0,0,,0.991671422648,65.19361466,,6.51938754,,,,,,,,,,,0.000220335026,500000000,500000000,42200505.803884399999999985,500000000,500000000,48471130.38699511,500000000,500000000,500000000,44652083.425502309999999985,500000000,500000000,100,498768669.17899419,499966805.5537035695,499999999.7329438595,495835711.32401247,499889980.17212291,499999954.953426059500000015,494466976.02594683,499788158.16689463,499999999.9978729495,499999999.8493167595,499999999.562943859500000015,499995896.207566069500000266,499963167.01435584,499874515.13489381,494711832.77506793,497985679.43888926,499614268.93642364,493727660.06113622,,,,,,,,,497737419.55069923,499925157.01435584,499329723.77606759,500000000,50000200,99,0.00114583,99,7669462.762302832,,90580.05355943,,79999,,1.8445250621901708,,,,
2018-03-11,40,243,8649,42125,29,1534,41841,12,881,42253,42226,42129,42123,1338,13,8039,120,33804,639,11,,,,,,,,,1614335244,,,,,,,0,0,,0.991571448601,748.40636317,,74.84093568,,,,,,,,,,,0.000220364218,500000000,500000000,42136431.69688478,500000000,500000000,48450252.49325023,500000000,500000000,500000000,44599771.678278819999999985,500000000,500000000,100,498757858.15537419,499966803.6568035695,499999999.7330038595,495785724.30039247,499889968.35206291,499999954.953486059500000015,494675041.82784683,499787509.94683463,499999999.9979329495,499999999.8493767595,499999999.563003859500000015,499995894.310666069500000266,499963165.11745584,499874577.39483381,494918999.57696793,497954869.41526926,499609022.91280364,493937617.66303622,,,,,,,,,497733148.85507923,499925025.11745584,499317216.25244759,500000000,50000200,34,0.00039352,34,668086.24914,,25531.86026882,,864.5,,1.8462612286884506,,,,
2018-03-12,67,243,8665,42141,25,1546,41857,12,886,42269,42242,42145,42139,1347,13,8053,118,33819,642,11,,,,,,,,,1614335244,,,,,,,0,0,,0.991367341338,168.33777196,,16.83384453,,,,,,,,,,,0.000220389709,500000000,500000000,42256382.44601339,500000000,500000000,48445300.42653885,500000000,500000000,500000000,44472521.131418829999999985,500000000,500000000,100,498751837.5242142,499966805.1167235695,499999999.7329838595,495683670.66923248,499889957.19788291,499999954.953466059500000015,494847063.97127138,499786050.02243463,499999999.9979129495,499999999.8493567595,499999999.562983859500000015,499995893.610646069500000266,499963156.57737584,499874316.33115381,495043424.81129248,497942813.78410927,499606019.35164364,493851286.17646076,,,,,,,,,497746026.91079924,499924886.57737584,499310074.6212876,500000000,50000200,62,0.00071759,62,2970218.7107045297,,51132.49533394,,1404,,1.8526016581098597,,,,
2018-03-13,291,245,8865,42261,18,1746,41972,12,896,42389,42362,42265,42259,1370,14,8254,112,33993,650,10,,,,,,,,,1614335245,,,,,,,0,0,,0.99132561051,98.79220088,,9.8792596,,,,,,,,,,,0.000220370453,500000000,500000000,40296865.23485339,500000000,500000000,48437614.59035948,500000000,500000000,500000000,44849983.992214309999999985,500000000,500000000,100,498714237.6999942,499966850.3187235695,499999999.7329838595,495662805.25523248,499889973.38934291,499999953.155466059500000015,494691512.14839138,499770916.87289463,499999999.9979129495,499999999.8493567595,499999999.562983859500000015,499995919.712646069500000266,499963206.77937584,499861068.41099381,495389063.30633248,497853548.87010927,499589523.20210364,492885832.57668955,,,,,,,,,497729844.52505924,499923046.77937584,499280230.18146144,500000000,50000200,314,0.00363426,314,5061128.2628,,17040.2046586,,70,,1.8633029066354596,,,,
2018-03-14,116,276,8920,42318,19,1798,42028,12,939,42449,42420,42323,42316,1424,16,8310,139,34049,683,10,,,,,,,,,1614335245,,,,,,,0,0,,0.991225131453,244.40848921,,24.44094668,,,,,,,,,,,0.000220599064,500000000,500000000,40636511.15885308,500000000,500000000,48412544.55874074,500000000,500000000,500000000,41171980.812876469999999985,500000000,500000000,100,498698527.58700416,499966848.3192000995,499999999.7228803895,495612565.72636244,499889876.92934291,499999953.045362589500000015,494133303.09744134,499768686.37441463,499999999.9978094795,499999999.8492532895,499999999.552880389500000015,499995919.602542599500000266,499963211.20937584,499861169.03689381,495426584.77746244,497805868.63711923,499578484.93728656,492384433.56871381,,,,,,,,,497414821.51659923,499922551.20937584,499200081.84648918,500000000,50000200,215,0.00248843,215,2045755.4548335096,,13702.27188295,,69,,1.8691948835451266,,,,
2018-03-15,149,331,8987,42336,19,1863,42047,12,1002,42471,42439,42341,42334,1489,16,8377,140,34067,743,10,,,,,,,,,1614335245,,,,,,,0,0,,0.990293583104,263.54868193,,26.35497361,,,,,,,,,,,0.000221396394,500000000,500000000,44077576.2130435,500000000,500000000,48383731.17566074,500000000,500000000,500000000,44791753.165409469999999985,500000000,500000000,100,498692820.37498985,499966924.7704087695,499999999.7199890595,495146791.55205816,499889513.20215158,499999953.220871259500000015,493950494.04743706,499767842.8030646,499999999.9977394495,499999999.8463619595,499999999.549989059500000015,499995919.053751269500000266,499963287.66058451,499860823.73078248,494930326.76951706,497281570.90986492,499575953.36593653,492251800.63968953,,,,,,,,,496879922.56484492,499921982.83904451,499045154.38755178,500000000,50000200,178,0.00206019,178,1897182.70010428,,10658.32977587,,9732,,1.8729892489453355,,,,
2018-03-16,96,330,9000,42354,18,1873,42066,12,1008,42490,42457,42359,42352,1499,15,8389,136,34083,748,11,,,,,,,,,1614335245,,,,,,,0,0,,0.990662381049,513.70488078,,51.37069356,,,,,,,,,,,0.000222164802,500000000,500000000,43414672.13701377,500000000,500000000,48301107.40117357,500000000,500000000,500000000,44921016.123993219999999985,500000000,500000000,100,498677814.22067604,499966919.2683487695,499999999.7199290595,495331190.52446435,499889132.20209158,499999953.618811259500000015,494335200.01984325,499766103.2921846,499999999.9976794495,499999999.8463019595,499999999.549929059500000015,499995917.551691269500000266,499963274.05852451,499860434.73072248,495115033.74192325,497252609.34815111,499573364.85505653,493529782.76843204,,,,,,,,,496892586.45611111,499921861.43698451,499034035.71673178,500000000,50000200,144,0.00166667,144,973321.49003381,,7245.35062523,,19,,1.8750759099254029,,,,
2018-03-17,64,329,9008,42363,18,1877,42074,12,1011,42499,42466,42368,42360,1503,15,8397,134,34091,751,11,,,,,,,,,1614335245,,,,,,,0,0,,0.990830613476,396.87696046,,39.6878548,,,,,,,,,,,0.000222867353,500000000,500000000,39520393.96995907,500000000,500000000,48192891.711304089999999985,500000000,500000000,500000000,44864714.36969944,500000000,500000000,100,498671003.50517543,499966919.2055687695,499999999.7199290595,495415306.73814374,499888782.45449362,499999953.556031259500000015,494421954.48078529,499765447.96540664,499999999.9976794495,499999999.8463019595,499999999.487149059500000015,499995917.488911269500000266,499963273.99574451,499860084.98312452,495201788.20286529,497236495.2118305,499572709.59105857,493587095.76663408,,,,,,,,,496896495.2118305,499921774.17420451,499030225.00123117,500000000,50000200,75,0.00086806,75,1259836.29640853,,23464.47061878,,10,,1.87859558051822,,,,
2018-03-18,59,335,9021,42384,18,1889,42095,12,1022,42521,42487,42389,42381,1515,16,8410,136,34104,761,10,,,,,,,,,1614335245,,,,,,,0,0,,0.990657780273,240.36774616,,24.03687076,,,,,,,,,,,0.0002229216,500000000,500000000,39279307.38610357,500000000,500000000,47997166.051102589999999985,500000000,500000000,500000000,44865088.95922181,500000000,500000000,100,498659528.62151543,499966916.2054887695,499999999.7198490595,495328890.1366036,499888760.73321362,499999953.555951259500000015,494215289.8899236,499765126.24420664,499999999.9975994495,499999999.8462219595,499999999.487069059500000015,499995913.488831269500000266,499963270.99566451,499860063.41372452,495203348.9120036,497199334.3281705,499571777.16985857,492660191.89858491,,,,,,,,,496839334.3281705,499921669.17412451,499006227.92531118,500000000,50000200,98,0.00113426,98,2080145.9763050699,,24857.91182005,,5702.5,,1.8834677312349501,,,,
2018-03-19,83,340,9040,42403,15,1903,42114,12,1032,42541,42507,42408,42399,1529,13,8429,135,34123,769,11,,,,,,,,,1614335245,,,,,,,0,0,,0.990657398511,158.05663898,,15.80572712,,,,,,,,,,,0.000223042923,500000000,500000000,39643972.05512296,500000000,500000000,47928551.031096369999999985,500000000,500000000,500000000,44946711.27972181,500000000,500000000,100,498646184.81463543,499966916.2054887695,499999999.7118490595,495328699.25540461,499888706.20433362,499999953.555951259500000015,495026099.90872461,499763625.87648664,499999999.9975994495,499999999.8392219595,499999999.387069059500000015,499995913.488831269500000266,499963270.99566451,499860008.88484452,495203158.03080461,497167768.2321105,499568777.80213857,494115927.1188934,,,,,,,,,496817768.2321105,499921496.57412451,498979274.18651118,500000000,50000200,98,0.00113426,98,3163422.9553389903,,51217.33219734,,9930,,1.893506328345628,,,,
2018-03-20,61,348,9059,42423,15,1921,42132,12,1044,42561,42526,42428,42419,1546,13,8448,142,34141,779,10,,,,,,,,,1614335245,,,,,,,0,0,,0.99061921828,502.99709237,,50.29991044,,,,,,,,,,,0.000223080356,500000000,500000000,39580824.2367286999999,500000000,500000000,47561360.483242880000000251,500000000,500000000,500000000,44978352.8604731199999,500000000,500000000,100,498635759.70521205,499966916.7786294095001,499999999.7157490695001,495309609.13998698,499888695.3774742600001,499999953.129091899500100015,495007009.79330698,499762233.7429324400001,499999999.9974994595001,499999999.8461219695001,499999999.397969069500100015,499995913.061971909500100266,499963271.5688051500001,499859891.7579851600001,495184067.91538698,497149874.44944749,499565740.0696152000001,493321772.8242238,,,,,,,,,496729874.44944749,499921323.7472651500001,498944078.4581278,500000000,50000200,55,0.00063657,55,994041.5314205299,,32073.55511674,,5000.099999,,1.8970344194084692,,,,
2018-03-21,69,354,9080,42444,15,1944,42154,12,1059,42582,42547,42449,42440,1562,13,8466,139,34163,793,10,,,,,,,,,1614335246,,,,,,,0,0,,0.990620937718,53.19300647,,5.31932192,,,,,,,,,,,0.000223329818,500000000,500000000,43892011.0224622499999,500000000,500000000,47448245.732497580000000251,500000000,500000000,500000000,44712872.8614009999999,500000000,500000000,100,498616944.4003926,499966912.7986294095001,499999999.7147490695001,495310468.85885845,499888579.3774742600001,499999953.260091899500100015,495007869.51217845,499761578.7765124400001,499999999.9974994595001,499999999.8461219695001,499999999.417969069500100015,499995913.192971909500100266,499963244.8388051500001,499859266.7579851600001,495184927.63425845,497090596.13988606,499564644.2088352000001,493360024.89689725,,,,,,,,,496700596.13988606,499921131.6172651500001,498906163.3092878,500000000,50000200,68,0.00078704,68,9399731.90425967,,139260.74859205,,198.5,,1.9159738812169886,,,,
