time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-12-02,349.0,4008.0,2943465.0,734.39745509,,,,,0.0,0.0,,0.0,,1.19501646,,,,,,100000000.0,100000000.0,46084227.0,4169.0,177.0,83680856.0,,533351.26553672,,2300.0,,94403174.0,,,,
2016-12-03,83.0,3759.0,2609622.0,694.2330407,,,,,0.0,0.0,,0.0,,28.08205464,,,,,,100000000.0,100000000.0,46084227.0,3879.0,150.0,3560993.0,,26636.82666667,,3092.5,,3995524.0,,,,
2016-12-04,88.0,3747.0,2610390.0,696.66132906,,,,,0.0,0.0,,0.0,,51.16104884,,,,,,100000000.0,100000000.0,46084227.0,3897.0,190.0,1954612.0,,12772.85263158,,2384.5,,2426842.0,,,,
2016-12-05,95.0,4030.0,2809612.0,697.17419355,,,,,0.0,0.0,,0.0,,40.40797508,,,,,,100000000.0,100000000.0,46084227.0,4195.0,159.0,2474759.0,,26869.79245283,,2823.0,,4272297.0,,,,
2016-12-06,71.0,4455.0,3091194.0,693.87070707,,,,,0.0,0.0,,0.0,,119.7481457,,,,,,100000000.0,100000000.0,46084227.0,4580.0,123.0,835086.0,,12029.00813008,,2000.0,,1479568.0,,,,
2016-12-07,69.0,4482.0,3105995.0,692.99308344,,,,,0.0,0.0,,0.0,,98.91999153,,,,,,100000000.0,100000000.0,46084227.0,4599.0,116.0,1010918.0,,10746.95689655,,4166.0,,1246647.0,,,,
2016-12-08,73.0,4508.0,3130769.0,694.49179237,,,,,0.0,0.0,,0.0,,40.10708592,,,,,,100000000.0,100000000.0,46084227.0,4655.0,120.0,2493325.0,,24252.78333333,,3899.0,,2910334.0,,,,
2016-12-09,78.0,4470.0,3101075.0,693.75279642,,,,,0.0,0.0,,0.0,,33.77000197,,,,,,100000000.0,100000000.0,46084227.0,4594.0,166.0,2961208.0,,19975.51204819,,2447.0,,3315935.0,,,,
2016-12-10,53.0,4296.0,2963855.0,689.91038175,,,,,0.0,0.0,,0.0,,93.15523295,,,,,,100000000.0,100000000.0,46084227.0,4356.0,75.0,1073477.0,,16761.81333333,,2985.0,,1257136.0,,,,
2016-12-11,40.0,4477.0,3085607.0,689.21308912,,,,,0.0,0.0,,0.0,,114.73402931,,,,,,100000000.0,100000000.0,46084227.0,4532.0,59.0,871581.0,,15596.49152542,,2827.0,,920193.0,,,,
2016-12-12,58.0,4281.0,2952433.0,689.65965896,,,,,0.0,0.0,,0.0,,78.61159348,,,,,,100000000.0,100000000.0,46084227.0,4336.0,67.0,1272077.0,,22519.79104478,,3934.0,,1508826.0,,,,
2016-12-13,81.0,4372.0,3020325.0,690.83371455,,,,,0.0,0.0,,0.0,,11.90287445,,,,,,100000000.0,100000000.0,46381046.0,4442.0,113.0,8401332.0,,75455.76106195,,1311.0,,8526501.0,,,,
2016-12-14,67.0,4379.0,3027680.0,691.40899749,,,,,0.0,0.0,,0.0,,150.13639892,,,,,,100000000.0,100000000.0,46381046.0,4464.0,115.0,666061.0,,7429.54782609,,1928.0,,854398.0,,,,
2016-12-15,70.0,4325.0,2998293.0,693.24693642,,,,,0.0,0.0,,0.0,,99.74803646,,,,,,100000000.0,100000000.0,46381046.0,4435.0,144.0,1002526.0,,8249.59027778,,2184.5,,1187941.0,,,,
2016-12-16,54.0,4439.0,3064757.0,690.4160847,,,,,0.0,0.0,,0.0,,79.47331445,,,,,,100000000.0,100000000.0,46381046.0,4511.0,96.0,1258284.0,,15844.625,,4796.0,,1521084.0,,,,
2016-12-17,44.0,4481.0,3087531.0,689.02722607,,,,,0.0,0.0,,0.0,,178.99013764,,,,,,100000000.0,100000000.0,46381046.0,4533.0,74.0,558690.0,,8529.2027027,,3382.0,,631161.0,,,,
2016-12-18,35.0,4439.0,3054433.0,688.09033566,,,,,0.0,0.0,,0.0,,240.74921155,,,,,,100000000.0,100000000.0,46381046.0,4476.0,34.0,415370.0,,24346.61764706,,5469.5,,827785.0,,,,
2016-12-19,60.0,4414.0,3046762.0,690.24966017,,,,,0.0,0.0,,0.0,,178.01481439,,,,,,100000000.0,100000000.0,46381046.0,4482.0,83.0,561751.0,,11702.79518072,,3995.0,,971332.0,,,,
2016-12-20,65.0,4415.0,3048094.0,690.39501699,,,,,0.0,0.0,,0.0,,384.80482699,,,,,,100000000.0,100000000.0,46381046.0,4473.0,66.0,259872.0,,6452.40909091,,979.0,,425859.0,,,,
2016-12-21,169.0,4680.0,3286991.0,702.34850427,,,,,0.0,0.0,,0.0,,50.94575703,,,,,,100000000.0,100000000.0,46381046.0,4945.0,335.0,1962872.0,,8597.25373134,,1935.0,,2880080.0,,,,
2016-12-22,206.0,4654.0,3266530.0,701.87580576,,,,,0.0,0.0,,0.0,,9.63876139,,,,,,100000000.0,100000000.0,46523905.0,4915.0,333.0,10374777.0,,32168.06006006,,2148.0,,10711964.0,,,,
2016-12-23,106.0,4062.0,2823629.0,695.13269325,,,,,0.0,0.0,,0.0,,65.26256435,,,,,,100000000.0,100000000.0,46523905.0,4197.0,210.0,1532272.0,,8661.54761905,,1547.0,,1818925.0,,,,
2016-12-24,77.0,4013.0,2777777.0,692.19461749,,,,,0.0,0.0,,0.0,,110.20012342,,,,,,100000000.0,100000000.0,46523905.0,4090.0,85.0,907440.0,,18356.75294118,,686.0,,1560324.0,,,,
2016-12-25,72.0,4013.0,2776712.0,691.92923,,,,,0.0,0.0,,0.0,,191.37510669,,,,,,100000000.0,100000000.0,46523905.0,4096.0,102.0,522534.0,,8762.23529412,,2430.0,,893748.0,,,,
2016-12-26,150.0,4367.0,3049445.0,698.29287841,,,,,0.0,0.0,,0.0,,17.78602101,,,,,,100000000.0,100000000.0,46547327.0,4549.0,229.0,5622393.0,,31150.17467249,,2515.0,,7133390.0,,,,
2016-12-27,66.0,4613.0,3185860.0,690.62649035,,,,,0.0,0.0,,0.0,,182.64873543,,,,,,100000000.0,100000000.0,46547327.0,4683.0,78.0,547499.0,,11299.03846154,,1836.5,,881325.0,,,,
2016-12-28,88.0,4004.0,2770234.0,691.86663337,,,,,0.0,0.0,,0.0,,95.46666972,,,,,,100000000.0,100000000.0,46547327.0,4085.0,119.0,1047486.0,,9067.1512605,,1209.0,,1078991.0,,,,
2016-12-29,77.0,3823.0,2649791.0,693.11823176,,,,,0.0,0.0,,0.0,,124.54882189,,,,,,100000000.0,100000000.0,46547327.0,3928.0,135.0,802898.0,,7793.64444444,,1974.0,,1052142.0,,,,
2016-12-30,63.0,4128.0,2858074.0,692.3628876,,,,,0.0,0.0,,0.0,,24.16055364,,,,,,100000000.0,100000000.0,46547657.0,4219.0,87.0,4138978.0,,49328.01149425,,2599.0,,4291537.0,,,,
2016-12-31,47.0,4543.0,3131291.0,689.25621836,,,,,0.0,0.0,,0.0,,286.47631271,,,,,,100000000.0,100000000.0,46547657.0,4592.0,71.0,349069.0,,6465.76056338,,1094.0,,459069.0,,,,
2017-01-01,42.0,4533.0,3131250.0,690.76770351,,,,,0.0,0.0,,0.0,,39.23849076,,,,,,100000000.0,100000000.0,46547657.0,4599.0,107.0,2548518.0,,23817.92523364,,3228.0,,2548518.0,,,,
2017-01-02,55.0,4514.0,3120144.0,691.21488702,,,,,0.0,0.0,,0.0,,181.85455273,,,,,,100000000.0,100000000.0,46547657.0,4587.0,99.0,549890.0,,7068.68686869,,1985.0,,699800.0,,,,
2017-01-03,64.0,4458.0,3093697.0,693.96523105,,,,,0.0,0.0,,0.0,,100.12325172,,,,,,100000000.0,100000000.0,46547657.0,4574.0,161.0,998769.0,,7925.80124224,,2316.0,,1276054.0,,,,
2017-01-04,85.0,4468.0,3115162.0,697.21620412,,,,,0.0,0.0,,0.0,,43.19189858,,,,,,100000000.0,100000000.0,46547657.0,4626.0,204.0,2315249.0,,12488.5245098,,2875.0,,2547659.0,,,,
2017-01-05,82.0,4502.0,3140527.0,697.58485118,,,,,0.0,0.0,,0.0,,24.76883862,,,,,,100000000.0,100000000.0,46547657.0,4685.0,276.0,4037331.0,,16027.92391304,,2772.0,,4423707.0,,,,
2017-01-06,84.0,4527.0,3143450.0,694.37817539,,,,,0.0,0.0,,0.0,,22.59417251,,,,,,100000000.0,100000000.0,46547756.0,4673.0,181.0,4425920.0,,27096.25414365,,1831.0,,4904422.0,,,,
2017-01-07,55.0,4505.0,3111361.0,690.64617092,,,,,0.0,0.0,,0.0,,34.45733149,,,,,,100000000.0,100000000.0,46547756.0,4581.0,100.0,2902140.0,,30380.6,,2126.0,,3038060.0,,,,
2017-01-08,53.0,4467.0,3085417.0,690.71345422,,,,,0.0,0.0,,0.0,,137.39415498,,,,,,100000000.0,100000000.0,46547756.0,4537.0,82.0,727833.0,,12267.09756098,,1786.0,,1005902.0,,,,
2017-01-09,56.0,4386.0,3033337.0,691.59530324,,,,,0.0,0.0,,0.0,,69.47194376,,,,,,100000000.0,100000000.0,46547756.0,4474.0,131.0,1439430.0,,11102.51908397,,1368.0,,1454430.0,,,,
2017-01-10,98.0,4372.0,3034209.0,694.00937786,,,,,0.0,0.0,,0.0,,6.51974296,,,,,,100000000.0,100000000.0,46651181.0,4474.0,163.0,15338028.0,,96101.28834356,,2913.0,,15664510.0,,,,
2017-01-11,107.0,4371.0,3042616.0,696.09151224,,,,,0.0,0.0,,0.0,,40.69821864,,,,,,100000000.0,100000000.0,46651181.0,4507.0,202.0,2457110.0,,12561.91584158,,4066.0,,2537507.0,,,,
2017-01-12,71.0,4364.0,3016346.0,691.1883593,,,,,0.0,0.0,,0.0,,27.20246824,,,,,,100000000.0,100000000.0,46651181.0,4450.0,119.0,3676137.0,,31992.7394958,,3184.0,,3807136.0,,,,
2017-01-13,43.0,4352.0,3004045.0,690.26769301,,,,,0.0,0.0,,0.0,,81.44051992,,,,,,100000000.0,100000000.0,46651181.0,4412.0,49.0,1227890.0,,30002.2244898,,3107.0,,1470109.0,,,,
2017-01-14,58.0,4378.0,3021157.0,690.07697579,,,,,0.0,0.0,,0.0,,20.42615913,,,,,,100000000.0,100000000.0,46651181.0,4444.0,86.0,4895683.0,,57507.44186047,,1919.0,,4945640.0,,,,
2017-01-15,49.0,4394.0,3029966.0,689.56895767,,,,,0.0,0.0,,0.0,,53.22574636,,,,,,100000000.0,100000000.0,46651181.0,4458.0,81.0,1878790.0,,25862.59259259,,1219.0,,2094870.0,,,,
2017-01-16,49.0,4367.0,3011533.0,689.61140371,,,,,0.0,0.0,,0.0,,106.0783983,,,,,,100000000.0,100000000.0,46651181.0,4421.0,76.0,942699.0,,14621.43421053,,1994.0,,1111229.0,,,,
2017-01-17,78.0,4364.0,3025645.0,693.31920257,,,,,0.0,0.0,,0.0,,16.97735798,,,,,,100000000.0,100000000.0,46651451.0,4468.0,136.0,5890198.0,,44119.125,,1648.0,,6000201.0,,,,
2017-01-18,38.0,4328.0,2985195.0,689.7400647,,,,,0.0,0.0,,0.0,,202.7418812,,,,,,100000000.0,100000000.0,46651451.0,4392.0,67.0,493238.0,,8356.34328358,,739.0,,559875.0,,,,
2017-01-19,71.0,4361.0,3015448.0,691.45792249,,,,,0.0,0.0,,0.0,,63.99352897,,,,,,100000000.0,100000000.0,46651451.0,4445.0,123.0,1562658.0,,13156.04065041,,2617.0,,1618193.0,,,,
2017-01-20,74.0,4349.0,3018275.0,694.01586572,,,,,0.0,0.0,,0.0,,135.50227305,,,,,,100000000.0,100000000.0,46651451.0,4481.0,166.0,737995.0,,5376.27710843,,997.5,,892462.0,,,,
2017-01-21,50.0,4335.0,2992165.0,690.23414072,,,,,0.0,0.0,,0.0,,211.56230298,,,,,,100000000.0,100000000.0,46651451.0,4407.0,103.0,472674.0,,5315.01941748,,1293.0,,547447.0,,,,
2017-01-22,51.0,4337.0,2989581.0,689.32003689,,,,,0.0,0.0,,0.0,,79.8966457,,,,,,100000000.0,100000000.0,46651451.0,4388.0,83.0,1251617.0,,15079.72289157,,1990.0,,1251617.0,,,,
2017-01-23,44.0,4352.0,3004758.0,690.43152574,,,,,0.0,0.0,,0.0,,196.98572444,,,,,,100000000.0,100000000.0,46651451.0,4427.0,90.0,507651.0,,10932.86666667,,822.0,,983958.0,,,,
2017-01-24,45.0,4344.0,2995461.0,689.5628453,,,,,0.0,0.0,,0.0,,25.92303503,,,,,,100000000.0,100000000.0,46750836.0,4402.0,70.0,3857573.0,,71643.54285714,,2370.5,,5015048.0,,,,
2017-01-25,28.0,4386.0,3014253.0,687.24418605,,,,,0.0,0.0,,0.0,,301.65457535,,,,,,100000000.0,100000000.0,46750836.0,4410.0,25.0,331505.0,,13622.28,,1489.0,,340557.0,,,,
2017-01-26,73.0,4383.0,3024337.0,690.01528633,,,,,0.0,0.0,,0.0,,10.77380251,,,,,,100000000.0,100000000.0,48445836.0,4448.0,125.0,9281774.0,,75926.184,,1830.0,,9490773.0,,,,
2017-01-27,23.0,4443.0,3054742.0,687.54040063,,,,,0.0,0.0,,0.0,,91.24736979,,,,,,100000000.0,100000000.0,48445836.0,4470.0,40.0,1095922.0,,28525.425,,2821.5,,1141017.0,,,,
2017-01-28,37.0,4465.0,3072902.0,688.21993281,,,,,0.0,0.0,,0.0,,286.17461803,,,,,,100000000.0,100000000.0,48445836.0,4503.0,57.0,349437.0,,6130.50877193,,598.0,,349439.0,,,,
2017-01-29,29.0,4444.0,3058916.0,688.32493249,,,,,0.0,0.0,,0.0,,221.70245314,,,,,,100000000.0,100000000.0,48445836.0,4485.0,69.0,451055.0,,6829.73913043,,1170.0,,471252.0,,,,
2017-01-30,55.0,4470.0,3080211.0,689.0852349,,,,,0.0,0.0,,0.0,,74.90255178,,,,,,100000000.0,100000000.0,48445836.0,4527.0,79.0,1335068.0,,17569.05063291,,1500.0,,1387955.0,,,,
2017-01-31,53.0,4257.0,2937079.0,689.94103829,,,,,0.0,0.0,,0.0,,277.39327987,,,,,,100000000.0,100000000.0,48445836.0,4325.0,98.0,360499.0,,5803.21428571,,997.0,,568715.0,,,,
2017-02-01,40.0,3841.0,2648609.0,689.56235355,,,,,0.0,0.0,,0.0,,248.36205227,,,,,,100000000.0,100000000.0,48445836.0,3895.0,72.0,402638.0,,7690.20833333,,1000.0,,553695.0,,,,
2017-02-02,40.0,3852.0,2653583.0,688.8844756,,,,,0.0,0.0,,0.0,,135.26418448,,,,,,100000000.0,100000000.0,48445836.0,3889.0,52.0,739294.0,,15673.88461538,,1040.0,,815042.0,,,,
2017-02-03,52.0,3815.0,2638123.0,691.51323722,,,,,0.0,0.0,,0.0,,120.91956914,,,,,,100000000.0,100000000.0,48445836.0,3897.0,101.0,826996.0,,14814.52475248,,2836.0,,1496267.0,,,,
2017-02-04,40.0,4012.0,2766120.0,689.46161515,,,,,0.0,0.0,,0.0,,483.65254401,,,,,,100000000.0,100000000.0,48445836.0,4064.0,79.0,206760.0,,4266.59493671,,995.0,,337061.0,,,,
2017-02-05,41.0,4393.0,3026922.0,689.03300706,,,,,0.0,0.0,,0.0,,535.58134677,,,,,,100000000.0,100000000.0,48445836.0,4448.0,72.0,186713.0,,4469.52777778,,1371.5,,321806.0,,,,
2017-02-06,67.0,4389.0,3029931.0,690.34654819,,,,,0.0,0.0,,0.0,,101.98451671,,,,,,100000000.0,100000000.0,48445836.0,4462.0,100.0,980541.0,,9963.59,,1089.0,,996359.0,,,,
2017-02-07,52.0,4432.0,3059721.0,690.37026173,,,,,0.0,0.0,,0.0,,209.77730042,,,,,,100000000.0,100000000.0,48445836.0,4501.0,86.0,476696.0,,8377.74418605,,765.0,,720486.0,,,,
2017-02-08,46.0,4408.0,3043735.0,690.50249546,,,,,0.0,0.0,,0.0,,210.68954474,,,,,,100000000.0,100000000.0,48445836.0,4543.0,99.0,474632.0,,4800.77777778,,1592.0,,475277.0,,,,
2017-02-09,58.0,4371.0,3019922.0,690.89956532,,,,,0.0,0.0,,0.0,,123.43896005,,,,,,100000000.0,100000000.0,48445836.0,4449.0,108.0,810117.0,,9220.13888889,,2979.5,,995775.0,,,,
2017-02-10,35.0,4365.0,3006049.0,688.67101947,,,,,0.0,0.0,,0.0,,295.03659929,,,,,,100000000.0,100000000.0,48445836.0,4407.0,57.0,338941.0,,6491.64912281,,1598.0,,370024.0,,,,
2017-02-11,32.0,4389.0,3019742.0,688.02506266,,,,,0.0,0.0,,0.0,,110.45342234,,,,,,100000000.0,100000000.0,48445836.0,4420.0,46.0,905359.0,,23199.7826087,,4673.0,,1067190.0,,,,
2017-02-12,22.0,4310.0,2962847.0,687.43549884,,,,,0.0,0.0,,0.0,,176.26922657,,,,,,100000000.0,100000000.0,48445836.0,4336.0,33.0,567314.0,,22399.96969697,,1990.0,,739199.0,,,,
2017-02-13,65.0,4297.0,2975912.0,692.55573656,,,,,0.0,0.0,,0.0,,75.58658973,,,,,,100000000.0,100000000.0,48445836.0,4391.0,128.0,1322986.0,,12912.5390625,,1882.0,,1652805.0,,,,
2017-02-14,47.0,4302.0,2965483.0,689.32659228,,,,,0.0,0.0,,0.0,,140.37451922,,,,,,100000000.0,100000000.0,48445836.0,4354.0,72.0,712380.0,,10423.51388889,,1692.0,,750493.0,,,,
2017-02-15,67.0,4524.0,3115883.0,688.74513705,,,,,0.0,0.0,,0.0,,44.98164524,,,,,,100000000.0,100000000.0,48667910.0,4569.0,74.0,2223129.0,,32623.22972973,,3622.0,,2414119.0,,,,
2017-02-16,63.0,4624.0,3191660.0,690.23788927,,,,,0.0,0.0,,0.0,,54.07995397,,,,,,100000000.0,100000000.0,48669171.0,4702.0,107.0,1849114.0,,17344.5046729,,1117.0,,1855862.0,,,,
2017-02-17,57.0,4581.0,3169953.0,691.978389,,,,,0.0,0.0,,0.0,,43.65876137,,,,,,100000000.0,100000000.0,48669171.0,4683.0,165.0,2290491.0,,14840.0,,2767.0,,2448600.0,,,,
2017-02-18,33.0,4564.0,3143739.0,688.81222612,,,,,0.0,0.0,,0.0,,86.68110196,,,,,,100000000.0,100000000.0,48669171.0,4611.0,63.0,1153654.0,,20227.63492063,,4000.0,,1274341.0,,,,
2017-02-19,26.0,4608.0,3170672.0,688.07986111,,,,,0.0,0.0,,0.0,,261.59794489,,,,,,100000000.0,100000000.0,48669171.0,4642.0,39.0,382266.0,,10827.33333333,,2620.0,,422266.0,,,,
2017-02-20,36.0,4604.0,3170434.0,688.62597741,,,,,0.0,0.0,,0.0,,192.66226498,,,,,,100000000.0,100000000.0,48669171.0,4647.0,57.0,519043.0,,9902.66666667,,2705.0,,564452.0,,,,
2017-02-21,55.0,4604.0,3177321.0,690.12185056,,,,,0.0,0.0,,0.0,,60.89154971,,,,,,100000000.0,100000000.0,48669171.0,4673.0,104.0,1642264.0,,15795.60576923,,3059.5,,1642743.0,,,,
2017-02-22,47.0,4597.0,3169290.0,689.42571242,,,,,0.0,0.0,,0.0,,107.53185362,,,,,,100000000.0,100000000.0,48669171.0,4656.0,69.0,929957.0,,15055.57971014,,2800.0,,1038835.0,,,,
2017-02-23,45.0,4557.0,3142629.0,689.62672811,,,,,0.0,0.0,,0.0,,228.69374706,,,,,,100000000.0,100000000.0,48669171.0,4614.0,62.0,437266.0,,9717.66129032,,2297.0,,602495.0,,,,
2017-02-24,52.0,4611.0,3176878.0,688.97809586,,,,,0.0,0.0,,0.0,,173.85922271,,,,,,100000000.0,100000000.0,48669171.0,4666.0,69.0,575178.0,,8630.27536232,,492.0,,595489.0,,,,
2017-02-25,35.0,4609.0,3172595.0,688.34779779,,,,,0.0,0.0,,0.0,,60.46903411,,,,,,100000000.0,100000000.0,48669171.0,4653.0,57.0,1653739.0,,32298.57894737,,5373.0,,1841019.0,,,,
2017-02-26,17.0,4616.0,3169438.0,686.62001733,,,,,0.0,0.0,,0.0,,1991.99219139,,,,,,100000000.0,100000000.0,48669171.0,4628.0,15.0,50201.0,,7065.86666667,,1234.0,,105988.0,,,,
2017-02-27,51.0,4540.0,3129276.0,689.26784141,,,,,0.0,0.0,,0.0,,391.69144115,,,,,,100000000.0,100000000.0,48669171.0,4595.0,84.0,255303.0,,4068.0952381,,326.5,,341720.0,,,,
2017-02-28,45.0,4545.0,3131572.0,689.01474147,,,,,0.0,0.0,,0.0,,311.31602624,,,,,,100000000.0,100000000.0,48669171.0,4591.0,65.0,321217.0,,7918.47692308,,1017.0,,514701.0,,,,
2017-03-01,45.0,4535.0,3124738.0,689.02712238,,,,,0.0,0.0,,0.0,,286.66108633,,,,,,100000000.0,100000000.0,48669171.0,4588.0,73.0,348844.0,,5269.12328767,,995.0,,384646.0,,,,
2017-03-02,43.0,4522.0,3116281.0,689.1377709,,,,,0.0,0.0,,0.0,,476.97407646,,,,,,100000000.0,100000000.0,48669171.0,4580.0,62.0,209655.0,,6729.85483871,,1111.0,,417251.0,,,,
2017-03-03,30.0,4347.0,2989916.0,687.81136416,,,,,0.0,0.0,,0.0,,272.5939495,,,,,,100000000.0,100000000.0,48669171.0,4378.0,47.0,366846.0,,9177.04255319,,1194.0,,431321.0,,,,
2017-03-04,30.0,4373.0,3010801.0,688.49782758,,,,,0.0,0.0,,0.0,,79.28654793,,,,,,100000000.0,100000000.0,48669171.0,4417.0,69.0,1261248.0,,19145.62318841,,2985.0,,1321048.0,,,,
2017-03-05,20.0,4400.0,3024643.0,687.41886364,,,,,0.0,0.0,,0.0,,139.88929161,,,,,,100000000.0,100000000.0,48669171.0,4425.0,27.0,714851.0,,35455.92592593,,12935.0,,957310.0,,,,
2017-03-06,48.0,4375.0,3018807.0,690.01302857,,,,,0.0,0.0,,0.0,,34.21904776,,,,,,100000000.0,100000000.0,48718764.0,4437.0,82.0,2922349.0,,43031.54878049,,1894.5,,3528587.0,,,,
2017-03-07,28.0,4532.0,3119448.0,688.31597529,,,,,0.0,0.0,,0.0,,231.19943957,,,,,,100000000.0,100000000.0,48718764.0,4574.0,49.0,432527.0,,11750.71428571,,2352.0,,575785.0,,,,
2017-03-08,34.0,4314.0,2968726.0,688.16087158,,,,,0.0,0.0,,0.0,,666.96012912,,,,,,100000000.0,100000000.0,48718764.0,4351.0,37.0,149934.0,,9124.67567568,,2000.0,,337613.0,,,,
2017-03-09,29.0,4044.0,2785493.0,688.79648863,,,,,0.0,0.0,,0.0,,449.80208708,,,,,,100000000.0,100000000.0,48718764.0,4091.0,43.0,222320.0,,41236.51162791,,3975.0,,1773170.0,,,,
2017-03-10,64.0,4107.0,2838479.0,691.13196981,,,,,0.0,0.0,,0.0,,46.09554593,,,,,,100000000.0,100000000.0,48718764.0,4189.0,119.0,2169407.0,,19706.78151261,,4356.0,,2345107.0,,,,
2017-03-11,73.0,4662.0,3232396.0,693.34963535,,,,,0.0,0.0,,0.0,,51.18870409,,,,,,100000000.0,100000000.0,48718764.0,4769.0,158.0,1953556.0,,13525.17088608,,2992.5,,2136977.0,,,,
2017-03-12,49.0,4656.0,3215209.0,690.55176117,,,,,0.0,0.0,,0.0,,51.00544483,,,,,,100000000.0,100000000.0,48718764.0,4735.0,97.0,1960575.0,,25437.29896907,,6069.0,,2467418.0,,,,
2017-03-13,68.0,4643.0,3204550.0,690.18953263,,,,,0.0,0.0,,0.0,,21.97184089,,,,,,100000000.0,100000000.0,48785764.0,4717.0,93.0,4551280.0,,50777.77419355,,2256.0,,4722333.0,,,,
2017-03-14,58.0,4649.0,3207991.0,690.0389331,,,,,0.0,0.0,,0.0,,103.60933479,,,,,,100000000.0,100000000.0,48785764.0,4720.0,103.0,965164.0,,13214.01941748,,918.0,,1361044.0,,,,
2017-03-15,42.0,4565.0,3147628.0,689.51325301,,,,,0.0,0.0,,0.0,,137.26741752,,,,,,100000000.0,100000000.0,48785764.0,4628.0,89.0,728505.0,,10575.08988764,,1907.0,,941183.0,,,,
2017-03-16,60.0,3771.0,2608924.0,691.83876956,,,,,0.0,0.0,,0.0,,107.52954105,,,,,,100000000.0,100000000.0,48785764.0,3851.0,95.0,929977.0,,11737.15789474,,896.0,,1115030.0,,,,
2017-03-17,69.0,3756.0,2599804.0,692.17358892,,,,,0.0,0.0,,0.0,,62.15001771,,,,,,100000000.0,100000000.0,48785764.0,3845.0,129.0,1609010.0,,13991.6744186,,1499.0,,1804926.0,,,,
2017-03-18,154.0,3830.0,2687634.0,701.73211488,,,,,0.0,0.0,,0.0,,19.3360204,,,,,,100000000.0,100000000.0,48785764.0,4062.0,362.0,5171695.0,,15466.58287293,,1990.0,,5598903.0,,,,
2017-03-19,84.0,3818.0,2648066.0,693.57412258,,,,,0.0,0.0,,0.0,,58.81657522,,,,,,100000000.0,100000000.0,48785764.0,3929.0,167.0,1700201.0,,10710.55688623,,2000.0,,1788663.0,,,,
2017-03-20,93.0,2321.0,1620798.0,698.31882809,,,,,0.0,0.0,,0.0,,56.48575034,,,,,,100000000.0,100000000.0,48785764.0,2428.0,155.0,1770358.0,,14243.98709677,,2686.0,,2207818.0,,,,
2017-03-21,84.0,1899.0,1328663.0,699.66456029,,,,,0.0,0.0,,0.0,,62.29609709,,,,,,100000000.0,100000000.0,48785764.0,1998.0,158.0,1605237.0,,10254.94936709,,1948.5,,1620282.0,,,,
2017-03-22,152.0,2666.0,1877166.0,704.11327832,,,,,0.0,0.0,,0.0,,21.38853515,,,,,,100000000.0,100000000.0,48785764.0,2834.0,239.0,4675402.0,,20239.61924686,,1824.0,,4837269.0,,,,
2017-03-23,102.0,4108.0,2866948.0,697.89386563,,,,,0.0,0.0,,0.0,,8.20178692,,,,,,100000000.0,100000000.0,48858583.0,4287.0,168.0,12192465.0,,73479.8452381,,3295.0,,12344614.0,,,,
2017-03-24,69.0,4503.0,3118195.0,692.47057517,,,,,0.0,0.0,,0.0,,21.42747251,,,,,,100000000.0,100000000.0,48858583.0,4612.0,129.0,4666906.0,,39235.73643411,,5000.0,,5061410.0,,,,
2017-03-25,49.0,4546.0,3132334.0,689.0307963,,,,,0.0,0.0,,0.0,,48.4948884,,,,,,100000000.0,100000000.0,48858583.0,4598.0,79.0,2062073.0,,27577.17721519,,1592.0,,2178597.0,,,,
2017-03-26,40.0,4183.0,2880877.0,688.71073392,,,,,0.0,0.0,,0.0,,76.95984005,,,,,,100000000.0,100000000.0,48858583.0,4227.0,65.0,1299379.0,,26422.41538462,,2386.0,,1717457.0,,,,
2017-03-27,94.0,3878.0,2707794.0,698.24497163,,,,,0.0,0.0,,0.0,,11.25854298,,,,,,100000000.0,100000000.0,48858583.0,4048.0,247.0,8882144.0,,37546.78137652,,4903.0,,9274055.0,,,,
2017-03-28,240.0,3177.0,2295280.0,722.46773686,,,,,0.0,0.0,,0.0,,0.4923327,,,,,,100000000.0,100000000.0,48858583.0,3619.0,718.0,203114681.0,,283662.53342618,,4975.0,,203669699.0,,,,
2017-03-29,194.0,4071.0,2891607.0,710.29403095,,,,,0.0,0.0,,0.0,,1.05208991,,,,,,100000000.0,100000000.0,48858583.0,4339.0,426.0,95048911.0,,223962.85211268,,5183.0,,95408175.0,,,,
2017-03-30,129.0,4314.0,3048772.0,706.71580899,,,,,0.0,0.0,,0.0,,0.62717691,,,,,,100000000.0,100000000.0,48858583.0,4621.0,563.0,159444645.0,,283492.89165187,,8079.0,,159606498.0,,,,
2017-03-31,113.0,4597.0,3208761.0,698.01196432,,,,,0.0,0.0,,0.0,,0.71198673,,,,,,100000000.0,100000000.0,48858583.0,4803.0,376.0,140452055.0,,373710.00265957,,8977.5,,140514961.0,,,,
