time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-10-04,19,84,172,173,29,169,173,17,143,173,173,173,172,38,4,96,8,164,17,0,38,4,96,8,0,164,17,0,1611240238,698231.56477389380352,1.62728957,1.62728957,1133984.43752133578682,,1133984.43752133578682,696854.73218579415432651,326742.9,328871.9480473260603,0.99746567516,4.16921377,,4.16921377,,0.00015377724128499642,1.006515973407,,,0.99902898952186,0.000154541829837082,0.00456207501233729,0.871212399494104,0.99902898952186,0.000000763492,693711.36,693711.36,632674.64,693711.36,693711.36,693711.36,693711.36,693711.36,693711.36,681606.49,693711.36,693711.36,61.573293,1126287.21,1126643.25,1126643.26,1123787.98,1126642.95,1126643.26,1120266.48,1126619,1126643.26,1126643.26,1126643.25,1126640.12,1126409.62,1124690.03,944561.08,1099178.39,1120266.48,0,1126640.12,1126409.62,1124690.03,944561.08,1099178.39,0,1120266.48,0,1126443.51,1120266.48,406029.18,1126643.26,1020143.26,17,0.00020833,17,270229.18999999994,271989.99621583508993904159558,31572.71705882,31778.44404356200637479974,101,101.658113314107,17.326649653059,,,,
2018-10-05,10,84,175,176,29,172,176,16,144,176,176,176,175,39,4,96,9,167,18,0,32,4,88,9,0,149,18,0,1611240238,636742.35501270224803296,1.92735849,1.92735849,1227122.09930961445874856,,1227122.09930961445874856,636685.96591420885987987,157882.7,157766.4940150532865822,0.997577184769,21.73266485,,21.73266485,,0.00015174506828528065,0.999263972652186,,,1.006515973407,0.000153777241284996,0.00455571276358832,0.875614871049758,1.006515973407,0.000000870715,637211.36,637211.36,483124.03,637211.36,637211.36,637211.36,637211.36,637211.36,637211.36,622872.6,637211.36,637211.36,51.889079,1227656.48,1228025.95,1228025.96,1225050.68,1228025.65,1228025.96,1219241.05,1227999.38,1228025.96,1228025.96,1228025.95,1228022.82,1227778.89,1226072.73,946843.78,1200561.09,1221649.18,0,1228004.82,1227698.89,1225372.68,946843.78,1200561.09,0,1221649.18,0,1227812.78,1220467.66,356029.18,1228025.96,1121525.96,6,0.00008102,6,56506,56464.410038684422116,18834.33333333,18820.47074891882430609115938,6500,6495.215822239209,15.988228009447,,,,
2018-10-06,6,96,176,176,39,175,176,18,168,176,176,176,175,39,3,96,9,167,18,0,39,3,96,9,0,167,18,0,1611240238,370366.7546542004680128,2.62533144,2.62533144,967070.6200711856081208,,967070.6200711856081208,368361.34506750837802879,0,0,0.997960128413,3.53983719,,3.53983719,,0.00015418233515603305,1.00996804313398,,,0.999263972652186,0.000151745068285281,0.00441111396940217,0.86868543513926,0.999263972652186,0.000000030634,366711.36,366711.36,184642.61,366711.36,366711.36,366711.36,366711.36,366711.36,366711.36,351306.5,366711.36,366711.36,38.297798,957278.89,957525.96,957525.96,955572.73,957525.95,957525.96,951149.18,957523.81,957525.96,957525.96,957525.95,957522.82,957278.89,955572.73,590814.6,930061.09,951149.18,0,957522.82,957278.89,955572.73,590814.6,930061.09,0,951149.18,0,957312.78,949967.66,326431.9,957525.96,851025.96,4,0.00005787,4,270500,273196.35566774159,135250,136598.177833870795,135250,136598.177833870795,21.069882063563,,,,
2018-10-07,6,100,175,175,40,174,175,18,167,175,175,175,174,38,2,95,8,166,17,0,31,2,87,8,0,148,17,0,1611240238,452566.2752407078184344,1.56459978,1.56459978,709907.5217306392378708,,709907.5217306392378708,453731.06427294348163799,0,0,0.997500330368,1.25497038,,1.25497038,,0.00015209332408027787,0.99842700782773,,,1.00996804313398,0.000154182335156034,0.00451543769002413,0.875317364831137,1.00996804313398,0.000000056035,453279.28,453279.28,271061.08,453279.28,453279.28,453279.28,453279.28,453279.28,453279.28,401643.25,453279.28,453279.28,63.750032,710820.21,711025.96,711025.96,709248.63,711025.95,711025.96,705369.81,711023.81,711025.96,711025.96,711025.95,711022.82,710778.89,709072.73,336343.78,683425.07,704513.16,0,711004.82,710698.89,708372.68,336343.78,683425.07,0,704513.16,0,710820.21,704513.16,178461.08,711025.96,611161.98,4,0.00005787,4,566567.92,565676.7130967807044216,201641.98,201324.7987438589761054,240000,239622.4818786552,29.508805796627,,,,
2018-10-08,21,102,179,179,41,178,179,19,171,179,179,179,178,39,2,97,8,169,18,0,39,2,97,8,0,169,18,0,1611240238,615355.973106755129685,1.16045121,1.16045121,714208.9939577967977676,,714208.9939577967977676,615458.01207659309722189,0,0,0.997483129871,1.64761194,,1.64761194,,0.00015208547203528365,1.00447667755731,,,0.99842700782773,0.000152093324080278,0.00444969191936737,0.866971222497124,0.99842700782773,0.000000056054,612613.5,612613.5,430380.05,612613.5,612613.5,612613.5,612613.5,612613.5,612613.5,557739.04,612613.5,612613.5,86.15909,710820.1,711025.96,711025.96,709236.4,711025.95,711025.96,705357.58,711023.7,711025.96,711025.96,711025.95,711021.87,710778.78,709060.5,310404.37,681912.84,704500.93,0,711021.87,710778.78,709060.5,310404.37,681912.84,0,704500.93,0,710804.95,703319.41,178400.37,711025.96,612613.5,27,0.0003125,26,431549.41000000003,433481.3175586174018214003267193,17163.02807692,17239.8614195274291723882852,0.92,0.9241185433527252,30.136404161671,,,,
2018-10-09,30,109,188,188,43,187,188,20,180,188,188,188,187,40,3,102,8,178,18,0,40,3,102,8,0,178,18,0,1611240238,479154.955232199467484,1.35060888,1.35060888,646502.62931982377838,,646502.62931982377838,478674.94351934824381664,0,0,0.997184383578,2.23118572,,2.23118572,,0.00015270103331146496,1.00636526056788,,,1.00447667755731,0.000152085472035284,0.00441277289979859,0.876054354720572,1.00447667755731,0.000000060136,476124.3,476124.3,323230.19,476124.3,476124.3,476124.3,476124.3,476124.3,476124.3,417112.05,476124.3,476124.3,74.114928,642210.38,642413.5,642413.5,640604.71,642413.49,642413.5,637201.47,642411.25,642413.5,642413.5,642413.49,642409.42,642155.47,640358.82,402675.37,613220.54,635698.63,0,642409.42,642155.47,640358.82,402675.37,613220.54,0,635698.63,0,642135.47,635698.63,166289.2,642413.5,476124.3,27,0.00032407,29,287924.71,289757.4258030812843148,12223.76310345,12301.570540723496738187186,20,20.1273052113576,33.90690704663,,,,
2018-10-10,21,113,192,192,43,190,192,20,184,192,192,192,190,39,1,102,8,181,18,0,39,2,102,8,0,181,18,0,1611240238,427549.7607956529223374,1.23289859,1.23289859,527851.5359385341112074,,527851.5359385341112074,428138.64995782430590288,0,0,0.996527121244,10.4541797,,10.4541797,,0.00015369484569723027,1.00348939144279,,,1.00636526056788,0.000152701033311465,0.00444573883005618,0.877721019488425,1.00636526056788,0.000000151511,426063.06,426063.06,141213.72,426063.06,426063.06,426048.06,426063.06,426063.06,426063.06,366969.16,426063.06,426063.06,80.998109,525827.59,526016.06,526016.06,524189.27,526016.04,526016.06,520830.82,526014.4,526016.06,526016.06,526016.04,526011.97,525747.22,523887.12,132004,496849.89,519327.98,0,526011.97,525747.22,523887.12,231957,496849.89,0,519327.98,0,525727.22,520184.63,132004,526016.06,426063.06,22,0.00027778,22,50316.34,50491.9134062285121886,4565.75409091,4581.6857941647047897240389,15.1,15.152689810786129,41.600823784734,,,,
2018-10-11,27,132,195,195,55,192,195,19,188,195,195,195,192,39,1,103,7,182,17,0,40,2,103,7,0,182,17,0,1611240238,363761.6740615843623196,1.27317641,1.27317641,463952.8184135876276596,,463952.8184135876276596,364405.76215703339579478,0,0,0.997287777609,2.366514,,2.366514,,0.00016266935025090746,1.00192146273466,,,1.00348939144279,0.000153694845697231,0.00448712659110845,0.871717184870655,1.00348939144279,0.000000324303,363064.06,363064.06,166490.02,363064.06,363064.06,362584.77,363064.06,363064.06,363064.06,303248.97,363064.06,363064.06,78.404885,462958.92,463063.06,463063.06,461807.13,463063.02,463063.06,457340.53,463062.38,463063.06,463063.06,463063.02,463058.1,462788.5,460857.43,123341.53,433759.6,455837.69,0,463058.1,462788.5,460957.42,223340.53,433759.6,0,455837.69,0,462758.5,457340.53,123341.53,463063.06,363064.06,22,0.0002662,23,195673.07,196049.0485121815176062,11256.69521739,11278.3245377656403325877374,42.23,42.3111433712846918,47.815529509091,,,,
2018-10-12,16,111,200,200,44,197,200,20,190,200,200,200,197,41,3,106,9,187,19,0,35,3,97,9,0,167,18,0,1611240238,311556.5982291383342374,2.45673534,2.45673534,766066.9624740437944734,,766066.9624740437944734,311823.15353665294867418,348546.08,348296.8478653253134448,0.997431488243,14.93230226,,14.93230226,,0.0001613916394128458,0.99928493777731,,,1.00192146273466,0.000162669350250908,0.00525934264206173,0.865508337103622,1.00192146273466,0.000000114762,311779.54,311779.54,209836.89,311779.54,311779.54,311079.91,311779.54,311779.54,311779.54,253796.67,311779.54,311779.54,40.66963,766375.15,766615.14,766615.14,764646.08,766615.1,766615.14,760209.42,766612.54,766615.14,766615.14,766615.1,766609.86,766333.26,764372.51,454835.6,737296.2,759352.77,0,766589.86,766243.26,763772.51,454835.6,737296.2,0,758352.77,0,766273.26,760209.42,348546.08,766615.14,660325.62,12,0.00015046,12,51339.380000000005,51302.66914882567846422468888655,8553.28166667,8547.1655380701373221092577,7.74,7.7344654183963794,29.01618247456,,,,
2018-10-13,26,108,203,203,42,199,203,19,190,203,203,203,199,41,2,108,9,190,19,0,42,2,108,9,0,190,19,0,1611240239,819068.52474166216964,1.21823674,1.21823674,997066.451458638999744,,997066.451458638999744,818450.48280420468442278,224033.34,225484.752494877665352,0.997755944672,1.37294177,,1.37294177,,0.00016239586921796618,1.0064785558028,,,0.99928493777731,0.000161391639412846,0.00514475613430727,0.867401372914581,0.99928493777731,0.000000069471,813796.3,813796.3,725940.81,813796.3,813796.3,812668.84,813796.3,813796.3,813796.3,744052.37,813796.3,813796.3,82.147837,990363.66,990648.48,990648.48,988425.41,990648.43,990648.48,983306.12,990643.85,990648.48,990648.48,990648.43,990643.85,990363.66,988325.44,719726.3,961249.55,983306.12,0,990643.85,990363.66,988425.41,719726.3,961249.55,0,983306.12,0,990283.66,984162.77,719726.3,990648.48,962342.38,29,0.00033565,31,721551.7099999998,726226.32301784056149228883944,23673.29451613,23826.663275688867429699164,23.45,23.60192213357566,23.19502566642,,,,
2018-10-14,12,112,199,199,44,195,199,19,189,199,199,199,195,40,2,106,8,186,18,0,34,1,96,8,0,167,17,0,1611240239,629846.63984535148163854,1.15601536,1.15601536,729554.92366125978163854,,729554.92366125978163854,631094.49112478528039434,0,0,0.997407151106,1.16833656,,1.16833656,,0.00016126512950434096,0.997082838159083,,,1.0064785558028,0.000162395869217966,0.00511835815442225,0.876629649955996,1.0064785558028,0.000000129473,631689.38,631689.38,556400.9,631689.38,631689.38,630015.48,631689.38,631689.38,631689.38,561996.02,631689.38,631689.38,86.332998,731458.73,731689.38,731689.38,729792.22,731689.33,731689.38,725258.52,731687.43,731689.38,731689.38,731689.33,731684.75,731409.41,729421.19,486180.22,702345.3,724401.87,0,731665.75,731309.41,728821.19,386180.22,702345.3,0,723401.87,0,731349.41,725258.52,386180.22,731689.38,631689.38,12,0.00016204,12,626265.9299999999,624439.0109267375032339061840917,79743.7075,79511.0821994277532202225,72853.5,72640.9745498227533405,32.712025162918,,,,
2018-10-15,27,97,206,210,38,202,210,18,172,210,210,210,205,48,5,114,11,196,22,0,42,4,104,11,0,177,21,0,1611240239,622439.06668349335330752,2.06428265,2.06428265,1285641.10836203168974536,,1285641.10836203168974536,622802.84453875382864636,565834.42,563557.61149784231259384,0.997459776391,9.40586734,,9.40586734,,0.0001545895059742679,0.995976192996252,,,0.997082838159083,0.000161265129504341,0.00519090764691477,0.864484333026512,0.997082838159083,0.000000595142,624953.76,624953.76,534660.13,624953.76,624953.76,623205.03,624953.76,624953.76,624953.76,553796.69,624953.76,624953.76,48.414683,1290374.6,1290835.14,1290835.18,1287556.17,1290834.82,1290835.18,1277935.02,1290806.1,1290835.18,1290835.18,1290835.12,1290830.54,1290550.48,1288595.95,1050788.24,1259424.78,1282500.27,0,1290811.54,1290450.48,1287995.95,950788.24,1259424.78,0,1281500.27,0,1290409.3,1281500.27,604897.33,1290835.18,1190835.18,28,0.00033565,26,137237.22999999998,136685.01387275100494243614007496,5545.80884615,5523.4935816734140153946298,50,49.7988096498126,18.653994571174,,,,
2018-10-16,56,119,231,235,53,227,235,25,197,235,235,235,230,66,3,137,14,220,29,0,58,3,127,14,0,202,28,0,1611240239,987958.8800836817945223,1.42555026,1.42555026,1408304.5974047631248415,,1408304.5974047631248415,987902.44999234480613512,438103.57,437835.6238685922873039,0.997275772497,1.07723623,,1.07723623,,0.00015465770880015206,0.99938839546227,,-22.818314354650866,0.995976192996252,0.000154589505974268,0.00486208254418796,0.859907600916294,0.995976192996252,0.000000453289,988563.49,988563.49,898431.63,988563.49,988563.49,986814.76,988563.49,988563.49,988563.49,917376.57,988563.49,988563.49,70.152358,1408681.55,1409166.41,1409166.45,1405327.56,1409166.09,1409166.45,1390715.21,1409137.4,1409166.45,1409166.45,1409166.39,1409160.84,1408870.78,1406718.82,946803.99,1359420.84,1395475.69,0,1409142.84,1408770.78,1405918.82,946803.99,1359420.84,0,1394475.69,0,1408294.34,1387442.57,794196.03,1409166.45,1311171.45,75,0.0008912,75,1308131.3200000003,1307331.260948741565112918638681,21795.28493333,21781.9548381636570714804591,524.55,524.2291828397337285,18.247580908558,,0.10235421905691723,,
2018-10-17,67,77,226,249,36,221,249,20,166,249,249,249,226,59,6,128,16,213,30,2,60,6,128,16,0,213,30,2,1611240239,2845945.5964471788824508,1.35613,1.35613,3857799.7908677144919208,,3857799.7908677144919208,2844712.36641397781776724,2578449.83,2589652.4442626650442113,0.998395149333,2.48723833,,2.48723833,,0.0001558880474398498,1.00434470903111,,-44.88558862189446,0.99938839546227,0.000154657708800152,0.00485897229670039,0.865307608520278,0.99938839546227,0.000000341501,2833634.28,2833634.28,2717568.14,2833634.28,2833634.28,2831864.55,2833634.28,2833634.28,2833634.28,2762357.64,2833634.28,2833634.28,73.77121,3839797.61,3841111.04,3841111.28,3834946.87,3841110.52,3841111.28,3813128.38,3841026.31,3841111.28,3841111.28,3841111.04,3841104.52,3840810.07,3838674.96,3456459.08,3790486.99,3831149.94,2225471.62,3841104.52,3840810.07,3838774.93,3456459.08,3790486.99,0,3831149.94,2225471.62,3840420.25,3823463.58,2225471.62,3841111.28,3741111.28,76,0.0008912,76,1544327.79,1551037.4448962071475469,23367.64881579,23469.1744506357697097692269,1384.995,1391.01240028454219445,7.156736193282,,0.07823204330722013,,
2018-10-18,78,90,258,283,43,248,283,21,191,283,283,283,257,67,6,150,18,240,33,2,68,6,150,18,0,240,33,2,1611240239,3430449.2177245979491166,1.14616658,1.14616658,3931906.1367257584109977,,3931906.1367257584109977,3430484.03167686058232204,387971.31,388207.6214042030747223,0.998237521915,2.99189494,,2.99189494,,0.0001564312128612984,1.00060909504933,,-19.956169386853606,1.00434470903111,0.000155888047439851,0.00493319285115881,0.874885274477131,1.00434470903111,0.000000695805,3428361.02,3428361.02,3310015.2,3428361.02,3428361.02,3426512.82,3428361.02,3428361.02,3428361.02,3356946.08,3428361.02,3428361.02,87.246468,3928014.89,3929512.42,3929512.69,3922587.01,3929511.25,3929512.69,3893938.82,3929422.66,3929512.69,3929512.69,3929512.34,3929505.3,3929186.37,3926479.37,3530497.09,3879565.87,3916251.3,2069545.43,3929505.3,3929186.37,3926579.34,3530497.09,3879565.87,0,3916251.3,2069545.43,3928357.79,3910089.83,2069545.43,3929512.69,3823032.34,90,0.00105324,93,1313385.9200000002,1314185.896861731927555419009866,17580.16612903,17590.8741211855911229950499,100,100.060909504933,7.41180341372,,0.03966881241342872,,
2018-10-19,87,88,281,311,47,267,311,21,179,311,311,311,280,76,7,160,19,260,38,2,77,7,161,19,0,260,38,2,1611240239,4636907.427157498737,1.16648299,1.16648299,5404915.39355383252044,,5404915.39355383252044,4633514.09239778033057534,2462029.2,2481753.5277807327912,0.998507246943,1.22909434,,1.22909434,,0.00015791933550382686,1.008011410986,,-19.364020338927368,1.00060909504933,0.000156431212861298,0.00502555575011969,0.875021670936845,1.00060909504933,0.000000894138,4600054.5,4600054.5,4303157.35,4600054.5,4600054.5,4596960.09,4600054.5,4600054.5,4600054.5,4528541.88,4600054.5,4600054.5,85.790565,5359851.65,5361958.21,5361958.54,5353954.46,5361955.18,5361958.54,5302594.34,5361722.91,5361958.54,5361958.54,5361958.13,5361949.38,5361572.18,5358825.38,4766403.24,5287770.27,5347598.3,3163136.96,5361949.38,5361582.14,5358925.35,4766403.24,5287770.27,0,5347598.3,3163136.96,5360422.25,5339213.27,3757808.27,5361958.54,5194725.82,118,0.00138889,127,4362528.05,4397478.0551465031573,44335.26023622,44690.44822714362186311292,298,300.387400473828,6.48183930568,,0.03973911372742521,,
2018-10-20,52,85,293,323,42,277,323,22,175,323,323,323,292,78,7,163,20,271,39,3,79,8,164,20,0,272,39,3,1611240239,4579541.4113332332558276,1.61476373,1.61476373,7360312.0010887433219166,,7360312.0010887433219166,4558135.57888992152022996,2046414.8,2076222.958601307041364,0.998353950164,57.89963417,,57.89963417,,0.00015832178903621628,1.01456603939793,,0.5605787407383108,1.008011410986,0.000157919335503828,0.00503538868898322,0.87893144943048,1.008011410986,0.000000929336,4513793.32,4513793.32,4151714.83,4513793.32,4513793.32,4508904.34,4513793.32,4513793.32,4513793.32,4443589.28,4513793.32,4513793.32,62.219392,7252034.33,7254640.29,7254640.62,7242699.12,7254635.78,7254640.62,7194556.47,7254327.3,7254640.62,7254640.62,7254640.21,7254630.48,7254222.32,7251375.18,6563954.28,7178550.97,7240080.58,5208022.19,7254631.47,7254232.28,7251474.03,6663715.46,7178550.97,0,7240080.58,5208022.19,7252868.26,7231695.62,5208022.19,7254640.62,7154879.44,41,0.00048611,44,125296.83,127121.9085622157375619,4814.97681818,4885.1119602137295142783674,21.98,22.3001615459665014,4.819978608396,,0.007053327585009661,,
2018-10-21,22,88,301,331,44,284,331,24,182,331,331,331,300,81,7,169,21,278,41,2,81,7,170,21,0,279,41,2,1611240239,4564583.2923957684450276,1.60856318,1.60856318,7328070.5321518074442206,,7328070.5321518074442206,4555662.23053818211325536,0,0,0.998296356684,16.66676956,,16.66676956,,0.00015745411868271162,1.01012178493713,,0.961567319756864,1.01456603939793,0.000158321789036216,0.00500722082541275,0.884201083670208,1.01456603939793,0.000001050047,4518844.52,4518844.52,1257431.45,4518844.52,4518844.52,4512739.35,4518844.52,4518844.52,4518844.52,4432924.46,4518844.52,4518844.52,62.28902,7251916.49,7254640.29,7254640.62,7242281.3,7254635.58,7254640.62,7188734.31,7254322.35,7254640.62,7254640.62,7254640.21,7254630.28,7254209.04,7251257.34,6545350.31,7164695.82,7239662.76,4058442.43,7254631.27,7254219,7251257.34,6545350.31,7164695.82,0,7239662.76,4058442.43,7252621.06,7228893.86,4799785.49,7254640.62,7159930.64,18,0.00020833,18,435275.74999999994,439681.5175298479029901929037722,24459.70833333,24707.2842407048927311335429,149.99,151.5081665227201287,4.880667314158,,0.006923084163992456,,
2018-10-22,47,91,308,339,45,292,339,25,186,339,339,339,307,84,8,176,23,286,42,1,84,9,177,23,0,286,42,1,1611240239,6870728.7602775216943236,1.1329452,1.1329452,7777257.3896589157003161,,7777257.3896589157003161,6864636.88494743169182656,497810.43,502225.2630386152775289,0.998349389052,2.56075685,,2.56075685,,0.00015743807849064677,1.00886850249123,,0.2119376452007934,1.01012178493713,0.000157454118682712,0.00499571124072605,0.878236309757103,1.01012178493713,0.000000820828,6810331.32,6810331.32,2172851.89,6810331.32,6810331.32,6804074.62,6810331.32,6810331.32,6810331.32,6724467.52,6810331.32,6810331.32,88.343852,7706131.53,7708890.73,7708891.07,7696166.69,7708886.53,7708891.07,7644433.33,7708559.34,7708891.07,7708891.07,7708890.65,7708881.23,7708471.28,7705481.14,6959494.57,7628438.59,7693548.15,4058442.43,7708881.23,7708481.24,7705481.14,7059483.57,7628438.59,0,7693548.15,4058442.43,7706688.53,7681184.24,5531001.86,7708891.07,7608902.07,60,0.00070602,64,3010395.5700000008,3037093.270612133562945901992984,50768.81765625,51219.0610421112547347796875,453.32,457.3402695493243836,5.014559335316,,0.006837549538505727,,
2018-10-23,56,101,322,356,50,301,356,28,194,356,356,356,322,96,11,190,28,299,48,1,96,11,191,28,0,300,48,1,1611240240,8245010.3604330599429328,1.11324144,1.11324144,9159451.4957545448430912,,9159451.4957545448430912,8227731.33195974394301718,1650000.09,1667453.0290236574402734,0.998110473137,2.14444389,,2.14444389,,0.00015800179594798223,1.01057753822526,,0.531267388597345,1.00886850249123,0.000157438078490647,0.00501957173272443,0.882006854582383,1.00886850249123,0.000001425434,8158711.28,8158711.28,3423004.69,8158711.28,8158711.28,8152454.58,8158711.28,8158711.28,8158711.28,8072022.38,8158711.28,8158711.28,90.01642,9060511.81,9063580.6,9063581.12,9046455.24,9063572.94,9063581.12,8976996.42,9063202.93,9063581.12,9063581.12,9063580.6,9063570.97,9063164.38,9060035.22,8296773.92,8976996.42,9044573.08,4078781.89,9063571.96,9063174.34,9060035.22,8296773.92,8976996.42,0,9044573.08,4078781.89,9060418.76,9017364.42,5738602.63,9063581.12,8957282.12,78,0.00092593,80,4226541.51,4271247.9143826731205426,60319.5995,60957.63236944362398337,9977.635,10083.1738156101920601,4.797470124039,,0.006837200471209029,,
2018-10-24,55,83,324,369,43,279,369,22,175,369,369,369,331,98,8,195,25,308,45,4,89,7,183,25,0,284,44,4,1611240240,9448567.98724850807865969,1.21592746,1.21592746,11557231.05706918350213159,,11557231.05706918350213159,9504868.88894379950087719,2499952.52,2499685.76105537959695948,0.998068787582,4.15469526,,4.15469526,,0.0001558970854644085,0.999893294395599,,-0.0685877298668464,1.01057753822526,0.000158001795947982,0.00502509368064554,0.881957004513408,1.01057753822526,0.000005185352,9449576.31,9449576.31,2660735.02,9449576.31,9449576.31,9443260.75,9449576.31,9449576.31,9449576.31,9360473.08,9449576.31,9449576.31,81.7546,11553367.71,11558463.14,11558464.41,11536142.56,11558424.86,11558464.08,11439412.83,11557813.07,11558464.41,11558464.41,11558463.84,11558454.21,11558018.02,11554883.58,10815213.47,11470813.9,11538193.58,8733926.53,11558430.21,11557898.02,11553983.58,10715213.47,11470813.9,0,11537193.58,8733926.53,11555079.43,11525310.09,7627255.04,11558464.41,11458464.41,59,0.00069444,59,2782024.6,2781727.7423835985497354,48510.76169492,48505.58532477339068222865708,422.78,422.73488700457134522,4.009563289385,,0.0070661770508136535,,
