time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,TxCntSec,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-13,15,74,77,80,63,77,79,57,76,80,79,77,70,14,75,52,76,62,0,,,,,,,,,1705572178,1666276045,,,,,,,0,,0.99968668998,28.604321727083,,28.604321727083,,,,,0.000000026142,1638747.219000000000000213,1638747.219000000000000213,982566.0237,1638747.219000000000000213,1638747.219000000000000213,1638747.219000000000000213,1638747.219000000000000213,1638747.219000000000000213,1337657.5623,1638747.219000000000000213,1638747.219000000000000213,32.77494438,4999979.308999999999999781,4999999.978999999999999781,4999999.999999999999999781,4998433.449899999999999781,4999999.978999999999999781,4999999.998999999999999781,4988438.715199999999999781,4999999.258999999999999781,4999999.999999999999999781,4999999.998999999999999781,4999999.978999999999999781,4999999.258999999999999781,4999989.308999999999999781,4999711.808999999999999781,3614448.99850000000000001,4957188.71519999999999978,4997633.449899999999999781,0,,,,,,,,,5000000,2845791.394600000000000007,803293.4036,0.000138888889,,14566.563425,,772.6175000000001,,0.64882506468,,
2017-08-14,17,76,80,84,65,80,83,58,78,84,83,80,73,14,77,52,79,64,0,,,,,,,,,1705572178,1666276053,,,,,,,0,,0.99965048796,36.769441543097,,36.769441543097,,,,,0.000000038751,1753747.219000000000000213,1753747.219000000000000213,1345398.6043,1753747.219000000000000213,1753747.219000000000000213,1753747.219000000000000213,1753747.219000000000000213,1753747.219000000000000213,1488366.479,1753747.219000000000000213,1753747.219000000000000213,35.07494438,4999978.29889999999999978,4999999.96889999999999978,4999999.99989999999999978,4998252.439799999999999779,4999999.96889999999999978,4999999.99889999999999978,4984257.705099999999999779,4999998.24889999999999978,4999999.99989999999999978,4999999.99889999999999978,4999999.96889999999999978,4999999.24889999999999978,4999988.29889999999999978,4999780.79889999999999978,3609717.514300000000000009,4948007.705199999999999778,4997452.439799999999999779,0,,,,,,,,,5000000,3044718.524300000000000007,802561.9294,0.000104166667,,15109.1649,,5000,,0.6760215615,,
2017-08-15,10,78,81,85,67,81,84,62,80,85,84,81,75,13,79,53,80,66,0,,,,,,,,,1705572178,1666276061,,,,,,,0,,0.99965068796,49.812009079239,,49.812009079239,,,,,0.000000038751,1767810.219000000000000213,1767810.219000000000000213,1319723.9342,1767810.219000000000000213,1767810.219000000000000213,1767810.219000000000000213,1767810.219000000000000213,1767810.219000000000000213,1502429.469,1767810.219000000000000213,1767810.219000000000000213,35.35620438,4999979.29889999999999978,4999999.96889999999999978,4999999.99989999999999978,4998253.439799999999999779,4999999.96889999999999978,4999999.99889999999999978,4989358.705099999999999779,4999999.24889999999999978,4999999.99989999999999978,4999999.99889999999999978,4999999.96889999999999978,4999999.24889999999999978,4999989.29889999999999978,4999781.79889999999999978,3481717.524300000000000009,4933156.304399999999999777,4997453.439799999999999779,0,,,,,,,,,5000000,3041718.524300000000000007,802561.9294,0.000092592593,,12547.1751,,4044.7004,,0.69609704166,,
2017-08-16,7,82,85,89,70,85,88,65,83,89,88,85,79,13,82,52,84,69,0,,,,,,,,,1705572178,1666276068,,,,,,,0,,0.99956033796,175.802538588657,,175.802538588657,,,,,0.000000038751,1790981.219000000000000213,1790981.219000000000000213,378902.594,1790981.219000000000000213,1790981.219000000000000213,1790981.219000000000000213,1790981.219000000000000213,1790981.219000000000000213,1398578.0443,1790981.219000000000000213,1790981.219000000000000213,35.81962438,4999987.29889999999999978,4999999.96889999999999978,4999999.99989999999999978,4997801.689799999999999778,4999999.96889999999999978,4999999.99889999999999978,4988906.955099999999999778,4999997.24889999999999978,4999999.99989999999999978,4999999.99889999999999978,4999999.96889999999999978,4999999.24889999999999978,4999987.29889999999999978,4999789.79889999999999978,3481717.524300000000000009,4909525.554399999999999776,4997001.689799999999999778,0,,,,,,,,,5000000,3041718.524300000000000007,802561.9294,0.000092592593,,3555.125,,5266,,0.70178524166,,
2017-08-17,4,83,87,91,71,87,90,66,85,91,90,87,80,13,84,53,86,70,0,,,,,,,,,1705572178,1666276077,,,,,,,0,,0.99955635796,499.006976117526,,499.006976117526,,,,,0.000000038752,1790981.219000000000000213,1790981.219000000000000213,866367.9294,1790981.219000000000000213,1790981.219000000000000213,1790981.219000000000000213,1790981.219000000000000213,1790981.219000000000000213,1438902.5543,1790981.219000000000000213,1790981.219000000000000213,35.81962438,4999967.39889999999999978,4999999.96889999999999978,4999999.99989999999999978,4997781.789799999999999778,4999999.96889999999999978,4999999.99889999999999978,4988887.055099999999999778,4999997.24889999999999978,4999999.99989999999999978,4999999.99889999999999978,4999999.96889999999999978,4999999.24889999999999978,4999987.29889999999999978,4999769.89889999999999978,3481697.624300000000000009,4909505.654399999999999776,4996981.789799999999999778,0,,,,,,,,,4999999.999999999999999999,3166698.624300000000000007,802542.0294,0.000023148148,,5009.95,,5009.95,,0.70378922166,,
2017-08-18,9,85,89,93,73,89,92,67,87,93,92,89,82,13,86,53,88,71,0,,,,,,,,,1705572178,1666276084,,,,,,,0,,0.99955635796,60.190457679789,,60.190457679789,,,,,0.000000038779,1853481.219000000000000213,1853481.219000000000000213,1129145.5333,1853481.219000000000000213,1853481.219000000000000213,1853481.219000000000000213,1853481.219000000000000213,1853481.219000000000000213,1491402.5543,1853481.219000000000000213,1853481.219000000000000213,37.06962438,4999967.398899999999999779,4999999.968899999999999779,4999999.999899999999999779,4997781.789799999999999777,4999999.968899999999999779,4999999.998899999999999779,4988315.409299999999999777,4999997.248899999999999779,4999999.999899999999999779,4999999.998899999999999779,4999999.968899999999999779,4999999.248899999999999779,4999987.298899999999999779,4999769.898899999999999779,3471127.978500000000000009,4898936.008599999999999775,4996410.143999999999999777,0,,,,,,,,,4999999.999999999999999996,3156128.978500000000000007,801970.3836,0.00005787037,,16613.92916,,9998,,0.72040315082,,
2017-08-19,17,87,96,102,75,96,101,67,92,102,101,96,84,13,90,53,95,73,0,,,,,,,,,1705572179,1666276091,,,,,,,0,,0.99954602196,327.684753792455,,327.684753792455,,,,,0.000000063815,1853493.099000000000000213,1853493.099000000000000213,1108587.7175,1853493.099000000000000213,1853493.099000000000000213,1853493.099000000000000213,1853493.099000000000000213,1853493.099000000000000213,1475889.4343,1853493.099000000000000213,1853493.099000000000000213,37.06986198,4999915.718899999999999779,4999999.94889999999999978,4999999.99989999999999978,4997730.109799999999999777,4999999.94889999999999978,4999999.99889999999999978,4983064.861599999999999777,4999993.34889999999999978,4999999.99989999999999978,4999999.99889999999999978,4999999.94889999999999978,4999999.22889999999999978,4999975.418899999999999779,4999718.218899999999999779,3465869.430800000000000009,4893685.460899999999999775,4996358.463999999999999777,0,,,,,,,,,4999999.98889999999999978,3260870.430800000000000008,800751.0111,0.000150462963,,1173.735976923076923077,,8,,0.72345486436,,
2017-08-20,0,87,96,102,75,96,101,67,92,102,101,96,84,13,90,53,95,73,0,,,,,,,,,1705572179,1666276101,,,,,,,0,,0.99954602196,,,,,,,,0.000000063815,1853493.099000000000000213,1853493.099000000000000213,1009269.8175,1853493.099000000000000213,1853493.099000000000000213,1853493.099000000000000213,1853493.099000000000000213,1853493.099000000000000213,1475789.4343,1853493.099000000000000213,1853493.099000000000000213,37.06986198,4999915.718899999999999779,4999999.94889999999999978,4999999.99989999999999978,4997730.109799999999999777,4999999.94889999999999978,4999999.99889999999999978,4983064.861599999999999777,4999993.34889999999999978,4999999.99989999999999978,4999999.99889999999999978,4999999.94889999999999978,4999999.22889999999999978,4999975.418899999999999779,4999718.218899999999999779,3465869.430800000000000009,4893685.460899999999999775,4996358.463999999999999777,0,,,,,,,,,4999999.98889999999999978,3260870.430800000000000008,800751.0111,0,,,,,,0.72345486436,,
2017-08-21,11,88,97,103,76,97,101,68,93,103,101,97,85,14,91,53,96,74,0,,,,,,,,,1705572180,1666276108,,,,,,,0,,0.99954602376,34.330929257371,,34.330929257371,,,,,0.000000053967,1978493.089000000000000213,1978493.089000000000000213,842629.6361,1978493.089000000000000213,1978493.089000000000000213,1978493.089000000000000213,1978493.089000000000000213,1978493.089000000000000213,1561051.7542,1978493.089000000000000213,1978493.089000000000000213,39.56986178,4999915.727899999999999777,4999999.957899999999999778,4999999.999899999999999778,4997730.118799999999999775,4999999.957899999999999778,4999999.997899999999999778,4983064.870599999999999775,4999993.357899999999999778,4999999.999899999999999778,4999999.997899999999999778,4999999.957899999999999778,4999999.237899999999999778,4999975.427899999999999777,4999718.227899999999999777,3570228.155800000000000009,4888068.694899999999999773,4996358.472999999999999775,0,,,,,,,,,4999999.987899999999999778,3255229.155800000000000007,780109.7361,0.000127314815,,13240.115090909090909091,,4975,,0.75258311756,,
2017-08-22,20,95,106,111,82,106,109,70,101,111,109,106,92,14,99,55,105,79,0,,,,,,,,,1705572180,1666276116,,,,,,,0,,0.99949042816,9.486566285508,,9.486566285508,,,,,0.000000041524,2498494.059000000000000213,2498494.059000000000000213,925140.5561,2498494.059000000000000213,2498494.059000000000000213,2498494.059000000000000213,2498494.059000000000000213,2498494.059000000000000213,1831412.3234,2498494.059000000000000213,2498494.059000000000000213,49.96988118,4999894.847899999999999774,4999999.967899999999999775,4999999.999899999999999776,4997452.140799999999999772,4999999.967899999999999775,4999999.997899999999999776,4976003.777099999999999772,4999992.367899999999999775,4999999.999899999999999776,4999999.997899999999999776,4999999.967899999999999775,4999999.247899999999999775,4999974.447899999999999774,4999697.347899999999999774,3453167.062300000000000007,4881007.60139999999999977,4995438.321999999999999772,0,,,,,,,,,4999984.367899999999999774,3248168.062300000000000006,773049.6226,0.000231481481,,26353.054675,,237.53905,,0.85799533626,,
2017-08-23,14,99,109,114,83,109,112,71,105,114,112,109,96,13,103,57,108,80,0,,,,,,,,,1705572180,1666276123,,,,,,,0,,0.99932498974,25.764982053134,,25.764982053134,,,,,0.000000041677,2542857.059000000000000213,2542857.059000000000000213,987620.6561,2542857.059000000000000213,2542857.059000000000000213,2542857.059000000000000213,2542857.059000000000000213,2542857.059000000000000213,1826679.8333,2542857.059000000000000213,2542857.059000000000000213,50.85714118,4999896.847899999999999774,4999999.967899999999999775,4999999.999899999999999776,4996624.948699999999999772,4999999.967899999999999775,4999999.997899999999999776,4973171.930299999999999772,4999994.367899999999999775,4999999.999899999999999776,4999999.997899999999999776,4999999.967899999999999775,4999999.247899999999999775,4999976.447899999999999774,4999699.347899999999999774,3325333.215500000000000007,4887193.754599999999999769,4994611.129899999999999772,0,,,,,,,,,4999916.747899999999999774,3225333.215500000000000007,770215.7758,0.000243055556,,9241.040323809523809524,,316.4154,,0.89680770562,,
2017-08-24,12,99,113,120,82,112,118,70,108,120,118,113,96,13,106,56,111,79,0,,,,,,,,,1705572180,1666276131,,,,,,,0,,0.999247256,162.600649354799,,162.600649354799,,,,,0.000000327622,2572857.059000000000000213,2572857.059000000000000213,895513.7427,2572857.059000000000000213,2572857.059000000000000213,2572857.059000000000000213,2572857.059000000000000213,2572857.059000000000000213,1811635.8333,2572857.059000000000000213,2572857.059000000000000213,51.45714118,4999804.747899999999999773,4999999.947899999999999774,4999999.999899999999999775,4996236.279999999999999771,4999999.747899999999999774,4999999.997899999999999775,4972783.261599999999999771,4999994.147899999999999774,4999999.999899999999999775,4999999.997899999999999775,4999999.947899999999999774,4999999.027899999999999774,4999976.247899999999999773,4999607.247899999999999773,3324602.550800000000000007,4886463.089899999999999768,4994222.461199999999999771,0,,,,,,,,,4999842.447899999999999773,3324602.550800000000000007,769485.1111,0.000127314815,,2795.471336363636363636,,34.7,,0.90295774256,,
2017-08-25,13,102,117,124,84,116,122,71,111,124,122,117,99,13,109,57,115,81,0,,,,,,,,,1705572181,1666276138,,,,,,,0,,0.99922000354,93.933007388678,,93.933007388678,,,,,0.000000328038,2583857.059000000000000213,2583857.059000000000000213,1099415.5368,2583857.059000000000000213,2521157.059000000000000001,2583857.059000000000000213,2583857.059000000000000213,2583857.059000000000000213,1798314.1875,2583857.059000000000000213,2583857.059000000000000213,51.67714118,4999800.747899999999999773,4999999.947899999999999774,4999999.999899999999999775,4996100.017699999999999771,4999999.747899999999999774,4999999.997899999999999775,4970803.836299999999999771,4999990.147899999999999774,4999999.999899999999999775,4999999.997899999999999775,4999999.947899999999999774,4999999.027899999999999774,4999972.247899999999999773,4999603.247899999999999773,3292377.125500000000000007,4884487.664599999999999768,4994086.198899999999999771,0,,,,,,,,,4999700.747899999999999773,3292377.125500000000000007,768509.6858,0.000127314815,,4839.038663636363636364,,288.55,,0.91360362762,,
2017-08-26,18,105,121,127,86,120,125,72,116,127,125,121,103,13,114,58,119,82,0,,,,,,,,,1705572182,1666276144,,,,,,,0,,0.99909884574,57.789928729287,,57.789928729287,,,,,0.000000315224,2646357.049000000000000213,2646357.049000000000000213,1282396.7515,2646357.049000000000000213,2583657.049000000000000001,2646357.049000000000000213,2646357.049000000000000213,2646357.049000000000000213,1647368.4133,2646357.049000000000000213,2646357.049000000000000213,52.92714098,4999735.257899999999999773,4999999.957899999999999774,4999999.999899999999999775,4995494.228699999999999771,4999999.757899999999999774,4999999.997899999999999775,4969694.047299999999999771,4999994.157899999999999774,4999999.999899999999999775,4999999.997899999999999775,4999999.957899999999999774,4999999.037899999999999774,4999976.257899999999999773,4999587.757899999999999773,3229083.695400000000000007,4883744.234499999999999768,4992976.409899999999999771,0,,,,,,,,,4999287.757899999999999773,3322833.695400000000000008,768024.7733,0.000127314815,,7865.478718181818181818,,300.49,,0.9309076808,,
2017-08-27,7,109,124,130,89,123,128,74,119,130,128,124,107,13,117,58,122,85,0,,,,,,,,,1705572182,1666276152,,,,,,,0,,0.99906310264,303.550653239488,,303.550653239488,,,,,0.000000315298,2646357.049000000000000213,2646357.049000000000000213,963706.7737,2646357.049000000000000213,2589907.049000000000000001,2646357.049000000000000213,2646357.049000000000000213,2646357.049000000000000213,1642303.3535,2646357.049000000000000213,2646357.049000000000000213,52.92714098,4999772.957899999999999773,4999999.957899999999999774,4999999.999899999999999775,4995315.513199999999999771,4999999.757899999999999774,4999999.997899999999999775,4968266.331799999999999771,4999994.157899999999999774,4999999.999899999999999775,4999999.997899999999999775,4999999.957899999999999774,4999999.037899999999999774,4999976.257899999999999773,4999625.457899999999999773,3213860.979900000000000007,4868521.518999999999999768,4992797.694399999999999771,0,,,,,,,,,4998853.198599999999999773,3307610.979900000000000008,767846.0578,0.000081018519,,2353.102214285714285714,,65.67,,0.9342020239,,
2017-08-28,16,114,130,135,91,129,133,75,125,135,133,130,111,12,123,59,128,87,0,,,,,,,,,1705572182,1666276159,,,,,,,0,,0.99891206382,41.551363675409,,41.551363675409,,,,,0.000000303067,2677607.039000000000000213,2677607.039000000000000213,1080179.339,2677607.039000000000000213,2621157.039000000000000001,2677607.039000000000000213,2677607.039000000000000213,2677607.039000000000000213,1692928.8436,2677607.039000000000000213,2677607.039000000000000213,53.55214078,4999753.267899999999999773,4999999.967899999999999774,4999999.999899999999999775,4994560.319099999999999771,4999999.767899999999999774,4999999.997899999999999775,4965620.637699999999999771,4999994.167899999999999774,4999999.999899999999999775,4999999.997899999999999775,4999999.967899999999999774,4999999.047899999999999774,4999976.267899999999999773,4999506.267899999999999773,3086215.245800000000000006,4863985.925699999999999768,4992042.500299999999999771,0,,,,,,,,,4997918.075699999999999773,3353715.285800000000000009,765836.3578,0.000115740741,,12033.29941,,3461.25,,0.95826862272,,
2017-08-29,10,112,129,134,90,128,132,75,123,134,132,129,109,12,121,59,127,86,0,,,,,,,,,1705572182,1666276167,,,,,,,0,,0.99891853082,132.63774245851,,132.63774245851,,,,,0.000000303284,2708377.043100000000000213,2708377.043100000000000213,1090489.6781,2708377.043100000000000213,2648902.043100000000000001,2708377.043100000000000213,2708377.043100000000000213,2708377.043100000000000213,1662078.9477,2708377.043100000000000213,2708377.043100000000000213,54.167540862,4999752.267899999999999772,4999999.967899999999999773,4999999.999899999999999774,4994592.65409999999999977,4999999.767899999999999773,4999999.997899999999999774,4966801.97269999999999977,4999993.167899999999999773,4999999.999899999999999774,4999999.997899999999999774,4999999.967899999999999773,4999999.047899999999999773,4999975.267899999999999772,4999505.267899999999999772,3085668.584900000000000006,4863919.260699999999999767,4991974.83529999999999977,0,,,,,,,,,4998233.491199999999999772,3353168.624900000000000009,765289.6969,0.000069444444,,6282.776816666666666667,,639.99795,,0.9658079549,,
2017-08-30,9,117,134,139,93,133,137,75,128,139,137,134,114,12,126,59,132,89,0,,,,,,,,,1705572182,1666276175,,,,,,,0,,0.99886683722,1258.435386780242,,1258.435386780242,,,,,0.000000304443,2708377.043100000000000213,2708377.043100000000000213,813262.6839,2708377.043100000000000213,2648902.043100000000000001,2708377.043100000000000213,2708377.043100000000000213,2708377.043100000000000213,1575095.8673,2708377.043100000000000213,2708377.043100000000000213,54.167540862,4999752.267899999999999772,4999999.967899999999999773,4999999.999899999999999774,4994334.18609999999999977,4999999.767899999999999773,4999999.997899999999999774,4962888.78499999999999977,4999993.167899999999999773,4999999.999899999999999774,4999999.997899999999999774,4999999.967899999999999773,4999999.047899999999999773,4999975.267899999999999772,4999544.767899999999999772,3082755.397200000000000006,4860006.072999999999999767,4991716.36729999999999977,0,,,,,,,,,4997145.373999999999999771,3350255.437200000000000009,762376.5092,0.000081018519,,567.598242857142857143,,203.368,,0.96660259244,,
2017-08-31,2,118,135,140,93,134,138,75,129,140,138,135,114,12,127,59,133,89,0,,,,,,,,,1705572182,1666276181,,,,,,,0,,0.99885401452,77986.69546975286,,77986.69546975286,,,,,0.000000304443,2708377.043100000000000213,2708377.043100000000000213,947764.4609,2708377.043100000000000213,2648901.323100000000000001,2708377.043100000000000213,2708377.043100000000000213,2708377.043100000000000213,1449465.8244,2708377.043100000000000213,2708377.043100000000000213,54.167540862,4999752.267899999999999772,4999999.967899999999999773,4999999.999899999999999774,4994270.07259999999999977,4999999.767899999999999773,4999999.997899999999999774,4962824.67149999999999977,4999993.167899999999999773,4999999.999899999999999774,4999999.997899999999999774,4999999.967899999999999773,4999999.047899999999999773,4999975.267899999999999772,4999480.654399999999999772,3082691.283700000000000006,4859941.959499999999999767,4991652.25379999999999977,0,,,,,,,,,4997081.260499999999999771,3350191.323700000000000009,762376.5092,0.000011574074,,64.1135,,64.1135,,0.96661541514,,
2017-09-01,4,118,136,142,93,135,140,75,130,142,140,136,114,12,128,59,134,89,0,,,,,,,,,1705572182,1666276188,,,,,,,0,,0.99885007452,253678.335870116692,,253678.335870116692,,,,,0.000000317568,2708377.043100000000000213,2708377.043100000000000213,929039.1862,2708377.043100000000000213,2648901.323100000000000001,2708377.043100000000000213,2708377.043100000000000213,2708377.043100000000000213,1448831.7752,2708377.043100000000000213,2708377.043100000000000213,54.167540862,4999732.567899999999999772,4999999.957899999999999773,4999999.999899999999999774,4994250.37259999999999977,4999999.757899999999999773,4999999.997899999999999774,4962804.97149999999999977,4999993.157899999999999773,4999999.999899999999999774,4999999.997899999999999774,4999999.957899999999999773,4999999.037899999999999773,4999975.267899999999999772,4999460.954399999999999772,3082671.583700000000000006,4859922.259499999999999767,4991632.55379999999999977,0,,,,,,,,,4997061.560499999999999771,3350171.623700000000000009,762356.8092,0.000023148148,,9.855,,9.854999999999999,,0.96661935714,,
