time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-05-12,12551.0,339.0,2547091.0,7513.54277286,,,0.0,501980.858637624,0.0118090303329918,,0.00419,,46.10245442,,64.43047377,,,,,,2461124.01522999,2461124.01522999,1801168.76134295,5510.0,4589.0,38198.13624005,,18.33647155,,9.9585938,,84146.06793899,,,,
2016-05-13,5604.0,260.0,1430661.0,5502.54230769,,,0.0,592201.192699736,0.0166798986061684,,0.003876,,28.12230905,,121.84951183,,,,,,2468616.89244489,2468616.89244489,1807827.43215882,2936.0,2046.0,20259.55504827,,19.49688701,,10.021313645,,39890.63081684,,,,
2016-05-14,16667.0,311.0,3155691.0,10146.91639871,,,0.0,573462.010719651,0.0230214247446847,,0.00585,,126.68690037,,50.36578756,,,,,,2477746.27956571,2477746.27956571,1815704.7038716,7026.0,5485.0,49195.02701118,,65.0599456,,15.58170906,,356853.80160062,,,,
2016-05-15,5983.0,302.0,1649711.0,5462.6192053,,,0.0,651061.208123686,0.00999658120246085,,0.003553,,17.87388719,,127.42853678,,,,,,2486553.55490989,2486553.55490989,1823642.93275637,3257.0,2381.0,19513.31795647,,20.39006944,,5.005234,,48548.75533304,,,,
2016-05-16,10034.0,263.0,2345578.0,8918.54752852,,,0.0,653331.523175086,0.0130129304367666,,0.00419,,39.92367058,,3.19205817,,,,,,2494275.16843337,2494275.16843337,1830455.20579584,4356.0,4072.0,781400.28710102,,793.5323296,,10.000701245,,3231263.64614867,,,,
2016-05-17,21663.0,297.0,4062814.0,13679.50841751,16.95241712,4342227.5200374255761502748548,256142.0881593635080486302924,616889.709339279,0.0290174362919015,0.05034056378564991758005317282,0.00917,0.0159084684556796796,195.63555548,339.3960810428518952556624,21.49053783,,0.0038250569701928786,1.73483843573388,,,2502957.87238571,2502957.87238571,1841124.4415708,8191.0,7924.0,116467.90284687,202052.9943880694599897109556,22.0806586,38.306375225597844733368,13.13555663,22.7880685164829963496244,174967.13870735,303539.717219891880751800018,,,
2016-05-18,4466.0,297.0,1766922.0,5949.23232323,11.46190016,3998656.0579268054654510588707,348865.022420079847506083343,665270.725350037,0.0144806806410256,0.023054300869852948054585331792,0.00253,0.0040279447248825521,19.20138253,30.5700029534250957291521,61.07114367,,0.0035030174061952027,1.59207301378757,,,2511603.43985351,2511603.43985351,1848651.20091834,2768.0,2263.0,41125.8622174,65475.375405068374332757718,26.71441116,42.5312930870614938772812,2.06306,3.2845421518245841642,60454.71245098,96248.3162494926612877583186,,,
2016-05-19,13167.0,289.0,2672450.0,9247.23183391,8.30042238,3954129.0965163950886685541304,476376.8537427476237038240686,685650.990421185,0.0106730376671956,0.016746514175797579668183661936,0.00419,0.0065743133852378564,47.07876915,73.868874029443450906074,27.99761084,,0.0035845598363530083,1.56904854062956,,,2520080.79681834,2520080.79681834,1856083.03242839,5825.0,4936.0,90010.56594698,141230.9471403497383067807288,29.55383949,46.3714087217847597893244,11.36635486,17.8343625053607067656616,145877.75172154,228889.2734490036209254127224,,,
2016-05-20,5599.0,270.0,1260879.0,4669.92222222,7.25692758,3761424.7404714834171882404352,518321.9346665468506847111346,698429.932596509,0.0130439356839623,0.019409194621965093277558241964,0.00253,0.0037646047621920804,16.59188619,24.6884955591395307968892,31.69212035,,0.0033634648229105718,1.48798607201268,,,2527862.86862464,2527862.86862464,1862945.62373962,2570.0,2352.0,79763.13482932,118686.4336860976537806757776,55.23427482,82.1878316298806776447176,4.3733442,6.507475257717436404456,129911.01436858,193305.7799814861860799535944,,,
2016-05-21,15570.0,302.0,3245648.0,10747.17880795,6.79153288,3883573.076070603298061604255,571825.7048680967623722149716,656082.567366718,0.0130009047827668,0.01990451315586804980880210332,0.003876,0.0059341941411962124,71.51797721,109.494726870429886625779,60.79965541,,0.0034476130905902944,1.5310098403499,,,2536608.82753245,2536608.82753245,1870699.67417252,6960.0,5771.0,41720.77638124,63874.919186716131057395876,24.90233957,38.125726929404697415543,14.53623485,22.255118596987152574015,143711.40163161,220023.570068471584473300339,,,
2016-05-22,4704.0,300.0,1413262.0,4710.87333333,6.09712393,3731281.5195173592736515923291,611974.0324808630589914985367,675303.877731765,0.00840597335311573,0.0123234492383099420464193499643,0.00274245,0.0040205270637785478795,11.33125208,16.6120095732417959557928,152.4097278,,0.0033276720601987057,1.46603477320591,,,2545152.12579701,2545152.12579701,1878223.24332309,2773.0,2270.0,16699.40733177,24481.9118403045426018947607,16.85908969,24.7160117301372455280679,2.976651585,4.36387473132848753286735,38270.13359783,56105.3466296545805517191753,,,
2016-05-23,19399.0,274.0,3444883.0,12572.56569343,5.87997725,3908274.2977853919272559115772,664675.0710448162291382903278,721677.599328763,0.029683549754315,0.0454405751963224057661666098,0.01083,0.0165789278387984436,190.89490847,292.2283390875497512281124,28.47434128,,0.0034462318030391527,1.53083359545692,,,2553036.66537241,2553036.66537241,1885290.49944174,7747.0,8617.0,89660.95617886,137256.0039193896008989447112,55.9040434,85.579787758601698510328,12.70398319,19.4476842633719720491748,481725.14196593,737441.0310976998412854227356,,,
2016-05-24,4429.0,292.0,1305990.0,4472.56849315,5.28363577,3697857.1847945992504692238302,699869.8139125071642372148183,698634.462568444,0.00805135248432602,0.0116235238639194170823400098972,0.00253,0.0036524938428624558,10.27352577,14.8316164503611740026822,185.21514396,,0.0032393004348334246,1.44367345567686,,,2561422.16250757,2561422.16250757,1892724.50944375,2687.0,2119.0,13829.44238623,19965.1988798127048981936378,14.07726609,20.3229753826329792756774,3.08223236,4.4497370423602435951896,29829.7268487,43064.384841559540173311082,,,
2016-05-25,15190.0,274.0,3392792.0,12382.45255474,4.89998237,3589618.3249567794871824499366,732577.804603326584830170345,702621.43606298,0.014443819501073,0.02017998891864824608273736522,0.00419,0.0058540023684770366,80.76983865,112.846498033080690313161,38.23355728,,0.0031009612022209285,1.39713660345514,,,2569267.96998919,2569267.96998919,1901350.401541,6914.0,6851.0,67199.29174992,93886.5902300742399688185888,17.37584504,24.2764291213484412315056,15.5489679,21.724032199039000950006,119041.91436408,166317.8159034283733239073712,,,
2016-05-26,4620.0,293.0,1294094.0,4416.70307167,4.47195969,3459413.4575482067925378240088,773578.855067109874799671542,647671.769882964,0.0100671003023256,0.013511295728961560209319647968,0.00253,0.0033955734191280484,12.98655939,17.4295714903603804590492,170.5059627,,0.0029533985154880115,1.34212388107828,,,2577566.42760046,2577566.42760046,1908593.12100332,2688.0,2275.0,15117.16298199,20289.1054522813234214201772,475.18618105,637.758721545592229302594,2.459357,3.30076176179703546596,1081048.56189125,1450901.09151957763136609705,,,
2016-05-27,8538.0,310.0,2139213.0,6900.68709677,4.26779078,3453399.152620527364702812288,809177.2370378399703947711983,649602.742339229,0.00943939223252733,0.0126039951150933940710087113964,0.003876,0.00517544814990932208,28.49752515,38.051461252466944322562,106.68938097,,0.0028300084962010483,1.33525494063708,,,2586321.9431136,2586321.9431136,1916416.56559348,4494.0,4111.0,24241.60604835,32368.724245037058730282818,102.14585113,136.3907523869121610379004,13.21820502,17.6496735593088528541416,419921.59400596,560702.3830766561285517169968,,,
2016-05-28,6824.0,299.0,1778599.0,5948.4916388,4.77545565,4104961.6096473943178063576822,859595.7975299702129815338521,778250.624552891,0.0101615551628665,0.016078157830958960678119721195,0.003553,0.00562174724811339299,24.95677948,39.4879556328350112260084,118.48381388,,0.002980263842197544,1.58225365834883,,,2594376.43767634,2594376.43767634,1923524.34961679,3813.0,2923.0,21896.46292414,34645.7585666200346659477562,17.57972741,27.8155880072477020924303,9.91518161,15.6883323756155421810163,51385.54322067,81304.9637471470277525263161,,,
2016-05-29,9226.0,253.0,1990717.0,7868.44664032,4.3103599,3842792.7034390748519770458279,891524.7890846388842819541098,810918.251984528,0.014435853615894,0.02132376518725243248607013814,0.003876,0.00572539151926499556,32.69720844,48.2983281491268925234764,52.35278709,,0.002800000000000004,1.47713919485681,,,2601510.21435159,2601510.21435159,1929888.11777097,3467.0,3551.0,49691.9143892,73401.874411756419472610452,38.01946179,56.1600371773698523162899,11.21784984,16.5703256806821948814104,135007.10882274,199424.2920263678933819718594,,,
2016-05-30,16249.0,277.0,2820352.0,10181.77617329,4.15950856,3866146.20866149860885408126,929471.8715162010127061279875,695540.522847364,0.0301029867562243,0.04460087050103903383446887685,0.03615,0.053560182637996425,168.06497506,249.00666000730053045627,56.8139145,,0.0027771855756867233,1.4816094782295,,,2609423.24240628,2609423.24240628,1936924.54793946,6917.0,5975.0,45929.2985733,68049.28409463393175997235,64.15978627,95.059747458810938008965,15.24255876,22.58351953128609451542,383354.72295579,567981.991055342547895973805,,,
2016-05-31,5414.0,342.0,1686497.0,4931.27777778,4.07132284,3966634.804741130192564955908,974286.4825257063846174542173,666400.299057195,0.00876203839861751,0.0132699583292904420634987563715,0.003,0.00454344904424895,15.21089866,23.036647659648211420469,55.03268531,,0.0028524362098188254,1.51448301474965,,,2619134.56018312,2619134.56018312,1946285.72806753,3372.0,2637.0,47592.34526191,72077.7985312636778223308315,31.58679281,47.8376612011613685700165,4.99020865,7.5575862404817810144725,83294.37264931,126147.9126016078002768952415,,,
2016-06-01,19120.0,265.0,3419340.0,12903.16981132,4.4395824,4701666.7780522520253504373224,1059033.5644909458349983069863,821345.145656802,0.0281951324207257,0.050467061102617026345211716801,0.0168,0.030070673684821224,172.49782015,308.7574798258112668127895,28.06935804,,0.0033293815300993648,1.78992105266793,,,2626745.33664168,2626745.33664168,1952993.72298888,7401.0,6866.0,93580.52766194,167501.7565818799870021195842,159.04465942,284.6773842102588092064006,18.02229578,32.2584866340303925803354,1092000.63161019,1954594.9200457557205912742067,,,
2016-06-02,3451.0,258.0,1065866.0,4131.26356589,4.2246973,4667348.383501781204859468884,1104776.9935484045316115335001,801664.358713437,0.00886299935409458,0.015704159722240069732857758954,0.00253,0.004482853096329289,7.68422044,13.615506479182138934572,135.48509399,,0.0032887402893045075,1.7718786942013,,,2634124.10724068,2634124.10724068,1959493.4574575,2110.0,1808.0,19442.16909536,34449.165189127346898735968,17.31590054,30.681675237734785538702,1.46571777,2.597074088375241367101,31307.14817572,55472.468828761365037452436,,,
2016-06-03,9074.0,345.0,2257883.0,6544.5884058,3.98474099,4598015.0070175181306398678824,1153905.6164867315244698300288,720256.435700505,0.0130828729620109,0.022751746252704005363133899256,0.003876,0.00674055069796581984,45.80313824,79.6538636307164429634816,123.39177679,,0.003050019999999998,1.73904816768984,,,2643983.69892511,2643983.69892511,1968338.79159932,5162.0,3916.0,21427.55188083,37263.5448364363963280817672,106.09339537,184.5015248221922546520408,10.601498485,18.4365165151058647098924,415461.73628248,722507.9712272863623712660032,,,
2016-06-04,10644.0,293.0,2345088.0,8003.71331058,3.81550912,4645919.8001150950527709397032,1217640.8568806936673208618314,876408.801968728,0.00782327085630965,0.0137025521190299948190699143695,0.003,0.00525453574497369,29.50937767,51.6860265929811408078341,87.64931984,,0.0030499999999999937,1.75151191499123,,,2652519.66620984,2652519.66620984,1975943.14068353,5210.0,4319.0,30262.86651238,53005.7712782226596683864274,107.99910867,189.1617256439376508669641,14.76481243,25.8607448937556160449889,466448.15033875,816989.4930439411609277791625,,,
2016-06-05,6372.0,236.0,1550860.0,6571.44067797,3.56470199,4436542.2328870793575811443254,1244575.9136302866737197416694,929039.588594131,0.00754154210868555,0.0125813423037228317879971081935,0.003876,0.00646622163828628692,16.23694016,27.0876299799152749403072,197.61091994,,0.0029006479947399242,1.66827183650317,,,2659364.10110862,2659364.10110862,1981990.1961397,3306.0,3019.0,13457.57664552,22450.8961053038204154462984,67.36737007,112.3870861870675881181219,6.52749733,10.8896399584886387115361,203382.09024952,339296.6132124201948695709784,,,
2016-06-06,8845.0,300.0,2270417.0,7568.05666667,3.45839916,4456803.6754919084076046630694,1288689.7880833952145378249228,770548.942236896,0.00915691226409406,0.0152956581982078600717023926804,0.003,0.00501118425853602,30.37347798,50.7356982434554768356132,40.91914913,,0.002851198036236115,1.67039475284534,,,2668114.02987241,2668114.02987241,1991416.56903832,4791.0,4101.0,65204.53348839,108917.3106007349092683556026,219.21836776,366.1812112336240505222384,16.8073289,28.074874003905840212326,899014.52619708,1501709.1472913418892995996072,,,
2016-06-07,6701.0,300.0,1780161.0,5933.87,3.40466225,4509110.2228691095576443286148,1324392.815199528827183776969,742687.326478537,0.00639265966693101,0.0107683462204104450218553110772,0.003,0.00505345823872716,16.12228768,27.1577691678751301831296,181.37323092,,0.0029119717369959068,1.68448607957572,,,2676846.23669009,2676846.23669009,1999219.07947346,3993.0,2992.0,14758.77241188,24860.9466794380346714875536,67.28348057,113.3380864055684304637604,14.907751425,25.111899753187603225401,201312.17385238,339107.5545034613557483122136,,,
2016-06-08,9329.0,281.0,2297542.0,8176.30604982,3.29692226,4471491.8483402327344483213408,1356262.4455338530317876976294,783136.270692806,0.00914381265155807,0.0152278634230890484020734409452,0.00419,0.0069779150310861884,32.27765866,53.7543578835043623426376,172.34775644,,0.0028560802817065973,1.66537351577236,,,2684978.35830328,2684978.35830328,2006566.15042362,4900.0,4391.0,15578.84137177,25944.5898269645005934502772,17.93787106,29.8732553926634699919016,10.59603632,17.6463582594900194121152,78765.19184336,131173.4644606608561825375296,,,
2016-06-09,6049.0,263.0,1675400.0,6370.34220532,2.57190767,4503658.0402833230432466183988,1751096.3118955049210544466423,771305.013736431,0.00707595318181818,0.0118356696303551988913394235846,0.003876,0.00648323332680234972,16.81246476,28.1215510417239597917172,70.19230485,,0.0028983813734658123,1.67266081702847,,,2692511.23385804,2692511.23385804,2013486.85055729,3645.0,3246.0,38359.06570766,64161.7061870233413589170802,147.95350201,247.4760255542699783722247,10.505333365,17.57185948945734604590155,480257.06752775,803307.1789546634038842650425,,,
2016-06-10,19380.0,312.0,4094404.0,13123.08974359,2.50516436,4466520.5177520709639587821036,1782925.1398518954569790995471,698684.98162305,0.0499953731043825,0.08266113997576839713429223885,0.01605,0.026536681581335889,313.72096623,518.6986533479463820097214,46.47148277,,0.0028515575102279382,1.65337579946018,,,2701455.11940502,2701455.11940502,2021731.45485908,7783.0,9173.0,58131.45952196,96113.1483609077080888555528,53.40580087,88.2998587092474265743566,14.64683922,24.2167295049322192522596,489891.41133466,809974.6038641193635613238388,,,
2016-06-11,3563.0,289.0,1088834.0,3767.5916955,2.52109901,4572945.3478975491341001826148,1813869.7946790363463667493969,773860.224759054,0.00633476019138756,0.0106903177102198843244028142512,0.00253,0.0042695387022901756,6.6198244,11.171382007179778781488,258.77263282,,0.0027872919964932828,1.68756470446252,,,2709789.63698699,2709789.63698699,2029288.96770459,2449.0,1589.0,10471.70099645,17671.672997294020445678054,12.72353009,21.4717802960508304972268,2.0,3.37512940892504,20217.68931372,34118.6588916229406002617744,,,
2016-06-12,10278.0,294.0,2362306.0,8035.05442177,2.36876774,4354241.0213126017171272042475,1838188.2502243244792512618316,825546.665070971,0.00901275447672779,0.0144370674728653149646373985275,0.003876,0.006208764886397121,31.95021462,51.179404191307516640895,124.35741468,,0.0023894193717124497,1.60184852590225,,,2718260.15438011,2718260.15438011,2036827.67914045,4972.0,4506.0,21858.44858082,35013.923637696645522544845,41.02326662,65.713059162941977807895,16.81980837,26.9427852434428263518325,184850.83941136,296103.04462288055410289956,,,
2016-06-13,12958.0,281.0,2519742.0,8967.05338078,2.44165802,4574276.9856588758624463846245,1873430.6549670770795669375839,820348.86878182,0.0212529553580838,0.03565718055886311365043270423,0.00751,0.0125999147640992335,88.73108862,148.868728833253725987027,87.29195844,,0.0023820811525423727,1.67775163303585,,,2726432.74224197,2726432.74224197,2044154.60184828,5552.0,3996.0,31233.49264876,52402.043296870306136538046,44.79793834,75.159814206574315309489,10.1109435,16.963651968658212824475,179012.5616054,300338.61756739055195175359,,,
2016-06-14,5037.0,289.0,1395331.0,4828.1349481,2.3729476,4511961.771600418219529408385,1901416.5214489877545148971713,827341.801702422,0.00694993615087041,0.0114662986410723806800371956841,0.003,0.00494952689873403,10.77935097,17.7842291923032526841697,235.21613786,,0.002408710632378726,1.64984229957801,,,2734783.6655385,2734783.6655385,2051642.22138532,2966.0,2198.0,11626.68382556,19182.1947792283648804519356,24.74719057,40.8289617981040440513657,4.981718815,8.21905042559063897725815,54394.32488348,89742.0580497540140464202748,,,
2016-06-15,15566.0,234.0,3476972.0,14858.85470085,2.40791735,4649061.491854169559693982724,1930739.6498142190815992461716,805439.508157041,0.0341727838962744,0.05795032937212711471356351456,0.00585,0.00992045096050554,208.21477228,353.091356864370646970672,39.11810995,,0.0024399999999999973,1.6958035829924,,,2741509.41682201,2741509.41682201,2057836.19073155,7238.0,9598.0,70082.87005737,118846.782149678831744273988,32.23812536,54.669528494446155127264,17.47811699,29.639453415602341480876,309421.5272454,524718.13455772983666113496,,,
2016-06-16,5908.0,265.0,1417517.0,5349.12075472,2.66290256,5435939.259814738745714607348,2041358.6855816931554762488515,636557.691686188,0.0230921740497152,0.04566171803473049644117861376,0.00419,0.008285170471763372,44.59098809,88.172777525064487386692,131.08386652,,0.002576643264172993,1.9773676543588,,13.979931135335033,2749078.67934021,2749078.67934021,2064535.57390769,3219.0,2405.0,20971.90716432,41469.170876941951195838016,20.80505094,41.139234776043147037272,2.794009,5.5247830225873764292,50036.14751515,98939.85964518305468653582,,0.06314508618326323,
2016-06-17,10508.0,356.0,2545090.0,7149.12921348,2.34626261,4764973.6851090241767994617737,2030878.2434864442579568172161,556730.696756634,0.00883875117283951,0.0152630878016975504291148626467,0.003876,0.00669322251102292692,32.93318687,56.8702651491250482741779,91.54164064,,0.002302405199883113,1.72683759314317,,8.464723551528126,2759364.11393261,2759364.11393261,2073877.06837613,5476.0,4506.0,30143.26698281,52052.5266060676043102589077,25.14771046,43.4260118038077204865582,10.54302436,18.2060908102722102776212,113315.58333173,195677.6091861789457914937841,,0.0661661721488067,
2016-06-18,8381.0,293.0,2079093.0,7095.88054608,2.50119024,5279393.047028008694046806538,2110752.3018199271517810319415,754457.761298196,0.0147796934683099,0.028191850439833914500488555617,0.003876,0.00739336120462123308,41.97432945,80.0648552491280959146435,100.60711592,,0.002515495390414965,1.90747193101683,,21.568701134732393,2767743.5044686,2767743.5044686,2081390.10469074,4266.0,3979.0,27510.41493534,52475.3442997872302249017722,32.8843004,62.725879984125515175732,9.99650456,19.0680518564817465317448,130846.63128173,249586.2764380086769251015159,,0.06837899300050874,
2016-06-19,8134.0,280.0,2100292.0,7501.04285714,2.57776099,5640268.93025481727012542483,2188049.6073227802219758429663,806065.285702678,0.0173679452808263,0.03529090489485513624949135935,0.003553,0.0072195405423026985,53.80589448,109.33122336426146121876,81.12411922,,0.0026500304453535924,2.0319562460745,,36.55747753915699,2775782.66813134,2775782.66813134,2088625.21596228,4466.0,3649.0,34216.49066486,69526.41192521209827009207,46.11117388,93.69588777929333693406,13.78680471,28.014183943893835610895,168259.67347167,341896.294473215706224459415,,0.06818165406993265,
2016-06-20,4836.0,272.0,1438122.0,5287.21323529,2.47581698,5473082.9427100662546402028803,2210616.9310288498402479571523,782340.412751093,0.00610899250584112,0.0120113572992209839827795243408,0.003,0.00589852939960377,10.45859517,20.5634436962663296119303,179.78609747,,0.0027213611066627674,1.96617646653459,,28.423502887821822,2783617.35880017,2783617.35880017,2095591.79008683,3045.0,2055.0,15482.93999372,30442.1922484194766847627748,23.4444508,46.095927433788041753172,11.93011631,23.4567139317424813381629,48178.34639887,94727.1308860097051947919133,,0.06853989408731666,
2016-06-21,10516.0,296.0,2489724.0,8411.22972973,2.10925879,4691464.9618875774025991125166,2224224.4503777284191365552954,726352.878860556,0.0189265047757056,0.031801764859763609629747874304,0.00419,0.0070403593448194846,75.10037095,126.189402963542304116423,111.8938074,,0.0025093580379894798,1.68027669327434,,14.61369975556091,2792078.81693899,2792078.81693899,2103376.14862541,5408.0,4767.0,24952.93423225,41927.833819257111926525465,48.59800668,81.6580979639946863925912,13.34222411,22.4186282084759739923374,231666.69783269,389264.1529760980623775901746,,0.07439633862204834,
