time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-03-01,8330,2705,33417,33658,2363,32318,33629,192,30994,33658,33649,33504,32673,2469,1,2960,4,31271,215,0,,,,,,,,,1614335094,296,6011.125,,,,,,0,276624.468903689994,267529.830302503,0.0000674,0.0463226149130939,,0.05,,119.92925001,,6150.60244276,121.757065,0.333581,,0.940139110295,48.51987937,,30.61431931,,,,,,,,,,,,6270.531692769999,,0.000076132659,617085.28144272,617085.28144272,112535.97744645,617085.28144272,617085.28144272,617085.28144272,617085.28144272,617085.28144272,617085.28144272,352227.73508215,617085.28144272,617085.28144272,33.467889,1758097.04144785,1843811.05002449,1843812.97908069,1733440.69370357,1843724.25543689,1843812.94291385,1074149.00535884,1842819.07971327,1843812.97200533,1843812.24623493,1843773.42064415,1843194.69680013,1761704.06685705,1747731.53857011,113104.28107745,188320.58635252,1104034.34809705,0,,,,,,,,,678901.93865114,1765013.21565123,1165382.1753354,1843812.97908069,1163380.45394971,4012,0.04643519,2257,38001.1863794,,85.59102719,,6.3604991,,1.31664601116595,,
2016-03-02,5446,2714,33514,33793,2356,32404,33764,193,31026,33793,33784,33606,32742,2468,1,2973,4,31325,217,0,,,,,,,,,1614335094,261,4279.05747126,,,,,,0,257004.690517690004,271623.747905259,0.00006031,0.0567460825863521,,0.05,,67.35760003,,5438.00070507,107.198675,0.293695,,0.937810775553,54.74144049,,34.7495183,,,,,,,,,,,,5505.358305099996,,0.000075484828,631620.70963762,631620.70963762,112172.24807209,631620.70963762,631620.70963762,631620.70963762,631620.70963762,631620.70963762,631620.70963762,334079.13203201,631620.70963762,631620.70963762,34.112483,1763140.92346218,1851580.21920971,1851582.32729921,1736433.85836412,1851493.95473975,1851582.29113237,1077650.85978293,1850543.59918451,1851582.32022385,1851581.48894063,1851540.88080124,1850953.28101559,1766817.13652653,1751718.81473872,114781.55141101,190349.70603668,1107670.71582565,0,,,,,,,,,682161.81691231,1770515.16896145,1170732.74620333,1851582.32729921,1175372.68633011,2445,0.02829861,1588,33824.14329453,,108.28585226,,3.91775029,,1.40399208790712,,
2016-03-03,10602,2596,34035,34343,2283,32840,34311,189,31372,34343,34332,34137,33206,2367,1,2879,3,31698,220,0,,,,,,,,,1614335094,322,6203.5,,,,,,0,283465.553568670002,263438.238540392,0.0000725,0.04729693044742,,0.05,,144.82320103,,6729.42569694,131.97086,0.361564,,0.937853417277,1.76640333,,1.12846669,,,,,,,,,,,,6874.248897969991,,0.000079613865,646287.79472242,646287.79472242,269130.32364415,646287.79472242,646287.79472242,646287.79472242,646287.79472242,646287.79472242,646287.79472242,360231.96121925,646287.79472242,646287.79472242,34.724305,1767723.89473953,1861194.87982259,1861197.21251802,1745530.16598657,1861101.55954676,1861197.17294046,1112746.33987174,1860081.30681385,1861197.2037208,1861196.28755884,1861152.59240695,1860525.16578046,1771614.41414889,1756920.57597749,202404.24418683,243204.844578,1149491.94913651,0,,,,,,,,,738721.09799144,1776604.48834434,1201461.22076492,1861197.21251802,1189025.75170794,4619,0.05346065,2235,1053664.91242366,,1507.20388138,,5.31218137,,3.20664976950821,,
2016-03-04,4819,2648,34363,34685,2285,33152,34652,188,31586,34685,34673,34468,33522,2378,1,3206,3,31947,225,0,,,,,,,,,1614335094,260,3951.43076923,,,,,,0,254868.864327299991,268855.750757206,0.00004619,0.0387407347102041,,0.05,,47.45740002,,5486.73620905,107.1494,0.29356,,0.934614035227,4.34700064,,2.79347095,,,,,,,,,,,,5534.193609069996,,0.000080410862,659604.58167536,659604.58167536,263509.04966943,659604.58167536,659604.58167536,659604.58167536,659604.58167536,659604.58167536,659604.58167536,365409.12676325,659604.58167536,659604.58167536,35.291171,1771638.53190284,1869033.25407626,1869035.68163202,1746826.98039296,1868938.95127187,1869035.64169899,1106807.6630959,1867840.8070823,1869035.67247933,1869034.70084418,1868990.52165035,1868332.15950927,1778614.88568348,1759249.74864921,199942.4946366,241527.00599643,1152036.11360851,0,,,,,,,,,736814.18613175,1781125.55119746,1202951.41083256,1869035.68163202,1201080.30985328,2494,0.02886574,1622,429959.83574745,,289.09064702,,9.8595395,,3.44408226405985,,
2016-03-05,11988,2625,34071,34333,2282,32871,34306,190,31376,34333,34325,34150,33243,2379,1,3129,3,31670,222,0,,,,,,,,,1614335095,298,6576.62080537,,,,,,0,260681.742391180014,256794.912212925,0.00006984,0.0540588669036335,,0.05,,136.877051,,6271.7502349,121.8954,0.33396,,0.933836257445,66.40023711,,42.75167685,,,,,,,,,,,,6408.627285900001,,0.000079733523,673605.85000402,673605.85000402,265689.06674851,673605.85000402,673605.85000402,673605.85000402,673605.85000402,673605.85000402,673605.85000402,372318.51474527,673605.85000402,673605.85000402,35.868324,1778780.07753204,1877994.54747039,1877996.45034187,1753741.17668304,1877899.95016654,1877996.41784521,1118991.56439245,1876899.32358817,1877996.44486984,1877995.60493894,1877951.44142458,1877301.66299506,1784659.1162362,1766980.58543736,199942.4946366,242423.34548857,1158055.79343232,0,,,,,,,,,741859.45185531,1787556.70376702,1210283.6011273,1877996.45034187,1209144.73907099,3983,0.04609954,1366,28282.97807585,,80.89728931,,4.972106395,,3.48649132857077,,
2016-03-06,9077,2662,34522,34805,2287,33245,34776,191,31694,34805,34796,34604,33647,2380,1,3187,3,32035,223,0,,,,,,,,,1614335095,286,5495.13986014,,,,,,0,254570.682433220005,255788.69168174,0.00006635,0.04549818745637,,0.05,,104.28184565,,5998.61493387,116.057225,0.317965,,0.930402560133,24.80904113,,16.00212438,,,,,,,,,,,,6102.896779519999,,0.00008516565,682445.03537885,682445.03537885,78902.21400632,682445.03537885,682445.03537885,682445.03537885,682445.03537885,682445.03537885,682445.03537885,374744.37849081,682445.03537885,682445.03537885,36.173903,1781373.32433952,1886565.27210636,1886567.3310531,1755267.07467561,1886464.1178516,1886567.29634293,1117157.10977115,1885391.21798141,1886567.32469253,1886566.37197194,1886519.93126451,1885856.42667012,1787610.24814688,1767885.77961597,199942.4946366,243280.76741489,1157935.29874615,0,,,,,,,,,740350.51778501,1790400.67687047,1211911.16087335,1886567.3310531,1216858.1978559,3680,0.04259259,1846,76043.54079905,,112.05984216,,6.42171973,,3.58030201024709,,
2016-03-07,7458,2654,34998,35294,2281,33698,35265,186,32112,35294,35285,35086,34113,2378,1,3381,3,32472,223,0,,,,,,,,,1614335095,288,5196.02777778,,,,,,0,273342.855975110026,265021.365183431,0.0000606,0.0441311679026764,,0.05,,90.68955004,,6016.2786899600005,115.87071,0.317454,,0.927713809174,23.37035819,,15.10118243,,,,,,,,,,,,6106.968239999992,,0.000086735881,692483.99466811,692483.99466811,117961.6626421,692483.99466811,692483.99466811,692483.99466811,692483.99466811,692483.99466811,692483.99466811,415298.75533814,692483.99466811,692483.99466811,36.539542,1784619.11337047,1895161.12244141,1895163.28838989,1758169.15327937,1895057.6921774,1895163.25384375,1111618.51051255,1893955.81778956,1895163.28202932,1895162.29929301,1895115.50976895,1894447.81286493,1793122.00656679,1771496.11648204,199942.4946366,250470.65173615,1163786.21012162,0,,,,,,,,,748698.31350158,1794551.64936152,1217445.54776363,1895163.28838989,1224594.26230981,3447,0.03989583,2042,81092.60767833,,111.93947354,,10.94177903,,3.68467522328054,,
2016-03-08,7493,2769,34855,35162,2215,33506,35134,194,31889,35162,35153,34950,33949,2304,1,3511,3,32240,229,0,,,,,,,,,1614335095,289,5807.12802768,,,,,,0,271525.598367920029,269827.064221034,0.00005958,0.0394602012707182,,0.05,,99.99215002,,6069.6352777,116.366015,0.318811,,0.927104891918,17.97560582,,11.63604602,,,,,,,,,,,,6169.627427719999,,0.000089743717,714118.17154881,714118.17154881,344455.18977038,714118.17154881,714118.17154881,714118.17154881,714118.17154881,714118.17154881,714118.17154881,438494.53017484,714118.17154881,714118.17154881,37.50946,1793391.07265692,1903832.56723863,1903834.84092363,1765054.59442508,1903723.35566521,1903834.80737749,1143844.9465463,1902602.65427201,1903834.83456306,1903833.83320684,1903785.57793877,1903091.18324529,1802114.96963595,1777146.58291031,222023.18752926,270347.38315708,1191533.43856051,0,,,,,,,,,766240.54801096,1802164.81447868,1242262.54416749,1903834.84092363,1232398.50909099,3938,0.0455787,1670,105912.13779132,,162.23689883,,9.0577413,,3.81020279591149,,
2016-03-09,5794,2907,34964,35292,2195,33601,35262,194,31906,35292,35283,35068,34068,2292,1,3701,3,32281,232,0,,,,,,,,,1614335096,272,4487.67279412,,,,,,0,245968.260563369986,257551.220982332,0.00004511,0.035802373289987,,0.02,,55.06405012,,5658.405679060001,108.02321,0.295954,,0.924475880471,19.25271566,,12.48326895,,,,,,,,,,,,5713.469729180001,,0.000091690267,729520.87217183,729520.87217183,353877.32491013,729520.87217183,729520.87217183,729520.87217183,729520.87217183,729520.87217183,729520.87217183,461849.77476708,729520.87217183,729520.87217183,38.156472,1800478.2236781,1911916.6672516,1911919.10820369,1767523.10094657,1911804.42482111,1911919.0721178,1144063.36815231,1910617.28039688,1911919.10184312,1911918.0565899,1911870.10434144,1911140.10204029,1809980.31133871,1780906.54956701,220068.54798851,271387.14753114,1197254.67718449,0,,,,,,,,,770701.18557466,1808198.45578517,1250769.4222598,1911919.10820369,1239669.29399857,2847,0.03295139,1704,99306.46366337,,224.63072354,,9.895608725,,3.99429429518118,,
2016-03-10,12873,2943,34317,34675,2194,32912,34640,194,31243,34675,34665,34430,33381,2289,1,3892,3,31596,240,0,,,,,,,,,1614335096,343,6394.95043732,,,,,,0,278438.067957439984,259474.039149407,0.00004467,0.0361326880789085,,0.022,,97.99185007,,7039.10621444,133.678695,0.366243,,0.922930515722,6.89202527,,4.4955498,,,,,,,,,,,,7137.098064509995,,0.000093690863,745829.2927837,745829.2927837,347559.41110515,745829.2927837,745829.2927837,737490.59943053,745829.2927837,745829.2927837,745829.2927837,475105.77331119,745829.2927837,745829.2927837,38.805316,1808070.58149589,1921974.4488427,1921977.1055935,1773851.32127126,1921859.4512843,1921977.06272775,1141229.33685571,1920701.39127164,1921977.09851983,1921975.95662713,1921925.56604999,1921197.03622157,1820686.81210115,1786735.3512002,218139.92087468,269568.36002719,1207531.22172134,0,,,,,,,,,769603.51573949,1816149.73379666,1255771.43070205,1921977.1055935,1253672.67925262,4341,0.05024306,2004,278869.71243173,,148.6581403,,8.51062772,,4.12839386942779,,
2016-03-11,5565,2961,34277,34630,2198,32896,34596,192,31027,34630,34620,34387,33345,2298,1,4008,4,31579,243,0,,,,,,,,,1614335096,257,4252.04280156,,,,,,0,318119.239739199984,314383.382514012,0.00003727,0.0403995208333333,,0.05,,40.722717,,5378.35224845,101.7328,0.27872,,0.921336343984,4.02033988,,2.62636414,,,,,,,,,,,,5419.074965449999,,0.000090567425,754130.49253284,754130.49253284,322443.24505497,754130.49253284,754130.49253284,715113.01503572,754130.49253284,754130.49253284,754130.49253284,470262.22459538,754130.49253284,754130.49253284,39.080986,1813349.42499203,1929658.25599034,1929660.86031094,1777866.682167,1929546.88529127,1929660.81875039,1134226.99623783,1928023.30644563,1929660.85323727,1929659.72081869,1929609.96326973,1928883.34153501,1827537.63018344,1791478.10269528,214927.00708368,277173.40973229,1209184.14626786,0,,,,,,,,,768147.90039462,1821621.9981086,1258454.89579243,1929660.86031094,1260587.9664799,2252,0.02606481,1212,479974.5585567,,828.36749425,,3.11135339,,4.63224397964884,,
2016-03-12,10736,2932,34018,34404,2198,32561,34365,193,30729,34404,34391,34143,33040,2301,1,4052,3,31291,244,0,,,,,,,,,1614335096,281,6848.60854093,,,,,,0,277521.055367410008,296778.001278202,0.00005365,0.0385834458183857,,0.05,,103.24930101,,5875.56294278,110.65632,0.303168,,0.919920417374,45.12337161,,29.52536427,,,,,,,,,,,,5978.812243790002,,0.000096000096,763863.9052091,763863.9052091,287161.6300842,763863.9052091,763863.9052091,702561.76830384,763863.9052091,763863.9052091,763863.9052091,480371.26028648,763863.9052091,763863.9052091,39.413907,1818324.29837032,1938053.88368426,1938056.79894275,1782858.01937872,1937935.53465676,1938056.75329785,1135627.04539797,1936412.18959851,1938056.79019262,1938055.57770593,1938002.9590029,1937278.88453586,1833610.7219722,1797006.13389095,214927.00708368,267964.03895675,1212355.09048696,0,,,,,,,,,767853.53304482,1826826.83862549,1263168.37805689,1938056.79894275,1268119.62234296,4036,0.04671296,1908,42950.17702902,,79.38541807,,8.35482528,,4.69033068874971,,
2016-03-13,9172,2971,32789,33188,2196,31274,33148,192,29476,33188,33174,32915,31789,2317,1,4204,3,30017,246,0,,,,,,,,,1614335096,272,5707.63970588,,,,,,0,267549.218351120013,278768.674280844,0.00004377,0.0446170716152331,,0.05,,67.95180007,,5644.86844727,105.870805,0.290057,,0.919016268575,110.25916726,,72.53815018,,,,,,,,,,,,5712.820247340006,,0.000101121885,777417.32986647,777417.32986647,82483.17485513,777417.32986647,777417.32986647,694209.06970656,777417.32986647,777417.32986647,777417.32986647,484886.68083703,777417.32986647,777417.32986647,39.946999,1828217.11534049,1946118.99064664,1946121.96933858,1788517.7504541,1945994.08901644,1946121.92305997,1131971.55561004,1944532.87312726,1946121.95995474,1946120.69203,1946066.57527666,1945344.52607179,1845122.71760963,1805662.75139777,214927.00708368,268770.80627359,1214250.5736524,0,,,,,,,,,768299.91482711,1834272.94708181,1264615.69183447,1946121.96933858,1280329.71034525,2829,0.03274306,1562,17650.43231909,,19.21444473,,8.0835332,,4.68631482865869,,
2016-03-14,7972,2962,33498,33914,2192,31927,33871,197,30039,33914,33899,33633,32472,2323,1,4295,3,30633,246,0,,,,,,,,,1614335096,301,4821.25913621,,,,,,0,261970.300019940012,257883.887306825,0.00005298,0.0391459272454175,,0.05,,76.88260111,,6241.27614761,116.5226,0.31924,,0.915736162285,8.53561406,,5.62490035,,,,,,,,,,,,6318.158748719993,,0.00010546557,785702.91694503,785702.91694503,275251.9329012,785702.91694503,785702.91694503,686347.68952312,785702.91694503,785702.91694503,785702.91694503,483321.78283472,785702.91694503,785702.91694503,40.1886,1830115.94098159,1955036.15842891,1955039.29143844,1790300.17785845,1954905.31207955,1955039.24074427,1146135.74832264,1953323.74835222,1955039.28129667,1955037.97312315,1954982.1991457,1954236.68275507,1848429.8368683,1808915.61503849,212304.49374503,267040.3082531,1220881.17208854,0,,,,,,,,,767128.32803432,1837477.79975335,1270361.11860414,1955039.29143844,1288355.01712695,3408,0.03944444,1209,229044.94947024,,374.59462242,,4.22148509,,4.89658964078817,,
2016-03-15,10545,2926,33242,33682,2194,31622,33637,196,29711,33683,33668,33387,32171,2316,1,4258,3,30337,249,0,,,,,,,,,1614335097,322,6442.92236025,,,,,,0,286618.552729849995,271195.057850421,0.00004526,0.0341581251436886,,0.015,,93.90068602,,6782.5398747,126.003475,0.345215,,0.916037347715,37.92117758,,25.13132486,,,,,,,,,,,,6876.44056072,,0.000106606804,802412.45517651,802412.45517651,325755.52758404,802412.45517651,802412.45517651,700572.58946943,802412.45517651,802412.45517651,802412.45517651,488944.1548887,802412.45517651,802412.45517651,40.840861,1837631.89520984,1964726.17348546,1964729.52943063,1799765.6271279,1964593.33171222,1964729.47487841,1146837.14950508,1962982.66536421,1964729.52026034,1964728.1438225,1964670.24904187,1963936.38008261,1856062.89550349,1817360.03612146,212304.49374503,267859.59096376,1229030.8855106,0,,,,,,,,,767869.91713853,1845202.09326437,1277570.70113998,1964729.52944217,1302076.02242002,4318,0.04997685,1896,51810.87863918,,105.08453568,,8.10104436,,4.97384768488005,,
2016-03-16,7548,2931,33187,33645,2197,31492,33597,198,29441,33646,33629,33344,32073,2313,1,4301,3,30125,251,0,,,,,,,,,1614335097,243,5608.35390947,,,,,,0,277925.403046799998,291369.209976507,0.00004677,0.0392284480184615,,0.05,,63.74622803,,5130.633335830001,94.96059,0.260166,,0.915834094411,55.80110772,,37.03001682,,,,,,,,,,,,5194.3795638599995,,0.000111697671,809389.31891442,809389.31891442,124240.79149828,809389.31891442,809389.31891442,712439.87696325,809389.31891442,809389.31891442,809389.31891442,482803.25039232,809389.31891442,809389.31891442,41.042836,1843556.63667963,1972056.36470009,1972059.93184172,1806079.72181305,1971916.63371999,1972059.87471271,1151098.47234228,1970164.19389523,1972059.92131397,1972058.5151592,1971998.22730166,1971211.32991274,1862573.66482827,1822694.57792318,212304.49374503,268592.84732294,1233674.92714178,0,,,,,,,,,768891.88557174,1850970.2529548,1282910.65949128,1972059.93185326,1308673.16847193,2812,0.0325463,1322,35340.87426602,,37.88331789,,6.27892573,,4.98075489949775,,
2016-03-17,7505,2923,33517,33997,2208,31771,33948,199,29568,33998,33980,33685,32382,2326,1,4459,3,30279,253,0,,,,,,,,,1614335097,302,4797.48344371,,,,,,0,249929.726242130011,263109.538962825,0.00003943,0.0323144083823529,,0.02,,57.13187402,,6424.85572117,118.364025,0.324285,,0.91460440217,52.54494757,,34.9267487,,,,,,,,,,,,6481.987595190001,,0.000115877327,817870.33933885,817870.33933885,99203.57955152,817870.33933885,817870.33933885,737402.57347696,817870.33933885,817870.33933885,817870.33933885,491608.04603463,817870.33933885,817870.33933885,41.280758,1848351.55135721,1981234.87469912,1981238.66864605,1812049.60810271,1981089.64713174,1981238.61087639,1150799.18919072,1979234.14621076,1981238.65747765,1981237.20218458,1981175.57863398,1980317.92162609,1869766.12355313,1828762.87081903,212304.49374503,269510.80768498,1235191.05959779,0,,,,,,,,,771058.84162958,1856464.29050796,1286028.33515704,1981238.66865759,1316933.94491422,3254,0.03766204,1670,37705.59797624,,36.84718577,,6.964759925,,4.98873867357326,,
2016-03-18,8607,2963,33242,33736,2230,31433,33685,197,29265,33737,33718,33415,32070,2350,1,4977,3,29937,252,0,,,,,,,,,1614335097,324,5147.27469136,,,,,,0,289271.401135149994,267715.324411658,0.00002914,0.0260973426745435,,0.015,,48.59325206,,6822.60814851,125.076375,0.342675,,0.913504593485,24.00709073,,15.98493064,,,,,,,,,,,,6871.2014005699975,,0.000121564884,827145.81877939,827145.81877939,103021.87787572,827145.81877939,827145.81877939,745950.03556271,827145.81877939,827145.81877939,827145.81877939,478274.08687999,827145.81877939,827145.81877939,41.544539,1856119.2129357,1990981.75062474,1990985.65388036,1818774.54039356,1990829.74689324,1990985.59444065,1139710.09139234,1989019.9575917,1990985.64234215,1990984.15170513,1990919.84840871,1990046.95864474,1882861.22001153,1835717.49206737,212304.49374503,270485.6000479,1228297.50786225,0,,,,,,,,,774462.8883263,1863186.04994761,1282500.28677924,1990985.6538919,1325681.98024726,3440,0.03981481,1863,82933.23318551,,105.33177075,,10.13513669,,5.062876790252,,
2016-03-19,12276,2923,32780,33268,2233,30951,33220,192,28942,33271,33251,32954,31590,2356,1,4848,4,29554,258,0,,,,,,,,,1614335097,271,7562.61623616,,,,,,0,334563.627654350013,319946.513091609,0.00005569,0.0407623985892857,,0.05,,114.13471605,,5722.47437842,104.47906,0.286244,,0.913315935711,56.04292853,,37.36872363,,,,,,,,,,,,5836.609094469999,,0.000122791875,836722.7128233,836722.7128233,109391.72376784,836722.7128233,836722.7128233,759587.8384575,836722.7128233,836722.7128233,836722.7128233,488155.03500832,836722.7128233,836722.7128233,41.853677,1862979.27377644,1999157.90379469,1999161.7879848,1825866.31916535,1999004.12941295,1999161.73281194,1132713.96541351,1997328.5354341,1999161.77718203,1999160.30763531,1999095.23324079,1998268.37649933,1888379.30109539,1843428.58621297,212304.49374503,282263.71908698,1235600.3878407,0,,,,,,,,,777373.21316727,1869892.24180598,1283950.7357337,1999161.78813162,1333016.07032727,4124,0.04773148,1707,35671.97219503,,32.13245179,,8.62307448,,5.06960727850741,,
2016-03-20,5218,3010,33182,33686,2250,31318,33636,189,18723,33689,33669,33364,31983,2381,1,5075,4,29794,246,0,,,,,,,,,1614335098,283,4420.18374558,,,,,,0,339146.356005710026,334002.2497944,0.00003079,0.0260258473716216,,0.003876,,38.51825411,,6032.0018611899995,109.65768,0.300432,,0.91085839379,61.88722767,,41.32757335,,,,,,,,,,,,6070.520115299992,,0.000127319698,845354.22598181,845354.22598181,96352.30090192,845354.22598181,845354.22598181,766824.19305143,845354.22598181,845354.22598181,845354.22598181,481279.48509717,845354.22598181,845354.22598181,42.103947,1869530.88586824,2007774.95861948,2007779.02814318,1828802.3807934,2007616.25394626,2007778.96949873,1130099.84321296,1984998.28230586,2007779.01734041,2007777.50465253,2007711.50888617,2006811.42404186,1896864.06464938,1848031.04481111,212304.49374503,285990.38947405,1217902.78159256,0,,,,,,,,,781544.46027395,1875846.36674402,1278469.44773942,2007779.02829,1340771.56438535,2875,0.03327546,2036,32442.5427316,,26.70415688,,13.805417385,,5.07492840191615,,
2016-03-21,9255,3024,32865,33348,2261,31010,33299,194,18741,33351,33332,33038,31682,2383,1,5544,4,29481,248,0,,,,,,,,,1614335098,267,6174.79400749,,,,,,0,280528.751476639998,304302.847570174,0.00004286,0.0369757174620617,,0.05,,70.66059607,,5622.69828915,101.80945,0.27893,,0.910849719637,46.05540739,,30.7973313,,,,,,,,,,,,5693.35888522,,0.000127514645,852820.38397568,852820.38397568,117897.53307577,852820.38397568,852820.38397568,779177.57077394,852820.38397568,852820.38397568,852820.38397568,494143.79470329,852820.38397568,852820.38397568,42.306538,1876182.82587405,2015808.41439782,2015812.24852726,1836102.02154604,2015649.01318628,2015812.19095988,1139698.0433459,1993694.27518251,2015812.23847487,2015810.81998795,2015745.61353368,2014859.52703629,1908461.19820136,1853904.63895532,212304.49374503,281928.56124353,1221703.73783653,0,,,,,,,,,779490.5721901,1881888.73547522,1280131.2961768,2015812.24867408,1347977.16879344,3219,0.03725694,1883,43769.28493009,,47.20389799,,10.18349302,,5.0987981455662,,
2016-03-22,7242,3025,32924,33423,2287,31052,33373,194,19111,33426,33407,33103,31734,2413,1,5908,4,29542,251,0,,,,,,,,,1614335098,297,5303.11784512,,,,,,0,269870.913120299985,271754.147024607,0.00003734,0.0311706285691574,,0.02,,58.81897611,,6176.66235772,111.352375,0.305075,,0.910096271112,27.86157796,,18.65917159,,,,,,,,,,,,6235.481333830001,,0.000129375315,860268.50591192,860268.50591192,120366.68130245,860268.50591192,860268.50591192,783706.8708252,860268.50591192,860268.50591192,860268.50591192,282066.85669905,860268.50591192,860268.50591192,42.49002,1882260.8334582,2024632.62890907,2024636.62645917,1842614.2442307,2024471.62708836,2024636.567017,1134636.80238134,2003158.18925207,2024636.61640678,2024635.13677071,2024569.59078727,2023685.91561878,1918600.96277166,1860723.45537684,212304.49374503,281329.10486317,1219479.77658824,0,,,,,,,,,776210.08074534,1888085.5786041,1275355.48924806,2024636.62660599,1355918.97486363,3330,0.03854167,1987,72667.69419278,,132.13772229,,10.18349302,,5.20625640720833,,
