date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2018-04-11,11663136.8063,3195,361552000.0,50.9,19628500.0,7236.17872018,2.32070978,11029,200571378.787,5335,5086.15979504,0.000455,
2018-04-12,11000606.9411,3002,369757000.0,52.0,22746200.0,5608.47203998,1.93214946,9800,221460229.471,4929,4652.35840004,0.000419,
2018-04-13,12491574.2142,3297,434826000.0,61.11,20624700.0,6666.24981671,3.43578512,11076,210581632.835,5445,5472.42997274,0.000455,
2018-04-14,9681129.96867,2749,414539000.0,58.2,17957400.0,6264.73392575,1.69151122,9551,221719971.659,4789,5283.16784494,0.000419,
2018-04-15,20203028.0648,3236,423107000.0,59.35,13668600.0,6018.63227533,2.08564003,10320,237264233.324,5783,5311.40176803,0.000455,
2018-04-16,24936774.131,2657,454583000.0,63.71,10294400.0,5448.71909743,2.19936806,9009,230852200.404,4490,5754.08556868,0.000433,
2018-04-17,14043834.8336,4074,442047000.0,61.91,12471900.0,7093.70055664,3.94279265,12723,204438634.103,6057,1531.58675389,0.000455,
2018-04-18,11025279.1738,2738,431496000.0,60.39,12341300.0,4934.93538239,1.8976358,9237,214923059.037,5011,5360.7612887,0.000455,
2018-04-19,13551495.1012,3015,441260000.0,61.75,13014000.0,6035.90163397,2.11239194,10397,183094478.923,5417,5673.77408354,0.000419,
2018-04-20,14925094.84,3305,444752000.0,62.24,14092000.0,6800.0985708,2.080451,10780,171282644.296,6268,5778.60662021,0.000455,
2018-04-21,13442631.3881,2823,474697000.0,66.43,14653500.0,6459.02269929,2.09796548,9889,185975143.088,5245,6886.59187604,0.000455,
2018-04-22,13748641.7252,3061,481246000.0,67.35,13385700.0,6329.48520288,2.01274343,10204,230499937.594,5333,6880.73004689,0.000455,
2018-04-23,14512479.2334,2948,459677000.0,64.33,10263300.0,5690.49913443,2.19804227,9776,239274332.891,5307,6141.42905536,0.000455,
2018-04-24,15936444.9518,3049,470224000.0,65.8,6362940.0,6277.66960002,2.13160731,10559,220591194.806,5148,6782.91272597,0.000455,
2018-04-25,41186147.1879,4026,537820000.0,75.26,26848000.0,6718.0623614,3.56818029,13586,221858181.177,6362,7237.21759394,0.000455,
2018-04-26,18092959.3855,2672,556606000.0,77.89,5407210.0,5332.67931244,2.0314555,9789,241551344.026,4618,8533.80986033,0.000455,
2018-04-27,23719865.3265,3686,610089000.0,85.38,4237940.0,7079.00567029,2.65831857,11611,212163837.924,5512,8344.74377706,0.000455,
2018-04-28,18345589.159,3112,595727000.0,83.37,5135870.0,6078.73315148,2.10662251,9979,264723335.844,5258,9617.3403745,0.000455,
2018-04-29,15207650.5112,2597,621166000.0,86.93,2638380.0,6219.80766601,1.78864708,9292,295428642.521,4606,9171.76755048,0.000455,
2018-04-30,16597074.5695,3069,598059000.0,83.69,4741180.0,5634.16181106,3.1147624,10025,299648109.6,5434,7747.27347179,0.000455,
2018-05-01,15375093.7402,2846,601159000.0,84.13,2956840.0,6301.02041094,1.79842198,9674,270656683.324,5271,7987.46289251,0.000455,
2018-05-02,16451764.298,3161,581356000.0,81.36,2131860.0,6305.3059562,2.15106784,10437,276812964.531,5955,7433.5388787,0.000455,
2018-05-03,16617827.5217,3228,582845000.0,81.57,3696320.0,6407.88714593,2.50644861,10655,307578593.069,5726,7403.37411499,0.000455,
2018-05-04,21030963.8734,3416,600330000.0,84.01,61502000.0,5711.10575839,3.18371805,11108,322743407.378,6356,7527.18196063,0.000455,
2018-05-05,20366481.5515,3380,656345000.0,91.85,6986510.0,6702.8504798,2.41251597,10724,317586180.544,6068,8213.50221291,0.000455,
2018-05-06,16219330.6416,3020,623504000.0,87.26,4756920.0,6057.36126057,1.9812219,10058,335539155.702,5864,7840.69132271,0.000455,
2018-05-07,28312831.869,3806,614751000.0,86.03,7889200.0,6497.66468025,2.7750188,11482,347454239.135,6743,7717.90563524,0.000455,
2018-05-08,26449902.8143,3355,628541000.0,87.96,4103950.0,5817.95337046,2.65558813,10842,383974366.73,6219,8140.94901145,0.000455,
2018-05-09,23728808.5311,3330,611081000.0,85.52,6578610.0,6215.53369956,2.58726082,9822,368664087.475,6863,8998.49726289,0.00055,
2018-05-10,19320686.3456,3036,607448000.0,85.01,4603580.0,7032.01688833,2.25920942,10825,387448172.815,5957,8705.19071651,0.000455,
2018-05-11,24173910.7697,3035,622349000.0,87.09,14360400.0,6078.74360665,2.55466543,10564,470078482.197,5926,9219.41219061,0.000455,
2018-05-12,17193086.8732,2427,614186000.0,85.95,6985510.0,5676.90460943,1.86096976,9104,466031378.914,5264,9350.41506226,0.000455,
2018-05-13,22932391.0041,3069,610785000.0,85.48,6970770.0,6369.42540583,2.3927533,10609,440608449.569,6340,9111.44954915,0.000455,
2018-05-14,29703973.9282,3814,660244000.0,92.4,9119440.0,6407.89940503,3.4689275,12274,489828980.876,7335,9193.8921958,0.000455,
2018-05-15,27309811.8966,3418,718325000.0,100.53,9340530.0,6112.93430365,3.11462294,11492,529054277.064,6342,9871.74377063,0.000455,
2018-05-16,21836980.8254,3274,695226000.0,97.29,9704700.0,6369.41420155,2.40791702,11096,540655296.403,6543,9507.23100484,0.000455,
2018-05-17,21173691.9031,3343,662488000.0,92.71,9767830.0,6430.11614051,2.42540461,11478,588455433.243,6547,8879.9819457,0.000455,
2018-05-18,24311532.295,3366,667379000.0,93.4,12290000.0,6132.83192693,2.97260188,11143,613700525.98,6696,8888.43035061,0.000455,
2018-05-19,24469216.4078,3673,747819000.0,104.65,11722300.0,6082.03318989,2.79785173,11846,632211653.018,7464,9759.12969914,0.000455,
2018-05-20,24521158.2603,3479,768968000.0,107.61,13466200.0,6060.86021592,2.60379443,11628,661608069.368,7158,9958.15168944,0.000455,
2018-05-21,31725995.507,3654,791783000.0,110.81,11280600.0,5853.48768749,3.34914516,12404,692152474.803,7240,10261.3700408,0.000455,
2018-05-22,24388589.5846,3247,834450000.0,116.78,5143210.0,5675.71191758,2.52697112,11008,650270488.668,6826,10855.9185261,0.000455,
2018-05-23,31338879.994,3777,783346000.0,109.62,10281200.0,7000.48378312,2.98073847,12450,626336970.752,7561,10423.0947623,0.000455,
2018-05-24,24922117.9479,3379,739023000.0,103.42,7055820.0,6268.26218918,3.42965342,11376,729278632.589,6829,9920.52012979,0.000455,
2018-05-25,23043832.7372,3377,738048000.0,103.28,5131480.0,6331.7522947,2.46851965,11258,811490822.47,6624,9969.07109449,0.000455,
2018-05-26,19931174.3611,2804,719135000.0,100.64,4060300.0,6018.55286147,1.80351123,10276,919710410.758,6116,9800.10359648,0.000455,
2018-05-27,17485463.3712,3143,658573000.0,92.16,5093040.0,6086.26196443,2.32985979,10617,907261376.414,6892,8689.32855153,0.000455,
2018-05-28,19720622.6273,3488,655914000.0,91.79,3920820.0,6467.18783269,2.78743982,11376,933297831.7,6828,8673.86940918,0.000455,
2018-05-29,24928805.3653,3412,642582000.0,89.93,6600080.0,6209.00858772,2.70232603,11879,1055821631.83,6719,8479.93819598,0.000455,
2018-05-30,17145201.832,3029,669809000.0,93.74,3206320.0,5823.86065355,2.50809249,10352,1121007317.65,6003,8784.55374035,0.000419,
2018-05-31,22503124.0628,3358,644420000.0,90.18,3222580.0,6153.99023301,2.62155518,11032,1112385314.71,6641,8416.84680402,0.000455,
2018-06-01,22898574.886,3562,669936000.0,93.75,2672030.0,6251.33703476,2.79711147,11477,1113075892.81,7092,8777.70494906,0.00055,
2018-06-02,22575144.5276,3265,688867000.0,96.4,3050550.0,6835.41676488,2.14263826,11118,1290485778.03,6396,9434.15330016,0.000455,
2018-06-03,17770075.6159,2607,731048000.0,102.31,4221290.0,5806.92430016,1.85917238,9881,1455960735.48,5314,10246.0687662,0.000455,
2018-06-04,24972166.8216,3386,708770000.0,99.19,4117270.0,6158.2198066,2.28931166,11335,1466141804.52,6320,9843.58129216,0.000455,
2018-06-05,18292190.2399,2633,715214000.0,100.09,3084330.0,5565.68553383,1.77625697,10095,1480183160.21,5502,9891.66251222,0.000455,
2018-06-06,21420589.9759,3235,721838000.0,101.02,3170820.0,6403.69550855,2.19242067,11099,1425515839.51,6436,9867.90197377,0.000455,
2018-06-07,34940799.4616,3208,719696000.0,100.72,4549470.0,6071.49916308,2.16844462,10957,1420935102.79,6270,9892.54849644,0.000455,
2018-06-08,36991726.8169,3678,763359000.0,106.83,5550290.0,6604.31042165,2.54825456,12134,1519904102.63,6993,10240.4727954,0.000455,
2018-06-09,28440540.1004,3049,776319000.0,108.64,5285790.0,6051.15624697,2.13537512,10821,1692559230.87,6013,10800.7811433,0.000455,
2018-06-10,29390213.7433,2787,742776000.0,103.95,5201470.0,5753.62723436,1.78715888,10233,1726556361.72,5713,10782.214328,0.000455,
2018-06-11,30663632.0183,3402,664639000.0,93.01,4334400.0,5984.10130015,2.43525506,11731,1682666292.79,6324,9682.71161137,0.000455,
2018-06-12,21621570.3124,3413,679410000.0,95.08,4285480.0,6524.67766965,2.3973785,11824,1784332184.82,6253,9494.95338767,0.000455,
2018-06-13,26106536.5961,3125,620926000.0,86.89,6220090.0,5866.75524332,2.94644979,11278,1990015546.81,5970,9062.77387625,0.000455,
2018-06-14,27565680.9422,3723,615379000.0,86.12,9819660.0,5954.77543204,3.68430769,12012,2030134668.73,6679,5148.2536,0.000455,
