time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2016-08-02,5383,36743,1614335127,1614335127,291,1.45662516,4515225.1886195308458859694528,,23.66059958,0.002737473148451192,1.44259674330514,,-27.77709548650511,,,,,,3129928.86582752,3164,2361,36232.5977809858
2016-08-03,8285,36363,1614335127,1614335127,289,1.5693743,4901812.0311724380720830312433,,29.85123644,0.0027388262378725955,1.56208144034209,,-21.18771922618047,,,,,,3138000.30176337,4439,3786,15465.5737877843
2016-08-04,4180,36743,1614335127,1614335127,285,1.64885683,5172511.2758053964887447149591,,11.73831382,0.002817586267095259,1.64418037075403,,-14.65886708728052,,,,,,3145951.23978597,2671,1925,12635.2822102463
2016-08-05,15137,36454,1614335128,1614335128,282,1.62751461,5127998.7195048558279614024444,,209.44521639,0.0027970934471069535,1.62589393537292,,-14.313586165189532,,,,,,3153956.48383957,7716,10348,7353.5503136025
2016-08-06,3807,36855,1614335128,1614335128,300,1.64570994,5205558.106955435091975817824,,8.82656072,0.002786158610169495,1.64604969886327,,-1.5741795974454877,,,,,,3162455.0039712,2679,1916,10876.2869887553
2016-08-07,7449,37011,1614335128,1614335128,279,1.54972475,4921333.1476384861209461308149,,25.51064258,0.0026100872033898294,1.55230322836961,,-18.423168628662857,,,,,,3170342.66095509,4184,3586,26360.6182183871
2016-08-08,6343,36955,1614335128,1614335128,288,1.54342248,4911037.6466275296729760861047,,18.66425432,0.0026115768684979593,1.54508535247851,,-6.721734113619633,,,,,,3178489.54994597,3758,2845,11309.6196842375
2016-08-09,7853,36651,1614335128,1614335128,297,1.60197215,5116531.89985344352875689606,,28.55157111,0.002730831181180594,1.60554341547826,,-7.804170043134964,,,,,,3186791.369531,4179,3736,14777.2045463344
2016-08-10,7346,36326,1614335129,1614335129,302,1.56601123,5014479.5754415309202494604592,,20.78706917,0.0026600065172413864,1.56932074212252,,-8.931380991683744,,,,,,3195318.48451796,3979,3526,15075.0002584094
2016-08-11,7071,36739,1614335129,1614335129,263,1.63122042,5279512.9408995558464995686675,,29.6440606,0.002795963343658677,1.64846052152431,,-3.2866960820811544,,,,,,3202692.98048925,4078,3615,16271.6392217139
2016-08-12,6382,36673,1614335129,1614335129,285,1.69519688,5542968.4710563770799059303839,,20.11695468,0.0029400295768556356,1.72636081699393,,2.1013843798057272,,,,,,3210782.13574623,3772,3105,45022.3323775408
2016-08-13,10395,36322,1614335129,1614335129,321,1.72617897,5707921.0886977861512265632028,,42.56224538,0.003028461071887791,1.77275081992226,,0.8865590576260111,,,,,,3219810.15298478,5799,5806,59043.9498204349
2016-08-14,14211,36215,1614335129,1614335129,309,1.62073469,5345693.869003174175710218368,,72.35297778,0.0028979057533606045,1.65582585592042,,-9.920166455384013,,,,,,3228415.5063104,7084,6616,19511.4338047987
2016-08-15,2936,36695,1614335130,1614335130,248,1.56150777,5148108.3375095563727862009257,,5.77640483,0.0028085250479251886,1.59121042471339,,-10.163357047871813,,,,,,3235341.00679163,1980,1335,39292.9234994749
2016-08-16,7842,36919,1614335130,1614335130,336,1.57056635,5195172.1023332568743798600989,,32.96664808,0.002768040078901234,1.60107569224841,,-12.420313427771244,,,,,,3244801.05936629,4681,3765,29340.1407375144
2016-08-17,5861,37018,1614335130,1614335130,258,1.57359033,5221456.1651906463439496368827,,21.9905862,0.0027988464172998173,1.60559671580043,,-9.915122460102003,,,,,,3252034.65715089,3384,2930,8335.54399769558
2016-08-18,8163,36862,1614335130,1614335130,308,1.56393705,5206305.4805513045667786565478,,27.12037523,0.0027853466645236724,1.59673671971186,,-10.840402853393181,,,,,,3260591.06443723,4722,3950,6693.27482994403
2016-08-19,7099,36704,1614335131,1614335131,292,1.55393805,5188233.151434866124054959003,,23.41579144,0.0027653779620105214,1.5872120706397,,-8.608769829751111,,,,,,3268771.22938199,4107,3503,12062.4371470377
2016-08-20,9869,36425,1614335131,1614335131,258,1.53061365,5120378.4343716077813359311734,,38.2915337,0.0026865,1.56299782891613,,-10.198853368167974,,,,,,3275998.43047918,5076,4993,8945.64760693082
2016-08-21,8500,37015,1614335131,1614335131,323,1.53148544,5139249.3292666739362333610778,,51.66800423,0.0026936834073641083,1.56447029227247,,-9.70096195704416,,,,,,3284977.25693574,4440,5439,11166.7416512733
2016-08-22,10927,36854,1614335131,1614335131,251,1.50507987,5049448.4233639215594665240192,,120.75022356,0.002622165412039745,1.53389307721829,,-11.956600513515674,,,,,,3291916.82155648,5708,5211,19247.5687298987
2016-08-23,3425,37147,1614335131,1614335131,261,1.45757129,4891187.3027076016770956657751,,6.9398123,0.002544622078316779,1.48256742947193,,-12.122130064193987,,,,,,3299133.11561807,2247,1535,16077.1648341348
2016-08-24,14320,36905,1614335132,1614335132,334,1.49938696,5050677.5805192340726237408515,,80.76463569,0.002638016389246063,1.52662491645165,,-17.719000853833975,,,,,,3308394.56770991,7156,7005,12049.4955977564
2016-08-25,6260,37428,1614335132,1614335132,295,1.48690177,5024476.238487231859517824848,,26.7835598,0.00262993981063706,1.51493326713768,,-11.306744406691761,,,,,,3316632.0573186,3358,3621,8680.53319830226
2016-08-26,10762,37452,1614335132,1614335132,242,1.49074131,5051125.5144722935679780451694,,117.46099249,0.0026256169491525438,1.51990310145187,,-10.924843226464851,,,,,,3323320.74962362,5959,6904,33057.9108273072
2016-08-27,7604,37451,1614335132,1614335132,345,1.4566452,4946944.5865886615170376125696,,29.41731868,0.0026030100000000024,1.48423888873168,,-12.170250848372214,,,,,,3332984.07968272,4012,3623,4451.19064023647
2016-08-28,7287,37608,1614335132,1614335132,276,1.47399925,5016926.5372349066130530860703,,24.23093372,0.0026112395546464117,1.50173753132929,,-11.732730977742698,,,,,,3340747.92203807,4044,3032,9625.6229859962
2016-08-29,11081,36268,1614335133,1614335133,252,1.46388896,4983846.5392537102746148776699,,43.31290186,0.0025961113220339055,1.48868621390547,,-13.41544089109044,,,,,,3347815.33724217,5353,5520,17986.3502266898
2016-08-30,4858,36434,1614335133,1614335133,282,1.4530328,4955407.4407756921591482568112,,14.88594303,0.002565099036820577,1.47671648152396,,-19.713910289928833,,,,,,3355693.19011172,2553,1505,21091.1263254755
2016-08-31,9043,36401,1614335133,1614335133,321,1.41012645,4813278.9299491046973627043656,,37.43071971,0.0024997081794272276,1.43051489485704,,-16.015166690012776,,,,,,3364717.80004089,4671,4053,16428.0246513547
2016-09-01,6926,36152,1614335133,1614335133,291,1.44072711,4926723.2031028811317394573515,,21.69811478,0.00255265932963179,1.46068706634445,,1.254011082671869,,,,,,3372880.69198327,3923,3036,25434.0168843647
2016-09-02,6765,36300,1614335134,1614335134,255,1.43010183,4896110.6468194674362200234925,,24.85708073,0.00251116685447106,1.44855848237225,,-7.267416092273583,,,,,,3379988.24790373,3689,2789,16801.0597755653
2016-09-03,7416,35986,1614335134,1614335134,302,1.48233794,5091570.763706219433930220074,,18.45167183,0.002502831991817652,1.50263627235668,,-8.608793835218764,,,,,,3388425.30116805,4186,3495,21117.1588263633
2016-09-04,11523,35632,1614335134,1614335134,331,1.4879803,5128198.0908814629852051400656,,44.09406298,0.0024722063325540652,1.50937816779408,,-7.166258821927124,,,,,,3397556.82194357,6137,5957,30886.5337637055
2016-09-05,3207,36038,1614335134,1614335134,255,1.50127096,5187201.84784305125651118999,,8.60080694,0.002507970232028049,1.52365954130025,,-7.43538652858053,,,,,,3404436.29776796,2078,1405,24351.2046195593
2016-09-06,10484,35788,1614335134,1614335134,248,1.48936285,5153072.3463207664888149947624,,47.55254773,0.0024643464535359485,1.51063318362136,,-2.6844010877962483,,,,,,3411200.28488159,5466,5660,52767.0574680603
2016-09-07,5814,35874,1614335135,1614335135,326,1.49774792,5198868.2134171714206473368866,,13.21288848,0.0024691038766802994,1.52012804608482,,-1.615270402612725,,,,,,3420019.92977313,3666,2843,18359.6011051831
2016-09-08,13233,35417,1614335135,1614335135,263,1.51480251,5276887.5613981533082463109574,,51.69703498,0.0024418340485096433,1.53969887929463,,-4.101074785574463,,,,,,3427220.49899498,6801,7683,19512.1112142082
2016-09-09,5199,35899,1614335135,1614335135,315,1.51847696,5309217.5092801361726799931616,,10.32462628,0.0024802760327293917,1.54515711471584,,-1.5397507187726558,,,,,,3436037.31861049,3107,1965,22958.6299093253
2016-09-10,16278,37242,1614335135,1614335135,263,1.5071557,5284079.1711620125095947100012,,305.24191831,0.0024563161922852078,1.53459002689599,,-6.90768708995381,,,,,,3443316.50704788,8126,12598,21709.5341966819
2016-09-11,8339,37530,1614335135,1614335135,335,1.46112545,5133944.8593020211016356756059,,80.01023038,0.002444777935710109,1.48702805275949,,-13.86342657215682,,,,,,3452486.89140391,4293,3989,7709.19451057914
2016-09-12,7241,37450,1614335136,1614335136,248,1.4283838,5024692.6425952837614509375184,,32.67629338,0.0023901682425482135,1.45252286300434,,-18.06390121607518,,,,,,3459286.43918376,3671,2758,10949.9774774085
2016-09-13,10991,36814,1614335136,1614335136,299,1.440061,5074966.182061914383809001061,,48.89049979,0.002404405802454712,1.46354809798795,,-11.612196853007163,,,,,,3467577.31367958,5753,5531,23779.9776322692
2016-09-14,3841,37223,1614335136,1614335136,267,1.44933142,5118770.2028706936207490233653,,8.47922192,0.0024171331858562346,1.47303259809751,,-7.4269137997362105,,,,,,3474987.72904403,2447,1809,21670.5261052428
2016-09-15,7433,37352,1614335136,1614335136,281,1.42243071,5032116.38259145273473865908,,35.68697862,0.002380011546464048,1.444834234491,,-9.758530375162856,,,,,,3482833.02157788,4218,3559,11769.9052603016
2016-09-16,4984,37428,1614335137,1614335137,286,1.43076732,5071224.847374182667926003794,,13.46351146,0.0023901304763296258,1.4527366912877,,-9.520449500703265,,,,,,3490807.98866522,3156,2382,14973.1034711858
2016-09-17,9440,37537,1614335137,1614335137,318,1.38833724,4925112.2654225382313637825753,,29.60713742,0.002317015508474571,1.40731223846497,,-11.863225722088538,,,,,,3499658.51984249,5172,4774,17481.2899621417
2016-09-18,18495,36428,1614335137,1614335137,290,1.29119192,4550897.962350194157866326825,,169.95849983,0.0021215987720631228,1.2974286384811,,-18.25738586034111,,,,,,3507628.72606075,7896,10624,44387.1480599123
2016-09-19,3998,37216,1614335137,1614335137,282,1.2425381,4374049.6942763120196077681193,,9.83486589,0.0020435444774985403,1.24425559552141,,-20.393005511450614,,,,,,3515394.83528973,2348,1595,25371.5355545744
2016-09-20,13171,37864,1614335137,1614335137,251,1.30552903,4598468.1956641641445982963475,,51.95421215,0.0021459022384570517,1.30550629719171,,-16.552822789917098,,,,,,3522363.85650225,5713,6382,33644.8606715732
2016-09-21,6977,37953,1614335138,1614335138,310,1.20546419,4233545.7978745525588863526343,,19.42407106,0.002008560451198133,1.19900163828469,,-21.832775954691996,,,,,,3530892.42140747,3650,2418,20672.1405700075
2016-09-22,5437,38092,1614335138,1614335138,303,1.21222319,4250628.9900705823332833003415,,13.41352322,0.0020165999999999925,1.20101580737463,,-18.990813942107497,,,,,,3539194.87484705,3369,2619,7905.76729470072
2016-09-23,16581,37646,1614335138,1614335138,286,1.23062652,4306620.674801025756964467063,,113.32691665,0.0020155399509059037,1.21411850658663,,-20.470411985111703,,,,,,3547117.2306801,7823,8711,14875.9770147947
2016-09-24,3466,38070,1614335138,1614335138,274,1.2532848,4386088.8085248191002216454514,,6.78474527,0.0020472766078316763,1.23386773341342,,-18.552997668029704,,,,,,3554747.96021367,2313,1900,7447.45448943685
2016-09-25,10662,38184,1614335139,1614335139,291,1.22774126,4293072.9326235430374535393511,,61.00883229,0.002006222969023956,1.20495768752737,,-20.721413991698025,,,,,,3562841.23256903,5594,5187,8368.14383883534
2016-09-26,4655,38412,1614335139,1614335139,292,1.17958501,4114900.300262307075495124758,,18.43714741,0.0018990631092928119,1.1523112547814,,-22.36349124593552,,,,,,3570997.23116297,2970,2094,74765.7595620151
2016-09-27,21283,39227,1614335139,1614335139,283,1.11920839,3871452.8922799960800674901006,,478.85633645,0.0017875676990064292,1.08174947771369,,-27.966808104199142,,,,,,3578881.22161374,10034,17717,15239.2888695495
2016-09-28,5299,39601,1614335139,1614335139,284,1.09413988,3773978.2073083190881426127415,,112.60963566,0.00174009778258329,1.05221362804479,,-29.319314022235954,,,,,,3586703.40957385,3328,3397,7145.5877364974
2016-09-29,18895,38907,1614335139,1614335139,302,1.08628779,3729088.3378632771819654048802,,206.67105143,0.0017140332215078843,1.03733729692754,,-29.75379431960995,,,,,,3594865.76729513,8511,12130,8779.57343554712
2016-09-30,4446,39353,1614335140,1614335140,297,1.01752955,3478626.56353956182942083710976,,45.47059318,0.001585704835768556,0.965481507990016,,-32.50811218666113,,,,,,3602996.57191936,2827,2215,13283.4525033884
2016-10-01,7787,38973,1614335140,1614335140,275,1.06314503,3625456.333784239059328035121,,21.80326668,0.0016316552425482192,1.00413447081245,,-31.256016846550118,,,,,,3610528.70822258,4377,3724,17060.7179906211
2016-10-02,4159,39351,1614335140,1614335140,285,1.03992789,3536513.50048905693987668393398,,8.36645648,0.0015976912431326714,0.977385346575571,,-32.52703577594302,,,,,,3618341.02882738,2589,2020,12054.1167302999
2016-10-03,16194,38567,1614335140,1614335140,278,1.13596919,3866288.5982059280945729742995,,148.62399397,0.0017405922466393955,1.06627000904915,,-29.04004590699445,,,,,,3625993.94655553,7610,8407,25895.627021552
2016-10-04,3439,38939,1614335140,1614335140,282,1.08929169,3700027.268376596865236493244,,7.25586504,0.0016692179707773185,1.01823611787512,,-32.539363586844,,,,,,3633761.56416245,2243,1396,10505.2486956222
2016-10-05,8519,38685,1614335141,1614335141,289,1.16484142,3958935.3319711769022591651816,,53.66661229,0.0017758833009935723,1.08710302192372,,-28.651841670875132,,,,,,3641729.67246978,4581,4137,15785.5778633814
2016-10-06,5077,39034,1614335141,1614335141,317,1.17783589,4002755.450690061717296331372,,22.37974224,0.001792450798363523,1.0965512468802,,-27.41115058445252,,,,,,3650313.16327286,3222,2533,23646.6090874408
2016-10-07,19619,38507,1614335141,1614335141,252,1.16665039,3977361.9138009157544260486852,,528.66562942,0.0017600537030976048,1.08754722450241,,-28.456867347230887,,,,,,3657185.47589572,9295,17135,12878.821980588
2016-10-08,3564,39263,1614335141,1614335141,333,1.11351413,3789189.5563232428191622466218,,6.05452626,0.0016688391344243149,1.03351374771419,,-32.875592649150626,,,,,,3666317.51605022,2586,1731,22238.327044974
2016-10-09,22183,40150,1614335141,1614335141,257,1.11915909,3798904.029107988671278315602,,747.43086298,0.0016758483448275838,1.03416775868895,,-33.07038172107585,,,,,,3673392.44256076,10448,17893,6235.31346725904
2016-10-10,4135,40556,1614335142,1614335142,299,1.07113906,3617271.5119598013818709111932,,10.6250484,0.0015896078573933367,0.982513090458532,,-35.975532667454004,,,,,,3681652.2314951,2875,2199,26896.2004792722
2016-10-11,11080,39768,1614335142,1614335142,277,1.05275482,3536868.7567250601170960254335,,33.09628778,0.0014909999427235533,0.95868521157535,,-35.530119300956684,,,,,,3689291.03528481,5300,4943,17910.6938914743
2016-10-12,4341,40020,1614335142,1614335142,313,1.04172505,3485056.69981329764579436540412,,10.0343157,0.0014804274587960251,0.942437059046669,,-35.117230643972796,,,,,,3697919.84128748,2465,1990,11589.6370637772
2016-10-13,19697,38847,1614335142,1614335142,257,1.05749444,3525199.88666960646359853975264,,384.32688727,0.0014973400140268843,0.951475870606296,,-34.9884112510985,,,,,,3704980.85718484,8085,11798,10551.511787551
2016-10-14,3917,39277,1614335142,1614335142,295,1.07035468,3562205.2347801451881871683828,,5.27428764,0.0014999608077147881,0.959354068606638,,-34.87217663440115,,,,,,3713128.8138006,2210,1555,9709.59457507514
2016-10-15,8362,39508,1614335142,1614335142,283,1.06141176,3526476.8975763131269231223302,,45.47651664,0.0014871882144944473,0.947760896152445,,-34.403485636791316,,,,,,3720850.80941036,4136,3821,3505.61142067856
2016-10-16,9815,39580,1614335143,1614335143,300,1.02239032,3374656.45644270942056655632195,,41.60009257,0.0014076065914669796,0.904968636430961,,-37.70594204316541,,,,,,3729031.39466995,4750,4737,11057.9877796427
2016-10-17,17300,39656,1614335143,1614335143,290,1.07777828,3549134.64336341275687664690676,,732.98549838,0.001485983084161308,0.949747567646804,,-32.51337253467332,,,,,,3736924.17255369,8039,14751,13535.2942344357
2016-10-18,6280,40054,1614335143,1614335143,312,1.00412567,3293297.4344759123148174451819,,183.21140936,0.0013836055745178248,0.87938720031973,,-32.22076542496944,,,,,,3744991.32268303,3384,4351,13857.0418447494
2016-10-19,9526,39827,1614335143,1614335143,287,0.99621242,3254939.09313593429079568659103,,105.85747131,0.0013776505523085915,0.867424869182093,,-30.285636463736747,,,,,,3752416.15588571,4856,4691,6052.2906718827
2016-10-20,4127,40147,1614335143,1614335143,255,1.02398594,3339886.35673119806983023220925,,7.78761998,0.001413333699006428,0.888420010097825,,-31.948240157177654,,,,,,3759355.16846749,2253,2090,5455.4692468663
2016-10-21,15386,39257,1614335144,1614335144,321,1.02095018,3316273.55412768267802256435762,,166.5445198,0.0013949638135593227,0.880091323478911,,-26.59798824478814,,,,,,3768101.63406542,7488,9904,4112.1858498788
2016-10-22,4308,39759,1614335144,1614335144,268,1.05354773,3414991.26910211835390831777471,,6.34718794,0.0013820064348334315,0.904535139662903,,-24.685825606227553,,,,,,3775410.28464057,2347,2261,10139.036422579
2016-10-23,9077,39638,1614335144,1614335144,277,1.05069213,3399897.3710391896917321127403,,45.53833214,0.0013785153097603745,0.89873953876181,,-25.975962487506738,,,,,,3782961.83088063,4325,3970,3127.55087550281
2016-10-24,18966,39509,1614335144,1614335144,289,1.03942689,3353396.3689863583810460510719,,913.25999192,0.001360864929865576,0.884599175239354,,-28.306807019568925,,,,,,3790865.35783735,8423,15951,3864.86065970627
2016-10-25,6919,39837,1614335145,1614335145,296,1.00770216,3240322.53713936818901457894746,,198.8474677,0.001300651850379894,0.852957735203741,,-29.21264007584777,,,,,,3798925.08550306,3497,4067,6880.18178344592
2016-10-26,12606,39152,1614335145,1614335145,314,1.00513151,3219414.80014921218127834523008,,84.32332536,0.0012524637434248983,0.845550634146848,,-26.62133337339887,,,,,,3807477.24634796,6336,6971,7409.50785545814
2016-10-27,3625,39575,1614335145,1614335145,261,0.99470619,3179036.03738214005289950900441,,6.47460204,0.0012139272875511392,0.833389400258771,,-22.959112305728638,,,,,,3814586.59828771,1935,1821,7223.32472438372
2016-10-28,13448,38930,1614335145,1614335145,276,0.94416215,2996304.82593292904798332912116,,244.184292,0.0011354927399181772,0.783933576390172,,-25.496728468831236,,,,,,3822141.20707803,6559,9128,14331.0328277281
2016-10-29,6554,39391,1614335145,1614335145,293,0.93490814,2955266.59525077307032249993632,,67.94695458,0.0010784709374634719,0.771587145997424,,-25.618489927744232,,,,,,3830113.82522518,3398,3311,88463.8170666295
2016-10-30,5945,39608,1614335146,1614335146,276,0.95115186,3000353.46107818667780138766336,,12.4371408,0.0011179528240794858,0.781821761786868,,-19.02260630402951,,,,,,3837643.83101952,3064,2793,10593.3688241203
2016-10-31,9375,39375,1614335146,1614335146,286,0.85156375,2669978.7327216597734058450084,,68.89815328,0.000993459414377556,0.69432652756404,,-30.853232535453433,,,,,,3845422.32901421,4745,4833,25178.9644896372
