time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-16,5.0,54.0,58.0,60.0,43.0,57.0,59.0,32.0,55.0,60.0,60.0,58.0,57.0,48.0,6.0,54.0,21.0,55.0,35.0,1.0,,,,,,,,,1614335648.0,,,,,851.848001524269912461,,0.999521789361,,,,,,,0.000000090663,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1433283693,3041138.779185502728617361,3041149.907201064975797786,3041149.914984719683463874,3039695.60474055557464385,3041149.824321687904901558,3041149.913031801505100084,3027685.183994129785680563,3041148.779185502604911135,3041149.914984719683463874,3041149.907201064975797786,3041149.824321687904901558,3041148.779185502604911135,3041138.779185502728617361,3040644.729069040882097289,2518893.154947525772479631,2972925.154947525772479631,3035549.183994129785680563,1000000.0,,,,,,,,,3041149.914984719683463874,2518893.154947525772479631,1000000.0,3041149.914984719683463874,0.0,0.0,0.0,0.0,,,,,,0.001440177611,,
2019-06-17,3.0,56.0,60.0,62.0,44.0,59.0,61.0,32.0,57.0,62.0,62.0,60.0,59.0,50.0,6.0,56.0,21.0,57.0,35.0,1.0,,,,,,,,,1614335648.0,,,,,719.844134616191734041,,0.999457944343,,,,,,,0.000000090663,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1432944513,3041858.623320118920351402,3041869.751335681167531827,3041869.759119335875197915,3040220.896408881099084112,3041869.668456304096635599,3041869.757166417696834125,3027685.183994129785680563,3041868.623320118796645176,3041869.759119335875197915,3041869.751335681167531827,3041869.668456304096635599,3041868.623320118796645176,3041858.623320118920351402,3041364.57320365707383133,2518893.154947525772479631,2972925.154947525772479631,3035549.183994129785680563,1000000.0,,,,,,,,,3041869.759119335875197915,2518893.154947525772479631,1000000.0,3041869.759119335875197915,0.0,0.0,0.0,0.0,,,,,,0.0014398368,,
2019-06-18,2.0,57.0,61.0,63.0,44.0,60.0,62.0,32.0,58.0,63.0,63.0,61.0,60.0,50.0,6.0,57.0,21.0,58.0,35.0,1.0,,,,,,,,,1614335648.0,,,,,97.2762324327025344,,0.999425983608,,,,,,,0.000000090663,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.143289869,3041955.899552551622885802,3041967.027568113870066227,3041967.035351768577732315,3040220.896408881099084112,3041966.944688736799169999,3041967.033398850399368525,3027685.183994129785680563,3041965.899552551499179576,3041967.035351768577732315,3041967.027568113870066227,3041966.944688736799169999,3041965.899552551499179576,3041955.899552551622885802,3041364.57320365707383133,2518893.154947525772479631,2972925.154947525772479631,3035549.183994129785680563,1000000.0,,,,,,,,,3041967.035351768577732315,2518893.154947525772479631,1000000.0,3041967.035351768577732315,0.0,0.0,0.0,0.0,,,,,,0.001439790757,,
2019-06-19,3.0,59.0,63.0,65.0,46.0,61.0,64.0,34.0,60.0,65.0,65.0,63.0,62.0,52.0,8.0,59.0,23.0,60.0,37.0,1.0,,,,,,,,,1614335649.0,,,,,283482.24047355546566798,,0.99947491638,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1310749381,3325438.140026107088553782,3325449.268041669335734207,3325449.275825324043400295,3323703.136882436564752092,3325448.867652566095985991,3325449.273872405865036505,3311167.424467685251348543,3325448.140026106964847556,3325449.275825324043400295,3325449.268041669335734207,3325449.185162292264837979,3325448.140026106964847556,3325438.140026107088553782,3324846.81367721253949931,2802375.395421081238147611,3256407.395421081238147611,3319031.424467685251348543,1000000.0,,,,,,,,,3325449.275825324043400295,2557338.582521448435073007,1000000.0,3325449.275825324043400295,0.0,0.0,0.0,0.0,,,,,,0.001317053925,,
2019-06-20,0.0,59.0,63.0,65.0,46.0,61.0,64.0,34.0,60.0,65.0,65.0,63.0,62.0,52.0,8.0,59.0,23.0,60.0,37.0,1.0,,,,,,,,,1614335649.0,,,,,0.0,,0.99947491638,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1310749381,3325438.140026107088553782,3325449.268041669335734207,3325449.275825324043400295,3323703.136882436564752092,3325448.867652566095985991,3325449.273872405865036505,3311167.424467685251348543,3325448.140026106964847556,3325449.275825324043400295,3325449.268041669335734207,3325449.185162292264837979,3325448.140026106964847556,3325438.140026107088553782,3324846.81367721253949931,2802375.395421081238147611,3256407.395421081238147611,3319031.424467685251348543,1000000.0,,,,,,,,,3325449.275825324043400295,2557338.582521448435073007,1000000.0,3325449.275825324043400295,0.0,0.0,0.0,0.0,,,,,,0.001317053925,,
2019-06-21,4.0,61.0,65.0,67.0,47.0,63.0,66.0,35.0,62.0,67.0,67.0,65.0,64.0,54.0,8.0,61.0,24.0,62.0,40.0,1.0,,,,,,,,,1614335649.0,,,,,71763.367652612324986869,,0.999386697163,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1283060861,3397201.507678719413540651,3397212.635694281660721076,3397212.643477936368387164,3395129.123326642958148909,3397212.23530517842097286,3397212.641525018190023374,3379122.603959485197099229,3397211.507678719289834425,3397212.643477936368387164,3397212.635694281660721076,3397212.552814904589824848,3397211.507678719289834425,3397201.507678719413540651,3396610.181329824864486179,2802375.395421081238147611,3324362.574912881183898297,3391320.083788623100775674,1000000.0,,,,,,,,,3397212.643477936368387164,2557338.582521448435073007,1000000.0,3397212.643477936368387164,0.0,0.0,0.0,0.0,,,,,,0.001289232226,,
2019-06-22,0.0,61.0,65.0,67.0,47.0,63.0,66.0,35.0,62.0,67.0,67.0,65.0,64.0,54.0,8.0,61.0,24.0,62.0,40.0,1.0,,,,,,,,,1614335649.0,,,,,0.0,,0.999386697163,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1283060861,3397201.507678719413540651,3397212.635694281660721076,3397212.643477936368387164,3395129.123326642958148909,3397212.23530517842097286,3397212.641525018190023374,3379122.603959485197099229,3397211.507678719289834425,3397212.643477936368387164,3397212.635694281660721076,3397212.552814904589824848,3397211.507678719289834425,3397201.507678719413540651,3396610.181329824864486179,2802375.395421081238147611,3324362.574912881183898297,3391320.083788623100775674,1000000.0,,,,,,,,,3397212.643477936368387164,2557338.582521448435073007,1000000.0,3397212.643477936368387164,0.0,0.0,0.0,0.0,,,,,,0.001289232226,,
2019-06-23,0.0,61.0,65.0,67.0,47.0,63.0,66.0,35.0,62.0,67.0,67.0,65.0,64.0,54.0,8.0,61.0,24.0,62.0,40.0,1.0,,,,,,,,,1614335649.0,,,,,0.0,,0.999386697163,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1283060861,3397201.507678719413540651,3397212.635694281660721076,3397212.643477936368387164,3395129.123326642958148909,3397212.23530517842097286,3397212.641525018190023374,3379122.603959485197099229,3397211.507678719289834425,3397212.643477936368387164,3397212.635694281660721076,3397212.552814904589824848,3397211.507678719289834425,3397201.507678719413540651,3396610.181329824864486179,2802375.395421081238147611,3324362.574912881183898297,3391320.083788623100775674,1000000.0,,,,,,,,,3397212.643477936368387164,2557338.582521448435073007,1000000.0,3397212.643477936368387164,0.0,0.0,0.0,0.0,,,,,,0.001289232226,,
2019-06-24,2.0,61.0,65.0,67.0,46.0,63.0,66.0,35.0,62.0,67.0,67.0,65.0,64.0,54.0,9.0,61.0,24.0,62.0,40.0,1.0,,,,,,,,,1614335649.0,,,,,96853.275443088120218639,,0.999303783825,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1247495234,3494054.78312180753375929,3494065.911137369780939715,3494065.918921024488605803,3491633.293711365543272392,3494065.510748266541191499,3494065.916968106310242013,3475975.879402573317317868,3494064.783121807410053064,3494065.918921024488605803,3494065.911137369780939715,3494065.828257992710043487,3494064.783121807410053064,3494054.78312180753375929,3493463.456772912984704818,2982310.67086416935836625,3421215.850355969304116936,3488173.359231711220994313,1000000.0,,,,,,,,,3494065.918921024488605803,2597314.979281602016980965,1000000.0,3494065.918921024488605803,0.0,0.0,0.0,0.0,,,,,,0.001253495533,,
2019-06-25,2.0,62.0,66.0,68.0,47.0,64.0,67.0,36.0,63.0,68.0,68.0,66.0,65.0,55.0,9.0,62.0,24.0,63.0,41.0,1.0,,,,,,,,,1614335649.0,,,,,4803.005449288364917187,,0.999304739542,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1245782758,3498857.788571095898676477,3498868.916586658145856902,3498868.92437031285352299,3496436.299160653908189579,3498868.516197554906108686,3498868.9224173946751592,3480778.884851861682235055,3498867.788571095774970251,3498868.92437031285352299,3498868.916586658145856902,3498868.833707281074960674,3498867.788571095774970251,3498857.788571095898676477,3498266.462222201349622005,2982310.67086416935836625,3421215.850355969304116936,3492976.3646809995859115,1000000.0,,,,,,,,,3498868.92437031285352299,2597314.979281602016980965,1000000.0,3498868.92437031285352299,0.0,0.0,0.0,0.0,,,,,,0.001251774821,,
2019-06-26,2.0,63.0,67.0,69.0,47.0,65.0,68.0,36.0,64.0,69.0,69.0,67.0,66.0,56.0,9.0,63.0,24.0,64.0,41.0,1.0,,,,,,,,,1614335649.0,,,,,289.874752872185239858,,0.99922195587,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1245679556,3499147.663323968083916335,3499158.79133953033109676,3499158.799123185038762848,3496436.299160653908189579,3499158.390950427091348544,3499158.797170266860399058,3480778.884851861682235055,3499157.663323967960210109,3499158.799123185038762848,3499158.79133953033109676,3499158.708460153260200532,3499157.663323967960210109,3499147.663323968083916335,3498556.336975073534861863,2982310.67086416935836625,3421215.850355969304116936,3492976.3646809995859115,1000000.0,,,,,,,,,3499158.799123185038762848,2597314.979281602016980965,1000000.0,3499158.799123185038762848,0.0,0.0,0.0,0.0,,,,,,0.001251671122,,
2019-06-27,2.0,63.0,67.0,69.0,48.0,65.0,68.0,36.0,64.0,69.0,69.0,67.0,66.0,57.0,9.0,63.0,24.0,64.0,41.0,1.0,,,,,,,,,1614335649.0,,,,,386.492403687283684376,,0.999249838619,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1245541982,3499534.155727655367600711,3499545.283743217614781136,3499545.291526872322447224,3496920.067796773894408355,3499544.88335411437503292,3499545.289573954144083434,3480778.884851861682235055,3499544.155727655243894485,3499545.291526872322447224,3499545.283743217614781136,3499545.200863840543884908,3499544.155727655243894485,3499534.155727655367600711,3499040.105611193521080639,2982310.67086416935836625,3421215.850355969304116936,3492976.3646809995859115,1000000.0,,,,,,,,,3499545.291526872322447224,2597314.979281602016980965,1000000.0,3499545.291526872322447224,0.0,0.0,0.0,0.0,,,,,,0.001251532886,,
2019-06-28,2.0,63.0,67.0,69.0,48.0,65.0,68.0,37.0,64.0,69.0,69.0,67.0,66.0,57.0,9.0,63.0,24.0,64.0,42.0,1.0,,,,,,,,,1614335649.0,,,,,2898.479335765827664964,,0.999250459422,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1244511223,3502432.635063421195265675,3502443.7630789834424461,3502443.770862638150112188,3499818.547132539722073319,3502443.362689880202697884,3502443.768909719971748398,3484377.558740156692779396,3502442.635063421071559449,3502443.770862638150112188,3502443.7630789834424461,3502443.680199606371549872,3502442.635063421071559449,3502432.635063421195265675,3501938.584946959348745603,2982310.67086416935836625,3421215.850355969304116936,3496575.038569294596455841,1000000.0,,,,,,,,,3502443.770862638150112188,2597314.979281602016980965,1000000.0,3502443.770862638150112188,0.0,0.0,0.0,0.0,,,,,,0.001250497169,,
2019-06-29,2.0,63.0,67.0,69.0,49.0,65.0,68.0,38.0,64.0,69.0,69.0,67.0,66.0,57.0,9.0,63.0,25.0,64.0,43.0,1.0,,,,,,,,,1614335649.0,,,,,20275.95882683252458687,,0.999337060806,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1237348104,3522708.593890253719852545,3522719.72190581596703297,3522719.729689470674699058,3520384.380712244431900047,3522719.321516712727284754,3522719.727736552496335268,3504943.392319861402606124,3522718.593890253596146319,3522719.729689470674699058,3522719.72190581596703297,3522719.639026438896136742,3522718.593890253596146319,3522708.593890253719852545,3522214.543773791873332473,2982310.67086416935836625,3441781.683935674013943664,3517140.872148999306282569,1000000.0,,,,,,,,,3522719.729689470674699058,2597314.979281602016980965,1000000.0,3522719.729689470674699058,0.0,0.0,0.0,0.0,,,,,,0.001243299597,,
2019-06-30,0.0,63.0,67.0,69.0,49.0,65.0,68.0,38.0,64.0,69.0,69.0,67.0,66.0,57.0,9.0,63.0,25.0,64.0,43.0,1.0,,,,,,,,,1614335649.0,,,,,0.0,,0.999337060806,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1237348104,3522708.593890253719852545,3522719.72190581596703297,3522719.729689470674699058,3520384.380712244431900047,3522719.321516712727284754,3522719.727736552496335268,3504943.392319861402606124,3522718.593890253596146319,3522719.729689470674699058,3522719.72190581596703297,3522719.639026438896136742,3522718.593890253596146319,3522708.593890253719852545,3522214.543773791873332473,2982310.67086416935836625,3441781.683935674013943664,3517140.872148999306282569,1000000.0,,,,,,,,,3522719.729689470674699058,2597314.979281602016980965,1000000.0,3522719.729689470674699058,0.0,0.0,0.0,0.0,,,,,,0.001243299597,,
2019-07-01,0.0,63.0,67.0,69.0,49.0,65.0,68.0,38.0,64.0,69.0,69.0,67.0,66.0,57.0,9.0,63.0,25.0,64.0,43.0,1.0,,,,,,,,,1614335649.0,,,,,0.0,,0.999337060806,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1237348104,3522708.593890253719852545,3522719.72190581596703297,3522719.729689470674699058,3520384.380712244431900047,3522719.321516712727284754,3522719.727736552496335268,3504943.392319861402606124,3522718.593890253596146319,3522719.729689470674699058,3522719.72190581596703297,3522719.639026438896136742,3522718.593890253596146319,3522708.593890253719852545,3522214.543773791873332473,2982310.67086416935836625,3441781.683935674013943664,3517140.872148999306282569,1000000.0,,,,,,,,,3522719.729689470674699058,2597314.979281602016980965,1000000.0,3522719.729689470674699058,0.0,0.0,0.0,0.0,,,,,,0.001243299597,,
2019-07-02,2.0,64.0,68.0,70.0,50.0,66.0,69.0,38.0,65.0,70.0,70.0,68.0,67.0,58.0,9.0,64.0,26.0,65.0,44.0,1.0,,,,,,,,,1614335649.0,,,,,86569.241398013858111622,,0.999352961485,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1207670157,3609277.835288267577964167,3609288.963303829825144592,3609288.97108748453281068,3606953.622110258290011669,3609288.562914726585396376,3609288.96913456635444689,3587913.959829580250173405,3609287.835288267454257941,3609288.97108748453281068,3609288.963303829825144592,3609288.880424452754248364,3609287.835288267454257941,3609277.835288267577964167,3608783.785171805731444095,2982310.67086416935836625,3528350.925333687872055286,3603710.113547013164394191,1000000.0,,,,,,,,,3609288.97108748453281068,2737273.857964536555291646,1000000.0,3609288.97108748453281068,0.0,0.0,0.0,0.0,,,,,,0.001213478903,,
2019-07-03,3.0,65.0,69.0,71.0,51.0,67.0,70.0,39.0,66.0,71.0,71.0,69.0,68.0,59.0,9.0,65.0,27.0,66.0,45.0,1.0,,,,,,,,,1614335649.0,,,,,19805.603240214476077832,,0.999356492665,,,,,,,0.000000408173,4358.83058,4358.83058,0.0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0.0,4358.83058,4358.83058,0.1201079358,3629083.438528482054041999,3629094.566544044301222424,3629094.574327699008888512,3626759.225350472766089501,3629094.166154941061474208,3629094.572374780830524722,3607049.911220093580216716,3629093.438528481930335773,3629094.574327699008888512,3629094.566544044301222424,3629094.483664667230326196,3629093.438528481930335773,3629083.438528482054041999,3628589.388412020207521927,2982310.67086416935836625,3547486.876724201202098597,3623515.716787227640472023,1000000.0,,,,,,,,,3629094.574327699008888512,2737273.857964536555291646,1000000.0,3629094.574327699008888512,0.0,0.0,0.0,0.0,,,,,,0.001206856402,,
2019-07-04,9.0,66.0,72.0,74.0,53.0,70.0,73.0,40.0,69.0,74.0,74.0,72.0,71.0,63.0,9.0,68.0,28.0,69.0,47.0,1.0,,,,,,,,,1614335649.0,,,,,38224.841962145284953257,,0.999294389114,3314.858231053068,,,,,,0.000000408173,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,0.1437699393,3667256.410929211265318288,3667319.408506189586175681,3667319.416289844293841769,3664731.71578846243415662,3667319.008117086346427465,3667319.414336926115477979,3642727.420998204308421788,3667318.28049062721528903,3667319.416289844293841769,3667319.408506189586175681,3667319.325626812515279453,3667318.28049062721528903,3667308.280490627338995256,3666984.582148906158181119,2982310.67086416935836625,3580983.916614082013065908,3661488.207225217308539142,1000000.0,,,,,,,,,3667319.416289844293841769,2737273.857964536555291646,1000000.0,3667319.416289844293841769,3.0,0.000034722222,5.0,1106.32768,,221.265536,,32.0,,0.001495949242,,
2019-07-05,2.0,66.0,72.0,74.0,53.0,70.0,73.0,40.0,69.0,74.0,74.0,72.0,71.0,63.0,9.0,68.0,28.0,69.0,47.0,1.0,,,,,,,,,1614335649.0,,,,,0.0,,0.999294389114,3667.319416289844,,,,,,0.000000408173,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1710378123,3667256.410929211265318288,3667319.408506189586175681,3667319.416289844293841769,3664731.71578846243415662,3667319.008117086346427465,3667319.414336926115477979,3642727.420998204308421788,3667318.28049062721528903,3667319.416289844293841769,3667319.408506189586175681,3667319.325626812515279453,3667318.28049062721528903,3667308.280490627338995256,3666984.582148906158181119,2981310.67086416935836625,3579983.916614082013065908,3661488.207225217308539142,1000000.0,,,,,,,,,3667319.416289844293841769,2736273.857964536555291646,1000000.0,3667319.416289844293841769,1.0,0.000011574074,1.0,1000.0,,1000.0,,1000.0,,0.001768627971,,
2019-07-06,3.0,66.0,72.0,74.0,54.0,70.0,73.0,40.0,69.0,74.0,74.0,72.0,71.0,63.0,9.0,68.0,28.0,69.0,47.0,1.0,,,,,,,,,1614335649.0,,,,,372.211081812205601671,,0.999336873589,,,,,,,0.000000408173,6272.5029,6272.5029,0.0,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1710204548,3667628.622011023470919959,3667691.619588001791777352,3667691.62737165649944344,3665259.484184590030689042,3667691.219198898552029136,3667691.62541873832107965,3642727.420998204308421788,3667690.491572439420890701,3667691.62737165649944344,3667691.619588001791777352,3667691.536708624720881124,3667690.491572439420890701,3667680.491572439544596927,3667356.79323071836378279,2981310.67086416935836625,3579983.916614082013065908,3661488.207225217308539142,1000000.0,,,,,,,,,3667691.62737165649944344,2736273.857964536555291646,1000000.0,3667691.62737165649944344,0.0,0.0,0.0,0.0,,,,,,0.001768448484,,
2019-07-07,0.0,66.0,72.0,74.0,54.0,70.0,73.0,40.0,69.0,74.0,74.0,72.0,71.0,63.0,9.0,68.0,28.0,69.0,47.0,1.0,,,,,,,,,1614335650.0,,,,,0.0,,0.999336873589,,,,,,,0.000000408173,6272.5029,6272.5029,0.0,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1710204548,3667628.622011023470919959,3667691.619588001791777352,3667691.62737165649944344,3665259.484184590030689042,3667691.219198898552029136,3667691.62541873832107965,3642727.420998204308421788,3667690.491572439420890701,3667691.62737165649944344,3667691.619588001791777352,3667691.536708624720881124,3667690.491572439420890701,3667680.491572439544596927,3667356.79323071836378279,2981310.67086416935836625,3579983.916614082013065908,3661488.207225217308539142,1000000.0,,,,,,,,,3667691.62737165649944344,2736273.857964536555291646,1000000.0,3667691.62737165649944344,0.0,0.0,0.0,0.0,,,,,,0.001768448484,,
2019-07-08,5.0,67.0,74.0,76.0,55.0,72.0,75.0,40.0,71.0,76.0,76.0,74.0,73.0,64.0,9.0,69.0,28.0,71.0,47.0,1.0,,,,,,,,,1614335650.0,,,,,1943.313469775236274048,,0.999395105096,,,,,,,0.000000408173,6272.5029,6272.5029,0.0,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1709298882,3669562.418831624130151252,3669634.9330577770280514,3669634.940841431735717488,3667415.197366440960218716,3669634.532668673788303184,3669634.938888513557353698,3642727.420998204308421788,3669633.805042214657164749,3669634.940841431735717488,3669634.9330577770280514,3669634.850178399957155172,3669633.805042214657164749,3669614.28839304020382822,3669290.590051319023014083,2981310.67086416935836625,3579983.916614082013065908,3663106.34256417585385955,1000000.0,,,,,,,,,3669634.940841431735717488,2736273.857964536555291646,1000000.0,3669634.940841431735717488,0.0,0.0,0.0,0.0,,,,,,0.001767511975,,
2019-07-09,2.0,67.0,74.0,76.0,55.0,72.0,75.0,40.0,71.0,76.0,76.0,74.0,73.0,64.0,9.0,69.0,28.0,71.0,47.0,1.0,,,,,,,,,1614335650.0,,,,,285.50090727770072433,,0.999395152154,,,,,,,0.000000408173,6272.5029,6272.5029,0.0,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1709165907,3669847.919738901830875582,3669920.43396505472877573,3669920.441748709436441818,3667700.698273718660943046,3669920.033575951489027514,3669920.439795791258078028,3643012.921905482009146118,3669919.305949492357889079,3669920.441748709436441818,3669920.43396505472877573,3669920.351085677657879502,3669919.305949492357889079,3669899.78930031790455255,3669576.090958596723738413,2981310.67086416935836625,3579983.916614082013065908,3663391.84347145355458388,1000000.0,,,,,,,,,3669920.441748709436441818,2736273.857964536555291646,1000000.0,3669920.441748709436441818,0.0,0.0,0.0,0.0,,,,,,0.001767374471,,
