time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-25,4.0,1614335656.0,,0.0,,55043.599583260464,,,,,,3910847.750390655933189412,3.0,6.0,71.05,,11.84166667,,4.4399999999999995,,71.05,,,,
2019-10-26,3.0,1614335656.0,,0.0,,41790.350609206555,,,,,,3910847.750390655933189412,1.0,7.0,93.58255418725975,,13.36893631246567718,,9.492,,93.58255418725974026,,,,
2019-10-27,0.0,1614335656.0,,0.0,,,,,,,,3910847.750390655933189412,0.0,0.0,0.0,,,,,,0.0,,,,
2019-10-28,7.0,1614335656.0,,8.490742119617764081,,252190.951737474937,,,,,,3910251.614342411229420493,4.0,4.0,15.505122556549509,,3.8762806391373774,,3.9698717600586777,,15.5051225565495094,,,,
2019-10-29,3.0,1614335656.0,,0.0,,11226.436650118387,,,,,,3910251.614342411229420493,2.0,6.0,348.3074582085827,,58.051243034763780784,,31.0,,348.307458208582684703,,,,
2019-10-30,8.0,1614335656.0,,2880.189856394152824455,,1390.242813550966,,,,,,3913131.804198805382244948,7.0,15.0,2814.7110461976517,,187.647403079843420656,,29.2,,2814.711046197651309845,,,,
2019-10-31,6.0,1614335656.0,,0.0,,168517.00137592785,,,,,,3909612.604198805382244948,3.0,6.0,23.20010783646238,,3.866684639410396288,,3.7399999999999998,,23.200107836462377727,,,,
2019-11-01,3.0,1614335656.0,,0.0,,101512.558211618574,,,,,,3909612.604198805382244948,2.0,5.0,38.51358563980444,,7.70271712796088669,,10.8,,38.51358563980443347,,,,
2019-11-02,10.0,1614335657.0,,0.0,,850.492860736679,,,,,,3908418.774198805382244948,8.0,17.0,4595.475111705718,,270.322065394453967545,,9.34944,,4595.475111705717448264,,,,
2019-11-03,10.0,1614335657.0,,558.570113206115655527,,2607.425417426504,,,,,,3908977.344312011497900475,7.0,26.0,1499.1712967844437,,57.660434491709363858,,5.469512195121951,,1499.171296784443460317,,,,
2019-11-04,7.0,1614335657.0,,34042.337278122633661401,,10216717.855723337356,,,,,,3943019.681590134131561876,1.0,1.0,0.3859380025240964,,0.38593800252409636,,0.3859380025240964,,0.38593800252409636,,,,
2019-11-05,3.0,1614335657.0,,206.01152755874298791,,,,,,,,3943225.693117692874549786,0.0,0.0,0.0,,,,,,0.0,,,,
2019-11-06,9.0,1614335657.0,,0.064323000415662654,,1331.236443908815,,,,,,3942197.75744069329021244,7.0,13.0,2961.3054656658114,,227.792728128139365164,,4.878048780487805,,2961.305465665811747134,,,,
2019-11-07,2.0,1614335657.0,,0.0,,808150.540275342104,,,,,,3942197.75744069329021244,1.0,1.0,4.878048780487805,,4.878048780487804878,,4.878048780487805,,4.878048780487804878,,,,
2019-11-08,7.0,1614335657.0,,2.8122121665370371,,34338.66423138694,,,,,,3942200.56965285982724954,6.0,12.0,114.80355039697577,,9.566962533081313361,,3.2390243902439027,,114.803550396975760334,,,,
2019-11-09,6.0,1614335657.0,,14.825012061449863782,,29175.409773591485,,,,,,3942215.394664921277113322,3.0,8.0,135.121166258075,,16.890145782259373582,,7.639024390243902,,135.121166258074988656,,,,
2019-11-10,7.0,1614335657.0,,0.0,,16814.2938959764,,,,,,3939023.172654921277213322,3.0,17.0,234.2663448744354,,13.780373227907965354,,2.8,,234.26634487443541102,,,,
2019-11-11,12.0,1614335657.0,,1301.600089543526490095,,26265.503605741426,,,,,,3920259.733394464803703417,5.0,16.0,149.25507586831603,,9.328442241769752549,,6.536,,149.255075868316040783,,,,
2019-11-12,6.0,1614335657.0,,18.058790292563757,,52.265986355643,,,,,,3920270.067284757367460417,4.0,4.0,75006.14339523457,,18751.53584880864045801,,12503.009798382094,,75006.14339523456183204,,,,
2019-11-13,6.0,1614335657.0,,67.535630595424027933,,356.23012844655,,,,,,3920337.60291535279148835,4.0,3.0,11005.07028984656,,3668.356763282186946193,,4.878048780487805,,11005.070289846560838578,,,,
2019-11-14,11.0,1614335657.0,,86.469893711782630732,,1952.500979318973,,,,,,3920281.988589321195740882,7.0,11.0,2007.8258756913428,,182.529625062849331753,,4.878048780487805,,2007.825875691342649288,,,,
2019-11-15,2.0,1614335657.0,,0.0,,285483.272290621544,,,,,,3920281.988589321195740882,2.0,5.0,13.73209,,2.746418,,0.84,,13.73209,,,,
2019-11-16,7.0,1614335657.0,,212.710092882839688755,,9984.765171699148,,,,,,3920494.698682204035429637,6.0,13.0,392.64766183930567,,30.203666295331205154,,9.0,,392.647661839305666998,,,,
2019-11-17,6.0,1614335657.0,,69.907178185317638514,,23946.755763857487,,,,,,3920564.605860389353068151,2.0,8.0,163.72007317073172,,20.465009146341463415,,7.208536585365853,,163.720073170731707317,,,,
2019-11-18,8.0,1614335658.0,,0.0,,841.650605550899,,,,,,3920564.605860389353068151,9.0,15.0,4658.185451306363,,310.545696753757484362,,7.9,,4658.185451306362265429,,,,
2019-11-19,6.0,1614335658.0,,39.07657791267857558,,30370.20796694429,,,,,,3920603.682438302031643731,4.0,5.0,129.0937384,,25.81874768,,11.169408,,129.0937384,,,,
2019-11-20,10.0,1614335658.0,,4564.037108736537568469,,2420.93860760133,,,,,,3925112.5195470385692122,10.0,17.0,1621.3184866492948,,95.371675685252629298,,12.631332082551594,,1621.318486649294698071,,,,
2019-11-21,6.0,1614335658.0,,29.641669317760563,,20671.638185724854,,,,,,3925142.1612163563297752,4.0,4.0,189.88055643925352,,47.47013910981338,,20.0,,189.880556439253521,,,,
2019-11-22,7.0,1614335658.0,,1.8798623362394364,,24886.038766463134,,,,,,3925142.2410786925692116,3.0,7.0,157.7246695592343,,22.532095651319183383,,3.0,,157.724669559234283678,,,,
2019-11-23,0.0,1614335658.0,,0.0,,,,,,,,3925142.2410786925692116,0.0,0.0,0.0,,,,,,0.0,,,,
2019-11-24,5.0,1614335658.0,,0.9399311681197182,,2952211.78732318532,,,,,,3925143.1810098606889298,5.0,5.0,1.329560161592894,,0.2659120323185788,,0.3133103893732394,,1.329560161592894,,,,
2019-11-25,5.0,1614335658.0,,2819.758751123280372992,,52372.83919681312,,,,,,3927962.939760983969302792,2.0,2.0,75.0,,37.5,,37.5,,75.0,,,,
2019-11-26,5.0,1614335658.0,,2.2817180477957745,,1438.414360003866,,,,,,3927965.221479031765077292,3.0,3.0,2730.7605726825986,,910.2535242275328638,,730.0,,2730.7605726825985915,,,,
2019-11-27,3.0,1614335658.0,,0.0,,178.543873703592,,,,,,3927965.221479031765077292,2.0,2.0,22000.0,,11000.0,,11000.0,,22000.0,,,,
2019-11-28,6.0,1614335658.0,,0.7572778772978724,,1525.216833382097,,,,,,3927963.454497318070041692,4.0,12.0,2575.3475627378457,,214.6122968948204808,,6.110712,,2575.3475627378457696,,,,
2019-11-29,0.0,1614335658.0,,0.0,,,,,,,,3927963.454497318070041692,0.0,0.0,0.0,,,,,,0.0,,,,
2019-11-30,6.0,1614335658.0,,26.996113142042580213,,77605.013721599787,,,,,,3927922.476067925458470505,4.0,4.0,50.614287501564704,,12.65357187539117648,,0.23517685189361703,,50.61428750156470592,,,,
2019-12-01,4.0,1614335658.0,,0.68155008955319148,,17289660.222301801077,,,,,,3927923.157618015011661985,1.0,1.0,0.22718336318439716,,0.22718336318439716,,0.22718336318439716,,0.22718336318439716,,,,
2019-12-02,6.0,1614335658.0,,11.86786666580852371,,,,,,,,3927405.274060749609586702,0.0,0.0,0.0,,,,,,0.0,,,,
2019-12-03,9.0,1614335658.0,,376.387330184917538252,,2152.591016252008,,,,,,3927781.661390934527124954,6.0,22.0,1824.6762305223247,,82.939828660105660876,,7.130000000000001,,1824.676230522324539278,,,,
2019-12-04,3.0,1614335659.0,,0.0,,50098.255885088451,,,,,,3927703.261390934527124954,1.0,7.0,78.4,,11.2,,11.2,,78.4,,,,
2019-12-05,2.0,1614335659.0,,0.0,,151439.100996326126,,,,,,3927703.261390934527124954,1.0,1.0,25.9358596,,25.9358596,,25.9358596,,25.9358596,,,,
2019-12-06,7.0,1614335659.0,,958.628485693823473914,,1283736.767149161418,,,,,,3928661.889876628350598868,6.0,6.0,3.0603329205886527,,0.510055486764775414,,0.019228002067375887,,3.060332920588652483,,,,
2019-12-07,4.0,1614335659.0,,26.38158985268030627,,1559003.282327968663,,,,,,3928688.271466481030905138,2.0,2.0,2.52,,1.26,,1.26,,2.52,,,,
2019-12-08,5.0,1614335659.0,,0.0,,6447.33467749399,,,,,,3928627.071466481030905138,3.0,8.0,609.3412654969381,,76.167658187117284,,26.520000000000003,,609.3412654969382716,,,,
2019-12-09,3.0,1614335659.0,,1.026320699548504344,,3928628.097787180579,,,,,,3928628.097787180579409482,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2019-12-10,8.0,1614335659.0,,4966.85829842379250829,,848779.232958593551,,,,,,3933188.556085604371917772,1.0,1.0,4.633935896824044,,4.633935896824044,,4.633935896824044,,4.633935896824044,,,,
2019-12-11,8.0,1614335659.0,,3318.219932924775109366,,39.324977161765,,,,,,3935847.360741810970144414,5.0,5.0,100085.17855081128,,20017.035710162255970424,,31.40783822869458,,100085.178550811279852122,,,,
2019-12-12,5.0,1614335659.0,,0.0,,8050.609416773193,,,,,,3935847.360741810970144414,5.0,19.0,488.88812721948676,,25.73095406418351442,,14.0,,488.88812721948677395,,,,
2019-12-13,10.0,1614335659.0,,19985.353194528317875881,,324.119279713031,,,,,,3955786.351976339288020295,6.0,11.0,12204.724,,1109.52036364,,4.284,,12204.724,,,,
2019-12-14,13.0,1614335659.0,,1956.323072127428905927,,2209.239023339572,,,,,,3957736.675048466716926222,7.0,17.0,1791.4479299147079,,105.37928999498280593,,1.356,,1791.44792991470770082,,,,
2019-12-15,7.0,1614335659.0,,130.826649482595096856,,29444.941652488242,,,,,,3957867.501697949312023078,4.0,4.0,134.41587177889653,,33.6039679447241357,,31.55532346763103,,134.4158717788965428,,,,
2019-12-16,6.0,1614335659.0,,21036.839209172899367692,,3972.811352319875,,,,,,3978904.34090712221139077,2.0,2.0,1001.5336717621111,,500.7668358810555556,,500.76683588105556,,1001.5336717621111112,,,,
2019-12-17,8.0,1614335659.0,,992.680974508855460685,,53.031838454154,,,,,,3979897.021881631066851455,3.0,5.0,75047.3138004118,,15009.462760082358108,,18.848376,,75047.313800411790538,,,,
2019-12-18,15.0,1614335659.0,,337.939392558870996952,,79.123761968834,,,,,,3980169.444464189937838407,11.0,22.0,50303.086524524995,,2286.503932932954254684,,4.7473483855981415,,50303.086524524993603051,,,,
2019-12-19,12.0,1614335659.0,,3845.162857653158815002,,34.233550168546,,,,,,3984014.607321843096653409,6.0,7.0,116377.48897519828,,16625.355567885469975292,,3.68,,116377.488975198289827042,,,,
2019-12-20,9.0,1614335659.0,,0.05501121270262152,,1050.80841236726,,,,,,3984014.653909666339416928,9.0,12.0,3791.3806237375675,,315.948385311463961709,,15.0,,3791.380623737567540506,,,,
2019-12-21,3.0,1614335659.0,,0.0,,95544.443680469683,,,,,,3984014.653909666339416928,1.0,6.0,41.69802555168409,,6.949670925280681378,,7.909012775842044,,41.698025551684088269,,,,
2019-12-22,5.0,1614335660.0,,222.173859327015076834,,13270.293490669532,,,,,,3984236.827768993354493762,2.0,2.0,300.2372804015486,,150.1186402007743056,,150.1186402007743,,300.2372804015486111,,,,
2019-12-23,0.0,1614335660.0,,0.0,,,,,,,,3984236.827768993354493762,0.0,0.0,0.0,,,,,,0.0,,,,
2019-12-24,0.0,1614335660.0,,0.0,,,,,,,,3984236.827768993354493762,0.0,0.0,0.0,,,,,,0.0,,,,
2019-12-25,7.0,1614335660.0,,40965.616581574258923571,,21301.733555370864,,,,,,4025090.444350567613417333,2.0,18.0,188.9560036927469,,10.497555760708161193,,12.13696,,188.956003692746901472,,,,
2019-12-26,6.0,1614335660.0,,31504.096017396015358402,,1939589.739063814002,,,,,,4056594.540367963628775735,2.0,2.0,2.091470406688153,,1.0457352033440766,,1.0457352033440768,,2.0914704066881532,,,,
2019-12-27,6.0,1614335660.0,,0.0,,1974.013903792129,,,,,,4048473.940367963628775735,2.0,26.0,2050.8842073456253,,78.880161820985590852,,10.932136948268553,,2050.88420734562536216,,,,
2019-12-28,9.0,1614335660.0,,3.676636725128456914,,1198.801765794663,,,,,,4045708.417004688757232649,5.0,13.0,3374.793508351954,,259.5995006424580166,,42.911,,3374.79350835195421586,,,,
2019-12-29,5.0,1614335660.0,,514.526128865477785147,,83187.149324291822,,,,,,4046222.943133554235017796,2.0,5.0,48.64,,9.728,,1.76,,48.64,,,,
2019-12-30,5.0,1614335660.0,,20.626265546659250583,,1436164.685953166936,,,,,,4046243.569399100894268379,3.0,6.0,2.817395253465415,,0.46956587557756919,,0.21673072784397163,,2.81739525346541514,,,,
2019-12-31,5.0,1614335660.0,,5.815925802436096242,,287753.934561177739,,,,,,4046246.361162922742129321,4.0,7.0,14.061480574830066,,2.00878293926143791,,2.508,,14.06148057483006539,,,,
2020-01-01,8.0,1614335660.0,,623.048537722839919339,,18431.699284100611,,,,,,4046868.14148064558204866,5.0,7.0,219.56023040000002,,31.3657472,,26.54568,,219.5602304,,,,
2020-01-02,8.0,1614335660.0,,13181.365288122188320297,,300.997691892414,,,,,,4060049.506767685755220486,7.0,16.0,13488.64,,843.04,,6.4,,13488.64,,,,
2020-01-03,2.0,1614335660.0,,15863.470102842385513688,,,,,,,,4075912.976870528140734174,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-04,7.0,1614335660.0,,5069.598612907544635027,,3813.886644304565,,,,,,4080864.204013435685369201,6.0,17.0,1070.0014406845467,,62.941261216738036737,,8.642728093947607,,1070.001440684546624524,,,,
2020-01-05,8.0,1614335660.0,,729.589159042800169038,,115552.415372105868,,,,,,4081528.193172478485548239,5.0,11.0,35.321876916453895,,3.211079719677627337,,3.2,,35.32187691645390071,,,,
2020-01-06,2.0,1614335660.0,,57.148575321993690647,,,,,,,,4081585.341747800479238886,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-07,5.0,1614335661.0,,10.47993414491546422,,19196.058813008343,,,,,,4081433.683301945394703106,3.0,8.0,212.61831519999998,,26.5772894,,27.0,,212.6183152,,,,
2020-01-08,3.0,1614335661.0,,434.951899292244216022,,,,,,,,4081293.035201237638919128,0.0,0.0,0.0,,,,,,0.0,,,,
2020-01-09,5.0,1614335661.0,,1016.18861130100378564,,37765.89787653077,,,,,,4082201.131552538642704768,1.0,6.0,108.0922568,,18.01537613,,18.0,,108.0922568,,,,
2020-01-10,7.0,1614335661.0,,0.030846452200000002,,75109.219605228264,,,,,,4082146.83413899084270477,3.0,8.0,54.34947740896029,,6.793684676120035461,,5.882,,54.349477408960283689,,,,
2020-01-11,7.0,1614335661.0,,1378.821444302995712909,,16173.02812794487,,,,,,4083407.662353293838417679,5.0,19.0,252.4825672749373,,13.28855617236512226,,7.04,,252.48256727493732296,,,,
2020-01-12,28.0,1614335661.0,,5660.015613913215305019,,27815.421828863762,,,,,,4088959.867847207053722698,2.0,7.0,147.00333840000002,,21.00047691,,20.0,,147.0033384,,,,
2020-01-13,39.0,1614335661.0,,16089.241453041488812538,,51289.826361792557,,,,,,4104360.781040248542535236,10.0,15.0,80.02290263352732,,5.334860175568487904,,4.819976771196283,,80.022902633527318557,,,,
2020-01-14,36.0,1614335661.0,,6315.281485687295760731,,677.900790535788,,,,,,4110622.298525935838295967,4.0,13.0,6063.752035570061,,466.442464274620051896,,20.0,,6063.752035570060674647,,,,
2020-01-15,21.0,1614335661.0,,3801.884990307474486064,,21151.940728392072,,,,,,4113226.983516243312782031,2.0,2.0,194.46097340822695,,97.230486704113475178,,97.23048670411346,,194.460973408226950355,,,,
2020-01-16,14.0,1614335661.0,,797.958658643237333007,,90.383320153231,,,,,,4114024.942174886550115038,7.0,14.0,45517.5239767712,,3251.251712626514020242,,28.0,,45517.523976771196283391,,,,
2020-01-17,17.0,1614335661.0,,1868.58134609745364335,,18106.313397637719,,,,,,4115743.088079237140988388,7.0,13.0,227.3098337409871,,17.485371826229775066,,8.8,,227.309833740987075863,,,,
2020-01-18,14.0,1614335661.0,,865.612362190831168037,,5615.659890133076,,,,,,4115775.608251427972180425,11.0,25.0,732.9104128052697,,29.31641651221079257,,12.46592,,732.91041280526981426,,,,
2020-01-19,13.0,1614335661.0,,699.303296526290495763,,64734.017157405133,,,,,,4116474.810079361499518298,12.0,15.0,63.590597198222305,,4.239373146548153439,,4.0,,63.590597198222301589,,,,
2020-01-20,12.0,1614335661.0,,726.081730198253329065,,4450.636993736716,,,,,,4117092.517419559752847363,5.0,11.0,925.0569128,,84.09608298,,24.0,,925.0569128,,,,
2020-01-21,15.0,1614335661.0,,212.515376486881485855,,12184.683057712312,,,,,,4117305.032796046634333218,17.0,27.0,337.9082585320094,,12.51512068637072101,,4.271047227921739,,337.90825853200946729,,,,
2020-01-22,17.0,1614335661.0,,1904.58482088918484845,,8269.221637167541,,,,,,4104482.452406935819181668,6.0,6.0,496.3565656480391,,82.72609427467318995,,84.2622,,496.35656564803913972,,,,
2020-01-23,7.0,1614335662.0,,358.329328302168757464,,25090.508445814413,,,,,,4104807.181735237987939132,3.0,9.0,163.6,,18.17777778,,4.8,,163.6,,,,
2020-01-24,13.0,1614335662.0,,221.080597336750377798,,15255.197300739309,,,,,,4104105.92185257473834693,6.0,16.0,269.0300125881478,,16.81437578675923913,,6.7288064,,269.030012588147826086,,,,
2020-01-25,9.0,1614335662.0,,619.457386784677465365,,1931.53526275044,,,,,,4102339.688239359415812295,7.0,12.0,2123.8751201454993,,176.98959334545825969,,57.0,,2123.87512014549911632,,,,
2020-01-26,8.0,1614335662.0,,84.562415764209267656,,34068.841278429859,,,,,,4102343.836065123625079951,3.0,15.0,120.41336547194098,,8.027557698129398563,,6.038773471940979,,120.413365471940978445,,,,
2020-01-27,13.0,1614335662.0,,2370.35599412198518728,,12351.75991745159,,,,,,4104603.102889245610267231,6.0,11.0,332.30917135054756,,30.20992466823159937,,9.698025551684088,,332.309171350547593073,,,,
2020-01-28,4.0,1614335662.0,,267.085096445462338598,,315758.245229668544,,,,,,4104857.187985691072605829,1.0,2.0,13.0,,6.5,,6.5,,13.0,,,,
2020-01-29,8.0,1614335662.0,,2214.670882308354048541,,11384.316127093842,,,,,,4104191.34608799942665437,2.0,7.0,360.5127704,,51.50182434,,50.0,,360.5127704,,,,
2020-01-30,10.0,1614335662.0,,12762.029864714383981511,,10740.880414111241,,,,,,4113685.375952713810635881,4.0,4.0,382.99331315040087,,95.74832828760021888,,10.36169847617105,,382.99331315040087553,,,,
2020-01-31,4.0,1614335662.0,,0.0,,38029.572195061375,,,,,,4110702.283702713810625881,1.0,6.0,108.0922568,,18.01537613,,18.0,,108.0922568,,,,
2020-02-01,7.0,1614335662.0,,263.730802900049688042,,770881.127308486114,,,,,,4110961.717205613860313923,2.0,2.0,5.3328088749025975,,2.6664044374512987,,2.6664044374512987,,5.3328088749025974,,,,
2020-02-02,9.0,1614335662.0,,217.565027056098886779,,22303.922156605146,,,,,,4111064.659552669959200702,3.0,11.0,184.32025679999998,,16.75638698,,7.528,,184.3202568,,,,
2020-02-03,13.0,1614335662.0,,379.619961018729825654,,10221.283887079082,,,,,,4109168.279513688689026356,9.0,12.0,402.02075638542493,,33.5017296987854128,,0.8406042959066804,,402.02075638542495364,,,,
2020-02-04,12.0,1614335662.0,,218.27395938869282971,,22453.315989736581,,,,,,4106955.761213077381856066,5.0,17.0,182.91087886931126,,10.759463462900662,,9.6,,182.910878869311258,,,,
2020-02-05,10.0,1614335662.0,,947.761776109314382843,,128637.156650592133,,,,,,4105018.225829186696238909,6.0,9.0,31.911605734409637,,3.545733970489959827,,1.6,,31.911605734409638444,,,,
2020-02-06,9.0,1614335662.0,,234.832197430664953885,,116513.981366883922,,,,,,4105253.058026617361192794,3.0,3.0,35.233995181229204,,11.744665060409733944,,16.71279350058261,,35.233995181229201833,,,,
2020-02-07,9.0,1614335662.0,,1225.462105952373743456,,6418.190058943174,,,,,,4106478.52013256973493625,5.0,9.0,639.8187779451247,,71.09097532723607118,,50.0,,639.818777945124640618,,,,
2020-02-08,3.0,1614335662.0,,0.0,,19019.070187431027,,,,,,4106262.61775256973495625,1.0,6.0,215.9023852,,35.98373087,,36.0,,215.9023852,,,,
2020-02-09,9.0,1614335662.0,,133.593749573672096287,,28319.580688973672,,,,,,4106396.211502143407052537,4.0,6.0,145.00201315130994,,24.167002191884991983,,2.2104004,,145.002013151309951898,,,,
2020-02-10,10.0,1614335663.0,,303.289744952616232725,,240.794413731956,,,,,,4106676.261247096023285262,5.0,8.0,17054.699058834918,,2131.837382354364691904,,4.60979838209396,,17054.699058834917535233,,,,
2020-02-11,10.0,1614335663.0,,81.220155626523008537,,13696.723069426307,,,,,,4106465.544562722546293799,4.0,15.0,299.8137236,,19.98758157,,5.6,,299.8137236,,,,
2020-02-12,14.0,1614335663.0,,460.392665805054463772,,9893.422051853758,,,,,,4106920.600808527600757571,7.0,10.0,415.1162842627342,,41.511628426273421515,,4.286,,415.116284262734215147,,,,
2020-02-13,17.0,1614335663.0,,1669.151797494767770631,,1421.988319783397,,,,,,4105067.548346022368528202,12.0,30.0,2886.8503990042072,,96.228346633473573954,,8.348188,,2886.850399004207218619,,,,
2020-02-14,21.0,1614335663.0,,5177.899253115411150458,,81.155310597035,,,,,,4109923.59123913777967866,12.0,25.0,50642.69437210786,,2025.707774884314538212,,15.2,,50642.694372107863455295,,,,
2020-02-15,40.0,1614335663.0,,2107.959500088241153755,,22.141092015164,,,,,,4110859.097781265567479281,16.0,21.0,185666.5016777739,,8841.261984655898723605,,7.528,,185666.501677773873195698,,,,
2020-02-16,47.0,1614335663.0,,9050.10272534809353165,,101.472499892446,,,,,,4119849.087038665248988931,41.0,54.0,40600.64639587502,,751.86382214583372089,,4.0,,40600.646395875020928069,,,,
2020-02-17,41.0,1614335663.0,,7602.784587141679997115,,5141.126160118591,,,,,,4124718.307915806928986046,20.0,39.0,802.2985975159694,,20.572319857241623574,,0.8463852,,802.320474432423319381,,,,
2020-02-18,41.0,1614335663.0,,10589.378141999857275691,,88.388814539078,,,,,,4132177.351107806786261737,33.0,56.0,46750.00307059092,,834.821483403409392101,,6.678778927625933,,46750.003070590925957678,,,,
2020-02-19,32.0,1614335663.0,,3849.853810994423121716,,7445.342179821531,,,,,,4130349.972760401209383453,23.0,30.0,554.7562318834093,,18.491874396113644639,,5.63725,,554.756231883409339176,,,,
2020-02-20,23.0,1614335663.0,,2055.272565148370046871,,322.228049261463,,,,,,4120006.872133053405335114,9.0,10.0,12785.997002979679,,1278.599700297967860227,,4.035379620608251,,12785.997002979678602272,,,,
2020-02-21,21.0,1614335663.0,,1277.72554239231749923,,7189.441079658911,,,,,,4121019.458016410789501011,11.0,25.0,573.2044274868617,,22.928177099474472459,,18.72,,573.204427486861811482,,,,
2020-02-22,26.0,1614335663.0,,4846.263739826649448245,,202.465100259977,,,,,,4125612.459713485663272005,25.0,31.0,20376.906708444865,,657.319571240156932433,,2.2,,20376.906708444864905419,,,,
