time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-06-19,3,59,63,65,46,61,64,34,60,65,65,63,62,52,8,59,23,60,37,1,,,,,,,,,1614335649,,,,,,,283482.24047355546566798,,0.99947491638,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1310749381,3325438.140026107088553782,3325449.268041669335734207,3325449.275825324043400295,3323703.136882436564752092,3325448.867652566095985991,3325449.273872405865036505,3311167.424467685251348543,3325448.140026106964847556,3325449.275825324043400295,3325449.268041669335734207,3325449.185162292264837979,3325448.140026106964847556,3325438.140026107088553782,3324846.81367721253949931,2802375.395421081238147611,3256407.395421081238147611,3319031.424467685251348543,1000000,,,,,,,,,3325449.275825324043400295,2557338.582521448435073007,1000000,3325449.275825324043400295,1027990.999560732809231345,0,0,0,0,,,,,,0.001317053925,,
2019-06-20,0,59,63,65,46,61,64,34,60,65,65,63,62,52,8,59,23,60,37,1,,,,,,,,,1614335649,,,,,,,0,,0.99947491638,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1310749381,3325438.140026107088553782,3325449.268041669335734207,3325449.275825324043400295,3323703.136882436564752092,3325448.867652566095985991,3325449.273872405865036505,3311167.424467685251348543,3325448.140026106964847556,3325449.275825324043400295,3325449.268041669335734207,3325449.185162292264837979,3325448.140026106964847556,3325438.140026107088553782,3324846.81367721253949931,2802375.395421081238147611,3256407.395421081238147611,3319031.424467685251348543,1000000,,,,,,,,,3325449.275825324043400295,2557338.582521448435073007,1000000,3325449.275825324043400295,1027990.999560732809231345,0,0,0,0,,,,,,0.001317053925,,
2019-06-21,4,61,65,67,47,63,66,35,62,67,67,65,64,54,8,61,24,62,40,1,,,,,,,,,1614335649,,,,,,,71763.367652612324986869,,0.999386697163,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1283060861,3397201.507678719413540651,3397212.635694281660721076,3397212.643477936368387164,3395129.123326642958148909,3397212.23530517842097286,3397212.641525018190023374,3379122.603959485197099229,3397211.507678719289834425,3397212.643477936368387164,3397212.635694281660721076,3397212.552814904589824848,3397211.507678719289834425,3397201.507678719413540651,3396610.181329824864486179,2802375.395421081238147611,3324362.574912881183898297,3391320.083788623100775674,1000000,,,,,,,,,3397212.643477936368387164,2557338.582521448435073007,1000000,3397212.643477936368387164,1099754.367213345134218214,0,0,0,0,,,,,,0.001289232226,,
2019-06-22,0,61,65,67,47,63,66,35,62,67,67,65,64,54,8,61,24,62,40,1,,,,,,,,,1614335649,,,,,,,0,,0.999386697163,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1283060861,3397201.507678719413540651,3397212.635694281660721076,3397212.643477936368387164,3395129.123326642958148909,3397212.23530517842097286,3397212.641525018190023374,3379122.603959485197099229,3397211.507678719289834425,3397212.643477936368387164,3397212.635694281660721076,3397212.552814904589824848,3397211.507678719289834425,3397201.507678719413540651,3396610.181329824864486179,2802375.395421081238147611,3324362.574912881183898297,3391320.083788623100775674,1000000,,,,,,,,,3397212.643477936368387164,2557338.582521448435073007,1000000,3397212.643477936368387164,1099754.367213345134218214,0,0,0,0,,,,,,0.001289232226,,
2019-06-23,0,61,65,67,47,63,66,35,62,67,67,65,64,54,8,61,24,62,40,1,,,,,,,,,1614335649,,,,,,,0,,0.999386697163,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1283060861,3397201.507678719413540651,3397212.635694281660721076,3397212.643477936368387164,3395129.123326642958148909,3397212.23530517842097286,3397212.641525018190023374,3379122.603959485197099229,3397211.507678719289834425,3397212.643477936368387164,3397212.635694281660721076,3397212.552814904589824848,3397211.507678719289834425,3397201.507678719413540651,3396610.181329824864486179,2802375.395421081238147611,3324362.574912881183898297,3391320.083788623100775674,1000000,,,,,,,,,3397212.643477936368387164,2557338.582521448435073007,1000000,3397212.643477936368387164,1099754.367213345134218214,0,0,0,0,,,,,,0.001289232226,,
2019-06-24,2,61,65,67,46,63,66,35,62,67,67,65,64,54,9,61,24,62,40,1,,,,,,,,,1614335649,,,,,,,96853.275443088120218639,,0.999303783825,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1247495234,3494054.78312180753375929,3494065.911137369780939715,3494065.918921024488605803,3491633.293711365543272392,3494065.510748266541191499,3494065.916968106310242013,3475975.879402573317317868,3494064.783121807410053064,3494065.918921024488605803,3494065.911137369780939715,3494065.828257992710043487,3494064.783121807410053064,3494054.78312180753375929,3493463.456772912984704818,2982310.67086416935836625,3421215.850355969304116936,3488173.359231711220994313,1000000,,,,,,,,,3494065.918921024488605803,2597314.979281602016980965,1000000,3494065.918921024488605803,1196607.642656433254436853,0,0,0,0,,,,,,0.001253495533,,
2019-06-25,2,62,66,68,47,64,67,36,63,68,68,66,65,55,9,62,24,63,41,1,,,,,,,,,1614335649,,,,,,,4803.005449288364917187,,0.999304739542,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1245782758,3498857.788571095898676477,3498868.916586658145856902,3498868.92437031285352299,3496436.299160653908189579,3498868.516197554906108686,3498868.9224173946751592,3480778.884851861682235055,3498867.788571095774970251,3498868.92437031285352299,3498868.916586658145856902,3498868.833707281074960674,3498867.788571095774970251,3498857.788571095898676477,3498266.462222201349622005,2982310.67086416935836625,3421215.850355969304116936,3492976.3646809995859115,1000000,,,,,,,,,3498868.92437031285352299,2597314.979281602016980965,1000000,3498868.92437031285352299,1201410.64810572161935404,0,0,0,0,,,,,,0.001251774821,,
2019-06-26,2,63,67,69,47,65,68,36,64,69,69,67,66,56,9,63,24,64,41,1,,,,,,,,,1614335649,,,,,,,289.874752872185239858,,0.99922195587,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1245679556,3499147.663323968083916335,3499158.79133953033109676,3499158.799123185038762848,3496436.299160653908189579,3499158.390950427091348544,3499158.797170266860399058,3480778.884851861682235055,3499157.663323967960210109,3499158.799123185038762848,3499158.79133953033109676,3499158.708460153260200532,3499157.663323967960210109,3499147.663323968083916335,3498556.336975073534861863,2982310.67086416935836625,3421215.850355969304116936,3492976.3646809995859115,1000000,,,,,,,,,3499158.799123185038762848,2597314.979281602016980965,1000000,3499158.799123185038762848,1201700.522858593804593898,0,0,0,0,,,,,,0.001251671122,,
2019-06-27,2,63,67,69,48,65,68,36,64,69,69,67,66,57,9,63,24,64,41,1,,,,,,,,,1614335649,,,,,,,386.492403687283684376,,0.999249838619,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1245541982,3499534.155727655367600711,3499545.283743217614781136,3499545.291526872322447224,3496920.067796773894408355,3499544.88335411437503292,3499545.289573954144083434,3480778.884851861682235055,3499544.155727655243894485,3499545.291526872322447224,3499545.283743217614781136,3499545.200863840543884908,3499544.155727655243894485,3499534.155727655367600711,3499040.105611193521080639,2982310.67086416935836625,3421215.850355969304116936,3492976.3646809995859115,1000000,,,,,,,,,3499545.291526872322447224,2597314.979281602016980965,1000000,3499545.291526872322447224,1202087.015262281088278274,0,0,0,0,,,,,,0.001251532886,,
2019-06-28,2,63,67,69,48,65,68,37,64,69,69,67,66,57,9,63,24,64,42,1,,,,,,,,,1614335649,,,,,,,2898.479335765827664964,,0.999250459422,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1244511223,3502432.635063421195265675,3502443.7630789834424461,3502443.770862638150112188,3499818.547132539722073319,3502443.362689880202697884,3502443.768909719971748398,3484377.558740156692779396,3502442.635063421071559449,3502443.770862638150112188,3502443.7630789834424461,3502443.680199606371549872,3502442.635063421071559449,3502432.635063421195265675,3501938.584946959348745603,2982310.67086416935836625,3421215.850355969304116936,3496575.038569294596455841,1000000,,,,,,,,,3502443.770862638150112188,2597314.979281602016980965,1000000,3502443.770862638150112188,1204985.494598046915943238,0,0,0,0,,,,,,0.001250497169,,
2019-06-29,2,63,67,69,49,65,68,38,64,69,69,67,66,57,9,63,25,64,43,1,,,,,,,,,1614335649,,,,,,,20275.95882683252458687,,0.999337060806,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1237348104,3522708.593890253719852545,3522719.72190581596703297,3522719.729689470674699058,3520384.380712244431900047,3522719.321516712727284754,3522719.727736552496335268,3504943.392319861402606124,3522718.593890253596146319,3522719.729689470674699058,3522719.72190581596703297,3522719.639026438896136742,3522718.593890253596146319,3522708.593890253719852545,3522214.543773791873332473,2982310.67086416935836625,3441781.683935674013943664,3517140.872148999306282569,1000000,,,,,,,,,3522719.729689470674699058,2597314.979281602016980965,1000000,3522719.729689470674699058,1225261.453424879440530108,0,0,0,0,,,,,,0.001243299597,,
2019-06-30,0,63,67,69,49,65,68,38,64,69,69,67,66,57,9,63,25,64,43,1,,,,,,,,,1614335649,,,,,,,0,,0.999337060806,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1237348104,3522708.593890253719852545,3522719.72190581596703297,3522719.729689470674699058,3520384.380712244431900047,3522719.321516712727284754,3522719.727736552496335268,3504943.392319861402606124,3522718.593890253596146319,3522719.729689470674699058,3522719.72190581596703297,3522719.639026438896136742,3522718.593890253596146319,3522708.593890253719852545,3522214.543773791873332473,2982310.67086416935836625,3441781.683935674013943664,3517140.872148999306282569,1000000,,,,,,,,,3522719.729689470674699058,2597314.979281602016980965,1000000,3522719.729689470674699058,1225261.453424879440530108,0,0,0,0,,,,,,0.001243299597,,
2019-07-01,0,63,67,69,49,65,68,38,64,69,69,67,66,57,9,63,25,64,43,1,,,,,,,,,1614335649,,,,,,,0,,0.999337060806,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1237348104,3522708.593890253719852545,3522719.72190581596703297,3522719.729689470674699058,3520384.380712244431900047,3522719.321516712727284754,3522719.727736552496335268,3504943.392319861402606124,3522718.593890253596146319,3522719.729689470674699058,3522719.72190581596703297,3522719.639026438896136742,3522718.593890253596146319,3522708.593890253719852545,3522214.543773791873332473,2982310.67086416935836625,3441781.683935674013943664,3517140.872148999306282569,1000000,,,,,,,,,3522719.729689470674699058,2597314.979281602016980965,1000000,3522719.729689470674699058,1225261.453424879440530108,0,0,0,0,,,,,,0.001243299597,,
2019-07-02,2,64,68,70,50,66,69,38,65,70,70,68,67,58,9,64,26,65,44,1,,,,,,,,,1614335649,,,,,,,86569.241398013858111622,,0.999352961485,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1207670157,3609277.835288267577964167,3609288.963303829825144592,3609288.97108748453281068,3606953.622110258290011669,3609288.562914726585396376,3609288.96913456635444689,3587913.959829580250173405,3609287.835288267454257941,3609288.97108748453281068,3609288.963303829825144592,3609288.880424452754248364,3609287.835288267454257941,3609277.835288267577964167,3608783.785171805731444095,2982310.67086416935836625,3528350.925333687872055286,3603710.113547013164394191,1000000,,,,,,,,,3609288.97108748453281068,2737273.857964536555291646,1000000,3609288.97108748453281068,1311830.69482289329864173,0,0,0,0,,,,,,0.001213478903,,
2019-07-03,3,65,69,71,51,67,70,39,66,71,71,69,68,59,9,65,27,66,45,1,,,,,,,,,1614335649,,,,,,,19805.603240214476077832,,0.999356492665,,,,,,,,,0.000000408173,4358.83058,4358.83058,0,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,4358.83058,0,4358.83058,4358.83058,0.1201079358,3629083.438528482054041999,3629094.566544044301222424,3629094.574327699008888512,3626759.225350472766089501,3629094.166154941061474208,3629094.572374780830524722,3607049.911220093580216716,3629093.438528481930335773,3629094.574327699008888512,3629094.566544044301222424,3629094.483664667230326196,3629093.438528481930335773,3629083.438528482054041999,3628589.388412020207521927,2982310.67086416935836625,3547486.876724201202098597,3623515.716787227640472023,1000000,,,,,,,,,3629094.574327699008888512,2737273.857964536555291646,1000000,3629094.574327699008888512,1331636.298063107774719562,0,0,0,0,,,,,,0.001206856402,,
2019-07-04,9,66,72,74,53,70,73,40,69,74,74,72,71,63,9,68,28,69,47,1,,,,,,,,,1614335649,,,,,,,38224.841962145284953257,,0.999294389114,3314.858231053068,,3314.858231053068,,,,,,0.000000408173,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,5272.5029,0.1437699393,3667256.410929211265318288,3667319.408506189586175681,3667319.416289844293841769,3664731.71578846243415662,3667319.008117086346427465,3667319.414336926115477979,3642727.420998204308421788,3667318.28049062721528903,3667319.416289844293841769,3667319.408506189586175681,3667319.325626812515279453,3667318.28049062721528903,3667308.280490627338995256,3666984.582148906158181119,2982310.67086416935836625,3580983.916614082013065908,3661488.207225217308539142,1000000,,,,,,,,,3667319.416289844293841769,2737273.857964536555291646,1000000,3667319.416289844293841769,1369861.140025253059672819,3,0.000034722222,5,1106.32768,,221.265536,,32,,0.001495949242,,
2019-07-05,2,66,72,74,53,70,73,40,69,74,74,72,71,63,9,68,28,69,47,1,,,,,,,,,1614335649,,,,,,,0,,0.999294389114,3667.319416289844,,3667.319416289844,,,,,,0.000000408173,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1710378123,3667256.410929211265318288,3667319.408506189586175681,3667319.416289844293841769,3664731.71578846243415662,3667319.008117086346427465,3667319.414336926115477979,3642727.420998204308421788,3667318.28049062721528903,3667319.416289844293841769,3667319.408506189586175681,3667319.325626812515279453,3667318.28049062721528903,3667308.280490627338995256,3666984.582148906158181119,2981310.67086416935836625,3579983.916614082013065908,3661488.207225217308539142,1000000,,,,,,,,,3667319.416289844293841769,2736273.857964536555291646,1000000,3667319.416289844293841769,1370861.140025253059672819,1,0.000011574074,1,1000,,1000,,1000,,0.001768627971,,
2019-07-06,3,66,72,74,54,70,73,40,69,74,74,72,71,63,9,68,28,69,47,1,,,,,,,,,1614335649,,,,,,,372.211081812205601671,,0.999336873589,,,,,,,,,0.000000408173,6272.5029,6272.5029,0,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1710204548,3667628.622011023470919959,3667691.619588001791777352,3667691.62737165649944344,3665259.484184590030689042,3667691.219198898552029136,3667691.62541873832107965,3642727.420998204308421788,3667690.491572439420890701,3667691.62737165649944344,3667691.619588001791777352,3667691.536708624720881124,3667690.491572439420890701,3667680.491572439544596927,3667356.79323071836378279,2981310.67086416935836625,3579983.916614082013065908,3661488.207225217308539142,1000000,,,,,,,,,3667691.62737165649944344,2736273.857964536555291646,1000000,3667691.62737165649944344,1371233.35110706526527449,0,0,0,0,,,,,,0.001768448484,,
2019-07-07,0,66,72,74,54,70,73,40,69,74,74,72,71,63,9,68,28,69,47,1,,,,,,,,,1614335650,,,,,,,0,,0.999336873589,,,,,,,,,0.000000408173,6272.5029,6272.5029,0,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1710204548,3667628.622011023470919959,3667691.619588001791777352,3667691.62737165649944344,3665259.484184590030689042,3667691.219198898552029136,3667691.62541873832107965,3642727.420998204308421788,3667690.491572439420890701,3667691.62737165649944344,3667691.619588001791777352,3667691.536708624720881124,3667690.491572439420890701,3667680.491572439544596927,3667356.79323071836378279,2981310.67086416935836625,3579983.916614082013065908,3661488.207225217308539142,1000000,,,,,,,,,3667691.62737165649944344,2736273.857964536555291646,1000000,3667691.62737165649944344,1371233.35110706526527449,0,0,0,0,,,,,,0.001768448484,,
2019-07-08,5,67,74,76,55,72,75,40,71,76,76,74,73,64,9,69,28,71,47,1,,,,,,,,,1614335650,,,,,,,1943.313469775236274048,,0.999395105096,,,,,,,,,0.000000408173,6272.5029,6272.5029,0,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1709298882,3669562.418831624130151252,3669634.9330577770280514,3669634.940841431735717488,3667415.197366440960218716,3669634.532668673788303184,3669634.938888513557353698,3642727.420998204308421788,3669633.805042214657164749,3669634.940841431735717488,3669634.9330577770280514,3669634.850178399957155172,3669633.805042214657164749,3669614.28839304020382822,3669290.590051319023014083,2981310.67086416935836625,3579983.916614082013065908,3663106.34256417585385955,1000000,,,,,,,,,3669634.940841431735717488,2736273.857964536555291646,1000000,3669634.940841431735717488,1373176.664576840501548538,0,0,0,0,,,,,,0.001767511975,,
2019-07-09,2,67,74,76,55,72,75,40,71,76,76,74,73,64,9,69,28,71,47,1,,,,,,,,,1614335650,,,,,,,285.50090727770072433,,0.999395152154,,,,,,,,,0.000000408173,6272.5029,6272.5029,0,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,6272.5029,0.1709165907,3669847.919738901830875582,3669920.43396505472877573,3669920.441748709436441818,3667700.698273718660943046,3669920.033575951489027514,3669920.439795791258078028,3643012.921905482009146118,3669919.305949492357889079,3669920.441748709436441818,3669920.43396505472877573,3669920.351085677657879502,3669919.305949492357889079,3669899.78930031790455255,3669576.090958596723738413,2981310.67086416935836625,3579983.916614082013065908,3663391.84347145355458388,1000000,,,,,,,,,3669920.441748709436441818,2736273.857964536555291646,1000000,3669920.441748709436441818,1373462.165484118202272868,0,0,0,0,,,,,,0.001767374471,,
2019-07-10,8,70,77,79,56,75,78,40,74,79,79,77,76,67,9,72,28,74,49,1,,,,,,,,,1614335650,,,,,,,4648.773193106144077325,,0.999289782469,33405.174681289233,,33405.174681289233,,,,,,0.000000408173,6382.5029,6382.5029,0,6382.5029,6382.5029,6382.5029,6382.5029,6382.5029,6382.5029,6382.5029,6382.5029,6382.5029,0.1736939088,3674496.692932007974952907,3674569.207158160872853055,3674569.214941815580519143,3671959.471466824805020371,3674568.806769057633104839,3674569.212988897402155353,3643122.921905482009146118,3674568.079142598501966404,3674569.214941815580519143,3674569.207158160872853055,3674569.124278783801956827,3674568.079142598501966404,3674548.562493424048629875,3674234.864151702867815738,2981310.67086416935836625,3579983.916614082013065908,3668026.788471645454630246,1000000,,,,,,,,,3674569.214941815580519143,2736273.857964536555291646,1000000,3674569.214941815580519143,1378210.938677224346350193,2,0.000023148148,2,110,,55,,55,,0.001795074011,,
2019-07-11,9,71,79,81,56,77,80,40,76,81,81,79,78,68,9,74,28,76,48,1,,,,,,,,,1614335650,,,,,,,775.231289396178292349,,0.999174669252,2606.627266830647,,2606.627266830647,,,,,,0.000000408173,7792.5029,7792.5029,0,7792.5029,7792.5029,7792.5029,7792.5029,7792.5029,7792.5029,7792.5029,7792.5029,7792.5029,0.2120210232,3675238.76912473325396883,3675344.438447557051145404,3675344.446231211758811492,3672311.071449835170403711,3675344.038058453811397188,3675344.444278293580447702,3644522.921905482009146118,3675343.310431994680258753,3675344.446231211758811492,3675344.438447557051145404,3675344.355568179980249176,3675343.310431994680258753,3675323.793782820226922224,3675007.157595212715134673,2981300.67086416935836625,3579973.916614082013065908,3667993.63337497455535382,1000000,,,,,,,,,3675344.446231211758811492,2873836.67086416935836625,1000000,3675344.446231211758811492,1378996.169966620524642542,2,0.000023148148,2,1410,,705,,705,,0.002178332893,,
