time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-05-21,28,50,269,275,36,262,273,32,64,280,275,274,269,52,9,67,32,262,38,1,,,,,,,,,1626362848,,,,,,,,1316.159005547316351251,,0.999164849795,2977.572578866202,,2977.572578866202,,,,,,,,,,,0.000000490805,10032266.633339906116179422,10032266.633339906116179422,6913076.876857453732098627,10032266.633339906116179422,10032266.633339906116179422,10032266.633339906116179422,10032266.633339906116179422,10032266.633339906116179422,10032266.633339906116179422,7569288.410312701429073744,10032266.633339906116179422,10032266.633339906116179422,100,10031260.000200157034125166,10032266.506877963996685824,10032266.632841241647807568,10023888.183801905638770449,10032263.274693756149324379,10032266.62114507553071531,10000056.111854755292076723,10031731.1268172084462679,10032266.632841241647807568,10032266.63114507553071531,10032266.506877963996685824,10032263.274693756149324379,10031761.1268172084462679,10031460.000200157034125166,8963619.271341859870742443,10000056.111854755292076723,10025891.182863453118960965,6343138.40988179306878066,,,,,,,,,10031874.829920204896754738,9930843.989889614923397538,6843138.40988179306878066,10032266.633339906116179422,76312.714568907060590019,23,0.000266203704,23,3369.276942078767,,203.414582982314227058,,25,,1.006233321624,,,,
2018-05-22,23,50,276,283,36,268,279,32,65,287,283,280,276,52,9,68,32,268,37,1,,,,,,,,,1626362848,,,,,,,,1973.529082901354152441,,0.99918815753,2292.328589163005,,2292.328589163005,,,,,,,,,,,0.000000590309,10034240.162422807470331863,10034240.162422807470331863,7082330.625013203154295777,10034240.162422807470331863,10034240.162422807470331863,10034240.162422807470331863,10034240.162422807470331863,10034240.162422807470331863,10034240.162422807470331863,7631872.56647310485486759,10034240.162422807470331863,10034240.162422807470331863,100,10033165.756505071236579412,10034240.046204865642496344,10034240.161924143001962831,10026093.940106819841224695,10034236.122871833171424431,10034240.14431892458055086,10002261.868159669494530969,10033686.883122122648722146,10034240.161924143001962831,10034240.15431892458055086,10034240.046204865642496344,10034236.122871833171424431,10033716.883122122648722146,10033365.756505071236579412,8963116.919152637436563736,10002261.868159669494530969,10027094.497472201204322953,6343116.434616298014950338,,,,,,,,,10033833.027921285216301242,9933049.746194529125851784,6843116.434616298014950338,10034240.162422807470331863,79781.989422968951407215,24,0.000277777778,24,4377.3131870621555,,200.609928148354471955,,2.4416961661170924,,1.006515237096,,,,
2018-05-23,26,50,279,286,36,271,282,32,66,290,286,283,279,52,9,69,32,271,37,1,,,,,,,,,1626362850,,,,,,,,1930.256097737432011461,,0.999185052665,2506.533791030087,,2506.533791030087,,,,,,,,,,,0.000000676532,10036170.418520544902343324,10036170.418520544902343324,7498097.390502920799148996,10036170.418520544902343324,10036170.418520544902343324,10036170.418520544902343324,10036170.418520544902343324,10036170.418520544902343324,10036170.418520544902343324,7601652.499178510052694435,10036170.418520544902343324,10036170.418520544902343324,100,10035078.521139159355306239,10036170.302302603074507805,10036170.418021880433974292,10027991.468185859761067806,10036165.788956041092189486,10036170.400416662012562321,10004159.39623870941437408,10035611.665813998335302685,10036170.418021880433974292,10036170.410416662012562321,10036170.302302603074507805,10036165.788956041092189486,10035641.665813998335302685,10035278.521139159355306239,8961109.35053390020423416,10004159.39623870941437408,10028992.025551241124166064,6343084.692566138492750984,,,,,,,,,10035755.368916994785789523,9954946.812156200535632322,6843084.692566138492750984,10036170.418520544902343324,83719.814139443615748252,36,0.000416666667,36,4004.003638185972,,165.938067301401096528,,2.4416961661170924,,1.006916878168,,,,
2018-05-24,25,50,279,287,37,270,281,32,66,290,287,282,279,52,9,69,32,271,38,1,,,,,,,,,1626362850,,,,,,,,2155.939451479469840315,,0.999305042985,2412.171753450496,,2412.171753450496,,,,,,,,,,,0.000000778742,10038326.357972024372183639,10038326.357972024372183639,7391568.182513299934907692,10038326.357972024372183639,10038326.357972024372183639,10038326.357972024372183639,10038326.357972024372183639,10038326.357972024372183639,10038326.357972024372183639,7604584.680718487873811524,10038326.357972024372183639,10038326.357972024372183639,100,10037171.644554762028382313,10038326.27875408254434812,10038326.357865692137999123,10031350.152653381933551964,10038321.028979311531081044,10038326.335171975365310378,10006368.080706231586858238,10037772.789229601008378759,10038326.357865692137999123,10038326.345171975365310378,10038326.27875408254434812,10038322.028979311531081044,10037802.789229601008378759,10037371.644554762028382313,8959748.408372946204324455,10006368.080706231586858238,10032350.710018763296650222,6343074.925781474024381952,,,,,,,,,10037913.050636431341773339,9957155.49662372270811648,6843074.925781474024381952,10038326.357972024372183639,87236.695751877085498272,23,0.000266203704,23,4161.530514405817,,181.042270024866676819,,20.72974014449846,,1.007115429233,,,,
2018-05-25,36,50,286,294,38,278,288,33,72,297,294,289,286,53,9,75,33,278,39,1,,,,,,,,,1626362850,,,,,,,,2128.112419138941826482,,0.999324542523,620.752588806706,,620.752588806706,,,,,,,,,,,0.000000712939,10040454.470391163314010121,10040454.470391163314010121,7734441.590894480498800976,10040454.470391163314010121,10040454.470391163314010121,10040454.470391163314010121,10040454.470391163314010121,10040454.470391163314010121,10040454.470391163314010121,7867900.718096465011204251,10040454.470391163314010121,10040454.470391163314010121,100,10038973.996540632620623211,10040454.391173221486174602,10040454.470284831079825605,10033672.570348283474549838,10040449.591705791120694864,10040454.44759111430713686,10008590.498401133127856112,10039896.026867582246715804,10040454.470284831079825605,10040454.45759111430713686,10040454.391173221486174602,10040449.591705791120694864,10039926.026867582246715804,10039273.996540632620623211,8948956.748344677770055453,10008590.498401133127856112,10034673.127713664837648096,6343062.717300643438920662,,,,,,,,,10040021.638097415877556836,9949131.201229836831559814,6843062.717300643438920662,10040454.470391163314010121,101245.902120327079554181,32,0.00037037037,32,16174.647760538985,,531.371140102142540441,,54.21298938778962,,1.008595503833,,,,
2018-05-26,10,49,283,292,38,275,285,33,71,295,292,286,283,53,9,74,33,275,39,1,,,,,,,,,1626362851,,,,,,,,2008.191148016119518563,,0.999371253001,7057.824613438475,,7057.824613438475,,,,,,,,,,,0.000000713187,10042462.661539179433528684,10042462.661539179433528684,7171204.222357716160291554,10042462.661539179433528684,10042462.661539179433528684,10042462.661539179433528684,10042462.661539179433528684,10042462.661539179433528684,10042462.661539179433528684,7870400.393886005610496269,10042462.661539179433528684,10042462.661539179433528684,100,10040949.919471488288656322,10042462.580625071488600907,10042462.661432847199344168,10036148.493279139142582949,10042457.781157641123121169,10042462.637042964309563165,10011066.421331988795889223,10041909.099711764483326625,10042462.661432847199344168,10042462.647042964309563165,10042462.580625071488600907,10042457.781157641123121169,10041939.099711764483326625,10041349.919471488288656322,8948479.172452575622245543,10011066.421331988795889223,10037149.050644520505681207,6343062.717300643438920662,,,,,,,,,10042037.152637764231259915,9951607.124160692499592925,6843062.717300643438920662,10042462.661539179433528684,103731.669160445346882654,11,0.000127314815,11,1422.8835670438443,,173.171233367622194033,,85.5,,1.008583497914,,,,
2018-05-27,13,49,293,302,38,285,295,33,71,305,302,296,293,53,9,74,33,285,39,1,,,,,,,,,1626362851,,,,,,,,1820.568490900362268156,,0.999368936033,411364.991656722086,,411364.991656722086,,,,,,,,,,,0.000000665618,10044283.23003007979579684,10044283.23003007979579684,6831770.811972118197988229,10044283.23003007979579684,10044283.23003007979579684,10044283.23003007979579684,10044283.23003007979579684,10044283.23003007979579684,10044283.23003007979579684,7872208.753896075387303135,10044283.23003007979579684,10044283.23003007979579684,100,10042746.071000727480001898,10044283.149115971850869063,10044283.229923747561612324,10037944.644808378333928525,10044278.349648541485389325,10044283.205533864671831321,10012862.572861227987234799,10043705.251241003674672201,10044283.229923747561612324,10044283.215533864671831321,10044283.149115971850869063,10044278.349648541485389325,10043735.251241003674672201,10043146.071000727480001898,8948454.755490914451322963,10012862.572861227987234799,10038945.202173759697026783,6343038.300338982267998082,,,,,,,,,10043833.304167003422605491,9970069.070341398797314284,7332100.536090715736626528,10044283.23003007979579684,105576.65461300688007339,10,0.000115740741,10,24.416961661170923,,2.441696166117092258,,2.4416961661170924,,1.008403118853,,,,
2018-05-28,14,48,295,303,38,286,297,33,72,306,303,298,295,52,9,75,33,286,39,1,,,,,,,,,1626362852,,,,,,,,1907.493697096145025708,,0.999380967466,3595.200812248625,,3595.200812248625,,,,,,,,,,,0.00000069857,10046190.723727175940822548,10046190.723727175940822548,6933246.451686538251211538,10046190.723727175940822548,10046190.723727175940822548,10046190.723727175940822548,10046190.723727175940822548,10046190.723727175940822548,10046190.723727175940822548,7874113.805897005415236585,10046190.723727175940822548,10046190.723727175940822548,100,10044523.231015682579872862,10046190.647025954183122226,10046190.723620843706638032,10039971.804823333433799489,10046185.601738162575451394,10046190.703443847004084484,10014889.732876183087105763,10045612.50333062476473427,10046190.723620843706638032,10046190.713443847004084484,10046190.647025954183122226,10046185.601738162575451394,10045642.50333062476473427,10044923.231015682579872862,8947546.148396376991488699,10014889.732876183087105763,10040972.362188714796897747,6343038.300338982267998082,,,,,,,,,10045738.114560458395575302,9972096.230356353897185248,7332100.536090715736626528,10046190.723727175940822548,108796.481992244070253842,13,0.000150462963,13,2794.3336821410453,,294.755281713044270122,,274,,1.008593071057,,,,
2018-05-29,15,48,294,302,38,284,296,33,69,305,302,297,294,52,9,72,33,284,39,1,,,,,,,,,1626362852,,,,,,,,2165.503778507010439256,,0.999394496281,1714.486962522168,,1714.486962522168,,,,,,,,,,,0.000000756302,10048356.227505682951261804,10048356.227505682951261804,7420635.549744748549932117,10048356.227505682951261804,10048356.227505682951261804,10048356.227505682951261804,10048356.227505682951261804,10048356.227505682951261804,10048356.227505682951261804,7851529.764077216974726053,10048356.227505682951261804,10048356.227505682951261804,100,10046903.209373602705420096,10048356.150804461193561482,10048356.227399350717077288,10042271.910443218720855264,10048350.68364739848830905,10048356.20722235401452374,10017189.838496068374161538,10047775.143543694560499668,10048356.227399350717077288,10048356.21722235401452374,10048356.150804461193561482,10048350.68364739848830905,10047805.143543694560499668,10047303.209373602705420096,8945226.265257626737748378,10017189.838496068374161538,10043272.467808600083953522,6343035.858642816150905824,,,,,,,,,10047908.079862026542617474,9974396.335976239184241023,7330218.221656514781042811,10048356.227505682951261804,113281.868909501334433419,14,0.000162037037,14,5860.853099007314,,512.632364214808175286,,416,,1.009089942473,,,,
2018-05-30,37,48,288,296,38,278,290,33,69,299,296,291,288,52,9,72,33,278,40,1,,,,,,,,,1626362853,,,,,,,,2131.869406067395475674,,0.999310808515,3853.062550198312,,3853.062550198312,,,,,,,,,,,0.000000883076,10050488.096911750346737478,10050488.096911750346737478,7317047.209567965270681779,10050488.096911750346737478,10050488.096911750346737478,10050488.096911750346737478,10050488.096911750346737478,10050488.096911750346737478,10050488.096911750346737478,7794069.334814153683644036,10050488.096911750346737478,10050488.096911750346737478,100,10049049.229929100424284766,10050488.020210528589037156,10050488.096805418112552962,10043561.386097650990709279,10050482.054025899504620172,10050488.076628421409999414,10018479.314150500644015553,10049921.164099192279364338,10050488.096805418112552962,10050488.086628421409999414,10050488.020210528589037156,10050482.054025899504620172,10049951.164099192279364338,10049449.229929100424284766,8943869.154190337036097043,10018479.314150500644015553,10045563.125350399172681205,6342996.791504158277429696,,,,,,,,,10050054.100417524261482144,9959020.016979204347719255,6842996.791504158277429696,10050488.096911750346737478,116770.849382858431560428,49,0.00056712963,49,2608.44145818356,,62.791154013916546999,,2.4416961661170924,,1.009182029401,,,,
2018-05-31,14,49,290,298,38,280,292,33,69,301,298,293,290,52,9,72,33,280,40,1,,,,,,,,,1626362854,,,,,,,,1834.849168029238291779,,0.999304712127,8454.512114108591,,8454.512114108591,,,,,,,,,,,0.000000834006,10052322.946079779585029257,10052322.946079779585029257,7370202.800226453263116577,10052322.946079779585029257,10052322.946079779585029257,9552320.504383613467936999,10052322.946079779585029257,10052322.946079779585029257,10052322.946079779585029257,7795989.724228229236989845,10052322.946079779585029257,10052322.946079779585029257,100,10050979.125900975341464919,10052322.869378557827328935,10052322.945973447350844741,10045333.687838594062802336,10052316.833390106655984841,10052322.925796450648291193,10020251.61589144371610861,10051751.060071067196544491,10052322.945973447350844741,10052322.935796450648291193,10052322.869378557827328935,10052316.833390106655984841,10051781.060071067196544491,10051279.125900975341464919,8943399.759298016597893159,10020251.61589144371610861,10047335.427091342244774262,6342989.466415659926152922,,,,,,,,,10051883.996389399178662297,9977458.113371614526188095,7329315.284528293107279254,10052322.946079779585029257,119232.687674139953143187,12,0.000138888889,12,1188.989123252283,,150.918754195853789194,,96,,1.009177983395,,,,
2018-06-01,72,74,291,299,55,287,293,36,90,302,299,294,291,76,9,93,36,287,55,1,,,,,,,,,1626362854,,,,,,,,2342.174851097863587185,,0.998939585652,98.720903161259,,98.720903161259,,,,,,,,,,,0.00000032773,10054665.120930877448616442,10054665.120930877448616442,9333978.136827377413170193,10054665.120930877448616442,10054665.120930877448616442,9470701.945607111888252846,10054665.120930877448616442,10054665.120930877448616442,10054665.120930877448616442,9371989.714415633844982605,10054665.120930877448616442,10054665.120930877448616442,100,10053471.029992182629460036,10054665.04422965569091612,10054665.120824545214431926,10044003.009767925648944235,10054662.719141157339639347,10054665.100647548511878378,9969775.061272174761070065,10054148.023300266155372263,10054665.120824545214431926,10054665.110647548511878378,10054665.04422965569091612,10054662.719141157339639347,10054178.023300266155372263,10053671.029992182629460036,8886583.968264256239361109,9969775.061272174761070065,10044003.009767925648944235,6342989.466415659926152922,,,,,,,,,10054207.323654259560479359,9887475.075371426409979247,7328552.383927921045719978,10054665.120930877448616442,222128.738386327787980165,44,0.000509259259,44,101849.40371247186,,2325.221109112958937033,,578.2117791307289,,1.019118250555,,,,
2018-06-02,29,73,291,300,55,285,293,36,87,303,300,294,291,75,9,90,36,285,55,1,,,,,,,,,1626362855,,,,,,,,2372.889104034844379433,,0.998980563238,7273.049128408578,,7273.049128408578,,,,,,,,,,,0.000000477018,10057038.010034912292995875,10057038.010034912292995875,9333458.970765392256539899,10057038.010034912292995875,10057038.010034912292995875,9472850.266510508643834863,10057038.010034912292995875,10057038.010034912292995875,10057038.010034912292995875,9335409.680391789010448971,10057038.010034912292995875,10057038.010034912292995875,100,10055943.798607014611365432,10057037.931637524418203295,10057038.009928580058811359,10046785.495772203939842687,10057034.514201859480578486,10057037.988055417239165553,9972557.547276453051968517,10056517.376664802179219144,10057038.009928580058811359,10057037.998055417239165553,10057037.931637524418203295,10057034.514201859480578486,10056547.376664802179219144,10056143.798607014611365432,8886303.499722007929496258,9972557.547276453051968517,10046785.495772203939842687,6342947.957580835935584536,,,,,,,,,10056584.002107293935603014,9890257.561375704700877699,7328510.875093097055151592,10057038.010034912292995875,224782.096032610942224449,42,0.000486111111,42,1382.7815311671766,,44.256703123028020826,,2.4416961661170924,,1.019062620552,,,,
2018-06-03,16,73,296,305,55,290,298,36,86,308,305,299,296,75,9,89,36,290,55,1,,,,,,,,,1626362855,,,,,,,,2403.624873502090842989,,0.998984563645,6282.61102602086,,6282.61102602086,,,,,,,,,,,0.000000477019,10059441.634908414383838864,10059441.634908414383838864,6830230.079765869129469613,10059441.634908414383838864,10059441.634908414383838864,9476744.005185970990746794,10059441.634908414383838864,10059441.634908414383838864,10059441.634908414383838864,9336786.417940074905809525,10059441.634908414383838864,10059441.634908414383838864,100,10058382.773303519999654873,10059441.556511026509046284,10059441.634802082149654348,10049226.912164875445224386,10059438.139075361571421475,10059441.612928919330008542,9974998.963669124557350216,10058906.351361307567508585,10059441.634802082149654348,10059441.622928919330008542,10059441.556511026509046284,10059438.139075361571421475,10058936.351361307567508585,10058582.773303519999654873,8886286.407848845109850452,9974998.963669124557350216,10049226.912164875445224386,6342930.86570767311593873,,,,,,,,,10058975.418499965440984713,9892698.977768376206259398,7328493.783219934235505786,10059441.634908414383838864,227202.812779275852713244,12,0.000138888889,12,1601.1562061131833,,133.633158523275038971,,2.4416961661170924,,1.01897853573,,,,
