time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-02,98,99,262,289,48,220,274,20,152,377,238,193,131,10,0,36,1,75,2,0,118,9,178,32,1,232,69,2,1614335614,26680223.083415299429578830405509807303,1.10810191,1.10810191,29352881.847445389924945675737287338588,29352881.847445389924945675737287338588,26489334.104476731972826072610567388852,692.152863563779548422,597963.530569964282882122053631916114,0.997782659609,5.27631479,,5.27631479,,0.05855357472339486,863.918307714787,,,0.000001621579,30882.807836297732101069,30882.807836297732101069,28201.544277488063332838,30882.807836297732101069,30882.807836297732101069,30882.807836297732101069,30882.807836297732101069,30882.807836297732101069,30882.807836297732101069,28368.322284263352517853,30882.807836297732101069,30882.807836297732101069,90.894731,33968.873125888191916792,33976.453467977850010338,33976.455389333181014005,33901.118028636055429604,33976.405758115714450994,33976.455236939619917271,33572.400240964305652553,33975.565645996123273337,33976.435561494656505679,33976.239164988954931783,33974.344332731019859525,33954.369436612492068005,33816.77520275059834343,33060.342212486891270232,0,27193.775761279925147192,29610.59117923590830782,0,33976.429456571220814867,33976.086182844843402319,33973.028311083889302477,32953.455374077308444094,33775.715149826911516492,27193.775761279925147192,33947.973493700899815129,29610.59117923590830782,33969.204317515667574207,33826.774202750598343431,30610.535097979567568242,33976.455395520934715124,33976.455395520934715124,675,0.0078125,703,6439.429173688555,5563140.754382245641649706162785,11.83367103,10223.32505029110042452061,8,6911.346461718296,4.235326148828315,,
2018-01-03,97,102,280,307,44,235,293,20,163,396,250,207,141,10,0,33,1,75,2,0,128,10,195,30,1,245,72,2,1614335614,30367653.068602856477619990807163625856,1.10731392,1.10731392,33179388.510286302322752347111884791528,33179388.510286302322752347111884791528,29963850.207523363462997304017795395593,1944.676,1835089.863547717583664,0.997537802447,6.46751265,,6.46751265,,0.06286676457805047,943.648126241964,,,0.000001574477,32181.119449196240009504,32181.119449196240009504,29505.601997820740847511,32181.119449196240009504,32181.119449196240009504,32181.119449196240009504,32181.119449196240009504,32181.119449196240009504,32181.119449196240009504,29667.633896161860426288,32181.119449196240009504,32181.119449196240009504,91.525656,35151.606421551326028052,35160.761385791536397513,35160.76340094480554551,35074.190665644039974437,35160.712556036606939477,35160.763251953306304446,34794.045585771897292181,35159.781001032423772078,35160.739014482760336485,35160.524403772421454406,35158.460630901133171685,35135.573683721207364942,34997.783448797698417914,34286.360056777013290022,0,28882.998730203965643232,31299.81414815994880386,0,35160.734006759324645673,35160.404103772421454405,35157.154609254002614637,34286.360056777013290022,34967.686276985198417914,28882.998730203965643232,35132.572700867207364943,31299.81414815994880386,35150.837278290964925557,35046.926181478562600703,32299.758066903608064282,35160.763411274620985902,35160.763411274620985902,390,0.00451389,409,5436.520241807689,5130162.139458334761029569661196,16.13358384,15224.42616018363032026176,8,7549.185009935712,4.280339536799847,,
2018-01-04,92,108,291,320,48,246,304,21,166,408,262,217,145,10,0,35,1,81,2,0,133,10,203,33,1,257,78,2,1614335614,34509645.606334916281434619009136440793,1.09946667,1.09946667,37460148.376955266373684042662522372081,37460148.376955266373684042662522372081,34071199.715643328384732481634349474254,4504.469819120718408575,4289852.298486476640661726312088440675,0.997796248402,4.54321348,,4.54321348,,0.06319412971682253,952.354543541789,,,0.00000151284,36236.132688561741011437,36236.132688561741011437,33430.960282201776821595,36236.132688561741011437,36236.132688561741011437,36236.132688561741011437,36236.132688561741011437,36236.132688561741011437,36236.132688561741011437,33722.647135527361428221,36236.132688561741011437,36236.132688561741011437,92.123622,39325.265135851107504655,39334.243885966818720276,39334.246496918955188105,39247.563597571092769587,39334.190985258102000348,39334.246281411474447046,38857.673960618445188417,39333.135098868898593849,39334.222131900767612827,39333.998750786079399062,39331.839554780542640722,39307.930553610830670879,39152.412177146123944315,38214.508828177449832968,0,32605.659813171323837525,35022.475231127306998153,0,39334.217124177331922015,39333.858450786079399061,39330.633533133412083674,38214.508828177449832968,39132.315005333623944315,32605.659813171323837525,39304.92957075683067088,35022.475231127306998153,39321.36961527271473752,39197.029821772275251652,36699.802518690736335321,39334.246506182103961829,39334.246506182103961829,389,0.00450231,420,8657.802824511244,8245297.857012217312470614375516,22.07366603,21021.95613629454373472767,7.166649048625793,6825.190783428213491933518763677,4.061878889223399,,
2018-01-05,78,115,308,336,52,259,320,21,181,422,277,231,158,11,0,38,1,88,2,0,144,11,217,36,1,272,86,2,1614335614,34815081.86853784592914893137997456608,1.09944521,1.09944521,37785436.9885784615883774848565024108,37785436.9885784615883774848565024108,34367730.715662042604333702465919161645,566.102047553975241,542638.72897273528904386961758152,0.997587394355,7.27278814,,7.27278814,,0.05639465915720239,958.55284628872,,,0.000001676624,36320.461624346793967964,36320.461624346793967964,33618.092361516223464235,36320.461624346793967964,36320.461624346793967964,36320.461624346793967964,36320.461624346793967964,36320.461624346793967964,36320.461624346793967964,33806.972056143903085932,36320.461624346793967964,36320.461624346793967964,92.138889,39409.196274954337344014,39419.250701775737261594,39419.252810843405915292,39324.149707486394083618,39419.191425601524506681,39419.252617848132386232,38872.913042934271456544,39418.165935757996600364,39419.227534938024863338,39419.010863310942257306,39416.757683782326944535,39391.490652386898137668,39229.140741237335656373,38325.33711746638053293,0,32367.666529342452450011,34784.481947298435610639,0,39419.222527214589172526,39418.870563310942257305,39415.356606172935390401,38325.33711746638053293,39209.043569424835656373,32367.666529342452450011,39389.489669532898137669,34784.481947298435610639,39401.389712823763207045,39265.555608882257012554,36617.486371959809156774,39419.252819366554689015,39419.252819366554689015,433,0.00501157,445,5420.101903457812,5195454.10673439475509929148064,15.19152688,14561.8813302955981207936,8,7668.42277030976,4.224615208469563,,
2018-01-06,72,119,318,346,52,270,330,19,190,438,289,244,167,9,0,39,1,91,2,0,167,9,247,40,1,291,93,3,1614335614,37577900.64458044479563670903276338292,1.09545034,1.09545034,40532595.26179186273025033980309485475,40532595.26179186273025033980309485475,37000851.547901796521152920605031779376,1208.844330267207906725,1216287.75849749637466633751305841575,0.997371529354,13.39575902,,13.39575902,,0.058827270587744875,1006.15747457627,,,0.000001704689,37347.931704632899434396,37347.931704632899434396,34641.235196687418733744,37347.931704632899434396,37347.931704632899434396,37347.931704632899434396,37347.931704632899434396,37347.931704632899434396,37347.931704632899434396,34816.128612620484742684,37347.931704632899434396,37347.931704632899434396,92.710325,40273.35315489676392803,40284.541899555613411352,40284.544196509599848696,40178.65746308749954241,40284.47992110142393091,40284.544003514326319636,39680.681070285185513304,40283.342908587363735802,40284.520035071560016807,40284.308391667854995974,40281.82555126932000369,40254.698378327298379232,40085.077355112370117033,39137.271035338376315812,0,33356.858404543124786074,35773.673822499107946702,0,40284.522032743716850931,40284.338347193439013833,40281.82555126932000369,39137.271035338376315812,40095.076355112370117034,33356.858404543124786074,40256.695908607298550731,36773.617741242767207124,40262.646383466235764971,40121.492222757291473214,37710.054332161130025119,40284.544205032748622425,40284.544205032748622425,227,0.00262731,230,3007.2610404835823,3025778.173884567225238584172021,15.40110452,15495.9364295283769817404,8,8049.25979661016,4.221803482300246,,
2018-01-07,96,117,325,356,55,278,340,19,193,459,295,247,170,8,0,40,1,89,2,0,171,8,253,43,1,304,94,2,1614335614,41479787.10300029963319317290438701525,1.06956804,1.06956804,43448099.8652147381535816981265681407,43448099.8652147381535816981265681407,40622099.822584312997207217610214673246,397.11795328,437977.235440066148695488,0.997574166952,7.48484397,,7.48484397,,0.06794666463163981,1102.88953652835,,,0.000001628593,37610.101219719073165415,37610.101219719073165415,34915.211597303756629382,37610.101219719073165415,37610.101219719073165415,37610.101219719073165415,37610.101219719073165415,37610.101219719073165415,37610.101219719073165415,34989.289604640644728714,37610.101219719073165415,37610.101219719073165415,95.469738,39382.862876191466959744,39394.785545931765052357,39394.788341704250363278,39299.223170734781503428,39394.727340891577323261,39394.788148708976834218,38828.671290924677726342,39393.58829523306712547,39394.763264057219659055,39394.515642933036777537,39392.126358272101609159,39364.850153624027753398,39193.269106882555456735,38257.166146304635655253,0,33496.554559328728157222,35913.36997728471131785,0,39394.771953837618944919,39394.574661460766094675,39392.225463614475685442,38257.166146304635655253,39222.956244408342644287,33496.554559328728157222,39369.661429949460869293,35913.36997728471131785,39374.103216660892822775,39239.970187312657297683,37461.366070313194716273,39394.788350227399137042,39394.788350227399137042,483,0.00559028,489,5263.274490243179,5804810.36316578729139492762465,13.69505133,15104.1288140756632502055,9.263633752975942,10216.7647363880161849277509557,4.487149608157244,,
2018-01-08,93,113,326,357,53,275,340,16,189,459,295,245,164,9,0,36,1,83,2,0,168,9,250,38,1,304,88,2,1614335614,43115721.49988007100345504299463174149,1.0677815,1.0677815,45062772.24950677404398202852477238776,45062772.24950677404398202852477238776,42202241.058912667125497358289975162266,563.06789469,638912.6107682695125675381,0.997825447294,4.86505551,,4.86505551,,0.07596354878763983,1134.69905990649,,,0.000001735547,37997.494686770267291501,37997.494686770267291501,35304.779386749218057101,37997.494686770267291501,37997.494686770267291501,37997.494686770267291501,37997.494686770267291501,37997.494686770267291501,37997.494686770267291501,35359.168706398126793885,37997.494686770267291501,37997.494686770267291501,95.679248,39701.300094633621312021,39713.41030492941679145,39713.412861687896683059,39627.053960774693420991,39713.3475163807424533,39713.41263901996404103,39146.342184446553816684,39712.172586070564494209,39713.387497632484265305,39713.150575211175274427,39710.555772904415184336,39682.268417428574473902,39518.3681589187063418,38793.26571950274934513,0,33752.660630921061129754,36169.476048877044290382,0,39713.396187412883551169,39713.199614381214923913,39710.925802280899946314,38793.26571950274934513,39537.367158918706341801,33752.660630921061129754,39687.079693754007589797,36169.476048877044290382,39695.204447441636934315,39588.15351850078141989,37656.050109849364838038,39713.412870211045456824,39713.412870211045456824,804,0.00930556,830,8162.99275266064,9262540.2024675192546971035536,11.19393868,12701.7516968468955940332,8,9077.59247925192,4.685099183549299,,
2018-01-09,63,116,332,364,53,284,347,16,193,468,304,253,167,9,0,37,1,81,2,0,177,9,260,41,1,318,90,3,1614335614,48875262.01206751398410030208267883866,1.07936505,1.07936505,51209331.10350464080178881735788952362,51209331.10350464080178881735788952362,47443940.202967360488713570240383150886,373.9611576295,481814.126554767569730157515,0.997854316791,8.04293682,,8.04293682,,0.08960594982965224,1288.40687521917,,,0.000001697695,37934.648558711996208098,37934.648558711996208098,34962.916870181345538393,37934.648558711996208098,37934.648558711996208098,37934.648558711996208098,37934.648558711996208098,37934.648558711996208098,37934.648558711996208098,35291.303088339855710482,37934.648558711996208098,37934.648558711996208098,95.442102,39734.048876970666369012,39746.238879481874012317,39746.241716765083717709,39660.958882182100266941,39746.177823442638153816,39746.24149409715107568,39152.75722403851456162,39744.909267711817382332,39746.217804694379965821,39745.976881355473409893,39743.201596239053247575,39711.696514944690480647,39561.278981229903139343,38799.377964148110543409,0,33869.717477509396490884,36286.532895465379651512,0,39746.230694465406819887,39746.04193052551305938,39744.073893131039302725,38799.377964148110543409,39596.184863962750841613,33869.717477509396490884,39719.765925184823063691,37114.125477588990793212,39726.326519341563382965,39628.011224667557936941,37640.602647141033532502,39746.241725692015577586,39746.241725692015577586,451,0.00521991,467,4941.757299564884,6366994.08042391600152313562628,12.73643972,16409.7165010625204934324,8,10307.25500175336,4.8308767628079465,,
2018-01-10,77,116,344,377,54,293,360,17,196,481,314,261,166,10,0,35,1,83,2,0,174,10,266,38,1,326,88,3,1614335615,46785233.04764356751202939081066969946,1.0751586,1.0751586,48969314.4356591205633898533034614168,48969314.4356591205633898533034614168,45546131.051420647646610827530216440168,348.86438,429719.7335225495716604,0.997821623252,6.76684944,,6.76684944,,0.08397026947136815,1231.76729456458,,,0.000001791735,37982.201065162862194537,37982.201065162862194537,34660.629527391849370826,37982.201065162862194537,37982.201065162862194537,37982.201065162862194537,37982.201065162862194537,37982.201065162862194537,37982.201065162862194537,35342.827741359572983351,37982.201065162862194537,37982.201065162862194537,95.539898,39743.32873065313137105,39755.326418547621313448,39755.329306720619940083,39668.727230652228965371,39755.262763022990710244,39755.329084052687298054,39216.449563213231183217,39753.919883531071680197,39755.304401417589665107,39755.054227335440309857,39752.034748543847545442,39722.74632031821539033,39542.861390476706734003,38854.708096816202739944,0,33381.211949242239797545,35798.027367198222958173,0,39755.315653311117735574,39755.103266505479959343,39752.747045435833600592,38854.708096816202739944,39570.37760686053710251,33381.211949242239797545,39727.557367244257243733,36625.619949321834099873,39735.745655152207356268,39640.626997004236816045,37144.226601745371251603,39755.32931564755179996,39755.32931564755179996,571,0.0066088,583,5875.013132594869,7236649.03186775990081489714002,14.15954225,17441.261049555365863505,8,9854.13835651664,5.037417929660183,,
2018-01-11,78,133,363,395,58,312,378,18,220,502,334,281,190,10,0,36,1,95,2,0,195,10,285,39,1,342,100,2,1614335615,42731074.20067878714677007162000145252,1.07245572,1.07245572,44868406.5030557080647378876895768435,44868406.5030557080647378876895768435,41837071.296395904964010830992578209964,812.16262035145,916577.394606656398835582249,0.997328682698,5.44874308,,5.44874308,,0.08558313858910051,1128.56387580362,,65.01740709064914,0.00000177554,37863.230532920556070346,37863.230532920556070346,34550.190439160198335379,37863.230532920556070346,37863.230532920556070346,37863.230532920556070346,37863.230532920556070346,37863.230532920556070346,37863.230532920556070346,35222.99505711726685916,37863.230532920556070346,37863.230532920556070346,95.236443,39743.593393337627815378,39757.079446920986710456,39757.081947609851796906,39650.878175215151064535,39757.014934596414946277,39757.081724941919154877,39161.485085420307564159,39755.733009789455335348,39757.058354531561764899,39756.818416604385633192,39753.855374802231200593,39719.528917183640564794,39502.458905760566349528,38721.112705454989123591,0,33359.838496215967761289,35776.653914171950921917,0,39757.066119571354347979,39756.857662233877418919,39754.315172485330787455,38721.112705454989123591,39530.987818160969849529,33359.838496215967761289,39724.339964109682418197,35776.653914171950921917,39724.339964109682418197,39613.500437971199798971,37747.134627676825623292,39757.081956133073870675,39757.081956133073870675,450,0.00520833,463,7296.560206749839,8234634.26696406117081443061718,22.94369351,25893.4236728959622285062,24,27085.53301928688,5.304391781655232,,0.06099483373814726
2018-01-12,83,127,357,389,62,302,372,18,214,501,326,272,179,9,0,37,1,92,2,0,188,10,277,45,1,337,99,3,1614335615,45572897.19923439399881862147951883616,1.08255411,1.08255411,47935191.87117855849628991285660043935,47935191.87117855849628991285660043935,44279719.066619285270096446959448898424,227.8386,286445.781543646596366,0.997741025047,6.10522811,,6.10522811,,0.0911734486948228,1257.23113442431,,79.1953654922928,0.000002011623,36248.622827895813823136,36248.622827895813823136,33289.449878242003696529,36248.622827895813823136,36248.622827895813823136,36248.622827895813823136,36248.622827895813823136,36248.622827895813823136,36248.622827895813823136,33605.572765101485516043,36248.622827895813823136,36248.622827895813823136,95.071899,38115.100389441814578529,38127.586661259281092111,38127.588911813395394368,38041.459651933977542858,38127.51583092010960325,38127.58868481883248973,37544.566697175939076864,38126.329616072723288643,38127.564404811340687816,38127.330742588526820382,38124.233293492729900584,38094.249803325244712604,37876.888868171059094034,37006.517706544829823916,0,32199.27610096354652196,34616.091518919529682588,0,38127.574731964262055499,38127.376021157957732359,38125.022522384715955734,37086.417878719832919908,37945.011777415019065943,32199.27610096354652196,38100.591881276115868746,35443.684101043140824288,38101.370465276115868746,37981.16001022165989159,36333.555330418297268749,38127.588920336617468385,38127.588920336617468385,358,0.00414352,392,6245.071962588855,7851498.90808703823185764706505,26.77508043,33662.4647433110419972533,24,30173.54722618344,5.806372146474692,,0.06322271024001064
2018-01-13,91,133,374,406,63,318,388,16,226,518,344,285,187,10,0,38,1,97,2,0,197,10,293,48,1,359,105,3,1614335615,50361353.32588325425240979366180089025,1.08952693,1.08952693,53120589.910502990217427407968184035,53120589.910502990217427407968184035,48755646.380164406306068459235403934293,646.335439743,892036.32875909679040568025,0.997406318722,5.09638596,,5.09638596,,0.09698002347995878,1380.14454091175,,97.70317973187093,0.000002037759,36489.912348320833605463,36489.912348320833605463,33680.642000822986749477,36489.912348320833605463,36489.912348320833605463,36489.912348320833605463,36489.912348320833605463,36489.912348320833605463,36489.912348320833605463,33821.937362521487747694,36489.912348320833605463,36489.912348320833605463,94.805712,38475.8948360822630495,38489.147356176565714854,38489.149740691956072724,38389.321161935773338514,38489.075208459206234474,38489.149509028393168086,37865.923100248896440232,38487.849944230322164749,38489.126088490034129614,38488.874070899145519617,38485.55862165032877669,38454.414245360824351117,38225.513655927205687586,37549.306878805053104186,0,32369.593142351597193367,34811.035120602711523402,0,38489.139212814791152895,38488.942992003635849553,38486.42485054231483184,37549.306878805053104186,38308.812411548230660428,32369.593142351597193367,38461.61067551656433785,35638.627702726322665102,38457.371546241433260124,38328.316295168276732932,36579.686242769550401642,38489.14974906215832562,38489.14974906215832562,397,0.00459491,438,7552.243898034744,10423188.187506727035930937842,24.32713219,33574.9586880670053742325,24,33123.468981882,6.028666669181703,,0.06444653688441973
