time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-12-12,2292,14,1036,2413,9,225,2329,7,31,2461,2458,2455,2440,2329,31,2413,225,2432,1036,14,,,,,,,,,1614335574,,,,,,,0,0,,0.999634013879,2775.84154049,,3.29152354,,,,,,,,,,,0.000031864096,933789954.33789987,933789954.33789987,157719586.27700957,933789954.33789987,933789954.33789987,933789954.33789987,933789954.33789987,933789954.33789987,933789954.33789987,254459816.666667,933789954.33789987,933789954.33789987,0.93379,99986993403.65888765,99999550698.16295981,99999999907.46653177,99963401387.86166848,99996813896.66355795,99999996444.84588967,99881422498.47782009,99991470911.60201579,99999999999.9992613,99999999999.98273589,99999999999.45445119,99999999996.45253174,99999999907.46653177,99999996444.84588967,99991470911.60201579,99996813896.66355795,99999550698.16295981,99986993403.65888765,,,,,,,,,99994411613.52890095,99997007389.25195909,99990389706.32801555,100000000000,118577501.52217991,2290,0.02650463,2290,36025111.138826534,,15731.48958027,,433.410359245,,0.012828206866,,,,
2018-12-13,2505,14,1825,4855,9,304,4638,7,35,4962,4957,4953,4920,4638,35,4855,304,4898,1825,14,,,,,,,,,1614335574,,,,,,,0,0,,0.999575761981,3010.01189593,,3.74453581,,,,,,,,,,,0.000058839828,961187214.61187247,961187214.61187247,161619027.00934101,961187214.61187247,961187214.61187247,961187214.61187247,961187214.61187247,961187214.61187247,961187214.61187247,254459816.666667,961187214.61187247,961187214.61187247,0.961187,99981168203.87043213,99999055214.1634474,99999999764.73060801,99957576198.07321296,99994116721.1402955,99999990366.50333721,99875597308.68936457,99986980340.16784669,99999999999.99911167,99999999999.97402955,99999999998.85413296,99999999991.05800382,99999999764.73060801,99999990366.50333721,99986980340.16784669,99994116721.1402955,99999055214.1634474,99981168203.87043213,,,,,,,,,99990027928.78999647,99995464513.56791426,99988036882.63134895,100000000000,124402691.31063543,2502,0.02895833,2502,33222460.06242812,,13278.3613359,,286.50475327,,0.013160431467,,,,
2018-12-14,2580,15,2336,7313,9,365,6578,7,38,7536,7525,7513,7460,6578,38,7313,365,7413,2336,15,,,,,,,,,1614335574,,,,,,,0,0,,0.999539377616,2854.23180605,,3.65459059,,,,,,,,,,,0.000077228338,988584474.88584508,988584474.88584508,159577631.56039732,988584474.88584508,988584474.88584508,988584474.88584508,988584474.88584508,988584474.88584508,988584474.88584508,246933868.46666701,988584474.88584508,988584474.88584508,0.988584,99977529777.39820727,99998570877.77137434,99999999495.68980733,99953937761.6009881,99992278257.6776525,99999966953.30261788,99871958872.21713971,99983580075.13972692,99999999999.99764648,99999999999.9250835,99999999998.07965958,99999999977.23848881,99999999495.68980733,99999966953.30261788,99983580075.13972692,99992278257.6776525,99998570877.77137434,99977529777.39820727,,,,,,,,,99986758430.46061309,99994634952.43943321,99985867424.74375376,100000000000,128041127.78286029,2577,0.02982639,2577,35035696.746197425,,13595.53618401,,265.18254351,,0.013510788434,,,,
2018-12-15,390,15,2400,7682,9,374,6866,7,38,7922,7909,7895,7837,6866,38,7682,374,7786,2400,15,,,,,,,,,1614335574,,,,,,,0,0,,0.999535078373,3593.60824251,,4.61672555,,,,,,,,,,,0.000079651851,1015981735.15981768,1015981735.15981768,215631331.15579019,1015981735.15981768,1015981735.15981768,1015981735.15981768,1015981735.15981768,1015981735.15981768,1015981735.15981768,246932011.46642562,1015981735.15981768,1015981735.15981768,1.015982,99977099853.05669111,99998492818.89756445,99999999480.7489667,99953507837.25947194,99992035961.7940847,99999963253.00815011,99871529525.87562355,99983150150.79821076,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983150150.79821076,99992035961.7940847,99998492818.89756445,99977099853.05669111,,,,,,,,,99986329505.45498153,99994524481.85920308,99985601023.41564785,100000000000,128470474.12437645,387,0.00447917,387,27827184.61548876,,71904.86980746,,264.26051959,,0.013789060281,,,,
2018-12-16,2,15,2400,7682,9,374,6866,7,38,7922,7909,7895,7837,6866,38,7682,374,7786,2400,15,,,,,,,,,1614335574,,,,,,,0,0,,0.999535078373,3650,,4.68917231,,,,,,,,,,,0.000079651851,1043378995.43379028,1043378995.43379028,209406439.2676551,1043378995.43379028,1043378995.43379028,1043378995.43379028,1043378995.43379028,1043378995.43379028,1043378995.43379028,246932011.46642562,1043378995.43379028,1043378995.43379028,1.043379,99977099853.05669111,99998492818.89756445,99999999480.7489667,99953507837.25947194,99992035961.7940847,99999963253.00815011,99871529525.87562355,99983150150.79821076,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983150150.79821076,99992035961.7940847,99998492818.89756445,99977099853.05669111,,,,,,,,,99986329505.45498153,99994524481.85920308,99985601023.41564785,100000000000,128470474.12437645,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.014063032883,,,,
2018-12-17,2,15,2400,7682,9,374,6866,7,38,7922,7909,7895,7837,6866,38,7682,374,7786,2400,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999535078373,3650,,4.68917231,,,,,,,,,,,0.000079651851,1070776255.70776289,1070776255.70776289,0,1070776255.70776289,1070776255.70776289,1070776245.70776289,1070776255.70776289,1070776255.70776289,1070776255.70776289,246932011.46642562,1070776255.70776289,1070776255.70776289,1.070776,99977099853.05669111,99998492818.89756445,99999999480.7489667,99953507837.25947194,99992035961.7940847,99999963253.00815011,99871529525.87562355,99983150150.79821076,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983150150.79821076,99992035961.7940847,99998492818.89756445,99977099853.05669111,,,,,,,,,99986329505.45498153,99994524481.85920308,99985601023.41564785,100000000000,128470474.12437645,1,0.00001157,1,27397260.27397261,,27397260.27397261,,27397260.27397261,,0.014337005486,,,,
2018-12-18,11,15,2401,7683,10,374,6867,8,38,7923,7910,7896,7838,6867,38,7683,374,7787,2401,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999575041563,439.12009307,,1.00325976,,,,,,,,,,,0.000079698772,1098173515.98173549,1098173515.98173549,911575159.69891688,1098173515.98173549,1098173515.98173549,1098173505.98173549,1098173515.98173549,1098173515.98173549,1098173515.98173549,1075781769.39183668,1098173515.98173549,1098173515.98173549,1.098174,99977095162.05669111,99998492818.89756445,99999999480.7489667,99957504156.25947194,99992031270.7940847,99999963253.00815011,99875847582.47562355,99983145459.79821076,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983145459.79821076,99992031270.7940847,99998492818.89756445,99977095162.05669111,,,,,,,,,99986324814.45498153,99994520787.52726815,99985596332.41564785,100000000000,228470474.12437645,18,0.00020833,18,227728135.3739726,,12669301.47077626,,49786.5,,0.016617479751,,,,
2018-12-19,14,15,2403,7685,10,374,6869,8,38,7925,7912,7898,7840,6869,38,7685,374,7789,2403,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999575088372,3529.07313455,,8.06289012,,,,,,,,,,,0.000079694044,1125570776.25570809,1125570776.25570809,939175439.97288948,1125570776.25570809,1125570776.25570809,1125570766.25570809,1125570776.25570809,1125570776.25570809,1125570776.25570809,1103381490.39814072,1125570776.25570809,1125570776.25570809,1.125571,99977099842.98886247,99998492818.89756445,99999999480.7489667,99957508837.1916433,99992031743.42625606,99999963253.00815011,99876391000.40779491,99983145932.43038212,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983145932.43038212,99992031743.42625606,99998492818.89756445,99977099842.98886247,,,,,,,,,99986325287.08715289,99994520263.49137444,99985596805.04781921,100000000000,228470474.12437645,27,0.0003125,27,28336052.04180124,,1055460.08302968,,27800,,0.016902453973,,,,
2018-12-20,9,15,2406,7688,10,377,6872,8,39,7928,7915,7901,7843,6872,39,7688,377,7792,2406,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999571457785,3585.85711038,,8.19262474,,,,,,,,,,,0.000079704143,1152968036.52968069,1152968036.52968069,173982341.38384839,1152968036.52968069,1152968036.52968069,1152968026.52968069,1152968036.52968069,1152968036.52968069,1152968036.52968069,1122150899.8072594,1152968036.52968069,1152968036.52968069,1.152968,99976736784.28372133,99998492818.89756445,99999999480.7489667,99957145778.48650216,99992030743.42625606,99999963253.00815011,99876056222.28294796,99982996400.82524098,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99982996400.82524098,99992030743.42625606,99998492818.89756445,99976736784.28372133,,,,,,,,,99986226357.59268115,99994508180.07205124,99985474492.58116576,100000000000,228470474.12437645,7,0.00008102,7,27887335.41852536,,3983905.05978934,,63008.21970581,,0.017181327327,,,,
2018-12-21,5,15,2407,7690,10,378,6874,8,39,7930,7917,7903,7845,6874,39,7690,378,7794,2407,15,,,,,,,,,1614335575,,,,,,,0,0,,0.99957132672,3648.25472146,,8.33518486,,,,,,,,,,,0.000079709513,1180365296.8036533,1180365296.8036533,173977123.01601975,1180365296.8036533,1180365296.8036533,1180365286.8036533,1180365296.8036533,1180365296.8036533,1180365296.8036533,1139822980.29277649,1180365296.8036533,1180365296.8036533,1.180365,99976723677.78372133,99998492282.99756445,99999999480.7489667,99957132671.98650216,99992030207.52625606,99999963253.00815011,99876056222.28294796,99982983294.32524098,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99982983294.32524098,99992030207.52625606,99998492282.99756445,99976723677.78372133,,,,,,,,,99986213251.09268115,99994507644.17205124,99985461386.08116576,100000000000,228470474.12437645,3,0.00003472,3,27410366.77397261,,9136788.92465754,,12570.6,,0.017455430995,,,,
2018-12-22,2,15,2407,7690,10,378,6874,8,39,7930,7917,7903,7845,6874,39,7690,378,7794,2407,15,,,,,,,,,1614335575,,,,,,,0,0,,0.99957132672,3650,,8.33917231,,,,,,,,,,,0.000079709513,1207762557.0776259,1207762557.0776259,68889556.2035542,1207762557.0776259,1207762557.0776259,1207762547.0776259,1207762557.0776259,1207762557.0776259,1207762557.0776259,1160995348.678614,1207762557.0776259,1207762557.0776259,1.207763,99976723677.78372133,99998492282.99756445,99999999480.7489667,99957132671.98650216,99992030207.52625606,99999963253.00815011,99876056222.28294796,99982983294.32524098,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99982983294.32524098,99992030207.52625606,99998492282.99756445,99976723677.78372133,,,,,,,,,99986213251.09268115,99994507644.17205124,99985461386.08116576,100000000000,228470474.12437645,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.017729403598,,,,
2018-12-23,4,15,2406,7689,10,377,6873,8,39,7929,7916,7902,7844,6873,39,7689,377,7793,2406,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999571899148,3642.3897279,,8.32178508,,,,,,,,,,,0.00007970948,1235159817.3515985,1235159817.3515985,0,1235159817.3515985,1235159817.3515985,1235157534.6515985,1235159817.3515985,1235159817.3515985,1235159817.3515985,1048764481.06877989,1235159817.3515985,1235159817.3515985,1.23516,99976780920.58886247,99998492282.99756445,99999999480.7489667,99957189914.7916433,99992030207.52625606,99999963253.00815011,99876056222.28294796,99983040537.13038212,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983040537.13038212,99992030207.52625606,99998492282.99756445,99976780920.58886247,,,,,,,,,99986246031.6645205,99994507644.17205124,99985503165.62130594,100000000000,228470474.12437645,2,0.00002315,2,27454503.07911374,,13727251.53955687,,13727251.53955687,,0.018003948629,,,,
2018-12-24,2,15,2406,7689,10,377,6873,8,39,7929,7916,7902,7844,6873,39,7689,377,7793,2406,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999571899148,3650,,8.33917231,,,,,,,,,,,0.00007970948,1262557077.6255711,1262557077.6255711,0,1262557077.6255711,1262557077.6255711,1262549384.1255711,1262557077.6255711,1262557077.6255711,1262557077.6255711,1076161741.34275249,1262557077.6255711,1262557077.6255711,1.262557,99976780920.58886247,99998492282.99756445,99999999480.7489667,99957189914.7916433,99992030207.52625606,99999963253.00815011,99876056222.28294796,99983040537.13038212,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983040537.13038212,99992030207.52625606,99998492282.99756445,99976780920.58886247,,,,,,,,,99986246031.6645205,99994507644.17205124,99985503165.62130594,100000000000,228470474.12437645,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.018277921231,,,,
2018-12-25,2,15,2406,7689,10,377,6873,8,39,7929,7916,7902,7844,6873,39,7689,377,7793,2406,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999571899148,3650,,8.33917231,,,,,,,,,,,0.00007970948,1289954337.89954371,1289954337.89954371,0,1289954337.89954371,1289954337.89954371,1289946644.39954371,1289954337.89954371,1289954337.89954371,1289954337.89954371,1103559001.6167251,1289954337.89954371,1289954337.89954371,1.289954,99976780920.58886247,99998492282.99756445,99999999480.7489667,99957189914.7916433,99992030207.52625606,99999963253.00815011,99876056222.28294796,99983040537.13038212,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983040537.13038212,99992030207.52625606,99998492282.99756445,99976780920.58886247,,,,,,,,,99986246031.6645205,99994507644.17205124,99985503165.62130594,100000000000,228470474.12437645,1,0.00001157,1,27397260.27397261,,27397260.27397261,,27397260.27397261,,0.018551893834,,,,
2018-12-26,2,15,2406,7689,10,377,6873,8,39,7929,7916,7902,7844,6873,39,7689,377,7793,2406,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999571899148,3650,,8.33917231,,,,,,,,,,,0.00007970948,1317351598.17351631,1317351598.17351631,0,1317351598.17351631,1317351598.17351631,1317343433.07351631,1317351598.17351631,1317351598.17351631,1317351598.17351631,173982341.38384839,1317351598.17351631,1317351598.17351631,1.317352,99976780920.58886247,99998492282.99756445,99999999480.7489667,99957189914.7916433,99992030207.52625606,99999963253.00815011,99876056222.28294796,99983040537.13038212,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983040537.13038212,99992030207.52625606,99998492282.99756445,99976780920.58886247,,,,,,,,,99986246031.6645205,99994507644.17205124,99985503165.62130594,100000000000,228470474.12437645,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.018825866437,,,,
2018-12-27,4,15,2406,7690,10,377,6874,8,39,7930,7917,7903,7845,6874,39,7690,377,7794,2406,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999571896148,3649.96003294,,8.33908099,,,,,,,,,,,0.000079712481,1344748858.44748891,1344748858.44748891,104526696.40732441,1344748858.44748891,1344748858.44748891,1332535417.34748891,1344748858.44748891,1344748858.44748891,1344748858.44748891,173977123.01601975,1344748858.44748891,1344748858.44748891,1.344749,99976780620.58886247,99998491982.99756445,99999999480.7489667,99957189614.7916433,99992029907.52625606,99999963253.00815011,99876055922.28294796,99983040237.13038212,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983040237.13038212,99992029907.52625606,99998491982.99756445,99976780620.58886247,,,,,,,,,99986245731.6645205,99994511038.78133463,99985502865.62130594,100000000000,228470474.12437645,2,0.00002315,2,27397560.2739726,,13698780.1369863,,13698780.1369863,,0.01909984204,,,,
2018-12-28,7,15,2409,7693,10,379,6877,8,39,7933,7920,7906,7848,6877,39,7693,379,7797,2409,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999570377931,3629.88502863,,8.29321554,,,,,,,,,,,0.000079752365,1372146118.72146152,1372146118.72146152,173460388.91601975,1372146118.72146152,1372146118.72146152,1359932677.62146152,1372146118.72146152,1372146118.72146152,1372146118.72146152,173473495.41601975,1372146118.72146152,1372146118.72146152,1.372146,99976628798.94663372,99998491982.99756445,99999999480.7489667,99957037793.14941455,99992025926.72625606,99999963253.00815011,99875908081.44071921,99982888415.48815337,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99982888415.48815337,99992025926.72625606,99998491982.99756445,99976628798.94663372,,,,,,,,,99986175929.01039422,99994499953.72096925,99985414894.73440896,100000000000,228470474.12437645,4,0.0000463,4,27549081.91620136,,6887270.47905034,,73920.421114375,,0.019375332859,,,,
2018-12-29,5,15,2409,7695,10,379,6879,8,39,7935,7922,7908,7850,6879,39,7695,379,7799,2409,15,,,,,,,,,1614335575,,,,,,,0,0,,0.999570377931,3649.80017344,,8.33871576,,,,,,,,,,,0.000079762367,1399543378.99543412,1399543378.99543412,173657900.61601975,1399543378.99543412,1399543378.99543412,1387329937.89543412,1399543378.99543412,1399543378.99543412,1399543378.99543412,173658200.61601975,1399543378.99543412,1399543378.99543412,1.399543,99976628798.94663372,99998490982.99756445,99999999480.7489667,99957037793.14941455,99992024926.72625606,99999963253.00815011,99875908081.44071921,99982887415.48815337,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99982887415.48815337,99992024926.72625606,99998490982.99756445,99976628798.94663372,,,,,,,,,99986174929.01039422,99994498953.72096925,99985413894.73440896,100000000000,228470474.12437645,3,0.00003472,3,27398760.2739726,,9132920.0913242,,1000,,0.019649320461,,,,
2018-12-30,2,15,2409,7695,10,379,6879,8,39,7935,7922,7908,7850,6879,39,7695,379,7799,2409,15,,,,,,,,,1614335576,,,,,,,0,0,,0.999570377931,3650,,8.33917231,,,,,,,,,,,0.000079762367,1426940639.26940672,1426940639.26940672,197811.7,1426940639.26940672,1426940639.26940672,1414727198.16940672,1426940639.26940672,1426940639.26940672,1426940639.26940672,173658200.61601975,1426940639.26940672,1426940639.26940672,1.426941,99976628798.94663372,99998490982.99756445,99999999480.7489667,99957037793.14941455,99992024926.72625606,99999963253.00815011,99875908081.44071921,99982887415.48815337,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99982887415.48815337,99992024926.72625606,99998490982.99756445,99976628798.94663372,,,,,,,,,99986174929.01039422,99994498953.72096925,99985413894.73440896,100000000000,228470474.12437645,1,0.00001157,1,27397260.2739726,,27397260.2739726,,27397260.2739726,,0.019923293064,,,,
2018-12-31,6,15,2410,7697,10,380,6881,8,40,7937,7924,7910,7852,6881,40,7697,380,7801,2410,15,,,,,,,,,1614335576,,,,,,,0,0,,0.999569369931,3636.48922431,,8.30830417,,,,,,,,,,,0.000079772303,1454337899.54337932,1454337899.54337932,69126523.40869534,1454337899.54337932,1454337899.54337932,1442124458.44337932,1454337899.54337932,1454337899.54337932,1454337899.54337932,173658200.61601975,1454337899.54337932,1454337899.54337932,1.454338,99976527998.94663372,99998489992.99756445,99999999480.7489667,99956936993.14941455,99992023936.72625606,99999963253.00815011,99875908081.44071921,99982886425.48815337,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99982886425.48815337,99992023936.72625606,99998489992.99756445,99976527998.94663372,,,,,,,,,99986140750.14232054,99994494268.06698796,99985370694.18765216,100000000000,228470474.12437645,3,0.00003472,3,27499050.2739726,,9166350.0913242,,100800,,0.020198283567,,,,
2019-01-01,8,15,2409,7697,10,378,6881,8,40,7937,7924,7910,7852,6881,40,7697,378,7801,2409,15,,,,,,,,,1614335576,,,,,,,0,0,,0.99957084834,3629.62018269,,8.29261044,,,,,,,,,,,0.000079832159,1481735159.81735193,1481735159.81735193,69274364.25092409,1481735159.81735193,1481735159.81735193,1469521718.71735193,1481735159.81735193,1481735159.81735193,1481735159.81735193,173658200.61601975,1481735159.81735193,1481735159.81735193,1.481735,99976675839.78886247,99998489002.99756445,99999999480.7489667,99957084833.9916433,99992017945.72625606,99999963253.00815011,99875908081.44071921,99983028275.33038212,99999999999.99740525,99999999999.92062676,99999999997.9359576,99999999975.0414374,99999999480.7489667,99999963253.00815011,99983028275.33038212,99992017945.72625606,99998489002.99756445,99976675839.78886247,,,,,,,,,99986200989.29268115,99994496973.72096925,99985449124.28116576,100000000000,228470474.12437645,5,0.00005787,5,27551092.11620136,,5510218.42324027,,57840.84222875,,0.020473794488,,,,
2019-01-02,1448,17,2817,8486,10,522,7651,8,58,8740,8725,8712,8647,7651,58,8486,522,8595,2817,17,,,,,,,,,1614335576,,,,,,,0,0,,0.999395833799,2212.33795133,,5.39968461,,,,,,,,,,,0.00009284057,1509132420.09132453,1509132420.09132453,302928298.20965461,1509132420.09132453,1509132420.09132453,1496918978.99132453,1509132420.09132453,1509132420.09132453,1509132420.09132453,303037735.40965461,1509132420.09132453,1509132420.09132453,1.509132,99967073563.40040408,99998310493.64588784,99999999444.20082734,99939583379.92211735,99990717782.91391372,99999962096.92071939,99860306637.37119326,99977994722.00846001,99999999999.9966661,99999999999.92516392,99999999997.60391305,99999999973.62724967,99999999444.20082734,99999962096.92071939,99977994722.00846001,99990717782.91391372,99998310493.64588784,99967073563.40040408,,,,,,,,,99980912163.99400278,99993078236.15061809,99980182187.41125452,100000000000,244071418.1939024,1445,0.01672454,1445,45201050.74349855,,31281.00397474,,685.92207071,,0.020925804996,,,,
