time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-04-26,7,185,268,284,95,258,276,39,227,288,261,238,207,15,0,51,0,125,3,0,,,,,,,,,1614335869,,,,0,4000,,0.996546926776,78.10091901,,,,,,,,,0.00000083762,8084.988942904,8084.988942904,929.800191519,8084.988942904,8084.988942904,8075.392172043,8084.988942904,8084.988942904,8084.988942904,2078.79318176,8084.988942904,8084.988942904,47.840171,16896.177656467,16899.999403778,16899.999999615,16841.643062511,16899.991372614,16899.999943692,16496.509366066,16899.733247625,16899.994675994,16899.849615219,16898.590330309,16874.218107124,16632.962138504,15652.943832743,0,0,11723.212454151,0,,,,,,,,,16848.897023739,16283.485368244,10299.87767557,16900,4,0.0000463,5,216.386698316,,43.27733966,,13.2519206,,0.916590813814497,,
2018-04-27,3,186,269,285,96,259,277,40,228,289,262,239,208,15,0,52,0,126,3,0,,,,,,,,,1614335870,,,,0,0,,0.996546926776,95.47114324,,,,,,,,,0.000000852268,8262.005781986,8262.005781986,601.621080826,8262.005781986,8262.005781986,8252.409011125,8262.005781986,8262.005781986,8262.005781986,1451.478278346,8262.005781986,8262.005781986,48.887608,16896.177656467,16899.999403778,16899.999999615,16841.643062511,16899.991372614,16899.999943692,16496.509366066,16899.733247625,16899.994675994,16899.849615219,16898.590330309,16874.218107124,16632.962138504,15576.926993661,0,0,11546.195615069,0,,,,,,,,,16847.657458743,16261.301313312,10122.860836488,16900,2,0.00002315,2,177.016839082,,88.50841954,,88.508419541,,0.9270651829909468,,
2018-04-28,7,189,272,288,97,262,280,40,231,292,265,242,211,15,0,52,0,128,3,0,,,,,,,,,1614335870,,,,0,0,,0.996447041382,2602.18865764,,,,,,,,,0.000000852757,8267.820314944,8267.820314944,604.629143975,8267.820314944,8267.820314944,8258.222660083,8267.820314944,8267.820314944,8267.820314944,1454.486341495,8267.820314944,8267.820314944,48.922014,16896.177656467,16899.999403778,16899.999999615,16839.954999362,16899.991372614,16899.999943692,16492.820418917,16899.733247625,16899.994675994,16899.849615219,16898.590330309,16873.538991124,16629.273191355,15570.432460703,0,0,11540.381082111,0,,,,,,,,,16844.71279619,16277.137860706,10117.04630353,16900,5,0.00005787,6,6.494532958,,1.08242216,,1,,0.9274494748819526,,
2018-04-29,5,189,272,288,97,262,280,40,231,292,265,242,211,15,0,52,0,128,3,0,,,,,,,,,1614335870,,,,0,0,,0.996447041382,55.78656824,,,,,,,,,0.000000861356,8368.820314944,8368.820314944,730.290087533,8368.820314944,8368.820314944,8358.960137687,8368.820314944,8368.820314944,8368.820314944,1724.94438134,8368.820314944,8368.820314944,49.519647,16896.177656467,16899.999403778,16899.999999615,16839.954999362,16899.991372614,16899.999943692,16492.557896521,16899.733247625,16899.994675994,16899.849615219,16898.590330309,16873.538991124,16629.010668959,15570.169938307,0,0,11439.381082111,0,,,,,,,,,16844.71279619,16276.87533831,10016.04630353,16900,2,0.00002315,3,302.94030503600004,,100.98010168,,101,,0.9453749367184023,,
2018-04-30,9,188,271,287,96,261,279,40,230,291,264,241,210,15,0,52,0,127,3,0,,,,,,,,,1614335870,,,,0,0,,0.99645436941,146.44065013,,,,,,,,,0.00000087085,8478.009537506,8478.009537506,202.552638967,8478.009537506,8478.009537506,8468.14127959,8478.009537506,8478.009537506,8478.009537506,1824.783969265,8478.009537506,8478.009537506,50.165737,16896.177656467,16899.999403778,16899.999999615,16840.078843035,16899.991372614,16899.999943692,16487.372342955,16899.733247625,16899.994675994,16899.849615219,16898.590330309,16873.662834797,16623.825115393,15561.980715745,0,0,11330.191859549,0,,,,,,,,,16846.093239267,16271.689784744,9906.857080968,16900,6,0.00006944,8,115.405114531,,14.42563932,,2.499236188,,0.9522036417202366,,
2018-05-01,10,189,272,288,96,262,280,40,231,292,265,242,211,15,0,53,0,127,3,0,,,,,,,,,1614335870,,,,0,0,,0.996424951082,1943.02186386,,,,,,,,,0.000000871188,8481.850208274,8481.850208274,532.837067262,8481.850208274,8481.850208274,8471.977586105,8481.850208274,8481.850208274,8481.850208274,1828.795789979,8481.850208274,8481.850208274,50.188463,16896.177656467,16899.999403778,16899.999999615,16839.581673278,16899.991372614,16899.999943692,16482.353672187,16899.733247625,16899.994675994,16899.849615219,16898.590330309,16873.16566504,16632.194130813,15556.962044977,0,0,11326.351188781,0,,,,,,,,,16845.59606951,16266.671113976,9903.0164102,16900,5,0.00005787,11,8.697791987999999,,0.79070836,,0.5,,0.9527183039680472,,
2018-05-02,9,191,274,290,99,264,282,42,233,294,267,244,213,16,0,55,0,130,3,0,,,,,,,,,1614335870,,,,0,0,,0.99645492165,71.79884771,,,,,,,,,0.000000891477,8707.230030762,8707.230030762,647.578911989,8707.230030762,8707.230030762,8693.038781524,8707.230030762,8707.230030762,8707.230030762,1737.353286962,8707.230030762,8707.230030762,51.522071,16896.177656467,16899.999403778,16899.999999615,16840.088175887,16899.991372614,16899.999943692,16481.118157322,16899.733247625,16899.994675994,16899.849615219,16898.590330309,16873.672167649,16632.194130813,15533.582222489,0,0,11100.971366293,0,,,,,,,,,16841.748134768,16217.95654214,9677.636587712,16900,6,0.00006944,8,235.379822074,,29.42247776,,5.433189034,,0.9666461040907692,,
2018-05-03,20,195,280,297,102,270,288,45,238,301,273,250,218,19,0,59,0,134,6,0,,,,,,,,,1614335870,,,,0,0,,0.996313471196,1.9233133,,,,,,,,,0.000001319036,15622.195580685,15622.195580685,6646.654043096,15622.195580685,15622.195580685,15607.743740724,15622.195580685,15622.195580685,15622.195580685,7642.9168426,15622.195580685,15622.195580685,92.439027,16896.011307488,16899.999394946,16899.999999615,16837.697663218,16899.991363782,16899.99993486,16478.469662762,16899.720698446,16899.994667162,16899.849606387,16898.57778113,16873.129452778,16639.578419109,15521.606807864,0,0,10882.367676822,0,,,,,,,,,16834.243002149,16157.992112022,6547.369595008,16900,22,0.00025463,32,8786.919959545,,274.59124874,,3.245775,,1.4865821963715384,,
2018-05-04,52,219,303,317,120,293,311,55,262,324,296,273,239,22,0,72,0,154,6,0,,,,,,,,,1614335870,,,,0,200,,0.996118926655,2.62900118,,,,,,,,,0.00000166373,16955.41870557,16955.41870557,9667.777609902,16955.41870557,16955.41870557,16928.2217034,16955.41870557,16955.41870557,16955.41870557,10145.142406872,16955.41870557,16955.41870557,99.154495,17096.342446286,17099.999394946,17099.999994528,17033.633645807,17099.991363782,17099.99993486,16616.524242828,17099.733238793,17099.994667162,17099.849606387,17098.498340942,17071.189602014,16813.499515962,15386.43690925,0,0,9757.162335802,0,,,,,,,,,16985.829278942,16076.564444366,5190.875873516,17100,113,0.00130787,227,6504.371365140002,,35.23605793,,0.344127567,,1.9369487876234504,,
2018-05-05,31,228,313,327,126,303,321,58,272,335,306,283,248,23,0,76,0,161,5,0,,,,,,,,,1614335870,,,,0,0,,0.996021625,9.16739597,,,,,,,,,0.000001732258,17099.822599999,17099.822599999,8174.312543234,17099.822599999,17099.822599999,17071.58426968,17099.822599999,17099.822599999,17099.822599999,10160.792766491,17099.822599999,17099.822599999,99.998963,17096.307205503,17099.999394945,17099.999994527,17031.969787495,17099.991363781,17099.999934859,16588.153295845,17099.733238792,17099.994667161,17099.849606386,17098.463100159,17070.625749492,16796.207429397,15400.834324992,0,0,7901.548387254,0,,,,,,,,,16957.768512124,16008.428643981,4985.527240235,17100,39,0.00045139,79,1865.3061406250001,,41.98130579,,10.043623065,,2.130897510279532,,
2018-05-06,19,233,319,333,130,309,327,60,278,341,312,289,254,25,0,78,0,166,5,0,,,,,,,,,1614335870,,,,0,0,,0.995957047237,4.64618267,,,,,,,,,0.000001673318,17099.822599999,17099.822599999,4321.166259284,17099.822599999,17099.822599999,17070.092489693,17099.822599999,17099.822599999,17099.822599999,10123.469835127,17099.822599999,17099.822599999,99.998963,17096.202925762,17099.999394945,17099.999994527,17030.865507754,17099.991363781,17099.999934859,16577.192100221,17099.733238792,17099.994667161,17099.849606386,17098.463100159,17070.521469751,16786.73801376,15376.383662572,0,0,8077.153979132,0,,,,,,,,,16938.855219403,15947.02326341,5161.132832113,17100,42,0.00048611,85,3680.440739851,,77.95916052,,52.477662349,,2.518413805285497,,
2018-05-07,21,236,322,336,130,312,330,60,280,343,315,292,257,25,0,79,0,167,6,0,,,,,,,,,1614335871,,,,0,200,,0.995830027147,3.94879466,,,,,,,,,0.000001674073,17298.852415063,17298.852415063,3426.634356806,17298.852415063,17298.852415063,17264.991616866,17298.852415063,17298.852415063,17298.852415063,9697.022080366,17298.852415063,17298.852415063,99.993367,17296.241093144,17299.999394946,17299.999994528,17227.859469651,17299.991363782,17299.99993486,16752.681532415,17299.716479549,17299.994667162,17299.849606387,17298.501267541,17269.135050325,16981.309374533,15611.169675012,0,0,9000.9970909,0,,,,,,,,,17129.977923679,16123.64690823,5158.80490928,17300,30,0.00034722,65,4381.083718188001,,74.08872362,,1.997247643,,2.76766723153578,,
2018-05-08,22,201,324,338,123,314,332,49,277,345,317,294,259,28,0,82,0,168,7,0,,,,,,,,,1614335871,,,,0,5000,,0.996009204983,16.29478489,,,,,,,,,0.000001056578,17601.852415063,17601.852415063,2408.334102657,17601.852415063,17601.852415063,17567.961003121,17601.852415063,17601.852415063,17601.852415063,9920.300665226,17601.852415063,17601.852415063,78.932074,22288.930757758,22299.999394946,22299.999994528,22211.005271122,22299.991363782,22299.99993486,21483.582470045,22299.618712766,22299.994667162,22299.849606387,22298.484718122,22269.557581505,21986.038366801,20621.558480961,0,0,13701.365372503,0,,,,,,,,,22119.661228655,21016.191276959,8173.759558835,22300,22,0.00025463,42,1368.5360166990001,,48.06349287,,41.310212597,,2.2376372110378027,,
2018-05-09,21,207,332,346,128,322,340,52,284,353,325,302,265,30,0,85,0,174,8,0,,,,,,,,,1614335871,,,,0,0,,0.995893629075,4.38656347,,,,,,,,,0.000001412593,21035.198356924,21035.198356924,3351.3200118,21035.198356924,21035.198356924,20788.475287235,21035.198356924,21035.198356924,21035.198356924,13158.639277699,21035.198356924,21035.198356924,94.328244,22288.864913138,22299.999394946,22299.999994528,22208.427928379,22299.991363782,22299.99993486,21467.374745802,22299.602152248,22299.994667162,22299.849606387,22298.418873502,22268.881914448,21970.507215667,20580.816355331,0,0,13246.634956222,0,,,,,,,,,22089.408138913,20933.581182979,6113.735167914,22300,32,0.00037037,60,5083.706222748001,,103.56042749,,26.1039307925,,2.516275132536861,,
2018-05-10,28,208,338,352,128,327,346,49,291,359,331,308,269,30,0,89,0,179,8,0,,,,,,,,,1614335871,,,,0,5000,,0.996248925978,2.56738366,,,,,,,,,0.000001165954,25472.761682654,25472.761682654,6602.854889895,25472.761682654,25472.761682654,24086.677851311,25472.761682654,25472.761682654,25472.761682654,16961.117380243,25472.761682654,25472.761682654,93.306819,27287.855749694,27299.999394946,27299.999994528,27197.59567919,27299.98896304,27299.99993486,26325.369249967,27299.618712766,27299.994667162,27299.849606387,27298.28350213,27268.543416011,26977.243833514,25403.228531701,0,0,17307.364234751,0,,,,,,,,,27070.042753003,25811.200977883,9466.035289967,27300,32,0.00037037,59,10633.393215481,,197.10802216,,65.11595748,,2.481403251385348,,
2018-05-11,20,213,344,358,129,333,352,50,297,365,337,314,275,30,0,90,0,185,8,0,,,,,,,,,1614335871,,,,0,0,,0.995971823138,30.17153361,,,,,,,,,0.000001177415,25472.761682654,25472.761682654,7195.172394477,25472.761682654,25472.761682654,23289.550559796,25472.761682654,25472.761682654,25472.761682654,15302.915391342,25472.761682654,25472.761682654,93.306819,27287.705048979,27299.999394946,27299.999994528,27190.030771672,27299.98896304,27299.99993486,26303.357639875,27299.618712766,27299.994667162,27299.849606387,27298.28350213,27269.391222267,26968.662437652,25312.287800645,0,0,17215.216089886,0,,,,,,,,,27054.91001615,25777.510246827,9373.887145102,27300,20,0.00023148,43,904.8263955059999,,23.43121817,,1.451695023,,2.5183095657174728,,
2018-05-12,13,211,342,356,128,331,350,52,295,363,335,312,273,31,0,89,0,182,8,0,,,,,,,,,1614335871,,,,0,0,,0.996046674003,55.74118856,,,,,,,,,0.000001187676,25472.761682654,25472.761682654,7198.671759338,25472.761682654,25472.761682654,22747.275059321,25472.761682654,25472.761682654,25472.761682654,12551.437496685,25472.761682654,25472.761682654,93.306819,27287.705048979,27299.999394946,27299.999994528,27192.074200291,27299.98896304,27299.99993486,26361.957726342,27299.618712766,27299.994667162,27299.849606387,27298.28350213,27268.664455643,26971.619061595,25342.550698494,0,0,17118.450444918,0,,,,,,,,,27064.417981084,25750.523144676,9292.904440134,27300,14,0.00016204,32,489.763507151,,28.38694141,,17.8416279845,,2.551583636236813,,
2018-05-13,13,215,346,360,130,335,354,52,299,368,339,316,277,31,0,89,0,186,8,0,,,,,,,,,1614335871,,,,0,0,,0.995956657786,46.23395599,,,,,,,,,0.000001198982,25576.902328218,25576.902328218,5619.241481428,25576.902328218,25576.902328218,22850.409360305,25576.902328218,25576.902328218,25576.902328218,11597.980242293,25576.902328218,25576.902328218,93.688287,27287.705048459,27299.999394426,27299.999994008,27189.61675756,27299.98896252,27299.99993434,26352.983880142,27299.618712246,27299.994666642,27299.849605867,27298.28350161,27268.664455123,26962.650843617,25333.576852294,0,0,16927.112672972,0,,,,,,,,,27055.449763106,25741.549298476,9205.707313752,27300,22,0.00025463,44,590.4751046330001,,24.32157887,,1.000005626,,2.5907832505392676,,
2018-05-14,19,214,346,361,127,333,355,45,298,369,340,317,279,31,0,90,0,187,8,0,,,,,,,,,1614335871,,,,0,5000,,0.996223602764,48.18433366,,,,,,,,,0.000001475679,25684.076234445,25684.076234445,4209.718979051,25684.076234445,25684.076234445,22958.424823832,25684.076234445,25684.076234445,25684.076234445,11001.832223571,25684.076234445,25684.076234445,79.517264,32286.87262994,32299.999103311,32299.999994008,32178.022369284,32299.980162519,32299.99993434,31133.830406488,32299.558735834,32299.994666642,32299.849605867,32298.368181237,32268.665013742,31965.496476219,30324.625455859,0,0,21841.769138278,0,,,,,,,,,32051.744054717,30732.597902041,13442.948521829,32300,14,0.00016204,28,670.3423612930001,,36.37298182,,4.234675343,,2.2212639699943035,,
2018-05-15,31,232,364,379,135,351,373,46,316,386,358,335,296,30,0,94,0,201,8,0,,,,,,,,,1614335871,,,,0,0,,0.995754992126,20.77768336,,,,,,,,,0.000001532871,25684.076234445,25684.076234445,3684.821936294,25684.076234445,25684.076234445,22954.593340552,25684.076234445,25684.076234445,25684.076234445,8218.072379023,25684.076234445,25684.076234445,79.517264,32286.958866691,32299.999103831,32299.999994528,32162.886245678,32299.980163039,32299.99993486,31052.459822506,32299.558736354,32299.994667162,32299.849606387,32298.278214075,32266.101353677,31934.136425706,30125.787559309,0,0,21339.875227344,0,,,,,,,,,31991.489484926,30716.101293634,12941.054610895,32300,43,0.00049769,91,1554.552518397,,25.0200914,,4.00000428,,2.2917540107697834,,
2018-05-16,57,257,391,407,149,377,400,50,341,414,385,361,321,31,0,104,0,224,9,0,,,,,,,,,1614335872,,,,0,0,,0.995345197702,4.81428616,,,,,,,,,0.000001646327,28296.505580102,28296.505580102,7435.256099503,28296.505580102,28296.505580102,25554.060461293,28296.505580102,28296.505580102,28296.505580102,10578.247717901,28296.505580102,28296.505580102,87.60528,32287.032042107,32299.999094634,32299.999994528,32149.649885771,32299.978587142,32299.999925663,30915.433296944,32299.541552244,32299.994657965,32299.84803049,32298.261029965,32264.954581734,31878.639083204,29772.907716236,0,0,20643.630579324,0,,,,,,,,,31838.639083204,30541.950644714,13006.445930399,32300,100,0.00115741,214,6709.198189158999,,40.93962132,,9.551801598,,2.562994845548049,,
2018-05-17,24,264,398,414,155,384,407,50,348,422,392,368,328,31,0,110,0,230,9,0,,,,,,,,,1614335872,,,,0,0,,0.99533620827,36.82564756,,,,,,,,,0.000001670695,28296.505580102,28296.505580102,10748.502689945,28296.505580102,28296.505580102,25521.300319116,28296.505580102,28296.505580102,28296.505580102,13864.255728972,28296.505580102,28296.505580102,87.60528,32287.032041776,32299.999094303,32299.999994197,32149.359527126,32299.978586811,32299.999925332,30814.379593317,32299.541551913,32299.994657634,32299.848030159,32298.261029634,32264.239112848,31881.344129348,29661.217490168,0,0,20454.119740961,0,,,,,,,,,31781.207631421,30490.343617167,12816.935092036,32300,28,0.00032407,63,877.106097047,,19.88114094,,9.551801598,,2.6017723031043034,,
2018-05-18,36,257,392,409,151,378,402,54,342,417,386,362,322,33,0,107,0,223,10,0,,,,,,,,,1614335872,,,,0,0,,0.995453063389,7.22837401,,,,,,,,,0.000001725348,30804.176996286,30804.176996286,11184.353481222,30804.176996286,30804.176996286,27857.934844557,30804.176996286,30804.176996286,30804.176996286,15475.026897853,30804.176996286,30804.176996286,95.368969,32286.919675594,32299.999037086,32299.999994197,32153.133947471,32299.978529594,32299.999925332,30908.762658203,32299.541494696,32299.994600417,32299.847972942,32298.260972417,32264.09993231,31890.142945922,29551.939603349,0,0,20934.115559806,0,,,,,,,,,31820.099322857,30287.55662634,12444.104440479,32300,38,0.00043981,88,4468.501482241,,55.24884208,,11.921506526,,2.7522954642019197,,
2018-05-19,21,260,396,413,153,382,406,55,345,421,390,366,324,34,0,110,0,224,10,0,,,,,,,,,1614335872,,,,0,0,,0.995421691511,48.36041092,,,,,,,,,0.000001776867,30905.176996286,30905.176996286,10844.58466186,30905.176996286,30905.176996286,27958.842135406,30905.176996286,30905.176996286,30905.176996286,15454.189044281,30905.176996286,30905.176996286,95.681663,32286.966046053,32299.999037086,32299.999994197,32152.120635813,32299.978529594,32299.999925332,30890.914101846,32299.513086447,32299.994600417,32299.847972942,32298.195033911,32262.117297489,31899.116634264,29563.017525667,0,0,20472.306632818,0,,,,,,,,,31798.606657926,30297.634548658,12083.295513491,32300,20,0.00023148,43,667.90168617,,25.29185182,,1.991112408,,2.7859657313306503,,
2018-05-20,12,260,398,415,154,384,408,57,348,423,392,368,327,35,0,111,0,225,10,0,,,,,,,,,1614335872,,,,0,0,,0.995403989542,158.84318171,,,,,,,,,0.00000180427,30905.176996286,30905.176996286,6715.968133467,30905.176996286,30905.176996286,26907.023380238,30905.176996286,30905.176996286,30905.176996286,15362.357825917,30905.176996286,30905.176996286,95.681663,32286.316954898,32299.999037086,32299.999994197,32151.548862199,32299.978529594,32299.999925332,30917.049053482,32299.541494696,32299.994600417,32299.847972942,32298.22344216,32261.545523875,31896.926977835,29556.390731097,0,0,20284.357282155,0,,,,,,,,,31786.058900183,30214.990915006,11899.776479828,32300,11,0.00012731,24,203.345209112,,12.15443818,,0.5690081065,,2.7949968928286686,,
2018-05-21,18,263,401,419,156,387,411,58,352,427,395,371,330,34,0,112,0,229,10,0,,,,,,,,,1614335872,,,,0,0,,0.995275959848,24.81974381,,,,,,,,,0.000001830592,31006.176996286,31006.176996286,9686.120226366,31006.176996286,31006.176996286,27007.598811175,31006.176996286,31006.176996286,31006.176996286,15274.019653293,31006.176996286,31006.176996286,95.994356,32286.236218922,32299.999032649,32299.999994197,32147.413503093,32299.978525157,32299.999920895,30903.739564729,32299.558249503,32299.99459598,32299.847968505,32298.142706184,32262.464781267,31887.791616539,29341.875137669,0,0,20014.675395998,0,,,,,,,,,31766.487123887,30100.939602875,11731.094593671,32300,19,0.00021991,43,1301.383295604,,38.9472121,,17.732513243,,2.846846122555542,,
2018-05-22,23,262,401,419,155,387,411,56,351,427,395,370,329,34,0,109,0,228,10,0,,,,,,,,,1614335872,,,,0,0,,0.995207734772,25.953429,,,,,,,,,0.000001848317,31006.176996286,31006.176996286,8054.35666074,31006.176996286,31006.176996286,26974.871695619,31006.176996286,31006.176996286,31006.176996286,15067.138743099,31006.176996286,31006.176996286,95.994356,32286.226656091,32299.999032649,32299.999994197,32145.209833132,32299.978525157,32299.999920895,30897.635849302,32299.548686672,32299.99459598,32299.838405674,32298.133143353,32262.455218436,31872.651539944,29518.910146936,0,0,19902.172795828,0,,,,,,,,,31782.328303606,30257.589052296,11618.591993501,32300,22,0.00025463,51,1244.536897009,,31.26972965,,14.74,,2.8962193798959133,,
2018-05-23,26,265,409,427,156,394,417,52,354,435,403,378,337,34,0,114,0,236,10,0,,,,,,,,,1614335872,,,,0,6000,,0.995566157915,35.54382634,,,,,,,,,0.000001498734,31107.176996286,31107.176996286,7873.189241961,31107.176996286,31107.176996286,27067.885894604,31107.176996286,31107.176996286,31107.176996286,15047.131830991,31107.176996286,31107.176996286,81.219783,38284.462468955,38299.999032649,38299.999994197,38130.18384816,38299.97473701,38299.999850833,36620.925916901,38299.374225284,38299.99459598,38299.838405674,38298.133143353,38262.626356051,37871.274430659,35370.990411043,0,0,25533.561544088,0,,,,,,,,,37727.446234995,36179.431413044,16856.218920363,38300,24,0.00027778,54,1077.542964338,,26.69350404,,17.0606644665,,2.480139299974256,,
2018-05-24,20,267,410,430,160,395,420,55,355,438,404,379,338,36,0,116,0,237,10,0,,,,,,,,,1614335872,,,,0,0,,0.995683106973,57.60273333,,,,,,,,,0.000001560263,31107.176996286,31107.176996286,7801.647159727,31107.176996286,31107.176996286,27066.546339266,31107.176996286,31107.176996286,31107.176996286,12669.097940893,31107.176996286,31107.176996286,81.219783,38284.751372992,38299.998638686,38299.999994197,38134.662997057,38299.974343047,38299.999850833,36626.068403313,38299.373831321,38299.994202017,38299.838011711,38298.13274939,38262.378910788,37863.191321243,35310.703833647,0,0,25121.336996632,0,,,,,,,,,37693.455646645,35972.971751657,16443.994372907,38300,20,0.00023148,43,664.899003731,,25.62299627,,1.49805,,2.5089066326019847,,
2018-05-25,11,270,414,434,161,399,424,56,359,442,408,383,341,37,0,117,0,239,10,0,,,,,,,,,1614335872,,,,0,0,,0.995597873386,46.07055144,,,,,,,,,0.000001643332,31107.176996286,31107.176996286,4202.599784261,31107.176996286,31107.176996286,26026.24153382,31107.176996286,31107.176996286,31107.176996286,12640.886885043,31107.176996286,31107.176996286,81.219783,38284.651502992,38299.998638686,38299.999994197,38131.398550685,38299.974343047,38299.999850833,36621.803831866,38299.373831321,38299.994202017,38299.838011711,38298.03287939,38261.778560421,37858.926879795,35306.539262199,0,0,24290.103339871,0,,,,,,,,,37674.33179454,35968.70718021,15612.760716146,38300,17,0.00019676,34,831.3336567599999,,48.89903863,,64.369561049,,2.5523157008401305,,
2018-05-26,15,268,412,432,158,397,422,56,357,440,406,381,339,38,0,115,0,236,10,0,,,,,,,,,1614335872,,,,0,0,,0.995584204456,30.79610543,,,,,,,,,0.000001740166,31107.176996286,31107.176996286,5852.639874855,31107.176996286,31107.176996286,23623.916085337,31107.176996286,31107.176996286,31107.176996286,10052.547928499,31107.176996286,31107.176996286,81.219783,38284.651502992,38299.998638686,38299.999994197,38130.875030649,38299.974343047,38299.999850833,36694.703797755,38299.373831321,38299.994202017,38299.838011711,38298.03287939,38261.267569519,37865.641814366,35419.542836952,0,0,23639.280308337,0,,,,,,,,,37710.158153847,35998.508239721,14743.970059651,38300,22,0.00025463,48,1243.6637513279998,,45.58486921,,72.159688523,,2.6094455630389817,,
