time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-02-08,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781481,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-09,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781493,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-10,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781503,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-11,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781516,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-12,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781532,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-13,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781544,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-14,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781555,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-15,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781566,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-16,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781578,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-17,2522,3096,3707,3728,245,3702,3712,77,3671,3739,3732,3731,3728,3702,245,3707,3096,3712,3671,77,,,,,,,,,1614781592,,,,,,,,0,,0.940539030557,0.473886669555,,0.34267704696,,,,,,,,,,,0.00000027062,1000000000,1000000000,939344490.329425535649550388,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,939344490.329425535649550388,1000000000,1000000000,100,996799066.464031629876930319,999999982.004975651682983562,999999999.933431888121293778,940539030.556778082521404615,999999785.405212763627213457,999999989.391761526488919487,879495847.188581950498508249,999981916.023692030049843011,999999999.998585693720666294,999999999.994955115477504178,999999999.933431888121293778,999999989.391761526488919487,999999982.004975651682983562,999999785.405212763627213457,940539030.556778082521404615,996799066.464031629876930319,999981916.023692030049843011,879495847.188581950498508249,,,,,,,,,898681043.552946922284453529,949425493.316175709121770372,792974404.187299305839452253,1000000000,723120250,3246,0.037569444444,3245,2110209179.2098958,,871761.272726405030933744,,17200,,5.913145329997,,,,
2018-02-18,1083,3156,3853,3876,379,3844,3859,93,3808,3895,3881,3879,3876,3844,379,3853,3156,3859,3808,93,,,,,,,,,1614781604,,,,,,,,0,,0.936601501356,3.500728328808,,2.69985184854,,,,,,,,,,,0.00000053874,1000000000,1000000000,945101353.1605929263804766,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,945101353.1605929263804766,1000000000,1000000000,100,996422428.115470965671223631,999999978.152838082668417123,999999999.923329101953692389,936601501.355824005443013764,999999606.433075194612647018,999999989.557623957474353048,838256325.356590628762774707,999977229.11709886462174544,999999999.997986004709059463,999999999.984852329309902789,999999999.923329101953692389,999999989.557623957474353048,999999978.152838082668417123,999999606.433075194612647018,936601501.355824005443013764,996422428.115470965671223631,999977229.11709886462174544,838256325.356590628762774707,,,,,,,,,845110070.356590628762774707,937591555.996138288486296849,730532267.70658258842760862,1000000000,771225755.03,1273,0.014733796296,1273,285654842.6710982,,228725.654478664469557123,,17200,,6.204313088149,,,,
2018-02-19,528,3169,3905,3933,411,3899,3913,92,3864,3957,3941,3939,3933,3899,411,3905,3169,3913,3864,92,,,,,,,,,1614781616,,,,,,,,0,,0.935178985478,18.818169091327,,14.513056665741,,,,,,,,,,,0.000000368132,1000000000,1000000000,303156520.968082511770650083,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,947615852.89995608386361272,1000000000,1000000000,100,996217865.56198995101944867,999999960.67077355744068652,999999999.658327389292013442,935178985.477770391569551241,999999733.539970128553712086,999999988.257099888993504868,825234271.951799189928836202,999978264.196009653269467085,999999999.998080695021416775,999999999.984947019622260101,999999999.658327389292013442,999999988.257099888993504868,999999960.67077355744068652,999999733.539970128553712086,935178985.477770391569551241,996217865.56198995101944867,999978264.196009653269467085,825234271.951799189928836202,,,,,,,,,833052935.951799189928836202,933524640.882338814695445774,723817276.947586759009237428,1000000000,771225755.03,618,0.007152777778,618,53140132.557363465,,91538.785348843573882318,,17200,,6.260884057494,,,,
2018-02-20,435,3222,3990,4022,459,3984,3999,104,3944,4051,4031,4028,4022,3984,459,3990,3222,3999,3944,104,,,,,,,,,1614781626,,,,,,,,0,,0.933053474064,10.208463760953,,7.873030171737,,,,,,,,,,,0.000000416838,1000000000,1000000000,245322500.225155663570127943,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,950009863.982899316580656132,1000000000,1000000000,100,996052398.790400883658097217,999999954.534955575976760473,999999999.718888016102830988,933053474.063718116465987158,999999714.862232201430655214,999999987.121281907529578821,814204562.606234358474814895,999975036.176612896146410213,999999999.997840464025234723,999999999.982787240671082027,999999999.718888016102830988,999999987.121281907529578821,999999954.534955575976760473,999999714.862232201430655214,933053474.063718116465987158,996052398.790400883658097217,999975036.176612896146410213,814204562.606234358474814895,,,,,,,,,810110495.812025479860779707,926630937.875736259054742289,684049718.356930691212473012,1000000000,771225755.03,411,0.004756944444,450,97957932.10580534,,227157.187768665105877134,,24981.438140927246,,6.36310479199,,,,
2018-02-21,413,3264,4076,4111,482,4069,4087,101,4021,4141,4121,4118,4111,4069,482,4076,3264,4087,4021,101,,,,,,,,,1614781638,,,,,,,,0,,0.932092922534,35.721370689172,,27.549241080463,,,,,,,,,,,0.000000505024,1000000000,1000000000,215890791.604544381386289134,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,950476416.845061975369625225,1000000000,1000000000,100,995860653.347290205170678795,999999946.567805794088624864,999999999.708892796927923457,932092922.534494148462830242,999999654.43700236520165043,999999986.837027026839985051,803740140.359578952558646479,999970105.262529255516638884,999999999.997845244850327192,999999999.982792021496174496,999999999.708892796927923457,999999986.837027026839985051,999999946.567805794088624864,999999654.43700236520165043,932092922.534494148462830242,995860653.347290205170678795,999970105.262529255516638884,803740140.359578952558646479,,,,,,,,,802734515.322011579406766209,923496698.101943927688691655,684251289.192597264320081569,1000000000,771225755.03,455,0.005266203704,455,27994446.481392317,,70010.946881840062030066,,17200,,6.394959772821,,,,
2018-02-22,364,3234,4085,4125,483,4077,4099,100,4025,4160,4136,4133,4125,4077,483,4085,3234,4099,4025,100,,,,,,,,,1614781663,,,,,,,,0,,0.93190767707,43.722873145592,,33.727726187971,,,,,,,,,,,0.000000526879,1000000000,1000000000,127575180.954955229307261879,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,951260889.427081232258838841,1000000000,1000000000,100,995696815.872620231191347044,999999939.85662872722783037,999999999.688700284605018312,931907677.069593741089455876,999999637.725825298340855936,999999984.936080669653186922,804601243.073114111927296443,999967249.777476326756224403,999999999.997652732527422047,999999999.982599509173269351,999999999.688700284605018312,999999984.936080669653186922,999999939.85662872722783037,999999637.725825298340855936,931907677.069593741089455876,995696815.872620231191347044,999967249.777476326756224403,804601243.073114111927296443,,,,,,,,,804601243.073114111927296443,923644686.477153611765687224,687584950.972511884621359922,1000000000,771397755.03,439,0.005081018519,439,22871324.047486853,,60214.03156320091436623,,17200,,6.421393732677,,,,
2018-02-23,212,3213,4090,4127,484,4082,4102,102,4023,4161,4138,4135,4127,4082,484,4090,3213,4102,4023,102,,,,,,,,,1614781673,,,,,,,,0,,0.93214907063,20.463536692246,,15.785526264373,,,,,,,,,,,0.000000513627,1000000000,1000000000,310515805.459547472636626829,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,951520265.218484578123903849,1000000000,1000000000,100,995611470.026352153589799596,999999950.018039563397338243,999999999.68864815570403336,932149070.629737557189324849,999999647.887236134510363809,999999984.815951049075812372,807102555.534672440719158697,999963814.301454639841091456,999999999.997600603626437095,999999999.982547380272284399,999999999.68864815570403336,999999984.815951049075812372,999999950.018039563397338243,999999647.887236134510363809,932149070.629737557189324849,995611470.026352153589799596,999963814.301454639841091456,807102555.534672440719158697,,,,,,,,,805096928.855643727600975506,923867802.802057301177110986,685541990.535412316333183725,1000000000,771397755.03,248,0.00287037037,249,48867408.163071916,,204186.737499699851368092,,18159.31,,6.472236230315,,,,
2018-02-24,222,3220,4125,4166,498,4118,4140,100,4054,4201,4179,4174,4166,4118,498,4125,3220,4140,4054,100,,,,,,,,,1614781684,,,,,,,,0,,0.931795443151,69.349396596646,,53.495968847338,,,,,,,,,,,0.000000516916,1000000000,1000000000,274834952.346671098948312618,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,952493945.477928320693400729,1000000000,1000000000,100,995467976.854249373759921617,999999935.643554545818288378,999999999.679540762011460716,931795443.150894231327590058,999999643.512751116931313944,999999984.084016455383193459,802324373.907546764252262173,999961705.906504461879177248,999999999.997320940712955986,999999999.973439986579711755,999999999.679540762011460716,999999984.084016455383193459,999999935.643554545818288378,999999643.512751116931313944,931795443.150894231327590058,995467976.854249373759921617,999961705.906504461879177248,802324373.907546764252262173,,,,,,,,,802324373.907546764252262173,922004896.976486960252514018,689642806.002922999866287201,1000000000,771397755.03,242,0.002800925926,245,14419736.134349534,,77770.544443766299596925,,17200,,6.491290013704,,,,
2018-02-25,179,3199,4115,4156,499,4106,4130,100,4040,4192,4169,4165,4156,4106,499,4115,3199,4130,4040,100,,,,,,,,,1614781697,,,,,,,,0,,0.93193314657,93.823045234595,,72.374886464044,,,,,,,,,,,0.000000607476,1000000000,1000000000,78052450.976697856364449688,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,667681441.318203900707166441,1000000000,1000000000,100,995452951.973344060485174129,999999935.587880007076058607,999999999.623866223269230945,931933146.570178154015892402,999999583.957076578189084173,999999984.028341916640963688,800604806.140490086690708475,999959003.660178869139569087,999999999.997265696105189462,999999999.977015320215107347,999999999.623866223269230945,999999984.028341916640963688,999999935.587880007076058607,999999583.957076578189084173,931933146.570178154015892402,995452951.973344060485174129,999959003.660178869139569087,800604806.140490086690708475,,,,,,,,,800604806.140490086690708475,921737638.82396916562083444,684871085.790105612304733503,1000000000,771397755.03,180,0.002083333333,180,10658362.21260572,,66561.434208352012733447,,17163.615351297056,,6.503271071861,,,,
2018-02-26,199,3200,4140,4182,508,4129,4156,101,4057,4222,4199,4192,4182,4129,508,4140,3200,4156,4057,101,,,,,,,,,1614781710,,,,,,,,0,,0.931957202144,74.908547460317,,57.784285343447,,,,,,,,,,,0.000000825855,1000000000,1000000000,85746018.97829699659007444,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,561400399.107360441683000189,1000000000,1000000000,100,995365060.237313559313011133,999999934.565975108683111775,999999999.601961324876284113,931957202.143904184646261025,999999433.310171679796137341,999999984.006437018248016856,797773040.771912260057488087,999955908.71317443625537935,999999999.997430822460273765,999999999.965213599209031666,999999999.601961324876284113,999999984.006437018248016856,999999934.565975108683111775,999999433.310171679796137341,931957202.143904184646261025,995365060.237313559313011133,999955908.71317443625537935,797773040.771912260057488087,,,,,,,,,796773039.130450920091185166,921024740.343720724796883252,686185599.084146967476066794,1000000000,771397755.03,198,0.002291666667,200,13349611.411564905,,71892.777284233415073972,,17191.0593003986,,6.517649627318,,,,
2018-02-27,242,3151,4112,4153,509,4099,4127,99,4028,4194,4170,4163,4153,4099,509,4112,3151,4127,4028,99,,,,,,,,,1614781723,,,,,,,,0,,0.931990665613,105.295786496413,,81.224933317451,,,,,,,,,,,0.000000908261,1000000000,1000000000,91886274.036004989443311255,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,527378949.327899645706669066,1000000000,1000000000,100,995275496.16966669767129589,999999936.063339401988289578,999999999.601934555908584643,931990665.613076359228739672,999999378.267035886113019468,999999984.503801311553194659,796424086.337780078332461036,999956376.248363862144746303,999999999.997404053492574295,999999999.965186830241332196,999999999.601934555908584643,999999984.503801311553194659,999999936.063339401988289578,999999378.267035886113019468,931990665.613076359228739672,995275496.16966669767129589,999956376.248363862144746303,796424086.337780078332461036,,,,,,,,,797413086.337780078332461036,920421204.018076949576887664,684530794.768804900674462664,1000000000,771397755.03,235,0.002719907407,235,9497056.181199279,,49692.703541700131256317,,17200,,6.52932741265,,,,
2018-02-28,176,3139,4100,4141,509,4086,4115,101,4013,4185,4159,4152,4141,4086,509,4100,3139,4115,4013,101,,,,,,,,,1614781735,,,,,,,,0,,0.932154889641,76.638873809289,,59.119055204513,,,,,,,,,,,0.000000938372,1000000000,1000000000,69740474.100829668729819312,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,411879408.871643813764538634,1000000000,1000000000,100,995309330.902840677367587812,999999935.965169439306651166,999999999.503764593226946231,932154889.640674594100284523,999999358.168865923431381056,999999984.405631348871556247,797980560.071326889224555835,999954985.123538314250626888,999999999.996842855753415883,999999999.964625632502173784,999999999.503764593226946231,999999984.405631348871556247,999999935.965169439306651166,999999358.168865923431381056,932154889.640674594100284523,995309330.902840677367587812,999954985.123538314250626888,797980560.071326889224555835,,,,,,,,,796974935.033759516072675565,920477174.752411714584355044,683984042.542707319920590726,1000000000,771397755.03,213,0.002465277778,213,13048208.43908071,,74114.15422485173343447,,17200,,6.5451137275,,,,
2018-03-01,204,3121,4088,4131,510,4075,4103,101,4003,4178,4149,4142,4131,4075,510,4088,3121,4103,4003,101,,,,,,,,,1614781746,,,,,,,,0,,0.932152664529,92.797114888253,,71.583486098059,,,,,,,,,,,0.000000925139,1000000000,1000000000,63665291.193083222861644255,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,399753167.580296027847506651,1000000000,1000000000,100,995307849.065884472863370898,999999934.779084364190284959,999999999.542084123967174707,932152664.528831483325887397,999999366.982780848315014849,999999983.21954627375519004,798307372.578002388726516795,999955193.937453239134260681,999999999.996232525678056359,999999999.96401530242681426,999999999.542084123967174707,999999983.21954627375519004,999999934.779084364190284959,999999366.982780848315014849,932152664.528831483325887397,995307849.065884472863370898,999955193.937453239134260681,798307372.578002388726516795,,,,,,,,,797301747.540435015574636525,920221545.547776237309041626,684240153.192327521768632455,1000000000,771397755.03,211,0.00244212963,211,10776197.09625895,,55828.868708281323540905,,17100,,6.556893618798,,,,
2018-03-02,190,3101,4085,4129,513,4072,4101,102,3998,4179,4149,4142,4129,4072,513,4085,3101,4101,3998,102,,,,,,,,,1614781758,,,,,,,,0,,0.932706189969,70.862681117133,,54.663313270889,,,,,,,,,,,0.000000927106,1000000000,1000000000,63089978.752485462320734324,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,353537175.188117281569335547,1000000000,1000000000,100,995238145.974522110970971863,999999933.148431071279864578,999999999.400963698489300456,932706189.96898322628601312,999999365.352127555404594468,999999983.588892980844769659,798256753.704147056207709819,999954191.8467999462238403,999999999.996232921277104703,999999999.964015698025862604,999999999.400963698489300456,999999983.588892980844769659,999999933.148431071279864578,999999365.352127555404594468,932706189.96898322628601312,995238145.974522110970971863,999954191.8467999462238403,798256753.704147056207709819,,,,,,,,,796250068.618496802116901061,920318216.936577108578809672,684547288.001422638260209326,1000000000,771397757.03,204,0.002361111111,204,14111800.234414477,,78375.49689797228836228,,17200,,6.572882220165,,,,
2018-03-03,159,3081,4079,4124,509,4065,4095,104,3989,4175,4144,4137,4124,4065,509,4079,3081,4095,3989,104,,,,,,,,,1614781773,,,,,,,,0,,0.932623781664,138.90146222445,,107.148276408128,,,,,,,,,,,0.000000945397,1000000000,1000000000,60150553.619519860593267244,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,146189302.131794789957778721,1000000000,1000000000,100,995202458.357996222518799623,999999932.29834534281105712,999999999.400877970020492998,932623781.663571240761406282,999999352.50204182693578701,999999982.738807252375962201,800921140.59177202706089956,999953316.652824751687681722,999999999.996147192808297245,999999999.963929969557055146,999999999.400877970020492998,999999982.738807252375962201,999999932.29834534281105712,999999352.50204182693578701,932623781.663571240761406282,995202458.357996222518799623,999953316.652824751687681722,800921140.59177202706089956,,,,,,,,,796872131.506121772970090802,920783896.05918075430911829,684895374.34474471224681297,1000000000,771397757.03,162,0.001875,162,7199348.257285509,,49453.252616819405623595,,17200,,6.580893647089,,,,
2018-03-04,132,3062,4065,4111,511,4051,4081,104,3975,4162,4131,4124,4111,4051,511,4065,3062,4081,3975,104,,,,,,,,,1614781786,,,,,,,,0,,0.932958653754,201.077440671674,,155.110686723462,,,,,,,,,,,0.000000946838,1000000000,1000000000,56066932.917755722047123123,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,136110045.429423636037720124,1000000000,1000000000,100,995199043.085890864722169106,999999932.671600348976457393,999999999.400679080284054054,932958653.75440181909804593,999999352.875296833101187283,999999983.112062258541362474,800998087.990396043781020801,999953317.026079757853081995,999999999.995948303071858301,999999999.963731079820616202,999999999.400679080284054054,999999983.112062258541362474,999999932.671600348976457393,999999352.875296833101187283,932958653.75440181909804593,995199043.085890864722169106,999953317.026079757853081995,800998087.990396043781020801,,,,,,,,,796949078.904745789690212043,920668126.780758484199649504,683458824.326338794314971908,1000000000,771397757.03,133,0.001539351852,133,4973208.315461086,,53708.79401688746137193,,17200,,6.588036916693,,,,
