time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-08-08,515,2532,8417,8592,511,8107,8537,37,6913,8667,8611,8608,8592,8107,511,8417,2532,8537,6913,37,,,,,,,,,1614335219,,,,,,,0,0,,0.93588684472,155.28944888,,155.28944888,,,,,,,,,,,0.000018110677,1000000000,1000000000,92875748.76315376,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,108045082.85472225,1000000000,1000000000,100,982529482.2642916,999999480.37407129,999999999.12457744,935886844.72006426,999984760.69354587,999999966.765227,812046688.01469953,999450729.68341029,999999999.99433601,999999999.9779149,999999999.12457744,999999966.765227,999999480.37407129,999984760.69354587,935886844.72006426,982529482.2642916,999450729.68341029,812046688.01469953,,,,,,,,,846865432.81060473,956323098.68198901,841454283.14802666,1000000000,340000000,763,0.00883102,763,6439587.539526708,,13913.63592956,,1000,,1.7479322081221405,,,,
2017-08-09,470,2519,8484,8668,512,8156,8612,37,6924,8750,8689,8686,8668,8156,512,8484,2519,8612,6924,37,,,,,,,,,1614335219,,,,,,,0,0,,0.936233083007,497.51295647,,497.51295647,,,,,,,,,,,0.000019286226,1000000000,1000000000,91378586.53109255,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,107976436.92509946,1000000000,1000000000,100,982436361.50432956,999999444.313245,999999999.02429851,936233083.0067921,999983759.07244858,999999965.67758286,812274616.92782089,999435275.15963374,999999999.99405708,999999999.97763597,999999999.02429851,999999965.67758286,999999444.313245,999983759.07244858,936233083.0067921,982436361.50432956,999435275.15963374,812274616.92782089,,,,,,,,,847105140.08293519,956865531.3372665,842099816.01035712,1000000000,340000000,624,0.00722222,624,2009997.9045578202,,4391.01393458,,999,,1.750672200817319,,,,
2017-08-10,3089,2439,8698,8931,491,8275,8856,37,6849,9170,8958,8951,8931,8275,491,8698,2439,8856,6849,37,,,,,,,,,1614335219,,,,,,,0,0,,0.936783697467,12.65608413,,12.65608413,,,,,,,,,,,0.000025174915,1000000000,1000000000,124303694.46286992,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,137748373.83549477,1000000000,1000000000,100,982608581.52748295,999999245.37201196,999999998.87973005,936783697.46652385,999978616.87461236,999999958.18718971,818519956.30604652,999359108.07094625,999999999.98513289,999999999.94643055,999999998.87973005,999999958.18718971,999999245.37201196,999978616.87461236,936783697.46652385,982608581.52748295,999359108.07094625,818519956.30604652,,,,,,,,,852719320.43746395,959804418.41918501,849382214.53449373,1000000000,340000000,5781,0.06690972,5779,79013381.23612706,,16977.87777734,,2023.71749,,1.8487873564925594,,,,
2017-08-11,3717,2382,9295,9584,477,8679,9496,34,6877,9820,9618,9611,9584,8679,477,9295,2382,9496,6877,34,,,,,,,,,1614335219,,,,,,,0,0,,0.937672025199,33.70976619,,33.70976619,,,,,,,,,,,0.000036068214,1000000000,1000000000,151356113.61526142,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,163458130.85192889,1000000000,1000000000,100,982250391.46173393,999999082.36924835,999999998.63789528,937672025.19908366,999969065.74809842,999999950.51138389,821497342.77351475,999204216.50063063,999999999.98515624,999999999.9464539,999999998.63789528,999999950.51138389,999999082.36924835,999969065.74809842,937672025.19908366,982250391.46173393,999204216.50063063,821497342.77351475,,,,,,,,,858382216.79211494,962350945.15924789,857659645.79211494,1000000000,340000000,6089,0.07047454,6083,29664993.65067716,,6872.70781629,,999,,1.8905940381390796,,,,
2017-08-12,1906,2394,9592,9913,476,8906,9815,36,6970,10149,9946,9939,9913,8906,476,9592,2394,9815,6970,36,,,,,,,,,1614335219,,,,,,,0,0,,0.936627182887,85.43921258,,85.43921258,,,,,,,,,,,0.000040669717,1000000000,1000000000,124019076.4571477,1000000000,1000000000,999999981,1000000000,1000000000,1000000000,167325406.06457067,1000000000,1000000000,100,982006885.94421565,999998934.52842812,999999998.67347064,936627182.88676961,999965105.40277968,999999941.23040138,822533068.05405986,999153991.54508469,999999999.98603547,999999999.94733313,999999998.67347064,999999941.23040138,999998934.52842812,999965105.40277968,936627182.88676961,982006885.94421565,999153991.54508469,822533068.05405986,,,,,,,,,857641313.59650854,962431444.03069481,857999501.57650854,1000000000,340000000,2895,0.03350694,2895,11704227.71687219,,5474.39985373,,743.99,,1.9064424257156236,,,,
2017-08-13,1631,2390,9877,10226,470,9110,10125,35,7009,10478,10260,10252,10226,9110,470,9877,2390,10125,7009,35,,,,,,,,,1614335219,,,,,,,0,0,,0.936119319979,135.8343001,,135.8343001,,,,,,,,,,,0.000045066368,1000000000,1000000000,101406250.9609658,1000000000,1000000000,999999981,1000000000,1000000000,1000000000,167892336.07389698,1000000000,1000000000,100,981766429.99929813,999998804.63561395,999999998.66213722,936119319.97909225,999961271.79333414,999999941.46495492,822455582.40116691,999080450.35817284,999999999.98500328,999999999.93599971,999999998.66213722,999999941.46495492,999998804.63561395,999961271.79333414,936119319.97909225,981766429.99929813,999080450.35817284,822455582.40116691,,,,,,,,,857948617.12503334,963057789.1538938,859359397.34685856,1000000000,340000000,2565,0.0296875,2565,7361910.793432609,,4368.57261152,,912.25,,1.917647814464167,,,,
2017-08-14,1858,2407,10295,10690,466,9431,10576,34,7116,10947,10727,10720,10690,9431,466,10295,2407,10576,7116,34,,,,,,,,,1614335219,,,,,,,0,0,,0.935205465982,60.59169234,,60.59169234,,,,,,,,,,,0.000049448003,1000000000,1000000000,117109758.96882811,1000000000,1000000000,999744292.11199388,1000000000,1000000000,1000000000,173379295.11191599,1000000000,1000000000,100,981411843.31809758,999998608.61003461,999999998.47624933,935205465.9819432,999957441.89586133,999999931.31249515,821622951.42772882,998986909.87325727,999999999.98623864,999999999.94711182,999999998.47624933,999999931.31249515,999998608.61003461,999957441.89586133,935205465.9819432,981411843.31809758,998986909.87325727,821622951.42772882,,,,,,,,,857543509.45554256,963526460.44447435,860663752.97081391,1000000000,340000000,3567,0.04128472,3565,16503912.68703271,,6074.07901667,,999,,1.9393019061586048,,,,
2017-08-15,1263,2413,10524,10942,462,9611,10824,35,7170,11212,10987,10980,10942,9611,462,10524,2413,10824,7170,35,,,,,,,,,1614335220,,,,,,,0,0,,0.934536951466,116.42981996,,116.42981996,,,,,,,,,,,0.000052283153,1000000000,1000000000,116087484.52934672,1000000000,1000000000,999744292.11199388,1000000000,1000000000,1000000000,173340621.66009141,1000000000,1000000000,100,981216996.95416099,999998535.82519766,999999997.9659397,934536951.46614293,999954956.31174162,999999928.76578885,821812778.53453076,998932396.92342407,999999999.98594514,999999999.94681832,999999997.9659397,999999928.76578885,999998535.82519766,999954956.31174162,934536951.46614293,981216996.95416099,998932396.92342407,821812778.53453076,,,,,,,,,857378277.98115381,963786919.75818789,861533508.82459994,1000000000,340000000,1915,0.02216435,1912,8588864.95169645,,5634.18243815,,999,,1.9500744629803568,,,,
2017-08-16,1231,2421,10773,11216,462,9795,11090,35,7222,11489,11258,11251,11216,9795,462,10773,2421,11090,7222,35,,,,,,,,,1614335220,,,,,,,0,0,,0.933954853617,128.38294886,,128.38294886,,,,,,,,,,,0.000056084024,1000000000,1000000000,113645036.4728278,1000000000,1000000000,905219686.43858215,1000000000,1000000000,1000000000,173220208.23423012,1000000000,1000000000,100,981026240.84902157,999998439.05990629,999999998.11030796,933954853.61671548,999951649.61979256,999999922.32630092,821984203.09675639,998873090.86296307,999999999.98641549,999999999.94728867,999999998.11030796,999999922.32630092,999998439.05990629,999951649.61979256,933954853.61671548,981026240.84902157,998873090.86296307,821984203.09675639,,,,,,,,,857341156.59205405,964092134.15538253,862106123.87550018,1000000000,340000000,1937,0.02241898,1935,7789196.376030489,,5768.62893721,,999,,1.9612367599738494,,,,
2017-08-17,1392,2433,11004,11478,463,9968,11340,36,7281,11768,11524,11515,11478,9968,463,11004,2433,11340,7281,36,,,,,,,,,1614335220,,,,,,,0,0,,0.933659504872,130.60636841,,130.60636841,,,,,,,,,,,0.000059416243,1000000000,1000000000,113732202.1610045,1000000000,1000000000,893533605.27047569,1000000000,1000000000,1000000000,173838681.88927483,1000000000,1000000000,100,980880408.95620844,999998316.88342833,999999998.09944464,933659504.87189597,999948762.76407731,999999914.37249784,821901495.68953443,998825868.54028477,999999999.98500513,999999999.93559464,999999998.09944464,999999914.37249784,999998316.88342833,999948762.76407731,933659504.87189597,980880408.95620844,998825868.54028477,821901495.68953443,,,,,,,,,856525235.12105734,964491197.99811669,862343914.39572051,1000000000,340000000,2032,0.02351852,2030,7656594.484579491,,4659.85659331,,750.05,,1.9706962688582619,,,,
2017-08-18,1271,2442,11200,11693,461,10130,11552,35,7341,11993,11741,11732,11693,10130,461,11200,2442,11552,7341,35,,,,,,,,,1614335220,,,,,,,0,0,,0.932916304408,147.70328843,,147.70328843,,,,,,,,,,,0.000061391976,1000000000,1000000000,118003212.89089326,1000000000,1000000000,892765784.28045993,1000000000,1000000000,1000000000,165122243.93010372,1000000000,1000000000,100,980727168.72666974,999998246.80052805,999999997.9503425,932916304.40837395,999947041.83035917,999999912.60919607,821059667.52159115,998790414.48965152,999999999.98403863,999999999.93462814,999999997.9503425,999999912.60919607,999998246.80052805,999947041.83035917,932916304.40837395,980727168.72666974,998790414.48965152,821059667.52159115,,,,,,,,,856123033.54513323,964760715.21948262,862623632.7997964,1000000000,340000000,2014,0.02331019,2011,6770329.96778272,,4539.98185572,,819.62845522,,1.9798261723701225,,,,
2017-08-19,1111,2459,11434,11946,466,10326,11801,34,7417,12255,11997,11989,11946,10326,466,11434,2459,11801,7417,34,,,,,,,,,1614335220,,,,,,,0,0,,0.932440583146,193.32200241,,193.32200241,,,,,,,,,,,0.000063712272,1000000000,1000000000,112326150.64619021,1000000000,1000000000,889602289.18360108,1000000000,1000000000,1000000000,146469438.28919404,1000000000,1000000000,100,980529331.7310058,999998198.34421735,999999997.77596853,932440583.14645434,999945041.43931972,999999910.23429164,819807351.56047845,998744396.61445459,999999999.9831318,999999999.94300498,999999997.77596853,999999910.23429164,999998198.34421735,999945041.43931972,932440583.14645434,980529331.7310058,998744396.61445459,819807351.56047845,,,,,,,,,855143786.94060894,964889448.48347277,862605569.09200282,1000000000,340000000,1605,0.01857639,1605,5172716.956855141,,3964.758558,,691.43865919,,1.9861896098557053,,,,
2017-08-20,1106,2459,11721,12239,466,10549,12092,33,7523,12551,12290,12281,12239,10549,466,11721,2459,12092,7523,33,,,,,,,,,1614335220,,,,,,,0,0,,0.93185083172,107.40560958,,107.40560958,,,,,,,,,,,0.000067249121,1000000000,1000000000,109947846.16627161,1000000000,1000000000,885506003.95243364,1000000000,1000000000,1000000000,141723717.62375806,1000000000,1000000000,100,980149099.49467466,999998161.88233725,999999997.85830015,931850831.72019954,999941926.08104109,999999909.78915354,819375845.02070151,998689654.01375099,999999999.98274018,999999999.9353366,999999997.85830015,999999909.78915354,999998161.88233725,999941926.08104109,931850831.72019954,980149099.49467466,998689654.01375099,819375845.02070151,,,,,,,,,855099445.58248065,965128966.04897093,863563979.74387453,1000000000,340000000,1893,0.02190972,1893,9310500.670276139,,6978.7728875,,999,,1.9994004269317405,,,,
2017-08-21,1061,2458,11890,12435,464,10682,12281,32,7581,12756,12490,12480,12435,10682,464,11890,2458,12281,7581,32,,,,,,,,,1614335220,,,,,,,0,0,,0.931358933689,133.33097312,,133.33097312,,,,,,,,,,,0.000069522183,1000000000,1000000000,107927304.56844019,1000000000,1000000000,884930102.04436074,1000000000,1000000000,1000000000,141364284.87757652,1000000000,1000000000,100,979970749.6997235,999998055.00106347,999999997.68363642,931358933.68867923,999939930.65574869,999999904.72374836,818376220.12355545,998663598.39177083,999999999.98160974,999999999.9356016,999999997.68363642,999999904.72374836,999998055.00106347,999939930.65574869,931358933.68867923,979970749.6997235,998663598.39177083,818376220.12355545,,,,,,,,,854890424.85174399,965387483.28206378,864031335.01313787,1000000000,340000000,1655,0.01915509,1653,7500132.764321361,,6376.62186639,,900,,2.0099409828768806,,,,
2017-08-22,878,2476,12061,12621,464,10821,12459,32,7650,12948,12678,12668,12621,10821,464,12061,2476,12459,7650,32,,,,,,,,,1614335220,,,,,,,0,0,,0.93063661611,284.33027432,,284.33027432,,,,,,,,,,,0.000071382203,1000000000,1000000000,105811399.55069955,1000000000,1000000000,883995741.56338109,1000000000,1000000000,1000000000,136554106.21473828,1000000000,1000000000,100,979771817.77760179,999998001.99151708,999999997.53949011,930636616.11045376,999938315.00348544,999999900.75741113,817980928.98735107,998631678.26095441,999999999.98106343,999999999.93505529,999999997.53949011,999999900.75741113,999998001.99151708,999938315.00348544,930636616.11045376,979771817.77760179,998631678.26095441,817980928.98735107,,,,,,,,,854333639.10058898,965254336.27091465,864150925.26198286,1000000000,340000000,1305,0.01510417,1303,3517036.66582651,,3436.58575804,,950,,2.0144188541196075,,,,
2017-08-23,1055,2467,12263,12842,458,10990,12676,31,7712,13178,12903,12892,12842,10990,458,12263,2467,12676,7712,31,,,,,,,,,1614335220,,,,,,,0,0,,0.930181528313,171.73142158,,171.73142158,,,,,,,,,,,0.000073450037,1000000000,1000000000,105098339.25528171,1000000000,1000000000,884581750.52124049,1000000000,1000000000,1000000000,134945977.69914932,1000000000,1000000000,100,979501815.79576442,999997921.78221272,999999997.40275764,930181528.3132695,999936434.40974489,999999899.5305604,817902784.35942549,998585939.39648819,999999999.98123831,999999999.9296175,999999997.40275764,999999899.5305604,999997921.78221272,999936434.40974489,930181528.3132695,979501815.79576442,998585939.39648819,817902784.35942549,,,,,,,,,854932585.87641601,965577767.22450899,865426248.03780989,1000000000,340000000,1436,0.01662037,1435,5823046.189210098,,5918.61914085,,905,,2.022912072586729,,,,
2017-08-24,1223,2360,12225,12828,433,10917,12656,30,7556,13285,12892,12881,12828,10917,433,12225,2360,12656,7556,30,,,,,,,,,1614335221,,,,,,,0,0,,0.933235001112,39.97262119,,39.97262119,,,,,,,,,,,0.000074753981,1000000000,1000000000,109199698.33219696,1000000000,1000000000,875726960.50456341,1000000000,1000000000,1000000000,143450641.42547385,1000000000,1000000000,100,979828379.87320699,999997833.81746101,999999997.26049103,933235001.1115531,999934701.14631804,999999896.50548668,826003076.75877265,998548255.92017406,999999999.97431615,999999999.92269534,999999997.26049103,999999896.50548668,999997833.81746101,999934701.14631804,933235001.1115531,979828379.87320699,998548255.92017406,826003076.75877265,,,,,,,,,862694727.57161515,968033069.81618077,873516743.57161515,1000000000,340000000,1912,0.02212963,1912,25017123.479106355,,14362.66749359,,1000,,2.0503734928344755,,,,
2017-08-25,801,2358,12436,13056,435,11073,12873,30,7604,13515,13121,13109,13056,11073,435,12436,2358,12873,7604,30,,,,,,,,,1614335221,,,,,,,0,0,,0.933276253761,352.13794169,,352.13794169,,,,,,,,,,,0.000077565972,1000000000,1000000000,110031072.13793407,1000000000,1000000000,873628170.69272704,1000000000,1000000000,1000000000,142147466.22478625,1000000000,1000000000,100,979654627.74408357,999997789.78796165,999999997.16081502,933276253.76071173,999932177.28112705,999999888.60835122,826155784.10732651,998505450.62172741,999999999.97412436,999999999.91255438,999999997.16081502,999999888.60835122,999997789.78796165,999932177.28112705,933276253.76071173,979654627.74408357,998505450.62172741,826155784.10732651,,,,,,,,,862550952.37403988,968274242.91708406,874387532.37403988,1000000000,340000000,1082,0.01252315,1082,2839796.2321155295,,3593.56756131,,562.73825387,,2.05426173293581,,,,
2017-08-26,895,2363,12652,13294,434,11235,13113,30,7671,13762,13361,13349,13294,11235,434,12652,2363,13113,7671,30,,,,,,,,,1614335221,,,,,,,0,0,,0.933061845246,301.85089258,,301.85089258,,,,,,,,,,,0.000081393044,1000000000,1000000000,110730679.19931556,1000000000,1000000000,872711879.00106244,1000000000,1000000000,1000000000,133256370.73516293,1000000000,1000000000,100,979414768.45477115,999997679.03118661,999999997.11913346,933061845.24554154,999928771.79048632,999999890.41390934,826307732.34191903,998460126.81098896,999999999.97369154,999999999.91212156,999999997.11913346,999999890.41390934,999997679.03118661,999928771.79048632,933061845.24554154,979414768.45477115,998460126.81098896,826307732.34191903,,,,,,,,,862601253.30501226,968352163.15758908,875114209.30501226,1000000000,340000000,1174,0.01358796,1172,3312893.9637712603,,4095.83433132,,500.872626855,,2.059062050772119,,,,
2017-08-27,858,2366,12834,13492,437,11386,13309,30,7736,13969,13560,13548,13492,11386,437,12834,2366,13309,7736,30,,,,,,,,,1614335221,,,,,,,0,0,,0.932817592382,269.8554456,,269.8554456,,,,,,,,,,,0.000082382011,1000000000,1000000000,109868169.83021669,1000000000,1000000000,212207893.7916463,1000000000,1000000000,1000000000,131060522.09269327,1000000000,1000000000,100,979228179.43018428,999997581.44652538,999999997.02621423,932817592.38181616,999927892.88855931,999999888.74956208,825640465.54473363,998420083.64978037,999999999.97327857,999999999.91170859,999999997.02621423,999999888.74956208,999997581.44652538,999927892.88855931,932817592.38181616,979228179.43018428,998420083.64978037,825640465.54473363,,,,,,,,,862086350.52306115,968430648.46816532,875277392.84650728,1000000000,340000000,1209,0.01399306,1209,3705687.67949605,,3874.37467071,,900,,2.063746169749011,,,,
2017-08-28,949,2361,13020,13696,435,11506,13508,29,7776,14183,13768,13754,13696,11506,435,13020,2361,13508,7776,29,,,,,,,,,1614335221,,,,,,,0,0,,0.932605416771,254.93959104,,254.93959104,,,,,,,,,,,0.00008620066,1000000000,1000000000,110549531.32590281,1000000000,1000000000,212018180.74009913,1000000000,1000000000,1000000000,131546929.161394,1000000000,1000000000,100,979055938.67295447,999997525.67599014,999999996.94535119,932605416.77129121,999924464.16248776,999999885.0510286,825602768.07202588,998384072.12925604,999999999.97250179,999999999.90251816,999999996.94535119,999999885.0510286,999997525.67599014,999924464.16248776,932605416.77129121,979055938.67295447,998384072.12925604,825602768.07202588,,,,,,,,,862413401.63911256,968634007.00431776,876279109.63911256,1000000000,340000000,1321,0.01528935,1321,3922497.8589370395,,4239.80442049,,997,,2.069346951388477,,,,
2017-08-29,947,2369,13216,13913,436,11652,13722,29,7837,14400,13983,13969,13913,11652,436,13216,2369,13722,7837,29,,,,,,,,,1614335221,,,,,,,0,0,,0.93219274521,74.99824489,,74.99824489,,,,,,,,,,,0.000088834698,1000000000,1000000000,119466340.25274168,1000000000,1000000000,210576900.88512726,1000000000,1000000000,1000000000,132736961.06769298,1000000000,1000000000,100,978856719.07290499,999997440.37218843,999999997.0945604,932192745.20982134,999922077.21892784,999999882.77122239,824889615.19670452,998345586.21661196,999999999.97182416,999999999.90184053,999999997.0945604,999999882.77122239,999997440.37218843,999922077.21892784,932192745.20982134,978856719.07290499,998345586.21661196,824889615.19670452,,,,,,,,,862284071.52367693,968664659.65466899,877166053.84712306,1000000000,340000000,1271,0.01471065,1271,13333645.360074854,,11777.37343919,,509.93299108,,2.0843159930296844,,,,
2017-08-30,1129,2335,13322,14034,427,11703,13843,30,7791,14550,14109,14092,14034,11703,427,13322,2335,13843,7791,30,,,,,,,,,1614335221,,,,,,,0,0,,0.933146081133,140.96113892,,140.96113892,,,,,,,,,,,0.000091830562,1000000000,1000000000,129163893.45967289,1000000000,1000000000,209877886.73815794,1000000000,1000000000,1000000000,143798740.33396755,1000000000,1000000000,100,979035377.5176314,999997382.32852214,999999996.93058804,933146081.13349534,999919098.46966748,999999883.34686077,830084372.69984108,998304874.11390227,999999999.97047556,999999999.89260909,999999996.93058804,999999883.34686077,999997382.32852214,999919098.46966748,933146081.13349534,979035377.5176314,998304874.11390227,830084372.69984108,,,,,,,,,865768529.39228494,969558863.8755456,880986989.39228494,1000000000,340000000,1511,0.01748843,1510,7094153.804897139,,5501.25795941,,791.58958037,,2.0926228925483867,,,,
2017-08-31,1175,2335,13527,14260,426,11878,14058,31,7850,14782,14337,14319,14260,11878,426,13527,2335,14058,7850,31,,,,,,,,,1614335221,,,,,,,0,0,,0.93292521969,117.66625942,,117.66625942,,,,,,,,,,,0.000094522477,1000000000,1000000000,125101129.9253808,1000000000,1000000000,213374445.2497161,1000000000,1000000000,1000000000,147491922.69332898,1000000000,1000000000,100,978828514.34664071,999997305.23365908,999999996.88731765,932925219.6901397,999916661.6125843,999999878.80394781,830377969.4447632,998250428.39775324,999999999.97057286,999999999.88388692,999999996.88731765,999999878.80394781,999997305.23365908,999916661.6125843,932925219.6901397,978828514.34664071,998250428.39775324,830377969.4447632,,,,,,,,,865783150.41049214,969687511.51787108,881677986.41049214,1000000000,340000000,1560,0.01805556,1560,8498612.983352402,,6304.7253404,,600,,2.102458264079414,,,,
