time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-15,741,3171,8329,8603,542,8101,8549,58,7058,8912,8642,8615,8580,7584,99,8215,1025,8416,4467,11,,,,,,,,,1614759431,,,,,,0,,0.907196647951,125.400259295932,,125.400259295932,,,,,,,,,,0.000015724312,69856766.848813462337768775,69856766.848813462337768775,9869467.670017260067848604,69856766.848813462337768775,69856766.848813462337768775,69856766.848813462337768775,69856766.848813462337768775,69856766.848813462337768775,69856766.848813462337768775,38753307.603180172727181523,69856766.848813462337768775,69856766.848813462337768775,34.0402302543,201840422.952406306215131592,205218034.644145108636749568,205218255.641189295026327651,186173313.894811137345805123,205215628.810208647418783112,205218250.308189504277755878,162536709.944254363531760614,205109135.933451616836237471,205218255.922063229918582728,205218255.790297705026327651,205218254.225034005500965107,205218154.421203095454021968,205217306.054930706294425401,205185241.222962041412544992,168123285.704823839201674798,192638852.013661593078555528,203693741.574835020764421164,141961175.26231317404950002,,,,,,,,,168223285.684823839201674798,191244214.324664950877803542,167074936.855510562236674798,205218255.948577763364408207,104661310.533774659315848186,917,0.010613425926,915,1636505.8342047245,,2887.371344981738238158,,760,,1.10625671212,,
2017-07-16,1036,3153,8363,8662,541,8127,8601,57,7055,8999,8706,8676,8633,7598,98,8239,1030,8459,4443,11,,,,,,,,,1614759431,,,,,,0,,0.907500460208,54.963543009637,,54.963543009637,,,,,,,,,,0.000016112484,70359111.871895261937423656,70359111.871895261937423656,7187804.21069909180109068,70359111.871895261937423656,70359111.871895261937423656,70359111.871895261937423656,70359111.871895261937423656,70359111.871895261937423656,70359111.871895261937423656,31872681.147158527449790694,70359111.871895261937423656,70359111.871895261937423656,34.2850159927,201827718.513077233360013234,205218015.794796250047200357,205218255.596521686414590099,186235661.716492069379318369,205215562.391658969665662017,205218249.664210333809735223,162426654.614231493027014612,205106091.508130460992439107,205218255.919389632912866511,205218255.783313288020611434,205218253.861054835032544452,205218146.837269976864472757,205217230.80162684770487619,205184175.430395369384580995,168118488.297655444820223466,192788580.38448326643463753,203678112.495991931276492175,142065332.36456083404900002,,,,,,,,,168310888.277655444820223466,191431319.842685284233885544,167172048.712743444717011582,205218255.948577763364408207,104661310.533774659315848186,1490,0.01724537037,1490,3733715.9271663874,,3260.481199491455029389,,671.22523244,,1.129929640071,,
2017-07-17,1049,3175,8453,8761,546,8207,8695,57,7112,9111,8812,8778,8728,7669,97,8327,1032,8550,4482,12,,,,,,,,,1614759431,,,,,,0,,0.907199710975,61.949688612418,,61.949688612418,,,,,,,,,,0.00001713985,70629118.916856668905291276,70629118.916856668905291276,8187928.786964512940117251,70629118.916856668905291276,70629118.916856668905291276,70629118.916856668905291276,70629118.916856668905291276,70629118.916856668905291276,70629118.916856668905291276,26045892.279168031278274845,70629118.916856668905291276,70629118.916856668905291276,34.4165866679,201793416.614743684296954802,205218013.361790002698002719,205218255.526034825880078789,186173942.483304107449090587,205215393.472033905476732062,205218249.052056703275223913,162066719.240022588281258532,205103092.726433635466384923,205218255.918586670855399858,205218255.768538725963144781,205218253.511901204498033142,205218146.284291979050991798,205217221.173230153515946235,205183639.52182709654071654,167626370.704931718415995684,192704328.56281777185185931,203668809.813967751963151713,142492865.30576115404980002,,,,,,,,,167923640.459410518415995684,191456254.836246172303657762,167007089.347666468415995684,205218255.948577763364408207,104661310.533774659315848186,1556,0.018009259259,1557,3312660.007583035,,3009.038366615515754661,,839.8,,1.152759347473,,
2017-07-18,789,3207,8590,8904,547,8342,8838,60,7204,9258,8955,8922,8872,7788,99,8461,1033,8689,4528,13,,,,,,,,,1614759431,,,,,,0,,0.906476272269,36.866991254129,,36.866991254129,,,,,,,,,,0.000017127409,70627427.904581391455439694,70627427.904581391455439694,10873448.946670353223750825,70627427.904581391455439694,70627427.904581391455439694,70627427.904581391455439694,70627427.904581391455439694,70627427.904581391455439694,70627427.904581391455439694,25004272.433359157102099745,70627427.904581391455439694,70627427.904581391455439694,34.4157626611,201751763.451199890824715104,205218008.444571474771541985,205218255.51120158562896187,186025479.653759633941217121,205215398.699304679641462063,205218249.064239259471032994,162201210.351082518957155557,205098300.72884139137999254,205218255.918936390604282939,205218255.765705485712027862,205218253.566689134246916223,205218143.367073451124531064,205217200.672501085589485501,205182719.89778182968713186,167542484.078265671722122218,192544338.062091187630650651,203642034.22729813822877077,141954891.83799402404930002,,,,,,,,,167642484.058265671722122218,191434350.498440837310784296,166823201.140452811722122218,205218255.948577763364408207,104661310.533774659315848186,1205,0.013946759259,1207,5566449.796078621,,5289.066191576932100743,,614.49,,1.183867217792,,
2017-07-19,636,3236,8709,9026,548,8452,8959,59,7283,9386,9077,9044,8993,7878,101,8578,1033,8810,4578,11,,,,,,,,,1614759431,,,,,,0,,0.905662822397,59.270424352015,,59.270424352015,,,,,,,,,,0.000017836003,70019271.168858812052460564,70019271.168858812052460564,9825986.113595983166359262,70019271.168858812052460564,70019271.168858812052460564,70019271.168858812052460564,70019271.168858812052460564,70019271.168858812052460564,70019271.168858812052460564,21283692.540279139630743954,70019271.168858812052460564,70019271.168858812052460564,34.1194163478,201711180.435566499855077321,205218005.138282041013939245,205218255.50984397905114631,185858544.88983404816036509,205215282.452099545883859323,205218248.972881652893217434,161789502.625406747675387606,205095539.312494958744574134,205218255.917911804026467379,205218255.769002879134212302,205218253.475331527669100663,205218144.060684017367228324,205217184.879673651831882761,205181499.442298784033021399,167542902.873455215941270187,192380212.988039889209248378,203625198.789472157208918227,140486306.21768785404900002,,,,,,,,,167442902.873455215941270187,191406520.132207409312182023,166713160.935642355941270187,205218255.948577763364408207,104661310.533774659315848186,929,0.010752314815,929,3462405.7140161255,,5426.344492187308112968,,800,,1.208431669965,,
2017-07-20,581,3266,8798,9119,547,8538,9053,57,7348,9487,9169,9136,9086,7952,101,8662,1035,8901,4614,11,,,,,,,,,1614759432,,,,,,0,,0.904841621831,70.550365970535,,70.550365970535,,,,,,,,,,0.000017956575,69769485.00638514371112682,69769485.00638514371112682,9268136.13624580293488721,69769485.00638514371112682,69769485.00638514371112682,69769485.00638514371112682,69769485.00638514371112682,69769485.00638514371112682,69769485.00638514371112682,20657659.36985798266838624,69769485.00638514371112682,69769485.00638514371112682,33.9976990273,201684498.597350801933104072,205218000.116304174409689912,205218255.529753989449379052,185690019.54177014022400944,205215260.517447364254494675,205218249.139280741440918101,161439366.930168691246731956,205093306.694737061817414022,205218255.917359304424700121,205218255.771167889532445044,205218253.54173061621680133,205218143.099424923805748991,205217143.816723090202518113,205180709.935102612403756751,167535639.470330069512914537,192251101.978919644100017807,203608381.02813210473694102,141589147.37229252404900002,,,,,,,,,167435639.470330069512914537,191363402.902288850837065821,166815283.394848394011998617,205218255.948577763364408207,104661310.533774659315848186,843,0.009756944444,844,2908819.1553008626,,4558.080437006341379493,,839.9,,1.227177662475,,
2017-07-21,601,3274,8854,9182,545,8594,9112,58,7393,9563,9234,9199,9146,8001,102,8722,1032,8955,4640,11,,,,,,,,,1614759432,,,,,,0,,0.904538700383,125.216375672499,,125.216375672499,,,,,,,,,,0.000018081188,69857622.047013382498572004,69857622.047013382498572004,8975019.685664593971898901,69857622.047013382498572004,69857622.047013382498572004,69857622.047013382498572004,69857622.047013382498572004,69857622.047013382498572004,69857622.047013382498572004,20882902.433155293239636573,69857622.047013382498572004,69857622.047013382498572004,34.0406469805,201644748.009025894019590367,205217997.735818282342606164,205218255.523851864339525304,185627854.530693082151060623,205215238.879531002187410927,205218248.697507796331064353,161575428.697867435667083139,205092329.162900366408363431,205218255.916457179314846373,205218255.765265764422591296,205218253.292957671106947582,205218137.231970258695895243,205217177.103505538135434365,205180169.545828110457970026,167577682.08256633393296572,192157509.840823113374518748,203597154.533152198614494869,141503995.08950021404900002,,,,,,,,,167377681.66903666393296572,191387462.690088602764117004,166862325.5935549884320498,205218255.948577763364408207,104661310.533774659315848186,856,0.009907407407,857,1638909.087141463,,2740.287089674100349397,,891.26826528,,1.238621215705,,
2017-07-22,601,3273,8899,9243,546,8635,9166,57,7412,9634,9299,9261,9201,8023,102,8766,1033,9005,4645,11,,,,,,,,,1614759432,,,,,,0,,0.904811998611,150.497077673196,,150.497077673196,,,,,,,,,,0.000018406176,69915410.847368870622019036,69915410.847368870622019036,4566606.226103251432566422,69915410.847368870622019036,69915410.847368870622019036,69915410.847368870622019036,69915410.847368870622019036,69915410.847368870622019036,69915410.847368870622019036,20536999.885887317322769883,69915410.847368870622019036,69915410.847368870622019036,34.0688066586,201631136.509964820533746768,205217988.250289879312569755,205218255.504851619771135673,185683940.31622721308343941,205215182.688323497619021296,205218248.124923151762674722,161421711.273958472788940012,205090486.014333936809615384,205218255.914790134746656742,205218255.756265519854201665,205218252.920373026538557951,205218134.696441855665858834,205217174.200287993567044734,205178955.592387253126881714,167584326.080136794865344507,192160690.137409123904372464,203591661.817144327541660095,141644292.14582301404900002,,,,,,,,,167383762.341444684865344507,191455033.438765160641420478,166968969.591125449364428587,205218255.948577763364408207,104661310.533774659315848186,781,0.009039351852,782,1363602.9291825143,,2408.570395686119514242,,586.88318751,,1.247799259056,,
2017-07-23,751,3301,8978,9337,550,8709,9259,56,7466,9742,9397,9356,9294,8083,102,8842,1041,9086,4672,11,,,,,,,,,1614759432,,,,,,0,,0.904190779462,99.926302639376,,99.926302639376,,,,,,,,,,0.000018792435,70331584.537466409768664436,70331584.537466409768664436,4199111.367192583295562088,70331584.537466409768664436,70331584.537466409768664436,70331584.537466409768664436,70331584.537466409768664436,70331584.537466409768664436,70331584.537466409768664436,20643542.365893107006124618,70331584.537466409768664436,70331584.537466409768664436,34.2716023057,201607914.553979128277116998,205217979.158349562613099854,205218255.471962512220198034,185556454.806064347277461733,205215121.50283868594466671,205218248.103954384211737083,161034796.181967072780072612,205088868.204614209989460479,205218255.913292587195719103,205218255.733476412303264026,205218252.847670688987620312,205218127.594501538966388933,205217139.192058381892690148,205178014.630540296090936872,167299758.84975634905936683,192065611.349110860455976019,203570439.590119156427706469,141692889.99397360404900002,,,,,,,,,167099195.11106423905936683,191390177.783480737193024033,166792950.23652500354958351,205218255.948577763364408207,104661310.533774659315848186,1175,0.013599537037,1177,2053696.0792914485,,2374.829587607319874953,,579,,1.261419755009,,
2017-07-24,1699,3263,8997,9395,545,8714,9302,60,7430,9841,9458,9413,9342,8064,103,8855,1042,9116,4638,10,,,,,,,,,1614759432,,,,,,0,,0.904563643884,23.842960407946,,23.842960407946,,,,,,,,,,0.000019829371,70885661.778387527822619731,70885661.778387527822619731,9096325.978642244340959941,70885661.778387527822619731,70885661.778387527822619731,70885661.778387527822619731,70885661.778387527822619731,70885661.778387527822619731,70885661.778387527822619731,18316070.996723367811189501,70885661.778387527822619731,70885661.778387527822619731,34.5415964339,201610639.37265125183187309,205217951.374649014174200689,205218255.463537782058339231,185632973.392439786203214848,205214939.601523755603099334,205218246.645577079698970653,161925265.547008132788940012,205084569.503207482914749386,205218255.908425188720647349,205218255.715027482141405223,205218252.276316084474853882,205218116.673064383039517368,205217085.615682894913891923,205176428.570531891003517227,167758466.916206314391839945,192279019.044349355283796334,203576606.972002557588413568,139796799.08703525404900002,,,,,,,,,167454184.645411394391839945,191694889.555244852019844348,167244185.145411394391839945,205218255.948577763364408207,104661310.533774659315848186,2571,0.029756944444,2573,8607079.508473689,,4109.859128469707275304,,667.645,,1.312948638191,,
2017-07-25,917,3280,9136,9546,542,8838,9454,61,7506,10010,9612,9566,9494,8164,102,8986,1054,9256,4671,10,,,,,,,,,1614759433,,,,,,0,,0.903657953614,95.62025872472,,95.62025872472,,,,,,,,,,0.000020832265,71070166.758765568252591308,71070166.758765568252591308,9470311.465623247720485719,71070166.758765568252591308,71070166.758765568252591308,71070166.758765568252591308,71070166.758765568252591308,71070166.758765568252591308,71070166.758765568252591308,17684543.452284200407622166,71070166.758765568252591308,71070166.758765568252591308,34.631503143,201564071.632966626745054932,205217943.667957011026638172,205218255.423534766604109938,185447109.214643522664731912,205214767.5331969373412744,205218246.67541506424474136,162194932.715103551241152879,205079352.651031524540648158,205218255.905911843266418056,205218255.70795946668717593,205218252.348417119020624589,205218107.93693113039914781,205217019.556880049075899192,205174815.137686658510044475,167653086.774151441836152879,192264909.237310117785272323,203555235.101417373726946078,139709286.72488136404900002,,,,,,,,,167452523.035459331836152879,191732661.624814179877464383,167452523.035459331836152879,205218255.948577763364408207,104661310.533774659315848186,1335,0.015451388889,1335,2146179.6766245696,,2307.822515978277662966,,794.82542615,,1.327961644926,,
2017-07-26,630,3304,9292,9699,544,8982,9610,61,7590,10165,9768,9721,9649,8278,103,9136,1063,9408,4715,10,,,,,,,,,1614759433,,,,,,0,,0.902534031973,161.348504868225,,161.348504868225,,,,,,,,,,0.000021561563,71520608.800657788252291308,71520608.800657788252291308,4563674.909273925742262875,71520608.800657788252291308,71520608.800657788252291308,71520608.800657788252291308,71520608.800657788252291308,71520608.800657788252291308,71520608.800657788252291308,17633799.737774923641739678,71520608.800657788252291308,71520608.800657788252291308,34.850997281,201509352.430252624959890265,205217945.771999500007688825,205218255.403517900157403094,185216459.975759683642186113,205214651.720319066322325053,205218246.9173123928943416,161796531.481931606456491682,205073277.606344568614665323,205218255.906793800349122976,205218255.707942600240469086,205218252.440258052573917745,205218104.860973619380198463,205216987.664341638056949845,205173022.720538672180356513,167360446.193826067284755845,192163583.05024295415434247,203529690.581875545635235335,139203075.36623823404930002,,,,,,,,,167056971.792287387051491682,191692379.310579092400102332,167159882.455133957284755845,205218255.948577763364408207,104661310.533774659315848186,867,0.010034722222,868,1271894.3761901094,,1824.241375767726360999,,440.73047589500004,,1.335677535049,,
2017-07-27,634,3331,9422,9837,548,9106,9747,61,7663,10316,9908,9859,9785,8375,103,9265,1072,9544,4764,10,,,,,,,,,1614759433,,,,,,0,,0.901487216596,40.210742814262,,40.210742814262,,,,,,,,,,0.000022375705,71747907.444365226337317408,71747907.444365226337317408,8303391.170237368407649473,71747907.444365226337317408,71747907.444365226337317408,71747907.444365226337317408,71747907.444365226337317408,71747907.444365226337317408,71747907.444365226337317408,16618715.223559018892914259,71747907.444365226337317408,71747907.444365226337317408,34.9617567466,201461546.060092770389305436,205217936.369366418398462864,205218255.394026273644484216,185001634.349815604624045216,205214520.233576994713099092,205218246.869013771285115639,161290429.594877280659140012,205068592.446251037274698937,205218255.905980341156172648,205218255.698450973727550208,205218252.260766426060998867,205218103.002546497770972502,205216967.065522426447723884,205171369.254116373537871153,166954072.466917344574376885,192017777.601617490086838611,203509232.581120287751397368,138623493.48695843404930002,,,,,,,,,166650245.451061954574376885,191607134.311613758332598473,166954072.466917344574376885,205218255.948577763364408207,104661310.533774659315848186,871,0.010081018519,872,5103567.892204904,,6374.469329059914222959,,662.4693649999999,,1.362763513484,,
2017-07-28,541,3332,9529,9956,544,9205,9864,61,7724,10446,10027,9978,9903,8454,103,9368,1066,9657,4779,10,,,,,,,,,1614759434,,,,,,0,,0.901183128163,159.586221483364,,159.586221483364,,,,,,,,,,0.000022728439,71679138.651461364569217408,71679138.651461364569217408,8281092.002598339344811734,71679138.651461364569217408,71679138.651461364569217408,71679138.651461364569217408,71679138.651461364569217408,71679138.651461364569217408,71679138.651461364569217408,16688369.495259889213122569,71679138.651461364569217408,71679138.651461364569217408,34.9282466709,201413469.28747052723352941,205217925.064202696589826143,205218255.396628741835847495,184939229.851907486617758459,205214456.243947893660676407,205218246.689685209476478918,161436390.437774250659140012,205064867.732691606524144169,205218255.905567419347535927,205218255.701053441918913487,205218252.181437864252362146,205218099.772909775962335781,205216937.443421085395301199,205170073.660417442003569914,167078425.350075647258218893,191926128.776436759141561781,203481639.069521243115767835,138687043.32974661404930002,,,,,,,,,166774598.334220257258218893,191706126.220958667387321643,167178425.330075647258218893,205218255.948577763364408207,104661310.533774659315848186,743,0.008599537037,743,1285939.6885336384,,2482.573948943396087811,,451.45240638,,1.371751760828,,
2017-07-29,458,3339,9605,10038,544,9265,9945,62,7750,10538,10112,10063,9985,8503,104,9433,1065,9733,4792,10,,,,,,,,,1614759434,,,,,,0,,0.901161128509,173.164058566718,,173.164058566718,,,,,,,,,,0.000023808525,72017627.622925444569217408,72017627.622925444569217408,4238081.866010917642279494,72017627.622925444569217408,72017627.622925444569217408,72017627.622925444569217408,72017627.622925444569217408,72017627.622925444569217408,72017627.622925444569217408,16935837.160837534983831068,72017627.622925444569217408,72017627.622925444569217408,35.0931876358,201394665.819768756257772162,205217919.276535695910247887,205218255.354007746805161612,184934715.121182504760580826,205214275.082549045100743827,205218246.495137678796900662,161457864.265730240659140012,205060854.503885944054897816,205218255.905634134316850044,205218255.701120156888227604,205218252.08689033357278389,205218095.098508055282757525,205216860.928425896835368619,205169303.259315211188550934,167103389.68672183715304126,191888376.477312781135577269,203471428.538692587735492007,138390717.43914586404930002,,,,,,,,,166695844.13876363715304126,191768376.477312781135577269,167203389.66672183715304126,205218255.948577763364408207,104661310.533774659315848186,658,0.007615740741,658,1185108.8363669277,,2324.540585701010027493,,489.495,,1.379205033922,,
2017-07-30,474,3355,9706,10135,544,9361,10043,62,7804,10644,10211,10161,10083,8570,104,9533,1068,9832,4826,10,,,,,,,,,1614759434,,,,,,0,,0.900624812915,179.198990086112,,179.198990086112,,,,,,,,,,0.000024165344,72124447.321368844569217408,72124447.321368844569217408,4177764.170358842526393024,72124447.321368844569217408,72124447.321368844569217408,72124447.321368844569217408,72124447.321368844569217408,72124447.321368844569217408,72124447.321368844569217408,16683005.188718027464037183,72124447.321368844569217408,72124447.321368844569217408,35.1452393882,201361338.156234525930842626,205217923.987154590201284953,205218255.324497671096698678,184824653.370491128722319276,205214212.761290926465102227,205218246.555627603088437728,161387269.230060800659140012,205057451.196345454380396525,205218255.905099349256378339,205218255.698448581827755899,205218252.147380257864320956,205218096.743723819573794591,205216860.003857371126405685,205167601.965676398847234692,167114823.061235275163066173,191793835.298992865097315719,203463377.961232923449008201,138289111.48956926404930002,,,,,,,,,166707277.513277075163066173,191753835.298992865097315719,167313457.928474675163066173,205218255.948577763364408207,104661310.533774659315848186,739,0.008553240741,739,1145197.6143948254,,2098.983613859312743209,,643.24519272,,1.386763566585,,
