time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-22,803.0,1614759463.0,363066987.45799447670264492344705395969915,0.0,0.0,527.98632421885,,0.0002950297583906812,1.76917490005845,,,205218255.948577763364408207,935.0,935.0,388681.00656242564,687644.680939697130238009778658,477.496903148198858298,844.7755359054340942984905434675181,93.1,164.710183195441695,446459.604443565932508368,789865.1260715808781686251343183141096,,,
2017-10-23,826.0,1614759464.0,360540988.3788014751560755915637525573691,0.0,0.0,357.800069536766,,0.000298368114997054,1.7568660581013,,,205218255.948577763364408207,976.0,976.0,573555.6625639242,1007660.47599036087088252912146,769.864021366443525913,1352.5479684920786362148138901289869,119.07176000000001,209.193133622384066856660581013,751387.284853648881291451,1320086.8172482687489462960991449819863,,,
2017-10-24,967.0,1614759464.0,383908407.08582347095148500780350915055948,0.0,0.0,298.9285198719,,0.00033903740502630003,1.87073223730164,,,205218255.948577763364408207,1118.0,1118.0,686512.8025807651,1284281.631108133790464990684764,815.181662610150971444,1524.98661550195838242688317925436816,150.003590735,280.6165528989661073043054,911373.098798148786074536,1704935.03613118947155352477984855503904,,,
2017-10-25,756.0,1614759465.0,375236253.15745311574634977971961779931605,0.0,0.0,400.268499482282,,0.00031877063520481465,1.82847403815515,,,205218255.948577763364408207,838.0,838.0,512701.4896600965,937461.363166957530945430971975,739.545328578100740776,1352.2394333439771175863763034193964,144.362419365,263.96293589416877523447975,619738.985348448420769938,1133176.6451422528245367433763520998807,,,
2017-10-26,829.0,1614759466.0,364466727.08677792921317222982343853011388,0.0,0.0,381.832088292364,,0.0003009999999999995,1.77599563646084,,,205218255.948577763364408207,974.0,974.0,537456.8095268217,954520.948505800160252441712228,808.318485966771141725,1435.570103947618279787264325052549,150.0,266.399345469126,787302.20533163509204002,1398245.2812449802045125645731684428168,,,
2017-10-27,717.0,1614759466.0,374937298.96732178791046432268675098722899,0.0,0.0,430.262203199238,,0.00031653407324196825,1.82701727599357,,,205218255.948577763364408207,831.0,831.0,476960.9192317299,871415.839410144315955092376743,781.813268575397313438,1428.38634828825174089827315016259366,157.14271682999998,287.1024584449754908704375801286,649686.826186155167466648,1186989.05542753719668586207208403745336,,,
2017-10-28,644.0,1614759467.0,355442126.31408238879171838173507738676004,0.0,0.0,433.471433539122,,0.00030057327613245246,1.73202001289372,,,205218255.948577763364408207,742.0,742.0,473429.71201828076,819989.7359141727883795470008272,736.352224994520482464,1275.37679022932877649364591515572608,121.10582536215757,209.7577132052687569799583034604,546373.350945934197988312,946329.57835016195215832683752585820064,,,
2017-10-29,698.0,1614759468.0,351583403.399608643633146633629646537983,0.0,0.0,378.062121763192,,0.0002774562310706356,1.713216993169,,,205218255.948577763364408207,798.0,798.0,542816.2308127785,929961.9907963982707524100665,797.441755756822478137,1366.190767025111501951582380846153,140.2932963,240.3528592488535929747,636358.521093944337553551,1090220.232086038978557748213738693119,,,
2017-10-30,742.0,1614759468.0,367046867.05457028397611416169348779928756,0.0,0.0,503.296166725711,,0.00029228523650581866,1.78856829943308,,,205218255.948577763364408207,839.0,838.0,407748.4978351104,729286.037369336310047639212032,626.510723474679523286,1120.55721926169618865618611845870088,149.949839405,268.1955292648642985445174,525015.986271781440513645,939026.9497413014060938428301975043766,,,
2017-10-31,761.0,1614759469.0,363743267.73602519572885650802315577277021,0.0,0.0,449.720860852881,,0.0002757200410675591,1.77247031973203,,,205218255.948577763364408207,862.0,866.0,456323.6305280301,808820.091303298237044035774103,770.842423887545121485,1366.29531753097010116381135899566455,161.182681895,285.69151971369673313259685,667549.539086614075206196,1183211.74498182010760819031636971565788,,,
2017-11-01,1050.0,1614759469.0,311395440.94995151977051998117819392197816,0.0,0.0,148.359649291224,,0.00022558634270706878,1.51738664530888,,,205218255.948577763364408207,1242.0,1242.0,1383248.4569018024,2098922.735646910821556776725312,1781.7783000579049569,2703.646597409023389601246283587272,156.549783385,237.5465506343969904169588,2212968.648671917956469919,3357929.07398200704988492845322618358072,,,
2017-11-02,1093.0,1614759470.0,318600653.26072815768427474514782732838838,0.0,0.0,252.582202805884,,0.00022040681230665874,1.55249664211434,,-36.65228812364782,205218255.948577763364408207,1274.0,1273.0,812481.0602997759,1261374.117896900682537204176406,836.167336132990343076,1298.14698159216014625736406661930984,187.4323,290.988016373767609182,1064441.018897296706735958,1652541.10756681986618595048110122543772,,0.05351975230999036,
2017-11-03,710.0,1614759471.0,351494991.63346626717244455246555618633903,0.0,0.0,343.851398712494,,0.00023793217219401748,1.71278617493729,,-30.111871309454482,205218255.948577763364408207,771.0,771.0,596822.5132048037,1022229.349508515981145774259973,928.71434687798688411,1590.6890937985306702422166217474619,160.0,274.0457879899664,716038.761442927887649088,1226421.29131866714675722516992392569152,,0.057352411226466594,
2017-11-04,635.0,1614759472.0,343564245.3356025274483391925286067329023,0.0,0.0,475.261212802977,,0.0002256102938446854,1.6741407519889,,-25.440316165513114,205218255.948577763364408207,676.0,676.0,431800.97685281234,722895.612097908853359413463026,758.863593465394720392,1270.4444670211548172864267333876488,145.84655636,244.167663539521885944404,512991.789182606830984925,858820.4597063006564855123043396673325,,0.05560193523796944,
2017-11-05,638.0,1614759473.0,334443668.56876729076884937453361586159653,0.0,0.0,278.899529808349,,0.00022109167174431003,1.62969745075979,,-27.827601290937093,205218255.948577763364408207,728.0,727.0,735814.2772402557,1199154.651851102081342338878303,1301.924955289982242715,2121.74378071663763327769218494242985,199.45,325.0431565540401155,946499.442495817090453888,1542507.72858099555939301748334155956352,,0.05560812053075579,
2017-11-06,648.0,1614759473.0,333660149.32191931177800835924371594196098,0.0,0.0,546.759461521247,,0.00023275849085129647,1.62587947051614,,-18.784157163462154,205218255.948577763364408207,698.0,698.0,375335.5367232233,610250.343713445519619975474062,642.165800921771841709,1044.08419238626336994651613260968326,154.725,251.5642010756097615,448231.729043396745512843,728770.76628561183222260485126220878602,,0.05162444951739929,
2017-11-07,704.0,1614759474.0,343058933.29457432454079292421451157904618,0.0,0.0,309.576654086548,,0.00023484558446398707,1.67167843673974,,-19.742368074825162,205218255.948577763364408207,836.0,839.0,662899.6509898495,1108155.05228203085185861326913,1003.732215284778666294,1677.91750055257496441128200678832356,181.33,303.1254509340170542,842131.328623929301020832,1407772.78296361039514134310231590226368,,0.05129961159819829,
2017-11-08,838.0,1614759474.0,391484889.52322553816718735356114978606855,0.0,0.0,415.607479378474,,0.0002560189107972114,1.90765138176265,,0.24483226834270452,205218255.948577763364408207,1000.0,1001.0,493779.0249960716,941958.23931917008072813360574,707.703368963820784681,1350.05130968191523327347121589796465,199.45,380.4810680925605425,708411.072332784605465931,1351401.36099159714850722159995930327715,,0.05483719029230745,
2017-11-09,968.0,1614759475.0,397017518.262317430501202406037254942235,0.0,0.0,145.241471030691,,0.0002718013922544355,1.934611111605,,7.107112928234374,205218255.948577763364408207,1157.0,1157.0,1412945.3143944847,2733499.7053177902529481649435,1428.139556938046176504,2762.89465577498570364322347272892,200.0,386.922222321,1652357.467377319426215503,3196669.116731658459115935037114212315,,0.05398710417067227,
2017-11-10,775.0,1614759476.0,355327190.39700075905408394957740129619786,0.0,0.0,281.170396509256,,0.00026152742781704986,1.73145994616598,,-11.39974350471842,205218255.948577763364408207,908.0,908.0,729871.4889489524,1263743.248963636788996317519352,1011.008277998248508062,1750.52033859620750384576037202013076,174.22580786,301.6650078979999751486028,917995.516422409645320039,1589472.46744535641349150543258811407322,,0.05580086076176931,
2017-11-11,646.0,1614759477.0,352229749.55581718802675221805775219499514,0.0,0.0,437.389937439193,,0.00027043357137758136,1.71636654803302,,-16.017076158442304,205218255.948577763364408207,706.0,706.0,469188.3337556378,805299.160785528525104925560156,860.695922086376371898,1477.26968869749095061062661590407196,175.33901095,300.946012959775394741569,607651.320992981718560241,1042952.40022042861113153663156492715782,,0.05503718748461308,
2017-11-12,775.0,1614759477.0,311484654.65505342886328842401891600668871,0.0,0.0,316.850805768535,,0.0002603870129086596,1.51782137127753,,-23.080612234226802,205218255.948577763364408207,906.0,905.0,647681.0290913178,983064.107725825783396417229034,944.075001316044865774,1432.93721308635515758184558775225822,201.55024075,305.9172627964813065653475,854387.876191020603525295,1296808.17784315141761130463817582012135,,0.05885288306105074,
2017-11-13,838.0,1614759478.0,335963492.20950735132040221200159860891032,0.0,0.0,230.980831924559,,0.0002511108379038658,1.63710333983976,,-16.72834178348367,205218255.948577763364408207,897.0,897.0,888464.4420001251,1454508.105327273539441733953976,1244.505987942120373122,2037.38490931062535001222705889093072,249.99,409.2594639265416024,1116321.871184081974690134,1827534.26365163093896047654082321292784,,0.060837287870901466,
2017-11-14,774.0,1614759479.0,343186196.00454546759151187260516980342555,0.0,0.0,304.36898086233,,0.00025367166205549855,1.67229857021365,,-13.60381736017667,205218255.948577763364408207,860.0,860.0,674241.6896989931,1127533.413662061628574056875815,1051.06644798973664825,1757.6969181727763181580752373986125,200.58464787999998,335.437419856532408173590595727,903917.145271173517494851,1511619.34962858763361569553167584491615,,0.061011188978419645,
2017-11-15,828.0,1614759479.0,333785125.51806828933899545098813611952894,0.0,0.0,222.588098971891,,0.00022411531205284176,1.62648846212642,,-14.047196997556293,205218255.948577763364408207,1015.0,1015.0,921964.1880965651,1499564.114432815589641043959942,1215.372649435494405906,1976.78959149084987481328885936663652,200.42862848,325.9948517025427849724416,1233603.239177026821994715,2006441.4353632126229356915033149018703,,0.061070027144111735,
2017-11-16,863.0,1614759480.0,337720360.7988386897777756023546405124445,0.0,0.0,302.987276974488,,0.00021007485410769636,1.6456643159635,,-12.811940079292766,205218255.948577763364408207,1003.0,1003.0,677316.4140679657,1114635.45324800950208848045195,903.80179787042869034,1487.35436745902052169288126024259,199.905,328.9765250826834675,906513.203264039976410586,1491816.430561397583257245685710189611,,0.06114566823437695,
2017-11-17,840.0,1614759480.0,336246027.93364053898605564877787902058499,0.0,0.0,309.011883285571,,0.00021199030200291192,1.63848009710157,,-17.013757341005626,205218255.948577763364408207,1000.0,1000.0,664111.2107618424,1088133.001095304755127793132568,942.948496575768002241,1545.00234423124380295853065336461837,213.963994195,350.57574598486335980538615,942948.496575768002241343,1545002.34423124380295909265203792420851,,0.060425155263518555,
2017-11-18,874.0,1614759481.0,347170108.27465238020297349689405001194605,0.0,0.0,305.068997917449,,0.0002169930927391787,1.69171162024515,,-13.114033873527582,205218255.948577763364408207,1064.0,1064.0,672694.5620482531,1138005.207492751841857151247465,808.437262895516537075,1367.64271187952856667077419056393625,201.49828899,340.8769969438983693458985,860177.247720829595447295,1455171.84543981839493684942439180436925,,0.060802968401625086,
2017-11-19,959.0,1614759482.0,342265203.76412988439225253927221422058398,0.0,0.0,291.728349543875,,0.00020799999999999972,1.66781070320514,,-6.853476470231411,205218255.948577763364408207,1088.0,1088.0,703456.6790284243,1173232.578524748791901173860902,865.034776208442096948,1442.71425840510272223703784621191272,153.081935435,255.3116903858511890401359,941157.836514785001479198,1569673.11314475176179352025145963667772,,0.05898061840965958,
2017-11-20,1752.0,1614759483.0,403464279.28921389468510310189517791849464,0.0,0.0,119.088681927927,,0.00023773339468734762,1.96602528086152,,11.272845199740619,205218255.948577763364408207,2272.0,2278.0,1723238.9562660302,3387931.352984434604045766337904,1046.861667968462648749,2058.15650479085607436448431587023848,225.0,442.355688193842,2384750.879632157913850748,4688480.51791357013740332940085013641696,,0.06632058480923704,
2017-11-21,1009.0,1614759484.0,382925846.36884545809488089602921660189541,0.0,0.0,192.969723401548,,0.0002305912997511286,1.86594435567563,,5.469750651220692,205218255.948577763364408207,1198.0,1198.0,1063473.8565777058,1984383.040089764598080354369654,1266.083656284212047162,2362.44165225668984572022985593406206,200.0,373.188871135126,1516768.220228486032499513,2830205.09940351443517178484073676096819,,0.06709949912267085,
2017-11-22,799.0,1614759484.0,393499872.72517013675793906632521516796799,0.0,0.0,326.493084896018,,0.00023243196458175573,1.91747011447057,,9.141508291351458,205218255.948577763364408207,890.0,890.0,628553.1468880447,1205231.874514256070477202994479,953.17181852489692585,1827.6784759770554828911097932972345,199.45,382.4394143311551865,848322.918487158264006546,1626633.84361957937977317591965980435122,,0.06723624087588119,
2017-11-23,755.0,1614759485.0,384251914.87426675164113054719994190643935,0.0,0.0,369.758890729168,,0.00023197258366185465,1.87240610294705,,0.08947649546171575,205218255.948577763364408207,804.0,804.0,555005.6025532896,1039195.87739058428311123211568,941.201171790858595154,1762.3108181621184711300298622485957,189.0704239486655,354.016615688267361957464661775,756725.742119850310503466,1416897.8978023432507878886671118394753,,0.06643058483992854,
2017-11-24,792.0,1614759485.0,391889071.19631358548615827447534936955555,0.0,0.0,265.259853590019,,0.0002319634277163755,1.90962090280365,,4.437955527679981,205218255.948577763364408207,875.0,875.0,773649.8877276761,1477377.997056467296718189097765,1050.781623028372003897,2006.59455161692436902008781602582405,249.5,476.450415249510675,919433.920149825503409939,1755770.23266480882289269905476037547735,,0.06637929461215854,
2017-11-25,1113.0,1614759486.0,410881806.61787044220163884209792004787726,0.0,0.0,224.417878993928,,0.0002285538866160136,2.00216985920018,,12.735066353544346,205218255.948577763364408207,1257.0,1257.0,914446.9989137107,1830878.219061091305628337907926,1031.011442984438913315,2064.2600356339284689226317542523967,195.18862651,390.8007848570032213447718,1295981.383831439714036927,2594774.86479184808543569205433920504686,,0.06663224258588088,
2017-11-26,1379.0,1614759487.0,476505863.33469864633194636266685143567422,0.0,0.0,162.329370284241,,0.00024913850240142416,2.32194675435746,,27.08947993361132,205218255.948577763364408207,1505.0,1505.0,1264209.0312383878,2935426.056913363312709675302988,1065.103652950215885516,2473.11397002202825075669598550054936,255.0,592.0964223611523,1602980.997690074907701806,3722036.52488315251738935221814481157276,,0.07155241060230119,
2017-11-27,1085.0,1614759487.0,484368658.6451369286757699956256098410484,0.0,0.0,194.934725700713,,0.00024255748604242255,2.3602610616012,,36.272158752823266,205218255.948577763364408207,1249.0,1249.0,1052753.7113302904,2484773.59230903447219388498848,1200.704127861486773217,2833.9751994952957540609486512950604,222.78217304,525.824088245212637871648,1499679.455698996979747455,3539635.024169624396820760634573924946,,0.0706160639172071,
2017-11-28,1792.0,1614759488.0,548592122.27577969416943526206108694202865,0.0,0.0,97.140959686533,,0.0002691462745419063,2.67321306157695,,56.0347038487057,205218255.948577763364408207,2042.0,2030.0,2112582.134362297,5647382.15523140350878144425415,1276.584644304743020745,3412.58274536400381783574943626382775,273.80597105,731.9416981486202390472975,2591466.827938628332113145,6927542.97308892775020869655999952400775,,0.07348237196291181,
2017-11-29,1889.0,1614759489.0,422997815.65894369940151784438810036207992,0.0,0.0,95.449691866777,,0.00021032690715751376,2.06120948501256,,15.243543434483257,205218255.948577763364408207,2229.0,2229.0,2150014.8605509284,4431631.023485530130284393660704,1193.1128531289046228,2459.255529559695633611006300062368,252.58936188,520.6395885203259541852128,2659448.549624328404222133,5481680.57538856156732085615128853499048,,0.08871854972501389,
2017-11-30,1091.0,1614759489.0,445051142.64721349777641165036960144670235,0.0,0.0,141.208625942146,,0.00021693849271905746,2.16867227815605,,22.353094097729084,205218255.948577763364408207,1285.0,1285.0,1453298.2994442387,3151727.733896050475133032049135,1772.327082422244351345,3843.59661147431405651598474493738725,150.0957517,325.508495780783814652785,2277440.300912583991478254,4939021.6457444935626228864215127935367,,0.08907066729900998,
2017-12-01,979.0,1614759490.0,480898868.27507762299934514142684958540025,0.0,0.0,251.431537254009,,0.00021679732532394984,2.34335325603575,,54.43349678082449,205218255.948577763364408207,1102.0,1102.0,816199.3447196543,1912643.392023047437673128441225,906.959529179676328617,2125.32656579584533685894635570005775,189.06,443.034366586118895,999469.401156003314136067,2342109.87550702156121887054996451639525,,0.08448458718650023,
2017-12-02,1085.0,1614759491.0,475099537.39965442113202832207856000135117,0.0,0.0,213.623405720561,,0.0002117168328476912,2.31509392380131,,49.12070409687917,205218255.948577763364408207,1243.0,1241.0,960654.3592747599,2224005.070030237276404545555469,1008.991967296739596802,2335.91117265301193158433084055941062,190.78969515325286,441.6960639731999404916228292466,1252159.031415253839630956,2898865.76526238780709539985251506935236,,0.08460640713627392,0.07164782583833956
2017-12-03,1205.0,1614759492.0,472778645.93048363995054963176852801484572,0.0,0.0,212.342691151335,,0.00020543930118630636,2.30378454268196,,34.50508746465731,205218255.948577763364408207,1335.0,1329.0,966448.4086354546,2226488.905113938777375827819016,964.634857804095784043,2222.31087474128631919371482419196428,189.7872,437.228817758889678912,1281999.72602164329699295,2953451.152531169518207993155796212182,,0.08311849759277996,0.0716495155563258
2017-12-04,979.0,1614759492.0,554652385.0240299889137330682864659520875,0.0,0.0,252.66455930974,,0.0002337583311644924,2.7027438785125,,61.440659950581015,205218255.948577763364408207,1194.0,1194.0,812216.2305200947,2195212.44506668352454679513375,943.783413981821809947,2550.8048447809974997868174320638375,237.43,641.712479075222875,1126877.396294295241076764,3045660.98466851101474558434010263355,,0.08722182594917496,0.0736717813043283
