time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-14,4,25,29,29,20,29,29,15,29,29,29,27,22,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569472,1700569472,11,4048.7908660709031934803904,3.279007827901,3.279007827901,11351.79221060600886880072753,11351.79221060600886880072753,3461.9594726228066039773142,0.11062863977930328634747776102477,0.00987,0.0409926305144592789,0.2930027,1.216915037572336145669,9.7,40.286577101342959,0.999833206598,246.831279456506,,246.831279456506,,0.00036377472559906513,4.15325537127247,,,0,974.84756032,974.84756032,4.88214749,974.84756032,974.84756032,974.84756032,974.84756032,974.84756032,974.84756032,586.9209561,974.84756032,974.84756032,35.6665343318,2733.17831001,2733.227599999,2733.227599999,2732.77171567,2733.227599999,2733.227599999,2728.93737321,2733.227599999,2733.227599999,2733.21616451,2733.02171567,2731.03737321,2706.83995732,2522.13707481,0,0,1266.997,0,2732.77171567,2728.93737321,2621.3213385,0,0,0,2205.62777689,0,2733.227599999,1750.85752,1266.997,2733.227599999,2733.227599999,11,0.000127314815,14,11.0732627,45.990087786286093587869,0.862375907142857143,3.58166736839704025686967933875321,0.02444987,0.1015465539044136260789,2.074520537324,,
2020-10-15,3,25,29,29,20,29,29,15,29,29,29,27,22,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569472,1700569472,10,4032.6409511615744971165829,3.260425620371,3.260425620371,11296.92297134218169346520877,11296.92297134218169346520877,3464.8614281399743593326537,0.34200411503041877245893,0.02122943,0.0877450657367826218989,0.82745991,3.4200411503041877245893,0,0,0.999833206598,3303.154106884767,,3303.154106884767,,0.00035932634570426603,4.13318048279123,,,0,975.67502023,975.67502023,0.1,975.67502023,975.67502023,975.67502023,975.67502023,975.67502023,975.67502023,102.6639361,975.67502023,975.67502023,35.6968084264,2733.17831001,2733.227599999,2733.227599999,2732.77171567,2733.227599999,2733.227599999,2728.93737321,2733.227599999,2733.227599999,2733.21616451,2733.02171567,2731.03737321,2707.66741723,2522.96453472,0,0,1266.997,0,2732.77171567,2728.93737321,2622.14879841,0,0,0,2205.62777689,0,2733.227599999,1750.85752,1266.997,2733.227599999,2733.227599999,10,0.000115740741,10,0.82745991,3.4200411503041877245893,0.082745991,0.34200411503041877245893,0.02122943,0.0877450657367826218989,2.074823278271,,
2020-10-16,4,26,31,31,20,31,31,15,31,31,31,29,22,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569473,1700569473,10,3951.9701044999896505863876,3.194589597635,3.194589597635,11070.01101393049189709592819,11070.01101393049189709592819,3465.2372943702691398873722,0.03872899383131230836713,0,0,0.09562573,0.3872899383131230836713,0.09,0.3645053946064629,0.999811943381,13972.065944490022,,13972.065944490022,,0.00035718004412624223,4.05005994007181,,,0,975.78064596,975.78064596,0.01,975.78064596,975.78064596,975.78064596,975.78064596,975.78064596,975.78064596,4.89214749,975.78064596,975.78064596,35.6997847566,2733.23631001,2733.295599999,2733.295599999,2732.78158567,2733.295599999,2733.295599999,2728.94724321,2733.295599999,2733.295599999,2733.28416451,2733.03158567,2731.04724321,2707.76304296,2523.06016045,0,0,1266.997,0,2732.78158567,2728.94724321,2622.24442414,0,0,0,2205.62777689,0,2733.295599999,2205.62777689,1266.997,2733.295599999,2733.295599999,10,0.000115740741,9,0.19562573,0.7922959323203040836713,0.021736192222222222,0.08803288136892267506346445776182,0.01,0.0405005994007181,2.07484323138,,
2020-10-17,3,26,31,31,20,31,31,15,31,31,31,29,22,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569473,1700569473,31,4092.6648253991055690860154,3.296477197819,3.296477197819,11443.44925931252150507351742,11443.44925931252150507351742,3471.4176900375005084120087,0.23800229351870851174876411392666,0.02051127,0.0858742382233173086766,1.76227017,7.3780710990799639186386,0,0,0.999811943381,1551.008265661672,,1551.008265661672,,0.0003684553769725309,4.18668557448258,,,0,977.54291613,977.54291613,0.01,977.54291613,977.54291613,977.54291613,977.54291613,977.54291613,977.54291613,4.89214749,977.54291613,977.54291613,35.7642589455,2733.23631001,2733.295599999,2733.295599999,2732.78158567,2733.295599999,2733.295599999,2728.94724321,2733.295599999,2733.295599999,2733.28416451,2733.03158567,2731.04724321,2709.52531313,2524.82243062,0,0,1266.997,0,2732.78158567,2728.94724321,2624.00669431,0,0,0,2205.62777689,0,2733.295599999,2205.62777689,1266.997,2733.295599999,2733.295599999,31,0.000358796296,31,1.76227017,7.3780710990799639186386,0.056847424838709677,0.23800229351870851174876411392666,0.02051127,0.0858742382233173086766,2.07548797327,,
2020-10-18,2,26,31,31,20,31,31,15,31,31,31,29,22,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569473,1700569473,2,4032.0572473899469998075339,3.246054405313,3.246054405313,11271.18016662977316812939649,11271.18016662977316812939649,3472.2708738901480387697807,0.5015931904940665569588,0.12163788,0.5015931904940665569588,0.24327576,1.0031863809881331139176,0,0,0.999811943381,11235.37996551321,,11235.37996551321,,0.00035890294944476903,4.12365942660351,,,0,977.78619189,977.78619189,0,977.78619189,977.78619189,977.78619189,977.78619189,977.78619189,977.78619189,4.89214749,977.78619189,977.78619189,35.7731594011,2733.23631001,2733.295599999,2733.295599999,2732.78158567,2733.295599999,2733.295599999,2728.94724321,2733.295599999,2733.295599999,2733.28416451,2733.03158567,2731.04724321,2709.76858889,2525.06570638,0,0,1266.997,0,2732.78158567,2728.94724321,2624.24997007,0,0,0,2205.62777689,0,2733.295599999,2205.62777689,1266.997,2733.295599999,2733.295599999,2,0.000023148148,2,0.24327576,1.0031863809881331139176,0.12163788,0.5015931904940665569588,0.12163788,0.5015931904940665569588,2.075576977826,,
2020-10-19,3,26,31,31,20,31,31,15,31,31,31,29,23,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569474,1700569474,13,3962.3416682463959182407147,3.187718508508,3.187718508508,11072.59635634627068631007949,11072.59635634627068631007949,3473.5176041406926529402067,0.11077340630850059060363469356292,0,0,0.35549108,1.4400542820105076940508,0.08,0.3240709796736408,0.999782681045,6276.536364416465,,6276.536364416465,,0.00034487928609000626,4.05088724592051,,,0,978.14168297,978.14168297,0,978.14168297,978.14168297,978.14168297,978.14168297,978.14168297,978.14168297,4.89214749,978.14168297,978.14168297,35.7851179681,2733.31631001,2733.375599999,2733.375599999,2732.78158567,2733.375599999,2733.375599999,2728.94724321,2733.375599999,2733.375599999,2733.36416451,2733.15971567,2731.04724321,2710.12407997,2525.42119746,0,0,1266.997,0,2732.78158567,2728.94724321,2624.60546115,0,0,0,2205.62777689,0,2733.375599999,2205.62777689,1266.997,2733.375599999,2733.375599999,13,0.000150462963,13,0.43549108,1.7641252616841484940508,0.033499313846153846,0.13570194320647296045761734678146,0.02,0.0810177449184102,2.075675553712,,
2020-10-20,3,26,31,31,20,31,31,15,31,31,31,29,23,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569474,1700569474,11,3731.2793134538160857616735,2.999941683241,2.999941683241,10423.60344530119138619228331,10423.60344530119138619228331,3474.6020242763043404280277,0.10719630723706149446891122971516,0.02025841,0.0772545527687282098629,0.30921018,1.1791593796076764239042,0.01,0.0381345588171669,0.999783046814,8562.930543126789,,8562.930543126789,,0.00031966717358269936,3.81345588171669,,,0,978.45089315,978.45089315,0,978.45089315,978.45089315,978.45089315,978.45089315,978.45089315,978.45089315,4.89214749,978.45089315,978.45089315,35.7964434568,2733.31531001,2733.374599999,2733.374599999,2732.78158567,2733.374599999,2733.374599999,2728.94724321,2733.374599999,2733.374599999,2733.36316451,2733.15871567,2731.04724321,2710.43329015,2525.73040764,0,0,1266.997,0,2732.78158567,2728.94724321,2624.91467133,0,0,0,2205.62777689,0,2733.374599999,2205.62777689,1266.997,2733.374599999,2733.374599999,11,0.000127314815,10,0.31921018,1.2172939384248433239042,0.031921018,0.12172939384248433239042,0.02038484,0.0777366879958536509796,2.075793095543,,
2020-10-21,5,26,32,32,20,32,32,15,32,32,32,29,23,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569474,1700569474,7,3886.914873738596349448302,3.12354457775,3.12354457775,10855.83239624005919323437078,10855.83239624005919323437078,3475.4850222305413536014052,0.07143466489250509997173056503692,0.00987,0.0391992673692004014,0.12590595,0.500042654247535691859,0.02,0.0794311395525844,0.999786564176,7879.353467413862,,7879.353467413862,,0.00030910689012273503,3.97155697762922,,,0,978.6879291,978.6879291,0.11013,978.6879291,978.6879291,978.6879291,978.6879291,978.6879291,978.6879291,0.22113,978.6879291,978.6879291,35.80485339,2733.32792001,2733.394599999,2733.394599999,2732.81119567,2733.394599999,2733.394599999,2728.97685321,2733.394599999,2733.394599999,2733.37677451,2733.17132567,2731.07685321,2710.5591961,2525.85631359,0,0,1266.997,0,2732.81119567,2728.97685321,2625.04057728,0,0,0,2205.62777689,0,2733.394599999,2205.62777689,1266.997,2733.394599999,2733.394599999,7,0.000081018519,10,0.34690595,1.377756746303593311859,0.034690595,0.1377756746303593311859,0.01,0.0397155697762922,2.07590482112,,
2020-10-22,2,26,32,32,20,32,32,15,32,32,32,29,23,5,0,12,0,16,1,0,7,0,15,0,0,20,3,0,1700569474,1700569474,2,4225.582778274508296652251,3.396546312831,3.396546312831,11801.70389820363496393529439,11801.70389820363496393529439,3474.6188661169171841995818,0.0953981009257014729037,0.02209517,0.0953981009257014729037,0.04419034,0.1907962018514029458074,0,0,0.999786564176,61855.025329042501,,61855.025329042501,,0.00033218695821157296,4.31759977070561,,,0,978.6879291,978.6879291,4.81775281,978.6879291,978.6879291,978.6879291,978.6879291,978.6879291,978.6879291,4.82875281,978.6879291,978.6879291,35.80485339,2733.32792001,2733.394599999,2733.394599999,2732.81119567,2733.394599999,2733.394599999,2728.97685321,2733.394599999,2733.394599999,2733.37677451,2733.17132567,2731.07685321,2710.60338644,2525.90050393,0,0,1266.997,0,2732.81119567,2728.97685321,2625.08476762,0,0,0,2205.62777689,0,2733.394599999,2205.62777689,1266.997,2733.394599999,2733.394599999,2,0.000023148148,2,0.04419034,0.1907962018514029458074,0.02209517,0.0953981009257014729037,0.02209517,0.0953981009257014729037,2.075920987955,,
2020-10-23,9,28,34,34,22,33,34,15,32,34,32,30,25,5,0,12,0,16,1,0,7,0,15,0,0,22,3,0,1700569475,1700569475,16,4172.4093997911869720287234,3.347819180281,3.347819180281,11646.56739602426314489214679,11646.56739602426314489214679,3478.8519835905696747282998,0.325314355818479024963275,0.01229238,0.0523414429553177215398,1.22240044,5.2050296930956643994124,1.8,7.664471592935778,0.999796575962,649.165594143955,,649.165594143955,,0.0003287191016949166,4.25803977385321,,21.413205240572275,0.000000102605,979.88971954,979.88971954,4.80814281,979.88971954,979.88971954,979.88971954,979.88971954,979.88971954,979.88971954,4.80814281,979.88971954,979.88971954,35.8252286525,2735.14479001,2735.194599999,2735.194599999,2734.63819567,2735.194469999,2735.194599999,2730.02597875,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.12597875,2711.82578688,2527.12290437,0,0,1266.997,0,2734.63819567,2730.02597875,2626.30716806,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,16,0.000185185185,21,4.21340044000000047,17.9408266566906175106910937110087,0.200638116190476213,0.85432507889002940587929585869373,0.02051127,0.0873378034722421306767,2.076095287312,,0.07462615672791481
2020-10-24,0,28,34,34,22,33,34,15,32,34,32,30,25,5,0,12,0,16,1,0,7,0,15,0,0,22,3,0,1700569475,1700569475,0,4098.0846781704350362614054,3.288183199061,3.288183199061,11439.10264446125725516031349,11439.10264446125725516031349,3478.8519835905696747282998,,,,0,0,0,0,0.999796575962,,,,,0.00031891353711279834,4.18218968568651,,-9.321160524749962,0.000000102605,979.88971954,979.88971954,0.10052,979.88971954,979.88971954,860.73976837,979.88971954,979.88971954,979.88971954,4.80814281,979.88971954,979.88971954,35.8252286525,2735.14479001,2735.194599999,2735.194599999,2734.63819567,2735.194469999,2735.194599999,2730.02597875,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.12597875,2711.82578688,2527.12290437,0,0,1266.997,0,2734.63819567,2730.02597875,2626.30716806,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,0,0,0,0,0,,,,,2.076095287312,,0.055004563498438776
2020-10-25,0,28,34,34,22,33,34,15,32,34,32,30,25,5,0,12,0,16,1,0,7,0,15,0,0,22,3,0,1700569475,1700569475,0,4066.053438151383683825194,3.262482269591,3.262482269591,11349.6929149944458259915939,11349.6929149944458259915939,3478.8519835905696747282998,,,,0,0,0,0,0.999796575962,,,,,0.00031817323115137256,4.1495010684061,,-11.789387185926188,0.000000102605,979.88971954,979.88971954,0,979.88971954,979.88971954,860.73976837,979.88971954,979.88971954,979.88971954,4.80814281,979.88971954,979.88971954,35.8252286525,2735.14479001,2735.194599999,2735.194599999,2734.63819567,2735.194469999,2735.194599999,2730.02597875,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.12597875,2711.82578688,2527.12290437,0,0,1266.997,0,2734.63819567,2730.02597875,2626.30716806,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,0,0,0,0,0,,,,,2.076095287312,,0.054836959419835636
2020-10-26,0,28,34,34,22,33,34,15,32,34,32,30,25,5,0,12,0,16,1,0,7,0,15,0,0,22,3,0,1700569476,1700569476,0,4079.5177181866884493092616,3.273285613805,3.273285613805,11387.27615044539864130808796,11387.27615044539864130808796,3478.8519835905696747282998,,,,0,0,0,0,0.999796575962,,,,,0.0003182746814728228,4.16324167591204,,-8.324887300122647,0.000000102605,979.88971954,979.88971954,0,979.88971954,979.88971954,860.72776837,979.88971954,979.88971954,979.88971954,4.80814281,979.88971954,979.88971954,35.8252286525,2735.14479001,2735.194599999,2735.194599999,2734.63819567,2735.194469999,2735.194599999,2730.02597875,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.12597875,2711.82578688,2527.12290437,0,0,1266.997,0,2734.63819567,2730.02597875,2626.30716806,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,0,0,0,0,0,,,,,2.076095287312,,0.05453534443076846
2020-10-27,2,28,34,34,22,33,34,15,32,34,32,30,25,5,0,12,0,16,1,0,7,0,15,0,0,22,3,0,1700569476,1700569476,8,4027.0373784323488364885712,3.229482664604,3.229482664604,11237.82079772339283915141912,11237.82079772339283915141912,3479.7588235705788038407398,0.132797761461677545272,0.02051127,0.0842726059029965065176,0.2585752,1.062382091693420362176,0,0,0.999796575962,10577.946376910856,,10577.946376910856,,0.0003004345660432488,4.10860009658088,,-10.662509384329802,0.000000102605,980.14829474,980.14829474,0,980.14829474,980.14829474,860.72776837,980.14829474,980.14829474,980.14829474,4.80814281,980.14829474,980.14829474,35.8346822833,2735.14479001,2735.194599999,2735.194599999,2734.63819567,2735.194469999,2735.194599999,2730.02597875,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.12597875,2712.08436208,2527.38147957,0,0,1266.997,0,2734.63819567,2730.02597875,2626.56574326,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,8,0.000092592593,8,0.2585752,1.062382091693420362176,0.0323219,0.132797761461677545272,0.02051127,0.0842726059029965065176,2.076189823621,,0.05448581912675027
2020-10-28,2,28,34,34,22,33,34,15,32,34,32,30,25,5,0,12,0,16,1,0,7,0,15,0,0,22,3,0,1700569476,1700569476,12,3991.854494191913055677952,3.196856583909,3.196856583909,11131.9152232383092721191616,11131.9152232383092721191616,3482.1440784272597158923028,0.2306701580510217126380398263872,0.021694730000000002,0.0882949590318484697717610416768,0.68012854,2.768041896612260567936,0,0,0.999796575962,4021.58480218901,,4021.58480218901,,0.0003062287296902405,4.0698805208384,,-3.8342991056828053,0.000000102605,980.82842328,980.82842328,0,980.82842328,980.82842328,860.72776837,980.82842328,980.82842328,980.82842328,4.80814281,980.82842328,980.82842328,35.8595481024,2735.14479001,2735.194599999,2735.194599999,2734.63819567,2735.194469999,2735.194599999,2730.02597875,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.12597875,2712.76449062,2528.06160811,0,0,1266.997,0,2734.63819567,2730.02597875,2627.2458718,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,12,0.000138888889,12,0.68012854,2.768041896612260567936,0.056677378333333333,0.2306701580510217126380398263872,0.021694730000000002,0.0882949590318484697717610416768,2.076438481811,,0.05240620591452181
2020-10-29,3,28,34,34,21,33,34,14,32,34,32,30,25,5,0,12,0,16,1,0,7,0,14,0,0,21,3,0,1700569477,1700569477,13,3703.7387395285984050227508,2.962558735543,2.962558735543,10322.21794029691516739703459,10322.21794029691516739703459,3484.2238962074980446175728,0.15985942832980887653955019842363,0.022523575,0.08500062479821658454075,0.5930366,2.238031996617324264006,0,0,0.999701782704,4612.185150122269,,4612.185150122269,,0.0002800586665692586,3.77385138896541,,-8.865727618747933,0.000000102605,981.42145988,981.42145988,0,981.42145988,981.42145988,860.72776837,981.42145988,981.42145988,981.42145988,4.80814281,981.42145988,981.42145988,35.8812297992,2735.14479001,2735.194599999,2735.194599999,2734.37891766,2735.194469999,2735.194599999,2727.61580003,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.26711975,2713.35752722,2528.65464471,0,0,1266.997,0,2734.37891766,2727.61580003,2627.8389084,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,14,0.000162037037,14,0.5930366,2.238031996617324264006,0.042359757142857143,0.15985942832980887653955019842363,0.022523575,0.08500062479821658454075,2.076655298779,,0.05402367291579282
2020-10-30,3,28,34,34,21,33,34,14,32,34,32,30,25,5,0,12,0,16,1,0,7,0,14,0,0,21,3,0,1700569477,1700569477,3,3668.5636791133736138081454,2.934101571099,2.934101571099,10223.62297730730345837885759,10223.62297730730345837885759,3484.4134497628657373427298,0.06734160849323884763226513095253,0.02051127,0.0766671195043418999607,0.05404906,0.2020248254797165466346,0,0,0.999705752074,50605.775567586189,,50605.775567586189,,0.0002747719804208072,3.73780460714241,,-13.604783018028474,0.000000102605,981.47550894,981.47550894,0,981.47550894,981.47550894,860.72243288,981.47550894,981.47550894,981.47550894,0.10052,981.47550894,981.47550894,35.8832058582,2735.14479001,2735.194599999,2735.194599999,2734.38977466,2735.194469999,2735.194599999,2727.66984909,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.27797675,2713.41157628,2528.70869377,0,0,1266.997,0,2734.38977466,2727.66984909,2627.89295746,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,3,0.000034722222,3,0.05404906,0.2020248254797165466346,0.018016353333333333,0.06734160849323884763226513095253,0.02051127,0.0766671195043418999607,2.076675059369,,0.05330003553104974
2020-10-31,0,28,34,34,21,33,34,14,32,34,32,30,25,5,0,12,0,16,1,0,7,0,14,0,0,21,3,0,1700569477,1700569477,0,3569.5469601773186934809148,2.854908421952,2.854908421952,9947.68130329037936709768558,9947.68130329037936709768558,3484.4134497628657373427298,,,,0,0,0,0,0.999705752074,,,,,0.000263406786382232,3.63691903431442,,-12.466368570428923,0.000000102605,981.47550894,981.47550894,0,981.47550894,981.47550894,860.72243288,981.47550894,981.47550894,981.47550894,0,981.47550894,981.47550894,35.8832058582,2735.14479001,2735.194599999,2735.194599999,2734.38977466,2735.194469999,2735.194599999,2727.66984909,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.27797675,2713.41157628,2528.70869377,0,0,1266.997,0,2734.38977466,2727.66984909,2627.89295746,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,0,0,0,0,0,,,,,2.076675059369,,0.05305173050193493
2020-11-01,2,28,34,34,21,33,34,14,32,34,32,30,25,5,0,12,0,16,1,0,7,0,14,0,0,21,3,0,1700569478,1700569478,3,3618.1023928724743487685392,2.892941818304,2.892941818304,10081.59232174159110227601552,10081.59232174159110227601552,3484.8928720080045246918623,0.16795542583190419453404082267184,0.02094367,0.0771958026902973942416,0.13670185,0.503866277495712587288,0,0,0.999705752074,20008.468063885017,,20008.468063885017,,0.0002683194672706009,3.68587753198448,,-5.165480793945875,0.000000102605,981.61221079,981.61221079,0,981.61221079,981.61221079,858.62243288,981.61221079,981.61221079,981.61221079,0,981.61221079,981.61221079,35.8882037421,2735.14479001,2735.194599999,2735.194599999,2734.38977466,2735.194469999,2735.194599999,2727.80655094,2735.194079999,2735.194079999,2735.18264451,2734.98819567,2732.27797675,2713.54827813,2528.84539562,0,0,1266.997,0,2734.38977466,2727.80655094,2628.02965931,0,0,0,2205.62777689,0,2735.194599999,2205.62777689,1266.997,2735.194599999,2735.194599999,3,0.000034722222,3,0.13670185,0.503866277495712587288,0.045567283333333333,0.16795542583190419453404082267184,0.02094367,0.0771958026902973942416,2.076725038208,,0.05180934101466607
2020-11-02,6,29,35,35,22,35,35,14,34,35,34,32,26,5,0,12,0,16,1,0,7,0,14,0,0,22,3,0,1700569478,1700569478,27,3559.6935435477830492090316,2.832072141104,2.832072141104,9877.78963844990313592790028,9877.78963844990313592790028,3487.8312226179490729674903,0.11080506730434258397455780797784,0.02051127,0.0743182766908126638444,0.82569624,2.9917368172172497890528,1,3.62328986409972,0.999696615332,1312.123277461868,,1312.123277461868,,0.00026650528521332426,3.62328986409972,,-10.638851892721895,0,982.44790703,982.44790703,0,982.44790703,982.44790703,799.95199288,982.44790703,982.44790703,982.44790703,0,982.44790703,982.44790703,36.0373491828,2726.13379001,2726.193599999,2726.193599999,2725.36651466,2726.193599999,2726.193599999,2718.63124718,2726.193209999,2726.193209999,2726.18177451,2725.97719567,2722.34879675,2704.37297437,2519.67009186,0,0,1256.996,0,2725.36651466,2718.63124718,2618.85435555,0,0,0,2195.62677689,0,2726.193599999,2195.62677689,1256.996,2726.193599999,2726.193599999,27,0.0003125,33,2.07769624,7.5280957270700992290528,0.062960492121212121,0.22812411294151815768756881670612,0.02051127,0.0743182766908126638444,2.084343828858,,0.05119814539325172
2020-11-03,7,28,34,34,22,34,34,15,33,34,33,31,25,5,0,12,0,16,1,0,7,0,15,0,0,22,3,0,1700569478,1700569478,12,3259.9135370680651747252888,2.593569402004,2.593569402004,9054.33381161069652254932428,9054.33381161069652254932428,3491.0705703935422544792498,0.25516492359472824501977913422524,0.016555635,0.0548825492500472436822,0.92366351,3.0619790831367389269772,5.098,16.90006067884082056,0.999792623999,396.680237612701,,396.680237612701,,0.0002368405686732904,3.31503740267572,,-16.397278620376127,0,983.37157054,983.37157054,0,983.37157054,983.37157054,799.95199288,983.37157054,983.37157054,983.37157054,0,983.37157054,983.37157054,36.0039027155,2731.23179001,2731.291599999,2731.291599999,2730.72519567,2731.291599999,2731.291599999,2725.74203362,2731.291209999,2731.291209999,2731.27977451,2731.07519567,2727.84203362,2705.29663788,2520.59375537,0,0,1256.996,0,2730.72519567,2725.74203362,2619.77801906,0,0,0,2195.62677689,0,2731.291599999,2195.62677689,1256.996,2731.291599999,2731.291599999,12,0.000138888889,15,6.88537351,22.8252707170426056081772,0.459024900666666667,1.52168471446950704165015913422524,0.1,0.331503740267572,2.082974289505,,0.053426396289510125
