time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-11-14,6132,6357,31567,78079,1074,19789,53862,332,13747,202332,131101,85955,73214,17371,698,27171,5134,45360,11586,76,36283,8079,64978,14937,449,80204,22585,1959,1636942261,11439,7518636993.941427115043818169841,2.223374523289,0.736430744496,22839315296.185728558944895056055,8762064822.584571327059895,7564885623.710756590573398273243,10272365297.412122666862457883541,0.00008794,0.004231099302235031454,0.0001,0.00481134785334891,1.006,48.4021594046900346,41546.17890419,1998931.186855243264855309329,0.793769976544,798.971630946261,291.7014651151205,264.637049154775,96.61796736232574,0.0007398405644128807,48.1134785334891,,11.97513937570346,47.9167650434994,0.000744074666939862,0.0103159006121509,41.9375260562889,47.9167650434994,0.000551765141,156268829.92274451,130880471.83583664,24374440.59617042,156268829.92274451,156268829.92274451,38119936.87346008,156268829.92274451,156268829.92274451,156268829.92274451,33848422.75616774,57040751.79832966,156268829.92274451,32.9197127691,461364093.99492591,474657983.07711147,474696519.39093853,376800084.29056488,474474147.07404639,474691114.11266729,280374056.3021321,473607403.38840275,474696804.74919418,474696667.03740199,474696146.91531259,474685107.9694729,474626501.18859101,474314300.79070869,350444844.44388611,452853566.15701008,472150039.59205766,150174588.00047386,474696590.21234755,474694836.21043045,474673030.13864403,466784120.31491682,473964711.88302284,319140931.03575461,474562009.55891352,402270096.87953641,164336209.14954371,474493417.15913859,403566087.76149554,474696820.77317605,157230070.53928273,11439,0.497662037037,11421,594134.76322178,28585890.176270741260740512598,64.25519995,3091.541183459374891645545,2.3339,112.29204754931021049,1.091018340656,0.0859313221297366,0.0535039215047333,,
2021-11-15,6685,6350,31514,77452,1074,19851,53063,332,13729,202373,130774,85345,72528,17420,699,27192,5130,44544,11567,76,36017,7820,64059,14839,449,79526,22476,1805,1637028691,10627,7341049244.396006671222987157535,2.173042556322,0.71996292094,22293900744.338617127350919546205,8552288641.322716890175275,7386317332.970230584276294655635,10259302414.24816286568990464971,0.00008722,0.00409598848824061659,0.0001,0.00469615740454095,0.9269,43.52868298269006555,29619.76723698,1390990.89230723062686764331,0.794116764537,529.130887363376,283.935692946175,175.309322920284,94.07232741851267,0.0007366116639597682,46.9615740454095,,2.1965682370041932,48.1134785334891,0.000739840564412879,0.0104378578176232,42.086646036853,48.1134785334891,0.000544575971,156320340.48299953,130923121.91429868,24519298.88088109,156320340.48299953,156320340.48299953,37954830.90062895,156320340.48299953,156320340.48299953,156320340.48299953,33795773.18613391,57080935.21933834,156320340.48299953,32.9285095892,461399929.52492774,474688683.38394872,474726134.99157784,376988222.56000099,474506585.79341557,474720692.4913014,280361123.5183857,473618803.90254735,474726421.40051729,474726283.08913177,474725758.95319813,474714673.9393939,474657867.4142782,474345782.25536214,350702982.71332222,452912034.81711669,472164945.89618604,150161655.21672746,474726204.93125597,474724400.27218306,474703306.92358699,466284737.93783443,473966974.69762303,319290270.40013681,474590482.60764701,399165491.1784254,164323276.36579731,474523529.37139681,403711665.03401178,474726437.46526739,157284279.39463933,10627,0.460555555556,10579,897181.48912228,42133054.93358671009901817366,96.09312108,4512.68422085292050168226,2.25959,106.113903097266852105,1.093091654245,0.08402857629538614,0.05236040249188607,,
2021-11-16,4950,6252,31397,77587,1074,19686,53117,333,13538,202976,131174,85483,72647,17246,699,27039,5032,44574,11378,77,35534,7658,63448,14578,448,79557,22012,1610,1637114897,8479,6706232464.924786258988775211218,2.004069214705,0.664122735042,20361379470.589616542104619889676,7816725678.944733531936795,6747499000.543619463691295367975,10160018087.790510531548900333271,0.00008633,0.003702651949603820283,0.0001,0.00428895163860051,0.732,31.3951259945557332,13811.30954263,592360.386940817988213847413,0.798369353078,142.297447429765,255.20373291492274,47.155541975882,84.57123129922088,0.0007110036539023233,42.8895163860051,,-2.182024394047845,46.9615740454095,0.000736611663959768,0.0102773874453828,41.3273833325002,46.9615740454095,0.000544472754,156360645.44465318,130943426.45571043,25027490.50091898,156360645.44465318,156360645.44465318,38090198.51903664,156360645.44465318,156360645.44465318,156360645.44465318,33482258.94817738,54131597.14726838,156360645.44465318,32.9360418562,461577564.65459933,474702031.89031944,474739941.08515309,379018061.416193,474519448.25934534,474734477.693427,282466149.40523719,473629242.92252567,474740227.81558204,474740088.96539507,474739563.63797657,474728442.11374947,474670995.99335716,474358299.70659225,352708053.72440942,453090512.22015522,472174721.21121904,152266681.10357895,474740008.56330731,474738041.83273852,474715974.36485431,466316634.86660023,473961528.59976802,320957614.06009734,474596818.77446213,396672213.43235685,165909396.2911618,474545394.11150474,405521959.52606574,474740243.91735876,157322804.47781725,8480,0.365717592593,8441,3336252.70510688,143090265.063535370530131725088,420.62941834,18040.592330329224129273534,3.05175,130.888081630991063925,1.100538760843,0.08177995493802208,0.054308305577585245,,
2021-11-17,4791,6251,31424,77323,1074,19689,53220,333,13528,203184,131118,85229,72369,17247,699,27050,5030,44638,11372,77,35373,7652,63262,14562,448,79292,22011,1608,1637240735,7596,6671041427.075233390737007894764,1.993549466084,0.660864524204,20247608553.94756461814572646488,7773919472.80093307555271,6712111447.907196799093415452128,10156561900.477423428645612527697,0.00008569,0.003654558588388454142,0.0001,0.00426486006347118,0.6509,27.75997415313391062,14108.70361686,601716.466028976064323720948,0.798452669936,1116.735110989455,255.50351686688154,370.19930046459,84.69978446952874,0.0007089866344254045,42.6486006347118,,-2.390815612796322,42.8895163860051,0.000711003653902323,0.0101294720632124,37.917679709613,42.8895163860051,0.000545155964,156418764.69085498,130739044.60779231,24869770.29298758,156418764.69085498,156418764.69085498,38139611.46288345,156418764.69085498,156418764.69085498,156418764.69085498,27774193.91377281,54164168.73839202,156418764.69085498,32.947305403,461605878.56788169,474716244.51694931,474754043.70069746,379068876.09716018,474533228.51843422,474748689.64869549,282483673.67828057,473641834.08365546,474754331.06451872,474754191.81102936,474753665.27131487,474742639.46773706,474685070.26050106,474371716.2708567,352745080.4053766,453113438.36486876,472187979.78881285,152284205.37662233,474754111.20224207,474752160.54257788,474729695.96219134,466328265.94051216,473972081.17321925,320993353.77332007,474610587.42781406,396678455.28568213,165926920.56420518,474559878.56847541,405606304.64429896,474754347.2145716,157381751.05431696,7596,0.32650462963,7583,425127.08926464,18131075.449045105559920330752,74.45627483,3175.455929973014218643994,2.04950665,87.40859061403605493347,1.101695462178,0.08124904447247795,0.05431345217952206,,
2021-11-18,8884,6235,31647,74196,1073,19750,53576,333,13539,200659,128258,82104,69244,17279,698,27237,5014,44951,11357,77,35137,7473,61558,14383,432,75947,21777,1560,1637287055,12531,6234023623.466698521520416131432,1.866593391302,0.620504426499,18871127612.21194130390067278592,7245584711.79919062132724,6273256013.321765038544834135616,10109929511.242770694961048525286,0.00009018,0.003584397814195568976,0.0001,0.00397471480837832,1.1301,44.91825204948339432,25073.427334,996597.2292124754090099888,0.798921092816,559.511095874365,240.522785581492,185.996111034867,79.9560599661028,0.000699845743719524,39.7471480837832,,-9.210259993467966,42.6486006347118,0.000708986634425404,0.00999826767101135,37.7229826460823,42.6486006347118,0.000549249123,156842035.81917301,131125473.81952989,24396659.06137735,156842035.81917301,156842035.81917301,38119691.16980712,156842035.81917301,156842035.81917301,156842035.81917301,26590700.23335299,52132488.88808824,156842035.81917301,33.0347171169,461600048.9007602,474742012.26082537,474779108.07808195,379311287.00951806,474556743.71977222,474774639.07393098,282916766.49570999,473658318.88618402,474779396.20276344,474779256.45305115,474778729.6340465,474768555.12887789,474710547.41582423,474393606.7091869,352987491.31773448,453106038.36133222,472184804.46763291,152717298.19405175,474779170.27238101,474777472.19502155,474754337.15613217,465922155.58640358,473943602.57988314,317425875.61505755,474626875.74818287,395753608.05382642,166360013.3816346,474570799.48195367,405405637.39207607,474779412.4105056,157829084.99745288,12531,0.551666666667,12521,848561.20979791,33727888.063991752413420253112,75.82356879,3013.770616937052148646328,0.5897,23.43889322500695304,1.103636937878,0.08134390044626705,0.05577575734833143,,
2021-11-19,4912,6233,31823,74497,1073,19842,53861,333,13551,201514,128764,82417,69546,17318,698,27378,5013,45241,11346,77,35698,7634,62625,14586,448,76461,22155,1605,1637373382,8041,6564460561.896424243169786017408,1.955336129713,0.650067751999,19869326943.167202246889001281792,7629109467.10451392895272,6605722925.791237579079171494016,10161591473.31832267543877381226,0.00008511,0.003561667638389012976,0.0001,0.00418478162188816,0.6844,28.64064542020256704,20203.60611751,845476.795764230490930376816,0.798976886345,1575.55569759149,253.25194146357663,523.806590037524,84.19571334812531,0.0007213390486631025,41.8478162188816,,-10.86574747793944,39.7471480837832,0.000699845743719523,0.00997250260867012,34.981281879687,39.7471480837832,0.000553391437,156865068.59907688,131143503.24685404,24271308.74478833,156865068.59907688,156865068.59907688,38105057.47051016,156865068.59907688,156865068.59907688,156865068.59907688,26321919.55023323,52130375.76592119,156865068.59907688,33.0381626951,461600718.07454084,474762071.33513293,474799308.02058204,379353916.38577908,474575150.42545288,474794832.80794205,282947026.55729471,473668903.75639718,474799596.65528125,474799456.46694412,474798929.78897742,474788751.16076799,474730330.25793676,474408789.13814173,353018107.31942607,453115828.74492892,472181646.75348952,152747558.25563647,474799375.47404792,474797860.11348313,474775333.53250003,466327350.28259232,474001184.50142134,321481545.3748477,474652685.29765925,396912268.41923341,166390273.44321932,474588949.6793211,405612557.21910753,474799612.94138512,157851078.56621576,8041,0.344560185185,8004,301353.74691431,12610996.217741402937559235696,43.54508997,1822.266922299224484777552,1.9997,83.68307809289753552,1.104324050586,0.08134638191775513,0.05504014482369761,,
2021-11-20,4521,6233,31913,74684,1074,19870,53987,333,13544,202092,129071,82624,69713,17325,698,27443,5013,45355,11328,77,36105,7636,63051,14619,448,76698,22309,1610,1637459818,8411,6829157619.940538277886465474632,2.025501178786,0.673450187712,20667355354.209767568544287192744,7936452677.74943714180292,6871600218.539731398890289311232,10203576068.317983907439627575551,0.00008578,0.003733774722734866128,0.0001,0.00435273341423976,0.7215,31.4049715837398684,13749.62902457,598484.696886466770369109032,0.799056414421,1287.908016976953,267.66461123048805,428.211005193523,88.99465700879465,0.0007284973633643496,43.5273341423976,,-2.7883340382170188,41.8478162188816,0.000721339048663102,0.00975181164921018,37.1491864577961,41.8478162188816,0.000555811511,156893541.82820557,131167815.79501177,24547950.96753036,156893541.82820557,156893541.82820557,38073815.96685603,156893541.82820557,156893541.82820557,156893541.82820557,25454787.25131984,52121415.63340538,156893541.82820557,33.0432099458,461626088.61600494,474775695.80157032,474812952.46750845,379402579.78764491,474587755.87482042,474808462.51106692,283010628.85973262,473675874.2694842,474813242.05973935,474813101.64656133,474812572.76061704,474802370.66364571,474743807.87491273,474420087.68088256,353016058.93921585,453140598.83053948,472184347.21422337,152811160.55807438,474813021.3455501,474811563.969008,474789700.68392964,466355224.77069461,474018929.424172,321503521.8776227,474668394.23469945,397037506.20648662,166453875.74565723,474602810.34113264,405717647.61826783,474813258.41360969,157868621.03844032,8411,0.361712962963,8387,368670.16289573,16047229.368694593271781002248,63.9987358,2785.69435785762358095408,3.7819,164.61602499313348344,1.105422773852,0.08133037088846108,0.05495118332478698,,
2021-11-21,4578,6233,31963,74881,1074,19886,54155,333,13541,202862,129501,82819,69907,17330,697,27491,5013,45504,11324,77,36233,7681,63346,14623,448,76902,22345,1611,1637546227,8112,6854376636.792939740775402440398,2.032197728062,0.675714345307,20741720800.735541440248123715544,7964788615.011547049689765,6896709949.964507555265818538515,10206546594.518978903728548518137,0.0000845,0.00369119170647247865,0.0001,0.00436827420884317,0.6855,29.94451970161993035,13181.59310761,575808.132034376553834235237,0.799044734668,831.26310970358,273.03832285179226,276.398502072587,90.78639790902979,0.0007399762885880966,43.6827420884317,,-2.8055617804745734,43.5273341423976,0.00072849736336435,0.00986311157519764,38.6431526519291,43.5273341423976,0.000558741915,156912691.58233894,131179857.8666154,25144610.34394525,156912691.58233894,156912691.58233894,38329537.58930939,156912691.58233894,156912691.58233894,156912691.58233894,25951269.53031803,52404016.88862643,156912691.58233894,33.0463258215,461636069.14286491,474788552.62089649,474826130.82256062,379407564.66766058,474599662.86205437,474821636.68506218,283063193.03750333,473684343.34572314,474826420.9644462,474826280.07278539,474825750.82916587,474815530.16954492,474756627.42318625,474431216.14965172,352971201.81082917,453151338.3344209,472190021.61738528,152863724.73584509,474826199.88344717,474824766.93800588,474802838.27814194,466467077.89317357,474030016.26342791,321596401.04391354,474681014.24512594,397057252.3435661,166506439.92342794,474617230.06745241,405866303.54036589,474826437.37762232,157881800.00245295,8112,0.346458333333,8076,571210.76568277,24952052.555456034822969011809,114.10949106,4984.615467816182800570602,2.52936878,110.489764063271141142326,1.10733290322,0.08106681181290469,0.054950671920167955,,
2021-11-22,4695,6238,31949,75058,1076,19887,54261,333,13562,203472,129872,83010,70081,17298,699,27509,5010,45558,11330,77,35885,7639,63016,14580,448,77047,22222,1606,1637632914,7467,6564015074.347240543206201707782,1.945701122356,0.64881990318,19804095944.448313124610966358088,7604006470.276808314128415,6603939045.731590632775962279377,10178385424.614330449014229358224,0.00008084,0.003371354497055108108,0.0001,0.00417040388057287,0.6036,25.17255782313784332,45945.6833089,1916120.55967008702129169543,0.799134838483,399.249041604812,260.7217930121071,133.134900084346,86.94114761792363,0.0007396488348639441,41.7040388057287,,-8.163820146113398,43.6827420884317,0.000739976288588097,0.0101350178403264,38.7992009569126,43.6827420884317,0.000559344951,157395189.10685386,130821354.37647144,25092038.87071564,157395189.10685386,157395189.10685386,38650208.92710285,157395189.10685386,157395189.10685386,157395189.10685386,26315820.11518917,52845805.92397695,157395189.10685386,33.1447347698,461680254.92475844,474834312.04119321,474872067.40487619,379487058.49768643,474645256.89284024,474867555.31134114,282903813.94919299,473743422.58146755,474872358.29103092,474872216.96995252,474871687.11866786,474861412.77474139,474802579.23488041,474474492.37559307,353057727.49080177,453144539.85246886,472232154.71284498,152704345.64753475,474872135.78690196,474870586.44423723,474847816.2333204,466399761.81469999,474068154.14770523,321420005.981475,474723754.98170353,397007887.58614142,166347060.8351176,474665275.43727389,406042567.23179803,474872374.75253624,158352505.77276071,7467,0.312569444444,7445,1189413.93783627,49603365.019598387752958639949,200.66430385,8368.511914684934977465495,2.4472,102.05812376537927464,1.110371778194,0.08099502394653219,0.05552091173134279,,
2021-11-23,5156,6232,31893,74850,1076,19884,53980,333,13567,203813,129886,82830,69877,17316,699,27471,5008,45258,11327,77,35861,7635,62937,14593,447,76853,22208,1607,1637719763,8208,6618484961.58422523613469446618,1.960264282485,0.653814670817,19964860864.566462127931098035772,7667323802.89602754418721,6658958718.321246354628106597662,10184780206.911047523406957889043,0.00008456,0.003554970941404626128,0.0001,0.00420408105653338,0.6941,29.18052661339819058,20023.9647547,841823.70901926339284061886,0.799238250811,937.426811516687,267.16165006864827,312.663658498914,89.10747793304728,0.00072934000742803,42.0408105653338,,-3.184052193291114,41.7040388057287,0.000739648834863943,0.0101797304612857,37.1208880618258,41.7040388057287,0.000556236516,157430003.6698561,130849825.2016983,25045835.10953652,157430003.6698561,157430003.6698561,38881062.68173662,157430003.6698561,157430003.6698561,157430003.6698561,26484041.45830249,52896048.20636281,157430003.6698561,33.1506691005,461688250.78113228,474854614.3982027,474892078.29311383,379552160.40088923,474666455.32824644,474887540.31705889,283018014.64229626,473764441.40961239,474892370.07590897,474892228.29174467,474891698.21391261,474881384.74859274,474823037.24762687,474496949.7494371,353122804.04881477,453175376.80728169,472247454.98006074,152818546.34063802,474892147.03233697,474890626.65126251,474868235.8701708,466413194.08533065,474090985.19342534,321294812.98745128,474744674.08898258,397097667.971043,166461261.52822087,474687949.37431337,406178449.83905225,474892386.61419094,158392729.08339499,8208,0.350671296296,8196,506591.42749059,21297514.237153927728579708942,92.10961982,3872.363078097535589395916,2.030340275,85.357150884442732958795,1.111914674771,0.08086379063238706,0.05498038516024365,,
