time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-07,1105,6501,20958,29406,1056,16697,26686,316,13499,49082,38846,30166,28561,15687,675,19254,5310,25203,11632,81,22653,7926,27652,14108,422,29810,17521,1763,1625702634,2223,5425519026.872116958750713739589,3.074849253986,21384562711.645708804988175970073,6215988941.060895862170635,21384562711.645708804988175970073,6954670276.575836863640674356193,0.00009753,0.004428406750490563161,0.0001,0.00454055854659137,0.2168,9.84393092901009016,9197.4782344,417616.88404293023885877128,0.787870297823,1372.627310310555,,1372.627310310555,0.0013381497048527242,45.4055854659137,,-50.038674260368865,46.0561503018927,0.00134967105787451,0.0198680034547498,38.9514286861813,46.0561503018927,0.000232891451,119490123.76340997,119490123.76340997,10060752.04090181,119490123.76340997,119490123.76340997,98600779.90904472,119490123.76340997,119490123.76340997,119490123.76340997,71372659.50164953,119490123.76340997,119490123.76340997,25.3711946325,458483192.18523853,470956958.67700556,470967623.83758315,371061437.03590467,470892231.16352578,470967098.44685598,283663255.32447532,470395222.0022598,470967666.10987728,470967643.96317356,470967560.76888228,470965972.4484715,470944245.89290805,470826107.67016965,344204255.06606598,450216108.07441353,469128243.54513544,165544920.62547532,470967638.59748273,470967422.63889334,470962557.38622884,463264335.70601263,470580372.03726732,313683616.29294786,470919125.67056144,392465144.14992043,175683689.32447532,445348493.2183393,323915152.25262559,470967668.23322329,120214940.11826829,2168,0.025092592593,4315,343114.01550554,15579292.755589634926943511898,118.78693986,5393.590550047580761850082,0.0001,0.00454055854659137,0.584854869385,,0.11363621740756352
2021-07-08,1184,6503,21088,29583,1056,16760,26849,316,13504,49455,39153,30344,28730,15743,675,19324,5313,25347,11633,81,22402,7720,27677,13937,395,29972,17460,1658,1625789039,2778,4781817361.83171280448567618071,2.741369128809,18844852125.62690871624627832486,5477551868.563164397563325,18844852125.62690871624627832486,6874248319.056605621769702831913,0.00009399,0.003760687054189814385,0.0001,0.00400115656366615,0.2611,10.44701978773231765,17459.83484235,698595.327799956418232814525,0.787749554031,648.404246672265,,648.404246672265,0.0012191340863427474,40.0115656366615,,-51.068344006340475,45.4055854659137,0.00133814970485272,0.0195960408737642,38.5171482272739,45.4055854659137,0.00023391898,119510878.56082954,119510878.56082954,10332276.8388175,119510878.56082954,119510878.56082954,98843847.81586034,119510878.56082954,119510878.56082954,119510878.56082954,13707085.64242323,119510878.56082954,119510878.56082954,25.3746611008,458492336.19931269,470974395.67062797,470985077.37988873,371018319.86643836,470909235.01303216,470984550.25313093,283652383.8915206,470401387.13932332,470985119.93101975,470985097.54180849,470985013.69549507,470983407.47951982,470961311.189743,470842595.76110732,344190910.33623262,450233746.20545885,469132167.43653527,165534049.1925206,470985091.78891321,470984841.84662984,470979088.89808855,462766512.69603059,470544186.42633145,307144003.50616639,470933222.58553455,390046904.18249631,175672817.8915206,445798700.67427099,324415991.17933061,470985122.07080164,120233600.21787725,2611,0.030219907407,5192,726375.7516826701,29063431.06533048970962276987115,169.29127816,6773.60908781315949026284,0.0001,0.00400115656366615,0.586699412479,,0.11421973017995372
2021-07-09,1134,6555,21151,29662,1065,16793,26930,308,13522,49698,39350,30428,28807,15770,674,19372,5347,25426,11649,81,22492,7916,27797,14108,387,30058,17527,1670,1625875441,2416,5125791993.594408617461349295912,2.708366347667,19366663040.142287693914373447924,5629115718.08932889766322,19366663040.142287693914373447924,7150680725.606501066514953921665,0.00009681,0.003980699950983961884,0.0001,0.00411186855798364,0.2339,9.61766055712373396,9096.91520824,374053.196194052529851131936,0.786601152849,78.424503261819,,78.424503261819,0.0012124083669892477,41.1186855798364,,-49.784546810085445,40.0115656366615,0.00121913408634275,0.0188829610642783,33.7981626022861,40.0115656366615,0.000235879059,124658459.31874758,124658459.31874758,12872713.69720933,124658459.31874758,124658459.31874758,104242196.00767542,124658459.31874758,124658459.31874758,124658459.31874758,16239064.29280759,124658459.31874758,124658459.31874758,26.4670892604,458561690.13301717,470983476.73247449,470994169.98750247,370484592.57394862,470917859.4653102,470993644.43423659,281159033.77332589,470408231.46620952,470994212.93527538,470994190.27444934,470994106.19846209,470992499.82461854,470970267.96729826,470850921.19348922,343090254.5715981,450168394.31101532,469138401.56761011,167199918.26432589,470994184.59893481,470993945.15545214,470988229.82988643,463183471.63351482,470588459.10594596,304680811.58769385,470942705.52423775,389615401.48349515,177179467.77332589,445616262.86701189,323706663.80571608,470994215.08841291,125298282.92428852,2339,0.027071759259,4664,6005702.24226998,246946582.186017760206053031272,1410.28119573,57988.909066377586569778572,0.0001,0.00411186855798364,0.600653334668,,0.11451441154664507
2021-07-10,5016,6547,21370,30024,1066,16828,27252,310,13512,50287,39901,30795,29166,15784,675,19510,5342,25758,11639,81,22700,7753,28037,13935,373,30401,17526,1541,1625961850,12628,4824239907.776500971159905695932,2.583555012546,18224748667.3342001326270945033,5297196270.97901304412502,18224748667.3342001326270945033,7054136094.96752336665273949935,0.00009918,0.003837684034348483032,0.0001,0.00386941322277524,1.2524,48.46053120203710576,939.46469967,36351.771312336676505121708,0.786847486084,135.31377743757,,135.31377743757,0.0011512360411830528,38.6941322277524,,-42.12692501575381,41.1186855798364,0.00121240836698925,0.0190914601897193,34.6449216557091,41.1186855798364,0.000246658924,124676265.62552643,124676265.62552643,13299125.10968298,124676265.62552643,124676265.62552643,104251536.29853817,124676265.62552643,124676265.62552643,124676265.62552643,16043485.27844499,124676265.62552643,124676265.62552643,26.4708172158,458562847.522643,470984086.20628231,470995105.85907797,370601350.84576041,470915111.75712766,470994577.72224007,281520030.20543761,470400200.29912835,470995149.24855945,470995126.21863122,470995041.9102372,470993442.05611585,470970215.4217475,470846825.73173331,343237288.17544814,450188706.94624459,469130953.49697076,166515421.89803761,470995119.99858159,470994857.36845367,470988911.71405104,462797584.95843396,470540644.2913359,301072572.16814093,470939555.49961887,386455981.73355117,176540464.20543761,446440037.20878675,324495270.16466812,470995151.41117325,125300275.77003447,12524,0.144953703704,25037,3480762.7155961716,134685092.77070878489259671271184,156.95289731,6073.156162041983969306044,0.0001,0.00386941322277524,0.6089953893,,0.10966153968452692
2021-07-11,1911,6540,21462,30241,1062,16846,27438,314,13514,50678,40241,31023,29370,15800,675,19567,5337,25926,11638,81,22805,7742,28253,13943,373,30638,17582,1588,1626048241,4248,4940038070.330113707934775419816,2.636024952794,18656192884.745570464673715098347,5422350614.686160643598165,18656192884.745570464673715098347,7077396162.343951795070276403411,0.0000976,0.00386577399730700848,0.0001,0.00396083401363423,0.4146,16.42161782052751758,21630.24004664,856737.904998049655111004872,0.786790457378,221.148977422758,,221.148977422758,0.001156162934724167,39.6083401363423,,-31.486662095970004,38.6941322277524,0.00115123604118305,0.018277261729431,32.632139983136,38.6941322277524,0.000250387993,124722168.44546392,124722168.44546392,16253417.87908831,124722168.44546392,124722168.44546392,96145969.73794501,124722168.44546392,124722168.44546392,124722168.44546392,21195683.21615633,124722168.44546392,124722168.44546392,26.4793471039,458576247.08229527,471005552.04996665,471016735.18204216,370591508.81326225,470935346.82337357,471016199.94715093,283386689.57638831,470417958.28209873,471016779.15744327,471016755.85320673,471016670.10915454,471015046.360113,470991351.90535203,470867104.23539691,343462023.35080499,450220520.50288984,469146839.22991486,165990498.81764146,471016749.89815916,471016488.89238626,471010398.14843878,462793558.55679918,470560075.2046155,301290756.41621451,470960896.21118297,387817706.99718849,176407123.57638831,447014558.61633927,325233263.54410657,471016781.32751989,125344755.7301709,4146,0.047986111111,8290,2129861.9004107104,84360294.59490382734910320056992,374.66633713,14839.911718682534336879599,0.0001,0.00396083401363423,0.615561633939,,0.1072131692838461
2021-07-12,1697,6537,21586,30421,1061,16859,27603,314,13513,51049,40555,31203,29546,15811,676,19630,5338,26077,11639,81,22880,7693,28355,13926,372,30800,17576,1536,1626134453,3460,4646565705.444649904713323877698,2.486524833883,17546058836.860148844745015580064,5099579651.33516672047187,17546058836.860148844745015580064,7056458313.935419984760116326672,0.0000963,0.00358723405115994222,0.0001,0.00372506131999994,0.3332,12.41190431823980008,10603.21451705,394976.24265124799313128977,0.786759118766,638.473735448074,,638.473735448074,0.001124199426230518,37.2506131999994,,-39.650931541044905,39.6083401363423,0.00115616293472417,0.0185069020573045,33.3683410333755,39.6083401363423,0.00025529746,124737965.53353717,124737965.53353717,16029155.55393814,124737965.53353717,124737965.53353717,93252495.42147689,124737965.53353717,124737965.53353717,124737965.53353717,21148927.70983347,124737965.53353717,124737965.53353717,26.4821048912,458573163.03513467,471016099.12089876,471027336.18636902,370585088.47044318,470944227.35951998,471026798.78315198,283384045.51256873,470425358.70707429,471027380.43710939,471027356.84570119,471027270.80774071,471025636.12335982,471001497.94592501,470875984.05273131,343562950.59170356,450246630.51437072,469155111.60360266,165987854.75382188,471027350.4198624,471027070.99403972,471020816.06810406,462670385.8336347,470563079.72324205,300905320.39511708,470969535.54940452,386481595.61550292,176404479.51256873,447485576.81467258,325719134.43806634,471027382.62736656,125364047.27647232,3332,0.038564814815,6658,737739.6382590501,27481253.90709535403073836456994,162.92485426,6069.050726705534477087444,0.0001,0.00372506131999994,0.617850732123,,0.10652579706422508
2021-07-13,1602,6538,21630,30482,1061,16804,27646,313,13475,51293,40743,31267,29607,15736,677,19653,5339,26102,11645,81,22942,7745,28457,13887,372,30875,17581,1584,1628010327,2939,4870493384.974164431010456585357,2.597799346033,18384070681.49658751270032584532,5343002306.890729950669915,18384070681.49658751270032584532,7076786245.854631410335048906039,0.0000951,0.00371163212854927623,0.0001,0.00390287290068273,0.2795,10.90852975740823035,12092.45856503,471953.288360843589231029319,0.786884483918,654.752957298264,,654.752957298264,0.0011956607361465453,39.0287290068273,,-39.35485517971556,37.2506131999994,0.00112419942623052,0.0183226950616482,31.4357916025474,37.2506131999994,0.000260839299,124792518.45793309,124792518.45793309,11691506.77444749,124792518.45793309,124792518.45793309,93261661.27735116,124792518.45793309,124792518.45793309,124792518.45793309,21253222.10485805,124792518.45793309,124792518.45793309,26.4930083731,458612676.74897365,471028242.15920931,471039393.82119564,370653627.1776898,470954421.74006248,471038853.49404145,282983030.07299993,470443686.61183488,471039438.46188607,471039414.5948133,471039328.42828678,471037676.19405194,471013557.99622834,470884922.21439231,343659221.34901814,450281965.85121997,469205545.85876049,166089122.00275308,471039408.46743644,471039141.41824754,471032989.64620317,462844954.41517215,470580973.17086506,300779528.34243828,470981436.79138844,387777362.22822684,176503464.07299993,447820356.2972735,325943719.74640132,471039440.6715284,125388801.29292394,11468,0.132731481481,2899,719415.52217679,28077873.458343092594467598367,303.21619557,11834.142727382678462015061,9.8999,386.38051429468958727,0.619701052084,,0.10662228844946144
2021-07-14,1379,6538,21687,30600,1062,16831,27715,313,13481,51604,41000,31391,29705,15747,677,19698,5343,26151,11650,81,22905,7693,28465,13884,371,30974,17574,1535,1628010333,3004,4599418697.234509090554658403052,2.486278785349,17358493582.829306214593525086992,5044410478.07282676715746,17358493582.829306214593525086992,6981716485.34340222509637163141,0.00009524,0.003509367522817708848,0.0001,0.00368476220371452,0.2861,10.54210466482724172,49131.08011588,1810363.470386646234480385776,0.786806270769,423.019340903486,,423.019340903486,0.001123461869348849,36.8476220371452,,-44.85118796450077,39.0287290068273,0.00119566073614654,0.0201216326301958,33.2847888052497,39.0287290068273,0.00026194388,124822673.56623301,124822673.56623301,11517501.32810899,124822673.56623301,124822673.56623301,93542646.17479558,124822673.56623301,124822673.56623301,124822673.56623301,21531018.87367625,124822673.56623301,124822673.56623301,26.4966465856,458642084.1617273,471077465.32634632,471088523.0015197,370655441.16551339,471003079.42525188,471087974.54263825,283006275.09555436,470489865.70260134,471088568.02577468,471088543.89392022,471088455.7337215,471086782.22144506,471062669.36654259,470932239.99134009,343573034.36051782,450345356.46081311,469250771.79632362,166112367.02530751,471088537.14024158,471088247.18165311,471081913.07093526,462737477.17603347,470625046.99254516,300541947.78706002,471029269.22599583,386501608.32982223,176526709.09555436,448223658.29884388,326370790.9619826,471088570.25646396,125437930.8778595,11730,0.135763888889,2981,1113633.64438683,41034751.616214478065737677716,429.67632866,15832.550956771859683341432,9.918,365.4547153644060936,0.622355371376,,0.10636851157662103
2021-07-15,1408,6538,21812,30857,1062,16903,27949,314,13484,52017,41357,31654,29970,15757,678,19835,5342,26359,11654,81,23026,7649,28675,13832,371,31226,17656,1536,1628010340,2611,4474105103.65783365853354216902,2.425446865091,16882856781.0719730868541867143,4905986312.471800560199525,16882856781.0719730868541867143,6960720114.738978983547597979682,0.00009261,0.003318816672617864355,0.0001,0.00358364828055055,0.2418,8.6652615423712299,19520.94332118,699561.94967671449915875649,0.786745908558,639.826535626804,,639.826535626804,0.0011302142402644384,35.8364828055055,,-41.17790992369316,36.8476220371452,0.00112346186934885,0.0184936984727137,31.2754038223009,36.8476220371452,0.000267796548,124847773.92748164,124847773.92748164,13292428.93253231,124847773.92748164,124847773.92748164,93485042.03563226,124847773.92748164,124847773.92748164,124847773.92748164,22308763.29136825,124847773.92748164,124847773.92748164,26.5008769646,458648016.29894934,471096746.49434567,471108037.28298318,370642358.21831962,471020569.10318652,471107483.32636848,283169834.36116623,470502247.85340015,471108082.57285138,471108058.24586777,471107970.62966383,471106269.63571469,471081982.43245249,470946194.56010647,343616559.68308405,450346677.23243022,469263746.10304985,165832995.07507656,471108051.29447699,471107748.88527188,471101212.46262456,462620749.09799272,470622229.46387153,300317666.77212291,471047342.62601152,386524453.81502607,176197337.14512341,448741339.80471427,326799259.93761003,471108084.8168026,125473260.70284592,10058,0.116412037037,2563,736305.94947939,26386615.498109561094350781645,392.67128888,14071.95789216380304492884,9.916,355.354563499392538,0.624465866938,,0.10550158882478436
2021-07-16,7598,6537,21957,34975,1065,16953,28411,313,13476,58082,46402,35937,33793,15800,679,19962,5340,26711,11643,81,22939,7433,29029,13755,322,35299,17462,1335,1628010347,8824,4056223727.27864214203188457298,2.219521185514,15304331143.382742034346983929615,4447158074.581374022034175,15304331143.382742034346983929615,6895330057.343680263510462010744,0.00009839,0.003196189894825450515,0.0001,0.00324849059337885,0.8682,28.2033953317151757,13219.38449051,429430.461676799965866597135,0.787001587522,676.773444077155,,676.773444077155,0.0010327186416659397,32.4849059337885,,-41.08260308430192,35.8364828055055,0.00113021424026444,0.0187343636648874,30.4675835295089,35.8364828055055,0.000271332138,124864875.26071748,124864875.26071748,13890132.53665147,124864875.26071748,124864875.26071748,93084787.13231592,124864875.26071748,124864875.26071748,124864875.26071748,22177225.69082097,124864875.26071748,124864875.26071748,26.5037634724,458666056.79876532,471108752.31383255,471121243.62923752,370773211.72939167,471030827.77660533,471119980.54117268,282655943.23150234,470498300.16041755,471121298.05871794,471121268.35162986,471121151.30882986,471118685.01776466,471093884.62598121,470955934.18846946,343622649.49227582,450358878.09344984,469258050.10019946,165840310.00320962,471121256.55103847,471120217.75705391,471112554.31071564,461983830.67990918,470597850.93207449,286287936.45646839,471050566.68931769,380674940.77377276,176176377.23150234,454197122.00955148,333440525.53709736,471121300.90745499,125494618.83365629,35012,0.405231481481,8811,696128.52725017,22613669.725548496951995369045,93.46514315,3036.206383315826574323775,0.201,6.5294660926914885,0.626196352011,,0.10545853992201484
2021-07-17,4369,6536,22014,37047,1065,16974,28556,313,13480,61135,49151,38096,35807,15814,680,20021,5338,26830,11645,81,22953,7433,29176,13759,321,37384,17477,1336,1628010353,5255,4028455666.91869457273563560296,2.203403395575,15193228334.816306790082238373488,4414656127.36940900973293,15193228334.816306790082238373488,6895345793.38893552833997311185,0.00009777,0.003152837174008054182,0.0001,0.00322474907845766,0.5138,16.56876076511545708,23212.92810971,748558.685300912340260698786,0.786940142459,1075.422058844727,,1075.422058844727,0.0010221738515175664,32.2474907845766,,-40.275452006301094,32.4849059337885,0.00103271864166594,0.0172966161002407,27.5466980785204,32.4849059337885,0.000272421286,124923073.6688956,124923073.6688956,11674619.28202289,124923073.6688956,124923073.6688956,93126630.77799005,124923073.6688956,124923073.6688956,124923073.6688956,20497459.52065752,124923073.6688956,124923073.6688956,26.5148102704,458672037.33231098,471131514.99665789,471144450.67206061,370762530.02405671,471052798.57251798,471142803.80739891,282704493.25188787,470517819.2415175,471144509.79012464,471144477.47995737,471144353.90964395,471141489.53236505,471116665.66288595,470977405.71130612,343668730.37257961,450357891.27411606,469276085.84168973,165882908.26059515,471144464.15869566,471143043.30547073,471135180.64678044,461993203.89100937,470617646.26373446,285962359.57230391,471072359.06557144,380723119.99924692,176224927.25188787,456268941.12499676,336663231.11127845,471144512.80292968,125574855.09581954,20786,0.240578703704,5230,438101.96092598,14127688.947665477746838240068,103.22847566,3328.859317551739856505556,0.203,6.5462406292690498,0.627311402084,,0.105473083116108
