time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-08-03,1797,6523,22844,39097,1063,17314,30115,320,13586,65623,52683,40243,37690,16077,680,20696,5321,28240,11697,80,24387,7771,31167,14116,378,39601,18247,1545,1628035974,3569,4911520684.612670723276163368768,2.644065167633,18228444466.758723962005758461756,6894098031.282570089181269191425,0.00009692,0.003746233232900889584,0.0001,0.00386528397946852,0.3459,13.37001728498161068,14670.27633404,567047.840883409822131844208,0.787299558517,467.252052266141,,0.0010095070661834207,38.6528397946852,,-17.660690921561155,40.3692009197962,0.0010270967226884,0.0154137338547983,34.15037877029,40.3692009197962,0.000295847575,127067524.93999184,127067524.93999184,11761963.52468411,127067524.93999184,127067524.93999184,22577993.13485959,127067524.93999184,127067524.93999184,127067524.93999184,15812626.52102924,127067524.93999184,127067524.93999184,26.9442666574,458872744.86084455,471579420.17703014,471593858.07245394,371285689.67670081,471492781.42282105,471592120.75300039,285076444.08307037,470916590.34945712,471593922.64797209,471593887.27563273,471593750.33539257,471590689.5204027,471563404.9237809,471412047.43059051,344289947.27458956,450544922.16397058,469633467.06368306,163076751.91746411,471593876.72834066,471592494.49165858,471585003.98062303,463224626.81697924,471092449.89432463,302472926.44403177,471525234.04607283,387430236.59430609,175105413.2638887,459051377.64595479,341880435.42296318,471593925.92068103,14056,0.162685185185,3553,1009292.35866056,39012015.845306581230478855712,403.62694461,15601.327626828606992786772,7.14255,276.07984087552877526,0.67713166895,,0.06964480469736566
2021-08-04,2323,6527,22984,39434,1063,17367,30331,321,13588,66379,53305,40707,37921,16115,681,20791,5322,28456,11686,80,24545,7760,31414,14153,380,39947,18326,1594,1628122150,3743,5033129522.630658849572275686375,2.693039854257,18607396488.77803354763392001928,6909439702.263525598741454977398,0.00009364,0.00369429716567992506,0.0001,0.00394521269295165,0.3505,13.82797048879553325,51032.10229945,2013324.977397972247726715925,0.787316968056,388.232813801325,,0.0009919096611701215,39.4521269295165,,-15.6549967833732,38.6528397946852,0.00100950706618342,0.0153816724038571,32.6456884460978,38.6528397946852,0.000298912444,127575619.22130675,127575619.22130675,11883383.22003903,127575619.22130675,127575619.22130675,22570440.73484793,127575619.22130675,127575619.22130675,127575619.22130675,15679304.79032197,127575619.22130675,127575619.22130675,27.0490797875,458963336.03610916,471630284.92756282,471644882.10533433,371334073.14463687,471542539.24814365,471643132.04782242,285350323.20190829,470950895.53441231,471644948.10381476,471644912.56306348,471644764.91293221,471641699.32347992,471613969.97644246,471460726.06012938,344422297.33085479,450619459.81660163,469671203.99029981,162731551.57815307,471644900.96471891,471643514.17691923,471635907.47392382,463267021.27932139,471141164.01662346,302989095.94874995,471575763.34544726,388739294.42783714,174871655.99217488,459459386.98300182,342615926.41800387,471644951.41215632,14496,0.167777777778,3733,1214850.81797727,47928448.671266201524389089955,436.19823758,17208.94823543755418153007,4.666,184.083624253123989,0.680510857129,,0.06981749932055761
2021-08-05,1506,6526,23005,39483,1063,17371,30370,321,13581,66603,53435,40762,37971,16111,681,20802,5321,28491,11680,80,24704,7913,31598,14326,415,40017,18431,1661,1628208964,2648,5380541047.132633283227062247296,2.864644334682,19888479187.20026398807166233764,6942739434.14536317344722664128,0.00009347,0.003941377871882360676,0.0001,0.00421673036469708,0.2475,10.436407652625273,11463.27555198,483375.420989237464424942184,0.787434083705,1429.746409072727,,0.001029936585353103,42.1673036469708,,-8.443707581790841,39.4521269295165,0.000991909661170122,0.0144622719102149,33.4138786303546,39.4521269295165,0.000297380316,127599836.40830112,127599836.40830112,11836753.84919276,127599836.40830112,127599836.40830112,22584596.04385768,127599836.40830112,127599836.40830112,127599836.40830112,13073883.76367681,127599836.40830112,127599836.40830112,27.0535569688,458993239.52856694,471641715.61067501,471656343.36147224,371398335.45390243,471554412.80271802,471654589.41189878,285398951.646264,470961856.18060635,471656409.73325906,471656373.98298276,471656226.27314868,471653154.09370034,471625332.51515799,471472179.15985676,344500847.71895713,450653942.2430036,469682669.41249739,162777868.28285382,471656362.771697,471655007.99935132,471647689.31176459,463673017.78161703,471196563.55360396,311675724.55870575,471589724.8358317,390458282.52066285,174919385.646264,459589807.37341872,342996047.27549394,471656413.0756083,10246,0.118587962963,2611,329888.16064347,13910494.239393881663444300676,159.94320419,6744.373657349182339367652,8.94635314,377.243589387410668068312,0.681379735212,,0.07101651525423891
2021-08-06,1658,6500,22989,39604,1059,17348,30457,322,13561,66979,53684,40891,38083,16106,677,20769,5296,28560,11654,80,25253,8198,32506,14448,420,40172,18609,1947,1628304971,3853,6271780760.312438895923152130819,3.288698410389,23093794221.389738829618347734589,7022168450.728081008580353744502,0.00009665,0.004732155491325765655,0.0001,0.00489617743541207,0.3724,18.23336476947454868,13467.40964536,659388.272190624999441634952,0.788435057365,130.775116797709,,0.0011442244797884114,48.9617743541207,,7.832051611528395,42.1673036469708,0.0010299365853531,0.0149236512860135,35.5929089743168,42.1673036469708,0.000296341303,128095454.93492917,128095454.93492917,12327236.46561524,128095454.93492917,128095454.93492917,23092199.5330131,128095454.93492917,128095454.93492917,128095454.93492917,13702400.21631099,128095354.93412917,128095454.93492917,27.1578619788,458989844.68393122,471654918.88553911,471669809.61798786,371881068.68901028,471567882.79645728,471668051.10748915,286268475.56886943,470973243.85009129,471669876.36008323,471669840.40368173,471669691.67907814,471666602.73830102,471638457.2855902,471486707.18275266,344988534.37562627,450655532.66487697,469688414.47017961,162989511.42822482,471669829.80372184,471668645.09869202,471662235.90320435,464344560.22063829,471238818.39135137,313644176.29189171,471607464.60015352,397180050.61049074,175288909.56886943,459850447.27932915,344187398.36073445,471669879.73846027,15154,0.175393518519,3839,3606724.97404891,176591654.336754568884021843437,1053.54598423,51583.480751559265437716561,26.6,1302.38319781961062,0.689935268002,,0.0762127918239385
2021-08-07,2199,6490,23003,39683,1057,17330,30492,322,13591,67377,53938,40978,38149,16095,677,20778,5287,28573,11644,80,26119,10474,37379,15314,427,40575,19335,4515,1628416327,5382,8074472748.748139279376197302338,4.106432514309,29674237301.921961599910009929758,7226281498.240327350659114410187,0.00009643,0.006066197328648430298,0.0001,0.00629077810707086,0.519,32.6491383756977634,40346.35043726,2538099.380309240274588042436,0.788641224903,262.819179737792,,0.0014141378364733032,62.9077810707086,,57.22399278739526,48.9617743541207,0.00114422447978841,0.0169533218875322,41.5359403069227,48.9617743541207,0.000296118078,128354117.90589783,128354117.90589783,13282627.06862729,128354117.90589783,128354117.90589783,23233169.98379423,128354117.90589783,128354117.90589783,128354117.90589783,13644783.37835737,128353915.27005205,128354117.90589783,27.2103800566,459024146.64935218,471695178.66963834,471710054.79260507,372010051.14990913,471608012.42918665,471708286.11203405,286575719.25691131,471026583.89903942,471710122.05684591,471710085.72516439,471709936.03241886,471706820.78274585,471678698.71509977,471527181.59657111,345238929.96118028,450694864.13460763,469714799.08457347,163489239.64322778,471710081.25231467,471709844.595729,471704087.98175224,468249920.2609331,471429625.1379536,315213722.39050188,471661521.56542403,440429464.4635536,175596153.25691131,460081805.26995846,344838929.96118028,471710125.47029753,21144,0.244722222222,5378,1794808.60544847,112907426.815376161304283685842,444.38940636,27955.551485437039938546696,19.9999,1258.14933063606492914,0.694942918146,,0.08481809652533935
2021-08-08,1621,6489,23003,39749,1059,17302,30540,322,13585,67751,54172,41061,38206,16065,675,20767,5287,28640,11640,80,26001,8516,37280,14586,425,40602,19163,2098,1628481354,3532,7167865401.280545370684277676884,3.683799358295,26331679330.754425445216093897242,7147967836.918032577875877611501,0.00009615,0.00536710252009854621,0.0001,0.00558200990129854,0.3396,18.95650562480984184,13858.21619572,773567.000188448256867902488,0.788795792862,558.254468428816,,0.00126943775332534,55.8200990129854,,35.75360745567756,62.9077810707086,0.0014141378364733,0.0200127808432293,53.3831501501321,62.9077810707086,0.00029777513,128410116.21303446,128410116.21303446,13296825.06392272,128410116.21303446,128410116.21303446,23145839.89419352,128410116.21303446,128410116.21303446,128410116.21303446,13916390.5717789,128409887.74573868,128410116.21303446,27.2214518157,459053818.40986002,471708833.797444,471723909.43113375,372093891.66891596,471621183.96745346,471722136.57911124,286597503.71587694,471048113.14494063,471723977.59910774,471723940.78040792,471723789.94503061,471720687.39652446,471692268.26111108,471540287.76429139,345019387.54725269,450732742.01470433,469737614.52438351,163525235.3118556,471723935.38664275,471723672.27413505,471717658.79519434,465026030.27795467,471327058.17149028,314935362.59756671,471672423.69073689,400330346.88986376,175617937.71587694,460263691.53645339,345217258.25954663,471723981.08123923,13856,0.16037037037,3508,844998.12855755,47167879.20186980689602120977,287.06827578,16024.179577526598608313612,9.99485,557.91351661993712519,0.697057304297,,0.08825585413742988
2021-08-09,1741,6488,22978,39771,1058,17289,30556,322,13572,68056,54370,41083,38253,16047,677,20772,5286,28642,11625,80,26166,10459,37494,15275,427,40690,19327,4516,1628567115,3864,8269190813.916660772728738533444,4.17589833421,30351725404.308860221689413890304,7268310426.922789415023847881344,0.00009661,0.006214476249563033644,0.0001,0.00643253933295004,0.3733,24.01266932990249932,122749.50841127,7895910.409557760500426829508,0.789038533793,496.238114171872,164.46854091943698,0.0013903490779370179,64.3253933295004,,66.24069238943837,55.8200990129854,0.00126943775332534,0.018438612774043,47.5519065878763,55.8200990129854,0.000297355146,128552510.69447111,128552510.69447111,12971177.11917992,128552510.69447111,128552510.69447111,21745820.70527876,128552510.69447111,128552510.69447111,128552510.69447111,14128664.68955385,110751240.44005649,128552510.69447111,27.2445493749,459220524.55701855,471831542.02884015,471846640.79592462,372305238.59259647,471743892.38933732,471844863.54507423,286860697.02047357,471171459.17370939,471846709.48185877,471846672.02431323,471846523.86073378,471843403.56458589,471815220.39698849,471662641.52239153,345499759.04038956,450899603.52709006,469859777.4503006,163821840.41899679,471846667.74321604,471846434.89066054,471840661.13886544,468401077.21744587,471566489.26096194,315532280.64707504,471798093.65987862,440669315.49488902,175881131.02047357,460550223.51415096,345783828.23284265,471846712.98992576,15194,0.175856481481,3834,950847.38458139,61163632.009524645794791837556,356.95489483,22961.264010830198818442932,13.638,877.2697142277264552,0.699776437138,,0.0903645106555618
2021-08-10,7294,6533,23210,40118,1064,17413,30900,321,13635,69092,55132,41431,38615,16143,681,20945,5313,28983,11684,79,26643,10731,37944,15567,484,41062,19695,4740,1628640958,19275,9401010737.79591135365908779694,4.370729035862,33395505837.681586268720239751498,7640717501.284790975884494138009,0.00009892,0.007000955695462475144,0.0001,0.00707739152392082,1.9066,134.93754679507435412,15084.60937921,1067596.865620773564453941522,0.787651260065,54.784231580528,178.65783523821145,0.001555853942808056,70.7739152392082,,78.68437555218372,64.3253933295004,0.00139034907793702,0.0203672926293226,54.8331356570029,64.3253933295004,0.000301945444,132831576.5211167,132831576.5211167,17260566.25962739,132831576.5211167,132831576.5211167,25618321.20556507,132831576.5211167,132831576.5211167,132831576.5211167,18001416.3204898,109987892.10059584,132831576.5211167,28.1505265514,459192869.87263173,471846400.40206113,471861709.89405296,371662527.9898451,471757441.883558,471859930.8729948,283406923.75263336,471175865.84060326,471861779.45506386,471861741.20953241,471861594.23804184,471858470.35163836,471829554.7474943,471674253.35652908,344716342.75610555,450749028.04465784,469861840.016081,160399761.07458428,471861737.29859305,471861518.82058979,471855943.06535542,468724086.36576556,471607560.8422056,322844150.53055366,471815534.78885505,443526199.45255814,172927357.75263336,460742449.66527472,345562952.43052754,471861783.04264189,76682,0.887523148148,19247,8613094.85283267,609582445.061639811978417891894,510.61228025,36138.03024251232320649805,9.8999,700.65468347663725918,0.720581700973,,0.09149501940890924
2021-08-11,3671,6512,23251,40259,1056,17388,31011,321,13578,69587,55500,41587,38762,16100,678,20952,5296,29055,11655,79,26609,10651,38034,15445,482,41199,19641,4721,1628732017,9222,8945450493.392059093754697303468,4.178189289509,31766647140.959085649176299176716,7602969836.890563445401019952705,0.0000982,0.00661084773800075652,0.0001,0.00673202417311686,0.9056,60.96521091174628416,11853.63647433,797989.672845292699374802038,0.788156107332,151.988031550422,171.84788480643124,0.0014738541186264374,67.3202417311686,,80.72250614969656,70.7739152392082,0.00155585394280805,0.0225270963228962,60.4623373861496,70.7739152392082,0.000304816235,132879060.78997938,132879060.78997938,17736457.50246485,132879060.78997938,132879060.78997938,25769939.53767705,132879060.78997938,132879060.78997938,132879060.78997938,18633116.11263741,109313569.53498553,132879060.78997938,28.1598824506,459230503.09932511,471858246.59866055,471873560.50484694,371910086.91845029,471767907.57902091,471871772.65439395,284185023.14592935,471184474.6218425,471873630.8794475,471873592.17517891,471873445.37145615,471870281.52943677,471841138.45765107,471683544.4447868,345272877.38262098,450817482.85297703,469885550.4770812,161137007.78302183,471873588.00001237,471873362.04528784,471867615.81407434,468673389.49503557,471605928.56912497,323467187.60272976,471826228.30561208,443560278.35645845,173705457.14592935,461030345.37264397,346854618.00364549,471873634.49783106,36556,0.423101851852,9200,3104676.2674947,209007556.82476547018002530642,487.1602923,32795.74863946275319658178,9.916,667.5475170062678376,0.730061643103,,0.09117284854669394
2021-08-12,2588,6508,23300,40374,1055,17398,31109,321,13557,70114,55950,41841,38882,16075,678,20967,5299,29131,11650,79,26557,10483,38088,15259,429,41345,19475,4525,1628816092,5898,8470006457.037456885115483259267,3.974164913112,30062420383.309327407019776575746,7564462230.575154753691686951139,0.00009693,0.006175073074832251047,0.0001,0.00637065209412179,0.5717,36.42101802209427343,16186.23254225,1031168.562412272272328206275,0.787952402929,560.716308475234,164.00683546031547,0.0014346458130033426,63.7065209412179,,63.22981189080925,67.3202417311686,0.00147385411862644,0.0212463005957853,57.4138410547556,67.3202417311686,0.000306707755,132953523.93913873,132953523.93913873,14618001.1523436,132953523.93913873,132953523.93913873,25731284.58732809,132953523.93913873,132953523.93913873,132953523.93913873,18882128.00863138,108994244.29977702,132953523.93913873,28.1747322705,459258530.81266974,471873746.01272103,471889142.08885538,371826243.67046463,471782665.52038075,471887348.05640356,284159260.99017763,471204357.56568205,471889214.91018531,471889175.77630935,471889027.00767506,471885840.11622042,471856342.7985454,471695419.84113427,345271089.02538162,450890225.37300238,469914096.91608894,161105301.85598022,471889170.4529135,471888934.03192856,471882976.88247217,468453839.04738,471594128.0587983,315357228.56764291,471838720.26547447,440597376.82562434,173679694.99017763,461261443.62489024,347408974.54436531,471889218.54715574,23230,0.268865740741,5882,841582.83148634,53614314.277853974264426813486,187.50418336,11945.239183789800903314144,9.91495,631.646969806128417605,0.732374733224,,0.09202754290705875
2021-08-13,1875,6504,23536,40778,1057,17446,31471,321,13605,70703,56473,42245,39278,16132,678,21178,5299,29475,11687,79,27022,10680,38544,15465,482,41763,19746,4725,1628899544,3902,9053567275.60587200340120741722,4.222119392517,32117891609.601940710991129110668,7607054330.704871126022070115174,0.00009341,0.006355919620008035132,0.0001,0.00680432461193452,0.3645,24.8017632105013254,132525.56234538,9017469.455771318046701845176,0.78805940515,283.257273181319,179.24179299573544,0.0014259604338283957,68.0432461193452,,84.6611595471546,63.7065209412179,0.00143464581300334,0.0209694637134846,54.2740899883829,63.7065209412179,0.00031505908,133056075.24553235,133056075.24553235,15316089.92954257,133056075.24553235,133056075.24553235,25183574.65882768,133056075.24553235,133056075.24553235,133056075.24553235,18558323.64967922,108761325.94667932,133056075.24553235,28.188547946,459300613.11311192,472006012.59545425,472021666.05625704,371981173.73982572,471912111.53154458,472019863.53448635,283815063.68724426,471331426.79844158,472021739.01433086,472021699.66278457,472021550.38625534,472018341.03611189,471988389.01544966,471825206.7613969,345276039.57760205,450958130.24659775,470032477.10400031,160731753.35370993,472021694.56862956,472021467.01362864,472015674.25448778,468817570.73633905,471746655.18271526,323460671.62815845,471971948.85044264,443717079.41618728,173335497.68724426,461525716.66002598,347970069.99454492,472021742.66154809,15094,0.174699074074,3895,1666406.43454686,113387703.160732502719841916072,476.24777655,32405.44467358256744191506,10.0169,681.58239205286893388,0.736098984923,,0.09136813779138118
