time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-12-08,108.0,17256.0,233469064.464062127154735823059995,0.00001,0.0000000230241831155829,0.00001,0.0000000230241831155829,0.00134,0.0000030852405374881086,,,,,,44538.71744865,,0.000005564102863822319,0.00230241831155829,,24.901946932702657,101401671143.7848655,101401671143.78487,4866225303.5934355,134.0,74.0,2276708.3776201,5241.935058710684361792625629,35881.0726705419,82.613238755009384913967737351,23.055,0.05308225417297637595,2655199.3776201,6113.379667870693102182625629,,0.057048009288085996,0.046755025291277674
2015-12-09,148.0,17258.0,237999417.43121646977013454383783,0.0000104787234042553,0.000000024594565725641615693913805178,0.00001,0.0000000234709561239626,0.00197,0.0000046237783564206322,,,,,,1818.80146334,,0.000005620000000000001,0.00234709561239626,,24.115123342190547,101401671143.7808455,101401671143.78084,4897780486.9480555,188.0,92.0,55751918.6056785,130855.08354206142089942816241,611986.328322592,1436.39042605245270612741430592,24.99998,0.0586773433679942520748,56302742.2056785,132147.91919682573345916416241,,0.05699040911764248,0.046799347758814606
2015-12-10,124.0,17251.0,231013285.70271025432530153695385,0.00001,0.000000022781999852367,0.00001,0.000000022781999852367,0.00157,0.000003576773976821619,,,,,,19578.56953888,,0.000005479999999999992,0.0022781999852367,,20.227279617896674,101401671143.7685655,101401671143.76857,4899099918.5667495,157.0,69.0,5179217.5594047,11799.29336737344494524059249,81401.9936145609,185.45002065093059005015306503,50.0,0.113909999261835,5616737.5594047,12796.05142491420592924059249,,0.05738478612114199,0.04697291699985977
2015-12-11,81.0,17263.0,216199671.29842985039793141025772,0.00001,0.0000000213211152104104,0.00001,0.0000000213211152104104,0.00074,0.0000015777625255703696,,,,,,31801.31441523,,0.000004697714202220924,0.00213211152104104,,18.032897144430997,101401671143.7620555,101401671143.76205,4906111358.3004625,74.0,28.0,3188599.99998,6798.4507959488179135791792,166923.428570714,355.89936518729042010453610256,1352.5,2.8836808322080066,4673855.99998,9965.1822252441488198191792,,0.058076809258738406,0.047454062214457075
2015-12-12,99.0,17253.0,203745858.672157862383930812973785,0.00001,0.0000000200929488019287,0.00001,0.0000000200929488019287,0.002,0.00000401858976038574,,,,,,47377.03562715,,0.000004610000000000005,0.00200929488019287,,-2.769117072526765,101401671143.7599055,101401671143.7599,4913031678.9922625,200.0,157.0,2140312.7021661,4300.519354474111750434775707,14906.4503322682,29.951454334475800122400567734,24.8649999,0.049961116995066224530713,2340312.7021661,4702.378330512685750434775707,,0.05385862988715907,0.047851091540025696
2015-12-13,101.0,16750.0,205701417.31417173898261270893607,0.00001,0.0000000202858015054354,0.00001,0.0000000202858015054354,0.00152,0.0000030834418288261808,,,,,,19489.48184122,,0.000004669806545014999,0.00202858015054354,,3.165471915217429,101401671143.7582955,101401671143.7583,4913274214.0702115,152.0,106.0,5202892.1019997,10554.483643536346699075916938,49083.8877547142,99.570600410720351393327356268,20.0,0.0405716030108708,5202892.1019997,10554.483643536346699075916938,,0.05308987682727641,0.047669972668776206
2015-12-14,59.0,15824.0,204301644.750964959738959851824515,0.00001,0.0000000201477591489913,0.00001,0.0000000201477591489913,0.00057,0.0000011484222714925041,,,,,,43889.18064081,,0.000004548112215078892,0.00201477591489913,,4.050990449590047,101401671143.7576155,101401671143.75761,4913569797.6473145,57.0,24.0,2310402.4651,4654.943240407057769845363,96270.9360458333,193.964363249939419626026295029,92.48714,0.1863408621099039221882,2310502.4651,4655.144717998547682845363,,0.0530216471782623,0.04696845100768923
2015-12-15,79.0,16649.0,186567593.39419569599555191729015,0.00001,0.000000018398867719813,0.00001,0.000000018398867719813,0.00088,0.000001619100359343544,,,,,,8248.93509769,,0.0000039600000000000044,0.0018398867719813,,-1.3376671154028943,101401671143.7566155,101401671143.75662,4919001608.7919675,88.0,40.0,12292698.383833,22617.1731483702418972983229,309069.627095825,568.6531185148015919002080725,980.0,1.803089036541674,12362785.083833,22746.1247405920636760083229,,0.0552123515451824,0.048433798587364345
2015-12-16,64.0,17243.0,184463637.745217027216529040882785,0.00001,0.0000000181913804441847,0.00001,0.0000000181913804441847,0.0006,0.000001091482826651082,,,,,,17020.37999754,,0.000004005654777637016,0.00181913804441847,,-3.899943313333291,101401671143.7559655,101401671143.75597,4919123489.5387495,60.0,26.0,5957662.000404,10837.80960072116258708506188,229585.653861692,417.64799739249413998195025124,3000.0,5.45741413325541,5969227.000404,10858.84793220486219263506188,,0.055167914771364825,0.048348954470405506
2015-12-17,107.0,17238.0,186904588.853462596754029514833655,0.00001,0.0000000184321014382981,0.00001,0.0000000184321014382981,0.00129,0.0000023777410855404549,,,,,,100879.92974085,,0.00000404000000000001,0.00184321014382981,,-2.5957349176596543,101401671143.7543755,101401671143.75438,4920018937.2564695,129.0,57.0,1005171.9048997,1852.743051403860136061920057,17634.5948228018,32.504264059716928568566561658,20.0,0.0368642028765962,1005171.9048997,1852.743051403860136061920057,,0.05523113232658179,0.048384662493289765
2015-12-18,72.0,17240.0,186458184.421259256576039913775185,0.00001,0.0000000183880780580947,0.00001,0.0000000183880780580947,0.00058,0.0000010665085273694926,,,,,,101148.92278226,,0.000003970000000000003,0.00183880780580947,,-2.992673777373997,101401671143.7537355,101401671143.75374,4920489831.4457635,58.0,6.0,1002498.774624,1843.40257209303982341488928,167083.129104,307.23376201550663723581488,305.087312,0.56099693075902918644464,1002498.774624,1843.40257209303982341488928,,0.055229614824952325,0.048379775271228866
2015-12-19,50.0,15341.0,185546895.89060796705800189501101,0.00001,0.0000000182982088754302,0.00001,0.0000000182982088754302,0.00048,0.0000008783140260206496,,,,,,33396.23569229,,0.000003965802454704844,0.00182982088754302,,-0.018656753419396044,101401671143.7532255,101401671143.75322,4920968240.7367125,48.0,23.0,3036320.382874,5555.92245785546498354623948,132013.929690174,241.56184599371602796469628548,6880.0,12.5891677062959776,3036320.382874,5555.92245785546498354623948,,0.054860957403950854,0.0479710402118955
2015-12-20,24.0,17228.0,175305450.167003297666383436428835,0.00001,0.0000000172882210115137,0.00001,0.0000000172882210115137,0.0002,0.000000345764420230274,,,,,,67030.86470583,,0.000003909999999999991,0.00172882210115137,,-2.250243283529245,101401671143.7529955,101401671143.75299,4921029161.9093925,20.0,13.0,1512760.89886,2615.2944757067803221204382,116366.222989231,201.17649813129119296821089647,39832.74699,68.8637333458827089018763,1512760.89886,2615.2944757067803221204382,,0.05549727895542515,0.048397325442339885
2015-12-21,32.0,12731.0,181059957.184728885208807973494925,0.00001,0.0000000178557172818235,0.00001,0.0000000178557172818235,0.00025,0.0000004463929320455875,,,,,,47802.92067027,,0.000004080000000000003,0.00178557172818235,,-2.577331818726949,101401671143.7527255,101401671143.75273,4921091386.5239335,25.0,9.0,2121244.26127,3787.6337814927662656025845,235693.806807778,420.8481979436410929717823183,2579.14619,4.6052505197132236277465,2121244.26127,3787.6337814927662656025845,,0.05542478024606609,0.04843931246451819
2015-12-22,19.0,17061.0,173749356.10672429954885233193485,0.00001,0.000000017134762587927,0.00001,0.000000017134762587927,0.00045,0.000000771064316456715,,,,,,19338.44588735,,0.000003936597146473111,0.0017134762587927,,-5.67066825234541,101401671143.7522555,101401671143.75226,4921091386.5234635,45.0,42.0,5243527.4134466,8984.65973526944323146191982,124845.890796348,213.9204698873683487400490596,127340.342735,218.1946540629479753160345,5243527.4134466,8984.65973526944323146191982,,0.055897991443294145,0.048693475870038326
2015-12-23,165.0,17057.0,177752696.148591062560786721133045,0.00001,0.0000000175295627915839,0.00001,0.0000000175295627915839,0.002,0.00000350591255831678,,,,,,15942.49385564,,0.0000039600000000000044,0.00175295627915839,,-3.778399689768187,101401671143.7502155,101401671143.75021,4924836128.2411045,200.0,71.0,6360464.8094567,11149.616726103094864789146713,89584.0114007986,157.036855297226703050181890254,168.0,0.29449665489860952,6360464.8094567,11149.616726103094864789146713,,0.05607492454492758,0.04875248807773484
2015-12-24,95.0,17076.0,180845190.070538055604268216028385,0.00001,0.0000000178345374421067,0.00001,0.0000000178345374421067,0.00118,0.0000021044754181685906,,,,,,15778.79319744,,0.0000039121233196960914,0.00178345374421067,,-1.0207974293274757,101401671143.7489155,101401671143.74892,4927745574.7865975,118.0,88.0,6426452.8899588,11461.281468590502696074820396,73027.8737495318,130.241834870346589119873064306,42.72,0.0761891439526798224,6426452.8899588,11461.281468590502696074820396,,0.05614322379455656,0.048616815819969156
2015-12-25,72.0,17044.0,178009944.066662206761751471508985,0.00001,0.0000000175549319906487,0.00001,0.0000000175549319906487,0.00081,0.0000014219494912425447,,,,,,24155.16694991,,0.000003852141056180046,0.00175549319906487,,-7.191530700010039,101401671143.7480655,101401671143.74806,4927857644.5397365,81.0,59.0,4197928.8056269,7369.435468436535523074117003,71151.3356885915,124.905685905703947285327430605,53.393,0.09373104837767060391,4197928.8056269,7369.435468436535523074117003,,0.05543504892552031,0.04863938775957288
2015-12-26,64.0,17051.0,169623410.618640247401781814831715,0.00001,0.0000000167278713166553,0.00001,0.0000000167278713166553,0.00077,0.0000012880460913824581,,,,,,9027.72429155,,0.000003999763296317948,0.00167278713166553,,-9.946017511670583,101401671143.7472155,101401671143.74722,4928278748.8987385,77.0,50.0,11232251.6582196,18789.166033498557698062490388,224645.033164392,375.78332066997115396124980776,10198.2690988,17.059533313734861576124364,11232251.6582196,18789.166033498557698062490388,,0.0559982549997711,0.04851940042558371
2015-12-27,54.0,16878.0,176640097.326167632094685280932345,0.00001,0.0000000174198408501339,0.00001,0.0000000174198408501339,0.00085,0.0000014806864722613815,,,,,,3990.43608242,,0.000004121030976037405,0.00174198408501339,,0.4559691256620979,101401671143.7463355,101401671143.74634,4928297845.2334465,85.0,69.0,25411175.3826876,44265.863098125839365220186964,368277.904096922,641.53424779892566262222778558,21079.8072987,36.720688829484499809229593,25411175.3826876,44265.863098125839365220186964,,0.05515377023562919,0.04879163431527173
2015-12-28,120.0,17071.0,174141079.87752028136599024504726,0.00001,0.0000000171733934868452,0.00001,0.0000000171733934868452,0.00165,0.000002833609925329458,,,,,,1444.13559937,,0.000004078678550555221,0.00171733934868452,,4.030838286925482,101401671143.7446255,101401671143.74463,4988611239.2016905,165.0,119.0,70216170.2736519,120584.992124874708400681398588,1097891.34683741,1885.4520105041281361458238932,21.16,0.0363389006181644432,130649070.2736519,224368.789249991437108681398588,,0.054439341616191586,0.04878644520678314
2015-12-29,109.0,17037.0,177593206.239256008482288591826725,0.00001,0.0000000175138342628995,0.00001,0.0000000175138342628995,0.0012,0.00000210166011154794,,,,,,7986.36007664,,0.000004060331385154893,0.00175138342628995,,7.171030804582311,101401671143.7433655,101401671143.74336,4989132227.8438285,120.0,88.0,12696856.9123643,22237.064762289823155831828785,144282.464913231,252.69391775329400221099732845,30.99,0.0542753723807255505,12696856.9123643,22237.064762289823155831828785,,0.05449483736455364,0.04823616330216829
2015-12-30,115.0,17074.0,181878474.074710568852503462870735,0.00001,0.0000000179364375382817,0.00001,0.0000000179364375382817,0.00136,0.0000024393555052063112,,,,,,9671.52604418,192.82041020490684,0.000004210000000000001,0.00179364375382817,,6.494052743394067,101401671143.7417455,101401671143.74174,4989792185.2060705,136.0,50.0,10484557.5228314,18805.561112478691485927480538,209691.150456628,376.11122224957382971854961076,1618.58492105,2.9031647336817941747159785,10484557.5228314,18805.561112478691485927480538,,0.054395269426856,0.04831218236665688
2015-12-31,72.0,17035.0,178240414.027819592920753976545105,0.00001,0.0000000175776604090831,0.00001,0.0000000175776604090831,0.00092,0.0000016171447576356452,,,,,,2093.61783565,188.7741689818263,0.000004090899473991828,0.00175776604090831,,10.194925663967092,101401671143.7407455,101401671143.74074,4989888997.7808845,92.0,60.0,48433706.1985087,85135.123991068911181715437297,807228.436641812,1418.91873318448243895060425772,91.591817,0.16099698554768844329927,48433706.1985087,85135.123991068911181715437297,,0.05352305048442411,0.04835496792825951
2016-01-01,67.0,17067.0,178071388.09576916559415616896416,0.00001,0.0000000175609914597312,0.00001,0.0000000175609914597312,0.0006,0.000001053659487583872,,,,,,50163.20490594,188.58727587293595,0.00000404000000000001,0.00175609914597312,,6.1331348674552615,101401671143.7401055,101401671143.74011,4990137476.5300235,60.0,27.0,2021435.259846,3549.84073345551251173133952,75090.1948091111,131.865826975235211292651693632,2.0,0.00351219829194624,2027435.259846,3560.37732833135123173133952,,0.053153522381383204,0.048074106525296485
2016-01-02,58.0,17050.0,180559595.65541029054056124349175,0.00001,0.000000017806372776585,0.00001,0.000000017806372776585,0.00082,0.00000146012256767997,,,,,,5207.60564624,191.14443629980963,0.000004098696668614841,0.0017806372776585,,7.133521433687593,101401671143.7392255,101401671143.73923,4990247213.7093385,82.0,46.0,19471841.385884,34672.286636358599550472614,423300.89969313,753.745361659968781254936105,220611.56679,392.829179708921947561215,19471841.385884,34672.286636358599550472614,,0.053196382902585854,0.048071228020481145
2016-01-03,45.0,17079.0,177639078.43177962412302441775095,0.00001,0.000000017518358073209,0.00001,0.000000017518358073209,0.00062,0.000001086138200538958,,,,,,1780.0072081,187.8322230474708,0.000004072746931618943,0.0017518358073209,,-1.0042853319898868,101401671143.7385455,101401671143.73854,4990691349.8019475,62.0,40.0,56967000.291947,99796.8309470929187399147923,1428977.50729867,2503.333965141972831568833203,188050.0,329.432723566695245,57159100.291947,100133.3586056792636299147923,,0.052046486071397745,0.04728347512164424
2016-01-04,72.0,17050.0,178887843.7381104047005191804669,0.00001,0.000000017641508440678,0.00001,0.000000017641508440678,0.00078,0.000001376037658372884,,,,,,14902.96528856,189.12597245518234,0.000004070031218933795,0.0017641508440678,,-2.7078282855707925,101401671143.7377355,101401671143.73773,4991407537.6551175,78.0,41.0,6804127.1773984,12003.50670315204490687721152,165954.321399961,292.7684561744401627080013558,1500.0,2.6462262661017,6804127.1773984,12003.50670315204490687721152,,0.05185857652511428,0.047122772707800985
2016-01-05,96.0,17062.0,172422503.73508855375436207409593,0.00001,0.0000000170039114533606,0.00001,0.0000000170039114533606,0.00119,0.0000020234654629499114,,,,,,1406.44698468,182.02846473075348,0.000003929999999999997,0.00170039114533606,,-8.912337149686337,101401671143.7364655,101401671143.73647,5052116514.6162495,119.0,90.0,72097755.7266548,122594.385436206034181245612088,1467861.45251839,2495.9386164423978253898801434,3.0,0.00510117343600818,132107530.7266548,224634.475479815294167745612088,,0.05193956365450411,0.04703980962303527
2016-01-06,61.0,17059.0,167601909.44120035099033786033653,0.00001,0.0000000165285155117046,0.00001,0.0000000165285155117046,0.00079,0.0000013057527254246634,,,,,,9891.5942695,176.90414627121655,0.000003837790765634125,0.00165285155117046,,-11.002091605210214,101401671143.7356555,101401671143.73566,5052718096.5484015,79.0,53.0,10251297.0488863,16943.872228760879872604458698,193420.699035591,319.69570242945128090924784186,1.1,0.001818136706287506,10251297.0488863,16943.872228760879872604458698,,0.05214337894083624,0.04699748506736406
2016-01-07,119.0,17076.0,175775203.82433265789931456695254,0.00001,0.0000000173345470386948,0.00001,0.0000000173345470386948,0.00112,0.0000019414692683338176,,,,,,17042.10386079,185.50863502915342,0.00000377487142022209,0.00173345470386948,,-24.711565436766016,101401671143.7344855,101401671143.73448,5054478818.6235075,112.0,72.0,5950067.6660616,10314.172784076178841992039968,88834.2592508556,153.990164563156508327320727088,11.7645,0.02039322786367249746,6396066.6660616,11087.291848547263052512039968,,0.033580130050326944,0.047183665092316425
2016-01-08,65.0,17077.0,176831959.64159273194283220718452,0.00001,0.0000000174387618711864,0.00001,0.0000000174387618711864,0.00066,0.0000011509582834983024,,,,,,2345.10439942,186.45903630906355,0.000003839999999999987,0.00174387618711864,,-25.700675425905,101401671143.7338055,101401671143.73381,5086918395.7124145,66.0,40.0,43239725.774564,75404.72811580225097336227296,1087855.6443641,1897.085553229157941334056824,135100.166655,235.5979635054142282569492,43514225.774564,75883.42212916631765336227296,,0.03327607681489212,0.047064490234766
2016-01-09,60.0,17090.0,178629628.367996490781346690233705,0.00001,0.0000000176160438337151,0.00001,0.0000000176160438337151,0.00072,0.0000012683551560274872,,,,,,1340.02845152,188.06086407554503,0.000003916023378141445,0.00176160438337151,,-22.675603775474375,101401671143.7330455,101401671143.73305,5087520550.5441935,72.0,45.0,75671282.2245098,133302.862462039091765681035798,1682356.91610022,2963.6473177975232371646527322,48522.862379,85.47808706057893575942229,75706061.2245098,133364.129300888369511971035798,,0.03325117071549134,0.04708589761648506
2016-01-10,41.0,17063.0,178763059.428310861099970621543595,0.00001,0.0000000176292024985389,0.00001,0.0000000176292024985389,0.00054,0.0000009519769349211006,,,,,,8677.34335523,188.15599686181665,0.000003930000000000011,0.00176292024985389,,-17.31575799594601,101401671143.7324855,101401671143.73248,5087786137.3604145,54.0,37.0,11685796.7920168,20601.127800324043290918425352,315832.345730184,556.78723784659614579136281576,273368.74648,481.9272988467663124518072,11685796.7920168,20601.127800324043290918425352,,0.031443054178890525,0.046686358654293665
