time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,,4055.00846793549
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,,5835.9004455201
2015-07-29,,,,,,,,,,,,,,,,,,,,,,,,,3396.11897887446
2015-07-30,,,,,,,,,,,,,,,,,,,,,,,,,657.562424328595
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,7655.7014748407
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,5201.06175264739
2015-08-02,,,,,,,,,,,,,,,,,,,,,,,,,1928.64989771634
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,,5890.14517271805
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,1907.23741616658
2015-08-05,,,,,,,,,,,,,,,,,,,,,,,,,27442.6276346692
2015-08-06,,,,,,,,,,,,,,,,,,,,,,,,,3526.81830101565
2015-08-07,,,,,,,,,,,,,,,,,,,,,,,,,851.533187015403
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,13776.4307977425
2015-08-09,,,,,,,,,,,,,,,,,,,,,,,,,2040.24785841925
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,,5870.21372762586
2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,1876.62894053051
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,,5036.17380443304
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,6849.41287242317
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,5617.65421791492
2015-08-15,,,,,,,,,,,,,,,,,,,,,,,,,1957.68118749938
2015-08-16,,,,,,,,,,,,,,,,,,,,,,,,,7934.21547247689
2015-08-17,,,,,,,,,,,,,,,,,,,,,,,,,1274.01922269017
2015-08-18,,,,,,,,,,,,,,,,,,,,,,,,,17215.9527169656
2015-08-19,,,,,,,,,,,,,,,,,,,,,,,,,19178.5003852935
2015-08-20,,,,,,,,,,,,,,,,,,,,,,,,,9743.4970369727
2015-08-21,,,,,,,,,,,,,,,,,,,,,,,,,10559.7792749094
2015-08-22,,,,,,,,,,,,,,,,,,,,,,,,,4674.28829195144
2015-08-23,,,,,,,,,,,,,,,,,,,,,,,,,505.972671222095
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,,792.978868859894
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,,2579.74628989145
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,,3389.64606982581
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,2146.23053933114
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,8392.51838675444
2015-08-29,,,,,,,,,,,,,,,,,,,,,,,,,19493.0608854448
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,,,15255.7246532738
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,27488.219016212
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,2360.15213114225
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,15005.1410407172
2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,1450.69771145429
2015-09-04,,,,,,,,,,,,,,,,,,,,,,,,,3716.01918369974
2015-09-05,,,,,,,,,,,,,,,,,,,,,,,,,2248.57742386687
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,2696.56549659787
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,869.179047120854
2015-09-08,,,,,,,,,,,,,,,,,,,,,,,,,1400.17988701787
2015-09-09,,,,,,,,,,,,,,,,,,,,,,,,,8442.73905056072
2015-09-10,,,,,,,,,,,,,,,,,,,,,,,,,1946.89347302574
2015-09-11,,,,,,,,,,,,,,,,,,,,,,,,,1474.35391794609
2015-09-12,,,,,,,,,,,,,,,,,,,,,,,,,250.367526132373
2015-09-13,,,,,,,,,,,,,,,,,,,,,,,,,972.511658277314
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,,2520.40944037723
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,2039.05745677647
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,3665.74758758589
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,905.084211333254
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,2934.71028210595
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,561.395552014345
2015-09-20,,,,,,,,,,,,,,,,,,,,,,,,,954.145068639641
2015-09-21,,,,,,,,,,,,,,,,,,,,,,,,,176.268382334512
2015-09-22,,,,,,,,,,,,,,,,,,,,,,,,,519.001254335678
2015-09-23,,,,,,,,,,,,,,,,,,,,,,,,,649.839894140606
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,1191.89726364794
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,835.422539420252
2015-09-26,,,,,,,,,,,,,,,,,,,,,,,,,3399.60546128209
2015-09-27,,,,,,,,,,,,,,,,,,,,,,,,,1317.65548313751
2015-09-28,,,,,,,,,,,,,,,,,,,,,,,,,1489.56438953151
2015-09-29,,,,,,,,,,,,,,,,,,,,,,,,,3565.36687101946
2015-09-30,2,2,1614335638,1614335638,4781,1,192578360.8138159422264917558552,,0.00003,,,0.000008134598480420787,0.00192578360813816,,,,,,,,99999999999.99997,110462000000,1,1,11089.1636571219
2015-10-01,5,6,1614335638,1614335638,14546,1,215329958.016780954450623779587625,,0.00013,57219936.0478975,123141.202951590022431564703225,0.00000903358036236117,0.00215206816813831,,,,,,,,100057219936.0471375,110525206285.75722853645,13,2,6053.41073344262
2015-10-02,15,14,1614335638,1614335638,16093,0.99998273,209017460.189815661879384116800525,,0.00186,,,0.000008779547632963183,0.00208897928928483,,,,,,,,100057219936.0452175,110525206285.75722853645,31,4,1431.69832846666
2015-10-03,0,14,1614335639,1614335639,13168,0.98464283,205811097.87637102286130218725685,,0,,,0.000008580000000000026,0.00205693400244302,,,,,,,,100057219936.0452175,110525206285.75722853645,0,0,1336.70186362114
2015-10-04,0,14,1614335639,1614335639,17156,0.97342448,203466225.903291111427697167258875,,0,,,0.000008489999999999995,0.00203349869238165,,,,,,,,100057219936.0452175,110525206285.75722853645,0,0,365.318941292639
2015-10-05,0,14,1614335639,1614335639,17204,0.97495541,203786224.250961576426902361890975,,0,,,0.000008452384570426656,0.00203669684587697,,,,,,,,100057219936.0452175,110525206285.75722853645,0,0,438.585356791873
2015-10-06,0,14,1614335639,1614335639,17139,1.01322307,211784971.3126447208910725478748,,0,,,0.000008571451782583291,0.00211663857388816,,,,,,,,100057219936.0452175,110525206285.75722853645,0,0,201.262416193777
2015-10-07,0,14,1614335639,1614335639,17215,0.97925427,204684775.867163264285001495455725,,0,,,0.000008393056107539468,0.00204567722347267,,,,,,,,100057219936.0452175,110525206285.75722853645,0,0,634.10123518614
2015-10-08,0,14,1614335639,1614335639,17199,0.97257673,203289028.48807985496768284504915,,0,,,0.000008360000000000015,0.00203172773157218,,,,,,,,100057219936.0452175,110525206285.75722853645,0,0,1049.77502513233
2015-10-09,1,14,1614335640,1614335640,16442,1.0213821,213490379.30821433280641227423995,,0.0004,,,0.000008728544126241975,0.00213368290109074,,,,,,,,100057219936.0448175,110525206285.75722853645,4,0,1995.90397496604
2015-10-10,0,14,1614335640,1614335640,15839,1.01439035,212028957.226372409107707462366825,,0,,,0.000008615677966101692,0.00211907703773799,,,,,,,,100057219936.0448175,110525206285.75722853645,0,0,873.254059581727
2015-10-11,0,14,1614335640,1614335640,17213,1.01956472,213110509.7104021908439387547175,,0,,,0.000008569999999999967,0.002129886377481,,,,,,,,100057219936.0448175,110525206285.75722853645,0,0,26.6532465649422
2015-10-12,0,14,1614335640,1614335640,17224,0.97771935,204363945.601726393061426384811,,0,,,0.000008299567504383413,0.0020424707555572,,,,,,,,100057219936.0448175,110525206285.75722853645,0,0,1060.97404561412
2015-10-13,0,14,1614335640,1614335640,17215,1.0132335,211787150.50642207401290751941745,,0,,,0.000008450710111046197,0.00211666035336374,,,,,,,,100057219936.0448175,110525206285.75722853645,0,0,294.351420892766
2015-10-14,0,14,1614335640,1614335640,17215,0.97936345,204707596.566902741880030774664875,,0,,,0.00000808203565166571,0.00204590529996485,,,,,,,,100057219936.0448175,110525206285.75722853645,0,0,1809.34227939336
2015-10-15,1,14,1614335640,1614335640,16458,0.91987031,192272277.313570553284942149009925,,0.0001,,,0.000007544860315604901,0.00192162322155731,,,,,,,,100057219936.0447175,110525206285.75722853645,1,0,10616.3400044908
2015-10-16,0,14,1614335641,1614335641,17242,0.91746732,191770002.129660483332787990916525,,0,,,0.00000729474985388662,0.00191660334209003,,,,,,,,100057219936.0447175,110525206285.75722853645,0,0,1234.44360864805
2015-10-17,3,16,1614335641,1614335641,17095,0.93880988,198751295.318020987292127030078472,,0.0067,1248001917.4876961,2448462.114013140745667344769497,0.000007214720541158149,0.00196190573083577,,,,,,,,101305221853.5256136,111903774163.852487402432,67,0,2061.98648231317
2015-10-18,4,17,1614335641,1614335641,17173,0.9383682,198657780.78482060339496371738006,,0.00043,,,0.0000074425768556399665,0.00196098263396585,,,,,,,,101305221853.5251836,111903774163.852487402432,7,1,1428.18482819747
2015-10-19,0,17,1614335641,1614335641,17210,0.93232483,197378364.019598777386956671856436,,0,,,0.0000073699999999999955,0.00194835330704851,,,,,,,,101305221853.5251836,111903774163.852487402432,0,0,700.611214906927
2015-10-20,0,17,1614335641,1614335641,12000,0.88774947,187941513.559832310374072018140484,,0,,,0.000006850000000000008,0.00185520065127119,,,,,,,,101305221853.5251836,111903774163.852487402432,0,0,1487.87598791912
2015-10-21,0,17,1614335642,1614335642,11906,0.91066332,192792503.416768251379973248918764,,0,,,0.0000071000000000000066,0.00190308554573349,,,,,,,,101305221853.5251836,111903774163.852487402432,0,0,760.11665792519
2015-10-22,0,17,1614335642,1614335642,17279,0.93703682,198375919.919681870832233527722768,,0,,,0.0000071099999999999734,0.00195820034041788,,,,,,,,101305221853.5251836,111903774163.852487402432,0,0,1830.33484301745
2015-10-23,2,18,1614335642,1614335642,17280,0.94391703,199832499.367822496511768068007024,,0.00001,,,0.00000707999999999998,0.00197257846843034,,,,,,,,101305221853.5251736,111903774163.852487402432,1,0,1682.16152662458
2015-10-24,0,18,1614335642,1614335642,17284,0.92654001,196153687.101513891883496329530024,,0,,,0.000006827180011689055,0.00193626432589159,,,,,,,,101305221853.5251736,111903774163.852487402432,0,0,812.719412359658
2015-10-25,2,19,1614335642,1614335642,17282,0.89494355,189463727.388398658922162443305936,,0.0001,,,0.000006538118059614277,0.00187022666671951,,,,,,,,101305221853.5250736,111903774163.852487402432,1,0,5706.00238258417
2015-10-26,0,19,1614335642,1614335642,17279,0.88554686,187474403.90843508775200141231368,,0,,,0.000006454718877849229,0.00185058973741255,,,,,,,,101305221853.5250736,111903774163.852487402432,0,0,9186.04118033465
2015-10-27,0,19,1614335643,1614335643,17280,0.9325468,197424512.048741615208835656508768,,0,,,0.00000659354997077732,0.00194880884160338,,,,,,,,101305221853.5250736,111903774163.852487402432,0,0,1231.26753823973
2015-10-28,0,19,1614335643,1614335643,17279,0.94590789,200253115.419570534157206833766944,,0,,,0.000006492960257159542,0.00197673043655254,,,,,,,,101305221853.5250736,111903774163.852487402432,0,0,3301.35619155583
2015-10-29,0,19,1614335643,1614335643,6900,0.9561878,202429421.980140796573520608286,,0,,,0.000006345962010520169,0.00199821310566625,,,,,,,,101305221853.5250736,111903774163.852487402432,0,0,3949.00876009495
2015-10-30,2,20,1614335643,1614335643,15953,1.01289646,214434910.213789549578495174775956,,0.00001,,,0.000006443746347165411,0.00211672119452871,,9.914799647461322,,,,,,101305221853.5250636,111903774163.852487402432,1,0,5094.70356728089
2015-10-31,0,20,1614335643,1614335643,17280,1.02717716,217458200.42385814133997589140856,,0,,,0.0000068335920514319065,0.0021465645743146,,-0.25573510659150117,,,,,,101305221853.5250636,111903774163.852487402432,0,0,3335.16908132882
2015-11-01,0,20,1614335644,1614335644,17279,1.01685324,215272578.4556931616227385793972,,0,,,0.0000064422092343658735,0.002124989951327,,1.7238400699749663,,,,,,101305221853.5250636,111903774163.852487402432,0,0,7095.31782153531
2015-11-02,3,21,1614335644,1614335644,17262,1.05470855,223377963.47862544564986450350164,,0.00021,38645751.3619544,85181.367559317748681158723352,0.000006045140268848619,0.00220415866058633,,7.157480889928951,,,,,,101343867604.886708,111946463033.72192947176,3,0,1488.77444835468
2015-11-03,79,95,1614335644,1614335644,17207,1.00003428,218664102.76888964000991972117788,,0.01134,,,0.000005381693161893629,0.00215764513370881,,6.105066199071821,,,,,,101343867604.875548,111946463033.72192947176,828,741,6569.23769119928
2015-11-04,556,630,1614335644,1614335644,17174,0.93201269,203741132.93527021051681387132284,,0.01135,,,0.0000049580397428404525,0.00201039429173603,,-1.2914319671180556,,,,,,101343867604.863828,111946463033.72192947176,1135,595,10763.2236373439
2015-11-05,550,1164,1614335644,1614335644,12767,0.90167183,197089552.98825238656187628020876,,0.29348,,,0.000005059984219754533,0.00194476052322442,,-8.120330640483829,,,,,,101343867604.571278,111946463033.72192947176,29348,28814,5293.96788935305
2015-11-06,1260,2396,1614335644,1614335644,22710,0.96031889,188825253.56206075252169586683754,,0.33288,,,0.00000499553945061367,0.00186321341415003,,-8.919481882527677,,,,,,101343867604.237918,111946463033.72192947176,33288,32052,3908.60882555282
2015-11-07,654,3026,1614335645,1614335645,22222,0.98789682,194282535.50622568358570673426042,,0.10032,,,0.000004959999999999996,0.00191706257220339,,-5.643726646387834,,,,,,101343867604.136478,111946463033.72192947176,10032,9404,1101.90918795227
2015-11-08,324,3326,1614335645,1614335645,22350,0.94994007,186815323.75281228039705900328032,,0.00351,,,0.000004949999999999998,0.00184338064225599,,-13.605688956233704,,,,,,101343867604.132768,111946463033.72192947176,351,38,850.460988086203
2015-11-09,331,3633,1614335645,1614335645,22634,0.97459615,191647674.02367183345695858037616,,0.00323,,,0.000004970000000000015,0.00189106335246932,,-10.76004700197513,,,,,,101343867604.129388,111946463033.72192947176,323,13,774.295480201289
2015-11-10,218,3829,1614335645,1614335645,22569,0.97655372,192037612.77252117311953883435928,,0.00214,,,0.0000056090584453535864,0.00189491103223596,,-11.032294855228082,,,,,,101343867604.127218,111946463033.72192947176,214,18,2032.42825312467
2015-11-11,165,3969,1614335645,1614335645,22365,0.93097638,183064580.24258425075036576828228,,0.00165,,,0.0000058473319696083926,0.00180637057347841,,-11.559537948653771,,,,,,101343867604.125508,111946463033.72192947176,165,25,820.835723621698
2015-11-12,268,4211,1614335646,1614335646,22431,1.0649091,209429049.8912773257195043090689,,0.0029,,,0.000006122602863822315,0.00206651921662755,,-2.368879667279032,,,,,,101343867604.122478,111946463033.72192947176,290,48,1864.36728734472
2015-11-13,347,4536,1614335646,1614335646,22714,1.01329622,199276128.32515800701113816505916,,0.00573,,,0.000005830000000000015,0.00196633632637347,,-3.889181654338899,,,,,,101343867604.116628,111946463033.72192947176,564,237,829.075097657721
2015-11-14,203,4717,1614335646,1614335646,22726,0.99786925,196235694.33528491263358391655696,,0.00308,,,0.000005813997662185844,0.00193633516239832,,0.7655996594945033,,,,,,101343867604.113478,111946463033.72192947176,308,126,318.844020597959
2015-11-15,140,4842,1614335646,1614335646,21678,0.96102548,188989288.9967733785529381241416,,0.00136,,,0.000005828911163062541,0.0018648320166252,,-2.701201877712162,,,,,,101343867604.111958,111946463033.72192947176,136,11,68.1713107014329
2015-11-16,401,5201,1614335646,1614335646,22739,0.97555429,191840141.91399183215248406024034,,0.00458,,,0.000005716627703097615,0.00189296250922073,,-3.514094511853537,,,,,,101343867604.100658,111946463033.72192947176,458,34,317.652687424405
2015-11-17,172,5337,1614335647,1614335647,22662,0.97523198,191776042.48118914660926283936374,,0.00215,,,0.000005634453535943881,0.00189233001478083,,-3.500929482795993,,,,,,101343867604.087378,111946463033.72192947176,215,49,210.636329455015
2015-11-18,138,5422,1614335647,1614335647,21893,0.97688591,192100846.48001540812264233010536,,0.00323,,,0.000005645766218585628,0.00189553498422327,,-2.710921198642995,,,,,,101343867604.074968,111946463033.72192947176,323,38,1537.54682677432
2015-11-19,179,5571,1614335647,1614335647,21790,0.94320021,185475729.5158169064133178918754,,0.00195,,,0.00000560999999999999,0.0018301623364173,,-1.3496283993180789,,,,,,101343867604.062698,111946463033.72192947176,195,46,672.193754770072
2015-11-20,107,5648,1614335647,1614335647,20246,0.9394517,179341060.331875541297811292643625,,0.00141,57803539.7824675,102232.517458402832605237433125,0.0000054936253652834645,0.00176862036205975,,-7.065640531777259,,,,,,101401671143.8363455,112010313979.83643872161,121,35,863.697837943756
2015-11-21,77,5705,1614335647,1614335647,18014,0.97930565,185849926.47499449029710154028018,,0.00067,,,0.0000056237492694331014,0.00183280930559196,,-6.403381320991976,,,,,,101401671143.8338955,112010313979.83643872161,67,9,946.652349591196
2015-11-22,123,5792,1614335647,1614335647,18536,0.97057639,184194410.039565808541466357853065,,0.00255,,,0.000005611330800701332,0.00181648298259603,,-7.913271301116932,,,,,,101401671143.8298355,112010313979.83643872161,255,151,90.6972339633636
2015-11-23,121,5882,1614335648,1614335648,18539,0.97353903,184732633.395851648001365991608275,,0.0013,,,0.0000056399999999999985,0.00182179081776505,,-5.912080628445633,,,,,,101401671143.8250155,112010313979.83643872161,130,40,113.725847378915
2015-11-24,85,5949,1614335648,1614335648,17317,0.96289841,182710292.03486931819355350451107,,0.00089,,,0.000005631451782583296,0.00180184695157274,,-3.6562260801634263,,,,,,101401671143.8176555,112010313979.83643872161,89,20,259.300927017184
2015-11-25,119,6032,1614335648,1614335648,17284,1.01032669,191803555.655440339453527861146565,,0.00112,,,0.000005750000000000003,0.00189152262967563,,2.211883673380328,,,,,,101401671143.8086255,112010313979.83643872161,112,19,1105.21880336814
2015-11-26,144,6135,1614335648,1614335648,17274,0.99217594,188357478.40549160074855851192045,,0.00146,,,0.000005214064874342488,0.0018575382070219,,-4.683406223998208,,,,,,101401671143.8070055,112010313979.83643872161,146,37,2051.02114883935
2015-11-27,236,6231,1614335648,1614335648,17271,0.926243,175838328.835693862047489680784995,,0.00474,,,0.000004826684395090606,0.00173407722823749,,-12.275482980787327,,,,,,101401671143.8021255,112010313979.83643872161,474,162,1596.01074267506
2015-11-28,144,6286,1614335649,1614335649,17265,0.88189996,167393710.120185334817770423160285,,0.00239,,,0.000004629696084161319,0.00165079833726607,,-17.386272135591057,,,,,,101401671143.7996755,112010313979.83643872161,239,64,1920.00904070255
2015-11-29,76,6317,1614335649,1614335649,17268,0.87357813,165710084.997856805099806434802425,,0.00104,,,0.000004396452367036819,0.00163419481285335,,-22.795934718402773,,,,,,101401671143.7985455,112010313979.83643872161,104,17,2388.93377477771
2015-11-30,91,6368,1614335649,1614335649,16816,0.90025054,170787447.17609845454887880748694,,0.00101,,,0.0000044629357101110395,0.00168426659294308,,-21.536644501791056,,,,,,101401671143.7975055,112010313979.83643872161,101,34,2237.81644551863
2015-12-01,20,6375,1614335649,1614335649,15597,0.85261389,161750110.50096145697141433156607,,0.00012,,,0.000004399999999999985,0.00159514245353594,,-24.934117804189345,,,,,,101401671143.7973655,112010313979.83643872161,12,5,325.389668317146
2015-12-02,141,6489,1614335649,1614335649,17235,0.88610674,167781144.23761441273045735111689,,0.00154,,,0.000004606113383985965,0.00165461912358118,,-24.931941009136178,,,,,,101401671143.7957855,112010313979.83643872161,154,39,463.612114715009
2015-12-03,68,6527,1614335650,1614335650,17064,0.89012635,168536974.458802454725174374737355,,0.00067,,,0.00000460140260343639,0.00166207294769141,,-22.968197053124904,,,,,,101401671143.7950655,112010313979.83643872161,67,28,210.655335335815
2015-12-04,129,6608,1614335650,1614335650,17254,0.94770668,179441179.880969408997716944964855,,0.00182,,,0.000004871709526592637,0.00176960771806721,,-11.977082041000733,,,,,,101401671143.7931255,112010313979.83643872161,182,101,385.959288973811
2015-12-05,75,6653,1614335650,1614335650,17256,0.97107955,183866636.52989032806471901430212,,0.00099,,,0.000004656967270601978,0.00181325055549784,,-6.7622705292544705,,,,,,101401671143.7921055,112010313979.83643872161,99,51,1535.42938175514
2015-12-06,77,6694,1614335650,1614335650,17257,0.99971678,189292927.647652341046737438513995,,0.00079,,,0.000004746180013851033,0.00186676339267849,,0.19052989322102734,,,,,,101401671143.7912755,112010313979.83643872161,79,39,1306.14325992465
2015-12-07,119,6771,1614335650,1614335650,17253,0.9942061,188321177.951523108088410950165975,,0.00139,,,0.0000046976002208304905,0.00185718022027945,,-3.1236514025264013,,,,,,101401671143.7872255,112010313979.83643872161,139,60,75.6329298203301
2015-12-08,108,6827,1614335650,1614335650,17256,1.23250868,233469064.464062127154735823059995,,0.00134,,,0.000005564102863822319,0.00230241831155829,,24.901946932702657,,,,,,101401671143.7848655,112010313979.83643872161,134,74,5185.51573578779
2015-12-09,148,6923,1614335651,1614335651,17258,1.24198221,237999417.43121646977013454383783,,0.00197,,,0.000005620000000000001,0.00234709561239626,,24.115123342190547,,,,,,101401671143.7808455,112010313979.83643872161,188,92,11794.9216303002
2015-12-10,124,7011,1614335651,1614335651,17251,1.20555111,231013285.70271025432530153695385,,0.00157,,,0.000005479999999999992,0.0022781999852367,,20.227279617896674,,,,,,101401671143.7685655,112010313979.83643872161,157,69,1472.9118244973
2015-12-11,81,7057,1614335651,1614335651,17263,1.12828625,216199671.29842985039793141025772,,0.00074,,,0.000004697714202220924,0.00213211152104104,,18.032897144430997,,,,,,101401671143.7620555,112010313979.83643872161,74,28,8673.23190863984
2015-12-12,99,7100,1614335651,1614335651,17253,1.06336016,203745858.672157862383930812973785,,0.002,,,0.000004610000000000005,0.00200929488019287,,-2.769117072526765,,,,,,101401671143.7599055,112010313979.83643872161,200,157,2109.5261088149
2015-12-13,101,7146,1614335651,1614335651,16750,1.07354734,205701417.31417173898261270893607,,0.00152,,,0.000004669806545014999,0.00202858015054354,,3.165471915217429,,,,,,101401671143.7582955,112010313979.83643872161,152,106,375.321327749033
2015-12-14,59,7179,1614335652,1614335652,15824,1.06625111,204301644.750964959738959851824515,,0.00057,,,0.000004548112215078892,0.00201477591489913,,4.050990449590047,,,,,,101401671143.7576155,112010313979.83643872161,57,24,1211.61823584513
2015-12-15,79,7227,1614335652,1614335652,16649,0.97376722,186567593.39419569599555191729015,,0.00088,,,0.0000039600000000000044,0.0018398867719813,,-1.3376671154028943,,,,,,101401671143.7566155,112010313979.83643872161,88,40,8926.49510974632
2015-12-16,64,7260,1614335652,1614335652,17243,0.96280966,184463637.745217027216529040882785,,0.0006,,,0.000004005654777637016,0.00181913804441847,,-3.899943313333291,,,,,,101401671143.7559655,112010313979.83643872161,60,26,4721.10258582637
2015-12-17,107,7329,1614335652,1614335652,17238,0.97555156,186904588.853462596754029514833655,,0.00129,,,0.00000404000000000001,0.00184321014382981,,-2.5957349176596543,,,,,,101401671143.7543755,112010313979.83643872161,129,57,4238.22096838948
2015-12-18,72,7382,1614335652,1614335652,17240,0.97322501,186458184.421259256576039913775185,,0.00058,,,0.000003970000000000003,0.00183880780580947,,-2.992673777373997,,,,,,101401671143.7537355,112010313979.83643872161,58,6,2750.13045277075
2015-12-19,50,7407,1614335652,1614335652,15341,0.96846824,185546895.89060796705800189501101,,0.00048,,,0.000003965802454704844,0.00182982088754302,,-0.018656753419396044,,,,,,101401671143.7532255,112010313979.83643872161,48,23,7594.14788766506
2015-12-20,24,7414,1614335653,1614335653,17228,0.91505256,175305450.167003297666383436428835,,0.0002,,,0.000003909999999999991,0.00172882210115137,,-2.250243283529245,,,,,,101401671143.7529955,112010313979.83643872161,20,13,2456.94337484289
2015-12-21,32,7430,1614335653,1614335653,12731,0.94507986,181059957.184728885208807973494925,,0.00025,,,0.000004080000000000003,0.00178557172818235,,-2.577331818726949,,,,,,101401671143.7527255,112010313979.83643872161,25,9,2959.80057304083
2015-12-22,19,7433,1614335653,1614335653,17061,0.90694805,173749356.10672429954885233193485,,0.00045,,,0.000003936597146473111,0.0017134762587927,,-5.67066825234541,,,,,,101401671143.7522555,112010313979.83643872161,45,42,10986.9802304369
2015-12-23,165,7558,1614335653,1614335653,17057,0.92783849,177752696.148591062560786721133045,,0.002,,,0.0000039600000000000044,0.00175295627915839,,-3.778399689768187,,,,,,101401671143.7502155,112010313979.83643872161,200,71,10623.5064385183
2015-12-24,95,7588,1614335653,1614335653,17076,0.94397667,180845190.070538055604268216028385,,0.00118,,,0.0000039121233196960914,0.00178345374421067,,-1.0207974293274757,,,,,,101401671143.7489155,112010313979.83643872161,118,88,16682.8144918366
2015-12-25,72,7610,1614335653,1614335653,17044,0.92918608,178009944.066662206761751471508985,,0.00081,,,0.000003852141056180046,0.00175549319906487,,-7.191530700010039,,,,,,101401671143.7480655,112010313979.83643872161,81,59,958.267041963715
2015-12-26,64,7637,1614335653,1614335653,17051,0.88545805,169623410.618640247401781814831715,,0.00077,,,0.000003999763296317948,0.00167278713166553,,-9.946017511670583,,,,,,101401671143.7472155,112010313979.83643872161,77,50,2233.86496553783
2015-12-27,54,7653,1614335654,1614335654,16878,0.92209841,176640097.326167632094685280932345,,0.00085,,,0.000004121030976037405,0.00174198408501339,,0.4559691256620979,,,,,,101401671143.7463355,112010313979.83643872161,85,69,25141.9476624881
2015-12-28,120,7699,1614335654,1614335654,17071,0.91846622,174141079.87752028136599024504726,,0.00165,,,0.000004078678550555221,0.00171733934868452,,4.030838286925482,,,,,,101401671143.7446255,112010313979.83643872161,165,119,9571.34792446707
2015-12-29,109,7731,1614335654,1614335654,17037,0.93665082,177593206.239256008482288591826725,,0.0012,,,0.000004060331385154893,0.00175138342628995,,7.171030804582311,,,,,,101401671143.7433655,112010313979.83643872161,120,88,20090.0891887993
2015-12-30,115,7817,1614335654,1614335654,17074,0.95923542,181878474.074710568852503462870735,,0.00136,,,0.000004210000000000001,0.00179364375382817,,6.494052743394067,,,,,,101401671143.7417455,112010313979.83643872161,136,50,21446.2207220642
2015-12-31,72,7849,1614335654,1614335654,17035,0.94003956,178240414.027819592920753976545105,,0.00092,,,0.000004090899473991828,0.00175776604090831,,10.194925663967092,,,,,,101401671143.7407455,112010313979.83643872161,92,60,15119.5679952699
2016-01-01,67,7882,1614335654,1614335654,17067,0.93914944,178071388.09576916559415616896416,,0.0006,,,0.00000404000000000001,0.00175609914597312,,6.1331348674552615,,,,,,101401671143.7401055,112010313979.83643872161,60,27,4050.14486321719
2016-01-02,58,7918,1614335655,1614335655,17050,0.95225751,180559595.65541029054056124349175,,0.00082,,,0.000004098696668614841,0.0017806372776585,,7.133521433687593,,,,,,101401671143.7392255,112010313979.83643872161,82,46,23673.3216331169
2016-01-03,45,7940,1614335655,1614335655,17079,0.93685107,177639078.43177962412302441775095,,0.00062,,,0.000004072746931618943,0.0017518358073209,,-1.0042853319898868,,,,,,101401671143.7385455,112010313979.83643872161,62,40,22886.1780877117
2016-01-04,72,7975,1614335655,1614335655,17050,0.9434328,178887843.7381104047005191804669,,0.00078,,,0.000004070031218933795,0.0017641508440678,,-2.7078282855707925,,,,,,101401671143.7377355,112010313979.83643872161,78,41,746.612206063711
2016-01-05,96,8005,1614335655,1614335655,17062,0.90960986,172422503.73508855375436207409593,,0.00119,,,0.000003929999999999997,0.00170039114533606,,-8.912337149686337,,,,,,101401671143.7364655,112010313979.83643872161,119,90,7678.70753206678
