time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-02-08,6,1746000946,1746000946,,442.369304806996,,,,,,150181472.085580137123292193,3,0.000034722222,4,339493.428801764943304324,,169746.714400882471652162,,169746.71440088245,,3.443360553385,,
2024-02-09,4,1746000946,1746000946,,121065.553389166208,,,,,,150201489.020813080956067332,2,0.000023148148,3,1240.662474304224014596,,628.1303179879882214,,643.7284796597406,,3.442914212043,,
2024-02-10,12,1746000946,1746000946,,77.698004765544,,,,,,150301505.956046024788842469,8,0.000092592593,9,1934431.989722071635978203,,215286.675505700430514476,,180000,,3.453514440841,,
2024-02-11,7,1746000946,1746000946,,60.131566603759,,,,,,150321533.551236132837865812,5,0.00005787037,5,2499877.219926612801132711,,499975.443985322560226542,,502979.9666534621,,3.469684523551,,
2024-02-12,4,1746000946,1746000946,,5016.739902970601,,,,,,150341561.146426240886889155,2,0.000023148148,2,29967.980013754214922343,,14983.990006877107461172,,14983.990006877108,,3.469421645763,,
2024-02-13,5,1746000946,1746000946,,627.721722243813,,,,,,150361588.741616348935912498,2,0.000023148148,3,239535.423760936209338472,,83176.949173957472892315,,9995.42376093621,,3.47061907043,,
2024-02-14,16,1746000946,1746000946,,23.623368414302,,,,,,150381616.33680645698493584,14,0.000162037037,15,6365799.055386387011113557,,526548.373415747301661989,,364057.60597285023,,3.522678076299,,
2024-02-15,5,1746000946,1746000946,,10772.609335774914,,,,,,150401643.931996565033959183,2,0.000023148148,4,13961.486882525811892928,,6980.743441262905946464,,6980.743441262906,,3.522394649897,,
2024-02-16,9,1746000946,1746000946,,41.74448053783,,,,,,150671671.527186673082982525,11,0.000127314815,14,3609379.481693233370658987,,336455.677263802383618499,,349500,,3.547344500701,,
2024-02-17,9,1746000947,1746000947,,18110.728051864348,,,,,,150691732.408131065693877232,5,0.00005787037,9,8320.578387383968745308,,1737.463277731938940659,,1778.8851791057336,,3.546976028687,,
2024-02-18,6,1746000947,1746000947,,17652.795015509621,,,,,,150711793.289075458304771939,3,0.000034722222,7,8537.559811727329202581,,4684.11051103731143199,,4997.822997155784,,3.54672145876,,
2024-02-19,4,1746000947,1746000947,,150.667816169916,,,,,,150731854.170019850915666646,2,0.000023148148,2,1000425.027731417014704854,,500212.513865708507352427,,500212.51386570855,,3.552886543612,,
2024-02-20,12,1746000947,1746000947,,54.341276670827,,,,,,150751915.050964243526561353,9,0.000104166667,13,2774169.550048419235114409,,234873.162965902698376869,,9994.993963139026,,3.572667898187,,
2024-02-21,3,1746000947,1746000947,,2310.377859694,,,,,,150771975.93190863613745606,2,0.000023148148,4,65258.578937333563765546,,32629.289468666781882773,,32629.28946866678,,3.573058198123,,
2024-02-22,7,1746000947,1746000947,,2886.343009449311,,,,,,150792036.812853028748350767,4,0.000046296296,11,52243.283739732251812782,,7112.228492985180290422,,604.7462096377844,,3.573101674015,,
2024-02-23,8,1746000947,1746000947,,4208.164733246878,,,,,,150812097.693797421359245474,5,0.00005787037,7,35837.97385646447285348,,5677.866931339015438684,,1953.6772695949192,,3.572889923769,,
2024-02-24,8,1746000947,1746000947,,480.039679226825,,,,,,150832158.574741813970140181,5,0.00005787037,13,314207.68970115011749086,,24169.822284703855191605,,15076.72803015876,,3.574497885709,,
2024-02-25,3,1746000948,1746000948,,146587.074015105339,,,,,,150852219.455686206581034888,1,0.000011574074,2,1029.096327007259574494,,1029.096327007259574494,,1029.0963270072596,,3.574036179649,,
2024-02-26,6,1746000948,1746000948,,1422.081782363271,,,,,,150872280.336630599191929595,9,0.000104166667,24,106092.548408787794328849,,5055.143899291222725568,,1437.6260842067043,,3.574365101166,,
2024-02-27,3,1746000948,1746000948,,714.753571427235,,,,,,150892341.217574991802824302,2,0.000023148148,2,211111,,211111,,211111,,3.576688062586,,
2024-02-28,3,1746000948,1746000948,,25099.885959708215,,,,,,150912402.098519384413719009,1,0.000011574074,2,6012.473616046410587197,,6012.473616046410587197,,6012.473616046411,,3.57629229282,,
2024-02-29,3,1746000948,1746000948,,1810.707185424,,,,,,150932462.979463777024613716,2,0.000023148148,4,83355.533238313741158423,,20838.883309578435289606,,20832.40119108985,,3.576369227623,,
2024-03-01,0,1746000948,1746000948,,,,,,,,150952523.860408169635508423,0,0,0,0,,,,,,3.575893944961,,
2024-03-02,3,1746000948,1746000948,,857.768418175829,,,,,,150972584.74135256224640313,1,0.000011574074,2,176006.229119997284954643,,88003.114559998642477322,,88003.11455999865,,3.576584604438,,
2024-03-03,10,1746000948,1746000948,,959.206700126451,,,,,,150992645.622296954857297837,5,0.00005787037,9,157414.08562137010179483,,46143.647810657758348592,,52732.580416473924,,3.578859837056,,
2024-03-04,3,1746000948,1746000948,,755.063532516207,,,,,,151012706.503241347468192544,2,0.000023148148,2,200000,,100000,,100000,,3.579708804814,,
2024-03-05,4,1746000948,1746000948,,8326.040149860956,,,,,,151032767.384185740079087251,1,0.000011574074,3,18139.807719604616389769,,9068.767010407518515192,,9066.49331161794,,3.579413466181,,
2024-03-06,2,1746000949,1746000949,,3776.320706628253,,,,,,151052828.265130132689981958,1,0.000011574074,1,40000,,40000,,40000,,3.579202902845,,
2024-03-07,5,1746000949,1746000949,,669.842600680386,,,,,,151072889.146074525300876665,3,0.000034722222,3,225534.907741943719252203,,150178.302580647906417401,,225000,,3.581709857909,,
2024-03-08,8,1746000949,1746000949,,1415.024997174262,,,,,,151092950.027018917911771372,4,0.000046296296,6,106777.583667245750511988,,18554.402153902401932202,,2274.4146280843306,,3.581971115352,,
2024-03-09,3,1746000949,1746000949,,1373.754644617848,,,,,,151113010.907963310522666079,2,0.000023148148,2,110000,,110000,,110000,,3.582951457833,,
2024-03-10,0,1746000949,1746000949,,,,,,,,151133071.788907703133560786,0,0,0,0,,,,,,3.582475869255,,
2024-03-11,0,1746000949,1746000949,,,,,,,,151153132.669852095744455493,0,0,0,0,,,,,,3.582000406917,,
2024-03-12,5,1746000949,1746000949,,7270.074233036262,,,,,,151173193.5507964883553502,2,0.000023148148,4,20793.89958136104912196,,6931.12646917308953428,,6930.606295331309,,3.581708466416,,
2024-03-13,6,1746000949,1746000949,,1508.915885827352,,,,,,151193401.938218413264854427,4,0.000046296296,4,100200.02,,50050.005,,50050.005000000005,,3.582553870158,,
2024-03-14,7,1746000949,1746000949,,584.438742266538,,,,,,151213610.325640338174358654,5,0.00005787037,10,258733.036313116452950902,,29834.739805235735027557,,39614.3617392409,,3.584048112382,,
2024-03-15,4,1746000950,1746000950,,25.555764688212,,,,,,153234085.995714643460243678,5,0.00005787037,5,5996067.34,,1199213.468,,1995800,,3.575920582118,,
2024-03-16,3,1746000950,1746000950,,75498.543096734724,,,,,,153254561.665788948746128703,1,0.000011574074,2,2029.900914371646135545,,1014.950457185823067772,,1014.9504571858231,,3.575456064335,,
2024-03-17,0,1746000950,1746000950,,,,,,,,153275037.335863254032013728,0,0,0,0,,,,,,3.574978427141,,
2024-03-18,3,1746000950,1746000950,,6356.487548570888,,,,,,153295513.005937559317898752,1,0.000011574074,2,24116.38689363948789595,,12058.193446819743947975,,12058.193446819743,,3.574658237131,,
2024-03-19,13,1746000950,1746000950,,47.914742986784,,,,,,154315988.676011864603783776,7,0.000081018519,9,3220636.886617021077921279,,470070.675669383552738707,,210111.59886580842,,3.578434801868,,
2024-03-20,0,1746000950,1746000950,,,,,,,,154336597.898171970768383036,0,0,0,0,,,,,,3.577956958253,,
2024-03-21,0,1746000950,1746000950,,,,,,,,154357207.120332076932982295,0,0,0,0,,,,,,3.577479242239,,
2024-03-22,13,1746000950,1746000950,,403.139377232953,,,,,,154377816.342492183097581554,8,0.000092592593,14,382939.065397438076411549,,53824.612942634215804412,,70341.88814811152,,3.581882825168,,
2024-03-23,8,1746000950,1746000950,,2175993.044106228804,,,,,,154398425.564652289262180813,3,0.000034722222,6,70.955385626276286724,,34.810096178461567632,,35.310793654469,,3.581406065395,,
2024-03-24,0,1746000951,1746000951,,,,,,,,154419034.786812395426780073,0,0,0,0,,,,,,3.580928080325,,
2024-03-25,7,1746000951,1746000951,,772.555714670439,,,,,,154439644.008972501591379332,5,0.00005787037,5,199907.45143197101299074,,39981.490286394202598148,,47,,3.58174462785,,
2024-03-26,5,1746000951,1746000951,,4301.400406018447,,,,,,154460253.231132607755978591,4,0.000046296296,8,35909.294334704205905474,,8977.323583676051476368,,2304.67743029609,,3.581731690009,,
2024-03-27,4,1746000951,1746000951,,12114.88313842175,,,,,,154480862.453292713920577851,2,0.000023148148,3,12751.329145170566096117,,4250.443048390188698706,,4250.02603936291,,3.5813363959,,
2024-03-28,5,1746000951,1746000951,,5142.752140298653,,,,,,154501471.67545282008517711,3,0.000034722222,5,30042.566209788309397517,,11010.258483915323759007,,5034.636380219989,,3.58121499081,,
2024-03-29,9,1746000951,1746000951,,100.500389651539,,,,,,154522080.897612926249776369,15,0.000173611111,29,1537527.182067468765393307,,114751.87365268007136047,,119463.06110489435,,3.602273458711,,
2024-03-30,7,1746000951,1746000951,,1.062505392912,,,,,,154542690.119773032414375629,4,0.000046296296,6,145451205.378123314567590769,,24262080.351475346614920585,,71231.0510402906,,4.543749512623,,
2024-03-31,18,1746000951,1746000951,,1.04690337476,,,,,,154563299.341933138578974888,21,0.000243055556,35,147638552.963227070043988955,,4254033.11950672952504913,,51151.31773841499,,5.506445810341,,
2024-04-01,18,1746000951,1746000951,,104.140127607536,,,,,,154583908.564093244743574147,30,0.000347222222,50,1484383.706025991742956506,,51267.293763144808693657,,44045.498344324194,,5.522294038956,,
2024-04-02,15,1746000952,1746000952,,4.898465842579,,,,,,80298229.496580005884146502,20,0.000231481481,29,16392526.165763788690069881,,768837.708796092724112546,,58132.83636751165,,10.908759705274,,
2024-04-03,24,1746000952,1746000952,,42.529988588257,,,,,,80308933.479066767024718856,47,0.000543981481,84,1888289.560962652078036414,,41511.612666218143102484,,42442.95845867379,,10.950725251884,,
2024-04-04,20,1746000952,1746000952,,1.611762658578,,,,,,80319637.461553528165291209,40,0.000462962963,63,49833415.009374406613396118,,1075072.173803641621252511,,60000,,11.792516035747,,
2024-04-05,18,1746000952,1746000952,,49.152680335725,,,,,,80330341.444040289305863563,19,0.000219907407,30,1634302.359410817948872682,,93720.738770773123850352,,74197.9087664397,,11.82594543776,,
2024-04-06,15,1746000952,1746000952,,56.951170902458,,,,,,80341045.426527050446435917,20,0.000231481481,33,1410700.502789124758722748,,81783.044775183267682042,,43751.025180508215,,11.857962145423,,
2024-04-07,8,1746000952,1746000952,,246.798201404005,,,,,,80351749.409013811587008271,6,0.000069444444,12,325576.722001628648733289,,41762.787000271441455548,,50018.3348590537,,11.862619492993,,
2024-04-08,17,1746000952,1746000952,,14.653131192797,,,,,,80362453.391500572727580625,24,0.000277777778,44,5484319.517387693750640927,,139792.431814449101688021,,12970.34145281501,,11.937578500269,,
2024-04-09,17,1746000952,1746000952,,7.287612010866,,,,,,80373157.373987333868152979,18,0.000208333333,27,11028737.157541695055235309,,431231.910900629643816551,,51211.584320305126,,12.080853722238,,
2024-04-10,20,1746000952,1746000952,,48.31832496455,,,,,,80383861.356474095008725332,24,0.000277777778,38,1663630.96020919257842907,,75824.551425573655369148,,6039.904073550135,,12.115089695244,,
2024-04-11,16,1746000952,1746000952,,8.319123181783,,,,,,80383861.356474095008725332,23,0.000266203704,40,9662540.101881952650715355,,259077.733493885397371954,,27737.33014345674,,12.244009968106,,
2024-04-12,18,1746000953,1746000953,,24.697654264377,,,,,,78394565.338960856149297687,25,0.000289351852,41,3174170.4900304639616725,,126993.571703540782537121,,46771.85626598683,,12.621124077738,,
2024-04-13,15,1746000953,1746000953,,46.362882114154,,,,,,78394565.338960856149297687,35,0.000405092593,66,1690890.68160041616561837,,41122.862664665747786508,,4070.9416402716897,,12.65574521409,,
2024-04-14,12,1746000953,1746000953,,44.070854548732,,,,,,78394565.338960856149297687,33,0.000381944444,61,1778830.162058102288353324,,51648.762140764416726713,,50687.52584773885,,12.695933899071,,
2024-04-15,16,1746000953,1746000953,,1.853518400533,,,,,,78394565.338960856149297687,25,0.000289351852,40,42295002.475512487673368371,,1060083.282994111568696857,,3638.0820906949803,,13.236830211671,,
2024-04-16,10,1746000953,1746000953,,312.638211776218,,,,,,78394565.338960856149297687,18,0.000208333333,34,250751.707200381066082711,,14749.369581442496730229,,2518.9361649359057,,13.243227065376,,
2024-04-17,10,1746000953,1746000953,,78.332248986371,,,,,,78457191.516556880344175198,18,0.000208333333,35,1001595.033103261156066044,,57019.240870104053256582,,51242.87392539859,,13.258092506234,,
2024-04-18,13,1746000953,1746000953,,56.574331197744,,,,,,78467629.212822884376654783,30,0.000347222222,60,1386982.886966088673983455,,35730.585181133620090711,,992.690068283567,,13.283650194013,,
2024-04-19,19,1746000953,1746000953,,15.965705028203,,,,,,78478066.909088888409134368,23,0.000266203704,39,4915415.058117394154350428,,158240.637870202050445421,,2378.7491893263277,,13.360521788951,,
2024-04-20,13,1746000953,1746000953,,119.638627928068,,,,,,78488504.605354892441613954,19,0.000219907407,37,656046.512440327358018297,,32487.491026035444195581,,16533.032606773897,,13.374059874622,,
2024-04-21,12,1746000954,1746000954,,19.441903633465,,,,,,47059750.301620896474093539,17,0.000196759259,30,2420532.02139205986158976,,121027.886626059801847429,,3015.9823446851215,,22.383051119251,,
2024-04-22,10,1746000954,1746000954,,105.551562904879,,,,,,47066007.651918878362383547,30,0.000347222222,58,445905.35996453158936877,,16935.006131527410793083,,2427.2515265829397,,22.400944537581,,
2024-04-23,14,1746000954,1746000954,,17.746378079296,,,,,,47072265.002216860250673556,19,0.000219907407,38,2652499.839228275542854922,,87398.278812217385739698,,7545.336266209009,,22.468520721513,,
2024-04-24,14,1746000954,1746000954,,311.011669868808,,,,,,44878522.352514842138963565,17,0.000196759259,30,144298.51578059982156672,,6518.446582843036446534,,883.130062519204,,23.571179699259,,
2024-04-25,14,1746000954,1746000954,,187.57775510344,,,,,,44884487.29408868265044894,12,0.000138888889,24,239284.702332304774236388,,19516.567774753451270903,,2926.3650709074186,,23.578482821933,,
2024-04-26,35,1746000954,1746000954,,3.717006001983,,,,,,44890452.235662523161934314,41,0.000474537037,59,12077045.937432510589813851,,255187.325056261908144819,,3014.3489015610953,,23.910745188718,,
2024-04-27,13,1746000954,1746000954,,76.118512854091,,,,,,44896417.177236363673419688,12,0.000138888889,21,589822.573955123248653531,,40121.006024126752681434,,11390.764643001088,,23.926334738452,,
2024-04-28,16,1746000954,1746000954,,331.852837545775,,,,,,44902382.118810204184905062,22,0.00025462963,39,135308.115642122614059952,,4255.034518232885735273,,699.2135482223842,,23.926852019637,,
2024-04-29,13,1746000954,1746000954,,571.063500184953,,,,,,44908347.060384044696390437,14,0.000162037037,22,78639.84836334198083473,,6735.927934991732858742,,742.1043683149849,,23.926973781861,,
2024-04-30,8,1746000955,1746000955,,268.158375065622,,,,,,44914312.001957885207875811,6,0.000069444444,11,167491.736892299996997084,,30453.043071327272181288,,3916.8056029488052,,23.931254387854,,
2024-05-01,17,1746000955,1746000955,,62.592878780756,,,,,,44920276.943531725719361185,24,0.000277777778,46,717657.947973184015559955,,24597.049601470134355172,,2256.3095045440914,,23.953264843148,,
2024-05-02,11,1746000955,1746000955,,68.622826289887,,,,,,44926241.885105566230846559,19,0.000219907407,34,654683.642660259084139933,,30796.398629849394547048,,1589.3429655024534,,23.973391114347,,
2024-05-03,19,1746000955,1746000955,,24.399667277705,,,,,,44932206.826679406742331933,37,0.000428240741,67,1841508.99744995220885097,,38343.810962690062705541,,5062.809638486211,,24.02738435502,,
2024-05-04,11,1746000955,1746000955,,104.925844318608,,,,,,44938171.768253247253817308,16,0.000185185185,30,428285.062275011707620114,,21702.698411835394052636,,20375.765278650855,,24.038683413004,,
2024-05-05,12,1746000955,1746000955,,60.360727092168,,,,,,44944136.709827087765302682,16,0.000185185185,28,744592.367835458879215124,,35108.097674004763629556,,2327.311125926104,,24.057365213441,,
2024-05-06,11,1746000955,1746000955,,11.204692098928,,,,,,44950101.651400928276788056,14,0.000162037037,28,4011721.273063827385237352,,171012.612463532839878838,,32740.939284455053,,24.160698736624,,
2024-05-07,23,1746000955,1746000955,,17.682056331088,,,,,,44956066.59297476878827343,29,0.000335648148,49,2542468.237358502953262131,,62680.086688640610430103,,2144.2380941626193,,24.225811352411,,
2024-05-08,10,1746000955,1746000955,,39.295471005663,,,,,,44962031.534548609299758805,18,0.000208333333,32,1144203.909098546556897828,,63337.635643159288893942,,51479.62070399392,,24.267675537081,,
2024-05-09,11,1746000956,1746000956,,9.506805272875,,,,,,44967996.476122449811244179,14,0.000162037037,26,4730084.942880443897706668,,184170.89751333164698595,,1017.5588581278565,,24.370942047322,,
2024-05-10,12,1746000956,1746000956,,32.469357547446,,,,,,44973961.417696290322729553,18,0.000208333333,32,1385120.150652133894835408,,61213.792255961610050917,,48432.63846064997,,24.411264715142,,
2024-05-11,12,1746000956,1746000956,,67.723046445027,,,,,,44979926.359270130834214927,9,0.000104166667,17,664174.58635416856968968,,66719.482329465727048174,,78692.41967241677,,24.433243840317,,
2024-05-12,15,1746000956,1746000956,,68.203700282783,,,,,,44985891.300843971345700302,12,0.000138888889,23,659581.38802331230486588,,49485.472871592374336163,,30996.9,,24.455304601489,,
2024-05-13,7,1746000956,1746000956,,8207.132795305485,,,,,,44991856.242417811857185676,4,0.000046296296,7,5482.04316471561721689,,851.135754097491094607,,177.81894203134416,,24.452194782857,,
2024-05-14,11,1746000956,1746000956,,254.132041210564,,,,,,44997821.18399165236867105,11,0.000127314815,21,177064.729695804656317958,,14196.778291637022225125,,10710.495833407485,,24.455578867394,,
2024-05-15,20,1746000956,1746000956,,34.151833110509,,,,,,45003786.125565492880156424,24,0.000277777778,40,1317756.091743070536192447,,67904.925741982875885441,,11086.064434569593,,24.512692304993,,
2024-05-16,39,1746000956,1746000956,,32.136403875161,,,,,,45009751.067139333391641799,92,0.001064814815,152,1400584.559553939376307309,,20188.132455356067561558,,3024.7811121070495,,24.577619999248,,
