time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-23,95.0,1248.0,3062.0,3183.0,343.0,2896.0,3113.0,84.0,2431.0,3911.0,3183.0,3111.0,3060.0,1224.0,15.0,2419.0,83.0,2890.0,333.0,2.0,991.0,11.0,2224.0,64.0,0.0,2822.0,250.0,2.0,1614335043.0,5535714.998984686599321364356242747876724,1.452433688599,6091890.9754273359916478409217092857404272,4194264.44267172033148372473043118226847874,8338.448085173136381439,5316.9972814857076590503418926351920728,0.964662708991,39.826098192823,,0.000049226214149864975,0.6376483042378152,,29.754322563569936,0.000011740052,8681454.905775307550435245,8681454.905775307550435245,4909931.923086782214249796,8681454.905775307550435245,8681454.905775307550435245,6670952.087495023857188671,8681454.905775307550435245,8681454.905775307550435245,8681454.905775307550435245,5409741.026555900413709324,8681454.905775307550435245,8681454.905775307550435245,90.8702243903,9505123.23685871876973716,9553682.034246953311995634,9553684.87196332460358182,9216083.556056461550908351,9553595.158541095936436664,9553684.529455389008310768,8439318.788400219614291686,9551475.482767191930488211,9553684.87196332460358182,9553684.509831929740230222,9553681.835530230460667171,9553589.282093207924903349,9551358.67310267075823601,9502776.458467021450984672,6565327.552103916247791705,8429417.387478322108217633,9206235.772448986718035681,3828143.47037358310841713,9553512.331992279000508161,9548951.044788996064024727,9474325.790763829945565775,6104620.812450361741318467,8215320.608163392202650179,0.0,9103200.801098517581716559,3828143.47037358310841713,8579609.018257248194400519,9256872.021842707837376542,7644005.183023950637871214,9553684.899560753017421686,107.0,0.001238425926,141.0,239885.0335100699,152962.28482972754587765357528248,2769.391549041913212871,1765.8978250171121902160965198855594392,712.7693297882892,454.49615445222666815898475375584,10.694101761171,,0.06267520978754673
2020-10-24,100.0,1251.0,3058.0,3178.0,345.0,2893.0,3109.0,86.0,2432.0,3907.0,3178.0,3107.0,3056.0,1226.0,15.0,2420.0,85.0,2887.0,335.0,2.0,1002.0,11.0,2237.0,64.0,0.0,2819.0,256.0,2.0,1614335043.0,5646814.753576159672904345574956791975206,1.456708853903,6218196.4422484062257665826230523596157448,4268661.11617926119548520949320454959894514,15866.461168828716728318,10309.8639290401725790490922204839203116,0.964669395203,66.329783006071,,0.00004954982078547993,0.6497897558464362,,32.22497263500403,0.000011700157,8690218.18637390553204263,8690218.18637390553204263,4711254.932687602505841936,8690218.18637390553204263,8690218.18637390553204263,6648667.172345593137356756,8690218.18637390553204263,8690218.18637390553204263,8690218.18637390553204263,5368263.915678522024815654,8690218.18637390553204263,8690218.18637390553204263,90.8111348045,9521163.487527086407168575,9569548.4982596954738073,9569551.332875743311145394,9231453.323523670637958879,9569462.130083824173308428,9569550.993468131170122434,8441805.489394449209604917,9567374.650112248288083419,9569551.332875743311145394,9569550.973844671902041888,9569548.299542972622478837,9569456.253635936161775113,9567257.840447727115831218,9518719.626852380817972572,6547051.150545363815442851,8431904.088472551703530864,9221605.539916195805086209,3817168.275431836646221001,9569379.303535007237379925,9565036.391383095723011369,9491698.652237527807348729,6086845.617508615279122338,8197698.396635147494770044,0.0,9123720.680561155354607568,3817168.275431836646221001,8564627.217412640124227838,9269959.405611039206336316,7626448.516523882370726976,9569551.360729581734150004,132.0,0.001527777778,181.0,144272.31519593205,93746.67246656477400579472986021,1452.48594253831109462,943.810485972349926042458015447993244,554.5078307111949,360.31350793276431092567660861538,10.703843326032,,0.06267971553273533
2020-10-25,109.0,1244.0,3046.0,3166.0,342.0,2881.0,3096.0,84.0,2418.0,3894.0,3166.0,3094.0,3044.0,1220.0,13.0,2407.0,83.0,2875.0,333.0,2.0,971.0,9.0,2193.0,61.0,0.0,2805.0,244.0,2.0,1614335043.0,5361339.1773530957059720041186220187200704,1.402865763447,5897919.0995431342516736903730505948417211,4204193.48252616061061452192554649244099954,35330.431714926935676949,21694.8040079459352119519310431754730463,0.964874825456,21.033852596964,,0.0000470841293804195,0.6140543139409187,,16.819887032781224,0.000011591815,8731050.422795234226326592,8731050.422795234226326592,5023844.730072984279666515,8731050.422795234226326592,8731050.422795234226326592,6785385.07375846538793904,8731050.422795234226326592,8731050.422795234226326592,8731050.422795234226326592,5175368.824966698800724366,8731050.422795234226326592,8731050.422795234226326592,90.9022163049,9556771.523926256845074077,9604878.94998013429792181,9604881.764552726755759474,9267508.643005825115427799,9604792.581804262997422938,9604881.416413334614736514,8476528.334318818334705081,9602688.167958168273452112,9604881.764552726755759474,9604881.396789875346655968,9604878.751263411446593347,9604786.705356374985889623,9602580.93828902320049008,9554423.610286501144758951,6585166.376058921260446467,8466626.933396920828631028,9258619.794820322650026144,4038647.825455312705170287,9604706.555912225218285431,9599870.327666242792451526,9523443.585794438903734283,6072195.741841595157602218,8216927.92294402475489479,0.0,9144914.651429352866581776,4038647.825455312705170287,8615304.243927400680380877,9307656.07160771735156953,7696002.658953458664053269,9604881.792444508669826953,119.0,0.001377314815,144.0,456639.2080655207,280401.27562719774244781835186709,4224.142106850378624778,2593.8526834109561400208589176479035486,548.0191355246193,336.51351429106545142098950975091,10.72780042021,,0.06280745353942822
2020-10-26,146.0,1233.0,3037.0,3158.0,335.0,2870.0,3087.0,78.0,2407.0,3891.0,3158.0,3085.0,3035.0,1213.0,10.0,2398.0,77.0,2866.0,326.0,2.0,1014.0,8.0,2243.0,56.0,0.0,2804.0,258.0,2.0,1614335043.0,6114818.2749751873629571986750416341510685,1.474970512685,6710160.3826708660915784145519210536314075,4549352.22430571996139716891064973876335404,38803.779765988360567372,27000.0078013676913314005864715610738932,0.965138040479,6.182848311435,,0.000053193715769208034,0.6958087063733231,,32.37313480184756,0.000011542349,8788073.818228995257939635,8788073.818228995257939635,5684054.208122334122300841,8788073.818228995257939635,8788073.818228995257939635,6899877.780361224811252427,8788073.818228995257939635,8788073.818228995257939635,8788073.818228995257939635,5805075.470609284971787642,8788073.818228995257939635,8788073.818228995257939635,91.1277514434,9595275.808201448621151607,9643682.727608076992456296,9643685.543639655803323332,9307487.796154724212306049,9643594.493728437218444183,9643685.194041277309271,8518120.806869026559478343,9641472.234300625645965487,9643685.543639655803323332,9643685.174417818041190454,9643682.528891354141127833,9643590.543002160176138536,9641384.2334018046522519,9593312.51330275450933478,6748866.338843258005862352,8508219.40594712905340429,9298598.947969221746904394,4796873.034105317460297759,9643522.591625877219754323,9639581.497265774732499471,9569993.115951726713734413,6532783.929438509874172812,8274016.085433920546255773,0.0,9217500.816766832494099485,4796873.034105317460297759,8700385.591349187711313888,9352891.493291532399888749,7890809.669413754613902805,9643685.572210497030394325,224.0,0.002592592593,284.0,1559748.045957226,1085286.2701258159301452500777206,5932.255149064013021265,4127.7147811467158937330895726290157215,653.079572346086,454.4184523929731743196310983866,10.859335324366,,0.06648960508150348
2020-10-27,121.0,1228.0,3040.0,3162.0,334.0,2872.0,3090.0,81.0,2407.0,3896.0,3162.0,3088.0,3038.0,1209.0,10.0,2399.0,80.0,2868.0,325.0,2.0,1000.0,8.0,2239.0,57.0,0.0,2806.0,254.0,2.0,1614335043.0,5970383.1438124787073593007259697899251786,1.399060553623,6553529.301853985447489870866323037567221,4684235.63575014708641646372771823706652989,20122.30140984481720973,13645.976165371825987892272622026615206,0.965262440361,39.455386228494,,0.00004958872986679476,0.6781518618290622,,29.01403359827812,0.000011625531,8803902.901202088715498363,8803902.901202088715498363,5699709.939387259492141606,8803902.901202088715498363,8803902.901202088715498363,6921047.519587958581285659,8803902.901202088715498363,8803902.901202088715498363,8803902.901202088715498363,5846809.508005273893013778,8803902.901202088715498363,8803902.901202088715498363,91.1017997909,9615055.493098773809770769,9663805.02734484352303195,9663807.844998444961781431,9328110.771271834484362926,9663716.248159203749019837,9663807.493778043839846654,8557845.353139184711992396,9661582.742475682839453485,9663807.844998444961781431,9663807.474154584571766108,9663804.828628120671703487,9663712.29743292670671419,9661504.387953171219018702,9613188.658424430272291366,6693646.430838422020702584,8547943.952217287205918343,9319221.923086332018961271,4734294.752372784337406456,9663644.346056643750329977,9659624.910838194067279328,9588383.406950253138404586,6474997.622435316751281509,8288223.454426572971698834,0.0,9233829.912485296674860712,4734294.752372784337406456,8717562.423085490146724712,9374101.75657579063679625,7881400.312634142144421879,9663807.873620341847604055,179.0,0.002071759259,196.0,244930.00315990363,166099.737660686734530912085275786,1475.253923020201381638,1000.4461945667775705303397302218398836,660.769354685,448.101968119220713672726407,10.866644549811,,0.06677920049087512
2020-10-28,95.0,1223.0,3032.0,3153.0,333.0,2866.0,3081.0,81.0,2400.0,3886.0,3153.0,3079.0,3030.0,1205.0,11.0,2392.0,80.0,2861.0,324.0,2.0,951.0,8.0,2178.0,57.0,0.0,2790.0,233.0,2.0,1614335043.0,5235714.9660556428470083071871308629385796,1.404716789444,5918420.295593366556638978295000345833905,4213248.06542537074350988106487804261393979,11897.569309902256565395,7277.4864930809083794512362975105063955,0.965510810232,24.174924948211,,0.00004602432603148623,0.6116784280486529,,16.367890010309413,0.000011467503,8559587.400782415849977924,8559587.400782415849977924,5411240.154498815178744429,8559587.400782415849977924,8559587.400782415849977924,6673686.131852444998574443,8559587.400782415849977924,8559587.400782415849977924,8559587.400782415849977924,5596704.60088214453182173,8559587.400782415849977924,8559587.400782415849977924,88.4647372873,9626937.438876583684871771,9675702.640315680011098127,9675705.414304208303117434,9341998.201774367052956253,9675614.748885314583493236,9675705.063083807181182657,8582613.132489080600364273,9673487.549132890425532791,9675705.414304208303117434,9675705.043460347913102111,9675702.441598957159769664,9675609.828998779185027025,9673409.194610378805098008,9625167.274145471520152316,6755598.46623375171945306,8572711.73156718309429022,9333109.353588864587554598,4480690.818220913337406456,9675528.266862903900985457,9670692.859781185948614714,9593411.341631877430115639,6371532.995276026877719855,8312610.935527987891129472,0.0,9217369.356311356431963952,4480690.818220913337406456,8742142.208796031307122995,9388082.314412033262059887,7908787.8487058260074423,9675705.44293024410416945,106.0,0.001226851852,129.0,400237.24845716386,244816.490982796118048673627564194,5319.663245894435601716,3253.9232519969028667410543683347283764,565.4,345.84298321870834966,10.924206234104,,0.06981863981485559
2020-10-29,83.0,1223.0,3034.0,3155.0,332.0,2866.0,3083.0,82.0,2401.0,3888.0,3155.0,3081.0,3032.0,1206.0,11.0,2394.0,81.0,2862.0,324.0,2.0,930.0,7.0,2154.0,55.0,0.0,2789.0,235.0,2.0,1614335043.0,5002052.5951006509816128462856689617836145,1.406643243627,5668502.6919511903451239855938329862425835,4029808.35235574474410338351168677249922529,17655.515132270109235573,10324.6268748318548631246364164533230585,0.965356006395,58.484952900195,,0.00004339684877570237,0.5847819674182645,,2.9013371436240254,0.000011613176,8553705.267595811012268301,8553705.267595811012268301,5300466.738530233752286504,8553705.267595811012268301,8553705.267595811012268301,6653453.087392390223195459,8553705.267595811012268301,8553705.267595811012268301,8553705.267595811012268301,5584707.493988463820967738,8553705.267595811012268301,8553705.267595811012268301,88.2429252826,9644508.37389208014297087,9693358.155381172867571092,9693360.929369701159590399,9357544.223016115202152755,9693269.116938323402009829,9693360.578149300037655622,8593264.559134488084279744,9691138.702072554438426368,9693360.929369701159590399,9693360.558525840769575076,9693357.956664450016242629,9693265.166212046359704182,9691070.025609103473530484,9642835.279710829425543652,6749632.667521463938943688,8583363.158212590578205691,9349624.6188306127367511,4440284.086767812067632055,9693179.960101407173498088,9687921.089248979656876161,9607414.97082615492400804,6193234.285375774090571298,8278060.300514766106389107,0.0,9236450.793520100824045292,4440284.086767812067632055,8745333.069913252933694674,9404836.628725480169234754,7908355.504013362547018952,9693360.958062514213405023,97.0,0.001122685185,105.0,165741.10907816445,96922.411848814185938497064597025,1892.625782632166637606,1106.773428754171020470764713596954787,1079.0,630.9797428443073955,10.924810072002,,0.06899238705604466
2020-10-30,105.0,1219.0,3032.0,3154.0,331.0,2862.0,3081.0,82.0,2394.0,3886.0,3154.0,3079.0,3030.0,1203.0,12.0,2389.0,81.0,2858.0,325.0,2.0,870.0,5.0,2107.0,53.0,0.0,2770.0,219.0,1.0,1614335043.0,4476390.0349959487941348419125787934905,1.367993864497,5072070.4131481822813431042478031267510735,3707670.43974559785298463395672156225392659,9724.755660850349020766,5083.397891944109251891290024668361809,0.965353871226,30.82961561663,,0.00003842653766765134,0.5227275696405115,,-8.018083876083837,0.000011714037,8563523.898451419264347,8563523.898451419264347,5254315.185946028506340319,8563523.898451419264347,8563523.898451419264347,6422548.978660062649340301,8563523.898451419264347,8563523.898451419264347,8563523.898451419264347,5555429.882449321383011899,8563523.898451419264347,8563523.898451419264347,88.2556760922,9654269.688712773147397667,9703082.910456105535857096,9703085.685953431409878398,9366911.356576093963917121,9702992.913686404793445104,9703085.333224232705941626,8613677.190034598759057727,9700842.064398967197041821,9703085.685953431409878398,9703085.31360077343786108,9703082.711739382684528633,9702988.962960127751139457,9700792.784256610369213479,9652693.585531522429970449,6811072.840144265432523763,8603775.789112701252983674,9360957.919134608824507632,4415401.437755992401803799,9702877.554018185923755074,9696875.767345751919209702,9606807.400313675296116382,5756346.611457926089636588,8259717.599679372917503007,0.0,9219458.573775182290169265,2634760.973843723401803799,8764901.757514126362532768,9415173.201770049728293408,7922122.891533083273640765,9703085.713723364562425789,199.0,0.002303240741,246.0,314732.620554941,164519.4178292736027590050923215,1764.171082247776909039,922.1808622534513454634375558649334485,711.5777242601632,371.9612944128411486117243214768,10.958587468937,,0.07201939516591295
2020-10-31,79.0,1207.0,3026.0,3148.0,325.0,2854.0,3075.0,83.0,2386.0,3883.0,3148.0,3073.0,3024.0,1192.0,12.0,2381.0,82.0,2851.0,319.0,2.0,845.0,6.0,2084.0,51.0,0.0,2757.0,211.0,1.0,1614335043.0,4322891.0128954909386997323834724668355947,1.339508141299,4897089.5604511549035457770734765779840971,3655886.37311395953944635907940064340513529,23014.217354901001872782,11587.6542858165883072805640304862973582,0.96572100569,23.586358211343,,0.00003646637941800495,0.5034998195734401,,-11.401500777429368,0.000011825758,8585685.326675588509799147,8585685.326675588509799147,4991882.778169119014035583,8585685.326675588509799147,8585685.326675588509799147,6207586.202728024664140404,8585685.326675588509799147,8585685.326675588509799147,8585685.326675588509799147,5291391.930973578551338768,8585685.326675588509799147,8585685.326675588509799147,88.2746978493,9677020.845762924519111442,9726097.126932919262432161,9726099.902460731264010748,9392699.006878618217202744,9726005.838955608546839496,9726099.549701046432516691,8658604.877892144946876058,9723854.561687635782186812,9726099.902460731264010748,9726099.530077587164436145,9726096.928216196411103698,9726002.859132072634081865,9723805.28154527895435847,9675541.824864682072127739,6849932.813609260240230619,8648703.476970247440802005,9386745.569437133077793255,4178119.088069229964938772,9725880.63161989529352413,9719596.105626439044784885,9626872.00778534835211337,5915546.962234102021661647,8255400.143709996780871044,0.0,9240033.69004683009518142,2374382.414779518964938772,8803072.150011371032041476,9445124.383980268297424979,7956540.617387078081347621,9726099.931078265564298571,102.0,0.001180555556,110.0,412361.2405072789,207623.81019449486532513716314389,4004.292760294402509734,2016.1606823274640912567129427681159334,670.6039553675661,337.64897053280480904690854114061,10.97794454845,,0.07229391657406191
2020-11-01,97.0,1208.0,3027.0,3149.0,323.0,2858.0,3076.0,81.0,2388.0,3884.0,3149.0,3074.0,3025.0,1193.0,12.0,2383.0,80.0,2855.0,317.0,2.0,840.0,6.0,2059.0,49.0,0.0,2751.0,201.0,1.0,1614335043.0,4285582.6795942764422448354611545893174336,1.334987459371,4845785.2764723777046830887353384103587035,3629835.80291866141168986991720116009756099,9987.806599150567934684,4971.0692288772654957192095479218774188,0.965549352132,35.480459899405,,0.000036231888316270374,0.4977138052813357,,-12.535693692935789,0.000011545216,8610536.083426147373667648,8610536.083426147373667648,5049573.356806463214601489,8610536.083426147373667648,8610536.083426147373667648,6168212.912948565163582541,8610536.083426147373667648,8610536.083426147373667648,8610536.083426147373667648,5254629.78193707392780367,8610536.083426147373667648,8610536.083426147373667648,88.4393846422,9686997.755182783127398932,9736084.933015427707759636,9736087.70905987463220295,9400673.207419069033329882,9735995.133784376655030208,9736087.355783554877844166,8679444.471522168746943717,9733831.085257744312291585,9736087.70905987463220295,9736087.33616009560976362,9736084.734298704856431173,9735992.153960840742272577,9733781.805115387484463243,9685518.734284540680415229,6933582.260188715949280844,8669543.070600271240869664,9394719.769977583893920393,4196905.122822509707799501,9735849.927614419384221162,9729050.144854208472798129,9635747.955198983124991232,5993977.329978573698513928,8268811.762455738570799303,0.0,9233445.852346753815889994,2385912.513931355707799501,8837007.968408880674778558,9454471.497031822925962206,8020975.459145283296844848,9736087.737677416132233255,177.0,0.002048611111,207.0,274407.0332031038,136576.16869147862487907744974566,1608.38613053177213264,800.515981388691419432666580376767248,483.188018775,240.4893474908547283686777675,11.00087884691,,0.0722992392873136
