time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-29,844,2783,12645,13828,1388,9952,13303,189,6016,14320,14193,13933,13728,8479,493,12448,2295,13046,5172,118,12712,3068,13401,6418,237,13852,10548,1698,1700762239,1700762239,1557,771725870.7602223299852619703845,17.381609455103,17.381609455103,13842036782.6558937720387445644678,13842036782.6558937720387445644678,796361051.51308745970923512210587,0.0147087101506499728992,0.001,0.0280289769015069,0.339,9.5018231696108391,72885.554278378,2042907.5173221843732102878082,0.929138624871,1689.474903444575,348.46515608989887,1689.474903444575,348.46515608989887,0.0005232500311170312,28.0289769015069,,-5.4699560589398075,0.000273041282,27533144.483726505,27531387.625160154,1177672.422187928,27533144.483726505,27533144.483726505,16450830.420682767,27533144.483726505,27533144.483726505,27533144.483726505,3151806.895847786,25861541.679748293,27533144.483726505,5.5752334926,487183521.111716517,493846159.951448124,493847375.276443544,458852674.746191583,493770224.55684488,493847262.868889469,312062523.615481409,493106970.979680845,493847379.116888555,493847377.765887121,493847367.230861176,493847072.503016581,493844757.457217132,493664760.408490577,395321130.276825948,483793827.661901576,492522116.248345162,264974993.117964782,493847376.298707546,493847304.469775181,493846441.309983727,488377141.586712365,493274419.324940912,330069991.498891673,493795404.514940474,472165561.461250046,238515467.88954147,460977982.964214257,282574774.325435177,493847379.135401662,493847379.135401662,948,0.010972222222,869,292308.206608174,8193099.9711414156337184574006,572.982408417,16060.1106904898857585435773,23.529411765,659.5053388672296990886785,3.119943718193,0.09256806675899254,0.06799819760172697
2021-04-30,1617,2774,12750,14002,1387,9957,13462,189,6016,14511,14383,14114,13888,8482,492,12551,2291,13149,5170,118,12847,3173,13578,6601,383,14036,10887,1738,1700762247,1700762247,3862,893380532.5772060132346278954894,20.401504608397,20.401504608397,16148204503.194302316500441589595,16148204503.194302316500441589595,791520273.29139513932532726617395,0.0145504717547041962218,0,0,0.676,22.1167092150642664,77715.608205271,2542623.5327630787568571423494,0.929154668148,596.605594065389,404.4489926206933,596.605594065389,404.4489926206933,0.000566612522368762,32.7170254660714,,14.705676471139945,0.000280336485,27306288.388095371,27304531.52952902,1548575.193288855,27306288.388095371,27306288.388095371,16747112.978498195,27306288.388095371,27306288.388095371,27306288.388095371,3685006.624219016,25636320.83567863,27306288.388095371,5.5323830733,486887941.046065198,493570638.625889206,493571898.416884394,458604637.26788878,493492306.528929491,493571787.120873476,312062552.922333814,492829270.361137977,493571902.475206014,493571901.074685513,493571889.236435043,493571542.496277819,493569217.692622489,493386871.218015359,395059399.45219349,483540088.958174276,492244085.124623244,264975015.805206716,493571899.777315993,493571833.620888722,493571018.855709253,488458781.850643054,493057611.785337675,377479557.166639493,493528478.576376581,473260914.150707428,238515477.158093156,461664945.368264062,283930091.130324151,493571902.492801675,493571902.492801675,2269,0.026261574074,2107,827300.158433824,27066800.3515643237150741590336,840.292632408,27491.8754534447097960819312,16.555692245,541.653004788105787596293,3.125272158049,0.0931823123101444,0.07333921246125358
2021-05-01,1990,2785,12860,14151,1388,9977,13584,189,6012,14692,14566,14288,14030,8472,493,12668,2295,13268,5174,118,12951,3163,13702,6575,382,14190,10854,1730,1700762255,1700762255,3906,879930988.2320359300807370851586,19.734744957109,19.734744957109,15781225786.2696250777334027193553,15781225786.2696250777334027193553,799667075.53445988925009675611665,0.0170366407518098876667,0.001,0.0319726166448217,0.884,28.2637931140223828,121035.430925522,3869819.4334225118351796694274,0.929122670858,437.173963419284,393.3275921314823,437.173963419284,393.3275921314823,0.0005525515514644965,31.9726166448217,,12.803094735924931,0.000289796785,27521394.260815058,27519637.402248707,1540619.371041715,27521394.260815058,27521394.260815058,16392144.841283361,27521394.260815058,27521394.260815058,27521394.260815058,3847859.780668093,25838356.245898871,27521394.260815058,5.5758088766,486924299.646206986,493584400.546649658,493585677.221723578,458601646.991769285,493503203.401636352,493585560.909448221,312062599.360390982,492839456.550755697,493585681.803789531,493585680.340514812,493585667.396709569,493585316.228889508,493583030.997646884,493395865.262837634,395063893.341780115,483536166.550659352,492259142.911087775,264975060.0149802,493585678.793442243,493585609.297186629,493584758.445832403,488429688.319349837,493060911.159832089,377087100.575237713,493537928.206793525,472963741.206767116,238515519.966438172,462443401.089074053,284607782.398921155,493585681.822058809,493585681.822058809,2395,0.027719907407,2234,1129037.232596287,36098274.6155314749628251970279,997.842236067,31903.6272857818682645242539,25.998,831.2240875320745566,3.129701207517,0.09319367598099605,0.07348806690732634
2021-05-02,1209,2783,12971,14275,1387,10003,13702,189,6007,14827,14700,14421,14152,8487,493,12779,2295,13385,5169,118,13058,3145,13813,6550,300,14314,10874,1720,1700762263,1700762263,2387,861294522.8109392268308472726044,19.246573797521,19.246573797521,15430372869.1054566943648120230824,15430372869.1054566943648120230824,801720505.24094518604193201482267,0.0164332113938832115528,0.001,0.0312639573878926,0.523,16.3510497138678298,27471.620340486,858871.5677013179031859998036,0.929042128461,1167.578407254773,384.3203859448176,1167.578407254773,384.3203859448176,0.0005526342988239633,31.2639573878926,,7.977127657857348,0.000297455926,27549120.289694594,27547363.422128243,1229371.286617868,27549120.289694594,27549120.289694594,15302203.889913795,27549120.289694594,27549120.289694594,27549120.289694594,3995366.315064249,25847192.109288209,27549120.289694594,5.581812767,486897128.877402788,493550199.533240883,493551488.938334705,458530130.251938811,493466432.330567301,493551372.421517275,312062617.168240241,492798329.956899966,493551493.723798212,493551492.256170881,493551478.914308017,493551126.382008381,493548817.964395429,493358469.495716267,395063946.910017225,483518188.345133053,492217904.898120581,264975061.559636511,493551490.528395133,493551418.478321471,493550542.098162182,488350946.746555583,493013456.175502773,351257118.383086972,493501132.748066795,472623026.780652805,238515521.511094483,463011261.094236585,285963078.061224506,493551493.742794124,493551493.742794124,1455,0.016840277778,2043,422713.790077053,13215705.9202435627675632885078,1351.484123894,42252.7420598353792339657844,5.882352941,183.9056316879687134021366,3.135512314513,0.09292242352076546,0.07356678373795304
2021-05-03,2739,2785,13928,15354,1386,10134,14720,189,6036,15924,15798,15510,15200,8582,493,13728,2297,14371,5185,118,14060,3293,14880,6794,384,15410,11658,1818,1700762272,1700762272,5814,989520681.7879948108864456861468,21.95482120931,21.95482120931,17701305863.0456477073123114143554,17701305863.0456477073123114143554,806260533.58792046143083527868765,0.0199779977950434743608,0.001,0.0358612182458974,1.41,50.564317726715334,111284.567968319,3990800.1793122906760749244706,0.928823213426,852.040479332167,438.67103462393464,852.040479332167,438.67103462393464,0.0006264729692919675,35.8612182458974,,26.39155086479878,0.000364312237,27593058.189014482,27591301.321448131,831919.579622299,27593058.189014482,27593058.189014482,15302506.523183758,27593058.189014482,27593058.189014482,27593058.189014482,4160802.029019064,25701235.702162392,27593058.189014482,5.5900999025,486884313.423373835,493604435.437469347,493605809.990789013,458472539.354871753,493498919.632631446,493605684.803662967,312062622.0182716,492817504.583450509,493605815.089759579,493605813.587827911,493605797.396598041,493605412.111533313,493603022.171214821,493388942.301460962,395068797.882715708,483503625.541826711,492228997.395899295,264975063.712596959,493605812.148949433,493605746.063359192,493604918.585103782,488774892.10428561,493097184.3760242,377659018.901782745,493553335.847827064,475513335.625359838,238515523.608034325,467789277.015065102,293417197.861243674,493605815.108378671,493605815.108378671,3612,0.041805555556,2980,579322.024107668,20775193.5411801171104368812632,312.901067372,11221.0134664015380199996328,25.988,931.9613397743816312,3.137056299301,0.09328883305425634,0.07739911287364366
2021-05-04,1953,2791,14330,15889,1385,10195,15211,188,6053,16475,16350,16054,15727,8614,493,14136,2303,14781,5196,118,14424,3143,15328,6591,299,15932,11081,1716,1700762281,1700762281,3987,857769895.2049692777674172723135,18.845568478918,18.845568478918,15274832491.1648854457695271182125,15274832491.1648854457695271182125,810526491.05555229416310385128425,0.0160546429087678348565,0.001,0.0309530650265345,0.847,26.2172460774747215,156310.743309151,4838296.6019940934161516672095,0.928462358919,794.574297386589,377.1072848653204,794.574297386589,377.1072848653204,0.0005761485047548424,30.9530650265345,,5.823722267517599,0.000391230439,27711953.387157183,27710196.519590832,1001300.458820364,27711953.387157183,27711953.387157183,15504778.962589039,27711953.387157183,27711953.387157183,27711953.387157183,4231994.345471539,25828603.454412766,27711953.387157183,5.6155764438,486740178.726366265,493482191.798868977,493483676.397871351,458181023.258180504,493367562.443298608,493483543.206932652,311392940.20849537,492680751.043024421,493483681.745972893,493483680.220253059,493483663.230685406,493483192.90876214,493480825.971481426,493255778.948864128,394834331.725505503,483355699.971465276,492088427.250083932,264975065.077997482,493483678.175366403,493483591.589398273,493482566.036479894,488163820.231354516,492894569.232257499,350711974.146419033,493403030.981653095,472210664.588048299,238515524.87073369,469718322.761534449,296805434.520761797,493483681.763681325,493483681.763681325,2417,0.027974537037,1957,621066.756610155,19223919.7031730032283471578475,771.137156393,23869.0585462094334213100585,25.5,789.30315817662975,3.140890781906,0.09400410526686317,0.08225011104449319
2021-05-05,1470,2788,14650,16370,1385,10235,15665,188,6041,16960,16835,16534,16185,8636,493,14447,2302,15112,5196,118,14794,3289,15827,6788,384,16426,11759,1815,1700762288,1700762288,3279,981279362.14031082632362219071,21.513577776148,21.513577776148,17466042870.5875702827230845903702,17466042870.5875702827230845903702,811861376.67684186795890746526186,0.0170662088088625808882,0,0,0.623,22.0495482932765957,38122.346225499,1349246.4111591507954463744041,0.928443963185,2395.188716414797,431.9202750504551,2395.188716414797,431.9202750504551,0.0006172180519905526,35.3925333760459,,13.575306094115927,0.000410629169,27725603.9208669,27723847.072161585,660060.829470044,27725603.9208669,27725603.9208669,15454783.869319451,27725603.9208669,27725603.9208669,27725603.9208669,4072937.199199123,25824122.859183655,27725603.9208669,5.6182122614,486743009.115550042,493493486.952091508,493495124.965013162,458182574.602222482,493371889.213337691,493494990.63484704,311392953.775703436,492681051.061785369,493495130.297229746,493495128.740913425,493495110.03538687,493494518.715330689,493492061.936863676,493259092.449372165,394834525.225713524,483371895.823024303,492096889.540621237,264975066.035550451,493495127.145562677,493495051.914827064,493494019.362500006,488616337.002615609,492957900.62480134,377435806.459214581,493426601.924280282,475201051.676849689,238515525.731355551,471546854.501732368,300127489.560644141,493495130.314938178,493495130.314938178,1951,0.022581018519,1791,206036.011664926,7292136.4195182758365055961034,397.98611686,14085.736924170453882123874,25.2,891.89184107635668,3.142262293892,0.09431827541023942,0.08503672682482438
2021-05-06,1008,2782,14793,16549,1385,10255,15841,188,6040,17142,17016,16718,16365,8644,493,14591,2300,15256,5191,118,14950,3352,16020,6876,388,16614,12488,1838,1700762295,1700762295,2074,1067947855.6637854786964588427129,23.326920523747,23.326920523747,19015900713.9273700409782447383674,19015900713.9273700409782447383674,815191216.28458426971032970237844,0.0182695185841044781634,0,0,0.384,14.7983123653609344,85866.114121251,3309045.7769947963983054694191,0.928544397672,1380.921427885781,469.0337139258431,1380.921427885781,469.0337139258431,0.0006817455577503909,38.5372717847941,,21.853409125905525,0.000420095665,27712077.326791269,27710320.478085954,602024.595152189,27712077.326791269,27712077.326791269,15578109.300914657,27712077.326791269,27712077.326791269,27712077.326791269,4094943.98150861,25772685.734432727,27712077.326791269,5.616078206,486681460.797092846,493440121.809391703,493441793.440224776,458182617.939303486,493315165.072244373,493441658.26351863,311392963.487692864,492623545.442322651,493441798.874762744,493441797.322423007,493441778.579081918,493441154.117542143,493438720.292967727,493201537.295301656,394834546.492539798,483331848.830137131,492038719.243792921,264975072.810671154,493441795.86901624,493441724.28833227,493440687.159043577,488744728.985684638,492924226.190576013,378519942.547999186,493388929.436598266,475812919.235543795,238515526.828526858,472147031.693979156,301440437.512235414,493441798.893262514,493441798.893262514,1229,0.014224537037,1010,357327.932588266,13770443.6544525915225548860306,1130.5449544,43568.11817264045239788904,25.5,982.70043051224955,3.144915963934,0.09437316385400984,0.08629782460966626
2021-05-07,1960,2787,15385,17207,1385,10419,16476,188,6064,17814,17687,17385,17025,8733,493,15180,2304,15873,5209,118,15544,3350,16664,6901,388,17270,12397,1832,1700762304,1700762304,4500,1057696784.461003152843821502889,22.910553503623,22.910553503623,18802109383.9395557379182522031168,18802109383.9395557379182522031168,820674602.25113662893620611765107,0.0194244921364182438908,0.001,0.0381018825596077,0.936,35.6633620757928072,131545.473366843,5012130.1774714544947562674911,0.928469156934,1040.789232493572,461.8981913937583,1040.789232493572,461.8981913937583,0.0006644780710626279,38.1018825596077,,27.787932781365125,0.000451522378,27759698.82344557,27757872.973740191,871907.721631548,27759698.82344557,27759698.82344557,15604982.571956763,27759698.82344557,27759698.82344557,27759698.82344557,3654842.919282526,25811847.807449136,27759698.82344557,5.6254155471,486651400.736340202,493467551.421616809,493469296.133593556,458171026.614493184,493331171.927176714,493469154.264606884,311392995.155535783,492623676.643268557,493469301.781089413,493469300.208745438,493469281.436571727,493468636.200135148,493466140.58734427,493212975.504885565,394834949.912559304,483296151.514553996,492035282.850523404,264975094.949667415,493469298.516813464,493469224.393444179,493468127.495324807,488698668.135158047,492925319.147802842,378520088.581082331,493398876.401295874,475601473.126499639,238515531.403560183,474148218.491697697,305920324.710240273,493469301.799589184,493469301.799589184,2718,0.031458333333,2136,474129.906799009,18065242.0268535852799457887693,683.484998014,26042.0651255831300711191078,25.996,990.4965390195617692,3.147699175821,0.0943896868650684,0.08548607721387262
2021-05-08,1472,2784,15841,17720,1385,10499,16969,188,6073,18337,18209,17902,17534,8786,493,15636,2302,16347,5221,118,16008,3363,17169,6930,388,17790,12998,1835,1700762311,1700762311,3492,1071790763.2178687631791519440136,23.046524687678,23.046524687678,19014138004.663805209784810665317,19014138004.663805209784810665317,825032765.77876764067892303790396,0.0194130440866149647797,0.001,0.0385270412788237,0.714,27.5083074730801218,88161.764489153,3396611.9396875310596672493261,0.928407816981,980.38395344661,470.29417436423154,980.38395344661,470.29417436423154,0.0006559343281788346,38.5270412788237,,25.566921507005127,0.000479918771,27819181.739423528,27817355.889718149,733294.470052528,27819181.739423528,27819181.739423528,15691213.188945489,27819181.739423528,27819181.739423528,27819181.739423528,3368740.033203977,25855281.220199814,27819181.739423528,5.6368096358,486651453.250439275,493525268.762163287,493527069.598626099,458194394.657141168,493378885.437521546,493526923.354349074,311392996.99358748,492660944.576773581,493527075.343163644,493527073.750329669,493527054.571992677,493526391.217440515,493523860.797318764,493258926.0200724,394824945.314809664,483301483.983382208,492074755.654180073,264975096.492630384,493527072.163846007,493526997.350233367,493525871.490529842,488748061.308356716,492968548.814649195,378520090.885447788,493460576.593467001,475710461.581765475,238515532.946523152,475658109.33955521,308781261.953203242,493527075.36134841,493527075.36134841,2103,0.024340277778,1669,503401.829075556,19394583.0486292986794101034772,513.214770274,19772.6466392484203764466938,25.40651967,978.838032077336288512179,3.14906627743,0.09435931278082882,0.0854012922977832
