time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-12-05,1691,3832,25682,30041,1101,16865,27776,198,7898,31693,31397,30495,29333,11669,494,24912,2246,26626,6067,92,26336,5709,28999,10632,465,30338,24738,2132,1741761223,1741761223,3635,5837994747.1287979040433918973296,4.759185531854912076,4.759185531854912076,28602898506.4630700751234915015303,28602898506.4630700751234915015303,6010040649.81576229901435931359265,0.0357702022121676617187,0,0,0.577,49.3986704014014423,121466.949195641,10399143.4800333514668650299359,0.879547307780829902,75.841635820885636429,162.050901777903508124,75.841635820885636429,162.050901777903508124,0.0017356170964348335,85.6129469694999,2260.901453823839,15.32363551798178,0.000933813473912889,68309731.418397665,62020466.979954943,10154669.824279401,68190559.416306704,68309731.418397665,47961390.099819122,68309731.418397665,68309731.418397665,68309731.418397665,29037408.656353924,58646692.390819924,68309731.418397665,20.4105005155671652,327627289.691069923,334092775.932878927,334095466.158227932,293852778.891613823,333879815.585767685,334095145.386387005,194840582.997562865,332926354.791044742,334095478.684954912,334095474.072175137,334095416.145993893,334094414.807143267,334088016.95822398,333580341.601868351,267354341.060225469,318449967.832335553,331844281.310088425,151048738.80161966,334095472.480598949,334095381.515748278,334094115.578554553,331470443.803528122,333472427.138958841,264319756.312547249,334086203.572704648,317252485.310594986,157807747.731563204,324501947.508491682,230948886.107130915,334095478.767399697,334095478.767399697,2106,0.024375,1873,4405172.372025695,377139788.6777419108091440999305,2506.569021809,214594.7607395251553009233191,25,2140.3236742374975,4.580494843391,0.07622321952394455,0.07654338954317728
2021-12-06,1601,3826,25727,30105,1101,16922,27823,198,7912,31770,31466,30558,29398,11699,493,24964,2246,26667,6072,92,26445,5816,29142,10920,470,30414,24839,2174,1741761241,1741761241,3481,6334199317.1947433078773708426389,5.158363459905612641,5.158363459905612641,31022652634.5978898619143947606231,31022652634.5978898619143947606231,6014049392.93780204083602595573953,0.042962163047142607608,0,0,0.629,58.4715262174413627,79734.759169344,7412103.4359486022055365332672,0.879719469626871412,173.021656532461010585,175.293270598224613634,173.021656532461010585,175.293270598224613634,0.0018394918164815902,92.9595011406063,2480.012216009358,18.91294466894426,0.000931182332944611,68259130.13860332,61582608.827506974,1607430.271891967,68139342.826441403,68259130.13860332,48038844.7488906,68259130.13860332,68259130.13860332,68259130.13860332,29001855.43613626,58077613.970961997,68259130.13860332,20.4179809889324317,327222998.074281221,333719534.264628379,333722223.944497977,293581948.991396255,333506908.700378379,333721899.148268283,194840598.176517386,332549381.498228456,333722236.520480993,333722231.857801998,333722174.061670531,333721162.698122861,333714803.77501675,333206544.372552279,267133573.176466639,318082385.572551038,331463946.451030862,151048753.977933951,333722230.410838744,333722148.240101774,333720939.281034136,331204169.507639746,333127450.195162963,264770409.668635596,333713539.027951407,317352373.694212273,157807762.907877495,324172719.817412103,231241401.286085436,333722236.607901337,333722236.607901337,2056,0.023796296296296296,1706,1928788.819249866,179299246.4430465970329584337558,1288.894482878,119814.9881512186082058889314,25.025,2326.3115160436726575,4.495577962281,0.07640054570471685,0.07739116224476597
2021-12-07,1259,3828,25815,30223,1102,16962,27927,198,7924,31900,31593,30675,29512,11716,493,25041,2246,26761,6083,92,26499,5763,29223,10794,466,30524,24882,2144,1741761261,1741761261,2673,6117066207.7550787717745965713035,4.96885386629674053,4.96885386629674053,29918224309.7363738135833895021845,29918224309.7363738135833895021845,6021151982.88861368995674700213668,0.0412976071025528054465,0,0,0.478,42.866912764619927,78194.998346684,7012506.637566741521787951406,0.879739633082175924,361.125494139180949733,168.841299025226444897,361.125494139180949733,168.841299025226444897,0.0017732213267095266,89.6797338171965,2548.2301195285618,2.3225632317697347,0.000933206755361459,68329916.260850916,61650851.590469124,767985.119897262,68210128.948688999,68329916.260850916,48217202.72583168,68329916.260850916,68329916.260850916,68329916.260850916,29152867.4170443,58069570.649390893,68329916.260850916,20.4459534243293454,327095218.747232902,333609149.643796867,333611864.140956648,293491590.088447446,333395594.743142281,333611537.621573695,194776404.194406579,332435434.718489305,333611876.711183175,333611872.014328835,333611813.971096331,333610795.361986934,333604344.613485567,333093904.493002643,267054031.223449235,317940484.422879333,331351758.473175527,151048778.745823144,333611870.490264974,333611784.526934217,333610528.118015352,331022153.764558673,332999091.708047092,264254514.524210022,333602708.519544266,316882237.234831884,157807787.675766688,324107165.240497002,231762207.303974629,333611876.800635833,333611876.800635833,1576,0.018240740740740741,1278,923811.478876257,82847167.5228933749968821535005,4006.001081741,359257.1106819341181479591065,16.000339,1434.9061425049080296135,4.381000057751,0.0762258087854404,0.07494618677045647
2021-12-08,1541,3830,25802,30220,1104,16974,27922,197,7927,31904,31593,30669,29502,11716,493,25037,2247,26741,6082,92,26518,5824,29244,10937,469,30527,24911,2174,1741761279,1741761279,3862,6345129087.6765139465460342644606,5.127746270586992706,5.127746270586992706,30939601643.1969782435713331664416,30939601643.1969782435713331664416,6033762204.78537910140040070102707,0.0334745748088178746256,0,0,0.494,45.8601600613339196,64979.507624425,6032329.191017810332558846045,0.879915334056144685,336.789959914167357758,174.824537296463134759,336.789959914167357758,174.824537296463134759,0.0018382797866744577,92.8343321079634,2854.5383374053836,1.9944224954140588,0.000931756938077628,68468736.925946276,61792953.461861702,1003368.836661892,68348949.613784359,68468736.925946276,48156862.661747125,68468736.925946276,68468736.925946276,68468736.925946276,28931628.132075451,58209596.391527589,68468736.925946276,20.5081150069418734,326770027.490947548,333274863.144998263,333277568.426204498,293256054.061732156,333061770.938897908,333277243.708969234,194365513.123256228,332101911.253803512,333277580.95551265,333277576.24224337,333277517.855946266,333276492.855039258,333270125.389084869,332759574.291393277,266784511.219377269,317624938.557255952,331017048.152693258,151048852.787298039,333277574.815671857,333277491.831730788,333276268.392170708,330755145.06394622,332680429.659694531,264317527.827349128,333268850.169604013,316884350.914072989,157807861.717241583,323777561.189364759,231616316.232824278,333277581.048519824,333277581.048519824,2178,0.025208333333333333,1931,989571.010767237,91866163.8579787052445515151258,635.894004947,59032.7952407127192176949398,1.267473,117.6650094198766944882,4.289320965344,0.07603637285186927,0.07489375407944608
2021-12-09,4257,3819,25400,29856,1102,16740,27541,197,7903,31547,31236,30314,29129,11603,495,24626,2243,26350,6078,92,26060,5721,28807,10611,465,30157,24454,2127,1741761299,1741761299,9806,5954756126.8700406107427921228672,4.749546784662987036,4.749546784662987036,28856412589.1379900645101814103296,28856412589.1379900645101814103296,6075613926.43183547974413079872865,0.0194842651494550908224,0,0,0.986,85.3802055782282624,900599.59018946,77985170.541626997761362619264,0.880096906709252941,142.587303553571673282,161.466243604496929471,142.587303553571673282,161.466243604496929471,0.001806350298071302,86.5925005864384,2542.1990446715486,-2.4354014800604595,0.000918967805515961,68887597.027410875,62283849.85048143,1728849.396653117,68767573.248746658,68887597.027410875,48744433.456505474,68887597.027410875,68887597.027410875,68887597.027410875,14080009.744476962,58811065.478353342,68887597.027410875,20.6358157254498952,326762634.036362859,333241042.691410886,333243771.548157907,293286823.759928794,333032102.714392775,333243443.943425584,194266336.498896006,332096253.873801175,333243784.226202887,333243779.50328677,333243720.220312089,333242686.656218149,333236263.274876658,332737058.567543057,266888002.43439763,317650043.418521237,331019200.493849978,150948889.967104207,333243777.912653626,333243687.028329081,333242388.078406026,330647233.096592733,332633979.483208654,263753112.909342693,333234480.590032344,316435175.086400434,157707898.897047751,323610287.885638776,230347139.608464056,333243784.319785644,333243784.319785644,5397,0.062465277777777778,7135,2337121.019997283,202377153.2946922397510746468672,604.488723656,52344.1901576775799188667904,1.0900185,94.3874276004787051104,4.245951001828,0.07626697793264228,0.07585500707881412
2021-12-10,2033,3813,25343,29781,1105,16705,27487,196,7890,31477,31155,30234,29065,11575,493,24560,2239,26297,6067,91,25969,5634,28603,10416,463,30073,24354,2096,1741761319,1741761319,3964,5663285647.5082105381901673075209,4.450337917398226439,4.450337917398226439,27273215042.9194605996782229513777,27273215042.9194605996782229513777,6128347004.00998578690797327608479,0.0260612262722174271996,0,0,0.514,42.1670831410611994,197062.678305218,16166455.9145842889062342613978,0.880545862222305679,145.147989134198156355,151.336122134606456123,145.147989134198156355,151.336122134606456123,0.0017293827761542951,82.0371267335821,2498.808879112504,-3.0154410996156304,0.000917926879659886,69158737.727837005,62951618.18338184,2445496.836975121,69033203.294648429,69158737.727837005,49687288.668243226,69158737.727837005,69158737.727837005,69158737.727837005,14333748.414041257,59624846.362159609,69158737.727837005,20.7650093272684593,325978721.636328538,332446916.50178163,332449649.222848382,292737174.152043345,332238826.270077624,332449324.317094743,193598291.8142663,331308967.137381027,332449661.765877677,332449657.052137402,332449598.809348898,332448567.61113415,332442096.137255508,331944607.495599008,266089645.641694584,316881284.191187666,330232634.19223982,149702055.636539066,332449655.412231452,332449548.984902138,332448223.915649172,329769999.759353925,331821724.873910411,262953798.559751835,332439912.206326446,315347013.166657766,157257282.31648261,322824049.657049665,229686698.531949197,332449661.864560437,332449661.864560437,2240,0.025925925925925926,2286,2290418.653731334,187899365.3691179433894888315214,1242.258161589,101911.2902381035041345979569,0.6151436,50.46461347255193388956,4.257279455222,0.07625394707432853,0.07599079497775078
2021-12-11,1301,3808,25345,29812,1106,16706,27503,195,7889,31521,31194,30271,29094,11571,493,24564,2239,26301,6063,91,26006,5704,28761,10570,464,30114,24390,2119,1741761339,1741761339,2366,5952110503.6229112555033723451242,4.662957964618315796,4.662957964618315796,28645849832.694559264245508778007,28645849832.694559264245508778007,6143278590.5543439024640793692329,0.0423160344251766675414,0,0,0.466,40.1579333014264068,386450.911875102,33302725.2003342494748099704796,0.880724989275551229,432.118677485160550793,159.749571629067901449,432.118677485160550793,159.749571629067901449,0.0017472167708942137,86.1758225352498,2549.4885496522134,-2.1999282844419534,0.000917334604310901,69195386.020155333,63044999.631164056,2169268.784705679,69069378.492885629,69195386.020155333,50344195.679119275,69195386.020155333,69195386.020155333,69195386.020155333,14426007.372063066,59726067.152266478,69195386.020155333,20.7782646993755765,325933204.85351635,332408919.556322518,332411665.977499035,292763272.162202106,332200771.332438303,332411338.12128368,193239834.535049483,331271413.979584186,332411678.602778662,332411673.867718132,332411615.539224069,332410573.908579966,332404099.087177584,331906477.845776334,266058573.997294871,316854009.187127492,330192060.745982803,149702065.640496641,332411672.280159136,332411581.068188227,332410269.937665285,329817585.401524849,331802409.485909884,263034464.733631707,332402293.082449,315596301.230039856,157257292.320440185,322829031.373793019,229913241.25273238,332411678.704628715,332411678.704628715,1416,0.016388888888888889,1232,769260.150103195,66291626.178732555441995103111,3053.667922805,263152.344997228565657791689,25,2154.395563381245,4.264351296616,0.07630395839084053,0.07616504729437552
2021-12-12,1341,3802,25322,29826,1105,16705,27500,195,7884,31535,31206,30286,29100,11555,492,24539,2241,26283,6065,91,26002,5729,28793,10607,466,30134,24373,2125,1741761358,1741761358,2890,6086490942.9228917270255947952826,4.804139981776114934,4.804139981776114934,29242656834.7098178543982347905606,29242656834.7098178543982347905606,6086970185.22317478426022999405427,0.0377774339275451561844,0,0,0.468,41.1773836241344824,1806341.265511222,158932494.1155131407684476802596,0.880765238951861484,131.548702871699192046,161.764474405688796905,131.548702871699192046,161.764474405688796905,0.001754923770894214,87.9858624447318,2537.6693698603135,3.8357841151007,0.000914851823362216,69298019.819110699,63165295.892264438,3198966.905558451,69175783.174781207,69298019.819110699,50432450.746100306,69298019.819110699,69298019.819110699,69298019.819110699,7872305.123371149,59840626.383955508,69298019.819110699,20.8137413003406723,325870954.090357165,332353527.70803826,332356300.203260851,292727887.40110403,332145991.258533461,332355970.26686368,193223605.879387203,331216157.785617895,332356312.857103176,332356308.127279215,332356249.080817297,332355194.265144504,332348718.39537552,331850301.103380635,265982089.798795558,316825340.776857426,330141149.781562425,149685836.984834361,332356306.593937581,332356217.621719743,332354906.148197213,329793747.241017566,331752260.447773721,263288943.547520132,332347001.749110142,315614072.037153676,157241063.664777905,322799749.646566159,229897012.5970701,332356312.959693417,332356312.959693417,1680,0.019444444444444444,1468,2526488.712578519,222295288.3331011097231053962042,3723.989536513,327658.4311052533489605922134,20.917559,1840.4494688535616656762,4.276703199036,0.07628003967415838,0.07590941608919151
2021-12-13,1418,3803,25243,29761,1107,16702,27420,195,7890,31484,31150,30222,29028,11556,491,24458,2246,26204,6069,91,25850,5592,28489,10293,461,30054,24243,2032,1741761376,1741761376,2780,5466642552.0678647009689883978736,4.334273894997909078,4.334273894997909078,26301421940.3280108502469235606816,26301421940.3280108502469235606816,6068241781.09323178142419730570757,0.0349914199935805329396,0,0,0.46,36.426052138342152,190189.517855366,15060550.6381863425717081677992,0.88084536872235124,345.557585902639869132,146.604871019746168257,345.557585902639869132,146.604871019746168257,0.001692562038573934,79.1870698659612,2278.1535418410535,-18.693679472135376,0.000907228282923777,69157097.105571566,63009620.059667018,2787979.820148441,69034535.073985828,69157097.105571566,50404568.979094517,69157097.105571566,69157097.105571566,69157097.105571566,6974829.971957099,59655529.854933207,69157097.105571566,20.7845893825453339,325652836.134619929,332140094.46874025,332142873.458653286,292566523.12259604,331934582.550663032,332142541.151435066,193223615.676420056,331006876.098721791,332142886.163416046,332142881.4051719,332142821.943092521,332141765.416323694,332135247.852189693,331638885.247251808,265726195.963434456,316638360.183133492,329931035.550637443,149685846.781867214,332142879.680249518,332142762.713031529,332141390.201895274,329415120.447674259,331502979.25926691,262547350.087767111,332132937.315299466,314231299.180718505,157241073.461810758,322542658.616193645,229604522.394102953,332142886.267266168,332142886.267266168,1620,0.01875,1243,961179.553907541,76112992.4890098687045678934092,996.872369531,78939.4019734975880049081972,25.782578,2041.6468054105941839736,4.278256531322,0.07660308893829199,0.07368215479301064
2021-12-14,1169,3803,25255,29795,1108,16704,27438,195,7898,31532,31192,30261,29057,11561,491,24462,2245,26219,6083,91,25934,5732,28728,10588,465,30104,24297,2127,1741761394,1741761394,2384,6028071553.81314547276156750446,4.762681053787149765,4.762681053787149765,28939572293.8502856571749867898725,28939572293.8502856571749867898725,6076319612.21471113787446104649047,0.0380386742985780060075,0,0,0.414,36.060651737452845,195686.168836372,17044856.96677490032295862531,0.880819533073598693,370.841325719753183873,162.494181235835850263,370.841325719753183873,162.494181235835850263,0.0018036484921098782,87.1030235204175,2660.0055708014606,-8.439099118925487,0.000906671215373865,69327459.556795585,63137619.687571347,1160879.79582202,69206226.261481352,69327459.556795585,50629212.191576857,69327459.556795585,69327459.556795585,69327459.556795585,7250020.02354136,59801372.276735888,69327459.556795585,20.8298570988007386,325729206.190106926,332242519.40839727,332245311.384412617,292648171.383439038,332036883.245728869,332244977.232830106,193223620.984390548,331109410.16454579,332245324.155823474,332245319.402849982,332245259.489660756,332244200.115610164,332237634.347135371,331741192.749608859,265726276.196504921,316714960.767209916,330038569.247794786,149685852.089837706,332245317.815290986,332245225.551948518,332243907.20529218,329674398.979169668,331640279.473590112,263033129.936231752,332235926.750968528,315481038.064413408,157241078.76978125,322646876.032388764,229897027.702073445,332245324.263246347,332245324.263246347,1399,0.01619212962962963,1181,895923.138065594,78037614.167413689394913265495,1165.039051258,101478.423883930463392060215,5.8122501,506.26455716684896641675,4.275347875528,0.07679522078209394,0.07591666331273296
