time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-01-12,784.0,723.0,501308.0,693.37206086,,115.23573265673603,0.3191904465857564,,0.1,,197.25969599,,18075000.0,104.198375,,18075000.0,,16.35991855,,,,,,6331550000.00000005,618.0,1302.0,387015985.48500501,,485468.51653307,,1731.305547,,632080008.52605801,,,,
2015-01-13,539.0,630.0,403338.0,640.21904762,,79.05337441531758,0.33488576220873595,,0.1,,137.97293403,,15750000.0,90.570005,,15750000.0,,9.36377155,,,,,,6347300000.00000002,412.0,894.0,677857203.71260599,,853813.98140553,,1815.9006245,,763309699.37654499,,,,
2015-01-14,496.0,671.0,441237.0,657.58122206,,62.82987500292106,0.2777334010152279,,0.1,,109.42696,,16775000.0,96.209985,,16775000.0,,81.50880909,,,,,,6364075000.00000002,394.0,818.0,78078370.555347,,107821.45997812,,1557.3341755,,88197954.262102,,,,
2015-01-15,406.0,573.0,380904.0,664.7539267,,54.55671042296677,0.20288393174061498,,0.1,,59.444992,,14325000.0,81.97389,,14325000.0,,91.642658,,,,,,6378400000.00000002,293.0,588.0,69600774.779732,,152711.08796823,,3784.4910375,,89794119.725321,,,,
2015-01-16,367.0,606.0,373998.0,617.15841584,,49.139106465412546,0.2891891216730035,,0.1,,76.056739,,15150000.0,86.48967,,15150000.0,,171.84713078,,,,,,6393550000.00000002,263.0,505.0,37204869.065239,,99851.67108485,,4346.835821,,50425093.897849,,,,
2015-01-17,421.0,686.0,353580.0,515.42274052,,39.920917017988295,0.1785677446153853,,0.1,,58.034517,,17150000.0,97.645165,,17150000.0,,155.99239492,,,,,,6410700000.00000002,325.0,656.0,41096234.23194,,86921.54570094,,1449.9211675,,57020533.979819,,,,
2015-01-18,511.0,801.0,470178.0,586.98876404,,42.837411774456946,0.18047570229007645,,0.1,,70.926951,,20025000.0,113.65954,,20025000.0,,157.07020742,,,,,,6430725000.00000002,393.0,823.0,40941723.486124,,55822.52244568,,1481.754505,,45941935.972792,,,,
2015-01-19,748.0,798.0,478985.0,600.23182957,,38.38227697892229,0.1341844308943084,,0.1,,82.523425,,19950000.0,112.88355,,19950000.0,,95.00921616,,,,,,6450675000.00000002,615.0,1229.0,67895255.438642,,136014.55470359,,1083.143045,,167161887.730713,,,,
2015-01-20,689.0,907.0,527142.0,581.19294377,,34.423903314785015,0.1346170730050936,,0.1,,79.289456,,22675000.0,127.85293,,22675000.0,,97.43847078,,,,,,6473350000.00000002,589.0,1155.0,66435258.561527,,70793.50284794,,2208.881739,,81766495.789373,,,,
2015-01-21,915.0,1001.0,591209.0,590.61838162,,35.11663386670327,0.12890119605425276,,0.1,,104.53887,,25025000.0,140.56004,,25025000.0,,139.96046563,,,,,,6498375000.00000002,811.0,1612.0,46430075.598311,,37365.99725758,,2191.516056,,60233987.579219,,,,
2015-01-22,865.0,1078.0,597811.0,554.55565863,,37.719820739461944,0.11578342564102503,,0.1,,90.311072,,26950000.0,150.74719,,26950000.0,,183.11807652,,,,,,6525325000.00000002,780.0,1855.0,35634521.309817,,26611.20049309,,1056.341463,,49363776.914687,,,,
2015-01-23,709.0,1108.0,712921.0,643.43050542,,33.90224913814979,0.15811510081300634,,0.1,,97.240787,,27700000.0,154.28769,,27700000.0,,142.05228345,,,,,,6553025000.00000002,615.0,1798.0,46131078.226464,,30765.09384195,,470.839902,,55315638.72783,,,,
2015-01-24,870.0,1329.0,894065.0,672.7351392,,34.24094223061701,0.2786272101063798,,0.1,,209.527662,,33225000.0,184.1279,,33225000.0,,73.7660183,,,,,,6586250000.00000002,752.0,2064.0,89285692.135811,,285706.04986713,,579.1494505,,589697286.925763,,,,
2015-01-25,743.0,1230.0,664829.0,540.51138211,,32.65909559886175,0.16725525644916214,,0.1,,110.221214,,30750000.0,169.61988,,30750000.0,,105.86056121,,,,,,6617000000.00000002,659.0,1784.0,62506753.451032,,87470.16202636,,429.904129,,156046769.055024,,,,
2015-01-26,638.0,868.0,618606.0,712.6797235,,35.476304032177424,0.13947420347826073,,0.1,,80.197667,,21700000.0,119.307915,,21700000.0,,109.19955172,,,,,,6638700000.00000002,575.0,1708.0,60794205.610764,,38574.7939202,,225.455994,,65885748.015708,,,,
2015-01-27,593.0,757.0,451131.0,595.94583884,,45.65977061566712,0.22368400204081412,,0.1,,109.605161,,18925000.0,103.755265,,18925000.0,,50.30978877,,,,,,6657625000.00000002,490.0,1249.0,132332596.957459,,122249.68672463,,687.950705,,152689858.719058,,,,
2015-01-28,538.0,812.0,431505.0,531.41009852,,43.723855720566476,0.12574280364372553,,0.1,,62.116945,,20300000.0,110.955255,,20300000.0,,243.9601912,,,,,,6677925000.00000002,494.0,1422.0,27373011.011703,,25858.68430033,,245.3058515,,36771049.075066,,,,
2015-01-29,657.0,956.0,577074.0,603.63389121,,38.31960438335772,0.13856162162162075,,0.1,,82.02848,,23900000.0,130.165935,,23900000.0,,202.39047466,,,,,,6701825000.00000002,592.0,1661.0,33113341.975632,,25477.67315015,,415.199701,,42318415.102407,,,,
2015-01-30,554.0,831.0,429610.0,516.97954272,,32.162235016016794,0.12541812883435668,,0.1,,61.329465,,20775000.0,112.79668,,20775000.0,,210.34710121,,,,,,6722600000.00000002,489.0,1078.0,31959556.18706,,43475.57677392,,947.341728,,46866671.762288,,,,
2015-01-31,685.0,1031.0,623361.0,604.61784675,,31.166967407652706,0.12642603179650194,,0.1,,79.521974,,25775000.0,139.40956,,25775000.0,,138.94880647,,,,,,6748375000.00000002,629.0,1964.0,48567347.72733,,26038.18285197,,156.035095,,51138991.121269,,,,
2015-02-01,581.0,918.0,516524.0,562.66230937,,32.19069259663395,0.12358885122410614,,0.1,,65.62568,,22950000.0,123.709085,,22950000.0,,316.9417573,,,,,,6771325000.00000002,531.0,1444.0,21364572.020041,,15872.50890755,,373.64719,,22919902.862502,,,,
2015-02-02,606.0,916.0,679451.0,741.75873362,,31.689186541692152,0.2412092495479171,,0.1,,133.388715,,22900000.0,123.023615,,22900000.0,,83.24767495,,,,,,6794225000.00000002,553.0,1319.0,81614591.691617,,160457.55336731,,899.110136,,211643512.891487,,,,
2015-02-03,522.0,783.0,434081.0,554.38186462,,29.10561686777777,0.1504673651804671,,0.1,,70.870129,,19575000.0,104.859025,,19575000.0,,127.89320928,,,,,,6813800000.00000002,471.0,1109.0,53277261.852131,,50513.13139951,,1318.433347,,56019062.722061,,,,
2015-02-04,424.0,744.0,365589.0,491.38306452,,30.490028277405937,0.12648982180851145,,0.1,,47.560173,,18600000.0,99.36468,,18600000.0,,272.93455036,,,,,,6832400000.00000002,376.0,974.0,25033107.720946,,27065.49460167,,877.7815085,,26361791.74203,,,,
2015-02-05,927.0,921.0,905287.0,982.93919653,,31.12871563844735,0.1586967886836012,,0.1,,137.431419,,23025000.0,122.590725,,23025000.0,,208.59892659,,,,,,6855425000.00000002,866.0,1926.0,32864143.224279,,20311.56959617,,1164.5940535,,39120083.042224,,,,
2015-02-06,469.0,779.0,416694.0,534.90885751,,31.101122211335056,0.13787936674259768,,0.1,,60.529042,,19475000.0,103.396105,,19475000.0,,302.69018638,,,,,,6874900000.00000002,439.0,967.0,22712662.350602,,42021.80088087,,3146.266593,,40635081.451804,,,,
2015-02-07,520.0,755.0,412914.0,546.90596026,,32.77022673744374,0.12278460831509927,,0.1,,56.112566,,18875000.0,99.93627,,18875000.0,,79.02022037,,,,,,6893775000.00000002,457.0,1096.0,87240645.086007,,80651.96265441,,2214.645371,,88394551.06923,,,,
2015-02-08,501.0,724.0,371163.0,512.65607735,,31.43177195506904,0.1044813348214294,,0.1,,46.807638,,18100000.0,95.58182,,18100000.0,,104.6012904,,,,,,6911875000.00000002,448.0,944.0,66078295.721904,,72135.75977772,,2788.9927095,,68096157.230172,,,,
2015-02-09,695.0,1036.0,541491.0,522.67471042,,30.241450305617747,0.13726341521394544,,0.1,,86.613215,,25900000.0,136.261435,,25900000.0,,140.47587607,,,,,,6937775000.00000002,631.0,1298.0,49387661.385328,,42193.61705186,,1522.4080215,,54767314.933311,,,,
2015-02-10,763.0,1082.0,594284.0,549.24584104,,32.315343337430726,0.2803769591993947,,0.1,,185.60954699,,27050000.0,141.7587,,27050000.0,,19.94505206,,,,,,6964825000.00000003,662.0,1333.0,349200642.75338901,,273179.0703107,,1779.541449,,364147700.72416201,,,,
2015-02-11,531.0,755.0,489532.0,648.38675497,,47.96918446045034,0.3240184682117613,,0.1,,137.70784899,,18875000.0,98.64928,,18875000.0,,40.93287088,,,,,,6983700000.00000004,425.0,840.0,170613491.05466801,,208867.26044595,,1806.8597205,,175448498.77459501,,,,
2015-02-12,493.0,845.0,419105.0,495.98224852,,49.56837903221301,0.11245911531328394,,0.1,,44.87118701,,21125000.0,110.07597,,21125000.0,,139.62461543,,,,,,7004825000.00000003,399.0,822.0,50168983.302721,,155750.48686009,,2513.5665685,,128026900.19899699,,,,
2015-02-13,245.0,649.0,312890.0,482.11093991,,53.15315381790445,0.1282908579234975,,0.1,,23.477227,,16225000.0,84.348215,,16225000.0,,37.69352098,,,,,,7021050000.00000003,183.0,345.0,186266759.327164,,891612.3148985,,18489.929382,,307606248.639983,,,,
2015-02-14,293.0,663.0,596105.0,899.1025641,,53.883961423016544,0.27094678666666755,,0.1,,60.963027,,16575000.0,85.9648,,16575000.0,,77.41164535,,,,,,7037625000.00000003,225.0,423.0,90911709.315076,,218961.6166262,,9087.60722,,92620763.832882,,,,
2015-02-15,551.0,664.0,384693.0,579.35692771,,55.0582538940813,0.15121015962306028,,0.1,,68.19578199,,16600000.0,85.8918,,16600000.0,,26.69720573,,,,,,7054225000.00000004,451.0,860.0,264230836.41435201,,313080.68816097,,4875.2062485,,269249391.81843401,,,,
2015-02-16,1021.0,1026.0,627482.0,611.58089669,,52.25865826130608,0.11937885819327564,,0.1,,113.648673,,25650000.0,132.237675,,25650000.0,,125.55740906,,,,,,7079875000.00000004,952.0,1877.0,56387552.540544,,32705.75093761,,1063.274528,,61388694.509895,,,,
2015-02-17,580.0,787.0,431668.0,548.49809403,,43.79233634888188,0.11558908588957145,,0.1,,56.523063,,19675000.0,101.15245,,19675000.0,,173.63441046,,,,,,7099550000.00000004,489.0,950.0,40887920.66695,,46210.63481352,,2575.2260605,,43900103.072841,,,,
2015-02-18,631.0,665.0,389948.0,586.38796992,,47.80494778248121,0.11319784512428392,,0.1,,59.202473,,16625000.0,85.272395,,16625000.0,,168.7711868,,,,,,7116175000.00000004,523.0,1031.0,42164632.098101,,43858.03523506,,2723.316379,,45217634.327346,,,,
2015-02-19,1384.0,815.0,3350905.0,4111.5398773,,153.19724411629446,0.5547851537904112,,0.1,,566.43564202,,20375000.0,104.20823,,20375000.0,,2.5589837,,,,,,7136550000.00000002,1021.0,1907.0,2788821979.325982,,2065885.73977479,,5124.5,,3939644105.75053203,,,,
2015-02-20,1641.0,828.0,977000.0,1179.95169082,,255.8215491422586,0.2444043224410664,,0.1,,321.39168401,,20700000.0,105.564205,,20700000.0,,8.84915671,,,,,,7157250000.00000001,1315.0,2533.0,808805882.655143,,373298.2254025,,1724.909103,,945564404.94452,,,,
2015-02-21,1325.0,652.0,719526.0,1103.56748466,,225.1992454406902,0.15517012961210677,,0.1,,164.014827,,16300000.0,82.93676,,16300000.0,,14.39746982,,,,,,7173550000.00000001,1057.0,2039.0,498250740.607633,,304969.53908846,,2340.258824,,621832890.201373,,,,
2015-02-22,1893.0,873.0,806188.0,923.46849943,,156.28629235520026,0.1275461705475107,,0.1,,202.670865,,21825000.0,110.7118,,21825000.0,,18.28358559,,,,,,7195375000.00000001,1589.0,3086.0,393542883.872721,,141650.35522124,,1534.098842,,437132996.212747,,,,
2015-02-23,1511.0,854.0,654290.0,766.14754098,,152.64688273864172,0.15343881283630129,,0.1,,189.34349504,,21350000.0,107.981965,,21350000.0,,8.24762304,,,,,,7216724999.99999997,1234.0,2391.0,875006649.30627398,,609608.46168117,,2378.32885,,1457573831.87968494,,,,
2015-02-24,932.0,616.0,480875.0,780.64123377,,159.51184948952914,0.16683198286465106,,0.1,,126.95913896,,15400000.0,77.722735,,15400000.0,,13.44935177,,,,,,7232125000.00000001,761.0,1457.0,537730376.994823,,1279353.84510351,,1441.347743,,1864018552.31582003,,,,
2015-02-25,1074.0,557.0,529710.0,951.005386,,198.56173498224408,0.12709338072855275,,0.1,,108.156467,,13925000.0,70.14351,,13925000.0,,50.36960411,,,,,,7246050000.00000001,851.0,1626.0,143857592.857531,,150821.92872723,,1094.595407,,245236456.110478,,,,
2015-02-26,1028.0,594.0,446395.0,751.50673401,,181.34192290828292,0.12569581416956888,,0.1,,108.224096,,14850000.0,74.6498,,14850000.0,,115.57488489,,,,,,7260900000.00000001,861.0,1686.0,62824202.741569,,41591.80490942,,999.65,,70123783.077277,,,,
2015-02-27,900.0,553.0,415606.0,751.54792043,,185.10284630318256,0.1442008452054771,,0.1,,105.266617,,13825000.0,69.36533,,13825000.0,,179.54751757,,,,,,7274725000.00000001,730.0,1395.0,40516990.144633,,35474.60271677,,2103.988575,,49487070.789901,,,,
2015-02-28,1139.0,610.0,497146.0,814.99344262,,191.9173759450655,0.11218043193449162,,0.1,,109.600282,,15250000.0,76.354715,,15250000.0,,201.04928572,,,,,,7289975000.00000001,977.0,1903.0,36259641.380119,,22422.84818743,,1107.857373,,42670680.100677,,,,
2015-03-01,1708.0,1003.0,797391.0,795.00598205,,161.760602582722,0.11046386653252557,,0.1,,164.701625,,25075000.0,125.11689,,25075000.0,,54.95049991,,,,,,7315050000.00000001,1491.0,2933.0,133120717.955217,,71199.82199156,,680.904622,,208829077.901231,,,,
2015-03-02,1267.0,845.0,708486.0,838.44497041,,149.71358559714798,0.12600392784458633,,0.1,,136.210246,,21125000.0,105.104305,,21125000.0,,112.46494867,,,,,,7336175000.00000001,1081.0,2223.0,65230768.224752,,36616.50718379,,1810.677701,,81398495.469557,,,,
2015-03-03,1179.0,727.0,534589.0,735.33562586,,143.9306852027373,0.11050681458966422,,0.1,,109.070226,,18175000.0,90.203545,,18175000.0,,111.48567787,,,,,,7354350000.00000001,987.0,2162.0,65966769.368095,,35094.99382189,,1949.4944495,,75875376.642916,,,,
2015-03-04,1076.0,425.0,559068.0,1315.45411765,,134.74531421463536,0.13172668255813735,,0.1,,113.284947,,10625000.0,52.65636,,10625000.0,,100.11381342,,,,,,7364975000.00000001,860.0,1756.0,73566021.995333,,48518.32927991,,2612.5662935,,85198186.215521,,,,
2015-03-05,1072.0,570.0,632502.0,1109.65263158,,130.23674079256142,0.14260944160177672,,0.1,,128.205888,,14250000.0,70.48515,,14250000.0,,68.02908806,,,,,,7379225000.00000001,899.0,1864.0,108471614.288921,,140547.40718877,,2483.5646815,,261980366.99987,,,,
2015-03-06,1037.0,493.0,693585.0,1406.86612576,,145.5152984350711,0.17870318514150696,,0.1,,151.540301,,12325000.0,60.86156,,12325000.0,,102.53958414,,,,,,7391550000.00000001,848.0,1970.0,72084844.718095,,72772.63898943,,2409.0114525,,143362098.80918,,,,
2015-03-07,1009.0,660.0,536149.0,812.3469697,,124.34974256751522,0.18648500954653655,,0.1,,156.274438,,16500000.0,81.296815,,16500000.0,,63.62963317,,,,,,7408050000.00000001,838.0,1704.0,116424527.863654,,94259.18553481,,4495.350672,,160617652.151315,,,,
2015-03-08,1051.0,663.0,491123.0,740.7586727,,125.68196671809943,0.19996387200956584,,0.1,,167.169797,,16575000.0,81.48406,,16575000.0,,114.81774384,,,,,,7424625000.00000001,836.0,1596.0,64664439.065683,,46225.07767691,,4651.7630225,,73775223.972342,,,,
2015-03-09,1008.0,621.0,488320.0,786.34460548,,106.59374120882435,0.1900535232273824,,0.1,,155.463782,,15525000.0,76.162725,,15525000.0,,69.26968266,,,,,,7440150000.00000001,818.0,1588.0,107408460.871062,,74509.75886595,,2515.888418,,118321497.079136,,,,
2015-03-10,789.0,505.0,348171.0,689.44752475,,115.25474906089107,0.13721516267942496,,0.1,,86.033907,,12625000.0,61.831,,12625000.0,,257.16884482,,,,,,7452775000.00000001,627.0,1241.0,28980085.068534,,32641.78604136,,3691.699636,,40508456.477325,,,,
2015-03-11,831.0,518.0,373999.0,722.00579151,,115.66723203876451,0.11397631594634874,,0.1,,76.478108,,12950000.0,63.312535,,12950000.0,,236.28704382,,,,,,7465725000.00000001,671.0,1297.0,31595998.152214,,50829.5546334,,4322.128832,,65925932.359525,,,,
2015-03-12,721.0,444.0,364985.0,822.03828829,,118.89733053556314,0.1527277481569336,,0.1,,83.69480599,,11100000.0,54.187535,,11100000.0,,34.66663318,,,,,,7476825000.00000002,548.0,1057.0,215677852.53918401,,207904.43725912,,3978.151546,,219754990.18289101,,,,
2015-03-13,813.0,422.0,320549.0,759.59478673,,139.2470610955924,0.10487311361600082,,0.1,,65.54569601,,10550000.0,51.42996,,10550000.0,,29.40619176,,,,,,7487375000.00000001,625.0,1199.0,254618995.265807,,217121.49920356,,4441.764298,,260328677.545067,,,,
2015-03-14,883.0,580.0,403274.0,695.3,,124.57328126672422,0.11648452071823126,,0.1,,84.334793,,14500000.0,70.549025,,14500000.0,,332.03842182,,,,,,7501875000.00000001,724.0,1387.0,22593394.339319,,23575.40467521,,5209.462257,,32699086.284519,,,,
2015-03-15,899.0,534.0,406326.0,760.91011236,,119.90847720395135,0.10888349370629352,,0.1,,77.851698,,13350000.0,64.838235,,13350000.0,,139.98556383,,,,,,7515225000.00000001,715.0,1379.0,53685714.401914,,51526.85478922,,4498.864274,,71055532.754335,,,,
2015-03-16,809.0,591.0,402150.0,680.45685279,,118.10793905725872,0.11058761356466912,,0.1,,70.112547,,14775000.0,71.618475,,14775000.0,,169.7526899,,,,,,7530000000.00000001,634.0,1378.0,44358649.069996,,36669.31298259,,5339.2095375,,50530313.290008,,,,
2015-03-17,880.0,544.0,413740.0,760.55147059,,103.7424423494118,0.11006352256186322,,0.1,,75.61364,,13600000.0,65.804025,,13600000.0,,177.77097249,,,,,,7543600000.00000001,687.0,1349.0,42434374.37682,,51094.35050454,,4417.018091,,68926278.830629,,,,
2015-03-18,1186.0,731.0,531556.0,727.1627907,,107.11377556069766,0.10699290804597562,,0.1,,102.392213,,18275000.0,88.210645,,18275000.0,,86.32688013,,,,,,7561875000.00000001,957.0,1896.0,87595833.282472,,82255.63317413,,4436.7896515,,155956680.498147,,,,
2015-03-19,879.0,649.0,466802.0,719.26348228,,106.95514415086289,0.10852981456043931,,0.1,,79.009705,,16225000.0,78.14796,,16225000.0,,330.69970284,,,,,,7578100000.00000001,728.0,1490.0,22915351.707181,,17390.41614283,,3555.1490055,,25911720.05281,,,,
2015-03-20,1116.0,609.0,514191.0,844.32019704,,110.80480043272581,0.10791489007470506,,0.1,,101.116252,,15225000.0,73.184325,,15225000.0,,171.84751285,,,,,,7593325000.00000001,937.0,1910.0,44186411.975829,,31631.11610417,,2481.1522345,,60415431.758967,,,,
2015-03-21,975.0,526.0,397057.0,754.86121673,,102.50062512697704,0.1034352890322578,,0.1,,80.162349,,13150000.0,63.100835,,13150000.0,,42.09734634,,,,,,7606475000.00000001,775.0,1577.0,180687754.979308,,148319.48471574,,1633.370484,,233899827.396726,,,,
2015-03-22,961.0,480.0,370109.0,771.06041667,,95.30110850737499,0.10432508428380168,,0.1,,77.93083796,,12000000.0,57.49188,,12000000.0,,11.46329563,,,,,,7618475000.00000005,747.0,1441.0,664597271.64513604,,473675.96622155,,1554.433506,,682567067.32525304,,,,
2015-03-23,922.0,451.0,355095.0,787.35033259,,89.07521624853662,0.10577070308123245,,0.1,,75.520282,,11275000.0,53.938605,,11275000.0,,80.7613121,,,,,,7629750000.00000005,714.0,1343.0,94472833.613873,,74091.91099951,,5487.325901,,99505436.472339,,,,
2015-03-24,1424.0,660.0,666807.0,1010.31363636,,97.95667388356047,0.11270756472491644,,0.1,,139.30655,,16500000.0,78.76408,,16500000.0,,34.89211082,,,,,,7646250000.00000005,1236.0,2398.0,219139794.627997,,95112.72566833,,2214.281289,,228080316.152649,,,,
2015-03-25,1262.0,566.0,500329.0,883.97349823,,91.253915226166,0.10510429444444266,,0.1,,110.67482205,,14150000.0,67.42134,,14150000.0,,30.22578588,,,,,,7660400000.0,1053.0,2043.0,253439233.336013,,608366.64669768,,2563.255093,,1242893059.203359,,,,
2015-03-26,844.0,352.0,332099.0,943.46306818,,115.2415271437783,0.10690539788288317,,0.1,,71.19899499,,8800000.0,41.881925,,8800000.0,,15.45609377,,,,,,7669200000.00000001,666.0,1278.0,496192641.946138,,994872.01920145,,3859.147545,,1271446440.53944803,,,,
2015-03-27,1015.0,536.0,472730.0,881.95895522,,135.73428617186573,0.11301790139064384,,0.1,,89.39716,,13400000.0,63.6633,,13400000.0,,105.46291458,,,,,,7682600000.00000001,791.0,1532.0,72846460.112481,,52583.77482683,,4024.756715,,80558343.03471,,,,
2015-03-28,1193.0,560.0,521929.0,932.01607143,,146.0815190060358,0.1126232178010456,,0.1,,107.555173,,14000000.0,66.393135,,14000000.0,,59.61368421,,,,,,7696600000.00000001,955.0,1853.0,129107940.596102,,83192.97249675,,3330.038534,,154156578.036487,,,,
2015-03-29,1183.0,500.0,433481.0,866.962,,158.3161645230601,0.10373765658747182,,0.1,,96.06107,,12500000.0,59.18329,,12500000.0,,59.24854153,,,,,,7709100000.00000001,926.0,1801.0,130114595.237497,,75798.80922248,,2694.553322,,136513655.409694,,,,
2015-03-30,977.0,567.0,416455.0,734.48853616,,144.08294431566136,0.1048931167315172,,0.1,,80.872593,,14175000.0,66.99064,,14175000.0,,189.09272786,,,,,,7723275000.00000001,771.0,1512.0,40843849.932556,,31677.87926103,,2257.2695785,,47896953.442673,,,,
2015-03-31,1260.0,714.0,1255182.0,1757.95798319,,154.60710713406158,0.16928291444341964,,0.1,,184.010528,,17850000.0,84.164255,,17850000.0,,107.55623127,,,,,,7741125000.00000001,1087.0,2122.0,71972817.46322,,36243.89268297,,1864.52067,,76909540.27327,,,,
2015-04-01,1031.0,422.0,413994.0,981.02843602,,122.54776221786727,0.10828491499999915,,0.1,,86.627932,,10550000.0,49.6765,,10550000.0,,230.65938747,,,,,,7751675000.00000001,800.0,1542.0,33606587.986385,,23724.63629365,,1268.38638,,36583389.164808,,,,
2015-04-02,781.0,407.0,305709.0,751.12776413,,112.31302701992625,0.10477225628140797,,0.1,,62.549037,,10175000.0,47.84785,,10175000.0,,699.02330623,,,,,,7761850000.00000001,597.0,1148.0,11103850.087377,,11997.06045339,,1415.6724085,,13772625.400497,,,,
2015-04-03,618.0,280.0,228657.0,816.63214286,,149.79277436814286,0.11018174780701838,,0.1,,50.242877,,7000000.0,32.887595,,7000000.0,,83.78874486,,,,,,7768850000.00000001,456.0,861.0,92719493.682641,,109199.21539793,,501.50136,,94020524.457617,,,,
