date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-12-03,129.485993365,86.3604397659,486,200278.0,1.6e-05,218.0,3240120.0,4709.766413,582,614.522611191,390,0.149682274408,0.1,
2016-12-04,790.109446814,735.529077751,580,292038.0,2.3e-05,290.0,3251040.0,82.036478,636,627.018450567,440,0.152634188564,0.1,
2016-12-05,464.495320211,435.747635312,567,198010.0,1.5e-05,94.0,3255720.0,76.133771,653,578.339982545,448,0.11428404642,0.1,
2016-12-06,69.8258698844,52.4710242184,494,197490.0,1.5e-05,271.0,3208920.0,65.384694,579,595.300762319,398,0.07637242335,0.1,
2016-12-07,90.3815737994,74.6826832214,549,195542.0,1.5e-05,30.0,3286920.0,73.319299,643,585.525233346,431,0.0468,0.1,
2016-12-08,96.9183836262,90.1319057058,474,238004.0,1.9e-05,254.0,3208920.0,73.576951,556,617.050850477,361,0.0322718560505,0.1,
2016-12-09,2319.97007634,1993.99361972,385,209850.0,1.6e-05,1758.0,3265080.0,5189.860742,382,534.55879902,209,0.05104558712,0.1,
2016-12-10,29941.8156946,14992.319913,381,198168.0,1.5e-05,824.0,3343080.0,55.59302397,416,533.984125602,282,0.0467985,0.1,
2016-12-11,179.655951776,109.497882578,362,296790.0,2.3e-05,241.0,3296280.0,55.465788,406,577.34111457,300,0.07176,0.1,
2016-12-12,104.931164129,86.4055751084,353,294810.0,2.3e-05,257.0,3201120.0,55.569742,372,581.697167621,262,0.07176,0.1,
2016-12-13,60.2834146791,51.756614046,434,201414.0,1.6e-05,98.0,3361800.0,58.83306,404,538.080880621,286,0.029621303408,0.1,
2016-12-14,98.7719815398,87.9177914794,350,216848.0,1.7e-05,110.0,3180840.0,54.675072,397,561.468718671,264,0.0530383,0.1,
2016-12-15,625.963642877,542.102288891,361,295280.0,2.3e-05,569.0,3336840.0,55.299834,448,509.182344505,305,0.117253409245,0.1,
2016-12-16,841.180608699,383.881563567,537,298633.0,2.3e-05,183.0,3388320.0,72.1278,671,562.707324373,512,0.2511669,0.1,
2016-12-17,331.172013751,59.4397863595,551,205354.0,1.6e-05,224.0,3407040.0,70.435467,731,480.479051525,520,0.1497632,0.1,
2016-12-18,1085.22399748,766.094356095,443,306251.0,2.4e-05,608.0,3294720.0,79.629761,617,534.261835997,407,0.25514134908,0.1,
2016-12-19,285.483826634,48.1165293047,463,202435.0,1.6e-05,24.0,3300960.0,56.224528,629,501.433642253,444,0.161846614256,0.1,
2016-12-20,342.849432586,101.066168528,448,208839.0,1.6e-05,37.0,3215160.0,71.84318,590,470.179630072,439,0.18372238108,0.1,
2016-12-21,860.82588668,446.958053737,631,204919.0,1.6e-05,865.0,3307200.0,86.494299,823,475.88390649,619,0.4492848,0.1,
2016-12-22,640.757181991,175.359507382,726,213467.0,1.7e-05,64.0,3430440.0,5748.950682,899,529.276583571,703,0.291297439203,0.1,
2016-12-23,309.668505908,69.0268029885,527,224244.0,1.8e-05,244.0,3274440.0,72.050271,713,520.335941104,501,0.1404018,0.1,
2016-12-24,316.027398513,76.2634431125,638,236019.0,1.8e-05,110.0,3520920.0,13184.123297,745,430.569921325,555,0.134966082231,0.1,
2016-12-25,312.470924546,71.2127624861,524,232169.0,1.8e-05,68.0,3436680.0,74.461969,661,465.965580363,485,0.160732862982,0.1,
2016-12-26,845.892004508,544.161725574,520,273194.0,2.1e-05,133.0,3466320.0,72.000942,713,474.672855048,478,0.29484,0.1,
2016-12-27,581.502063462,537.66630719,406,237539.0,1.9e-05,275.0,3779880.0,57.912918,553,408.658657766,374,0.08891905,0.1,
2016-12-28,113.740633121,98.0052880275,383,238777.0,1.9e-05,301.0,3714360.0,61.0202,499,449.462215279,369,0.0592781,0.1,
2016-12-29,177.123173227,100.812578889,449,252209.0,2e-05,222.0,3758040.0,14093.584807,595,477.113477623,423,0.062398,0.1,
2016-12-30,645.405705333,287.119727537,580,249087.0,1.9e-05,303.0,3734640.0,76.787587,721,415.564303727,533,0.38532830034,0.1,
2016-12-31,406.530404419,91.7922169931,575,246945.0,1.9e-05,21.0,3708120.0,74.692769,736,438.130964882,548,0.291314960688,0.1,
2017-01-01,466.130880921,158.702968164,518,246813.0,1.9e-05,297.0,3609840.0,6944.754433,683,443.531323058,489,0.53351715,0.1,
2017-01-02,636.920292122,135.053617069,657,283254.0,2.2e-05,773.0,3655080.0,95.086452,788,466.764863424,607,0.74745875875,0.1,
2017-01-03,402.142088775,96.4716198593,571,270343.0,2.1e-05,207.0,3845400.0,78.035935,715,445.734270323,525,0.353632083903,0.1,
2017-01-04,432.324341586,175.627998313,590,267087.0,2.1e-05,293.0,3914040.0,100.294916,799,434.75454337,556,0.283585546545,0.1,
2017-01-05,338.270414672,89.1324174353,545,295460.0,2.3e-05,174.0,4001400.0,75.32118,687,420.139883331,525,0.3229269,0.1,
2017-01-06,478.439025075,275.227586684,510,259293.0,2e-05,202.0,3987360.0,66.367723,675,421.080335202,494,0.28266029546,0.1,
2017-01-07,311.307167031,84.9715600582,602,285384.0,2.2e-05,1361.0,3556800.0,77.367368,801,506.195252754,592,0.1716011,0.1,
2017-01-08,573.035524705,369.148109725,601,233909.0,1.8e-05,60.0,3244800.0,551.51639,792,513.952270432,582,0.1965663,0.1,
2017-01-09,239.501261367,104.200202937,439,233148.0,1.8e-05,385.0,3218280.0,1162.575236,581,487.560696267,410,0.2527182,0.1,
2017-01-10,227.090386875,80.5484794455,512,231006.0,1.8e-05,83.0,3227640.0,68.112231,679,514.601490138,489,0.2246382,0.1,
2017-01-11,187.136412196,60.8676415239,485,232247.0,1.8e-05,583.0,3563040.0,66.901659,634,476.888155174,467,0.1965582,0.1,
2017-01-12,210.946132213,87.372365434,491,199004.0,1.6e-05,82.0,3252600.0,67.116101,671,509.993579058,464,0.1996912,0.1,
2017-01-13,174.174951964,69.8417850479,452,205933.0,1.6e-05,42.0,3299400.0,68.257859,597,446.692339071,436,0.26968966288,0.1,
2017-01-14,168.380955933,61.513313335,492,210832.0,1.6e-05,119.0,3243240.0,69.501397,668,522.746086752,476,0.27756173916,0.1,
2017-01-15,196.641082808,91.3172123527,509,209406.0,1.6e-05,217.0,3205800.0,69.887874,684,490.786287372,511,0.393998588544,0.1,
2017-01-16,322.961440832,198.343000565,580,212125.0,1.7e-05,349.0,3251040.0,78.128208,773,527.760278798,574,0.357068015869,0.1,
2017-01-17,483.508494177,214.802312274,614,213005.0,1.7e-05,212.0,3488160.0,77.796536,813,504.527020206,586,0.306310397637,0.1,
2017-01-18,166.835368895,85.4405926922,582,245082.0,1.9e-05,70.0,3442920.0,77.766339,756,459.530263871,577,0.1482019,0.1,
2017-01-19,552.892279296,523.101075116,383,227502.0,1.8e-05,3820.0,3374280.0,57.84251,508,509.839991133,362,0.0561582,0.1,
2017-01-20,887.091433693,848.664539259,376,234674.0,1.8e-05,86.0,3246360.0,56.081676,527,515.741298656,340,0.0842382,0.1,
2017-01-21,116.933538222,55.9939884637,646,233596.0,1.8e-05,500.0,3382080.0,82.413187,798,483.836307121,622,0.11232,0.1,
2017-01-22,103.642390048,81.7315559696,361,235932.0,1.8e-05,809.0,3322800.0,53.80963,499,291.389574847,327,0.086585533128,0.1,
2017-01-23,570.3786677,549.30997848,388,236895.0,1.9e-05,5085.0,3261960.0,60.3471,578,105.020884371,338,0.07720527963,0.1,
2017-01-24,1414.12387714,1264.63764306,487,353288.0,2.8e-05,1143.0,3549000.0,151.723696,598,178.661117868,412,0.1310372,0.1,
2017-01-25,498.864604876,456.38565923,537,318694.0,2.5e-05,917.0,2954640.0,64.720725,703,122.338413311,502,0.1169975,0.1,
2017-01-26,65.1337955051,51.591078086,370,230781.0,1.8e-05,685.0,2840760.0,51.541309,478,84.5978934561,333,0.0280782,0.1,
2017-01-27,822.049842821,662.412681765,434,347166.0,2.7e-05,229.0,2910960.0,59.356584,545,127.506464179,392,0.0421173,0.1,
2017-01-28,364.529680078,339.269315776,394,248536.0,1.9e-05,2371.0,2948400.0,54.841427,476,142.500318048,357,0.0592837999335,0.1,
2017-01-29,323.693146159,312.686379815,364,246765.0,1.9e-05,304.0,3004560.0,50.626857,470,155.259624513,336,0.0465263118545,0.1,
2017-01-30,77.1281403524,65.4758871923,319,244890.0,1.9e-05,1241.0,3062280.0,45.038989,423,186.391653565,276,0.044489544905,0.1,
2017-01-31,84.338739172,65.1576702485,388,348133.0,2.7e-05,1517.0,2973360.0,49.9917,471,186.06444296,344,0.0842373,0.1,
2017-02-01,925.1103923,901.335682876,346,371810.0,2.9e-05,989.0,3026400.0,50.252671,410,183.473559625,295,0.106099962339,0.1,
2017-02-02,297.634563797,279.152249406,395,253565.0,2e-05,2360.0,3073200.0,53.178045,454,195.588401284,323,0.07086806368,0.1,
2017-02-03,122.994598592,91.9892078956,367,386786.0,3e-05,1334.0,3219840.0,51.738461,422,187.092472143,293,0.093597,0.1,
2017-02-04,383.740815493,355.592973904,370,391254.0,3.1e-05,55.0,3333720.0,52.759619,461,147.97908083,327,0.116520022385,0.1,
2017-02-05,90.6443874165,69.5421623761,384,269269.0,2.1e-05,102.0,3316560.0,51.447578,479,229.283946319,361,0.099839896044,0.1,
2017-02-06,222.081559252,202.310607482,401,263136.0,2.1e-05,424.0,3129360.0,54.940237,485,213.257284265,373,0.0655179,0.1,
2017-02-07,140.769541127,127.215079044,372,266140.0,2.1e-05,1384.0,3157440.0,50.951589,455,193.078873554,345,0.0655179,0.1,
2017-02-08,109.268583987,105.352020767,319,282840.0,2.2e-05,386.0,3102840.0,51.505706,427,150.91405658,296,0.062349414314,0.1,
2017-02-09,365.878678309,355.534885016,439,272721.0,2.1e-05,320.0,3544320.0,101.061912,506,149.663766028,388,0.07155859956,0.1,
2017-02-10,404.69004495,394.493708409,376,254751.0,2e-05,280.0,3307200.0,52.353868,461,123.902196556,344,0.062398,0.1,
2017-02-11,1271.42832686,1256.05381539,441,376265.0,2.9e-05,531.0,3403920.0,57.583915,534,124.730446641,413,0.091184984519,0.1,
2017-02-12,101.314136623,95.488890643,429,279595.0,2.2e-05,398.0,3249480.0,58.008986,521,160.683283166,414,0.048043598966,0.1,
2017-02-13,691.846110305,683.580899435,414,256981.0,2e-05,4367.0,3536520.0,61.091324,537,248.950223952,407,0.04367400411,0.1,
2017-02-14,668.891754695,663.02762906,354,253755.0,2e-05,84.0,3290040.0,52.235195,458,288.410258258,351,0.062398,0.1,
2017-02-15,310.985205302,293.995716574,366,284412.0,2.2e-05,61.0,3280680.0,81.818299,452,275.415998494,360,0.043243887082,0.1,
2017-02-16,107.357549025,105.250609498,319,265558.0,2.1e-05,136.0,3199560.0,51.35197,457,304.808445016,308,0.0327579,0.1,
2017-02-17,2956.65900768,2953.29613601,367,279888.0,2.2e-05,75.0,3213600.0,948.525512,505,320.671514178,349,0.0686378,0.1,
2017-02-18,1135.83056257,635.641653489,389,316835.0,2.5e-05,883.0,3319680.0,56.605639,502,298.525142701,376,0.0779975,0.1,
2017-02-19,71.767711946,69.6740959382,309,277790.0,2.2e-05,321.0,3073200.0,43.723042,409,306.142949799,307,0.0686378,0.1,
2017-02-20,215.379273263,212.79375481,354,283732.0,2.2e-05,63.0,3247920.0,54.065695,482,305.593077287,360,0.044278246078,0.1,
2017-02-21,75.6290560291,72.2526555632,308,285522.0,2.2e-05,367.0,2990520.0,45.856057,401,169.108856147,316,0.039435651651,0.1,
2017-02-22,92.6002374044,86.6655820515,376,285243.0,2.2e-05,280.0,3222960.0,51.41363,493,190.992163329,388,0.0343189,0.1,
2017-02-23,84.8439930167,77.4842834577,373,285875.0,2.2e-05,58.0,3378960.0,56.828973,519,342.109133484,396,0.063330075204,0.1,
2017-02-24,177.932879231,175.877579851,306,314010.0,2.5e-05,456.0,3383640.0,48.611731,452,326.579954219,352,0.0758283106,0.1,
2017-02-25,125.878328745,112.345947631,405,300684.0,2.4e-05,589.0,3661320.0,673.86935,543,315.137351321,435,0.0748776,0.1,
2017-02-26,162.161231705,111.691942811,343,304681.0,2.4e-05,370.0,3456960.0,48.997658,470,371.208286749,367,0.1123176,0.1,
2017-02-27,94.8294448246,76.5482882888,350,297776.0,2.3e-05,189.0,3534960.0,48.943258,431,377.132302361,323,0.109066868595,0.1,
2017-02-28,188.502025812,172.482651699,277,302110.0,2.4e-05,425.0,3222960.0,44.489751,378,319.093216728,241,0.116079659088,0.1,
2017-03-01,46.9722616195,33.6903541571,354,153386.0,1.2e-05,873.0,3135600.0,51.403654,497,220.921100735,352,0.0561612,0.1,
2017-03-02,294.526822819,274.472031306,346,314109.0,2.5e-05,935.0,3232320.0,54.431972,464,163.362892068,355,0.11700375,0.1,
2017-03-03,63.6614284283,55.7641179439,311,162686.0,1.3e-05,869.0,3251040.0,4194.039862,417,217.164635572,332,0.0811213,0.1,
2017-03-04,373.832972473,347.52296012,370,329446.0,2.6e-05,332.0,3533400.0,54.94842,472,200.425379342,360,0.151804892447,0.1,
2017-03-05,85.5137787455,77.1766546216,462,167029.0,1.3e-05,432.0,3385200.0,568.810979,512,178.276560285,402,0.0202787,0.1,
2017-03-06,359.613285077,258.195938405,266,324450.0,2.5e-05,155.0,3296280.0,66.134446,391,131.217310216,282,0.167467999038,0.1,
2017-03-07,158.350083417,151.478439384,243,325815.0,2.5e-05,192.0,3414840.0,2012.986546,352,108.424452573,251,0.170891197725,0.1,
2017-03-08,85.920490866,77.4730987162,248,312987.0,2.4e-05,37.0,3577080.0,39.012124,361,109.382049878,267,0.154363790796,0.1,
2017-03-09,55.9945921292,49.9202413398,322,161766.0,1.3e-05,85.0,3513120.0,406.507238,405,178.60804048,320,0.060487683672,0.1,
2017-03-10,108.501490112,95.1338822278,317,304321.0,2.4e-05,631.0,3304080.0,254.833299,386,147.216025982,300,0.1123248,0.1,
2017-03-11,311.279844558,307.040884966,288,190322.0,1.5e-05,59.0,3062280.0,40.537034,398,129.691282059,291,0.05710609149,0.1,
2017-03-12,139.279123847,131.13131743,296,301061.0,2.4e-05,297.0,3138720.0,835.119481,388,113.000977125,274,0.1123188,0.1,
2017-03-13,1407.72237899,1298.99163852,372,390260.0,3.1e-05,683.0,3313440.0,932.550029,482,119.39042357,328,0.1934369,0.1,
2017-03-14,88.4717848521,68.3089219656,355,311118.0,2.4e-05,1111.0,3544320.0,48.783072,445,112.271016425,325,0.1496932974,0.1,
2017-03-15,216.047411819,195.865076041,356,314699.0,2.5e-05,528.0,3341520.0,47.07264,490,105.162079204,306,0.131716143613,0.1,
2017-03-16,184.772462679,173.793869548,292,363351.0,2.8e-05,126.0,3060720.0,40.154778,418,104.599104146,274,0.103521848822,0.1,
2017-03-17,92.2018017137,85.6687966357,252,342644.0,2.7e-05,449.0,2934360.0,245.147973,365,80.0889656693,219,0.0842373,0.1,
2017-03-18,43370.9887056,21868.2573457,404,280114.0,2.2e-05,697.0,2940600.0,60.53211093,567,97.4878209273,385,0.0343178,0.1,
2017-03-19,556.306327361,555.098690372,312,317083.0,2.5e-05,839.0,3038880.0,41.529761,420,82.4378810964,285,0.0389975,0.1,
2017-03-20,1881.23675877,1880.67949071,218,265266.0,2.1e-05,748.0,3043560.0,39.251415,340,93.5458325271,194,0.0655179,0.1,
2017-03-21,495.655693029,493.562103565,363,270034.0,2.1e-05,824.0,2970240.0,50.605694,492,88.5395357884,342,0.0327579,0.1,
2017-03-22,60.9761704674,59.2599653523,264,148096.0,1.2e-05,2983.0,2769000.0,725.709481,379,108.087512932,243,0.027187611234,0.1,
2017-03-23,87.346970426,84.9750448131,224,399839.0,3.1e-05,2517.0,2881320.0,241.62733,343,82.5824902722,224,0.140533854278,0.1,
2017-03-24,181.365971874,176.90785251,222,393481.0,3.1e-05,1567.0,2951520.0,33.070466,301,91.3164900052,210,0.09671845,0.1,
2017-03-25,58.8349318219,57.3734113953,275,240132.0,1.9e-05,3310.0,2895360.0,40.57295,370,89.8279173113,271,0.036393863462,0.1,
2017-03-26,687.353922552,627.738555563,206,372867.0,2.9e-05,1524.0,3159000.0,101.719593,322,159.895000124,218,0.0964347138255,0.1,
2017-03-27,121.301145536,117.354578275,248,369645.0,2.9e-05,1982.0,3237000.0,39.408292,351,130.987015493,266,0.078789624632,0.1,
2017-03-28,199.516508664,195.130040498,219,396147.0,3.1e-05,10556.0,3233880.0,36.686049,329,126.660362849,221,0.131682544,0.1,
2017-03-29,80183.2330035,59140.8345119,281,401401.0,3.1e-05,33895.0,3173040.0,67.08115207,480,201.949090042,266,0.274256139595,0.1,
2017-03-30,7778.29039161,7526.67685704,208,639471.0,5e-05,13082.0,2792400.0,47.999878,389,235.76486189,224,0.389995,0.1,
2017-03-31,202.097722195,197.086018961,153,524939.0,4.1e-05,8038.0,3531840.0,29.884786,320,117.532728925,178,0.235716651379,0.1,
2017-04-01,228.214237473,222.156948999,263,547029.0,4.3e-05,2805.0,3712800.0,47.068581,377,123.540011147,280,0.2683157,0.1,
2017-04-02,1394.61097423,1378.90612742,266,684551.0,5.4e-05,3778.0,3324360.0,816.637345,400,109.759826643,282,0.261410703624,0.1,
2017-04-03,1696.16415234,1690.14141481,243,565676.0,4.4e-05,9091.0,3247920.0,45.094011,355,140.88648172,266,0.21341207426,0.1,
2017-04-04,465.175507256,414.242034084,251,587608.0,4.6e-05,5269.0,3048240.0,69.415385,368,123.737049755,269,0.149668218918,0.1,
2017-04-05,695.59061586,686.115549126,253,579499.0,4.5e-05,3508.0,3152760.0,73.709242,343,175.357958224,246,0.09112535838,0.1,
2017-04-06,906.129126613,903.086733874,244,575903.0,4.5e-05,5709.0,3065400.0,37.53312,351,251.433672578,253,0.13767525,0.1,
2017-04-07,600.213496311,588.561755638,209,752932.0,5.9e-05,2566.0,3210480.0,38.191778,326,300.171502229,212,0.2761141,0.1,
2017-04-08,1415.95161332,1411.24570139,296,601052.0,4.7e-05,1570.0,3274440.0,49.554334,415,364.403089563,302,0.154034112262,0.1,
2017-04-09,27395.599164,27392.0588659,293,600216.0,4.7e-05,4320.0,3369600.0,4370.12101297,404,363.090163737,314,0.1466353,0.1,
2017-04-10,196.379014578,189.578267837,313,607283.0,4.7e-05,4472.0,3430440.0,48.495843,432,324.642103244,325,0.1466353,0.1,
2017-04-11,2731.4072206,2725.17683029,285,607681.0,4.7e-05,12849.0,3263520.0,71.361291,406,150.553714241,301,0.1466353,0.1,
2017-04-12,405.201235349,400.659741915,239,769853.0,6e-05,8396.0,3230760.0,49.216513,345,116.584143164,266,0.187194,0.1,
2017-04-13,29219.1341425,29212.4028659,250,803962.0,6e-05,4002.0,3505320.0,7020.35529002,365,179.334790784,284,0.16065085824,0.1,
2017-04-14,1811.28866243,1801.24487717,346,627748.0,4.7e-05,38835.0,3411720.0,20895.695395,547,208.989871322,353,0.1466353,0.1,
2017-04-15,14429.8001574,14348.3492898,350,1087450.0,8.1e-05,64472.0,3432000.0,5137.784754,577,300.334828347,357,0.5054319,0.1,
2017-04-16,27089.7473063,26539.1502674,434,1547430.0,0.000115,190486.0,3436680.0,2098.982862,734,540.033432733,434,0.383940665545,0.1,
2017-04-17,124236.039215,89089.5777126,329,1739180.0,0.00013,93560.0,3249480.0,56.34450498,536,457.786770528,384,0.53761558357,0.1,
2017-04-18,9902.10107742,8539.3161998,285,1444560.0,0.000108,45348.0,3109080.0,46.999486,451,299.866114276,332,0.387154980288,0.1,
2017-04-19,1097.79996194,1087.59353142,243,1305800.0,9.7e-05,53864.0,3268200.0,42.787776,403,296.098698876,263,0.4539503,0.1,
2017-04-20,1634.21831712,1603.88643032,274,1459020.0,0.000109,36772.0,3460080.0,8746.7319,467,369.237633123,301,0.578333554325,0.1,
2017-04-21,3725.97621285,3714.4044732,376,1172260.0,8.7e-05,22923.0,3564600.0,17246.419997,563,359.759053731,381,0.183727475046,0.1,
2017-04-22,1344.60032079,1328.57679067,421,986348.0,7.4e-05,27041.0,3424200.0,3909.280734,583,399.069424518,439,0.1374878597,0.1,
2017-04-23,1003.1848961,962.123157664,432,1156360.0,8.6e-05,22293.0,3672240.0,60.071876,585,492.717503194,467,0.1341514,0.1,
2017-04-24,799.707477802,752.47534948,364,1297280.0,9.7e-05,14162.0,3294720.0,64.079339,508,623.462670895,397,0.296422864831,0.1,
2017-04-25,3948.86286804,3884.85065744,291,1328240.0,9.9e-05,16737.0,3485040.0,50.287523,434,558.11852034,305,0.4633101,0.1,
2017-04-26,1446.54963985,1398.54393501,309,1190790.0,8.9e-05,8116.0,3528720.0,10604.018758,458,541.014987445,322,0.418086277625,0.1,
2017-04-27,649.711811215,580.375139661,404,1199870.0,8.9e-05,10695.0,3397680.0,64.484358,521,437.67222186,389,0.273944037299,0.1,
2017-04-28,529.71894643,470.909697554,454,1062070.0,7.9e-05,5968.0,3861000.0,68.172644,604,274.388811644,440,0.2464721,0.1,
2017-04-29,926.484285826,869.214932672,408,1228670.0,9.2e-05,11141.0,3753360.0,61.939426,552,210.350247177,429,0.4305508,0.1,
2017-04-30,4778.71065648,4731.43127943,327,1063510.0,7.9e-05,16459.0,3141840.0,6485.793855,467,139.452392832,347,0.258368626655,0.1,
2017-05-01,1639.9202381,1579.19589249,237,1086550.0,8.1e-05,9894.0,3052920.0,38.554283,352,98.9302120086,247,0.675719039484,0.1,
2017-05-02,37194.7889898,19396.8727234,269,959990.0,7.2e-05,12046.0,3237000.0,17888.93713,403,186.688076317,278,0.604209456,0.1,
2017-05-03,38845.5512166,20955.259468,295,1171800.0,8.7e-05,13225.0,3369600.0,49.71423899,457,174.628868534,287,0.5428713,0.1,
2017-05-04,7106.80604635,7059.30379022,305,1010160.0,7.5e-05,27851.0,3252600.0,9088.912026,458,84.9819068581,308,0.4679925,0.1,
2017-05-05,3110.79080903,3079.28641759,286,1029780.0,7.7e-05,29354.0,3416400.0,49.417142,426,98.0687942445,297,0.419694166468,0.1,
2017-05-06,1307.83206703,778.022633279,338,1043520.0,7.8e-05,10393.0,3572400.0,55.615777,454,244.095304458,356,0.936265841199,0.1,
2017-05-07,2710.09099078,2558.43387765,320,1068780.0,8e-05,16508.0,3946800.0,12843.132731,458,277.456035658,326,0.998396,0.1,
2017-05-08,26304.6814911,15425.2126512,353,1071100.0,8e-05,14375.0,3569280.0,26002.503846,498,101.044800471,365,0.873592,0.1,
2017-05-09,7623.86493108,6120.6189844,392,1372810.0,0.000102,13946.0,3360240.0,62.716837,574,217.0934183,433,1.43208561321,0.1,
2017-05-10,7732.31055786,5259.43516294,504,1179190.0,8.8e-05,56012.0,3414840.0,13137.748741,727,567.522053675,519,2.12550745458,0.1,
2017-05-11,28013.1807589,16988.4361008,746,1416870.0,0.000106,106379.0,3411720.0,13838.454359,1021,602.138924871,767,7.8856739,0.1,
2017-05-12,15629.9562178,11307.1594346,643,1963620.0,0.000146,91463.0,3655080.0,10401.84927,885,644.156924505,711,10.5127519,0.1,
2017-05-13,15503.204618,9941.46990192,521,1823470.0,0.000136,33434.0,2781480.0,5632.021025,710,143.712989962,584,9.5867896,0.1,
2017-05-14,9467.3831495,5685.20751465,498,1673540.0,0.000125,17914.0,3247920.0,8092.938917,707,427.454980572,577,3.1200125,0.1,
2017-05-15,8654.31282656,4818.52992122,646,2156810.0,0.000161,23049.0,3388320.0,1928.965831,848,539.560098825,714,1.75811195,0.1,
2017-05-16,22455.7163811,21057.6017387,598,1871060.0,0.00014,30949.0,3274440.0,81.175218,695,554.195235567,506,0.655186,0.1,
2017-05-17,11718.300635,10051.6066283,548,1865150.0,0.000139,68910.0,3212040.0,8558.028004,712,414.639100974,495,1.06814061742,0.1,
2017-05-18,70144.6029035,46683.3201332,932,2181100.0,0.000163,545512.0,3194880.0,4635.888594,1342,271.15094396,933,10.56089225,0.1,
2017-05-19,107478.482893,57907.8355298,1481,3287510.0,0.000245,1446320.0,3327480.0,2899.050365,2001,955.641625166,1452,15.0540495,0.1,
2017-05-20,93500.061147,38564.7910814,1387,5257290.0,0.000392,491970.0,3893760.0,2154.971866,1759,972.093208817,1436,22.269324,0.1,
2017-05-21,149825.609311,66045.1827794,1723,4936910.0,0.000368,2587680.0,3943680.0,921.982483,2319,1193.7471162,1658,19.458828,0.1,
2017-05-22,849539.153829,320775.433376,2426,12837800.0,0.000957,5242510.0,3152760.0,457.476795,3084,1645.40277943,2469,47.9285504595,0.1,
2017-05-23,492259.702168,178652.956019,1890,12712600.0,0.000948,2262820.0,2971800.0,525.152772,2285,1242.42020504,1922,38.728407,0.1,
2017-05-24,951472.876851,330330.096375,2374,15758400.0,0.001175,3132970.0,3151200.0,315.213567,2811,2508.79843851,2448,39.90846375,0.1,
2017-05-25,1153634.13766,326090.144999,5100,19583200.0,0.00146,2124070.0,3352440.0,910.10517,5988,2718.70871087,5094,25.756809,0.1,
2017-05-26,294228.289577,157104.286452,2124,15037100.0,0.001121,1045830.0,3132480.0,639.664122,2569,2997.79468333,2226,7.36054205,0.1,
2017-05-27,677269.517537,559042.867349,1324,14098300.0,0.001051,902966.0,3232320.0,1271.629578,2169,2695.20587807,1457,177.36607685,0.1,
2017-05-28,129524.801959,62370.5733344,1252,11254600.0,0.000839,592817.0,3188640.0,910.566027,1532,1872.83818938,1293,17.0980162074,0.1,
2017-05-29,73233.6988177,71681.3625114,651,12511000.0,0.000933,437332.0,2948400.0,278.560898,1033,1640.85040802,765,1.4553867,0.1,
2017-05-30,73831.3862799,71582.8653504,466,11915200.0,0.000889,548715.0,3013920.0,635.967307,811,2059.84008669,631,1.3867511,0.1,
2017-05-31,92264.708738,32395.1996648,991,9987350.0,0.000745,438933.0,3263520.0,731.543602,1376,2568.71536452,1192,122.722509,0.1,
2017-06-01,76205.4800298,71547.508258,564,11641300.0,0.000868,1061320.0,3271320.0,687.297054,1012,2500.80909073,670,2.46714392081,0.1,
2017-06-02,176087.766457,172071.528609,933,15448400.0,0.001152,3449880.0,3525600.0,576.166511,1377,2881.01873401,1040,2.5227438647,0.1,
2017-06-03,233099.559325,210706.501524,1118,21237400.0,0.001584,5156840.0,3559920.0,1686.569755,1527,4096.48913843,1207,6.77706368803,0.1,
2017-06-04,1160071.38784,1106200.69701,1866,38073400.0,0.002839,12418000.0,4051320.0,543.702067,2703,6109.67067106,1892,11.2932581,0.1,
2017-06-05,2271084.00553,1777844.00791,1717,60411500.0,0.004505,16845600.0,4032600.0,354.805793,2552,7921.71134439,1819,23.5767272043,0.1,
2017-06-06,1862016.89738,1071586.99362,1458,72326800.0,0.005394,12489700.0,3973320.0,425.958036,2071,8147.07108684,1624,16.8287406,0.1,
2017-06-07,844354.028451,792446.681838,1549,87246900.0,0.006506,6484760.0,3934320.0,374.771676,2237,7784.50249585,1860,19.518679825,0.1,
2017-06-08,890797.496156,729444.075923,1605,69624400.0,0.005192,4854810.0,4035720.0,543.289343,2211,8185.54121142,1979,8.82750781704,0.1,
2017-06-09,1682862.82643,952318.539379,1524,65027900.0,0.004849,3794400.0,3926520.0,607.945177,2115,7349.58328864,1801,8.06727038975,0.1,
2017-06-10,1843570.32508,884660.532035,1427,68601300.0,0.005116,4407810.0,3963960.0,468.785575,2038,7846.90145864,1792,7.98116013792,0.1,
2017-06-11,623251.524696,459530.090495,1597,51962600.0,0.003875,4775940.0,3923400.0,469.343668,2271,7173.43238407,1882,6.0446125,0.1,
2017-06-12,616025.474737,429171.285724,1378,51844100.0,0.003866,2788730.0,3846960.0,395.289043,2059,5615.40109252,1810,6.0305734,0.1,
2017-06-13,570280.90821,550899.892444,1234,42861400.0,0.003196,5535710.0,3904680.0,327.942997,1874,5477.50698076,1508,5.53055749162,0.1,
2017-06-14,852422.526703,549919.5994,1166,61725700.0,0.004603,3673820.0,3918720.0,304.62448,1704,7343.66210597,1591,7.89780199604,0.1,
