time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-03-16,1614335717,1445,13819323.3357345979428,13819323.3357345979428,4315811227,3978899020.06713,0.0077546749777382,0.020642988850792222607472881178,0.008,0.02129604545392632,17.417,46.36415295887933943,86700,609.584845472828,1.67009546704884,230795.892606926493,86700,230795.892606926493,0.0006672034436002349,2.66200568174079,,-47.92670021951312,2.66511432168888,0.000683027401519579,0.019653808893529,2.35192032221884,2.66511432168888,17518706.815289136,86717.417,230842.25675988537233943,5191320,320551320,2246,0.0259953703703704,4683,,0.03868600334547251,,
2019-03-17,1614335717,1432,13981039.699397507604,13981039.699397507604,4271823929,4125914712.93994,0.00760932077342588,0.020159442401466936387718214148,0.008,0.0211944724126968,15.348,40.6615953237588108,85920,594.265184073493,1.62812379198217,227628.633712363632,85920,227628.633712363632,0.0006678127613218436,2.6493090515871,,-48.24664545123976,2.66208721489089,0.000667223879018118,0.0189298760051056,2.34384872917667,2.66208721489089,17746376.110596824,85935.348,227669.2953076873908108,5277240,320637240,2017,0.0233449074074074,4125,,0.03857512989319948,,
2019-03-18,1614335718,1430,13933774.1526188665008,13933774.1526188665008,4232006044,4005633564.5035,0.00781297709923664,0.0202989831066608906816962755728,0.008,0.02078488939499816,16.376,42.54666859156123352,85800,583.941197529759,1.59983889734181,222917.938761355266,85800,222917.938761355266,0.0006545283664523672,2.59811117437477,,-48.874001979482856,2.6493090515871,0.000667812761321844,0.0191780115417526,2.34064179611683,2.6493090515871,17969336.59602677,85816.376,222960.48542994682723352,5363040,320723040,2096,0.0242592592592593,4469,,0.038479691300777594,,
2019-03-19,1614335718,1425,13682269.6127039480088,13682269.6127039480088,3603757975,3934466519.34947,0.00794354148845167,0.0199476697105454623780439863324,0.008,0.02008944724671776,18.572,46.63765178325527984,85500,572.768117697585,1.56922771971941,214705.96744929606,85500,214705.96744929606,0.0006283972461716078,2.51118090583972,,-48.83091217350507,2.59811117437477,0.000654528366452367,0.0189555684267427,2.29654897873789,2.59811117437477,18184089.20112785,85518.572,214752.60510107931527984,5448540,320808540,2338,0.0270601851851852,5061,,0.03847055203927679,,
2019-03-20,1614335718,1432,13592823.8703658209126,13592823.8703658209126,3520583354,3647553789.52654,0.00776560332871012,0.0190725885261223670499312911972,0.008,0.01964827480240648,16.797,41.25400898200270557,85920,566.646068451123,1.55245498205787,211022.4713778455952,85920,211022.4713778455952,0.0006093387258912926,2.45603435030081,,-49.80521068637962,2.51118090583972,0.000628397246171609,0.0182064519260106,2.21418940270335,2.51118090583972,18395152.926514678,85936.797,211063.72538682759790557,5534460,320894460,2163,0.0250347222222222,4617,,0.03829677593830025,,
2019-03-21,1614335718,1425,13084743.3865191952056,13084743.3865191952056,3086482272,3345682371.13684,0.00762209889001009,0.0177462487353032448275551890874,0.008,0.01862610180359888,15.107,35.17306499337103502,85500,555.297546601755,1.52136314137467,199066.46302596303,85500,199066.46302596303,0.0005855388268588507,2.32826272544986,,-52.41995517308554,2.45603435030081,0.000609338725891291,0.0177093308246868,2.1518864465618,2.45603435030081,18594254.562605634,85515.107,199101.63609095640103502,5619960,320979960,1982,0.0229398148148148,4088,,0.038431885424051765,,
2019-03-22,1614335718,1430,13967404.2799093950624,13967404.2799093950624,2889482987,3085621621.00769,0.00773795039775386,0.0189421008775892904779697036564,0.008,0.01958358470024592,16.536,40.47926957540831664,85800,548.866408681753,1.50374358542946,210033.945910137492,85800,210033.945910137492,0.0006144621297486838,2.44794808753074,,-49.080319245696245,2.32826272544986,0.000585538826858851,0.0172993683719681,2.05145948255005,2.32826272544986,18804328.987785347,85816.536,210074.42517971290031664,5705760,321065760,2137,0.0247337962962963,4527,,0.04078461122469075,,
2019-03-23,1614335718,1430,14287490.7834038570004,14287490.7834038570004,2765531884,2995724206.45734,0.00742757660167131,0.0183234624590619768813804796779,0.008,0.01973560254356872,26.665,65.78123022803248985,85800,540.735138719102,1.48146613347699,211664.337279774522,85800,211664.337279774522,0.0006195602910578595,2.46695031794609,,-46.22530905485581,2.44794808753074,0.000614462129748685,0.0180137421355906,2.17041812382613,2.44794808753074,19016059.10629535,85826.665,211730.11851000255448985,5791560,321151560,3590,0.0415509259259259,7383,,0.040878778317176456,,
2019-03-24,1614335718,1435,15735320.6543194720926,15735320.6543194720926,2806915908,2740412953.60279,0.00778696629213483,0.0208468015385576414199073776063,0.008,0.02141712267034088,17.326,46.38413342329076086,86100,534.677065362746,1.4648686722267,230501.782739543721,86100,230501.782739543721,0.0006742293780543053,2.67714033379261,,-40.96536805471236,2.46695031794609,0.000619560291057861,0.0180762013826668,2.18335672478947,2.46695031794609,19246607.273168318,86117.326,230548.16687296701176086,5877660,321237660,2225,0.0257523148148148,4749,,0.04494543652261316,,
2019-03-25,1614335718,1440,14976984.4227323677704,14976984.4227323677704,3044043942,3076829773.28125,0.0078130081300813,0.019620074422274251942108784092,0.008,0.02008964956453472,18.259,45.85211392485493156,86400,528.767316224183,1.44867757869639,216968.215296974976,86400,216968.215296974976,0.0006425416406761985,2.51120619556684,,-41.66805132677937,2.66140427419061,0.00067026630090644,0.0196530443975374,2.35858481089475,2.66140427419061,19463621.34057922,86418.259,217014.06741089983093156,5964060,321324060,2337,0.0270486111111111,4967,,0.04531352615110465,,
2019-03-26,1614335718,1455,14687660.6929311588672,14687660.6929311588672,3568113071,3376574855.92509,0.00782424242424242,0.0189907422309216098241404235784,0.008,0.01941733520125216,18.074,43.86861455342894248,87300,526.56758150234,1.44265090822559,211891.670383664196,87300,211891.670383664196,0.0006195287083576852,2.42716690015652,,-39.60349724062577,2.51119959655924,0.000642539952189933,0.0188679841850813,2.22310254034046,2.51119959655924,19675556.879577436,87318.074,211935.53899821762494248,6051360,321411360,2310,0.0267361111111111,4929,,0.04440337963654968,,
2019-03-27,1614335718,1422,15466105.6963984305108,15466105.6963984305108,3183816114,3404263788.60549,0.0076908856405847,0.019383127393997392879331128107,0.008,0.02016217980588648,17.889,45.08515431843790509,85320,507.46983711062,1.39032832085101,215029.6476297793092,85320,215029.6476297793092,0.0006258424436026234,2.52027247573581,,-33.09692513008585,2.40726296765834,0.000614448275862069,0.0180773844573857,2.13720456146871,2.40726296765834,19890631.61236153,85337.889,215074.73278409774710509,6136680,321496680,2326,0.0269212962962963,4821,,0.04452939108576917,,
2019-03-28,1614335718,1436,15927946.1712134312952,15927946.1712134312952,3219916840,3203781276.62953,0.00771261974177426,0.0197411779968661331055001301428,0.008,0.02047675488518224,18.518,47.39856837047559004,86160,505.370538210849,1.38457681701602,220534.6501134127248,86160,220534.6501134127248,0.0006381536448500893,2.55959436064778,,-32.24802412809195,2.4848026116331,0.000617034448975846,0.0178486307119301,2.20889974890408,2.4848026116331,20111213.661043316,86178.518,220582.04868178320039004,6222840,321582840,2401,0.0277893518518519,5008,,0.044747226860384626,,
2019-03-29,1614335718,1415,19257983.6715979920882,19257983.6715979920882,2498770552,3222320751.31449,0.00831351582549187,0.0253817614582867928437165133841,0.008,0.02442457510499544,19.437,59.34255828947454591,84900,491.277383024665,1.34596543294429,259205.803301764107,84900,259205.803301764107,0.0007465707236810473,3.05307188812443,,-15.343030254791422,2.53624565573047,0.000632332386069952,0.0184673672971865,2.25876467060119,2.53624565573047,20370478.80690337,84919.437,259265.14586005358154591,6307740,321667740,2338,0.0270601851851852,5405,,0.05605357199083557,,
2019-03-30,1614335718,1447,20902771.626245516064,20902771.626245516064,3093121283,2536801221.80995,0.0082127417519909,0.02684611064204531250935180371,0.008,0.0261506926215352,21.657,70.7931937630734783,86820,495.566544062453,1.35771655907521,283800.391675210758,86820,283800.391675210758,0.000798857190248615,3.2688365776919,,-2.2856194231049147,3.0570773252002,0.000747550177216992,0.0214729176181066,2.72538689230222,3.0570773252002,20654349.991772342,86841.657,283871.1848689738314783,6394560,321754560,2637,0.0305208333333333,5973,,0.056029444118537164,,
2019-03-31,1614335718,1435,22690578.3581886549324,22690578.3581886549324,3068810213,2705110479.01603,0.00810829163688349,0.0283893657031460656741975601486,0.008,0.02801020681003312,22.687,79.43344523740267418,86100,484.927461091926,1.32856838655322,301459.850792981454,86100,301459.850792981454,0.0008551548779772841,3.50127585125414,,6.774495341587597,3.26583475590349,0.00079812358767702,0.0229813987394344,2.90986967178637,3.26583475590349,20955889.27601056,86122.687,301539.28423821885667418,6480660,321840660,2798,0.0323842592592593,6302,,0.057305576522518324,,
2019-04-01,1614335718,1455,21718635.341804257962,21718635.341804257962,3837606586,3295802890.24192,0.00826390820584145,0.0273267207505548652221495823775,0.008,0.0264540409403276,23.767,78.59164887859575865,87300,485.150640381488,1.32917983666161,288679.721761324935,87300,288679.721761324935,0.0007990384903565165,3.30675511754095,,-5.443654820475263,3.50768732508145,0.000856720822321967,0.0248284763928908,3.12363498399897,3.50768732508145,21244647.589420766,87323.767,288758.31341020353075865,6567960,321927960,2876,0.033287037037037,6610,,0.057053328396953165,,
2019-04-02,1614335718,1428,23908671.9641153243664,23908671.9641153243664,3655163071,3531074283.82563,0.00769535398230088,0.0276518858866094744667221078688,0.008,0.02874657716872608,34.783,124.98652420747490508,85680,470.016412069183,1.28771619744982,307875.8414770563168,85680,307875.8414770563168,0.0007327748199883097,3.59332214609076,,-2.881739316174569,3.27061917643915,0.000790306665108124,0.0231473387809197,2.9228926576262,3.27061917643915,21552648.41742203,85714.783,308000.82800126379170508,6653640,322013640,4520,0.0523148148148148,9698,,0.05819179799357931,,
2019-04-03,1614335718,1440,23198221.89836528178,23198221.89836528178,3608363662,3722601456.84931,0.00808134847929645,0.027814807517571984050685129525,0.008,0.027534818070356,22.054,75.906609715453903,86400,467.890398276568,1.28189150212758,297376.0351598448,86400,297376.0351598448,0.000693889985388661,3.4418522587945,,4.793203030276071,3.56183874243431,0.00072635450905903,0.0215259919817062,3.17270911075329,3.56183874243431,21850100.35919159,86422.054,297451.941769560253903,6740040,322100040,2729,0.0315856481481481,6059,,0.05439995403474111,,
2019-04-04,1614335718,1433,22173997.8946582580364,22173997.8946582580364,3647187926,3716761150.19749,0.00810821806346623,0.0263391566782298091803539853586,0.008,0.02598761550028656,19.93,64.7416471150888926,85980,459.751070169733,1.25959197306776,279301.8975893298036,85980,279301.8975893298036,0.0006614281304714758,3.24845193753582,,-1.9611210423452956,3.40507537743909,0.000686475631794272,0.0212499029964601,3.02956030975422,3.40507537743909,22129466.998428036,85999.93,279366.6392364448924926,6826020,322186020,2458,0.0284490740740741,5460,,0.05544441399983101,,
2019-04-05,1614335718,1426,24061439.9175858309576,24061439.9175858309576,3241998462,3435763877.19004,0.00782685512367491,0.0272478079255326083525737109252,0.008,0.02785058110311776,19.935,69.4001667863315682,85560,451.841691769465,1.23792244320401,297861.9648978444432,85560,297861.9648978444432,0.0006916683246495188,3.48132263788972,,7.68229144890563,3.20806071891277,0.000653203939769251,0.0203214502547269,2.85582781997184,3.20806071891277,22427398.363492668,85579.935,297931.3650646307747682,6911580,322271580,2547,0.0294791666666667,5373,,0.05668048752940283,,
2019-04-06,1614335718,1428,22697955.2439652396548,22697955.2439652396548,3094168457,3341674054.90686,0.00781116053376466,0.0253381140902035775249613083068,0.008,0.02595067811567984,19.317,62.66115614507343366,85680,446.934943106302,1.22447929618165,277931.7626189310864,85680,277931.7626189310864,0.0006430621114904006,3.24383476445998,,4.699910687759159,3.40574140474776,0.000676651863855775,0.0205240582661805,3.03567425819968,3.40574140474776,22705392.787267745,85699.317,277994.42377507615983366,6997260,322357260,2473,0.0286226851851852,5173,,0.05767330466697655,,
2019-04-07,1614335718,1433,22646349.891545409528,22646349.891545409528,3049388886,3051538192.62805,0.00774124203821656,0.024750096819053478147936878032,0.008,0.0255773910148976,19.446,62.1722432094623412,85980,443.055720263608,1.21385128839345,274893.009932611956,85980,274893.009932611956,0.000616131219412841,3.1971738768622,,1.9502994308482906,3.2227383796726,0.000638879936154339,0.0194834765736759,2.87754717738014,3.2227383796726,22980347.969443567,85999.446,274955.1821758214183412,7083240,322443240,2512,0.0290740740740741,5184,,0.05770941173233398,,
2019-04-08,1614335718,1435,21917965.7875225559988,21917965.7875225559988,2925521447,3155043092.6216,0.00779219242902208,0.0238221380307110880785632137856,0.008,0.02445744326537456,19.761,60.41294204588333502,86100,438.34578915214,1.20094736754011,263223.233143593702,86100,263223.233143593702,0.0005786363109292804,3.05718040817182,,-3.9633416629675384,3.17015705206457,0.000610924774643699,0.0181708732932451,2.82860541488446,3.17015705206457,23243631.615529206,86119.761,263283.64608563958533502,7169340,322529340,2536,0.0293518518518519,5310,,0.058226407999440254,,
2019-04-09,1614335718,1436,22078191.399387165315,22078191.399387165315,3079641771,3001746911.81337,0.00779897785349233,0.0237319724028647696279780927289,0.008,0.02434367461857864,18.312,55.72267120192650696,86160,433.442216249742,1.18751292123217,262181.3756420919528,86160,262181.3756420919528,0.0005856825517241373,3.04295932732233,,-3.9144044543127547,3.02654372476701,0.000572837668030392,0.0167416311318352,2.69111089238604,3.02654372476701,23505868.7138425,86178.312,262237.09831329387930696,7255500,322615500,2348,0.0271759259259259,4957,,0.05822532858552409,,
2019-04-10,1614335718,1449,22553877.000115280904,22553877.000115280904,3482011565,3086246648.97447,0.00789027951606174,0.024236683405214834158863304284,0.008,0.0245737133706128,18.913,58.0953301222999858,86940,432.187392746825,1.18407504862144,267054.830055134604,86940,267054.830055134604,0.000578287575102279,3.0717141713266,,2.4027324985764675,2.94256686372518,0.000566359876680304,0.0167231314282981,2.61394821815797,2.94256686372518,23772981.639227755,86958.913,267112.9253852569039858,7342440,322702440,2397,0.0277430555555556,5064,,0.057383525327457566,,
2019-04-11,1614335718,1421,21318702.629608177353,21318702.629608177353,2941090004,3194935474.62632,0.00782468051118211,0.0224581010258332869981459418879,0.008,0.02296129636857512,19.593,56.23508496868654077,85260,418.970879276223,1.14786542267458,244710.0160480893414,85260,244710.0160480893414,0.0005682739744005209,2.87016204607189,,1.7355530523844924,3.05525515916647,0.000575188965759161,0.0172151415291891,2.7143854605114,3.05525515916647,24017747.890360814,85279.593,244766.25113305802794077,7427700,322787700,2504,0.0289814814814815,5266,,0.05763937654216459,,
2019-04-12,1614335718,1433,21669790.6425537280584,21669790.6425537280584,3106287090,3132191179.40684,0.00793303370786517,0.0228792255738546179789420195421,0.008,0.02307235936856904,17.651,50.90627690182651563,85980,417.674162327914,1.14431277350113,247970.1823136957574,85980,247970.1823136957574,0.0005674057732320282,2.88404492107113,,7.266318944102994,2.78570670177862,0.000551552349143652,0.0168269442707107,2.47854300825305,2.78570670177862,24265768.97895141,85997.651,248021.08859059758391563,7513680,322873680,2225,0.0257523148148148,4756,,0.05690311149268285,,
2019-04-13,1614335719,1440,21319102.7833095347736,21319102.7833095347736,3232753959,3177436710.72153,0.00777597544936431,0.0218125098479870306236398656277,0.008,0.02244092460427736,17.737,49.75433496325844179,86400,414.943000599994,1.13683013863012,242361.985726195488,86400,242361.985726195488,0.0005527549302944704,2.80511557553467,,6.22827554070289,2.79718042337379,0.000550316088836938,0.0169637309369706,2.47914908674369,2.79718042337379,24508180.71901257,86417.737,242411.74006115874644179,7600080,322960080,2281,0.026400462962963,4738,,0.057050613364613485,,
2019-04-14,1614335719,1435,22972517.3296611741996,22972517.3296611741996,3135592450,3344416812.87805,0.00772584373555247,0.0230910646252408008935311440034,0.008,0.02391046509934576,16.711,49.94597278439587442,86100,408.870206006104,1.1201923452222,257336.380631708742,86100,257336.380631708742,0.0005795853621498395,2.98880813741822,,12.145588393529613,2.7926559440875,0.000550299729242455,0.0170150414718402,2.47938214247482,2.7926559440875,24765567.045617063,86116.711,257386.32660449313787442,7686180,323046180,2163,0.0250347222222222,4481,,0.05813492375271956,,
