time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-09,1436.0,22078191.399387165315,3001746911.81337,0.00779897785349233,0.0237319724028647696279780927289,0.008,0.02434367461857864,18.312,55.72267120192650696,86160.0,433.442216249742,262181.3756420919528,86160.0,262181.3756420919528,0.0005856825517241373,3.04295932732233,,-3.9144044543127547,7255500.0,322615500.0,7255500.0,2348.0,4957.0,,0.05822532858552409,0.06223355971970588
2019-04-10,1449.0,22553877.000115280904,3086246648.97447,0.00789027951606174,0.024236683405214834158863304284,0.008,0.0245737133706128,18.913,58.0953301222999858,86940.0,432.187392746825,267054.830055134604,86940.0,267054.830055134604,0.000578287575102279,3.0717141713266,,2.4027324985764675,7342440.0,322702440.0,7342440.0,2397.0,5064.0,,0.057383525327457566,0.055505676635390036
2019-04-11,1421.0,21318702.629608177353,3194935474.62632,0.00782468051118211,0.0224581010258332869981459418879,0.008,0.02296129636857512,19.593,56.23508496868654077,85260.0,418.970879276223,244710.0160480893414,85260.0,244710.0160480893414,0.0005682739744005209,2.87016204607189,,1.7355530523844924,7427700.0,322787700.0,7427700.0,2504.0,5266.0,,0.05763937654216459,0.05249241762356264
2019-04-12,1433.0,21669790.6425537280584,3132191179.40684,0.00793303370786517,0.0228792255738546179789420195421,0.008,0.02307235936856904,17.651,50.90627690182651563,85980.0,417.674162327914,247970.1823136957574,85980.0,247970.1823136957574,0.0005674057732320282,2.88404492107113,,7.266318944102994,7513680.0,322873680.0,7513680.0,2225.0,4756.0,,0.05690311149268285,0.050135899238649126
2019-04-13,1440.0,21319102.7833095347736,3177436710.72153,0.00777597544936431,0.0218125098479870306236398656277,0.008,0.02244092460427736,17.737,49.75433496325844179,86400.0,414.943000599994,242361.985726195488,86400.0,242361.985726195488,0.0005527549302944704,2.80511557553467,,6.22827554070289,7600080.0,322960080.0,7600080.0,2281.0,4738.0,,0.057050613364613485,0.04999812849687864
2019-04-14,1435.0,22972517.3296611741996,3344416812.87805,0.00772584373555247,0.0230910646252408008935311440034,0.008,0.02391046509934576,16.711,49.94597278439587442,86100.0,408.870206006104,257336.380631708742,86100.0,257336.380631708742,0.0005795853621498395,2.98880813741822,,12.145588393529613,7686180.0,323046180.0,7686180.0,2163.0,4481.0,,0.05813492375271956,0.05085527012307612
2019-04-15,1437.0,22576802.50625170068,3268064575.42798,0.0075391165513571,0.02189917470171409780035361497,0.008,0.0232379213692056,28.332,82.2970985290416324,86220.0,404.898100972673,250446.697556613354,86220.0,250446.697556613354,0.0005760061618936288,2.9047401711507,,9.118481266770862,7772400.0,323132400.0,7772400.0,3758.0,7789.0,,0.05842979953789626,0.050678463007311166
2019-04-16,1430.0,22786420.78436692647,3212534726.45245,0.00773359073359073,0.0224250913223994395879506091705,0.008,0.0231975982126868,22.033,63.88908517751603305,85800.0,398.526380087043,248794.24083106593,85800.0,248794.24083106593,0.0005569958526952712,2.89969977658585,,9.45117085712406,7858200.0,323218200.0,7858200.0,2849.0,5978.0,,0.05841862659562152,0.050668793185123524
2019-04-17,1424.0,22708876.0920536341164,3205200601.15169,0.00779308836395451,0.0222784866926834476540984664151,0.008,0.02286999520829608,17.815,50.92862057947433315,85440.0,392.585766726589,244251.5488246021344,85440.0,244251.5488246021344,0.0005469875131502049,2.85874940103701,,10.031835020491831,7943640.0,323303640.0,7943640.0,2286.0,4835.0,,0.05835623141641203,0.050671657378598196
2019-04-18,1451.0,23887778.862174702165,3133396565.1723,0.00775829827021973,0.0230775042556441433366792934435,0.008,0.0237964599471276,16.595,49.36278160282281525,87060.0,395.692778960738,258964.975374616107,87060.0,258964.975374616107,0.000563523003692497,2.97455749339095,,18.45253707025462,8030700.0,323390700.0,8030700.0,2139.0,4422.0,,0.05828751854952151,0.05095489583272466
2019-04-19,1414.0,23314610.6205018370254,3319541804.90735,0.00765664160401002,0.0219962710624589655310087404102,0.008,0.02298268321812408,18.33,52.6590729235267983,84840.0,381.571651424304,243731.3555282058684,84840.0,243731.3555282058684,0.0005430740820230023,2.87283540226551,,16.970489517528577,8115540.0,323475540.0,8115540.0,2394.0,4933.0,,0.05853974414254186,0.05106355144019287
2019-04-20,1443.0,23771366.8556260733244,3068407050.09771,0.00770627336933943,0.0223343051982059750081284077741,0.008,0.02318558309863896,18.549,53.75867261208175863,86580.0,385.286974587058,250925.9730850201446,86580.0,250925.9730850201446,0.0005453918836937463,2.89819788732987,,24.47898837404139,8202120.0,323562120.0,8202120.0,2407.0,4969.0,,0.05748280957582751,0.051101828267132596
2019-04-21,1436.0,23114546.1527807975148,3143079167.81685,0.0076399814900509,0.021306556337161936546507422969,0.008,0.02231058424935528,16.51,46.0434682446069591,86160.0,379.432162040858,240284.9923655563656,86160.0,240284.9923655563656,0.0005266169187609588,2.78882303116941,,13.924925343597168,8288280.0,323648280.0,8288280.0,2161.0,4464.0,,0.0574824437231401,0.051233771987252576
2019-04-22,1419.0,23054066.5664694664422,3090113133.48132,0.007616459155785,0.02096996882734452899368931685,0.008,0.02202595027261928,25.081,69.05410734844552021,85140.0,371.127926223694,234411.1757763506874,85140.0,234411.1757763506874,0.0005113941447844282,2.75324378407741,,11.605157349487255,8373420.0,323733420.0,8373420.0,3293.0,6828.0,,0.057563300292292084,0.050996726309761424
2019-04-23,1443.0,22905736.3308663522,3050893408.31185,0.0077776111944028,0.021058145544088068461316724996,0.008,0.02166027076204856,15.563,42.13734923372021741,86580.0,373.542553191489,234418.2803222705406,86580.0,234418.2803222705406,0.0004882959210987726,2.70753384525607,,1.135297656227185,8460000.0,323820000.0,8460000.0,2001.0,4146.0,,0.055734776239879796,0.05100637117291587
2019-04-24,1435.0,21168067.047501065541,3079242433.66202,0.00777777777777778,0.0192649888815440832820603153618,0.008,0.01981541713530248,16.73,41.4389910842013113,86100.0,367.72913960754,213263.426918692941,86100.0,213263.426918692941,0.0004559924319152978,2.47692714191281,,-1.3650433689812025,8546100.0,323906100.0,8546100.0,2151.0,4525.0,,0.05690669984809701,0.051758489598079875
2019-04-25,1439.0,20778031.117643051952,2944938548.00695,0.0076931321953156,0.01851714464814225666332079248,0.008,0.0192557664972064,19.379,46.6446873686703532,86340.0,365.065960493209,207817.859921100072,86340.0,207817.859921100072,0.00046940800116890703,2.4069708121508,,-0.8320848477464629,8632440.0,323992440.0,8632440.0,2519.0,5251.0,,0.05680546290704462,0.05123151825323661
2019-04-26,1447.0,20120682.1231910172624,2963906723.25639,0.00749408887077049,0.0172934606803463316519093542776,0.008,0.01846090803411392,18.383,42.42085904888952392,86820.0,363.440246075928,200347.0044402213168,86820.0,200347.0044402213168,0.0004480659661016941,2.30761350426424,,-8.437935720005152,8719260.0,324079260.0,8719260.0,2453.0,4994.0,,0.05683683995373582,0.050894770243854706
2019-04-27,1417.0,19726508.771443434108,2987906326.61538,0.00761597821152973,0.017064048507414950078488979353,0.008,0.0179244719808488,16.778,37.5920988618351458,85020.0,352.468344941324,190492.325976470622,85020.0,190492.325976470622,0.00043238944781486455,2.2405589976061,,-12.464293871976597,8804280.0,324164280.0,8804280.0,2203.0,4505.0,,0.056927223686262594,0.05094722854689959
2019-04-28,1442.0,19930931.049932619552,3147905071.53606,0.00763288807001382,0.0171110097893663912751855416208,0.008,0.01793398213877952,16.571,37.14800225271442824,86520.0,355.196382777703,193956.0168309005088,86520.0,193956.0168309005088,0.00043540330508474545,2.24174776734744,,-26.57402611228406,8890800.0,324250800.0,8890800.0,2171.0,4459.0,,0.0456030767364936,0.05071777874070116
2019-04-29,1432.0,19915479.55498193952,3007196225.85754,0.00761318206374932,0.01689037552011812681945676112,0.008,0.017748558096928,14.092,31.264085087738672,85920.0,349.357003448921,190619.51396100672,85920.0,190619.51396100672,0.0004308906054938642,2.218569762116,,-32.12968255260669,8976720.0,324336720.0,8976720.0,1851.0,3803.0,,0.04312294565216756,0.04994597995390123
2019-04-30,1437.0,19424503.9607560148322,2970492892.8984,0.00764453125,0.0163844434084025855859375,0.008,0.01714631584078104,17.613,37.74975761295955719,86220.0,347.241623579104,184794.4189740176586,86220.0,184794.4189740176586,0.0004069574435972755,2.14328948009763,,-38.78547217780873,9062940.0,324422940.0,9062940.0,2304.0,4828.0,,0.040419791359816125,0.05004598549403651
2019-05-01,1438.0,20369843.794406826711,2998107896.9235,0.00739540675152186,0.016465150070126405199740051343,0.008,0.0178112178257004,26.727,59.50505235343682385,86280.0,344.20639136451,192093.984250178814,86280.0,192093.984250178814,0.0004188765356516653,2.22640222821255,,-32.671088451563314,9149220.0,324509220.0,9149220.0,3614.0,7344.0,,0.04084118804971553,0.049521724140189606
2019-05-02,1445.0,20487244.356464816328,2946764563.56332,0.00751745171128431,0.016675314440467896631760652879,0.008,0.0177457096696072,22.184,49.2088529138207656,86700.0,342.635059636723,192319.12854436803,86700.0,192319.12854436803,0.0004113036335476335,2.2182137087009,,-38.26844300297053,9235920.0,324595920.0,9235920.0,2951.0,6090.0,,0.03664290013534172,0.048810045705552654
2019-05-03,1430.0,21247810.1398831184064,2970389392.20769,0.00766802721088435,0.017478403805770625920659778872,0.008,0.01823509836372096,16.908,38.53988039172424896,85800.0,335.957312598962,195571.429950907296,85800.0,195571.429950907296,0.00040283031494922806,2.27938729546512,,-33.774400407777236,9321720.0,324681720.0,9321720.0,2205.0,4551.0,,0.03710138187370453,0.04680473548295155
2019-05-04,1418.0,20837591.813324813436,3012612747.57052,0.00771543560606061,0.0170909446167754536364361120847,0.008,0.01772130102761816,16.295,36.09607503062973965,85080.0,330.125015945911,188466.0364287191316,85080.0,188466.0364287191316,0.00038359704587960297,2.21516262845227,,-31.808668527427024,9406800.0,324766800.0,9406800.0,2112.0,4438.0,,0.03627784097221372,0.046852001686030494
2019-05-05,1439.0,19954140.5260809586644,2789858536.27102,0.00766193042626164,0.0161050228298202854963961876744,0.008,0.01681562941330768,15.638,32.87035159566318748,86340.0,331.967083599315,181482.6804431231364,86340.0,181482.6804431231364,0.0003669386563413204,2.10195367666346,,-39.62198005475284,9493140.0,324853140.0,9493140.0,2041.0,4196.0,,0.03348973811986699,0.047169335786441446
2019-05-06,1427.0,19778438.9390798494704,2918790766.8206,0.00761748860339826,0.0157287616780720182716349012504,0.008,0.01651857980705632,18.381,37.95350192918777724,85620.0,326.256216879847,176790.1003850202648,85620.0,176790.1003850202648,0.0003627785536003779,2.06482247588204,,-36.346249861287774,9578760.0,324938760.0,9578760.0,2413.0,4939.0,,0.03191300535469637,0.04696234987234384
2019-05-07,1455.0,19743272.812269722892,2838125225.94983,0.00764333185644661,0.015611778329178323299814384402,0.008,0.0163402857522256,17.251,35.2357836889554782,87300.0,329.653447216343,178313.36827116186,87300.0,178313.36827116186,0.0003506050739479956,2.0425357190282,,-36.11433729613716,9666060.0,325026060.0,9666060.0,2257.0,4654.0,,0.03192214371345702,0.04689936610000611
2019-05-08,1425.0,20025640.1931403154064,2885629244.47719,0.00745609386828161,0.0153117094139283624261179967284,0.008,0.01642866593089952,19.699,40.45353627159870556,85500.0,320.025718961889,175581.36713648862,85500.0,175581.36713648862,0.00034619896749437935,2.05358324136244,,-32.82754148648776,9751560.0,325111560.0,9751560.0,2642.0,5432.0,,0.031617738399711263,0.04683899396257158
2019-05-09,1428.0,20740161.4911889260492,2879978598.91527,0.00755063016079965,0.0159192302815857445199597029845,0.008,0.01686665080139464,17.374,36.63014887792880942,85680.0,317.906241994706,180641.8300829365944,85680.0,180641.8300829365944,0.0003428102771161141,2.10833135017433,,-30.714441982713954,9837240.0,325197240.0,9837240.0,2301.0,4696.0,,0.03240419316330313,0.0470392155178955
2019-05-10,1440.0,21934990.451285527542,2720432028.08542,0.0075202419730107,0.016622573558628319893368227335,0.008,0.0176830199009924,16.161,35.72191057749227205,86400.0,317.786618619781,190976.61493071792,86400.0,190976.61493071792,0.00034768229339567514,2.21037748762405,,-28.04091252183661,9923640.0,325283640.0,9923640.0,2149.0,4317.0,,0.03397512901487454,0.04712817377087564
2019-05-11,1420.0,21100123.6940279006616,2516155600.32676,0.0076484593837535,0.01612409021084833617906335309,0.008,0.01686519012714992,16.383,34.53780123163714242,85200.0,310.705336482549,179614.274854146648,85200.0,179614.274854146648,0.0002877986237281837,2.10814876589374,,-26.549486333743527,10008840.0,325368840.0,10008840.0,2142.0,4447.0,,0.032982407775047996,0.04687934111363225
2019-05-12,1434.0,18893678.8028394462336,2657718332.79986,0.00751448598130841,0.0140641874395020922681373294952,0.008,0.01497288035347776,16.081,30.09736112053448232,86040.0,311.094336931197,161033.3282016533088,86040.0,161033.3282016533088,0.0002695825478551491,1.87161004418472,,-35.104684725589955,10094880.0,325454880.0,10094880.0,2140.0,4289.0,,0.03834019314246177,0.048840660327179576
2019-05-13,1430.0,19267872.8825392331772,2641296485.72098,0.00756677374942634,0.0143208149882799081193563300286,0.008,0.01514073549707032,16.488,31.20505585946192952,85800.0,307.612065205861,162384.388206079182,85800.0,162384.388206079182,0.0002426740367429955,1.89259193713379,,-32.53069664436012,10180680.0,325540680.0,10180680.0,2179.0,4428.0,,0.038530886612237615,0.048864508144620664
2019-05-14,1441.0,19647008.992572519909,2546504131.2526,0.00765431496830814,0.014647155392283778083858600759,0.008,0.0153086518680548,15.699,30.04131570957403815,86460.0,307.367971996096,165448.255064002251,86460.0,165448.255064002251,0.00024053392105400655,1.91358148350685,,-35.97509791445388,10267140.0,325627140.0,10267140.0,2051.0,4251.0,,0.03604899593562874,0.048874323639007226
2019-05-15,1438.0,24656501.1738885180264,2519459967.30946,0.00758564593301435,0.018065092293374651405448986602,0.008,0.01905186975811936,15.854,37.75604289315304168,86280.0,304.171954774364,205474.4153413172976,86280.0,205474.4153413172976,0.0002898872501461138,2.38148371976492,,-18.013881468045195,10353420.0,325713420.0,10353420.0,2090.0,4272.0,,0.05571948376195118,0.056808410119680776
2019-05-16,1384.0,23037869.7283180563606,2244213460.63512,0.00776607142857143,0.0171431445022777368856300040323,0.008,0.01765952802258088,17.396,38.40064368510212356,83040.0,290.420314934374,183305.9008743895344,83040.0,183305.9008743895344,0.00028077091057860856,2.20744100282261,,-23.87346370658813,10436460.0,325796460.0,10436460.0,2240.0,4727.0,,0.05712244318586229,0.05760660150248033
2019-05-17,1441.0,22253024.4157707516432,1806280677.43234,0.00763234663234663,0.0161402724680255318715075854748,0.008,0.01691775622414368,17.791,37.62297512296752636,86460.0,299.896796706618,182838.6503924328216,86460.0,182838.6503924328216,0.00028862323202805416,2.11471952801796,,-26.026411155491747,10522920.0,325882920.0,10522920.0,2331.0,4818.0,,0.05745049427274973,0.057798876027654114
2019-05-18,1450.0,23423990.6517717347712,2017060819.81034,0.00758795900939368,0.0167522734292119708073647200248,0.008,0.01766195458723288,17.771,39.23382437121443881,87000.0,299.295376402461,192073.75613615757,87000.0,192073.75613615757,0.00030334543775569856,2.20774432340411,,-25.77906702730041,10609920.0,325969920.0,10609920.0,2342.0,4829.0,,0.0575533328413086,0.05796358932067668
2019-05-19,1430.0,25501913.8769161386396,2003169833.93916,0.00757225195553726,0.0180545972804468533613701653618,0.008,0.01907448128927544,18.393,43.85461679420539599,85800.0,292.799362735749,204573.811827479094,85800.0,204573.811827479094,0.00029007114005319206,2.38431016115943,,-17.00498541339439,10695720.0,326055720.0,10695720.0,2429.0,4956.0,,0.059472550881107436,0.0587893572861341
2019-05-20,1452.0,30151492.3362200210856,2182589998.72176,0.00758641509433962,0.0212134963123226293533077695308,0.008,0.02236998218370672,20.104,56.21576522765498736,87120.0,294.901899685055,243609.1059805661808,87120.0,243609.1059805661808,0.00035035696536448997,2.79624777296334,,-3.5177071521661123,10782840.0,326142840.0,10782840.0,2650.0,5473.0,,0.06669770358383353,0.06187942263229908
2019-05-21,1434.0,29136151.0148021683128,2482987088.83891,0.00763701741105223,0.0204725135056317908830449146013,0.008,0.02144555907493848,20.177,54.08838068187921387,86040.0,288.940534811315,230646.9878509633524,86040.0,230646.9878509633524,0.00033576643176772,2.68069488436731,,-3.877196422777666,10868880.0,326228880.0,10868880.0,2642.0,5513.0,,0.06677308239553532,0.06183693353366755
2019-05-22,1449.0,28293879.7994091734946,2596733347.43547,0.00748127824402841,0.0193207251837356549162247687623,0.008,0.02066034659160824,23.177,59.85560661921302231,86940.0,289.646051139942,224526.3165843025482,86940.0,224526.3165843025482,0.0003367992033898301,2.58254332395103,,-6.199976228533666,10955820.0,326315820.0,10955820.0,3098.0,6249.0,,0.06706733306079932,0.06203316684821295
2019-05-23,1440.0,27430690.8181869130008,2611723516.88264,0.00766147859922179,0.0190323730794540125857001350556,0.008,0.01987331592247712,17.721,44.02187893277713044,86400.0,285.594744535066,214631.811962752896,86400.0,214631.811962752896,0.0003145518860315609,2.48416449030964,,-8.24991921477919,11042220.0,326402220.0,11042220.0,2313.0,4701.0,,0.0673540208972708,0.061313730027177576
2019-05-24,1412.0,27782326.3412736575754,2573311375.99929,0.007560706401766,0.01887796758357822683508894106,0.008,0.01997481883879928,17.125,42.75859657680470875,84720.0,277.909290424861,211533.3315028843752,84720.0,211533.3315028843752,0.00031261061460700364,2.49685235484991,,0.8044327424872448,11126940.0,326486940.0,11126940.0,2265.0,4563.0,,0.0653655045441466,0.06076176284912661
2019-05-25,1425.0,26647018.0252812161532,2147142614.01544,0.00773564266180492,0.0183842062429096672932533496876,0.008,0.01901246688519624,16.972,40.33494849694382316,85500.0,278.329248584608,203195.739835534815,85500.0,203195.739835534815,0.00029480013763880824,2.37655836064953,,-1.2635155917862817,11212440.0,326572440.0,11212440.0,2194.0,4561.0,,0.06578987165842706,0.06093900588612873
