time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-18,60,20,119,138,14,78,131,3,42,172,139,131,127,35,2,67,8,112,18,2,34,2,67,8,1,102,18,2,1711034060,1711034060,37750081.134223666525527000999972719590257,1.001340112005,1.001340112005,37800592.756208329177368,37800592.756208329177368,37750003.523308353087476352068527729521304,37000000,36998990.624839509,0.9997348118,0.974811753829,,0.974811753829,,0.00001773329593968291,0.999972719590257,-0.026847315620580833,0.04166355006675086,0.000002024244,37751111.000000000000000001,37751111.000000000000000001,37683247.19894555176839138,37751111.000000000000000001,37751111.000000000000000001,37751111.000000000000000001,37751111.000000000000000001,37751111.000000000000000001,37751111.000000000000000001,37750213.863389364129599641,37751111.000000000000000001,37751111.000000000000000001,99.8663734659,37797979.21094973722749537,37801622.287220006841345599,37801623.997581507250347226,37791599.455389193307453336,37801558.28100603778443322,37801623.953344704065072409,37651674.073565216773985808,37801070.346388873177959537,37801623.999878387175964174,37801623.953344704065072409,37801623.603034138588449503,37801617.182685329327108983,37801485.0257609464399989,37800642.716215620031556187,37602694.073565216773985809,37756260.956546293572446606,37796978.594156224179986687,37602694.073565216773985809,37801607.182685329327108983,37801485.0257609464399989,37800542.716215620031556187,37602694.073565216773985809,37756260.956546293572446606,32465951.113688826773985809,37796978.594156224179986687,37602694.073565216773985809,37801605.136818672499012853,37795872.556336214807411285,32465951.113688826773985809,37801624,37801624,295,0.003414351852,295,38778383.468929118642509481,38777325.578738915078443489481420557726617,149440.080137268697127906,149436.003350650525682163462957040411842,2000,1999.945439180514,1.215358286379,,
2021-04-19,187,34,162,194,22,107,180,7,62,290,201,184,173,51,4,93,15,147,30,2,51,4,93,15,1,147,30,2,1711034060,1711034060,37758430.61780672408064000100019044719104,1.001339496442,1.001339496442,37808953.23786568508416,37808953.23786568508416,37758376.027519024155578745135112162703195,130,130.0247581348352,0.999434212942,5.559405243807,,5.559405243807,,0.00001792515842971875,1.00019044719104,0.03705436170477137,0.0394218133348497,0.000002284089,37751241.000000000000000001,37751241.000000000000000001,37705277.810148524169707736,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37750329.683712954805581693,37751241.000000000000000001,37751241.000000000000000001,99.8663739254,37797409.927794959968714954,37801751.490957530149228524,37801753.983105867877342659,37780366.256801476875906208,37801669.355020722956614537,37801753.842572410488366929,37571215.869563112502875434,37801046.45529270272093387,37801753.998624673886354226,37801753.920091949481660679,37801753.318918790508974458,37801740.186560280563903951,37801574.297576869025278065,37800340.944683968919557205,37411854.757207574117000589,37740372.355274611778317693,37795183.803650577127145305,37058535.365157080874604396,37801740.186560280563903951,37801574.297576869025278065,37800340.944683968919557205,37411854.757207574117000589,37740372.355274611778317693,31919236.263598930874604396,37795183.803650577127145305,37058535.365157080874604396,37801633.01704172067431417,37794183.803650577127145305,37058535.365157080874604396,37801754,37801754,799,0.009247685185,799,6799603.976002370708074673,6800898.94147978477514440659731941652992,10771.29068507987096909,10773.3420471347197477541088331649536,4016.4251632372175,4017.1900801275784015460605312,1.443022411721,,
2021-04-20,132,26,163,197,17,102,182,7,54,325,206,187,175,41,3,86,13,143,22,2,40,3,85,13,1,132,22,2,1711034060,1711034060,37728990.375206926277955000999410598851755,1.001334178252,1.001334178252,37779473.60278672497827,37779473.60278672497827,37729136.20980281450274086449902524746522,0,0,0.999612683249,3.338597492829,,3.338597492829,,0.00001769670971693063,0.999410598851755,-0.1206806538179144,-0.0834045297798127,0.000002368107,37751241.000000000000000001,37751241.000000000000000001,37677085.877763958068129425,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37749521.414686743848713721,37751241.000000000000000001,37751241.000000000000000001,99.8663739254,37797607.784554105940942644,37801751.269132997898964303,37801753.9797250607138308,37787112.747473585888623901,37801665.403205375676486927,37801753.812272554082382013,37633952.488041805697725495,37800993.108850713722645562,37801753.999077936551698372,37801753.91671114231814882,37801753.319786010248621522,37801737.33236518583530811,37801557.516204731130878105,37800235.913140655017785352,37412488.549121509049725571,37762013.987911272759025483,37795109.830747759810123931,37288330.651479715175227512,37801726.33236518583530811,37801547.516204731130878105,37800135.913140655017785352,37412488.549121509049725571,37762013.987911272759025483,31944153.341924235175227512,37795109.830747759810123931,37288330.651479715175227512,37801656.839550165806341948,37799217.496540016001303243,37412488.549121509049725571,37801754,37801754,839,0.009710648148,839,11322644.937339775976584764,11315971.35741253747654845387386482766082,16232.329968068168722335,16222.762614146297619505621356422447925,10000,9994.10598851755,1.80329471134,,
2021-04-21,102,30,171,206,23,110,191,11,58,359,212,196,184,46,6,95,19,152,27,2,43,5,95,19,1,141,26,2,1711034060,1711034060,37732343.771656423130769000999499427625609,1.001333654432,1.001333654432,37782831.486244075518186,37782831.486244075518186,37732509.357903244195882101662712899738459,0,0,0.999696351531,6.874642075231,,6.874642075231,,0.000018500409720859368,0.999499427625609,-0.08953459906448465,-0.013271226846695672,0.000002379883,37751241.000000000000000001,37751241.000000000000000001,37432380.583832053765320558,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37648980.349099257559539154,37751241.000000000000000001,37751241.000000000000000001,99.8663739254,37797665.090025526554181758,37801750.814574300016814617,37801753.983298631314911919,37790275.55528334010331812,37801666.071185828170739594,37801753.815846124683463132,37589777.295443715352803162,37800912.17627105936928368,37801753.998876906237729687,37801753.920284712919229939,37801753.325906590633753287,37801737.357882289517940838,37801563.253237001989233915,37800244.591869260462010841,37280280.303605342519895577,37765176.795721026973719702,37795542.62318709983192317,36805050.073653425124772206,37801726.357882289517940838,37801563.253237001989233915,37799944.591869260462010841,37180280.199600334519879577,37765176.795721026973719702,31101332.386308535124772206,37794542.62318709983192317,36805050.073653425124772206,37801606.179672525703663779,37799026.175268621445528732,36946689.504703289606075437,37801754,37801754,443,0.005127314815,443,5498723.218798608867431023,5495970.709860855925583805345468475868007,14987.581192208595384389,14980.078823104833633248077394935217901,10000,9994.99427625609,1.978934668897,,
2021-04-22,85,33,187,222,24,128,208,12,75,385,228,213,201,52,9,109,19,166,27,2,50,7,109,19,1,155,27,2,1711034060,1711034060,37719509.641487141877816000999159461843576,1.001330394306,1.001330394306,37769980.183383246432304,37769980.183383246432304,37719797.978927891058102561219706052315011,0,0,0.999635177079,3.594603842316,,3.594603842316,,0.0000192582843759554,0.999159461843576,-0.10273623236527994,-0.04227680601450894,0.000002260804,37751241.000000000000000001,37751241.000000000000000001,37395022.408047146071430558,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37751241.000000000000000001,37632128.386024477873614142,37751241.000000000000000001,37751241.000000000000000001,99.8663739254,37796468.165767557258472404,37801750.767898988429281963,37801753.983294298519188808,37787963.05367274030196136,37801671.058834217909949934,37801753.819800850255833433,37606287.891316679118902536,37800960.91607540541842614,37801753.998872573442006576,37801753.92423943849160024,37801753.329861316206123588,37801735.841715589571796247,37801544.858374278527577647,37799598.596979591593626914,37448219.212252605981690608,37757353.894436203693481964,37792618.356628755537076934,36485070.273970088645489134,37801724.841715589571796247,37801544.858374278527577647,37799398.596979591593626914,37248219.108247597981674608,37757353.894436203693481964,29551226.139827458645489134,37792618.356628755537076934,36485070.273970088645489134,37801445.491978566698436259,37797952.193260593700735401,36686583.129109677078507205,37801754,37801754,697,0.00806712963,697,10516250.373683410432193676,10507411.063981821377302766998516848425376,18319.034078897178385747,18303.636231765033722463588756301911272,10021,10012.576967134475096,2.316706475808,,0.000551183631377724
2021-04-23,84,38,197,236,24,132,221,8,77,398,242,226,214,52,5,109,15,174,30,2,50,4,109,15,1,162,30,2,1711034060,1711034060,37742389.308915964623522000999521465269158,1.001333578784,1.001333578784,37792878.136691105601576,37792878.136691105601576,37742545.478784981218369560600061650015507,9218,9213.588866851098444,0.999361177042,2.413182152957,,2.413182152957,,0.00001961580275731714,0.999521465269158,-0.06470567336524076,-0.0060423296408792,0.000002449955,37760459.000000000000000001,37760459.000000000000000001,37406403.917272239968659127,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37631995.668336696813179013,37760459.000000000000000001,37760459.000000000000000001,99.8664065023,37806065.641997855485914434,37810968.08025520965296062,37810971.983426394321590594,37786817.483028910023299463,37810880.731374836253216441,37810971.813161883021064772,37611637.907790246378427004,37810184.56397053847750835,37810971.999004669244408362,37810971.917600471256831579,37810971.343500974198171984,37810951.70485463944282627,37810725.381792210405427287,37808560.312883464429738932,37477335.463186468172964923,37730742.293911809998964602,37800706.848929614688078259,37111005.769450438310509403,37810939.70485463944282627,37810725.381792210405427287,37808360.312883464429738932,37377335.359181460172948923,37730742.293911809998964602,29019803.436471528310509403,37800706.848929614688078259,37111005.769450438310509403,37810624.773559993020288977,37806442.071102984025372362,37253177.461539666298450864,37810972,37810972,1119,0.012951388889,1119,15668511.369381403761886742,15661013.442510562014997507401658941703236,16024.343138950029246061,16016.674934219111944409248171176286638,10001.245878512149,9996.459935007590526946858000542,2.790375456658,,0.0005554543502673195
2021-04-24,78,45,208,250,28,139,232,12,82,415,258,240,227,59,9,115,23,184,36,2,57,8,114,23,1,172,36,2,1711034060,1711034060,37747745.811937409711628000999663320086692,1.001335934144,1.001335934144,37798241.805224948784624,37798241.805224948784624,37747813.21271024804005789952406496664966,0,0,0.999294678885,3.903448031672,,3.903448031672,,0.000019881947992692418,0.999663320086692,-0.07477564852641469,0.002952559044950605,0.000002670596,37760459.000000000000000001,37760459.000000000000000001,37524501.818983069762411612,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37720786.879859817187002638,37760459.000000000000000001,37760459.000000000000000001,99.8664065023,37806152.81526822015812417,37810967.863938546427487781,37810971.979256109426345332,37784303.123082039713255764,37810874.026202849807937131,37810971.761818598368802592,37501721.038261704456117667,37810148.603392524209498404,37810971.999079865708906279,37810971.913430186361586317,37810971.451208274521153238,37810950.44562440830005304,37810709.986327111747192622,37808756.798560569252118982,37331956.946887267596374224,37752847.560484065711514809,37800890.386324841714033846,36321916.766089250901495709,37810938.44562440830005304,37810699.986327111747192622,37808556.798560569252118982,37231956.762882259596358224,37752847.560484065711514809,28416542.787009860901495709,37800890.386324841714033846,36321916.766089250901495709,37810535.106958038700285924,37804365.712183810851404894,36686110.825950885641001406,37810972,37810972,700,0.008101851852,700,9686557.037061320063012492,9683295.767877829260430596913096118956464,15287.086191421310615312,15281.939336567650964560733015702627904,10000,9996.63320086692,3.073387497026,,0.0005559982722805913
2021-04-25,63,46,210,255,27,136,238,13,82,431,263,245,233,60,8,113,22,185,37,2,58,7,112,22,1,173,37,2,1711034060,1711034060,37746672.448280957801706000999634894487934,1.001335360248,1.001335360248,37797167.005706226811848,37797167.005706226811848,37746761.480922766359664709822270184732196,0,0,0.999211834349,4.629011987456,,4.629011987456,,0.000020422826826703223,0.999634894487934,-0.07904077953805268,-0.03607385274381444,0.000002877215,37760459.000000000000000001,37760459.000000000000000001,37525987.607347655831908643,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37721034.132511273040771894,37760459.000000000000000001,37760459.000000000000000001,99.8664065023,37806413.404269713357487181,37810967.120045855809601066,37810971.979250585442164887,37781170.69063066017198974,37810866.457040817479631392,37810971.781906888089612946,37544958.630160176858981303,37810202.674125159829835349,37810971.999074341724725834,37810971.913424662377405872,37810971.471296564241963592,37810949.193463503411673866,37810710.942044299020624989,37808872.025878181197895153,37204928.392302225728949455,37749715.128032686170248785,37800817.176712644268137106,36308455.70273798019958616,37810937.193463503411673866,37810700.942044299020624989,37808672.025878181197895153,37104927.808297217728933455,37749715.128032686170248785,28194626.84236118019958616,37800817.176712644268137106,36308455.70273798019958616,37810564.121245470197119766,37805089.746730216045385638,36682330.073660951090362853,37810972,37810972,605,0.007002314815,605,8168259.685320702435658474,8165277.408685605356572272099432337852716,14709.38598594224069327,14704.01550803966680720418423381000418,10000,9996.34894487934,3.308747183666,,0.0005518126849016529
2021-04-26,68,43,207,257,26,129,240,12,80,439,267,247,233,58,5,108,21,182,36,2,56,4,107,21,1,170,36,2,1711034060,1711034060,37733296.507270857637771000999280663067969,1.001328466114,1.001328466114,37783773.171404409955868,37783773.171404409955868,37733645.302273246845302145555117354300513,0,0,0.999223302378,4.084989787187,,4.084989787187,,0.00001852463118194477,0.999280663067969,-0.11588090863506038,-0.10272836756342381,0.000003130858,37760459.000000000000000001,37760459.000000000000000001,37132194.252235436122005012,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37714184.986997640828231224,37760459.000000000000000001,37760459.000000000000000001,99.8664065023,37806406.681526018877201092,37810966.159417154587443707,37810971.975111088882227488,37781604.307958993885185677,37810856.223474433303988707,37810971.777767391529675547,37565211.342404733532837036,37810268.984701251009123872,37810971.99900690624835597,37810971.909285165817468473,37810971.301811661852222254,37810947.913462893957712246,37810717.099942417034778527,37808949.907570026926619814,37079167.900708737269350234,37750148.745361019883444722,37802226.015515199092663393,36652129.633661394622819599,37810935.913462893957712246,37810707.099942417034778527,37808749.907570026926619814,36979167.316703729269334234,37750148.745361019883444722,30271539.388326194622819599,37802226.015515199092663393,36652129.633661394622819599,37810630.457789940442042417,37806406.681526018877201092,36979167.316703729269334234,37810972,37810972,824,0.009537037037,824,9256075.038081697685953514,9249416.801461155276048568167116356393066,11477.864083871930127616,11469.607632335568888930482308251931904,7950.6346350291,7944.9154499030387578015928979,3.558879870155,,0.0005517199765894673
2021-04-27,63,46,212,264,30,136,247,15,85,454,274,254,239,63,6,114,24,187,40,2,61,5,113,24,1,175,40,2,1711034060,1711034060,37735181.014639353811643000999330569965777,1.001329667639,1.001329667639,37785660.199720035105244,37785660.199720035105244,37735484.547084816542170411459354827035761,0,0,0.999258122631,4.391217664509,,4.391217664509,,0.000018160721232474702,0.999330569965777,-0.17223579088434463,-0.07263431577373813,0.000003010783,37760459.000000000000000001,37760459.000000000000000001,37033626.663882309498050825,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37544929.319474110353965604,37760459.000000000000000001,37760459.000000000000000001,99.8664065023,37806200.300902431489284703,37810965.851415623742996406,37810971.975038075615382182,37782920.895591289074778275,37810861.246133776058829888,37810971.767329097856559402,37556833.274759817674147828,37810225.231871081226121474,37810971.998933892981510664,37810971.909212152550623167,37810971.227182319481562123,37810948.18496738255138868,37810720.083541851946329859,37808925.677353731081993199,37009894.49018049612794706,37742271.454583889619861572,37802477.441797008849672232,36332856.223133153481416425,37810936.18496738255138868,37810710.083541851946329859,37808725.677353731081993199,36909893.90617548812793106,37742271.454583889619861572,31434413.339143903481416425,37802477.441797008849672232,36332856.223133153481416425,37810560.390408434568907627,37805797.374899248337268053,36785736.008533694253433001,37810972,37810972,958,0.011087962963,958,8610589.337349131622324408,8604825.150234349794250376040041751785016,9444.563460308728455109,9438.240985868272687717150768210804693,5497.953304567137,5494.272809498304165535888870449,3.798172628748,,0.0005503738141218157
2021-04-28,53,45,220,273,29,139,256,13,87,469,283,263,247,64,8,116,23,195,39,2,62,6,115,23,1,183,39,2,1711034060,1711034060,37737258.244948500638279000999385580692981,1.001330757286,1.001330757286,37787740.208786045187532,37787740.208786045187532,37737520.728122164705392574282251838120298,0,0,0.999253561824,3.707916977625,,3.707916977625,,0.000018241164375360942,0.999385580692981,-0.10256356310108447,-0.0337010654301212,0.000003280643,37760459.000000000000000001,37760459.000000000000000001,36975372.417001429785512853,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37542065.21405678421570214,37760459.000000000000000001,37760459.000000000000000001,99.8664065023,37805714.685008920494310159,37810965.664222308108476368,37810971.974050957727325399,37782748.447016663273794227,37810851.551462907965446319,37810971.766341979968502619,37502315.238293387393381081,37810234.227738867300644548,37810971.997946775093453881,37810971.908225034662566384,37810971.163445784958153196,37810947.997774066916868642,37810705.074774921373431479,37808868.840516214840816944,37184563.415029769617360814,37744282.642360293679102135,37801991.825903497854697688,36352992.459633822699119518,37810935.997774066916868642,37810695.074774921373431479,37808668.840516214840816944,36984562.831024761617344814,37744282.642360293679102135,31075538.080399992699119518,37801991.825903497854697688,36352992.459633822699119518,37810521.146296040160539871,37806091.114114049033768087,36714920.097492943702131424,37810972,37810972,1189,0.013761574074,1189,10197362.084469808080786285,10191096.628324446315963260364401660565585,9620.721192578741280222,9614.810035730574042759014709869521782,4727.145947835762,4724.241498098315077189134186522,4.100704853997,,0.0005473882912082919
2021-04-29,63,48,222,277,28,140,260,13,88,485,287,267,249,69,8,117,21,196,40,2,67,7,116,21,1,184,40,2,1711034060,1711034060,37740468.51111031180686000099947059730154,1.001333080764,1.001333080764,37790954.76939180449688,37790954.76939180449688,37740643.443596586786151444626941553263057,0,0,0.999088821947,7.517574814902,,7.517574814902,,0.000018658298623467503,0.99947059730154,-0.1019839004386509,-0.02166500569525544,0.000003327016,37760459.000000000000000001,37760459.000000000000000001,36973782.01061472707012688,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37760459.000000000000000001,37541696.150068395049905852,37760459.000000000000000001,37760459.000000000000000001,99.8664065023,37805455.891033944758294142,37810965.649342285437590847,37810971.973935491925634803,37776519.472166467111035869,37810849.950906202536781194,37810971.766226514166812023,37551249.882886906451125764,37810239.926889230381419234,37810971.997831309291763285,37810971.908109568860875788,37810971.030429127072506374,37810947.535781362497270588,37810702.273925284454206165,37809150.090694351660586023,37235461.413718754051412701,37733052.267510097516343777,37800500.85138446717924267,36311369.669113861474859822,37810935.535781362497270588,37810692.273925284454206165,37808950.090694351660586023,37135460.829713746051396701,37733052.267510097516343777,30897871.981833971474859822,37800500.85138446717924267,36311369.669113861474859822,37810506.845446358594012485,37805455.891033944758294142,36684249.454514402246876398,37810972,37810972,746,0.008634259259,746,5029676.848050322098743714,5027014.12355458247083476690723243751956,7960.296711119921099485,7956.0825085605119501662703508837069,3350.554337368244,3348.78054486070439441168829576,4.25775930228,,0.0005476468317565374
